,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
188,188,0.976918990346742,0.5854876792807628,0.1486563890163648,0.2533668263775022,0.4,0.4,False,0.8320816633885499,False,sampled_lang_406
189,189,0.9472052251686308,0.5980953999648635,0.1210205904575785,0.2810026249362884,0.125,0.125,False,0.7828496934093597,False,sampled_lang_39735
190,190,0.8520989181062006,0.638449550559778,0.1104946504512023,0.2915285649426646,0.4444444444444444,0.4444444444444444,False,0.7565956591459624,False,sampled_lang_21693
191,191,1.345484391982097,0.42910326923416975,0.1415205177811858,0.2605026976126812,0.125,0.125,False,0.8146355644867609,False,sampled_lang_37872
192,192,0.401114542520613,0.829804803123501,0.0537752637561537,0.3482479516377132,0.5,0.25,False,0.6052850371348897,False,sampled_lang_1281
193,193,1.1947037256543371,0.49308036921553977,0.1232597068333456,0.2787635085605213,0.3,0.3,False,0.7931000699357953,False,sampled_lang_33379
194,194,0.6005099788490806,0.7452001778986377,0.0389867296264188,0.3630364857674482,0.0,0.0,False,0.6115366845894421,False,sampled_lang_39516
195,195,1.2900576219901487,0.45262116507441663,0.2085379178768889,0.193485297516978,0.9,0.9,False,0.9265349450798788,False,sampled_lang_24995
196,196,1.1143487046952778,0.5271754646618474,0.220991454077839,0.1810317613160279,1.0,1.0,True,0.9654656623994922,False,sampled_lang_3007
197,197,1.0314856413903888,0.5623347368346848,0.1184262710814341,0.2835969443124329,0.4,0.4,False,0.7833648593982215,False,sampled_lang_21870
198,198,0.6270917597993351,0.7339213760538403,0.065586551630568,0.3364366637632989,0.0,0.0,False,0.6572678236758012,False,sampled_lang_187
199,199,0.7551803242225708,0.6795726648287407,0.0678664560800799,0.3341567593137871,0.1666666666666666,0.1666666666666666,False,0.6761867586012091,False,sampled_lang_36977
200,200,1.3071020678411425,0.44538910911595775,0.1537620471969951,0.2482611681968718,0.4285714285714285,0.4285714285714285,False,0.838786396535814,False,sampled_lang_32164
201,201,1.3446820901628564,0.42944369048945985,0.1707541095476887,0.2312691058461782,0.2,0.2,False,0.8618406841388582,False,sampled_lang_33529
202,202,0.6248742239456284,0.7348622892125372,0.0901512945120539,0.311871920881813,0.6666666666666666,0.3333333333333333,False,0.6950994188865667,False,sampled_lang_11976
203,203,1.1962704458962312,0.4924156008470236,0.2086109791011976,0.1934122362926693,0.8,0.8,False,0.9408286282739708,False,sampled_lang_34592
204,204,1.1783866763853954,0.5000037866396996,0.1733170078368031,0.2287062075570638,0.8,0.6,False,0.8811814449698818,False,sampled_lang_31778
205,205,2.1032495928712125,0.10757915609420476,0.3571132737751066,0.0449099416187603,0.6666666666666666,0.6666666666666666,False,0.9611882538341268,False,sampled_lang_24773
206,206,0.2809931007239812,0.8807730186042849,0.0259590898523542,0.3760641255415127,1.0,1.0,True,0.5445747174275392,False,sampled_lang_32305
207,207,0.5566322814187479,0.7638177361295491,0.0807945792725846,0.3212286361212824,0.3333333333333333,0.3333333333333333,False,0.6704852488218935,False,sampled_lang_2563
208,208,1.3696674195381129,0.4188422721880344,0.1517949105528089,0.250228304841058,0.1111111111111111,0.1111111111111111,False,0.8285824284407233,False,sampled_lang_37859
209,209,0.3038379843502419,0.8710798036887665,0.0244523540604637,0.3775708613334032,0.6666666666666666,0.6666666666666666,False,0.5461648686898923,False,sampled_lang_33977
210,210,0.4959131944328128,0.7895811923702348,0.0479994103752239,0.354023805018643,0.6666666666666666,0.3333333333333333,False,0.6115262465172844,False,sampled_lang_2373
211,211,0.4631159961564393,0.8034972313713841,0.0568475906928087,0.3451756247010582,0.4,0.2,False,0.6199052487847787,False,sampled_lang_3374
212,212,1.4810566911329217,0.37157916651782774,0.2362655090910159,0.165757706302851,0.9,0.9,False,0.9223767431599778,False,sampled_lang_28999
213,213,1.8388037873136267,0.21978502541325295,0.2878677323962195,0.1141554829976474,0.625,0.625,False,0.9185236700950192,False,sampled_lang_39502
214,214,0.9145763237159868,0.6119400296601611,0.1128313934509988,0.2891918219428682,0.7142857142857143,0.7142857142857143,False,0.7663541728791794,False,sampled_lang_36348
215,215,0.508059985339242,0.7844272394451022,0.0593252206731875,0.3426979947206794,0.3333333333333333,0.3333333333333333,False,0.6306101102712834,False,sampled_lang_35083
216,216,1.219510504417019,0.48255471096127844,0.1353928665567814,0.2666303488370856,0.2,0.2,False,0.8134369977370555,False,sampled_lang_34446
217,217,1.4129722599247976,0.40046778048049825,0.2604227141869515,0.1416005012069154,1.0,1.0,True,0.9673952952543668,False,sampled_lang_2147
218,218,0.7053711369206304,0.7007069881714965,0.0940405626823466,0.3079826527115203,0.75,0.75,False,0.7125399232568856,False,sampled_lang_4371
219,219,0.7553207299861064,0.679513089859413,0.0663951570523275,0.3356280583415394,0.2222222222222222,0.2222222222222222,False,0.6737748870029766,False,sampled_lang_36307
220,220,0.7215429301050684,0.6938452037356204,0.0800149952491451,0.3220082201447218,0.3333333333333333,0.3333333333333333,False,0.6922255289084103,False,sampled_lang_21327
221,221,1.5052628246584885,0.36130836547652434,0.1736936926982171,0.2283295226956498,0.2222222222222222,0.2222222222222222,False,0.8377484877058394,False,sampled_lang_35539
222,222,0.6878788375508336,0.7081290709420611,0.0836308375991388,0.3183923777947282,0.125,0.125,False,0.6937884973152423,False,sampled_lang_40607
223,223,0.611539671557213,0.7405202161347197,0.1069558691134924,0.2950673462803745,1.0,0.5,False,0.7181334124487171,False,sampled_lang_11373
224,224,0.6490907425650345,0.7245870817164604,0.0973606717382571,0.3046625436556098,0.1666666666666666,0.1666666666666666,False,0.7097138204011784,False,sampled_lang_38809
225,225,1.1441343398062127,0.5145372491537756,0.147368060536845,0.2546551548570219,0.6666666666666666,0.6666666666666666,False,0.8363256157423288,False,sampled_lang_32479
226,226,0.8671935684460355,0.6320448039997899,0.1122183282296171,0.2898048871642498,0.4285714285714285,0.4285714285714285,False,0.7609811314539746,False,sampled_lang_21677
227,227,1.0143380106840456,0.5696105747180286,0.1315724008306826,0.2704508145631843,0.6,0.6,False,0.805371659439824,False,sampled_lang_39600
228,228,0.7089639280867601,0.6991825463100443,0.0700606636853562,0.3319625517085107,0.0,0.0,False,0.6746494227100053,False,sampled_lang_382
229,229,0.415735514988754,0.8236010407964015,0.047478585949757,0.3545446294441099,0.3333333333333333,0.3333333333333333,False,0.5983915427726227,False,sampled_lang_11479
230,230,2.285281773665396,0.03034185960168867,0.3911507796083366,0.0108724357855303,1.0,1.0,True,0.9719328960435138,False,sampled_lang_25371
231,231,0.9985982882361548,0.5762890290666702,0.1208944659658728,0.2811287494279941,0.8,0.8,False,0.7860424173796223,False,sampled_lang_2559
232,232,0.5740626414076906,0.7564219345928997,0.0507423350441302,0.3512808803497367,0.5,0.5,False,0.626805911410273,False,sampled_lang_32353
233,233,-4.440892098500626e-16,1.0000000000000002,-4.440892098500626e-16,0.4020232153938674,0.0,0.0,False,0.457703981413748,False,sampled_lang_1054
234,234,0.8663752432316292,0.6323920240733871,0.0888951001739348,0.3131281152199321,0.2222222222222222,0.2222222222222222,False,0.7218823059807459,False,sampled_lang_22052
235,235,0.6831316717490066,0.7101433205705343,0.0573139013458563,0.3447093140480106,0.2,0.2,False,0.6509782568649063,False,sampled_lang_35207
236,236,1.552995476676478,0.34105512794345316,0.2359469422169029,0.166076273176964,1.0,1.0,True,0.9072604611323818,False,sampled_lang_31226
237,237,2.113767684708812,0.1031162695087019,0.364599647955047,0.0374235674388199,1.0,1.0,True,0.9692752381066948,False,sampled_lang_23494
238,238,1.2370199600396936,0.4751253486943935,0.1615736852528488,0.2404495301410181,0.8,0.8,False,0.8578007852742437,False,sampled_lang_11788
239,239,0.6193252037326387,0.7372167702584915,0.0670163591978028,0.3350068561960642,0.3,0.3,False,0.658479556545527,False,sampled_lang_39048
240,240,0.3087554757291837,0.8689932839427653,0.0514820710883392,0.3505411443055277,1.0,0.5,False,0.5860185171390837,False,sampled_lang_1536
241,241,0.766014484166933,0.6749756687359665,0.1102629436684363,0.2917602717254306,0.2,0.2,False,0.7461633879918199,False,sampled_lang_38565
242,242,0.7030350703414343,0.7016981945956375,0.1032624320123289,0.298760783381538,0.75,0.75,False,0.7266409237618134,False,sampled_lang_2079
243,243,1.4677238718634955,0.37723635806770073,0.1958209554435246,0.2062022599503423,0.5,0.5,False,0.8735273945307764,False,sampled_lang_22527
244,244,0.5418660215911899,0.7700831447150571,0.0514926739188235,0.3505305414750435,0.2222222222222222,0.2222222222222222,False,0.6235415631981014,False,sampled_lang_33309
245,245,1.498840877543321,0.36403323440480617,0.2556231913734068,0.1464000240204601,0.9,0.9,False,0.9436625461471376,False,sampled_lang_28410
246,246,0.9379270488061966,0.6020321833154154,0.1409713387929496,0.2610518766009173,1.0,0.5714285714285714,False,0.8157032007621031,False,sampled_lang_671
247,247,0.1281833712522635,0.9456110616945501,0.0131199960312349,0.388903219362632,0.0,0.0,False,0.4995362339815861,False,sampled_lang_1972
248,248,0.5200863973339702,0.7793243639814047,0.0560385405234411,0.3459846748704258,0.5714285714285714,0.5714285714285714,False,0.6274047506566324,False,sampled_lang_33413
249,249,1.2615458170792984,0.4647188871355835,0.1659693627342466,0.2360538526596203,0.375,0.375,False,0.8634146457815475,False,sampled_lang_32950
250,250,1.1887401468822634,0.49561074983156905,0.1825266253633115,0.2194965900305554,0.7,0.7,False,0.8967804299056484,False,sampled_lang_21975
251,251,0.9734120274509132,0.586975703715737,0.1107183284106643,0.2913048869832026,0.4,0.3,False,0.7670120503797941,False,sampled_lang_38797
252,252,0.951117247889136,0.5964355063272064,0.1161159241826785,0.2859072912111884,0.5714285714285714,0.5714285714285714,False,0.7747826827432992,False,sampled_lang_38077
253,253,0.7699865753740718,0.6732902876955229,0.055079064198348,0.3469441511955189,0.2857142857142857,0.2857142857142857,False,0.6564486370960604,False,sampled_lang_39702
254,254,0.7786775669492298,0.6696026502119978,0.0658183703902386,0.3362048450036283,0.3333333333333333,0.3333333333333333,False,0.6751752857439972,False,sampled_lang_36263
255,255,0.8127382986322136,0.6551504867523668,0.0939012089127615,0.3081220064811054,0.25,0.25,False,0.7251260677570314,False,sampled_lang_21689
256,256,0.484047127727611,0.7946160324095678,0.0580105431126307,0.3440126722812362,0.8333333333333334,0.8333333333333334,False,0.6249329348138966,False,sampled_lang_40694
257,257,0.5844009992569261,0.7520353101676835,0.071388163128069,0.3306350522657979,0.0,0.0,False,0.6603869651362563,False,sampled_lang_367
258,258,1.3499656171625745,0.42720185973391434,0.1748793069839411,0.2271439084099258,0.1666666666666666,0.1666666666666666,False,0.8674553508220924,False,sampled_lang_39342
259,259,1.0120622688429792,0.5705761850104065,0.1277428998417411,0.2742803155521258,0.5714285714285714,0.5714285714285714,False,0.7986229705955161,False,sampled_lang_38989
260,260,1.8292644054953748,0.22383263973417733,0.2973365281008453,0.1046866872930216,0.9,0.9,False,0.9331436696010376,False,sampled_lang_26808
261,261,1.0460465369947345,0.5561564654648493,0.1428188944781458,0.2592043209157211,0.5,0.5,False,0.82645168810519,False,sampled_lang_38499
262,262,0.7673912714528512,0.6743914900080863,0.1283816397544837,0.2736415756393833,1.0,1.0,False,0.774680057676729,False,sampled_lang_2576
263,263,1.1592353125192476,0.5081298199746416,0.1288787961933684,0.2731444192004986,0.3,0.3,False,0.8036742232379958,False,sampled_lang_32985
264,264,0.5103598513380332,0.7834513931344844,0.0434916677836811,0.3585315476101858,0.2222222222222222,0.2222222222222222,False,0.6066732128048018,False,sampled_lang_40708
265,265,0.4337007847052372,0.8159782739998594,0.0704146670293184,0.3316085483645485,1.0,1.0,True,0.6349627032050167,False,sampled_lang_1269
266,266,0.3862466866022602,0.8361133195119972,0.0617879347398266,0.3402352806540403,0.5,0.25,False,0.6143552274308755,False,sampled_lang_1307
267,267,1.0426248299204408,0.5576083153666345,0.1132120342192601,0.2888111811746068,0.3,0.3,False,0.7746999167422095,False,sampled_lang_32870
268,268,0.7416731935907497,0.6853038176876556,0.0893335938833259,0.312689621510541,0.5,0.5,False,0.7096616312062634,False,sampled_lang_12111
269,269,0.4783820460261596,0.7970197590095587,0.0482184486007781,0.3538047667930888,0.1666666666666666,0.0,False,0.6092497991985719,False,sampled_lang_497
270,270,0.4308794245129852,0.8171753932824524,0.0719883567469126,0.3300348586469543,0.75,0.75,False,0.6367369438496991,False,sampled_lang_35967
271,271,1.0039551082891771,0.5740160996489859,0.1418858344207541,0.2601373809731129,0.5714285714285714,0.5714285714285714,False,0.8225348379765691,False,sampled_lang_39111
272,272,0.624110818182511,0.7351862066485242,0.0620620572595012,0.3399611581343658,0.5714285714285714,0.5714285714285714,False,0.6513059218975914,False,sampled_lang_33368
273,273,1.423151724948978,0.3961485751906556,0.2148947154750438,0.1871284999188232,0.4,0.4,False,0.906916434321614,False,sampled_lang_36084
274,274,2.1193907786635853,0.10073035855001733,0.349246282776523,0.0527769326173439,0.5,0.5,False,0.947462014071474,False,sampled_lang_39076
275,275,0.9761205530563744,0.5858264607943269,0.11538388035751,0.2866393350363569,0.0,0.0,False,0.7752097579246799,False,sampled_lang_38460
276,276,1.1119621390669177,0.5281880981216691,0.1443313830555341,0.2576918323383328,0.5,0.5,False,0.8309226644500723,False,sampled_lang_33207
277,277,0.7677605036258526,0.6742348226831316,0.1051034965282009,0.296919718865666,0.6666666666666666,0.6666666666666666,False,0.7381698155503905,False,sampled_lang_12929
278,278,1.032594291932202,0.561864330062481,0.1332653118262188,0.2687579035676481,0.7142857142857143,0.7142857142857143,False,0.809229760572807,False,sampled_lang_39166
279,279,1.0937487403526571,0.5359161474725711,0.0962979299854538,0.3057252854084131,0.1,0.1,False,0.7462860379971197,False,sampled_lang_33443
280,280,1.0212190425579104,0.5666909134982518,0.1459531998987824,0.2560700154950845,0.4285714285714285,0.4285714285714285,False,0.8306024388667873,False,sampled_lang_34253
281,281,1.4882156028321525,0.3685415992972141,0.1682610881195998,0.2337621272742671,0.2,0.2,False,0.8340517204721967,False,sampled_lang_37560
282,282,0.2845768396230155,0.879252417671588,0.0333113818947592,0.3687118334991077,1.0,0.5,False,0.5558416599240041,False,sampled_lang_2183
283,283,0.8587482466278082,0.635628202398926,0.0948999305650373,0.3071232848288296,0.2,0.2,False,0.7312963154873627,False,sampled_lang_32878
284,284,1.4308708141745652,0.392873321438447,0.1696854746365632,0.2323377407573037,0.3,0.3,False,0.8466213131652472,False,sampled_lang_38686
285,285,1.4989675455946436,0.3639794884254225,0.2336471203743357,0.1683760950195312,0.8,0.8,False,0.9153443491972032,False,sampled_lang_22277
286,286,1.0261956819567546,0.5645792969087684,0.1042203496536489,0.2978028657402181,0.1111111111111111,0.1111111111111111,False,0.758392673048968,False,sampled_lang_799
287,287,0.8648109849431513,0.6330557478209735,0.0820518625395463,0.3199713528543206,0.3,0.2,False,0.7101998211951709,False,sampled_lang_37961
288,288,2.0581925266267103,0.12669712726516136,0.3572046264365349,0.044818588957332,1.0,1.0,True,0.9699738960173264,False,sampled_lang_24353
289,289,1.9505660349246727,0.17236366388397228,0.3220845369844465,0.0799386784094204,0.9,0.9,False,0.9432413598597034,False,sampled_lang_22803
290,290,0.5361055868220395,0.7725273301675938,0.081583017481094,0.3204401979127729,0.0,0.0,False,0.6683879779301756,False,sampled_lang_35400
291,291,1.1824330897810946,0.4982868702691361,0.1939914753738163,0.2080317400200506,0.375,0.375,False,0.9169673116280196,False,sampled_lang_39148
292,292,0.69418432635507,0.7054536159418615,0.0832499634189023,0.3187732519749646,0.5,0.5,False,0.6940015041472489,False,sampled_lang_519
293,293,1.4279134941069378,0.3941281292745673,0.1821034319170733,0.2199197834767936,0.3,0.2,False,0.8643152759837063,False,sampled_lang_39449
294,294,0.7558156314946123,0.6793031003159142,0.1040642109483451,0.2979590044455218,0.6666666666666666,0.6666666666666666,False,0.7350019594631465,False,sampled_lang_1486
295,295,0.9079460421273238,0.6147532960983162,0.0966621156901084,0.3053610997037586,0.5,0.5,False,0.7384186297216981,False,sampled_lang_40726
296,296,0.6647553756148961,0.7179404882293087,0.052862650616114,0.3491605647777529,0.1111111111111111,0.1111111111111111,False,0.6416225261305148,False,sampled_lang_36294
297,297,1.7418639964627851,0.2609171336767616,0.2410509648538852,0.1609722505399817,0.6666666666666666,0.6666666666666666,False,0.8756998388917591,False,sampled_lang_22112
