complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
28,,0.6135823865459914,0.3864176134540086,0.6666666666666666,0.6666666666666666,False,0.7774319748218655,artificial,False,False,sampled_lang_988
8,,0.5713099364529174,0.4286900635470826,1.0,0.6666666666666666,False,0.9539306719455987,artificial,False,False,sampled_lang_436
18,,0.6202700751010976,0.37972992489890245,1.0,0.6666666666666666,False,0.857562838976688,artificial,False,False,sampled_lang_1061
16,,0.5036286828422876,0.49637131715771243,1.0,0.8,False,0.8692762287792151,artificial,False,False,sampled_lang_841
18,,0.9158482572694011,0.08415174273059889,1.0,1.0,True,0.9936019598618328,artificial,False,False,sampled_lang_3863
36,,0.49771262597085825,0.5022873740291418,0.375,0.125,False,0.6675730990847264,artificial,False,False,sampled_lang_1345
10,,0.35177763335259,0.6482223666474101,0.5,0.5,False,0.8977813787827927,artificial,False,False,sampled_lang_157
12,,0.5564792749855574,0.4435207250144426,0.5,0.5,False,0.9127598569641497,artificial,False,False,sampled_lang_195
8,,0.52315617176969,0.47684382823031,0.5,0.0,False,0.9510014039185998,artificial,False,False,sampled_lang_2376
46,,0.4884890116502985,0.5115109883497015,0.0,0.0,False,0.5765967200514301,artificial,False,False,sampled_lang_2024
12,,0.5504404968226458,0.44955950317735416,1.0,1.0,True,0.912392492713933,artificial,False,False,sampled_lang_2386
54,,0.5134632472284119,0.48653675277158814,0.3,0.3,False,0.5300971013941049,artificial,False,False,sampled_lang_1751
12,,0.6015429424224918,0.39845705757750816,0.6666666666666666,0.6666666666666666,False,0.9155011369437138,artificial,False,False,sampled_lang_2153
6,,0.27534662045060654,0.7246533795493935,0.0,0.0,False,0.9142243215426543,artificial,False,False,sampled_lang_4411
8,,0.418471981513576,0.581528018486424,0.5,0.5,False,0.9348877394286517,artificial,False,False,sampled_lang_3597
10,,0.49902512998266896,0.5009748700173311,0.5,0.5,False,0.9293991747224369,artificial,False,False,sampled_lang_3659
10,,0.6316676295012517,0.36833237049874834,1.0,1.0,True,0.9374679669997485,artificial,False,False,sampled_lang_2280
10,,0.17681855382245332,0.8231814461775466,0.5,0.5,False,0.8496042461279706,artificial,False,False,sampled_lang_146
18,,0.4831263238975544,0.5168736761024456,0.0,0.0,False,0.8478925170805004,artificial,False,False,sampled_lang_266
22,,0.7004711871750433,0.2995288128249567,0.8333333333333334,0.8333333333333334,False,0.8644573173378284,artificial,False,False,sampled_lang_1016
12,,0.6675151646447139,0.33248483535528606,1.0,0.75,False,0.9272720977458069,artificial,False,False,sampled_lang_637
21,,0.5806674850760639,0.4193325149239361,1.0,0.8571428571428571,False,0.8236267916219642,artificial,False,False,sampled_lang_1268
20,,0.7527440785673021,0.24725592143269792,0.75,0.75,False,0.9036008081752854,artificial,False,False,sampled_lang_3142
21,,0.590437849027537,0.40956215097246296,1.0,0.7142857142857143,False,0.8242211351546823,artificial,False,False,sampled_lang_1264
56,,0.5202092675121271,0.47979073248787285,0.2,0.1,False,0.5205105874472663,artificial,False,False,sampled_lang_1732
18,,0.6347667533217793,0.36523324667822066,1.0,0.8,False,0.8621537317571464,artificial,False,False,sampled_lang_859
6,,0.4656207875986905,0.5343792124013095,1.0,1.0,True,0.9638838334213049,artificial,False,False,sampled_lang_3042
10,,0.6020917581359522,0.39790824186404783,0.6666666666666666,0.6666666666666666,False,0.935668828247779,artificial,False,False,sampled_lang_2334
70,,0.5161804352012325,0.48381956479876753,0.0,0.0,False,0.4139506542827017,artificial,False,False,sampled_lang_1692
16,,0.556470248411323,0.443529751588677,0.3333333333333333,0.3333333333333333,False,0.8724906415179965,artificial,False,False,sampled_lang_3136
8,,0.43291450028885037,0.5670854997111496,0.5,0.5,False,0.938066954525205,artificial,False,False,sampled_lang_2443
14,,0.6424995185827075,0.3575004814172925,0.75,0.75,False,0.9011008741638771,artificial,False,False,sampled_lang_2167
10,,0.4925043327556326,0.5074956672443673,0.0,0.0,False,0.9290001264768093,artificial,False,False,sampled_lang_3388
38,,0.7351964182553437,0.26480358174465635,0.75,0.75,False,0.7588418162190784,artificial,False,False,sampled_lang_3358
24,,0.4938017523589447,0.5061982476410554,0.0,0.0,False,0.7881411407756551,artificial,False,False,sampled_lang_501
32,,0.5455977397458116,0.4544022602541884,0.5,0.3333333333333333,False,0.7148081620754636,artificial,False,False,sampled_lang_956
39,,0.5878499301944925,0.4121500698055075,0.5555555555555556,0.4444444444444444,False,0.6763371172701649,artificial,False,False,sampled_lang_1595
48,,0.5058153403620258,0.4941846596379742,0.2222222222222222,0.2222222222222222,False,0.5671187894165108,artificial,False,False,sampled_lang_1530
26,,0.7133370643173503,0.28666293568264967,0.8571428571428571,0.8571428571428571,False,0.8367035719272247,artificial,False,False,sampled_lang_1233
10,,0.5409084344309647,0.4590915655690353,1.0,0.5,False,0.9319469680634258,artificial,False,False,sampled_lang_642
32,,0.6070106393221644,0.39298936067783563,0.7142857142857143,0.7142857142857143,False,0.7422753809453417,artificial,False,False,sampled_lang_3002
4,,0.4927967937608319,0.507203206239168,1.0,1.0,False,0.9886323935126294,artificial,False,False,sampled_lang_3463
22,,0.4355562776814943,0.5644437223185057,0.0,0.0,False,0.8020521755305795,artificial,False,False,sampled_lang_303
40,,0.7259110822260735,0.2740889177739265,0.9,0.8,False,0.741054152685102,artificial,False,False,sampled_lang_1856
34,,0.7482095288529431,0.2517904711470569,0.8888888888888888,0.8888888888888888,False,0.7918559340401904,artificial,False,False,sampled_lang_2108
24,,0.5012817735413055,0.49871822645869446,0.0,0.0,False,0.7885961691194167,artificial,False,False,sampled_lang_495
26,,0.7722294434816099,0.22777055651839007,1.0,1.0,True,0.8606321048867573,Altaic,True,False,Turkish
20,,0.7001552570768342,0.29984474292316576,0.75,0.75,False,0.8804322811769747,artificial,False,False,sampled_lang_3244
16,,0.5138056438153925,0.4861943561846075,0.25,0.25,False,0.8698953089876699,artificial,False,False,sampled_lang_534
14,,0.623844598497978,0.376155401502022,0.6666666666666666,0.6666666666666666,False,0.8967234469622078,artificial,False,False,sampled_lang_3183
25,,0.5724320800436485,0.42756791995635146,0.75,0.625,False,0.7828571702321089,artificial,False,False,sampled_lang_1432
26,,0.5480071731176585,0.45199282688234155,0.6666666666666666,0.5,False,0.7713042091592217,artificial,False,False,sampled_lang_1006
18,,0.6289085066435585,0.37109149335644154,0.75,0.75,False,0.8602985152127205,artificial,False,False,sampled_lang_612
18,,0.526279366454843,0.47372063354515703,0.3333333333333333,0.3333333333333333,False,0.8505197699698568,artificial,False,False,sampled_lang_3032
20,,0.46113157134604277,0.5388684286539572,0.8,0.6,False,0.8257463754873476,artificial,False,False,sampled_lang_817
23,,0.49675645099171967,0.5032435490082803,0.6,0.4,False,0.7983880461850773,artificial,False,False,sampled_lang_791
50,,0.6152938250208614,0.3847061749791386,0.5,0.5,False,0.6131998206160332,artificial,False,False,sampled_lang_1788
36,,0.49001961775466973,0.5099803822453303,0.0,0.0,False,0.6671051176240419,artificial,False,False,sampled_lang_885
10,,0.5420999422299249,0.45790005777007514,0.6666666666666666,0.6666666666666666,False,0.932019470080072,artificial,False,False,sampled_lang_400
18,,0.5331034565761602,0.4668965434238398,0.75,0.5,False,0.8509348919771904,artificial,False,False,sampled_lang_611
9,,0.47062752744078573,0.5293724725592143,1.0,0.6666666666666666,False,0.9356025819931102,artificial,False,False,sampled_lang_3996
8,,0.2702646591565569,0.729735340843443,0.5,0.5,False,0.8940803472867747,artificial,False,False,sampled_lang_2821
38,,0.6194967985750047,0.3805032014249953,0.625,0.625,False,0.6970916975800918,artificial,False,False,sampled_lang_2104
8,,0.3259134893125361,0.6740865106874638,0.5,0.5,False,0.9094039321014528,artificial,False,False,sampled_lang_152
30,,0.8028295301367224,0.19717046986327758,0.875,0.875,False,0.848773172274901,artificial,False,False,sampled_lang_2776
8,,0.1409770363951473,0.8590229636048528,1.0,1.0,True,0.8584794130883103,artificial,False,False,sampled_lang_2822
8,,0.4586221837088388,0.5413778162911612,1.0,0.6666666666666666,False,0.9430329724423374,artificial,False,False,sampled_lang_437
50,,0.515493151839014,0.484506848160986,0.25,0.25,False,0.5569053379724352,artificial,False,False,sampled_lang_1340
26,,0.5845759917196226,0.4154240082803774,0.4,0.4,False,0.7795161655372139,artificial,False,False,sampled_lang_2123
27,,0.5334291153154889,0.46657088468451113,0.5,0.3333333333333333,False,0.7603502425662375,artificial,False,False,sampled_lang_1989
10,,0.6339423262083573,0.36605767379164267,0.6666666666666666,0.6666666666666666,False,0.9376063590570435,artificial,False,False,sampled_lang_2181
12,,0.6975014442518775,0.30249855574812246,1.0,1.0,True,0.9367682601584011,artificial,False,False,sampled_lang_2666
24,,0.6716312824956672,0.32836871750433283,1.0,0.8571428571428571,False,0.8355036337448186,artificial,False,False,sampled_lang_1248
46,,0.5426030634187047,0.4573969365812953,0.375,0.375,False,0.5998520522413457,artificial,False,False,sampled_lang_1346
8,,0.4680062102830734,0.5319937897169267,0.0,0.0,False,0.944845671004213,artificial,False,False,sampled_lang_3800
8,,0.46302715193529753,0.5369728480647025,0.5,0.5,False,0.9438838639361148,artificial,False,False,sampled_lang_1923
31,,0.6059487130111045,0.39405128698889547,0.9,0.7,False,0.7498604622135083,artificial,False,False,sampled_lang_1865
14,,0.393053148469093,0.606946851530907,0.6666666666666666,0.6666666666666666,False,0.8715280413429222,artificial,False,False,sampled_lang_405
4,,0.1389370306181398,0.8610629693818602,1.0,1.0,True,0.8954068152096037,artificial,False,False,sampled_lang_2254
20,,0.8957250144425187,0.10427498555748127,1.0,1.0,True,0.969835684108347,artificial,False,False,sampled_lang_2797
24,,0.559792027729636,0.440207972270364,0.8,0.8,False,0.7921554120728107,artificial,False,False,sampled_lang_6465
46,,0.5539796159894729,0.4460203840105271,0.3333333333333333,0.3333333333333333,False,0.6057493718811578,artificial,False,False,sampled_lang_1548
13,,0.541198287759163,0.458801712240837,1.0,0.6,False,0.90176311311124,artificial,False,False,sampled_lang_862
45,,0.5477654214006034,0.45223457859939664,0.4444444444444444,0.2222222222222222,False,0.6096623849366944,artificial,False,False,sampled_lang_2050
34,,0.6107560658578856,0.38924393414211444,0.75,0.625,False,0.727693971803036,artificial,False,False,sampled_lang_2303
62,,0.48741689820545975,0.5125831017945403,0.0,0.0,False,0.46102190931616915,artificial,False,False,sampled_lang_1693
26,,0.4632076834199884,0.5367923165800116,0.25,0.25,False,0.7659797621213952,artificial,False,False,sampled_lang_1956
44,,0.49976831792798,0.5002316820720201,0.2857142857142857,0.2857142857142857,False,0.597821845613691,artificial,False,False,sampled_lang_2015
16,,0.5579786892611849,0.4420213107388151,0.3333333333333333,0.3333333333333333,False,0.8725824109182228,artificial,False,False,sampled_lang_3583
6,,0.5506402849990372,0.44935971500096283,0.5,0.5,False,0.9728076227583271,artificial,False,False,sampled_lang_2373
28,,0.698850415623596,0.30114958437640404,0.8571428571428571,0.8571428571428571,False,0.8138587942014646,artificial,False,False,sampled_lang_2126
14,,0.5210720360742024,0.4789279639257976,0.0,0.0,False,0.8904716603921926,artificial,False,False,sampled_lang_306
6,,0.5398613518197574,0.46013864818024264,1.0,1.0,True,0.9721518791957368,artificial,False,False,sampled_lang_3434
10,,0.5482560658578857,0.45174393414211433,0.6666666666666666,0.3333333333333333,False,0.9323939379704447,artificial,False,False,sampled_lang_365
50,,0.4855660378439841,0.5144339621560159,0.0,0.0,False,0.5420358572868258,artificial,False,False,sampled_lang_1495
34,,0.6766456447782272,0.3233543552217728,0.6666666666666666,0.6666666666666666,False,0.7550147598936585,artificial,False,False,sampled_lang_1602
14,,0.6431975736568457,0.3568024263431543,1.0,0.75,False,0.9013219422347515,artificial,False,False,sampled_lang_630
16,,0.49784355141536685,0.5021564485846332,0.5,0.25,False,0.8689243121723669,artificial,False,False,sampled_lang_577
12,,0.4650129982668978,0.5349870017331022,0.5,0.5,False,0.9052696132252824,artificial,False,False,sampled_lang_3219
12,,0.792400828037743,0.20759917196225697,1.0,1.0,False,0.9859576673701475,artificial,False,False,sampled_lang_644
12,,0.48223570190641246,0.5177642980935875,0.5,0.5,False,0.9080156927343477,artificial,False,False,sampled_lang_4004
36,,0.46822465337954944,0.5317753466204506,0.16666666666666666,0.0,False,0.6657793029806169,artificial,False,False,sampled_lang_2006
54,,0.4898998652031581,0.5101001347968419,0.2222222222222222,0.1111111111111111,False,0.516674346267374,artificial,False,False,sampled_lang_1528
28,,0.5491054235096696,0.4508945764903304,0.8888888888888888,0.5555555555555556,False,0.7512366905023746,artificial,False,False,sampled_lang_1649
28,,0.4425428461390333,0.5574571538609667,0.0,0.0,False,0.7437778001406876,artificial,False,False,sampled_lang_472
20,,0.5188926198729058,0.4811073801270942,0.5,0.25,False,0.8299361066579389,artificial,False,False,sampled_lang_559
48,,0.5439995346299507,0.45600046537004935,0.4444444444444444,0.3333333333333333,False,0.5860329715759647,artificial,False,False,sampled_lang_1573
22,,0.5651337537711022,0.4348662462288978,0.4,0.4,False,0.8126146913182112,artificial,False,False,sampled_lang_1979
14,,0.5330733679953784,0.4669266320046216,0.3333333333333333,0.3333333333333333,False,0.891201713576652,artificial,False,False,sampled_lang_2418
34,,0.6795205083766609,0.3204794916233391,0.75,0.75,False,0.7566051020319762,artificial,False,False,sampled_lang_1410
22,,0.8452965530521855,0.15470344694781446,1.0,1.0,True,0.9279843646777166,artificial,False,False,sampled_lang_5439
24,,0.5348654438667437,0.46513455613325627,0.4,0.4,False,0.7906391006350401,artificial,False,False,sampled_lang_1976
10,,0.536472174080493,0.46352782591950703,0.6666666666666666,0.6666666666666666,False,0.9316771046424942,artificial,False,False,sampled_lang_2639
30,,0.5515080396687848,0.4484919603312152,0.625,0.375,False,0.7331233486251952,artificial,False,False,sampled_lang_1405
20,,0.6388467648757943,0.3611532351242057,1.0,0.6666666666666666,False,0.8507181104141138,artificial,False,False,sampled_lang_1043
34,,0.5490985461197766,0.4509014538802234,0.625,0.375,False,0.700380204623937,artificial,False,False,sampled_lang_1403
34,,0.5202375794338532,0.4797624205661468,0.16666666666666666,0.16666666666666666,False,0.6890776442177213,artificial,False,False,sampled_lang_898
12,,0.447212593876372,0.552787406123628,0.0,0.0,False,0.9018310744121262,artificial,False,False,sampled_lang_3979
26,,0.6810038754092047,0.3189961245907953,0.8571428571428571,0.8571428571428571,False,0.8235562438719641,artificial,False,False,sampled_lang_2308
12,,0.38101771615636437,0.6189822838436356,0.5,0.5,False,0.8870884327319917,artificial,False,False,sampled_lang_172
22,,0.41722631426920853,0.5827736857307915,0.8,0.6,False,0.798543908241786,artificial,False,False,sampled_lang_815
24,,0.5946285865588292,0.4053714134411708,0.25,0.25,False,0.7991998505878579,artificial,False,False,sampled_lang_1951
26,,0.6495913970729829,0.35040860292701714,0.6,0.6,False,0.8095769903500336,artificial,False,False,sampled_lang_795
10,,0.549369343346813,0.450630656653187,0.5,0.5,False,0.9324616577183291,artificial,False,False,sampled_lang_3851
8,,0.40059214326978626,0.5994078567302137,0.5,0.5,False,0.9299676376637445,artificial,False,False,sampled_lang_3836
40,,0.5040633625393157,0.4959366374606843,0.5,0.5,False,0.6319860059907121,artificial,False,False,sampled_lang_1365
32,,0.5726091613710764,0.4273908386289236,0.7142857142857143,0.5714285714285714,False,0.7269615573895485,artificial,False,False,sampled_lang_1201
14,,0.5641488542268438,0.4358511457731562,1.0,1.0,True,0.8930920799251089,artificial,False,False,sampled_lang_2473
64,,0.4712040504387775,0.5287959495612224,0.0,0.0,False,0.43820415385535416,artificial,False,False,sampled_lang_1696
20,,0.49582370498748307,0.5041762950125169,1.0,1.0,True,0.8285327990353526,artificial,False,False,sampled_lang_2398
4,,0.31672443674176776,0.6832755632582322,1.0,1.0,True,0.9443627931318181,artificial,False,False,sampled_lang_2213
