complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
50,,0.44502314814814814,0.5549768518518519,0.14285714285714285,0.14285714285714285,False,0.5835653296618097,artificial,False,False,sampled_lang_127949
46,,0.4855324074074074,0.5144675925925926,0.0,0.0,False,0.6208149003777161,artificial,False,False,sampled_lang_130373
42,,0.3767361111111111,0.6232638888888888,0.42857142857142855,0.42857142857142855,False,0.6444913880120036,artificial,False,False,sampled_lang_127142
28,,0.5532407407407407,0.4467592592592593,0.4,0.4,False,0.78285585620314,artificial,False,False,sampled_lang_2183
74,,0.48437500000000006,0.515625,0.0,0.0,False,0.40075599474677337,artificial,False,False,sampled_lang_82667
54,,0.65625,0.34375,0.4444444444444444,0.4444444444444444,False,0.6299188407247637,artificial,False,False,sampled_lang_83981
12,,0.43750000000000006,0.5625,1.0,1.0,True,0.9133523596864054,artificial,False,False,sampled_lang_441
12,,0.5810185185185185,0.4189814814814815,1.0,0.6,False,0.9253669149266396,artificial,False,False,sampled_lang_844
56,,0.47685185185185197,0.523148148148148,0.0,0.0,False,0.5321540633727235,artificial,False,False,sampled_lang_145425
33,,0.4605324074074074,0.5394675925925926,0.3333333333333333,0.16666666666666666,False,0.7343638311782708,artificial,False,False,sampled_lang_953
74,,0.3313492063492064,0.6686507936507936,0.1,0.1,False,0.36002698139121037,artificial,False,False,sampled_lang_131936
16,,0.2986111111111111,0.7013888888888888,0.3333333333333333,0.3333333333333333,False,0.8425435377085924,artificial,False,False,sampled_lang_122486
50,,0.588425925925926,0.411574074074074,0.4444444444444444,0.4444444444444444,False,0.6210267624233092,artificial,False,False,sampled_lang_1575
44,,0.5166666666666667,0.4833333333333333,0.42857142857142855,0.42857142857142855,False,0.6404409356804173,artificial,False,False,sampled_lang_132716
50,,0.400462962962963,0.599537037037037,0.14285714285714285,0.0,False,0.5792380980163201,artificial,False,False,sampled_lang_131465
18,,0.7291666666666667,0.27083333333333326,1.0,0.8,False,0.9280430541888336,artificial,False,False,sampled_lang_856
42,,0.8819444444444444,0.11805555555555558,0.9,0.9,False,0.8173877816183861,artificial,False,False,sampled_lang_82831
36,,0.4652777777777778,0.5347222222222222,0.5,0.5,False,0.7081138184834226,artificial,False,False,sampled_lang_143683
62,,0.4469907407407408,0.5530092592592593,0.2,0.2,False,0.47779720860656927,artificial,False,False,sampled_lang_123717
44,,0.6125000000000002,0.38749999999999984,0.5,0.375,False,0.6778185868027746,artificial,False,False,sampled_lang_145467
46,,0.4838194444444445,0.5161805555555554,0.0,0.0,False,0.6207342734170138,artificial,False,False,sampled_lang_1089
12,,0.40625000000000006,0.59375,0.0,0.0,False,0.9049671078358829,artificial,False,False,sampled_lang_123820
24,,0.6550925925925927,0.34490740740740733,0.8333333333333334,0.6666666666666666,False,0.852457493286991,artificial,False,False,sampled_lang_1037
40,,0.3430555555555556,0.6569444444444443,0.3333333333333333,0.3333333333333333,False,0.6532231229858116,artificial,False,False,sampled_lang_136397
30,,0.4027777777777778,0.5972222222222222,0.4,0.4,False,0.7527003290327262,artificial,False,False,sampled_lang_128638
32,,0.4437500000000001,0.5562499999999999,0.2,0.2,False,0.7419163260288905,artificial,False,False,sampled_lang_124995
24,,0.5555555555555556,0.4444444444444444,0.8,0.8,False,0.8182657137736258,artificial,False,False,sampled_lang_124464
62,,0.49297288359788366,0.5070271164021163,0.1,0.1,False,0.491257915711368,artificial,False,False,sampled_lang_1699
74,,0.4406828703703704,0.5593171296296295,0.1,0.1,False,0.3763891189883539,artificial,False,False,sampled_lang_132340
42,,0.4486111111111111,0.5513888888888889,0.2857142857142857,0.2857142857142857,False,0.6543111985054506,artificial,False,False,sampled_lang_125473
20,,0.5444444444444444,0.4555555555555556,0.5,0.5,False,0.8530436410496729,artificial,False,False,sampled_lang_563
68,,0.47992724867724873,0.5200727513227512,0.0,0.0,False,0.4384572830123028,artificial,False,False,sampled_lang_124388
42,,0.8888888888888888,0.11111111111111116,0.9,0.9,False,0.8192511716492651,artificial,False,False,sampled_lang_85831
56,,0.4900793650793651,0.5099206349206349,0.4444444444444444,0.4444444444444444,False,0.5374453774850794,artificial,False,False,sampled_lang_139431
8,,0.48611111111111116,0.5138888888888888,1.0,1.0,True,0.9562007101880757,artificial,False,False,sampled_lang_5862
50,,0.7638888888888891,0.23611111111111094,0.5555555555555556,0.5555555555555556,False,0.7119743658510425,artificial,False,False,sampled_lang_84195
14,,0.513888888888889,0.48611111111111105,0.3333333333333333,0.3333333333333333,False,0.9045568033591965,artificial,False,False,sampled_lang_124960
72,,0.44888392857142867,0.5511160714285713,0.0,0.0,False,0.3953524486567135,artificial,False,False,sampled_lang_139998
54,,0.5132275132275133,0.48677248677248675,0.125,0.125,False,0.5622594068000251,artificial,False,False,sampled_lang_138027
68,,0.42098765432098767,0.5790123456790124,0.2,0.2,False,0.42335781595156374,artificial,False,False,sampled_lang_152684
62,,0.3976521164021164,0.6023478835978836,0.0,0.0,False,0.4739395256551253,artificial,False,False,sampled_lang_138086
70,,0.47490740740740744,0.5250925925925926,0.1,0.0,False,0.4220001309077842,artificial,False,False,sampled_lang_125123
78,,0.39756944444444453,0.6024305555555555,0.0,0.0,False,0.3334800282205478,artificial,False,False,sampled_lang_131304
56,,0.4340277777777778,0.5659722222222222,0.25,0.25,False,0.5299778055407314,artificial,False,False,sampled_lang_125878
48,,0.5659722222222223,0.4340277777777777,0.14285714285714285,0.14285714285714285,False,0.6295974771546424,artificial,False,False,sampled_lang_135380
38,,0.9027777777777777,0.09722222222222232,1.0,1.0,True,0.8565189712302352,artificial,False,False,sampled_lang_82829
64,,0.43981481481481494,0.5601851851851851,0.2,0.2,False,0.45979791041342755,artificial,False,False,sampled_lang_125174
28,,0.8333333333333334,0.16666666666666663,0.8333333333333334,0.8333333333333334,False,0.8969205372649813,artificial,False,False,sampled_lang_9671
72,,0.3958333333333333,0.6041666666666667,0.0,0.0,False,0.3860331471129027,artificial,False,False,sampled_lang_137686
36,,0.4722222222222222,0.5277777777777778,0.5,0.5,False,0.7084406790624144,artificial,False,False,sampled_lang_126363
10,,0.42013888888888895,0.579861111111111,0.0,0.0,False,0.9254643963977685,artificial,False,False,sampled_lang_99
50,,0.5162103174603175,0.48378968253968246,0.25,0.25,False,0.5945932251405313,artificial,False,False,sampled_lang_146991
24,,0.3986111111111111,0.601388888888889,0.25,0.25,False,0.8022943203520777,artificial,False,False,sampled_lang_125161
24,,0.7037037037037038,0.29629629629629617,0.8333333333333334,0.8333333333333334,False,0.8707869932592313,artificial,False,False,sampled_lang_1029
78,,0.42509920634920634,0.5749007936507937,0.0,0.0,False,0.3411744749140927,artificial,False,False,sampled_lang_137983
44,,0.8888888888888891,0.11111111111111094,0.9,0.9,False,0.80248066187356,artificial,False,False,sampled_lang_83543
42,,0.3833333333333334,0.6166666666666666,0.16666666666666666,0.16666666666666666,False,0.6458188460712329,artificial,False,False,sampled_lang_143282
58,,0.5059606481481482,0.49403935185185177,0.1,0.1,False,0.5278945417117369,artificial,False,False,sampled_lang_1709
32,,0.41666666666666663,0.5833333333333334,0.6666666666666666,0.6666666666666666,False,0.7382407361563298,artificial,False,False,sampled_lang_124470
26,,0.51875,0.48124999999999996,0.4,0.4,False,0.7988828995131348,artificial,False,False,sampled_lang_124307
38,,0.4027777777777778,0.5972222222222222,0.0,0.0,False,0.6839188046808387,artificial,False,False,sampled_lang_130147
24,,0.4444444444444444,0.5555555555555556,0.25,0.25,False,0.812057694691694,artificial,False,False,sampled_lang_125237
48,,0.65,0.35,0.5555555555555556,0.5555555555555556,False,0.6648439520493353,artificial,False,False,sampled_lang_82270
38,,0.9583333333333334,0.04166666666666663,1.0,1.0,True,0.8713046232376624,artificial,False,False,sampled_lang_95485
42,,0.9097222222222223,0.09027777777777768,0.9,0.9,False,0.8248413417054025,artificial,False,False,sampled_lang_88683
42,,0.5793055555555555,0.4206944444444445,0.5555555555555556,0.5555555555555556,False,0.6822257718233176,artificial,False,False,sampled_lang_1589
76,,0.40677910052910066,0.5932208994708994,0.1,0.1,False,0.3518469283503284,artificial,False,False,sampled_lang_128991
32,,0.6579861111111112,0.34201388888888884,0.75,0.625,False,0.7905124464376405,artificial,False,False,sampled_lang_1412
22,,0.6979166666666667,0.30208333333333326,0.8333333333333334,0.8333333333333334,False,0.8851009974772043,artificial,False,False,sampled_lang_1016
60,,0.5584490740740741,0.44155092592592593,0.5,0.5,False,0.5349524278824911,artificial,False,False,sampled_lang_82801
50,,0.5694444444444444,0.4305555555555556,0.14285714285714285,0.14285714285714285,False,0.6146787275820849,artificial,False,False,sampled_lang_143083
52,,0.5476851851851853,0.4523148148148147,0.125,0.125,False,0.590995197945708,artificial,False,False,sampled_lang_131961
38,,0.8055555555555556,0.19444444444444442,1.0,1.0,True,0.8196161079528097,artificial,False,False,sampled_lang_88242
40,,0.5000000000000001,0.4999999999999999,0.3333333333333333,0.3333333333333333,False,0.6744472155340397,artificial,False,False,sampled_lang_124817
14,,0.6333333333333334,0.3666666666666666,0.75,0.75,False,0.9187505625254384,artificial,False,False,sampled_lang_4394
40,,0.7916666666666667,0.20833333333333326,0.75,0.75,False,0.7984333202439198,artificial,False,False,sampled_lang_84591
42,,0.4736111111111112,0.5263888888888888,0.16666666666666666,0.16666666666666666,False,0.6555546941888761,artificial,False,False,sampled_lang_146246
58,,0.5534722222222223,0.44652777777777775,0.2222222222222222,0.2222222222222222,False,0.5445438880242748,artificial,False,False,sampled_lang_128521
16,,0.5,0.5,0.6666666666666666,0.6666666666666666,False,0.8862526378593231,artificial,False,False,sampled_lang_123432
38,,0.7291666666666669,0.27083333333333315,0.8888888888888888,0.8888888888888888,False,0.7736103999455471,artificial,False,False,sampled_lang_82621
44,,0.7881944444444444,0.21180555555555558,0.8,0.8,False,0.767904305516733,artificial,False,False,sampled_lang_84971
56,,0.5375000000000001,0.4624999999999999,0.2222222222222222,0.2222222222222222,False,0.5552237402860971,artificial,False,False,sampled_lang_127677
44,,0.4716666666666668,0.5283333333333332,0.0,0.0,False,0.6378127208529323,artificial,False,False,sampled_lang_130311
48,,0.5046296296296297,0.49537037037037035,0.2857142857142857,0.2857142857142857,False,0.6048690420834397,artificial,False,False,sampled_lang_129707
6,,0.41666666666666674,0.5833333333333333,1.0,1.0,True,0.9580737068622273,artificial,False,False,sampled_lang_3815
12,,0.33333333333333337,0.6666666666666666,0.5,0.5,False,0.8854015054565176,artificial,False,False,sampled_lang_2597
42,,0.6944444444444445,0.30555555555555547,0.42857142857142855,0.42857142857142855,False,0.7283608120869296,artificial,False,False,sampled_lang_134361
76,,0.4788773148148148,0.5211226851851851,0.1,0.1,False,0.3841546214692456,artificial,False,False,sampled_lang_130971
48,,0.4756944444444445,0.5243055555555556,0.0,0.0,False,0.6027013948337419,artificial,False,False,sampled_lang_141407
24,,0.5694444444444445,0.43055555555555547,0.5,0.5,False,0.8189194341584098,artificial,False,False,sampled_lang_126593
80,,0.45039682539682546,0.5496031746031745,0.0,0.0,False,0.34147169593658033,artificial,False,False,sampled_lang_140074
52,,0.42361111111111116,0.5763888888888888,0.14285714285714285,0.14285714285714285,False,0.5643376211800539,artificial,False,False,sampled_lang_147215
38,,0.8722222222222222,0.12777777777777777,0.8888888888888888,0.8888888888888888,False,0.8481124161150955,artificial,False,False,sampled_lang_84024
32,,0.5833333333333334,0.41666666666666663,0.4,0.4,False,0.7604960702594185,artificial,False,False,sampled_lang_138055
72,,0.47384259259259265,0.5261574074074074,0.1,0.1,False,0.4083014241607914,artificial,False,False,sampled_lang_126234
12,,0.6666666666666667,0.33333333333333326,0.6666666666666666,0.6666666666666666,False,0.9484611449905983,artificial,False,False,sampled_lang_2839
12,,0.5416666666666667,0.45833333333333326,0.6666666666666666,0.6666666666666666,False,0.9235146963128533,artificial,False,False,sampled_lang_2176
66,,0.443915343915344,0.556084656084656,0.3,0.3,False,0.4423515499996432,artificial,False,False,sampled_lang_128310
54,,0.49603174603174605,0.503968253968254,0.25,0.125,False,0.5553749598429439,artificial,False,False,sampled_lang_142437
14,,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.868630997407515,artificial,False,False,sampled_lang_124838
66,,0.3969907407407408,0.6030092592592592,0.1111111111111111,0.0,False,0.4388026302402478,artificial,False,False,sampled_lang_138804
46,,0.6805555555555557,0.3194444444444443,0.8,0.8,False,0.69579760247473,artificial,False,False,sampled_lang_84993
62,,0.4809160052910055,0.5190839947089945,0.1,0.1,False,0.4867880647560229,artificial,False,False,sampled_lang_127360
50,,0.5652777777777779,0.4347222222222221,0.14285714285714285,0.14285714285714285,False,0.6132586785057539,artificial,False,False,sampled_lang_133976
32,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8749924964740111,artificial,False,False,sampled_lang_83439
30,,0.5601851851851852,0.43981481481481477,0.2,0.2,False,0.7655488923768801,artificial,False,False,sampled_lang_145389
80,,0.45404265873015875,0.5459573412698413,0.0,0.0,False,0.3434089008091834,artificial,False,False,sampled_lang_144246
62,,0.6578703703703705,0.34212962962962945,0.4,0.4,False,0.574196366084996,artificial,False,False,sampled_lang_84197
22,,0.6111111111111112,0.38888888888888884,0.5,0.5,False,0.8484152320461169,artificial,False,False,sampled_lang_3015
13,,0.48935185185185187,0.5106481481481482,0.75,0.5,False,0.9122271231254654,artificial,False,False,sampled_lang_2325
24,,0.576388888888889,0.42361111111111105,0.6,0.4,False,0.819246291246829,artificial,False,False,sampled_lang_144436
38,,0.42500000000000004,0.575,0.3333333333333333,0.3333333333333333,False,0.6872423912802069,artificial,False,False,sampled_lang_140199
20,,0.7222222222222224,0.27777777777777757,0.8,0.8,False,0.9094735221370773,artificial,False,False,sampled_lang_4262
44,,0.9305555555555558,0.0694444444444442,0.9,0.9,False,0.8136610018750174,artificial,False,False,sampled_lang_86221
40,,0.8489583333333333,0.15104166666666674,0.9,0.9,False,0.8240403893904232,artificial,False,False,sampled_lang_85055
58,,0.5034722222222222,0.4965277777777778,0.125,0.125,False,0.5269645533633984,artificial,False,False,sampled_lang_128261
30,,0.43229166666666674,0.5677083333333333,0.2,0.2,False,0.7580563703387799,artificial,False,False,sampled_lang_147427
48,,0.4094907407407407,0.5905092592592593,0.14285714285714285,0.14285714285714285,False,0.5978797232529884,artificial,False,False,sampled_lang_126662
20,,0.22916666666666669,0.7708333333333333,0.75,0.75,False,0.7903686179956131,artificial,False,False,sampled_lang_134788
68,,0.5418154761904762,0.4581845238095238,0.2,0.2,False,0.47269522590579194,artificial,False,False,sampled_lang_136003
40,,0.8229166666666667,0.17708333333333326,0.9,0.9,False,0.8135320027446729,artificial,False,False,sampled_lang_86234
36,,0.34062500000000007,0.6593749999999999,0.2,0.2,False,0.686111952250338,artificial,False,False,sampled_lang_136055
38,,0.4861111111111111,0.5138888888888888,0.0,0.0,False,0.6914439473058882,artificial,False,False,sampled_lang_133341
12,,0.5953703703703704,0.40462962962962956,0.75,0.75,False,0.9260424261102496,artificial,False,False,sampled_lang_6068
36,,0.44166666666666676,0.5583333333333332,0.5,0.5,False,0.7065863905780159,artificial,False,False,sampled_lang_124333
54,,0.6203703703703703,0.37962962962962965,0.3333333333333333,0.3333333333333333,False,0.6095930854607263,artificial,False,False,sampled_lang_141434
