,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
220,sampled_lang_3838,0.2,0.4,False,0.39583333333333337,0.3688433336974451,0.6894389293951917,artificial,0.631156666302555,29
221,sampled_lang_3079,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.39682539682539686,0.9537226022586002,artificial,0.6031746031746031,8
222,sampled_lang_879,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
223,sampled_lang_327,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
224,sampled_lang_2981,0.6,0.8,False,0.6041666666666667,0.3864538781017751,0.8078102626329102,artificial,0.6135461218982249,19
225,sampled_lang_2992,0.3333333333333333,0.3333333333333333,False,0.5833333333333333,0.44220032840722495,0.8240345276061442,artificial,0.5577996715927751,20
226,sampled_lang_2038,0.75,0.75,False,0.6666666666666667,0.5849025980923246,0.9334735450963547,artificial,0.4150974019076754,16
227,sampled_lang_3002,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
228,sampled_lang_132,1.0,1.0,True,0.75,0.46464646464646453,0.9198231914573594,artificial,0.5353535353535355,12
229,sampled_lang_460,0.0,0.0,False,0.8333333333333334,0.23867478025693034,0.9213242709772828,artificial,0.7613252197430697,8
230,sampled_lang_1985,0.5,0.5,False,0.75,0.33333333333333337,0.8856676097620214,artificial,0.6666666666666666,12
231,sampled_lang_3812,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
232,sampled_lang_3688,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
233,javanese,1.0,1.0,False,0.5833333333333333,0.8333333333333333,0.9999435808260583,natural,0.16666666666666674,20
234,sampled_lang_1064,0.5,0.5,False,0.7916666666666666,0.33333333333333326,0.91425070266299,artificial,0.6666666666666667,10
235,sampled_lang_3005,0.0,0.3333333333333333,False,0.8125,0.2141118617126962,0.9014323209154529,artificial,0.7858881382873038,9
236,sampled_lang_4195,0.5,0.5,False,0.7916666666666666,0.31313131313131304,0.9107860869808476,artificial,0.686868686868687,10
237,sampled_lang_2889,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
238,sampled_lang_49,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
239,sampled_lang_2638,0.0,0.3333333333333333,False,0.7291666666666667,0.3032451595309517,0.8662159720452278,artificial,0.6967548404690482,13
240,sampled_lang_367,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
241,sampled_lang_1164,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
242,sampled_lang_3160,1.0,1.0,False,0.875,0.319047619047619,0.9688515496942652,artificial,0.680952380952381,6
243,sampled_lang_90,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.3547008547008547,0.9179152057019676,artificial,0.6452991452991452,10
244,sampled_lang_4202,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4444444444444444,0.8680555529156109,artificial,0.5555555555555556,16
245,sampled_lang_2309,0.6,0.6,False,0.625,0.4961991987574889,0.8715737706148722,artificial,0.503800801242511,18
246,sampled_lang_2234,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
247,sampled_lang_4245,0.0,0.5,False,0.8125,0.27777777777777773,0.9172394108023757,artificial,0.7222222222222223,9
248,sampled_lang_1498,0.4,0.6,False,0.625,0.3923843680070983,0.8211921754216198,artificial,0.6076156319929017,18
249,sampled_lang_1348,0.25,0.5,False,0.6458333333333333,0.34854166666666664,0.8168180736074486,artificial,0.6514583333333334,17
250,sampled_lang_2254,0.0,0.5,False,0.8125,0.27777777777777773,0.9172394108023757,artificial,0.7222222222222223,9
251,sampled_lang_2538,0.5,0.5,False,0.5416666666666667,0.47916666666666663,0.818717673046898,artificial,0.5208333333333334,22
252,sampled_lang_3233,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
253,sampled_lang_1414,0.6,0.8,False,0.7083333333333333,0.43507014030501645,0.8842017292825886,artificial,0.5649298596949835,14
254,sampled_lang_1637,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
255,sampled_lang_1652,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
256,sampled_lang_1739,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
257,sampled_lang_3796,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
258,sampled_lang_3301,0.5,0.5,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
259,sampled_lang_4247,0.0,0.3333333333333333,False,0.7291666666666667,0.2782442748091603,0.8618124403870739,artificial,0.7217557251908397,13
260,sampled_lang_2281,0.0,0.5,False,0.875,0.23867478025693034,0.948911141005462,artificial,0.7613252197430697,6
261,sampled_lang_2499,0.0,0.0,False,0.375,0.32200341554514256,0.6574988102096946,artificial,0.6779965844548574,30
262,sampled_lang_1215,0.0,0.5,False,0.8125,0.24999999999999997,0.9103426953211374,artificial,0.75,9
263,sampled_lang_304,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
264,sampled_lang_1278,0.6666666666666666,0.6666666666666666,False,0.75,0.45533887083182856,0.9151694049065461,artificial,0.5446611291681714,12
265,sampled_lang_2491,0.5,0.75,False,0.6666666666666667,0.5620143533090732,0.9245832404751062,artificial,0.43798564669092677,16
266,sampled_lang_1020,0.6666666666666666,1.0,False,0.8333333333333334,0.4237048142595369,0.9583323649259834,artificial,0.5762951857404631,8
267,sampled_lang_994,0.0,0.0,False,0.8333333333333334,0.2777777777777778,0.9310328425243806,artificial,0.7222222222222222,8
268,sampled_lang_82,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.40457203615098347,0.8693018488644504,artificial,0.5954279638490165,14
269,sampled_lang_2939,0.0,0.5,False,0.8125,0.27777777777777773,0.9172394108023757,artificial,0.7222222222222223,9
270,sampled_lang_331,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
271,sampled_lang_3145,0.5,0.75,False,0.7083333333333333,0.5031771126739235,0.9182381272413771,artificial,0.4968228873260765,14
272,sampled_lang_58,1.0,1.0,False,0.8333333333333334,0.31845238095238093,0.9402817222265819,artificial,0.6815476190476191,8
273,sampled_lang_751,0.3333333333333333,0.3333333333333333,False,0.625,0.43267973856209146,0.8411449155253709,artificial,0.5673202614379085,18
274,sampled_lang_3509,0.3333333333333333,0.3333333333333333,False,0.625,0.4574898785425101,0.8530301531828645,artificial,0.5425101214574899,18
275,sampled_lang_2890,0.3333333333333333,0.6666666666666666,False,0.7916666666666666,0.3333333333333333,0.91425070266299,artificial,0.6666666666666667,10
276,sampled_lang_1910,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
277,sampled_lang_1927,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.4173280423280423,0.9286556589545896,artificial,0.5826719576719577,10
278,sampled_lang_2501,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
279,sampled_lang_2291,0.25,0.5,False,0.6041666666666667,0.38906352237961334,0.8091150917658347,artificial,0.6109364776203867,19
280,sampled_lang_1790,0.0,0.0,False,0.7916666666666666,0.2641633728590251,0.9000657548047148,artificial,0.7358366271409749,10
281,sampled_lang_1227,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
282,sampled_lang_1951,0.0,0.0,False,0.6666666666666667,0.26379300898531666,0.8165111347515855,artificial,0.7362069910146833,16
283,sampled_lang_2587,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
284,sampled_lang_3898,0.3333333333333333,0.3333333333333333,False,0.625,0.4666666666666667,0.8574262792206238,artificial,0.5333333333333333,18
285,sampled_lang_698,0.5,1.0,False,0.8958333333333334,0.3055555555555556,0.9793098371841471,artificial,0.6944444444444444,5
286,sampled_lang_1693,1.0,1.0,False,0.75,0.611111111111111,0.9916356095194842,artificial,0.38888888888888895,12
287,sampled_lang_158,0.6,0.6,False,0.5833333333333333,0.41875982345927015,0.812805409725796,artificial,0.5812401765407298,20
288,sampled_lang_3618,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
289,sampled_lang_1115,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
290,sampled_lang_2239,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
291,sampled_lang_3738,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
292,sampled_lang_4106,0.75,0.75,False,0.625,0.5833008602231635,0.9065245641688363,artificial,0.4166991397768365,18
293,sampled_lang_3077,0.5,0.5,False,0.875,0.31089743589743585,0.966842712700583,artificial,0.6891025641025641,6
294,sampled_lang_1253,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
295,sampled_lang_149,0.2,0.2,False,0.375,0.3843322220258307,0.6835506667549978,artificial,0.6156677779741693,30
296,sampled_lang_3321,0.0,0.0,False,0.5416666666666667,0.36421594391805545,0.7650050797611581,artificial,0.6357840560819445,22
297,sampled_lang_2009,0.0,1.0,False,0.9375,0.22222222222222227,0.9862064963933018,artificial,0.7777777777777777,3
298,sampled_lang_1856,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4222507415755712,0.8569586968352343,artificial,0.5777492584244288,16
299,sampled_lang_3653,0.3333333333333333,0.3333333333333333,False,0.75,0.40457203615098347,0.897884941917699,artificial,0.5954279638490165,12
300,sampled_lang_2923,0.25,0.25,False,0.5,0.38599700347465987,0.7537680462291888,artificial,0.6140029965253402,24
301,sampled_lang_1589,0.0,0.0,False,0.5833333333333333,0.35324675324675325,0.7807900392228818,artificial,0.6467532467532467,20
302,sampled_lang_152,0.4,0.6,False,0.5,0.5091297628563816,0.8040902412319374,artificial,0.49087023714361844,24
303,sampled_lang_93,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.40544871794871795,0.9266183782687003,artificial,0.594551282051282,10
304,sampled_lang_703,0.0,0.6666666666666666,False,0.8541666666666666,0.23104651162790696,0.9332237512389168,artificial,0.768953488372093,7
305,lillooet,1.0,1.0,False,0.7083333333333333,0.611111111111111,0.9681067874102616,natural,0.38888888888888895,14
306,sampled_lang_588,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
307,sampled_lang_2145,0.0,0.0,False,0.625,0.39022923814731414,0.8201146158725341,artificial,0.6097707618526859,18
308,sampled_lang_3631,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
309,sampled_lang_3497,0.0,0.0,False,0.6666666666666667,0.27179487179487183,0.817947653649661,artificial,0.7282051282051282,16
310,sampled_lang_3826,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
311,sampled_lang_1415,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
312,sampled_lang_1669,1.0,1.0,True,0.8333333333333334,0.458004704580047,0.9642147489970813,artificial,0.541995295419953,8
313,sampled_lang_3625,1.0,1.0,False,0.875,0.49999999999999994,0.9999333199973328,artificial,0.5,6
314,sampled_lang_1462,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
315,sampled_lang_3300,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
316,sampled_lang_3381,0.5,0.5,False,0.75,0.2976190476190476,0.879542650298753,artificial,0.7023809523809523,12
317,sampled_lang_2144,0.5,0.75,False,0.75,0.32500395812529376,0.8842391338162029,artificial,0.6749960418747063,12
318,sampled_lang_425,0.25,0.5,False,0.6875,0.34926494676494674,0.8455252106044205,artificial,0.6507350532350533,15
319,sampled_lang_3946,0.4,0.4,False,0.33333333333333337,0.5148834164926982,0.7137087442101913,artificial,0.4851165835073018,32
320,sampled_lang_1481,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
321,sampled_lang_1484,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.48128342245989303,0.8860996082055715,artificial,0.518716577540107,16
322,sampled_lang_1313,0.0,0.5,False,0.8541666666666666,0.24999999999999994,0.9379295529646077,artificial,0.75,7
323,sampled_lang_1307,0.5,0.5,False,0.8333333333333334,0.2976190476190476,0.9359590553676865,artificial,0.7023809523809523,8
324,sampled_lang_176,0.0,0.16666666666666666,False,0.20833333333333337,0.3959661178301909,0.5926056634843121,artificial,0.604033882169809,38
325,sampled_lang_4005,0.5,0.5,False,0.625,0.4571428571428572,0.8528639183449302,artificial,0.5428571428571428,18
326,sampled_lang_2257,0.0,0.5,False,0.8958333333333334,0.2222222222222222,0.9586196632107986,artificial,0.7777777777777778,5
327,sampled_lang_721,0.5,1.0,False,0.8958333333333334,0.3055555555555555,0.9793098371841471,artificial,0.6944444444444444,5
328,sampled_lang_4224,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
329,sampled_lang_3437,0.75,0.75,False,0.7083333333333333,0.5640885984023238,0.9474384376482874,artificial,0.43591140159767616,14
330,sampled_lang_4059,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
331,sampled_lang_1662,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
332,sampled_lang_3484,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
333,sampled_lang_2003,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
334,sampled_lang_3569,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
335,sampled_lang_1905,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
336,sampled_lang_77,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.36393334650596065,0.8337492653778269,artificial,0.6360666534940393,16
337,sampled_lang_2669,1.0,1.0,False,0.875,0.31845238095238093,0.9687128413470039,artificial,0.6815476190476191,6
338,sampled_lang_4033,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
339,sampled_lang_2459,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.5,0.8950657309438312,artificial,0.5,16
340,sampled_lang_2125,0.0,0.5,False,0.8125,0.24999999999999997,0.9103426953211374,artificial,0.75,9
341,sampled_lang_4086,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
342,sampled_lang_2152,0.0,0.0,False,0.625,0.3782836245854537,0.8141418018412232,artificial,0.6217163754145463,18
343,sampled_lang_2203,0.5,0.5,False,0.7916666666666666,0.31481481481481477,0.9110747992594195,artificial,0.6851851851851852,10
344,sampled_lang_595,0.0,0.0,False,0.625,0.3068166688856344,0.7953707450088657,artificial,0.6931833311143656,18
345,sampled_lang_2553,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
346,sampled_lang_338,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
347,sampled_lang_2546,0.25,0.25,False,0.45833333333333337,0.4114619883040936,0.7428919574870854,artificial,0.5885380116959065,26
348,sampled_lang_2750,0.0,0.3333333333333333,False,0.6458333333333333,0.27298850574712646,0.8038608082845554,artificial,0.7270114942528736,17
349,sampled_lang_3214,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.4277777777777777,0.9590308715031313,artificial,0.5722222222222223,8
350,sampled_lang_1240,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
351,sampled_lang_2409,0.5,0.5,False,0.7083333333333333,0.3339719029374202,0.8571940150297014,artificial,0.6660280970625798,14
352,sampled_lang_3622,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
353,sampled_lang_3669,0.5,0.5,False,0.8333333333333334,0.33333333333333326,0.942833781790929,artificial,0.6666666666666667,8
354,sampled_lang_2633,0.5,0.5,False,0.625,0.408408153783141,0.8292040709354087,artificial,0.591591846216859,18
355,sampled_lang_2351,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
356,sampled_lang_2303,0.5,1.0,False,0.8958333333333334,0.3055555555555556,0.9793098371841471,artificial,0.6944444444444444,5
357,sampled_lang_144,0.0,0.0,False,0.29166666666666663,0.3096554144401319,0.6051703748294548,artificial,0.6903445855598681,34
358,sampled_lang_1140,0.0,0.0,False,0.7916666666666666,0.3055555555555556,0.9094868445362172,artificial,0.6944444444444444,10
359,sampled_lang_3580,0.0,0.0,False,0.6666666666666667,0.33043129612970784,0.8280037160753405,artificial,0.6695687038702922,16
360,sampled_lang_3670,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
361,sampled_lang_2847,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
