,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
931,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19861111111111113,0.8928560744614711,artificial,0.8013888888888889,9
932,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384221,artificial,0.7291666666666667,10
933,sampled_lang_25,0.0,0.5,False,0.8,0.2847222222222222,0.9260636700222182,artificial,0.7152777777777778,8
934,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.23842592592592593,0.8656236535500831,artificial,0.7615740740740741,11
935,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
936,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.6,0.375,0.8686028971906535,artificial,0.625,16
937,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
938,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
939,sampled_lang_25,0.6666666666666666,1.0,False,0.75,0.3125,0.9155013319648995,artificial,0.6875,10
940,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.23842592592592593,0.8409782077174467,artificial,0.7615740740740741,13
941,sampled_lang_18,0.6,0.6,False,0.44999999999999996,0.34027777777777773,0.7774329576342163,artificial,0.6597222222222223,22
942,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
943,sampled_lang_25,0.5,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
944,sampled_lang_25,0.0,0.0,False,0.5,0.21388888888888888,0.7398337736363727,artificial,0.7861111111111111,20
945,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.22777777777777775,0.7201242135073006,artificial,0.7722222222222223,22
946,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
947,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
948,sampled_lang_25,0.4,0.6,False,0.42500000000000004,0.2962962962962963,0.7422246021656407,artificial,0.7037037037037037,23
949,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.23842592592592593,0.933529081015292,artificial,0.7615740740740741,7
950,sampled_lang_28,1.0,1.0,False,0.75,0.36111111111111105,0.9401467221100014,artificial,0.638888888888889,10
951,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
952,sampled_lang_25,0.5,0.5,False,0.8,0.33333333333333337,0.9507090724497488,artificial,0.6666666666666666,8
953,sampled_lang_25,0.5,0.5,False,0.55,0.29861111111111105,0.8061892910619833,artificial,0.701388888888889,18
954,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8591688751696096,artificial,0.75,12
955,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.23842592592592587,0.933529081015292,artificial,0.7615740740740742,7
956,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
957,sampled_lang_25,0.0,0.5,False,0.8,0.18749999999999997,0.9082605281414617,artificial,0.8125,8
958,sampled_lang_17,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
959,sampled_lang_26,0.8,0.8,False,0.6,0.4444444444444445,0.9019195734133777,artificial,0.5555555555555556,16
960,sampled_lang_25,0.0,0.0,False,0.75,0.2444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
961,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.3587962962962963,0.7873741835657944,artificial,0.6412037037037037,22
962,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.3055555555555556,0.862033060742569,artificial,0.6944444444444444,14
963,sampled_lang_25,0.5,0.75,False,0.675,0.27083333333333337,0.8574085040624392,artificial,0.7291666666666666,13
964,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
965,sampled_lang_25,0.5,0.5,False,0.8,0.33333333333333337,0.9507090724497488,artificial,0.6666666666666666,8
966,sampled_lang_25,0.5,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
967,sampled_lang_25,0.0,0.0,False,0.55,0.2685185185185185,0.7919546131526869,artificial,0.7314814814814815,18
968,sampled_lang_7,0.2,0.2,False,0.19999999999999996,0.45601851851851843,0.6808298540336855,artificial,0.5439814814814816,32
969,sampled_lang_25,0.0,0.25,False,0.5,0.24953703703703706,0.7566964013699855,artificial,0.7504629629629629,20
970,sampled_lang_25,0.5,0.5,False,0.8,0.23333333333333334,0.9154921088873899,artificial,0.7666666666666666,8
971,sampled_lang_25,0.5,0.5,False,0.8,0.275,0.9219595526942853,artificial,0.725,8
972,sampled_lang_25,0.0,0.0,False,0.65,0.2361111111111111,0.827481899225822,artificial,0.7638888888888888,14
973,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
974,sampled_lang_25,0.25,0.5,False,0.575,0.2627314814814815,0.8023568877268608,artificial,0.7372685185185185,17
975,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8415650091547979,artificial,0.7361111111111112,14
976,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
977,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
978,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
979,sampled_lang_25,0.3333333333333333,1.0,False,0.875,0.25,0.969818610316925,artificial,0.75,5
980,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.26388888888888884,0.8291157527995114,artificial,0.7361111111111112,15
981,sampled_lang_25,0.0,0.5,False,0.75,0.24999999999999997,0.8838143227214412,artificial,0.75,10
982,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.29166666666666663,0.941907159295016,artificial,0.7083333333333334,7
983,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.29166666666666663,0.8554486094364608,artificial,0.7083333333333334,14
984,sampled_lang_13,0.25,0.5,False,0.55,0.28125,0.7979769843937128,artificial,0.71875,18
985,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8439191055131997,artificial,0.7833333333333333,12
986,sampled_lang_12,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
987,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23842592592592593,0.8990360571096412,artificial,0.7615740740740741,9
988,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.2569444444444444,0.8380442232864614,artificial,0.7430555555555556,14
989,sampled_lang_25,0.0,0.0,False,0.65,0.19444444444444445,0.8063572156603425,artificial,0.8055555555555556,14
990,sampled_lang_25,0.0,0.0,False,0.7,0.18749999999999997,0.8393919046761185,artificial,0.8125,12
991,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.1953703703703704,0.8923530448778634,artificial,0.8046296296296296,9
992,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21527777777777776,0.829242281874591,artificial,0.7847222222222222,13
993,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
994,sampled_lang_25,0.5,0.5,False,0.8,0.2222222222222222,0.913767463885448,artificial,0.7777777777777778,8
995,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.21296296296296297,0.7786726256775078,artificial,0.787037037037037,17
996,sampled_lang_25,1.0,1.0,False,0.75,0.375,0.9471883364977006,artificial,0.625,10
997,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
998,sampled_lang_25,0.5,0.75,False,0.625,0.2638888888888889,0.8291157527995114,artificial,0.7361111111111112,15
999,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8732519796967475,artificial,0.7222222222222222,12
1000,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22685185185185186,0.9317325739328943,artificial,0.7731481481481481,7
1001,sampled_lang_25,0.6,0.6,False,0.30000000000000004,0.3888888888888889,0.7170417703590843,artificial,0.6111111111111112,28
1002,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
1003,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.30092592592592593,0.6819858308800578,artificial,0.6990740740740741,28
1004,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.19861111111111113,0.8238700429255665,artificial,0.8013888888888889,13
1005,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1006,sampled_lang_25,0.2,0.4,False,0.275,0.32870370370370366,0.6794799561704428,artificial,0.6712962962962963,29
1007,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
1008,sampled_lang_8,0.25,0.25,False,0.35,0.29861111111111105,0.7075283692522962,artificial,0.701388888888889,26
1009,sampled_lang_16,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1010,sampled_lang_13,0.5,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
1011,sampled_lang_25,0.5,0.5,False,0.5,0.2962962962962963,0.7788149099932282,artificial,0.7037037037037037,20
1012,sampled_lang_25,0.5,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
1013,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22916666666666663,0.932091863155552,artificial,0.7708333333333334,7
1014,sampled_lang_25,0.5,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
1015,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1016,sampled_lang_22,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
1017,sampled_lang_25,0.5,0.5,False,0.8,0.27499999999999997,0.9219595526942853,artificial,0.7250000000000001,8
1018,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333334,0.8943651379017823,artificial,0.7916666666666666,9
1019,sampled_lang_24,0.8,0.8,False,0.55,0.412037037037037,0.8616814807667207,artificial,0.587962962962963,18
1020,sampled_lang_25,0.0,0.0,False,0.6,0.24537037037037035,0.8072648619201338,artificial,0.7546296296296297,16
1021,sampled_lang_25,0.0,1.0,False,0.925,0.19444444444444448,0.9868602518734405,artificial,0.8055555555555556,3
1022,sampled_lang_25,0.0,0.5,False,0.8,0.2847222222222222,0.9260636700222182,artificial,0.7152777777777778,8
1023,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
1024,sampled_lang_25,0.5,1.0,False,0.775,0.2534722222222222,0.9013715270615914,artificial,0.7465277777777778,9
1025,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.3125,0.8653179872681522,artificial,0.6875,14
1026,sampled_lang_1,0.0,0.0,False,0.25,0.2622222222222222,0.6372839427665224,artificial,0.7377777777777779,30
1027,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444442,0.9094558339876899,artificial,0.8055555555555556,8
1028,sampled_lang_25,0.5,1.0,False,0.85,0.22916666666666663,0.9493383756321416,artificial,0.7708333333333334,6
1029,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.18703703703703703,0.8910542248397374,artificial,0.812962962962963,9
1030,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
1031,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
1032,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.31666666666666665,0.9176138045659952,artificial,0.6833333333333333,10
1033,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8415650091547979,artificial,0.7361111111111112,14
1034,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3055555555555555,0.809474217031463,artificial,0.6944444444444444,18
1035,sampled_lang_34,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
1036,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
1037,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
1038,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
1039,sampled_lang_25,0.0,0.5,False,0.8,0.2847222222222222,0.9260636700222182,artificial,0.7152777777777778,8
1040,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.25,0.9008325722420708,artificial,0.75,9
1041,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
1042,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333334,0.9288581398933247,artificial,0.7916666666666666,7
1043,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
1044,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.2129629629629629,0.7393957816559742,artificial,0.7870370370370371,20
1045,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.8,0.2916666666666667,0.9295844431484427,artificial,0.7083333333333333,8
1046,sampled_lang_25,0.2,0.2,False,0.44999999999999996,0.3032407407407407,0.757313902640419,artificial,0.6967592592592593,22
1047,sampled_lang_26,0.8333333333333334,0.8333333333333334,False,0.35,0.5648148148148148,0.8113611780100576,artificial,0.43518518518518523,26
1048,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
1049,sampled_lang_25,0.5,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
1050,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
1051,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8450857694369996,artificial,0.7777777777777778,12
1052,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
1053,sampled_lang_25,0.0,0.3333333333333333,False,0.7,0.25,0.8591688751696096,artificial,0.75,12
1054,sampled_lang_25,0.5,0.5,False,0.7,0.26388888888888884,0.8662104525507415,artificial,0.7361111111111112,12
1055,sampled_lang_29,0.8,0.8,False,0.55,0.3777777777777777,0.8436374683981009,artificial,0.6222222222222222,18
1056,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.22685185185185183,0.7722450475459979,artificial,0.7731481481481481,18
1057,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.24999999999999997,0.969818610316925,artificial,0.75,5
1058,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.3194444444444444,0.7661159855086104,artificial,0.6805555555555556,22
1059,sampled_lang_25,0.4,0.4,False,0.30000000000000004,0.38148148148148153,0.7143469240940471,artificial,0.6185185185185185,28
1060,sampled_lang_22,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
1061,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8450857694369996,artificial,0.7777777777777778,12
1062,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.7,0.29166666666666663,0.8802935628139639,artificial,0.7083333333333334,12
1063,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
1064,sampled_lang_25,0.0,0.25,False,0.475,0.2113425925925926,0.725489594119334,artificial,0.7886574074074074,21
1065,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.23842592592592587,0.933529081015292,artificial,0.7615740740740742,7
1066,sampled_lang_25,0.5,0.5,False,0.55,0.3935185185185185,0.8516219694782108,artificial,0.6064814814814815,18
1067,sampled_lang_25,0.5,0.5,False,0.85,0.2847222222222222,0.9579615999268027,artificial,0.7152777777777778,6
1068,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555552,0.8594409690106892,artificial,0.7944444444444445,11
1069,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.1953703703703704,0.823367024973017,artificial,0.8046296296296296,13
1070,sampled_lang_25,0.5,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
1071,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
1072,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1073,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1074,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.3194444444444444,0.9190221156545245,artificial,0.6805555555555556,10
1075,sampled_lang_25,0.0,0.0,False,0.7,0.23611111111111108,0.8521273421172306,artificial,0.763888888888889,12
1076,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
1077,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.770055092535877,artificial,0.7222222222222222,20
1078,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.1953703703703704,0.823367024973017,artificial,0.8046296296296296,13
1079,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
1080,sampled_lang_25,0.5,0.5,False,0.75,0.19444444444444445,0.8749628116126148,artificial,0.8055555555555556,10
1081,sampled_lang_26,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
1082,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3611111111111111,0.862033046522527,artificial,0.6388888888888888,16
1083,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8732519796967475,artificial,0.7222222222222222,12
1084,sampled_lang_4,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
1085,sampled_lang_25,0.25,0.25,False,0.5,0.33425925925925926,0.7967975392124501,artificial,0.6657407407407407,20
1086,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22685185185185186,0.9317325739328943,artificial,0.7731481481481481,7
1087,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
1088,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.38888888888888884,0.9014521725261787,artificial,0.6111111111111112,14
1089,sampled_lang_25,0.5,1.0,False,0.775,0.2708333333333333,0.9066993708511054,artificial,0.7291666666666667,9
1090,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
1091,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
1092,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
1093,sampled_lang_25,0.25,0.5,False,0.625,0.24074074074074076,0.817506349958922,artificial,0.7592592592592593,15
1094,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.3125,0.8908558848418339,artificial,0.6875,12
1095,sampled_lang_25,0.5,0.5,False,0.75,0.19444444444444445,0.8749628116126148,artificial,0.8055555555555556,10
1096,sampled_lang_25,0.6666666666666666,1.0,False,0.8,0.375,0.9718337765355524,artificial,0.625,8
1097,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.27777777777777773,0.939637225616019,artificial,0.7222222222222223,7
1098,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
1099,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
1100,sampled_lang_25,0.0,0.0,False,0.7,0.27499999999999997,0.8718436784140587,artificial,0.7250000000000001,12
1101,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.2361111111111111,0.8986767668574768,artificial,0.7638888888888888,9
1102,sampled_lang_25,0.5,0.5,False,0.7,0.22916666666666666,0.8486065611285863,artificial,0.7708333333333334,12
1103,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666666,0.914845351319648,artificial,0.7708333333333334,8
1104,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.2777777777777778,0.8094742275159141,artificial,0.7222222222222222,17
1105,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666663,0.914845351319648,artificial,0.7708333333333334,8
1106,sampled_lang_9,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
1107,sampled_lang_25,0.0,0.6666666666666666,False,0.775,0.21527777777777776,0.8954430450446502,artificial,0.7847222222222222,9
1108,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.23333333333333334,0.8507190310545923,artificial,0.7666666666666666,12
1109,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
1110,sampled_lang_7,0.16666666666666666,0.3333333333333333,False,0.275,0.265,0.652166218412714,artificial,0.735,29
1111,sampled_lang_8,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
1112,sampled_lang_25,0.25,0.25,False,0.5,0.31574074074074077,0.788012699555469,artificial,0.6842592592592592,20
1113,sampled_lang_25,0.25,0.5,False,0.525,0.2523148148148148,0.7711500701139146,artificial,0.7476851851851851,19
1114,sampled_lang_25,0.0,0.0,False,0.5,0.24398148148148144,0.7540684478061797,artificial,0.7560185185185185,20
1115,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2777777777777778,0.8855747034748107,artificial,0.7222222222222222,11
1116,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20833333333333331,0.8257215105165445,artificial,0.7916666666666667,13
1117,sampled_lang_25,0.75,1.0,False,0.75,0.3726851851851852,0.9460147288585902,artificial,0.6273148148148149,10
1118,sampled_lang_25,0.5,1.0,False,0.925,0.20833333333333331,0.9934300398384743,artificial,0.7916666666666667,3
1119,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.6,0.2777777777777778,0.8226139341943206,artificial,0.7222222222222222,16
1120,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444442,0.9595454595537014,artificial,0.8055555555555556,5
1121,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.22685185185185186,0.8627465426624993,artificial,0.7731481481481481,11
1122,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2777777777777778,0.939637225616019,artificial,0.7222222222222222,7
1123,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
1124,sampled_lang_20,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
1125,sampled_lang_25,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
1126,sampled_lang_25,0.0,0.0,False,0.6,0.2703703703703703,0.8191100092356174,artificial,0.7296296296296296,16
1127,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555552,0.9539760331815167,artificial,0.8194444444444444,5
1128,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.49999999999999994,0.9802903048736298,artificial,0.5,12
1129,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
1130,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.23148148148148148,0.8374574143995025,artificial,0.7685185185185185,13
1131,sampled_lang_25,0.5,0.5,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
1132,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.29398148148148145,0.7522841373859676,artificial,0.7060185185185186,22
1133,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23148148148148145,0.8979581658907834,artificial,0.7685185185185186,9
1134,sampled_lang_25,0.0,0.0,False,0.6,0.26388888888888884,0.8160440811492091,artificial,0.7361111111111112,16
1135,sampled_lang_25,0.4,0.6,False,0.475,0.3032407407407407,0.768960116735059,artificial,0.6967592592592593,21
1136,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.22222222222222224,0.8620279429077699,artificial,0.7777777777777778,11
1137,sampled_lang_30,1.0,1.0,False,0.85,0.33333333333333337,0.975354508438937,artificial,0.6666666666666666,6
1138,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555555,0.8594409690106892,artificial,0.7944444444444445,11
1139,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25,0.8468461538624874,artificial,0.75,13
1140,sampled_lang_25,0.5,0.5,False,0.7,0.22916666666666666,0.8486065611285863,artificial,0.7708333333333334,12
1141,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.25,0.45833333333333326,0.711988943243088,artificial,0.5416666666666667,30
1142,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
1143,sampled_lang_21,0.75,0.75,False,0.6,0.4583333333333333,0.9094642366430155,artificial,0.5416666666666667,16
1144,sampled_lang_25,0.5,0.5,False,0.5,0.375,0.8189285055721051,artificial,0.625,20
1145,sampled_lang_25,0.2,0.4,False,0.35,0.2930555555555555,0.7048112231827415,artificial,0.7069444444444445,26
1146,sampled_lang_14,0.4,0.6,False,0.4,0.3206018518518518,0.743549165555107,artificial,0.6793981481481481,24
1147,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.770055092535877,artificial,0.7222222222222222,20
1148,sampled_lang_25,0.8,0.8,False,0.5,0.5138888888888888,0.8837850107050751,artificial,0.48611111111111116,20
1149,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
1150,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2361111111111111,0.81515917731012,artificial,0.7638888888888888,15
1151,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8439191055131997,artificial,0.7833333333333333,12
1152,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.050000000000000044,0.3407407407407408,0.5479405404697476,artificial,0.6592592592592592,38
1153,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.36111111111111105,0.8357536321580928,artificial,0.638888888888889,18
1154,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3125,0.7864797309770895,artificial,0.6875,20
1155,sampled_lang_1,0.0,0.0,False,0.65,0.2638888888888889,0.8415650091547979,artificial,0.7361111111111112,14
1156,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.2384259259259259,0.7908596342077139,artificial,0.7615740740740741,17
1157,sampled_lang_25,0.0,0.5,False,0.775,0.2222222222222222,0.8965209587895048,artificial,0.7777777777777778,9
1158,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.19861111111111113,0.8238700429255665,artificial,0.8013888888888889,13
1159,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.25,0.9008325722420708,artificial,0.75,9
1160,sampled_lang_25,1.0,1.0,True,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
1161,sampled_lang_3,0.0,0.16666666666666666,False,0.15000000000000002,0.29625,0.5923885599677006,artificial,0.70375,34
