,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
228,sampled_lang_2489,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
229,sampled_lang_4091,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
230,sampled_lang_3881,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
231,sampled_lang_2119,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
232,sampled_lang_2344,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
233,sampled_lang_578,0.5,0.5,False,0.8421052631578947,0.3108974358974359,0.9841118478710191,artificial,0.6891025641025641,6
234,sampled_lang_4008,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
235,sampled_lang_3340,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
236,sampled_lang_3045,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
237,sampled_lang_2240,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
238,sampled_lang_3415,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9317319762489542,artificial,0.7222222222222223,9
239,sampled_lang_4250,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
240,sampled_lang_216,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
241,sampled_lang_4102,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
242,sampled_lang_3060,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
243,sampled_lang_115,0.25,0.25,False,0.4736842105263158,0.3645167800715027,0.7907017828412961,artificial,0.6354832199284973,20
244,sampled_lang_3345,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
245,sampled_lang_3579,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
246,sampled_lang_915,0.5,0.75,False,0.5526315789473684,0.4916666666666666,0.8852859651774689,artificial,0.5083333333333334,17
247,sampled_lang_3804,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
248,sampled_lang_1999,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
249,sampled_lang_2166,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
250,sampled_lang_2200,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
251,sampled_lang_281,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
252,sampled_lang_3627,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
253,sampled_lang_1356,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
254,sampled_lang_2022,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
255,sampled_lang_2886,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
256,sampled_lang_2605,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9701464501375037,artificial,0.7222222222222223,5
257,sampled_lang_1149,0.0,0.0,False,0.631578947368421,0.29166666666666663,0.8494957173447005,artificial,0.7083333333333334,14
258,sampled_lang_3749,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
259,sampled_lang_3134,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
260,sampled_lang_252,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
261,sampled_lang_3183,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
262,sampled_lang_3912,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
263,sampled_lang_2992,1.0,1.0,True,0.8947368421052632,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
264,sampled_lang_3543,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
265,sampled_lang_3053,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
266,sampled_lang_4071,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
267,sampled_lang_3557,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
268,sampled_lang_1731,0.6,0.8,False,0.5263157894736843,0.6350183866312898,0.939023023617207,artificial,0.36498161336871016,18
269,sampled_lang_3399,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
270,sampled_lang_981,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
271,sampled_lang_720,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
272,sampled_lang_1802,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
273,sampled_lang_4398,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
274,sampled_lang_2070,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
275,sampled_lang_3811,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
276,sampled_lang_2389,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
277,sampled_lang_366,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
278,sampled_lang_4154,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
279,sampled_lang_1514,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
280,sampled_lang_1725,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
281,sampled_lang_1843,0.75,1.0,False,0.6842105263157895,0.584963701242771,0.988318216083857,artificial,0.415036298757229,12
282,sampled_lang_1935,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
283,sampled_lang_737,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
284,sampled_lang_753,0.5,0.5,False,0.7894736842105263,0.33333333333333337,0.9647169446740302,artificial,0.6666666666666666,8
285,sampled_lang_958,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
286,sampled_lang_3552,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
287,sampled_lang_3190,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
288,sampled_lang_2544,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
289,sampled_lang_4037,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
290,sampled_lang_363,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
291,sampled_lang_695,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
292,sampled_lang_3629,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
293,sampled_lang_432,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.27298850574712646,0.8976388774121478,artificial,0.7270114942528736,11
294,sampled_lang_1503,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
295,sampled_lang_3088,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
296,sampled_lang_309,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
297,sampled_lang_2924,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
298,sampled_lang_2974,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
299,sampled_lang_2520,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
300,sampled_lang_4094,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
301,sampled_lang_3349,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
302,sampled_lang_3587,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
303,sampled_lang_504,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
304,sampled_lang_3608,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
305,sampled_lang_2404,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
306,sampled_lang_1105,0.0,0.3333333333333333,False,0.6578947368421053,0.25181518151815185,0.857556954144303,artificial,0.7481848184818481,13
307,sampled_lang_3727,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
308,sampled_lang_500,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
309,javanese,1.0,1.0,False,0.4736842105263158,0.8333333333333333,0.999966165268771,natural,0.16666666666666674,20
310,sampled_lang_2785,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
311,sampled_lang_3044,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
312,sampled_lang_1213,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
313,sampled_lang_1280,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
314,sampled_lang_4180,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
315,sampled_lang_1470,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
316,sampled_lang_678,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
317,sampled_lang_560,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9701464501375037,artificial,0.7222222222222223,5
318,sampled_lang_2973,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
319,sampled_lang_1173,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.30324515953095166,0.9050246321558313,artificial,0.6967548404690483,11
320,sampled_lang_2305,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
321,sampled_lang_1688,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
322,sampled_lang_2150,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
323,sampled_lang_3196,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
324,sampled_lang_4303,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
325,sampled_lang_2245,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
326,sampled_lang_594,0.5,0.5,False,0.6842105263157895,0.33333333333333337,0.8941508196495953,artificial,0.6666666666666666,12
327,sampled_lang_2117,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
328,sampled_lang_2571,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
329,sampled_lang_122,0.5,0.5,False,0.42105263157894735,0.4384278002699056,0.7971215872863334,artificial,0.5615721997300944,22
330,sampled_lang_3030,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
331,sampled_lang_124,0.5,0.5,False,0.4736842105263158,0.5556744723661114,0.8767576951636009,artificial,0.44432552763388855,20
332,sampled_lang_392,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
333,sampled_lang_2194,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
334,sampled_lang_723,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
335,sampled_lang_1267,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
336,sampled_lang_2258,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
337,sampled_lang_1483,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
338,sampled_lang_4389,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
339,sampled_lang_2783,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
340,sampled_lang_3766,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
341,sampled_lang_1320,0.4,0.6,False,0.5526315789473684,0.36709311939487665,0.8393677644674991,artificial,0.6329068806051233,17
342,sampled_lang_4212,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
343,sampled_lang_781,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
344,sampled_lang_1572,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
345,sampled_lang_4216,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
346,sampled_lang_1372,0.0,0.3333333333333333,False,0.6578947368421053,0.2995689655172414,0.868914704932362,artificial,0.7004310344827587,13
347,sampled_lang_4373,1.0,1.0,True,0.8947368421052632,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
348,sampled_lang_196,0.6666666666666666,0.6666666666666666,False,0.26315789473684215,0.6733075667501897,0.8130062047966333,artificial,0.32669243324981034,28
349,sampled_lang_3520,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
350,sampled_lang_1945,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
351,sampled_lang_1631,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
352,sampled_lang_232,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
353,sampled_lang_4169,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
354,sampled_lang_2729,1.0,1.0,True,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
355,sampled_lang_2893,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
356,sampled_lang_2616,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
357,sampled_lang_2574,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
358,sampled_lang_2756,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
359,sampled_lang_3156,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
360,sampled_lang_401,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
361,sampled_lang_2015,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
362,sampled_lang_2154,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
363,sampled_lang_1146,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
364,sampled_lang_3850,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
365,sampled_lang_1465,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
366,sampled_lang_172,1.0,1.0,False,0.4736842105263158,0.8333333333333333,0.999966165268771,artificial,0.16666666666666674,20
367,sampled_lang_2665,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
368,sampled_lang_1714,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
369,sampled_lang_2698,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
370,sampled_lang_3374,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
371,sampled_lang_1847,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
372,sampled_lang_990,0.0,0.0,False,0.631578947368421,0.28619528619528617,0.8482650299795975,artificial,0.7138047138047139,14
373,sampled_lang_1250,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
374,sampled_lang_1748,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
375,sampled_lang_718,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
376,sampled_lang_950,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9614212746848618,artificial,0.6813186813186813,8
377,sampled_lang_2996,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
378,sampled_lang_3300,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
379,sampled_lang_2343,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
380,sampled_lang_1695,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
381,sampled_lang_3918,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
