,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
215,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
216,sampled_lang_17,1.0,1.0,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
217,sampled_lang_32,0.0,0.2,False,0.3421052631578947,0.3165196052542673,0.6727033335033716,artificial,0.6834803947457326,25
218,sampled_lang_17,0.5,0.5,False,0.4736842105263158,0.5273721458513286,0.8434118204610193,artificial,0.47262785414867137,20
219,sampled_lang_17,0.6,0.6,False,0.5263157894736843,0.389275289558525,0.7984874035769333,artificial,0.610724710441475,18
220,sampled_lang_9,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
221,sampled_lang_32,0.0,0.3333333333333333,False,0.6052631578947368,0.299370220422852,0.806384880563705,artificial,0.700629779577148,15
222,sampled_lang_32,0.8,0.8,False,0.5263157894736843,0.6265118599570842,0.9203519025660135,artificial,0.37348814004291575,18
223,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.27298850574712646,0.8670839565964475,artificial,0.7270114942528736,11
224,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
225,tlingit,1.0,1.0,True,0.4736842105263158,0.8,0.9830931337789871,natural,0.19999999999999996,20
226,sampled_lang_32,1.0,1.0,True,0.6842105263157895,0.6065381159720782,0.988009833561384,artificial,0.3934618840279218,12
227,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
228,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.2729885057471264,0.8670839565964475,artificial,0.7270114942528736,11
229,sampled_lang_32,0.0,0.0,False,0.4736842105263158,0.3055555555555555,0.7291646325009811,artificial,0.6944444444444444,20
230,sampled_lang_32,0.0,0.0,False,0.3157894736842105,0.37832152884016323,0.6903439528494706,artificial,0.6216784711598368,26
231,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.30982905982905984,0.8618280584741123,artificial,0.6901709401709402,12
232,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3333333333333333,0.9024031343538036,artificial,0.6666666666666667,10
233,sampled_lang_23,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
234,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.42680808182596863,0.8189121290681505,artificial,0.5731919181740314,18
235,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6842105263157895,0.4138039958935481,0.8824646706973837,artificial,0.5861960041064519,12
236,sampled_lang_13,0.4,0.6,False,0.368421052631579,0.5091297628563815,0.7838191690149932,artificial,0.49087023714361855,24
237,sampled_lang_5,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
238,sampled_lang_17,0.0,0.5,False,0.7894736842105263,0.27179487179487183,0.9141048418872344,artificial,0.7282051282051282,8
239,sampled_lang_1,0.0,0.0,False,0.21052631578947367,0.307019613230591,0.6030062391218245,artificial,0.692980386769409,30
240,sampled_lang_6,0.0,0.0,False,0.631578947368421,0.2791584593686433,0.8193295569458768,artificial,0.7208415406313566,14
241,sampled_lang_31,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
242,sampled_lang_17,0.6666666666666666,1.0,False,0.7894736842105263,0.3936507936507936,0.9480900916386448,artificial,0.6063492063492064,8
243,sampled_lang_32,0.5,0.6666666666666666,False,0.3421052631578947,0.4930145046524356,0.762687871499002,artificial,0.5069854953475643,25
244,sampled_lang_32,0.6,0.6,False,0.5263157894736843,0.6368805189074876,0.9257855833654115,artificial,0.36311948109251235,18
245,sampled_lang_32,0.5,0.5,False,0.8421052631578947,0.3108974358974359,0.960062584811726,artificial,0.6891025641025641,6
246,sampled_lang_32,1.0,1.0,False,0.631578947368421,0.5770399963263994,0.9479154309668477,artificial,0.42296000367360065,14
247,sampled_lang_17,0.6666666666666666,1.0,False,0.8421052631578947,0.3675925925925926,0.980666765551694,artificial,0.6324074074074074,6
248,sampled_lang_4,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
249,sampled_lang_17,0.5,0.75,False,0.7105263157894737,0.3395683305670432,0.8855746192325262,artificial,0.6604316694329568,11
250,sampled_lang_26,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
251,sampled_lang_17,0.0,0.0,False,0.4736842105263158,0.33515461520576606,0.7452719625950341,artificial,0.6648453847942339,20
252,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.33333333333333337,0.8664524963970899,artificial,0.6666666666666666,12
253,sampled_lang_32,0.5,0.5,False,0.5263157894736843,0.4952020202020202,0.8541701248802127,artificial,0.5047979797979798,18
254,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.3366261398176292,0.9207717261991046,artificial,0.6633738601823709,9
255,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.4736842105263158,0.45833333333333326,0.8092849005471308,artificial,0.5416666666666667,20
256,sampled_lang_32,0.8,0.8,False,0.4736842105263158,0.7213098729227762,0.9431897745826097,artificial,0.27869012707722385,20
257,sampled_lang_17,0.5,0.5,False,0.368421052631579,0.5567826883969919,0.8079503082655778,artificial,0.44321731160300815,24
258,sampled_lang_32,0.8,0.8,False,0.368421052631579,0.7399706536442212,0.9005064700887884,artificial,0.2600293463557788,24
259,sampled_lang_32,0.0,0.3333333333333333,False,0.6052631578947368,0.33333333333333326,0.8118410929982776,artificial,0.6666666666666667,15
260,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.36393334650596065,0.8082870968119951,artificial,0.6360666534940393,16
261,sampled_lang_32,0.5,0.75,False,0.5789473684210527,0.3900462962962963,0.822658721922271,artificial,0.6099537037037037,16
262,sampled_lang_32,0.0,0.0,False,0.5789473684210527,0.2976190476190476,0.788122443783405,artificial,0.7023809523809523,16
263,sampled_lang_32,0.16666666666666666,0.3333333333333333,False,0.23684210526315785,0.3635733339614781,0.645101263937247,artificial,0.6364266660385218,29
264,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.30952380952380953,0.8960690101558356,artificial,0.6904761904761905,10
265,sampled_lang_31,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
266,sampled_lang_32,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
267,sampled_lang_32,0.5,1.0,False,0.8947368421052632,0.3333333333333333,0.9999721167942675,artificial,0.6666666666666667,4
268,sampled_lang_32,0.5,0.5,False,0.8421052631578947,0.2904411764705882,0.9533827787482045,artificial,0.7095588235294118,6
269,sampled_lang_32,0.0,0.0,False,0.5263157894736843,0.38550724637681155,0.7964368940176731,artificial,0.6144927536231884,18
270,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.33662613981762923,0.9207717261991047,artificial,0.6633738601823708,9
271,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.33333333333333326,0.8664524963970899,artificial,0.6666666666666667,12
272,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.3131313131313131,0.7906882381079327,artificial,0.6868686868686869,16
273,sampled_lang_31,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
274,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9747747535014956,artificial,0.6944444444444444,5
275,sampled_lang_17,0.0,0.25,False,0.39473684210526316,0.3793859649122806,0.7303504205111744,artificial,0.6206140350877194,23
276,sampled_lang_27,0.8333333333333334,0.8333333333333334,False,0.368421052631579,0.8044732461907578,0.927121991717395,artificial,0.19552675380924223,24
277,sampled_lang_24,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
278,sampled_lang_32,0.5,0.5,False,0.5789473684210527,0.533816425120773,0.8999123118406652,artificial,0.466183574879227,16
279,sampled_lang_28,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
280,sampled_lang_17,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
281,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
282,sampled_lang_17,0.5,1.0,False,0.8947368421052632,0.33333333333333337,0.9999721167942675,artificial,0.6666666666666666,4
283,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.38418824356854664,0.8194351547340711,artificial,0.6158117564314534,16
284,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
285,sampled_lang_20,0.5,0.5,False,0.7894736842105263,0.2904411764705882,0.920872669930889,artificial,0.7095588235294118,8
286,sampled_lang_14,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.40457203615098347,0.8540188399531042,artificial,0.5954279638490165,14
287,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
288,sampled_lang_17,0.6666666666666666,1.0,False,0.7631578947368421,0.4117647058823529,0.9325198567329828,artificial,0.5882352941176471,9
289,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
290,sampled_lang_32,1.0,1.0,True,0.5789473684210527,0.7224783966560138,0.9956287562776144,artificial,0.27752160334398623,16
291,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
292,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
293,sampled_lang_12,0.25,0.25,False,0.4736842105263158,0.44499166067433676,0.8027356756320555,artificial,0.5550083393256633,20
294,sampled_lang_17,0.0,0.3333333333333333,False,0.5526315789473684,0.2729885057471264,0.7653382222781432,artificial,0.7270114942528736,17
295,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.264163372859025,0.9454284221338057,artificial,0.735836627140975,6
296,sampled_lang_29,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
297,sampled_lang_35,1.0,1.0,True,0.5789473684210527,0.5460715754833402,0.9059281721844705,artificial,0.4539284245166598,16
298,sampled_lang_26,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
299,sampled_lang_32,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
300,sampled_lang_32,0.0,0.5,False,0.7894736842105263,0.3055555555555556,0.9265797027250301,artificial,0.6944444444444444,8
301,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
302,sampled_lang_32,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
303,sampled_lang_32,1.0,1.0,True,0.7894736842105263,0.4484126984126984,0.9560673520287714,artificial,0.5515873015873016,8
304,sampled_lang_32,0.0,0.3333333333333333,False,0.6052631578947368,0.33333333333333326,0.8118410929982776,artificial,0.6666666666666667,15
305,sampled_lang_20,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
306,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3333333333333333,0.8845280052850308,artificial,0.6666666666666667,11
307,sampled_lang_0,0.0,0.2,False,0.39473684210526316,0.26861771964398284,0.6734178913124376,artificial,0.7313822803560172,23
308,sampled_lang_17,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
309,sampled_lang_17,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
310,sampled_lang_32,0.5,0.75,False,0.6842105263157895,0.41205873164636053,0.8815040828203542,artificial,0.5879412683536395,12
311,sampled_lang_32,0.0,0.5,False,0.8421052631578947,0.25,0.9411411136365254,artificial,0.75,6
312,sampled_lang_32,1.0,1.0,True,0.4736842105263158,0.6873737373737374,0.9260202349013785,artificial,0.3126262626262626,20
313,sampled_lang_26,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
314,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
315,sampled_lang_32,0.0,0.0,False,0.5263157894736843,0.34920634920634924,0.7766825458092397,artificial,0.6507936507936507,18
316,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.3333333333333333,0.9199435475424196,artificial,0.6666666666666667,9
317,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
318,sampled_lang_17,0.5,1.0,False,0.8421052631578947,0.31868131868131866,0.9630016440695124,artificial,0.6813186813186813,6
319,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.33333333333333326,0.9024031343538036,artificial,0.6666666666666667,10
320,sampled_lang_32,0.0,0.3333333333333333,False,0.6578947368421053,0.26661959043680017,0.8325589895585842,artificial,0.7333804095631998,13
321,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.3333333333333333,0.8664524963970899,artificial,0.6666666666666667,12
322,sampled_lang_32,0.6,0.6,False,0.5263157894736843,0.47406456340048964,0.8437898641245277,artificial,0.5259354365995104,18
323,sampled_lang_7,0.2,0.2,False,0.1578947368421053,0.6024910761752866,0.7234003446536923,artificial,0.39750892382471337,32
324,sampled_lang_16,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
325,sampled_lang_17,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
326,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
327,sampled_lang_1,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
328,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.22222222222222227,0.8822822576467286,artificial,0.7777777777777777,9
329,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
330,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.41701215556871696,0.8135813483378198,artificial,0.582987844431283,18
331,sampled_lang_32,0.6,0.6,False,0.42105263157894735,0.6674722386377676,0.8899517563093573,artificial,0.3325277613622324,22
332,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.2777777777777778,0.8527069559702916,artificial,0.7222222222222222,12
333,sampled_lang_17,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
334,sampled_lang_32,0.5,0.75,False,0.6052631578947368,0.4308914386584289,0.8567800139884497,artificial,0.5691085613415712,15
335,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
336,sampled_lang_17,0.8,0.8,False,0.5263157894736843,0.6755436005436006,0.9460292622734144,artificial,0.32445639945639937,18
337,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.31845238095238093,0.8637417270889347,artificial,0.6815476190476191,12
338,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.631578947368421,0.4484126984126984,0.8781482095889421,artificial,0.5515873015873016,14
339,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.39285714285714274,0.8241986128075468,artificial,0.6071428571428572,16
340,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.33333333333333326,0.8845280052850308,artificial,0.6666666666666667,11
341,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.3333333333333333,0.8482589498480233,artificial,0.6666666666666667,13
342,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.33333333333333326,0.9199435475424196,artificial,0.6666666666666667,9
343,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.3162267839687194,0.9306090289819167,artificial,0.6837732160312806,8
344,sampled_lang_32,0.6666666666666666,1.0,False,0.8157894736842105,0.4117647058823529,0.9689376736102678,artificial,0.5882352941176471,7
345,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.3131313131313131,0.9294402309981337,artificial,0.6868686868686869,8
346,sampled_lang_17,0.6,0.6,False,0.368421052631579,0.6441436557488486,0.8521799290665331,artificial,0.3558563442511514,24
347,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.44166666666666665,0.8744352775566625,artificial,0.5583333333333333,14
