,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
240,sampled_lang_17,0.75,0.5652173913043479,0.6075036073178685,0.8288676881267268,artificial,0.39249639268213155,20
241,sampled_lang_32,0.25,0.5652173913043479,0.5604413699932628,0.7974578649420432,artificial,0.4395586300067372,20
242,sampled_lang_25,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
243,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5115826700325201,0.7997310067132974,artificial,0.4884173299674799,18
244,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.6286445189211292,0.8986920470536013,artificial,0.37135548107887084,14
245,sampled_lang_21,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
246,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5377155168682848,0.9229060877025009,artificial,0.4622844831317152,9
247,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
248,sampled_lang_17,0.8571428571428571,0.3913043478260869,0.720178102152065,0.8079831972932243,artificial,0.279821897847935,28
249,sampled_lang_17,0.6666666666666666,0.34782608695652173,0.7402164223584211,0.8027374640302276,artificial,0.2597835776415789,30
250,sampled_lang_5,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
251,sampled_lang_32,1.0,0.8695652173913043,0.4333333333205833,0.9312781606076657,artificial,0.5666666666794167,6
252,sampled_lang_17,0.0,0.6956521739130435,0.4894419305380895,0.8405590920495739,artificial,0.5105580694619105,14
253,sampled_lang_3,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
254,sampled_lang_34,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
255,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.6249999995437499,0.8728929012874236,artificial,0.37500000045625015,16
256,sampled_lang_17,0.0,0.5652173913043479,0.43333333328974244,0.7425067500806565,artificial,0.5666666667102576,20
257,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.514515921105606,0.8509122433799292,artificial,0.48548407889439404,14
258,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.4816127801799297,0.8123701098361135,artificial,0.5183872198200703,16
259,sampled_lang_17,1.0,0.4782608695652174,0.9999999992999998,0.9999999992846206,artificial,7.000001689405622e-10,24
260,sampled_lang_32,0.25,0.4347826086956522,0.6513064967035234,0.7995039597100558,artificial,0.34869350329647664,26
261,sampled_lang_32,0.75,0.6086956521739131,0.6647718209247776,0.8768881177261882,artificial,0.3352281790752224,18
262,sampled_lang_17,0.2,0.30434782608695654,0.6256078331873784,0.7189505382958692,artificial,0.37439216681262155,32
263,sampled_lang_32,0.6666666666666666,0.4347826086956522,0.7480769677553929,0.8393536551527139,artificial,0.2519230322446071,26
264,sampled_lang_32,0.6666666666666666,0.782608695652174,0.5605820101945288,0.9198510153848504,artificial,0.4394179898054712,10
265,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
266,sampled_lang_17,0.5,0.3913043478260869,0.5022264438294088,0.7019247525703906,artificial,0.49777355617059116,28
267,sampled_lang_17,1.0,0.782608695652174,0.5833333331795834,0.9292369992634391,artificial,0.41666666682041664,10
268,sampled_lang_17,0.75,0.6086956521739131,0.6530790226386889,0.8688655578263964,artificial,0.3469209773613111,18
269,sampled_lang_32,1.0,0.8043478260869565,0.588235293723659,0.9437497641851395,artificial,0.411764706276341,9
270,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.7192568551085986,0.8529273187395416,artificial,0.2807431448914014,24
271,sampled_lang_28,1.0,0.7391304347826086,0.6385281382774722,0.9272101561904547,artificial,0.36147186172252777,12
272,sampled_lang_7,0.2,0.34782608695652173,0.5565410907969597,0.709096739119174,artificial,0.4434589092030403,30
273,sampled_lang_17,0.7142857142857143,0.21739130434782605,0.8417145585806465,0.7842371549120031,artificial,0.15828544141935352,36
274,sampled_lang_32,0.2,0.6086956521739131,0.530174081642756,0.8073904688688982,artificial,0.46982591835724397,18
275,sampled_lang_2,0.0,0.26086956521739135,0.47823587818088187,0.6263535353751661,artificial,0.5217641218191181,34
276,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6254600298405238,0.9216063690733978,artificial,0.37453997015947615,12
277,sampled_lang_17,0.8,0.4782608695652174,0.702678878179593,0.8461835569043592,artificial,0.29732112182040704,24
278,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
279,sampled_lang_32,1.0,0.7391304347826086,0.527777777711111,0.8813477963206605,artificial,0.472222222288889,12
280,sampled_lang_17,1.0,0.9130434782608696,0.5177224734963417,0.9799190466750792,artificial,0.4822775265036583,4
281,sampled_lang_17,0.3333333333333333,0.7608695652173914,0.49822695025103414,0.8817003185466274,artificial,0.5017730497489659,11
282,sampled_lang_17,0.6,0.4347826086956522,0.6471023435663229,0.7975823414657444,artificial,0.3528976564336771,26
283,sampled_lang_9,0.16666666666666666,0.21739130434782605,0.5583318695346225,0.6445858791142364,artificial,0.44166813046537745,36
284,sampled_lang_32,0.3333333333333333,0.6739130434782609,0.5054054051340924,0.8346656021466371,artificial,0.4945945948659076,15
285,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.5892533641802745,0.9066896473147638,artificial,0.4107466358197255,12
286,sampled_lang_20,0.5,0.6521739130434783,0.6716931210840504,0.8962071756329684,artificial,0.32830687891594956,16
287,sampled_lang_13,0.4,0.4347826086956522,0.6437012349244716,0.7960093201194449,artificial,0.3562987650755284,26
288,sampled_lang_17,0.25,0.5869565217391304,0.5075206213935822,0.7855642937802036,artificial,0.4924793786064178,19
289,sampled_lang_17,0.5,0.782608695652174,0.47037037031130857,0.8829645699176962,artificial,0.5296296296886914,10
290,sampled_lang_17,1.0,0.5217391304347826,0.782539682157696,0.9016153262112909,artificial,0.21746031784230402,22
291,sampled_lang_17,1.0,0.8043478260869565,0.5882352937236591,0.9437497641851396,artificial,0.4117647062763409,9
292,sampled_lang_32,1.0,0.8695652173913043,0.4904761904250884,0.9445523803697607,artificial,0.5095238095749116,6
293,sampled_lang_32,0.6666666666666666,0.3913043478260869,0.7361992783117521,0.817836863696826,artificial,0.26380072168824786,28
294,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.6858149662537097,0.838737476775912,artificial,0.31418503374629025,24
295,sampled_lang_32,1.0,0.8260869565217391,0.4722222222000001,0.9112746148746231,artificial,0.5277777777999999,8
296,sampled_lang_32,1.0,0.8260869565217391,0.6944444439974072,0.9999151802435592,artificial,0.30555555600259277,8
297,sampled_lang_29,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
298,sampled_lang_9,0.25,0.4347826086956522,0.5413140154083889,0.7425644047234976,artificial,0.45868598459161114,26
299,sampled_lang_26,0.6666666666666666,0.6521739130434783,0.584195402098195,0.8551104249738322,artificial,0.415804597901805,16
300,sampled_lang_32,0.5,0.8695652173913043,0.49155295632769436,0.9448024893038354,artificial,0.5084470436723056,6
301,sampled_lang_17,0.8,0.4782608695652174,0.7340208097332398,0.858385563685393,artificial,0.2659791902667602,24
302,sampled_lang_17,0.5,0.8913043478260869,0.43611111106762035,0.9464420872687552,artificial,0.5638888889323797,5
303,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.9305555547569444,0.9432751955393363,artificial,0.0694444452430556,26
304,sampled_lang_17,0.25,0.4782608695652174,0.5184583932726133,0.7456312505609866,artificial,0.48154160672738666,24
305,sampled_lang_17,1.0,0.4782608695652174,0.8154761900372873,0.895617818130652,artificial,0.18452380996271267,24
306,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
307,sampled_lang_17,1.0,0.7173913043478262,0.6324861226145395,0.9124716340250679,artificial,0.3675138773854605,13
308,sampled_lang_17,0.25,0.4782608695652174,0.5697258264803402,0.7766771477649892,artificial,0.4302741735196598,24
309,sampled_lang_2,0.0,0.4782608695652174,0.46973347511746466,0.7149835097960422,artificial,0.5302665248825353,24
310,sampled_lang_17,0.6,0.5217391304347826,0.7672425607438973,0.8966118793159202,artificial,0.2327574392561027,22
311,sampled_lang_17,0.8571428571428571,0.34782608695652173,0.8880434776622095,0.8784526939467566,artificial,0.11195652233779052,30
312,sampled_lang_25,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
313,sampled_lang_17,0.0,0.7391304347826086,0.4999999999,0.8698708630390855,artificial,0.5000000001,12
314,sampled_lang_17,1.0,0.8043478260869565,0.6470588227865608,0.9679843365184435,artificial,0.3529411772134392,9
315,sampled_lang_17,1.0,0.6086956521739131,0.7651430690886337,0.9428016301315817,artificial,0.23485693091136628,18
316,sampled_lang_29,1.0,0.8260869565217391,0.5095250751996414,0.9240346924333696,artificial,0.4904749248003586,8
317,sampled_lang_20,0.6666666666666666,0.6956521739130435,0.6154454020616043,0.8929399270025958,artificial,0.38455459793839575,14
318,sampled_lang_32,0.6666666666666666,0.8260869565217391,0.6174821699908403,0.968292298265596,artificial,0.38251783000915973,8
319,sampled_lang_17,0.4,0.4347826086956522,0.6700944519698662,0.8077641621622972,artificial,0.32990554803013383,26
320,sampled_lang_32,0.5,0.8695652173913043,0.5527777775014722,0.9667696838120634,artificial,0.44722222249852783,6
321,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.560606060266701,0.8948872402540313,artificial,0.439393939733299,12
322,sampled_lang_35,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
323,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.6134216454391814,0.7813367523737969,artificial,0.38657835456081857,26
324,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.6249999995437499,0.8728929012874236,artificial,0.37500000045625015,16
325,sampled_lang_17,1.0,0.9782608695652174,0.41666666666666674,0.9999875198406625,artificial,0.5833333333333333,1
326,sampled_lang_17,1.0,0.8260869565217391,0.4619047618717823,0.9088778769993265,artificial,0.5380952381282177,8
327,sampled_lang_17,0.5,0.7391304347826086,0.44074074072039493,0.8458867108584589,artificial,0.5592592592796051,12
328,sampled_lang_32,1.0,0.782608695652174,0.5058201057475127,0.8973665800659104,artificial,0.4941798942524873,10
329,sampled_lang_32,0.6666666666666666,0.782608695652174,0.6861111106702129,0.9721574745760121,artificial,0.3138888893297871,10
330,sampled_lang_17,0.5,0.4782608695652174,0.5723540737096691,0.7782261583350125,artificial,0.42764592629033094,24
331,sampled_lang_17,0.6666666666666666,0.34782608695652173,0.6746853831152391,0.7647194910097572,artificial,0.32531461688476093,30
332,sampled_lang_32,0.5,0.8695652173913043,0.49155295632769425,0.9448024893038354,artificial,0.5084470436723058,6
333,sampled_lang_17,1.0,0.4347826086956522,0.9722222215259257,0.963517373438302,artificial,0.027777778474074255,26
334,sampled_lang_17,1.0,0.4347826086956522,0.795414903843799,0.8694067053891993,artificial,0.20458509615620102,26
335,sampled_lang_17,0.6,0.5,0.644024547235143,0.8282413806039914,artificial,0.355975452764857,23
336,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
337,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
338,sampled_lang_17,0.0,0.782608695652174,0.47217180873241316,0.8836964356102371,artificial,0.5278281912675868,10
339,sampled_lang_32,0.0,0.7391304347826086,0.43115942026492227,0.843660965238477,artificial,0.5688405797350777,12
340,sampled_lang_17,1.0,0.782608695652174,0.5833333331795832,0.929236999263439,artificial,0.41666666682041675,10
341,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.4759254901301957,0.7600542442068209,artificial,0.5240745098698043,20
342,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
343,sampled_lang_23,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
344,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5186615185581941,0.8526201854901992,artificial,0.4813384814418059,14
345,sampled_lang_30,1.0,0.8478260869565217,0.5999999997114999,0.973561536620404,artificial,0.40000000028850013,7
346,sampled_lang_32,0.5,0.8260869565217391,0.47222222215555565,0.911274614864284,artificial,0.5277777778444444,8
347,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.5991402111995984,0.8858341641696024,artificial,0.40085978880040163,14
348,sampled_lang_17,0.6,0.4782608695652174,0.5383323727437598,0.7578379312775634,artificial,0.4616676272562402,24
349,sampled_lang_29,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
350,sampled_lang_17,1.0,0.6086956521739131,0.7762913410952217,0.9492730820710914,artificial,0.2237086589047783,18
351,sampled_lang_32,0.5,0.5217391304347826,0.5769338115621405,0.7965712562519865,artificial,0.4230661884378595,22
352,sampled_lang_17,1.0,0.26086956521739135,0.8027282856690121,0.7924245821832995,artificial,0.1972717143309879,34
353,sampled_lang_32,1.0,0.6956521739130435,0.6619433195021105,0.9132035126681769,artificial,0.3380566804978895,14
354,sampled_lang_17,0.5,0.6521739130434783,0.6088819262752735,0.8658687121490374,artificial,0.3911180737247265,16
355,sampled_lang_17,0.6666666666666666,0.782608695652174,0.6299999995001028,0.9484631677500414,artificial,0.37000000049989723,10
356,sampled_lang_17,0.0,0.6086956521739131,0.49420669298219466,0.7925722995604294,artificial,0.5057933070178053,18
357,sampled_lang_17,1.0,0.8695652173913043,0.537037036819753,0.9603747335217234,artificial,0.462962963180247,6
358,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5625188534474778,0.8457025377147511,artificial,0.43748114655252224,16
359,sampled_lang_32,1.0,0.6086956521739131,0.7169948675064391,0.9121613864903021,artificial,0.28300513249356085,18
360,sampled_lang_17,0.25,0.6086956521739131,0.550765165178277,0.8163307866799404,artificial,0.449234834821723,18
361,sampled_lang_32,0.5,0.782608695652174,0.43827160491594963,0.8743505248061806,artificial,0.5617283950840504,10
362,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
363,sampled_lang_32,0.25,0.6739130434782609,0.48448189586533685,0.826035008154119,artificial,0.5155181041346631,15
364,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5648317001927762,0.8716417924215729,artificial,0.4351682998072238,14
365,sampled_lang_17,0.5,0.7391304347826086,0.4629629628913581,0.854792298232188,artificial,0.5370370371086419,12
366,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.5547751577882583,0.767779276263789,artificial,0.44522484221174174,24
367,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.5333333332373333,0.8336784303190323,artificial,0.46666666676266666,16
368,sampled_lang_17,1.0,0.8478260869565217,0.6136363631823297,0.9791955918977051,artificial,0.3863636368176703,7
369,sampled_lang_17,1.0,0.4347826086956522,0.7893518514444298,0.8656128251280055,artificial,0.21064814855557024,26
370,sampled_lang_9,0.2,0.26086956521739135,0.5391762608642917,0.6538400094059076,artificial,0.4608237391357083,34
371,sampled_lang_17,1.0,0.6086956521739131,0.7328978734153107,0.9225957797916514,artificial,0.26710212658468935,18
372,sampled_lang_32,0.3333333333333333,0.7608695652173914,0.48423542338204284,0.8760160237597736,artificial,0.5157645766179572,11
373,sampled_lang_17,1.0,0.6086956521739131,0.6433531744151828,0.8621704374480674,artificial,0.3566468255848172,18
374,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333333,0.9048218679579776,artificial,0.5555555555666667,8
375,sampled_lang_17,0.7142857142857143,0.26086956521739135,0.8799603167670046,0.824403154300616,artificial,0.12003968323299541,34
376,sampled_lang_11,0.3333333333333333,0.6521739130434783,0.48448668033517306,0.8135541410891736,artificial,0.5155133196648269,16
377,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.6249999995437499,0.8728929012874236,artificial,0.37500000045625015,16
378,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5377155168682848,0.9229060877025009,artificial,0.4622844831317152,9
379,sampled_lang_17,0.75,0.5652173913043479,0.623409533682156,0.8393133293724433,artificial,0.376590466317844,20
380,sampled_lang_17,0.3333333333333333,0.7173913043478262,0.5032327583696448,0.8587318020778907,artificial,0.49676724163035524,13
381,sampled_lang_3,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
382,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5833333328741701,0.9167438493828669,artificial,0.4166666671258299,11
