,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
241,sampled_lang_4,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
242,sampled_lang_2,0.0,0.3913043478260869,0.5159411306754978,0.9731180830966143,artificial,0.48405886932450215,28
243,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5626405755324246,0.9940035961665047,artificial,0.43735942446757536,9
244,sampled_lang_32,1.0,0.6086956521739131,0.7224371134472596,0.9907524150358248,artificial,0.2775628865527404,18
245,sampled_lang_17,0.0,0.5217391304347826,0.4747180752979627,0.9742989323009934,artificial,0.5252819247020373,22
246,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5395343194215105,0.9837043617945705,artificial,0.46046568057848947,14
247,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333334,0.9874439241814195,artificial,0.5555555555666666,8
248,sampled_lang_32,1.0,0.8695652173913043,0.4904761904250884,0.9896315178527038,artificial,0.5095238095749116,6
249,sampled_lang_17,1.0,0.7391304347826086,0.6812480366814067,0.9971066959868202,artificial,0.31875196331859335,12
250,sampled_lang_17,0.4,0.4347826086956522,0.6254781980689536,0.9803558887543428,artificial,0.37452180193104645,26
251,sampled_lang_17,0.75,0.6086956521739131,0.653079022638689,0.9869035837254829,artificial,0.346920977361311,18
252,sampled_lang_32,0.3333333333333333,0.6739130434782609,0.4945945944450785,0.9804424756099421,artificial,0.5054054055549215,15
253,sampled_lang_17,0.75,0.6739130434782609,0.6398352449011709,0.9885066455447092,artificial,0.36016475509882906,15
254,sampled_lang_17,0.5,0.8043478260869565,0.44444444437037034,0.9874478584827836,artificial,0.5555555556296297,9
255,sampled_lang_5,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
256,sampled_lang_23,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
257,sampled_lang_17,1.0,0.6521739130434783,0.8392857135077191,0.9988221902747285,artificial,0.16071428649228092,16
258,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.6249999995437499,0.9869382611375643,artificial,0.37500000045625015,16
259,sampled_lang_17,1.0,0.7173913043478262,0.6324861226145395,0.9916332432130189,artificial,0.3675138773854605,13
260,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5524316104948328,0.9934380047186757,artificial,0.4475683895051672,9
261,sampled_lang_17,0.25,0.3913043478260869,0.527027026734269,0.9737337316376012,artificial,0.47297297326573096,28
262,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5425036303627526,0.9823590447446588,artificial,0.4574963696372474,16
263,sampled_lang_32,0.8,0.5652173913043479,0.6597222217646991,0.9857314816222889,artificial,0.3402777782353009,20
264,sampled_lang_32,0.5,0.782608695652174,0.4444444444111111,0.9867332636835513,artificial,0.5555555555888889,10
265,sampled_lang_30,1.0,0.8478260869565217,0.5999999997114999,0.9932190949480253,artificial,0.40000000028850013,7
266,sampled_lang_34,1.0,0.5652173913043479,0.6164529912378035,0.983329112114768,artificial,0.3835470087621965,20
267,sampled_lang_17,0.75,0.5652173913043479,0.5854978353326074,0.9816103476643924,artificial,0.41450216466739265,20
268,sampled_lang_32,0.6666666666666666,0.8260869565217391,0.614636130728365,0.9967297524577863,artificial,0.385363869271635,8
269,sampled_lang_17,1.0,0.6521739130434783,0.7180400492297276,0.992104135724533,artificial,0.28195995077027236,16
270,sampled_lang_32,0.75,0.8043478260869565,0.6105603012081593,0.9966522768356352,artificial,0.3894396987918407,9
271,sampled_lang_17,0.5,0.782608695652174,0.43827160491594963,0.9863904587967874,artificial,0.5617283950840504,10
272,sampled_lang_17,0.3333333333333333,0.6086956521739131,0.5403350152610499,0.9806446871978199,artificial,0.4596649847389501,18
273,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.6666666663187499,0.9907556555120852,artificial,0.33333333368125007,14
274,sampled_lang_17,0.25,0.5434782608695652,0.4533544305314552,0.9736920086758426,artificial,0.5466455694685448,21
275,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9899859972726328,artificial,0.5095238095749116,8
276,sampled_lang_10,0.0,0.8260869565217391,0.5277777776,0.9920392456547856,artificial,0.4722222224,8
277,sampled_lang_32,0.5,0.8695652173913043,0.49155295632769436,0.9896884016331832,artificial,0.5084470436723056,6
278,sampled_lang_6,0.0,0.4782608695652174,0.47535579043874954,0.9731753640335885,artificial,0.5246442095612505,24
279,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.4759254901301957,0.9755260645554747,artificial,0.5240745098698043,20
280,sampled_lang_32,1.0,0.9347826086956522,0.5416666663854166,0.9999813406166418,artificial,0.4583333336145834,3
281,sampled_lang_32,0.3333333333333333,0.7608695652173914,0.5211412148918093,0.9890259141696164,artificial,0.4788587851081907,11
282,sampled_lang_17,0.5,0.8260869565217391,0.4950980391329074,0.9902408239385133,artificial,0.5049019608670926,8
283,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5656347839261339,0.9851516609723396,artificial,0.43436521607386613,14
284,sampled_lang_30,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
285,sampled_lang_17,0.6,0.5217391304347826,0.6950607897462349,0.9865291699459415,artificial,0.30493921025376514,22
286,sampled_lang_32,0.0,0.782608695652174,0.498148148000395,0.9897156661248342,artificial,0.501851851999605,10
287,sampled_lang_17,1.0,0.7391304347826086,0.5958333331688958,0.9923632655769822,artificial,0.40416666683110425,12
288,sampled_lang_32,1.0,0.7391304347826086,0.5058201057475126,0.987364441049887,artificial,0.49417989425248743,12
289,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.5843434337271847,0.991725182059995,artificial,0.41565656627281533,12
290,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5222222220008887,0.9827441857920883,artificial,0.47777777799911125,14
291,sampled_lang_17,0.75,0.6304347826086957,0.6207627111687576,0.9859069868718849,artificial,0.3792372888312424,17
292,sampled_lang_17,0.6666666666666666,0.34782608695652173,0.8439153431357037,0.888593487707136,artificial,0.1560846568642963,30
293,sampled_lang_32,0.5,0.782608695652174,0.4444444444222222,0.9867332636841684,artificial,0.5555555555777778,10
294,sampled_lang_32,0.5,0.6521739130434783,0.6168154755565509,0.986483792412708,artificial,0.3831845244434491,16
295,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.7028983519711747,0.985807923188367,artificial,0.2971016480288253,24
296,sampled_lang_32,1.0,0.8043478260869565,0.6072587680905711,0.9964703939640961,artificial,0.3927412319094289,9
297,sampled_lang_17,0.5,0.6956521739130435,0.6199088142470326,0.988162323729472,artificial,0.3800911857529674,14
298,sampled_lang_32,0.25,0.4347826086956522,0.51367387845515,0.9741470512755052,artificial,0.48632612154485,26
299,sampled_lang_25,0.75,0.7391304347826086,0.5450446703031253,0.9895427517394685,artificial,0.4549553296968747,12
300,sampled_lang_32,1.0,0.8260869565217391,0.4333333333205833,0.9868294925614937,artificial,0.5666666666794167,8
301,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
302,sampled_lang_17,0.8333333333333334,0.3913043478260869,0.8709876534156293,0.9928353772646866,artificial,0.12901234658437066,28
303,sampled_lang_17,0.75,0.7173913043478262,0.6059231064525831,0.9901596516132253,artificial,0.39407689354741693,13
304,sampled_lang_11,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
305,sampled_lang_17,1.0,0.6521739130434783,0.7886733708116815,0.9960240989194042,artificial,0.21132662918831846,16
306,sampled_lang_17,1.0,0.6086956521739131,0.799999999308,0.9950511482478296,artificial,0.20000000069199997,18
307,sampled_lang_17,1.0,0.7391304347826086,0.6726190473332057,0.9966274956639809,artificial,0.32738095266679434,12
308,sampled_lang_17,0.0,0.782608695652174,0.47217180873241293,0.9882730859775058,artificial,0.5278281912675871,10
309,sampled_lang_32,0.5,0.782608695652174,0.5208333332208334,0.9909754739983148,artificial,0.47916666677916664,10
310,sampled_lang_7,0.2,0.34782608695652173,0.5565410907969597,0.886233679462894,artificial,0.4434589092030403,30
311,sampled_lang_26,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
312,sampled_lang_16,0.5,0.5652173913043479,0.5909044895363389,0.9819105528103461,artificial,0.4090955104636611,20
313,sampled_lang_17,0.0,0.7391304347826086,0.4999999999,0.9870412252039538,artificial,0.5000000001,12
314,sampled_lang_17,1.0,0.7391304347826086,0.5833333331795832,0.9916690868255297,artificial,0.41666666682041675,12
315,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.5299422797317528,0.9887040503809414,artificial,0.4700577202682472,12
316,sampled_lang_27,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
317,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5178244272428154,0.989918038581077,artificial,0.4821755727571846,7
318,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
319,sampled_lang_32,0.5,0.8695652173913043,0.49155295632769436,0.9896884016331832,artificial,0.5084470436723056,6
320,sampled_lang_17,0.0,0.6956521739130435,0.5250843925676653,0.9829029391779978,artificial,0.47491560743233474,14
321,sampled_lang_17,0.0,0.6956521739130435,0.43974065595623557,0.9781693336580145,artificial,0.5602593440437644,14
322,sampled_lang_33,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
323,sampled_lang_17,0.0,0.34782608695652173,0.4882887575577889,0.8853534381345437,artificial,0.5117112424422111,30
324,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6666666660666666,0.9962969366700106,artificial,0.3333333339333334,12
325,sampled_lang_17,0.3333333333333333,0.34782608695652173,0.6067110664746548,0.8868041182653111,artificial,0.3932889335253452,30
326,sampled_lang_32,0.25,0.4782608695652174,0.4647711730511469,0.972587781831994,artificial,0.5352288269488531,24
327,sampled_lang_32,0.5,0.782608695652174,0.49999999986666654,0.9898185075862448,artificial,0.5000000001333335,10
328,sampled_lang_17,0.8333333333333334,0.3913043478260869,0.5766481463207855,0.9764894105392999,artificial,0.42335185367921446,28
329,sampled_lang_17,0.75,0.7608695652173914,0.5983570052148246,0.993311732956181,artificial,0.4016429947851754,11
330,sampled_lang_17,0.6,0.6086956521739131,0.5737319737596687,0.9824988631219163,artificial,0.42626802624033133,18
331,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.518048128090325,0.9852856254896535,artificial,0.48195187190967503,13
332,sampled_lang_31,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
333,sampled_lang_18,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
334,sampled_lang_32,0.5,0.6956521739130435,0.6204579887680458,0.9881927785385903,artificial,0.3795420112319542,14
335,sampled_lang_32,0.4,0.4347826086956522,0.6310425681634219,0.9806648928458839,artificial,0.36895743183657814,26
336,sampled_lang_17,0.0,0.6956521739130435,0.431537598185446,0.9777143220356593,artificial,0.568462401814554,14
337,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.5843434337271849,0.9917251820599952,artificial,0.4156565662728151,12
338,sampled_lang_17,1.0,0.7608695652173914,0.6631609690183392,0.9969074825856495,artificial,0.3368390309816608,11
339,sampled_lang_32,0.5,0.8260869565217391,0.537037036819753,0.9925473503051733,artificial,0.462962963180247,8
340,sampled_lang_32,0.0,0.7391304347826086,0.4240740740606419,0.9828247268553688,artificial,0.5759259259393581,12
341,sampled_lang_32,0.5,0.8913043478260869,0.43611111106762035,0.986664291990064,artificial,0.5638888889323797,5
342,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.7737530326882276,0.9885897977763758,artificial,0.2262469673117724,26
343,sampled_lang_17,0.6666666666666666,0.782608695652174,0.5526272002215014,0.9927411268304981,artificial,0.44737279977849864,10
344,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.5083333332587082,0.9804624417682187,artificial,0.4916666667412918,16
345,sampled_lang_20,0.5,0.8695652173913043,0.5527777775014723,0.9928442229161937,artificial,0.4472222224985277,6
346,sampled_lang_32,1.0,0.8260869565217391,0.4722222222000001,0.9889787237319131,artificial,0.5277777777999999,8
347,sampled_lang_32,1.0,0.9347826086956522,0.5277777774814814,0.9992261529999789,artificial,0.47222222251851864,3
348,sampled_lang_17,1.0,0.6739130434782609,0.7194529642520999,0.9929272961549555,artificial,0.2805470357479001,15
349,sampled_lang_32,0.5,0.8695652173913043,0.5256410254860474,0.9914685933161147,artificial,0.4743589745139526,6
350,sampled_lang_32,0.0,0.5652173913043479,0.48051342227454286,0.9757808287230985,artificial,0.5194865777254571,20
351,sampled_lang_21,0.6,0.5217391304347826,0.5724570426529225,0.9797249322257521,artificial,0.4275429573470775,22
352,sampled_lang_32,0.5,0.7391304347826086,0.49470899458931716,0.9867473926078657,artificial,0.5052910054106828,12
353,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
354,sampled_lang_8,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
355,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6249999994451388,0.9939830149025553,artificial,0.37500000055486116,12
356,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6011904759346725,0.9926607706820335,artificial,0.39880952406532755,12
357,sampled_lang_22,0.6666666666666666,0.5217391304347826,0.6394341371044351,0.983442470539965,artificial,0.3605658628955649,22
358,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.639999999289951,0.9948160279028885,artificial,0.360000000710049,12
359,sampled_lang_17,0.5,0.782608695652174,0.4837858219444029,0.9889180631181786,artificial,0.5162141780555971,10
360,sampled_lang_17,1.0,0.8695652173913043,0.4333333333205833,0.9865763683068937,artificial,0.5666666666794167,6
361,sampled_lang_32,0.0,0.8260869565217391,0.5222222220274721,0.9917340205666477,artificial,0.47777777797252785,8
362,sampled_lang_14,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
363,sampled_lang_17,0.5,0.30434782608695654,0.5443522640604289,0.7764258449245705,artificial,0.4556477359395711,32
364,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5686980172133594,0.990856324564678,artificial,0.43130198278664056,12
365,sampled_lang_10,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
366,sampled_lang_32,1.0,0.7391304347826086,0.527777777711111,0.9885838461709991,artificial,0.472222222288889,12
367,sampled_lang_32,0.0,0.782608695652174,0.546296296107253,0.99238954398124,artificial,0.45370370389274695,10
368,sampled_lang_32,1.0,0.8260869565217391,0.5277777776888889,0.9920392456596672,artificial,0.4722222223111111,8
369,sampled_lang_12,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
370,sampled_lang_21,0.5,0.8260869565217391,0.537037036803552,0.992547350304285,artificial,0.46296296319644803,8
371,sampled_lang_17,0.6666666666666666,0.782608695652174,0.5402772336547386,0.9920552790589418,artificial,0.45972276634526144,10
372,sampled_lang_2,0.0,0.26086956521739135,0.478235878180882,0.6655361213398192,artificial,0.521764121819118,34
373,sampled_lang_32,0.5,0.7391304347826086,0.45833333329583326,0.9847272933263124,artificial,0.5416666667041667,12
374,sampled_lang_13,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
375,sampled_lang_17,0.75,0.6739130434782609,0.6354166661906249,0.9882612915790046,artificial,0.36458333380937513,15
376,sampled_lang_22,0.6,0.5217391304347826,0.5870393154097502,0.9805343806460961,artificial,0.4129606845902498,22
377,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9899859972726328,artificial,0.5095238095749116,8
378,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.4751218970764177,0.9786188857128938,artificial,0.5248781029235823,16
379,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.47638907923431717,0.9755518073067169,artificial,0.5236109207656828,20
380,sampled_lang_32,1.0,0.9130434782608696,0.5177224734963418,0.9917923260599496,artificial,0.4822775265036582,4
381,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
382,sampled_lang_17,0.8,0.6086956521739131,0.724202626007299,0.9908503550010316,artificial,0.275797373992701,18
383,sampled_lang_17,0.5,0.5434782608695652,0.5229678960158903,0.9775570578308006,artificial,0.47703210398410967,21
384,sampled_lang_17,1.0,0.782608695652174,0.6833333329313332,0.9999947851128763,artificial,0.31666666706866675,10
385,sampled_lang_9,0.0,0.7391304347826086,0.4265756984855472,0.9829636530045632,artificial,0.5734243015144528,12
