,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
317,sampled_lang_20,0.667,0.6956521739130435,0.615,0.893,artificial,0.385,14
318,sampled_lang_32,0.667,0.8260869565217391,0.617,0.968,artificial,0.383,8
319,sampled_lang_17,0.4,0.4347826086956522,0.6699999999999999,0.808,artificial,0.33,26
320,sampled_lang_32,0.5,0.8695652173913043,0.5529999999999999,0.967,artificial,0.447,6
321,sampled_lang_17,0.333,0.7391304347826086,0.5609999999999999,0.895,artificial,0.439,12
322,sampled_lang_35,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
323,sampled_lang_17,0.667,0.4347826086956522,0.613,0.781,artificial,0.387,26
324,sampled_lang_32,0.667,0.6521739130434783,0.625,0.873,artificial,0.375,16
325,sampled_lang_17,1.0,0.9782608695652174,0.41700000000000004,1.0,artificial,0.583,1
326,sampled_lang_17,1.0,0.8260869565217391,0.46199999999999997,0.909,artificial,0.538,8
327,sampled_lang_17,0.5,0.7391304347826086,0.44099999999999995,0.846,artificial,0.559,12
328,sampled_lang_32,1.0,0.782608695652174,0.506,0.897,artificial,0.494,10
329,sampled_lang_32,0.667,0.782608695652174,0.6859999999999999,0.972,artificial,0.314,10
330,sampled_lang_17,0.5,0.4782608695652174,0.5720000000000001,0.778,artificial,0.428,24
331,sampled_lang_17,0.667,0.34782608695652173,0.675,0.765,artificial,0.325,30
332,sampled_lang_32,0.5,0.8695652173913043,0.492,0.945,artificial,0.508,6
333,sampled_lang_17,1.0,0.4347826086956522,0.972,0.964,artificial,0.028,26
334,sampled_lang_17,1.0,0.4347826086956522,0.795,0.869,artificial,0.205,26
335,sampled_lang_17,0.6,0.5,0.644,0.828,artificial,0.356,23
336,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
337,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
338,sampled_lang_17,0.0,0.782608695652174,0.472,0.884,artificial,0.528,10
339,sampled_lang_32,0.0,0.7391304347826086,0.43100000000000005,0.844,artificial,0.569,12
340,sampled_lang_17,1.0,0.782608695652174,0.583,0.929,artificial,0.417,10
341,sampled_lang_32,0.333,0.5652173913043479,0.476,0.76,artificial,0.524,20
342,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
343,sampled_lang_23,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
344,sampled_lang_17,0.667,0.6956521739130435,0.519,0.853,artificial,0.481,14
345,sampled_lang_30,1.0,0.8478260869565217,0.6,0.974,artificial,0.4,7
346,sampled_lang_32,0.5,0.8260869565217391,0.472,0.911,artificial,0.528,8
347,sampled_lang_17,0.333,0.6956521739130435,0.599,0.886,artificial,0.401,14
348,sampled_lang_17,0.6,0.4782608695652174,0.538,0.758,artificial,0.462,24
349,sampled_lang_29,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
350,sampled_lang_17,1.0,0.6086956521739131,0.776,0.949,artificial,0.224,18
351,sampled_lang_32,0.5,0.5217391304347826,0.577,0.797,artificial,0.423,22
352,sampled_lang_17,1.0,0.26086956521739135,0.8029999999999999,0.792,artificial,0.197,34
353,sampled_lang_32,1.0,0.6956521739130435,0.6619999999999999,0.913,artificial,0.338,14
354,sampled_lang_17,0.5,0.6521739130434783,0.609,0.866,artificial,0.391,16
355,sampled_lang_17,0.667,0.782608695652174,0.63,0.948,artificial,0.37,10
356,sampled_lang_17,0.0,0.6086956521739131,0.494,0.793,artificial,0.506,18
357,sampled_lang_17,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
358,sampled_lang_32,0.333,0.6521739130434783,0.563,0.846,artificial,0.437,16
359,sampled_lang_32,1.0,0.6086956521739131,0.7170000000000001,0.912,artificial,0.283,18
360,sampled_lang_17,0.25,0.6086956521739131,0.5509999999999999,0.816,artificial,0.449,18
361,sampled_lang_32,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
362,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
363,sampled_lang_32,0.25,0.6739130434782609,0.484,0.826,artificial,0.516,15
364,sampled_lang_17,0.667,0.6956521739130435,0.565,0.872,artificial,0.435,14
365,sampled_lang_17,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
366,sampled_lang_17,0.667,0.4782608695652174,0.5549999999999999,0.768,artificial,0.445,24
367,sampled_lang_17,0.667,0.6521739130434783,0.5329999999999999,0.834,artificial,0.467,16
368,sampled_lang_17,1.0,0.8478260869565217,0.614,0.979,artificial,0.386,7
369,sampled_lang_17,1.0,0.4347826086956522,0.789,0.866,artificial,0.211,26
370,sampled_lang_9,0.2,0.26086956521739135,0.5389999999999999,0.654,artificial,0.461,34
371,sampled_lang_17,1.0,0.6086956521739131,0.733,0.923,artificial,0.267,18
372,sampled_lang_32,0.333,0.7608695652173914,0.484,0.876,artificial,0.516,11
373,sampled_lang_17,1.0,0.6086956521739131,0.643,0.862,artificial,0.357,18
374,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
375,sampled_lang_17,0.714,0.26086956521739135,0.88,0.824,artificial,0.12,34
376,sampled_lang_11,0.333,0.6521739130434783,0.484,0.814,artificial,0.516,16
377,sampled_lang_32,0.667,0.6521739130434783,0.625,0.873,artificial,0.375,16
378,sampled_lang_32,0.667,0.8043478260869565,0.538,0.923,artificial,0.462,9
379,sampled_lang_17,0.75,0.5652173913043479,0.623,0.839,artificial,0.377,20
380,sampled_lang_17,0.333,0.7173913043478262,0.503,0.859,artificial,0.497,13
381,sampled_lang_3,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
382,sampled_lang_32,0.667,0.7608695652173914,0.583,0.917,artificial,0.417,11
383,sampled_lang_17,0.833,0.5217391304347826,0.791,0.905,artificial,0.209,22
384,sampled_lang_17,1.0,0.6086956521739131,0.776,0.949,artificial,0.224,18
385,sampled_lang_32,0.75,0.6086956521739131,0.6950000000000001,0.897,artificial,0.305,18
386,sampled_lang_24,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
387,sampled_lang_32,0.0,0.6956521739130435,0.44399999999999995,0.822,artificial,0.556,14
388,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
389,sampled_lang_23,0.667,0.7391304347826086,0.475,0.86,artificial,0.525,12
390,sampled_lang_17,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
391,sampled_lang_32,0.5,0.8260869565217391,0.43400000000000005,0.902,artificial,0.566,8
392,sampled_lang_32,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
393,sampled_lang_17,1.0,0.5217391304347826,0.772,0.898,artificial,0.228,22
394,sampled_lang_23,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
395,sampled_lang_17,1.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
396,sampled_lang_17,0.5,0.782608695652174,0.45599999999999996,0.878,artificial,0.544,10
397,sampled_lang_27,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
398,sampled_lang_32,0.333,0.6521739130434783,0.526,0.831,artificial,0.474,16
399,sampled_lang_31,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
400,sampled_lang_32,0.667,0.5217391304347826,0.621,0.824,artificial,0.379,22
401,sampled_lang_17,0.8,0.5869565217391304,0.667,0.874,artificial,0.333,19
402,sampled_lang_17,1.0,0.5217391304347826,0.958,1.0,artificial,0.042,22
403,sampled_lang_17,0.333,0.6956521739130435,0.622,0.896,artificial,0.378,14
404,sampled_lang_17,1.0,0.34782608695652173,0.979,0.907,artificial,0.021,30
405,sampled_lang_32,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
406,sampled_lang_17,0.5,0.4347826086956522,0.634,0.791,artificial,0.366,26
407,sampled_lang_32,0.667,0.8260869565217391,0.651,0.982,artificial,0.349,8
408,sampled_lang_32,1.0,0.6956521739130435,0.692,0.928,artificial,0.308,14
409,sampled_lang_17,0.5,0.5217391304347826,0.671,0.853,artificial,0.329,22
410,sampled_lang_17,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
411,sampled_lang_17,0.0,0.782608695652174,0.493,0.892,artificial,0.507,10
412,sampled_lang_17,0.833,0.5217391304347826,0.842,0.926,artificial,0.158,22
413,sampled_lang_17,0.75,0.6086956521739131,0.787,0.955,artificial,0.213,18
414,sampled_lang_17,0.0,0.6956521739130435,0.44399999999999995,0.822,artificial,0.556,14
415,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
416,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
417,sampled_lang_2,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
418,sampled_lang_17,1.0,0.8695652173913043,0.605,0.988,artificial,0.395,6
419,sampled_lang_29,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
420,sampled_lang_32,1.0,0.8260869565217391,0.519,0.928,artificial,0.481,8
421,sampled_lang_31,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
422,sampled_lang_17,1.0,0.5652173913043479,0.788,0.931,artificial,0.212,20
423,sampled_lang_17,1.0,0.5652173913043479,0.858,0.954,artificial,0.142,20
424,sampled_lang_17,1.0,0.5652173913043479,0.562,0.799,artificial,0.438,20
425,sampled_lang_17,0.833,0.4782608695652174,0.878,0.936,artificial,0.122,24
426,sampled_lang_17,1.0,0.5217391304347826,0.933,0.984,artificial,0.067,22
427,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
428,sampled_lang_17,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
429,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
430,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
431,sampled_lang_17,1.0,0.8913043478260869,0.5429999999999999,0.976,artificial,0.457,5
432,sampled_lang_17,0.833,0.4347826086956522,0.729,0.83,artificial,0.271,26
433,sampled_lang_17,0.333,0.6086956521739131,0.527,0.806,artificial,0.473,18
434,sampled_lang_17,0.75,0.7391304347826086,0.708,0.957,artificial,0.292,12
435,sampled_lang_7,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
436,sampled_lang_17,1.0,0.9347826086956522,0.542,1.0,artificial,0.458,3
437,sampled_lang_17,0.667,0.4347826086956522,0.6779999999999999,0.811,artificial,0.322,26
438,sampled_lang_1,0.0,0.6956521739130435,0.489,0.841,artificial,0.511,14
439,sampled_lang_17,0.875,0.21739130434782605,0.911,0.805,artificial,0.089,36
440,sampled_lang_17,0.75,0.6521739130434783,0.536,0.835,artificial,0.464,16
441,sampled_lang_17,0.333,0.6521739130434783,0.548,0.84,artificial,0.452,16
442,sampled_lang_17,0.75,0.7173913043478262,0.624,0.909,artificial,0.376,13
443,sampled_lang_26,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
444,sampled_lang_32,0.5,0.782608695652174,0.46099999999999997,0.88,artificial,0.539,10
445,sampled_lang_17,0.333,0.6956521739130435,0.552,0.866,artificial,0.448,14
446,sampled_lang_32,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
447,sampled_lang_17,0.5,0.4782608695652174,0.6,0.794,artificial,0.4,24
448,sampled_lang_32,0.667,0.6521739130434783,0.5680000000000001,0.848,artificial,0.432,16
449,sampled_lang_17,1.0,0.5217391304347826,0.783,0.902,artificial,0.217,22
450,sampled_lang_32,1.0,0.7391304347826086,0.556,0.893,artificial,0.444,12
451,sampled_lang_8,0.2,0.3913043478260869,0.536,0.72,artificial,0.464,28
452,sampled_lang_32,0.667,0.7608695652173914,0.5469999999999999,0.902,artificial,0.453,11
453,sampled_lang_32,0.5,0.782608695652174,0.528,0.906,artificial,0.472,10
454,sampled_lang_17,0.333,0.5652173913043479,0.503,0.771,artificial,0.497,20
455,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
456,sampled_lang_32,0.0,0.6956521739130435,0.43200000000000005,0.817,artificial,0.568,14
457,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
458,sampled_lang_17,1.0,0.6521739130434783,0.609,0.866,artificial,0.391,16
459,sampled_lang_17,0.0,0.782608695652174,0.472,0.884,artificial,0.528,10
460,sampled_lang_32,0.667,0.7391304347826086,0.663,0.938,artificial,0.337,12
461,sampled_lang_17,0.833,0.5652173913043479,0.78,0.928,artificial,0.22,20
462,sampled_lang_7,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
463,sampled_lang_17,0.833,0.3913043478260869,0.917,0.915,artificial,0.083,28
464,sampled_lang_32,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
465,lillooet,1.0,0.6956521739130435,0.806,0.986,natural,0.194,14
466,sampled_lang_32,0.667,0.6521739130434783,0.526,0.831,artificial,0.474,16
467,sampled_lang_17,0.25,0.5434782608695652,0.45199999999999996,0.738,artificial,0.548,21
468,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
469,sampled_lang_17,0.667,0.4347826086956522,0.762,0.848,artificial,0.238,26
470,sampled_lang_17,0.667,0.6521739130434783,0.508,0.823,artificial,0.492,16
471,sampled_lang_32,0.333,0.6521739130434783,0.5680000000000001,0.848,artificial,0.432,16
472,sampled_lang_32,0.667,0.7391304347826086,0.5840000000000001,0.905,artificial,0.416,12
473,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
474,sampled_lang_32,0.25,0.5869565217391304,0.538,0.799,artificial,0.462,19
475,sampled_lang_17,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
476,sampled_lang_31,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
477,sampled_lang_17,0.333,0.6956521739130435,0.485,0.839,artificial,0.515,14
478,sampled_lang_32,0.667,0.7608695652173914,0.521,0.891,artificial,0.479,11
479,sampled_lang_17,1.0,0.8260869565217391,0.667,0.989,artificial,0.333,8
480,sampled_lang_17,0.5,0.782608695652174,0.47,0.883,artificial,0.53,10
481,sampled_lang_32,0.25,0.4782608695652174,0.667,0.83,artificial,0.333,24
482,sampled_lang_14,0.333,0.4347826086956522,0.562,0.754,artificial,0.438,26
483,sampled_lang_13,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
484,sampled_lang_32,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
485,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
486,sampled_lang_35,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
487,sampled_lang_32,1.0,0.7391304347826086,0.5349999999999999,0.885,artificial,0.465,12
488,sampled_lang_17,1.0,0.5652173913043479,0.71,0.893,artificial,0.29,20
489,sampled_lang_32,1.0,0.782608695652174,0.667,0.964,artificial,0.333,10
490,sampled_lang_17,1.0,0.9347826086956522,0.472,0.984,artificial,0.528,3
491,sampled_lang_32,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
492,sampled_lang_17,0.5,0.8260869565217391,0.44899999999999995,0.906,artificial,0.551,8
493,sampled_lang_17,0.833,0.3913043478260869,0.896,0.904,artificial,0.104,28
494,sampled_lang_17,0.667,0.7391304347826086,0.5549999999999999,0.893,artificial,0.445,12
495,sampled_lang_32,0.5,0.8695652173913043,0.494,0.945,artificial,0.506,6
496,sampled_lang_17,0.667,0.30434782608695654,0.7010000000000001,0.762,artificial,0.299,32
497,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
498,sampled_lang_17,0.0,0.6086956521739131,0.54,0.812,artificial,0.46,18
499,sampled_lang_32,0.0,0.782608695652174,0.526,0.906,artificial,0.474,10
500,sampled_lang_17,0.5,0.782608695652174,0.486,0.889,artificial,0.514,10
501,sampled_lang_0,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
502,sampled_lang_17,0.5,0.7391304347826086,0.483,0.863,artificial,0.517,12
503,sampled_lang_17,1.0,0.6956521739130435,0.737,0.951,artificial,0.263,14
504,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
505,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
506,sampled_lang_32,0.333,0.6956521739130435,0.5469999999999999,0.864,artificial,0.453,14
507,sampled_lang_32,0.5,0.8260869565217391,0.5529999999999999,0.942,artificial,0.447,8
508,sampled_lang_32,0.333,0.6956521739130435,0.515,0.851,artificial,0.485,14
509,sampled_lang_17,0.25,0.5217391304347826,0.614,0.819,artificial,0.386,22
510,sampled_lang_32,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
511,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
512,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
513,sampled_lang_17,0.857,0.3913043478260869,0.903,0.908,artificial,0.097,28
514,sampled_lang_17,0.333,0.6956521739130435,0.503,0.846,artificial,0.497,14
515,sampled_lang_17,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
516,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
517,sampled_lang_32,0.0,0.6956521739130435,0.43200000000000005,0.817,artificial,0.568,14
518,sampled_lang_17,1.0,0.7391304347826086,0.596,0.909,artificial,0.404,12
519,sampled_lang_17,1.0,0.6521739130434783,0.667,0.894,artificial,0.333,16
520,sampled_lang_17,0.857,0.4347826086956522,0.727,0.829,artificial,0.273,26
521,sampled_lang_14,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
522,sampled_lang_17,1.0,0.9347826086956522,0.528,0.997,artificial,0.472,3
523,sampled_lang_1,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
524,sampled_lang_32,1.0,0.8260869565217391,0.46199999999999997,0.909,artificial,0.538,8
525,sampled_lang_17,0.667,0.7391304347826086,0.607,0.914,artificial,0.393,12
526,sampled_lang_32,0.667,0.782608695652174,0.6,0.936,artificial,0.4,10
527,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
528,sampled_lang_17,0.833,0.4782608695652174,0.892,0.944,artificial,0.108,24
529,sampled_lang_32,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
530,sampled_lang_17,0.8,0.6086956521739131,0.757,0.938,artificial,0.243,18
531,sampled_lang_17,1.0,0.782608695652174,0.556,0.918,artificial,0.444,10
532,sampled_lang_17,0.75,0.6956521739130435,0.708,0.936,artificial,0.292,14
533,sampled_lang_31,1.0,0.6956521739130435,0.595,0.884,artificial,0.405,14
534,sampled_lang_20,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
535,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
536,sampled_lang_32,0.667,0.7173913043478262,0.499,0.857,artificial,0.501,13
537,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
538,sampled_lang_32,1.0,0.8260869565217391,0.46199999999999997,0.909,artificial,0.538,8
539,sampled_lang_24,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
540,sampled_lang_32,0.333,0.6304347826086957,0.44999999999999996,0.787,artificial,0.55,17
541,sampled_lang_32,0.8,0.6086956521739131,0.64,0.86,artificial,0.36,18
542,sampled_lang_17,0.8,0.5652173913043479,0.779,0.928,artificial,0.221,20
543,sampled_lang_17,0.5,0.8260869565217391,0.43600000000000005,0.903,artificial,0.564,8
544,sampled_lang_32,0.667,0.6956521739130435,0.531,0.858,artificial,0.469,14
545,sampled_lang_17,0.75,0.6086956521739131,0.771,0.946,artificial,0.229,18
546,sampled_lang_32,0.833,0.4347826086956522,0.779,0.859,artificial,0.221,26
547,sampled_lang_17,0.667,0.8260869565217391,0.491,0.917,artificial,0.509,8
548,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
549,sampled_lang_17,0.833,0.4347826086956522,0.858,0.906,artificial,0.142,26
550,sampled_lang_17,0.8,0.6086956521739131,0.757,0.938,artificial,0.243,18
551,sampled_lang_17,1.0,0.8695652173913043,0.528,0.957,artificial,0.472,6
552,sampled_lang_32,0.5,0.782608695652174,0.5,0.895,artificial,0.5,10
553,sampled_lang_17,0.667,0.3913043478260869,0.8280000000000001,0.87,artificial,0.172,28
554,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
555,sampled_lang_17,0.5,0.7173913043478262,0.509,0.861,artificial,0.491,13
556,sampled_lang_17,0.667,0.6956521739130435,0.44999999999999996,0.825,artificial,0.55,14
557,sampled_lang_17,1.0,0.6086956521739131,0.776,0.949,artificial,0.224,18
558,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
559,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
560,sampled_lang_32,0.333,0.6521739130434783,0.5429999999999999,0.837,artificial,0.457,16
