comm_cost,complexity,iff,Language
0.763888888888889,16,0.0,artificial
0.5694444444444444,8,1.0,artificial
0.7180555555555556,20,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.375,32,0.6666666666666666,artificial
0.4833333333333333,22,0.8,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.75,12,1.0,artificial
0.4472222222222223,30,0.8333333333333334,artificial
0.7777777777777778,26,0.0,artificial
0.625,13,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.638888888888889,23,0.8,artificial
0.4851851851851851,30,0.6666666666666666,artificial
0.7361111111111112,28,0.25,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.6064814814814816,18,0.75,artificial
0.763888888888889,14,0.5,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.5555555555555556,14,1.0,artificial
0.5949074074074074,36,0.5,artificial
0.6689814814814815,18,0.3333333333333333,artificial
0.5925925925925927,16,0.75,artificial
0.7523148148148149,18,0.3333333333333333,artificial
0.3888888888888888,26,0.8,artificial
0.3611111111111111,32,0.8571428571428571,artificial
0.5694444444444444,8,1.0,artificial
0.4444444444444444,24,0.8,artificial
0.5,18,1.0,artificial
0.6763888888888889,24,0.5,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.700925925925926,28,0.25,artificial
0.7833333333333333,14,0.5,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.5,28,0.6,artificial
0.7916666666666667,10,1.0,artificial
0.7296296296296296,24,0.0,artificial
0.6935185185185186,22,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.4888888888888889,32,0.6666666666666666,artificial
0.6726851851851852,30,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.5231481481481481,34,0.5,artificial
0.5439814814814815,24,0.6,artificial
0.7222222222222222,28,0.0,artificial
0.7916666666666667,8,0.5,artificial
0.6666666666666666,20,0.0,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.4791666666666667,26,0.8,artificial
0.6620370370370371,26,0.4,artificial
0.568287037037037,32,0.6666666666666666,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.730925925925926,64,0.0,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.5833333333333335,24,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6759259259259259,20,0.3333333333333333,artificial
0.5833333333333334,22,0.8,artificial
0.7268518518518519,13,0.75,artificial
0.0833333333333334,30,1.0,artificial
0.712962962962963,19,0.5,artificial
0.4930555555555556,22,0.8,artificial
0.7095833333333335,46,0.1428571428571428,artificial
0.5631944444444446,42,0.625,artificial
0.8125,20,0.0,artificial
0.5347222222222223,32,0.6,artificial
0.5833333333333333,20,1.0,artificial
0.7222222222222222,28,0.0,artificial
0.7604166666666667,17,0.5,artificial
0.6666666666666667,10,0.5,artificial
0.6435185185185186,16,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.4791666666666667,22,0.8,artificial
0.5416666666666667,16,1.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7555555555555555,18,0.0,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.6921296296296298,17,0.75,artificial
0.462962962962963,30,0.6666666666666666,artificial
0.6333333333333333,20,0.75,artificial
0.4583333333333333,18,1.0,artificial
0.5,10,1.0,artificial
0.7685185185185186,23,0.25,artificial
0.5416666666666666,22,0.75,artificial
0.5833333333333334,20,1.0,artificial
0.7777777777777778,8,0.5,artificial
0.5,22,0.8,artificial
0.6365740740740741,22,0.8,artificial
0.3777777777777779,32,0.8571428571428571,artificial
0.6458333333333334,22,0.8,artificial
0.8166666666666667,18,0.0,artificial
0.7361111111111112,16,0.5,artificial
0.7560185185185185,24,0.0,artificial
0.8,16,0.0,artificial
0.7037037037037037,20,0.25,artificial
0.6666666666666667,8,1.0,artificial
0.8,18,0.0,artificial
0.6666666666666666,24,0.25,artificial
0.7777777777777778,12,0.5,artificial
0.8055555555555556,7,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.7407407407407408,23,0.5,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.5416666666666667,22,0.75,artificial
0.625,12,0.6666666666666666,artificial
0.6875,28,0.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.675925925925926,30,0.6666666666666666,artificial
0.6689814814814815,34,0.0,artificial
0.7,16,0.6666666666666666,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7083333333333334,12,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7592592592592593,15,0.5,artificial
0.3425925925925925,46,0.6666666666666666,artificial
0.705324074074074,30,0.25,artificial
0.7296296296296296,16,0.3333333333333333,artificial
0.5555555555555556,18,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7488425925925926,29,0.4,artificial
0.763888888888889,12,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.7013888888888888,26,0.0,artificial
0.5,16,1.0,artificial
0.7083333333333334,24,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.75,14,1.0,artificial
0.3125,24,1.0,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.7152777777777778,8,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6805555555555556,17,0.75,artificial
0.2638888888888889,32,0.875,artificial
0.3333333333333333,14,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.8166666666666667,14,0.0,artificial
0.2986111111111111,32,0.8571428571428571,artificial
0.7416666666666667,26,0.25,artificial
0.7861111111111111,22,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.4444444444444445,22,0.75,artificial
0.8166666666666667,18,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.3518518518518518,28,0.6666666666666666,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.625,16,0.75,artificial
0.1666666666666667,20,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.7083333333333334,12,1.0,artificial
0.5833333333333334,34,0.7142857142857143,artificial
0.6736111111111112,23,0.8,artificial
0.4953703703703704,16,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.4583333333333333,16,1.0,artificial
0.5138888888888888,18,0.8,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.8055555555555556,18,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.4444444444444445,18,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.5416666666666667,24,0.8,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.763888888888889,6,1.0,artificial
0.763888888888889,16,0.0,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.7740740740740741,18,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.4,28,0.8333333333333334,artificial
0.6666666666666666,8,1.0,artificial
0.625,14,1.0,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.625,22,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.6657870370370371,76,0.4,artificial
0.5972222222222223,20,0.3333333333333333,artificial
0.6666666666666666,18,0.0,artificial
0.5416666666666666,16,1.0,artificial
0.7916666666666667,11,0.5,artificial
0.3333333333333333,18,0.75,artificial
0.4583333333333333,18,0.75,artificial
0.7916666666666667,7,0.5,artificial
0.7814814814814816,20,0.0,artificial
0.25,28,0.8571428571428571,artificial
0.1666666666666667,22,1.0,artificial
0.75,22,0.3333333333333333,artificial
0.7336904761904762,70,0.1111111111111111,artificial
0.6875,22,0.3333333333333333,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.5740740740740742,26,0.6,artificial
0.7861111111111111,24,0.3333333333333333,artificial
0.6666666666666667,14,1.0,artificial
0.7314814814814815,24,0.0,artificial
0.6458333333333334,24,0.5,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.5333333333333334,20,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7476851851851852,22,0.0,artificial
0.5092592592592593,28,0.6,artificial
0.5277777777777778,30,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.8125,8,0.5,artificial
0.8125,16,0.0,artificial
0.6546296296296297,28,0.6,artificial
0.7361111111111112,8,0.5,artificial
0.7560185185185185,24,0.0,artificial
0.763888888888889,12,0.0,artificial
0.4583333333333333,20,0.75,artificial
0.4583333333333333,14,1.0,artificial
0.625,26,0.0,artificial
0.6111111111111112,26,0.6,artificial
0.4340277777777779,46,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.4444444444444444,18,0.75,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7770833333333333,29,0.25,artificial
0.6370370370370371,46,0.4285714285714285,artificial
0.75,9,0.6666666666666666,artificial
0.375,22,0.8,artificial
0.576851851851852,34,0.5,artificial
0.1666666666666667,20,1.0,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.5347222222222223,20,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.4583333333333333,24,0.5,artificial
0.4537037037037037,38,0.75,artificial
0.8,18,0.0,artificial
0.6666666666666666,20,0.0,artificial
0.3842592592592593,24,0.8333333333333334,artificial
0.6666666666666667,10,0.5,artificial
0.5694444444444444,26,0.6666666666666666,artificial
0.6666666666666666,8,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.7777777777777778,22,0.0,artificial
0.737037037037037,20,0.0,artificial
0.7314814814814815,15,0.75,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.5208333333333333,16,1.0,artificial
0.2777777777777779,22,0.8,artificial
0.7833333333333333,10,0.5,artificial
0.3750000000000001,20,1.0,artificial
0.5833333333333334,16,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.8194444444444444,9,0.5,artificial
0.5509259259259259,28,0.6,artificial
0.3541666666666667,24,1.0,artificial
0.6875,16,0.3333333333333333,artificial
0.6168981481481481,29,1.0,artificial
0.5821759259259259,30,0.6666666666666666,artificial
0.8333333333333333,1,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.4583333333333333,22,1.0,artificial
0.7916666666666667,8,0.5,artificial
0.6805555555555556,8,1.0,artificial
0.7407407407407407,16,0.6666666666666666,artificial
0.8055555555555556,8,0.5,artificial
0.4814814814814815,24,0.8333333333333334,artificial
0.5,18,1.0,artificial
0.6583333333333333,18,0.6666666666666666,artificial
0.4398148148148147,20,1.0,artificial
0.7314814814814815,21,0.25,artificial
0.7152777777777778,16,0.0,artificial
0.6875,10,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.4444444444444444,32,0.6666666666666666,artificial
0.3750000000000001,20,1.0,artificial
0.6666666666666667,18,0.75,artificial
0.0833333333333334,26,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.6041666666666667,16,0.75,artificial
0.5,16,0.6666666666666666,artificial
0.7916666666666667,18,0.0,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.763888888888889,14,0.5,artificial
0.3750000000000001,26,0.8,artificial
0.4583333333333333,18,0.75,artificial
0.5416666666666667,22,0.75,artificial
0.6666666666666666,16,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.1666666666666667,24,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.1666666666666667,24,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6689814814814814,22,0.75,artificial
0.5902777777777778,30,0.8,artificial
0.55,18,0.75,artificial
0.6930555555555555,20,0.75,artificial
0.5740740740740741,20,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.587962962962963,18,0.8,artificial
0.5625,24,0.75,artificial
0.2500000000000001,34,0.8571428571428571,artificial
0.587962962962963,32,0.8571428571428571,artificial
0.5833333333333334,18,1.0,artificial
0.7861111111111112,14,0.6666666666666666,artificial
0.4398148148148147,28,0.6666666666666666,artificial
0.5416666666666667,28,0.6,artificial
0.763888888888889,14,0.5,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.7361111111111112,19,0.75,artificial
0.8125,12,0.0,artificial
0.4444444444444445,18,0.75,artificial
0.3333333333333333,34,0.6666666666666666,artificial
0.7291666666666667,19,0.75,artificial
0.4583333333333333,24,0.8,artificial
0.625,14,1.0,artificial
0.5486111111111112,34,0.4,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.8055555555555556,12,0.5,artificial
0.6111111111111112,20,0.6666666666666666,artificial
0.443287037037037,36,0.7142857142857143,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.7111111111111111,24,0.5,artificial
0.625,10,1.0,artificial
0.75,20,0.0,artificial
0.7935185185185185,24,0.0,artificial
0.8055555555555556,18,0.0,artificial
0.4791666666666667,26,0.8,artificial
0.7916666666666667,16,0.5,artificial
0.5902777777777778,26,0.8333333333333334,artificial
0.6458333333333334,22,0.75,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.6458333333333334,18,0.75,artificial
0.5833333333333334,12,1.0,artificial
0.7083333333333334,20,0.3333333333333333,artificial
0.6666666666666666,10,0.5,artificial
0.8055555555555556,8,1.0,artificial
0.5,10,1.0,artificial
0.7476851851851852,20,0.3333333333333333,artificial
0.6238425925925926,26,0.6,artificial
0.7935185185185185,20,0.0,artificial
0.5333333333333334,20,0.75,artificial
0.3333333333333333,20,1.0,artificial
0.2777777777777779,26,0.8,artificial
0.4791666666666666,26,0.8,artificial
0.7307870370370371,24,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.4259259259259259,26,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666666,8,1.0,artificial
0.7361111111111112,23,0.25,artificial
0.5416666666666667,28,0.6,artificial
0.6666666666666666,10,0.5,artificial
0.6694444444444445,20,0.75,artificial
0.7916666666666667,18,0.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7166666666666667,16,0.3333333333333333,artificial
0.625,10,1.0,artificial
0.7729166666666667,21,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.625,16,0.75,artificial
0.75,15,0.3333333333333333,artificial
0.7833333333333333,16,0.0,artificial
0.5,14,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.75,12,0.0,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.4444444444444445,34,0.7142857142857143,artificial
0.7222222222222223,12,1.0,artificial
0.7125,16,0.6666666666666666,artificial
0.701388888888889,26,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.8055555555555556,8,0.5,artificial
0.5891203703703705,44,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.625,28,0.5,artificial
0.7037037037037037,32,0.25,artificial
0.2916666666666667,22,1.0,artificial
0.8,18,0.0,artificial
0.7486111111111111,20,0.3333333333333333,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,20,0.0,artificial
0.8166666666666667,18,0.0,artificial
0.675,12,0.6666666666666666,artificial
0.4837962962962963,38,0.5714285714285714,artificial
0.3333333333333333,20,0.75,artificial
0.5833333333333334,24,0.8,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.648425925925926,48,0.5,artificial
0.2592592592592594,34,0.7142857142857143,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.6666666666666666,6,1.0,artificial
0.4953703703703704,24,0.8,artificial
0.6620370370370371,26,0.4,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6666666666666666,12,0.0,artificial
0.6875,16,0.75,artificial
0.3888888888888888,22,0.8,artificial
0.4166666666666667,22,0.8,artificial
0.4833333333333333,26,0.8333333333333334,artificial
0.3125,30,0.8333333333333334,artificial
0.5902777777777778,30,0.8,artificial
0.4166666666666667,24,0.8,artificial
0.513888888888889,20,1.0,artificial
0.3333333333333333,32,0.8571428571428571,artificial
0.5277777777777778,18,0.75,artificial
0.7550925925925926,18,0.3333333333333333,artificial
0.7083333333333334,12,1.0,artificial
0.4074074074074074,28,0.6666666666666666,artificial
