comm_cost,complexity,iff,Language
0.8055555555555556,16,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7083333333333333,14,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.8055555555555556,26,0.3333333333333333,artificial
0.8055555555555556,14,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.8472222222222222,26,0.0,artificial
0.8138888888888889,26,0.0,artificial
0.711111111111111,26,0.25,artificial
0.763888888888889,18,0.5,artificial
0.6527777777777778,14,0.75,artificial
0.7361111111111112,18,1.0,artificial
0.7861111111111111,32,0.0,artificial
0.7361111111111112,26,0.25,artificial
0.6111111111111112,24,0.5,artificial
0.5833333333333334,18,0.75,artificial
0.6111111111111112,14,1.0,artificial
0.8138888888888889,38,0.0,artificial
0.7722222222222221,26,0.25,artificial
0.625,24,0.5,artificial
0.7083333333333334,15,0.75,artificial
0.5833333333333334,18,1.0,artificial
0.7722222222222221,28,0.0,artificial
0.7916666666666667,22,0.25,artificial
0.6527777777777778,26,0.5,artificial
0.6666666666666667,20,0.75,artificial
0.5416666666666667,18,1.0,artificial
0.7944444444444444,34,0.0,artificial
0.7722222222222223,22,0.25,artificial
0.75,24,0.5,artificial
0.5833333333333334,24,0.75,artificial
0.5,20,1.0,artificial
0.7777777777777778,30,0.0,artificial
0.7583333333333333,32,0.25,artificial
0.6666666666666666,19,0.5,artificial
0.7083333333333333,20,0.75,artificial
0.5,20,1.0,artificial
0.75,30,0.0,artificial
0.7916666666666667,25,0.25,artificial
0.7861111111111111,22,0.5,artificial
0.5,22,0.75,artificial
0.75,15,1.0,artificial
0.7361111111111112,32,0.0,artificial
0.7722222222222223,22,0.25,artificial
0.7638888888888888,25,0.5,artificial
0.6527777777777778,18,0.75,artificial
0.5694444444444444,14,1.0,artificial
0.8055555555555556,32,0.0,artificial
0.763888888888889,28,0.25,artificial
0.6527777777777779,22,0.5,artificial
0.4583333333333333,22,0.75,artificial
0.6666666666666667,16,1.0,artificial
0.7861111111111111,28,0.0,artificial
0.7583333333333333,32,0.25,artificial
0.6666666666666667,24,0.5,artificial
0.6805555555555556,20,0.75,artificial
0.7083333333333334,18,1.0,artificial
0.8277777777777778,30,0.0,artificial
0.7361111111111112,26,0.25,artificial
0.55,24,0.5,artificial
0.638888888888889,22,0.75,artificial
0.5416666666666667,18,1.0,artificial
0.75,30,0.0,artificial
0.7638888888888888,24,0.25,artificial
0.75,24,0.5,artificial
0.6805555555555556,16,0.75,artificial
0.6944444444444444,16,1.0,artificial
0.7861111111111111,28,0.0,artificial
0.7777777777777778,24,0.25,artificial
0.763888888888889,18,0.5,artificial
0.7916666666666667,14,0.75,artificial
0.6666666666666667,20,1.0,artificial
0.8055555555555556,32,0.0,artificial
0.7111111111111111,26,0.25,artificial
0.638888888888889,22,0.5,artificial
0.625,26,0.75,artificial
0.6111111111111112,18,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.7916666666666667,24,0.25,artificial
0.7916666666666667,18,0.5,artificial
0.6527777777777778,18,0.75,artificial
0.6388888888888888,13,1.0,artificial
0.8277777777777777,34,0.0,artificial
0.7777777777777778,28,0.25,artificial
0.6527777777777779,26,0.5,artificial
0.6666666666666667,17,0.75,artificial
0.5694444444444444,14,1.0,artificial
0.7722222222222223,28,0.0,artificial
0.763888888888889,24,0.25,artificial
0.6666666666666666,26,0.5,artificial
0.6111111111111112,20,0.75,artificial
0.5833333333333333,18,1.0,artificial
0.8277777777777777,34,0.0,artificial
0.75,28,0.25,artificial
0.6805555555555556,26,0.5,artificial
0.7861111111111111,16,0.75,artificial
0.75,15,1.0,artificial
0.8194444444444444,36,0.0,artificial
0.8194444444444444,26,0.25,artificial
0.8,20,0.5,artificial
0.7916666666666667,15,0.75,artificial
0.7777777777777778,12,1.0,artificial
0.8138888888888889,30,0.0,artificial
0.7777777777777778,24,0.25,artificial
0.6388888888888888,22,0.5,artificial
0.5,18,0.75,artificial
0.6111111111111112,18,1.0,artificial
0.8138888888888889,34,0.0,artificial
0.8083333333333333,28,0.25,artificial
0.6111111111111112,24,0.5,artificial
0.6111111111111112,18,0.75,artificial
0.6666666666666667,18,1.0,artificial
0.8222222222222222,32,0.0,artificial
0.6666666666666667,28,0.25,artificial
0.7083333333333333,26,0.5,artificial
0.6527777777777778,18,0.75,artificial
0.5555555555555556,11,1.0,artificial
0.8055555555555556,36,0.0,artificial
0.6805555555555556,22,0.25,artificial
0.7361111111111112,22,0.5,artificial
0.6111111111111112,22,0.75,artificial
0.6527777777777778,16,1.0,artificial
0.7916666666666667,28,0.0,artificial
0.7722222222222221,26,0.25,artificial
0.6111111111111112,24,0.5,artificial
0.5694444444444444,16,0.75,artificial
0.7222222222222222,15,1.0,artificial
0.7777777777777778,32,0.0,artificial
0.7916666666666667,21,0.25,artificial
0.6805555555555556,22,0.5,artificial
0.7083333333333334,28,0.75,artificial
0.75,16,1.0,artificial
0.8138888888888889,30,0.0,artificial
0.7916666666666667,24,0.25,artificial
0.6944444444444444,26,0.5,artificial
0.675,22,0.75,artificial
0.6666666666666666,16,1.0,artificial
0.8138888888888889,30,0.0,artificial
0.8138888888888889,24,0.25,artificial
0.6527777777777779,22,0.5,artificial
0.763888888888889,14,0.75,artificial
0.625,20,1.0,artificial
0.8222222222222222,28,0.0,artificial
0.7083333333333334,26,0.25,artificial
0.7027777777777777,20,0.5,artificial
0.7222222222222223,16,0.75,artificial
0.625,12,1.0,artificial
0.7916666666666667,28,0.0,artificial
0.6944444444444444,30,0.25,artificial
0.7916666666666667,17,0.5,artificial
0.5277777777777778,16,0.75,artificial
0.6388888888888888,13,1.0,artificial
0.8361111111111111,32,0.0,artificial
0.8277777777777777,28,0.25,artificial
0.7222222222222222,22,0.5,artificial
0.5833333333333334,24,0.75,artificial
0.5555555555555556,15,1.0,artificial
0.8055555555555556,32,0.0,artificial
0.7944444444444445,28,0.25,artificial
0.6666666666666667,24,0.5,artificial
0.6527777777777778,20,0.75,artificial
0.625,20,1.0,artificial
0.7777777777777778,34,0.0,artificial
0.8138888888888889,30,0.25,artificial
0.7083333333333334,26,0.5,artificial
0.5833333333333333,24,0.75,artificial
0.5833333333333334,16,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.7583333333333333,28,0.25,artificial
0.8194444444444444,24,0.5,artificial
0.6111111111111112,18,0.75,artificial
0.6666666666666666,18,1.0,artificial
0.763888888888889,38,0.0,artificial
0.725,26,0.25,artificial
0.7722222222222223,22,0.5,artificial
0.6666666666666667,16,0.75,artificial
0.638888888888889,13,1.0,artificial
0.8277777777777778,30,0.0,artificial
0.763888888888889,28,0.25,artificial
0.6527777777777778,22,0.5,artificial
0.6805555555555556,17,0.75,artificial
0.6388888888888888,17,1.0,artificial
0.763888888888889,30,0.0,artificial
0.8055555555555556,26,0.25,artificial
0.6527777777777778,22,0.5,artificial
0.6944444444444444,12,0.75,artificial
0.7777777777777778,12,1.0,artificial
0.7861111111111111,32,0.0,artificial
0.6611111111111112,30,0.25,artificial
0.7361111111111112,28,0.5,artificial
0.7777777777777778,15,0.75,artificial
0.5277777777777778,16,1.0,artificial
0.7722222222222221,32,0.0,artificial
0.6944444444444444,26,0.25,artificial
0.7083333333333333,30,0.5,artificial
0.6944444444444444,24,0.75,artificial
0.7638888888888888,17,1.0,artificial
0.7916666666666667,28,0.0,artificial
0.7777777777777778,32,0.25,artificial
0.6527777777777778,22,0.5,artificial
0.625,22,0.75,artificial
0.638888888888889,17,1.0,artificial
0.8194444444444444,40,0.0,artificial
0.8055555555555556,30,0.25,artificial
0.7222222222222222,20,0.5,artificial
0.6611111111111111,20,0.75,artificial
0.625,20,1.0,artificial
0.7861111111111111,28,0.0,artificial
0.8194444444444444,30,0.25,artificial
0.6611111111111111,28,0.5,artificial
0.625,18,0.75,artificial
0.6111111111111112,14,1.0,artificial
0.7361111111111112,32,0.0,artificial
0.763888888888889,28,0.25,artificial
0.5694444444444444,24,0.5,artificial
0.5,22,0.75,artificial
0.5833333333333334,18,1.0,artificial
0.7722222222222221,32,0.0,artificial
0.8,30,0.25,artificial
0.8,17,0.5,artificial
0.6805555555555556,17,0.75,artificial
0.75,7,1.0,artificial
0.8083333333333333,30,0.0,artificial
0.7777777777777778,21,0.25,artificial
0.55,24,0.5,artificial
0.7361111111111112,22,0.75,artificial
0.625,12,1.0,artificial
0.8194444444444444,36,0.0,artificial
0.8277777777777777,22,0.25,artificial
0.7222222222222222,28,0.5,artificial
0.6944444444444444,16,0.75,artificial
0.7083333333333334,11,1.0,artificial
0.8277777777777777,34,0.0,artificial
0.7583333333333333,32,0.25,artificial
0.8361111111111111,22,0.5,artificial
0.55,22,0.75,artificial
0.6944444444444444,14,1.0,artificial
0.7916666666666667,28,0.0,artificial
0.763888888888889,24,0.25,artificial
0.638888888888889,26,0.5,artificial
0.6666666666666667,16,0.75,artificial
0.5833333333333334,18,1.0,artificial
0.7861111111111111,28,0.0,artificial
0.8055555555555556,24,0.25,artificial
0.675,28,0.5,artificial
0.6666666666666667,20,0.75,artificial
0.625,20,1.0,artificial
0.8277777777777777,30,0.0,artificial
0.7916666666666667,26,0.25,artificial
0.7166666666666667,19,0.5,artificial
0.625,22,0.75,artificial
0.6666666666666667,18,1.0,artificial
0.7638888888888888,34,0.0,artificial
0.7777777777777778,26,0.25,artificial
0.6805555555555556,22,0.5,artificial
0.6611111111111111,20,0.75,artificial
0.75,15,1.0,artificial
0.8055555555555556,36,0.0,artificial
0.7027777777777777,28,0.25,artificial
0.6666666666666667,22,0.5,artificial
0.7444444444444445,18,0.75,artificial
0.7222222222222223,19,1.0,artificial
0.8138888888888889,30,0.0,artificial
0.6805555555555556,26,0.25,artificial
0.611111111111111,24,0.5,artificial
0.5,18,0.75,artificial
0.6111111111111112,14,1.0,artificial
0.8138888888888889,34,0.0,artificial
0.7861111111111111,30,0.25,artificial
0.7222222222222222,21,0.5,artificial
0.625,18,0.75,artificial
0.6111111111111112,18,1.0,artificial
0.7361111111111112,28,0.0,artificial
0.763888888888889,24,0.25,artificial
0.7361111111111112,22,0.5,artificial
0.7777777777777778,18,0.75,artificial
0.5833333333333334,18,1.0,artificial
0.7583333333333333,30,0.0,artificial
0.75,28,0.25,artificial
0.7222222222222223,18,0.5,artificial
0.6111111111111112,18,0.75,artificial
0.5416666666666666,18,1.0,artificial
0.7777777777777778,26,0.0,artificial
0.763888888888889,28,0.25,artificial
0.6944444444444444,26,0.5,artificial
0.75,22,0.75,artificial
0.7638888888888888,13,1.0,artificial
0.8138888888888889,30,0.0,artificial
0.8,34,0.25,artificial
0.6805555555555556,24,0.5,artificial
0.5555555555555556,16,0.75,artificial
0.5277777777777778,16,1.0,artificial
0.8277777777777777,26,0.0,artificial
0.75,28,0.25,artificial
0.7777777777777778,26,0.5,artificial
0.6111111111111112,22,0.75,artificial
0.5833333333333334,18,1.0,artificial
0.7222222222222222,32,0.0,artificial
0.7583333333333333,24,0.25,artificial
0.7361111111111112,24,0.5,artificial
0.6666666666666667,24,0.75,artificial
0.7083333333333334,22,1.0,artificial
0.7638888888888888,34,0.0,artificial
0.7916666666666667,26,0.25,artificial
0.8333333333333333,21,0.5,artificial
0.6111111111111112,14,0.75,artificial
0.625,20,1.0,artificial
0.75,26,0.0,artificial
0.8277777777777777,21,0.25,artificial
0.7222222222222222,20,0.5,artificial
0.75,22,0.75,artificial
0.5,16,1.0,artificial
0.8277777777777778,30,0.0,artificial
0.75,28,0.25,artificial
0.7638888888888888,22,0.5,artificial
0.7638888888888888,16,0.75,artificial
0.6666666666666667,18,1.0,artificial
0.7861111111111111,32,0.0,artificial
0.7722222222222223,30,0.25,artificial
0.8138888888888889,21,0.5,artificial
0.6611111111111111,20,0.75,artificial
0.7638888888888888,13,1.0,artificial
0.75,36,0.0,artificial
0.6388888888888891,28,0.25,artificial
0.7444444444444445,22,0.5,artificial
0.7222222222222222,20,0.75,artificial
0.5416666666666666,18,1.0,artificial
0.7777777777777778,30,0.0,artificial
0.6944444444444444,30,0.25,artificial
0.6944444444444444,28,0.5,artificial
0.6944444444444444,20,0.75,artificial
0.5833333333333333,22,1.0,artificial
0.7222222222222222,32,0.0,artificial
0.7361111111111112,30,0.25,artificial
0.6944444444444444,24,0.5,artificial
0.7638888888888888,14,0.75,artificial
0.5972222222222222,13,1.0,artificial
0.8138888888888889,34,0.0,artificial
0.7916666666666666,24,0.25,artificial
0.6527777777777778,24,0.5,artificial
0.7722222222222223,36,0.0,artificial
0.6194444444444445,32,0.2,artificial
0.6194444444444445,30,0.4,artificial
0.5555555555555556,28,0.6,artificial
0.6666666666666667,19,0.8,artificial
0.486111111111111,20,1.0,artificial
0.7388888888888889,36,0.0,artificial
0.6472222222222221,34,0.2,artificial
0.6277777777777778,28,0.4,artificial
0.5277777777777778,30,0.6,artificial
0.4583333333333333,26,0.8,artificial
0.3333333333333335,24,1.0,artificial
0.7805555555555556,38,0.0,artificial
0.7027777777777777,34,0.2,artificial
0.6611111111111111,30,0.4,artificial
0.5916666666666666,30,0.6,artificial
0.4444444444444444,22,0.8,artificial
0.375,22,1.0,artificial
0.6805555555555556,38,0.0,artificial
0.725,40,0.2,artificial
0.5361111111111112,28,0.4,artificial
0.5694444444444444,24,0.6,artificial
0.5,26,0.8,artificial
0.486111111111111,16,1.0,artificial
0.7361111111111112,38,0.0,artificial
0.6944444444444444,36,0.2,artificial
0.7638888888888888,30,0.4,artificial
0.7027777777777777,22,0.6,artificial
0.5833333333333333,30,0.8,artificial
0.513888888888889,19,1.0,artificial
0.7888888888888889,40,0.0,artificial
0.6694444444444445,36,0.2,artificial
0.6111111111111112,34,0.4,artificial
0.6527777777777778,24,0.6,artificial
0.4583333333333333,22,0.8,artificial
0.5694444444444444,18,1.0,artificial
0.7027777777777777,44,0.0,artificial
0.7638888888888888,36,0.2,artificial
0.5833333333333334,30,0.4,artificial
0.7222222222222222,29,0.6,artificial
0.5972222222222222,24,0.8,artificial
0.611111111111111,26,1.0,artificial
0.6944444444444444,38,0.0,artificial
0.6944444444444444,28,0.2,artificial
0.5916666666666666,28,0.4,artificial
0.7361111111111112,25,0.6,artificial
0.3833333333333333,26,0.8,artificial
0.6111111111111112,20,1.0,artificial
0.7361111111111112,40,0.0,artificial
0.7166666666666667,30,0.2,artificial
0.6888888888888889,32,0.4,artificial
0.625,32,0.6,artificial
0.486111111111111,24,0.8,artificial
0.375,22,1.0,artificial
0.7305555555555556,42,0.0,artificial
0.7222222222222223,42,0.2,artificial
0.7083333333333334,34,0.4,artificial
0.6805555555555555,32,0.6,artificial
0.3611111111111111,24,0.8,artificial
0.6805555555555556,19,1.0,artificial
0.6944444444444444,40,0.0,artificial
0.7361111111111112,30,0.2,artificial
0.6805555555555556,26,0.4,artificial
0.5694444444444444,32,0.6,artificial
0.4027777777777778,22,0.8,artificial
0.4166666666666667,26,1.0,artificial
0.7638888888888888,38,0.0,artificial
0.6944444444444444,36,0.2,artificial
0.5972222222222222,30,0.4,artificial
0.6805555555555556,32,0.6,artificial
0.6944444444444444,21,0.8,artificial
0.5277777777777778,16,1.0,artificial
0.7583333333333333,44,0.0,artificial
0.6944444444444444,36,0.2,artificial
0.6611111111111112,34,0.4,artificial
0.4583333333333333,32,0.6,artificial
0.5416666666666667,28,0.8,artificial
0.5694444444444444,18,1.0,artificial
0.7861111111111112,40,0.0,artificial
0.625,36,0.2,artificial
0.75,34,0.4,artificial
0.6611111111111111,28,0.6,artificial
0.6666666666666667,21,0.8,artificial
0.5694444444444444,18,1.0,artificial
0.6888888888888889,36,0.0,artificial
0.6805555555555556,36,0.2,artificial
0.6333333333333333,34,0.4,artificial
0.6194444444444445,26,0.6,artificial
0.5416666666666667,32,0.8,artificial
0.5694444444444444,18,1.0,artificial
0.7222222222222222,36,0.0,artificial
0.6888888888888889,34,0.2,artificial
0.7722222222222223,27,0.4,artificial
0.625,23,0.6,artificial
0.5694444444444445,22,0.8,artificial
0.4583333333333333,24,1.0,artificial
0.6666666666666667,38,0.0,artificial
0.6944444444444444,40,0.2,artificial
0.7583333333333333,27,0.4,artificial
0.4944444444444444,26,0.6,artificial
0.625,24,0.8,artificial
0.4583333333333333,20,1.0,artificial
0.7027777777777777,40,0.0,artificial
0.7083333333333333,34,0.2,artificial
0.638888888888889,32,0.4,artificial
0.7222222222222223,24,0.6,artificial
0.5694444444444444,24,0.8,artificial
0.4027777777777778,18,1.0,artificial
0.7222222222222223,40,0.0,artificial
0.7027777777777777,34,0.2,artificial
0.7361111111111112,25,0.4,artificial
0.7027777777777777,28,0.6,artificial
0.4027777777777779,22,0.8,artificial
0.5,24,1.0,artificial
0.7027777777777777,36,0.0,artificial
0.7083333333333334,40,0.2,artificial
0.5972222222222222,30,0.4,artificial
0.5,32,0.6,artificial
0.486111111111111,28,0.8,artificial
0.5,20,1.0,artificial
0.6944444444444444,40,0.0,artificial
0.6694444444444445,40,0.2,artificial
0.6527777777777778,32,0.4,artificial
0.5777777777777777,22,0.6,artificial
0.6944444444444444,21,0.8,artificial
0.4444444444444445,18,1.0,artificial
0.75,38,0.0,artificial
0.6388888888888888,32,0.2,artificial
0.5972222222222223,32,0.4,artificial
0.5277777777777778,30,0.6,artificial
0.5833333333333334,27,0.8,artificial
0.6111111111111112,22,1.0,artificial
0.7722222222222221,36,0.0,artificial
0.7444444444444445,32,0.2,artificial
0.6111111111111112,25,0.4,artificial
0.7027777777777777,30,0.6,artificial
0.4666666666666667,24,0.8,artificial
0.5416666666666667,26,1.0,artificial
0.7027777777777778,40,0.0,artificial
0.625,36,0.2,artificial
0.6111111111111112,29,0.4,artificial
0.5277777777777778,34,0.6,artificial
0.5416666666666667,28,0.8,artificial
0.361111111111111,20,1.0,artificial
0.75,34,0.0,artificial
0.7444444444444445,36,0.2,artificial
0.7027777777777777,36,0.4,artificial
0.6555555555555556,27,0.6,artificial
0.6666666666666667,28,0.8,artificial
0.625,17,1.0,artificial
0.7527777777777778,44,0.0,artificial
0.5972222222222223,38,0.2,artificial
