comm_cost,complexity,iff,Language
0.587962962962963,22,1.0,artificial
0.4398148148148149,20,1.0,artificial
0.5555555555555556,22,0.5,artificial
0.6770833333333334,20,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666666,16,0.5,artificial
0.6550925925925926,38,0.1666666666666666,artificial
0.6666666666666667,8,0.5,artificial
0.701851851851852,24,0.4,artificial
0.7694444444444444,22,0.3333333333333333,artificial
0.6166666666666667,36,0.4,artificial
0.7555555555555555,17,0.5,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.5416666666666667,14,1.0,artificial
0.7685185185185185,21,0.3333333333333333,artificial
0.5,16,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.7287037037037037,16,0.3333333333333333,artificial
0.6990740740740742,28,0.25,artificial
0.75,11,0.6666666666666666,artificial
0.6006944444444444,20,0.8,artificial
0.7152777777777778,22,0.3333333333333333,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.6527777777777778,20,0.8,artificial
0.7148148148148148,32,0.0,artificial
0.7916666666666667,14,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.8,18,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.5694444444444445,18,0.3333333333333333,artificial
0.6544444444444445,46,0.1666666666666666,artificial
0.8,14,0.0,artificial
0.5694444444444444,26,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.701388888888889,18,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6782407407407408,24,0.25,artificial
0.7521296296296296,29,0.2,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.6099537037037037,36,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7546296296296297,15,0.75,artificial
0.7152777777777778,18,0.5,artificial
0.6851851851851852,28,0.2,artificial
0.7833333333333333,16,0.0,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.7916666666666667,7,0.5,artificial
0.7152777777777778,12,0.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7250000000000001,10,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7113425925925927,28,0.4,artificial
0.6916666666666667,24,0.3333333333333333,artificial
0.7847222222222222,23,0.25,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7314814814814815,24,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.7185185185185186,26,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7454166666666667,39,0.1666666666666666,artificial
0.650462962962963,28,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6944444444444444,24,0.0,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666666,20,0.0,artificial
0.7694444444444444,28,0.0,artificial
0.7083333333333333,7,1.0,artificial
0.701388888888889,26,0.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.638888888888889,20,0.5,artificial
0.625925925925926,40,0.6666666666666666,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.5833333333333334,16,1.0,artificial
0.5625,16,0.75,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7175925925925926,17,0.5,artificial
0.6967592592592593,17,0.8,artificial
0.7666666666666666,12,0.5,artificial
0.75,14,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.6597222222222223,30,0.4,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7641203703703704,28,0.0,artificial
0.8,10,0.5,artificial
0.625,18,0.3333333333333333,artificial
0.75,20,0.0,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.4722222222222222,26,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.7048611111111112,13,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.6537037037037037,34,0.2,artificial
0.576388888888889,28,0.4,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6875,22,0.75,artificial
0.6689814814814815,30,0.25,artificial
0.7777777777777778,12,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.7523148148148149,27,0.25,artificial
0.7222222222222222,24,0.0,artificial
0.5,12,1.0,artificial
0.5833333333333334,18,0.75,artificial
0.7731481481481481,7,1.0,artificial
0.7064814814814815,40,0.3333333333333333,artificial
0.7856481481481481,21,0.25,artificial
0.8125,12,0.0,artificial
0.7222222222222222,18,0.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7666666666666667,23,0.25,artificial
0.7833333333333333,10,0.5,artificial
0.7060185185185186,30,0.0,artificial
0.7291666666666667,16,0.5,artificial
0.625,12,0.6666666666666666,artificial
0.7083333333333334,11,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.6712962962962963,30,0.25,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.6319444444444444,18,1.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7685185185185185,13,0.6666666666666666,artificial
0.6805555555555556,30,0.0,artificial
0.775462962962963,26,0.0,artificial
0.7007407407407408,36,0.2,artificial
0.6712962962962963,22,0.25,artificial
0.6719907407407408,30,0.4,artificial
0.6699074074074074,40,0.0,artificial
0.6990740740740742,10,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7152777777777778,14,0.3333333333333333,artificial
0.7777777777777778,20,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.5972222222222223,28,0.8,artificial
0.8055555555555556,16,0.5,artificial
0.7314814814814815,26,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.7175925925925927,14,0.6666666666666666,artificial
0.7238888888888889,46,0.1666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.7645833333333334,25,0.5,artificial
0.4166666666666667,22,1.0,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.7370370370370372,24,0.0,artificial
0.7101851851851853,20,0.5,artificial
0.75,12,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7291666666666667,14,0.6666666666666666,artificial
0.7245370370370371,30,0.0,artificial
0.7407407407407407,7,1.0,artificial
0.7291666666666667,10,1.0,artificial
0.7569444444444444,17,0.75,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666666,6,1.0,artificial
0.7037037037037037,17,0.75,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6666666666666667,16,0.5,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.7210648148148149,20,0.5,artificial
0.8,10,0.5,artificial
0.7416666666666667,34,0.2,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.6921296296296297,26,0.25,artificial
0.6666666666666667,10,0.5,artificial
0.7673611111111112,26,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.4861111111111111,22,0.75,artificial
0.7222222222222222,22,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.6620370370370371,28,0.6,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.75125,42,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.6666666666666667,22,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.763888888888889,6,1.0,artificial
0.7303240740740741,28,0.25,artificial
0.6597222222222223,14,0.6666666666666666,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7916666666666667,14,0.0,artificial
0.8055555555555556,16,0.5,artificial
0.5694444444444444,36,0.6666666666666666,artificial
0.7777777777777778,8,0.5,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.5694444444444444,20,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.6666666666666667,20,0.6,artificial
0.587962962962963,30,0.2,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.6064814814814815,16,1.0,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.6180555555555556,28,0.6,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.5949074074074074,24,0.4,artificial
0.7152777777777778,8,0.5,artificial
0.5555555555555556,26,0.6,artificial
0.6685648148148149,40,0.1666666666666666,artificial
0.8,14,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.7740740740740741,26,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.75,7,1.0,artificial
0.7131944444444445,42,0.1666666666666666,artificial
0.5995370370370371,44,0.1666666666666666,artificial
0.6296296296296297,42,0.5,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.75,12,0.0,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.75,5,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.6365740740740742,18,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.6041666666666667,28,0.25,artificial
0.7916666666666667,7,0.5,artificial
0.5347222222222222,22,1.0,artificial
0.8055555555555556,16,0.5,artificial
0.6481481481481481,22,0.5,artificial
0.6643518518518519,32,0.6666666666666666,artificial
0.6354166666666667,38,0.3333333333333333,artificial
0.7791666666666667,12,0.5,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.775462962962963,22,0.0,artificial
0.7333333333333334,24,0.3333333333333333,artificial
0.8333333333333334,6,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.744212962962963,23,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7222222222222223,7,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.5972222222222222,16,0.3333333333333333,artificial
0.6550925925925926,14,0.75,artificial
0.774074074074074,13,0.6666666666666666,artificial
0.75,12,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7791666666666667,12,0.5,artificial
0.6296296296296297,48,0.0,artificial
0.6814814814814816,24,0.5,artificial
0.7384259259259259,12,1.0,artificial
0.7083333333333334,30,0.0,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6625000000000001,24,0.5,artificial
0.7476851851851852,19,0.5,artificial
0.7814814814814814,34,0.0,artificial
0.5208333333333334,26,0.75,artificial
0.6828703703703705,48,0.0,artificial
0.7083333333333334,20,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.5740740740740742,26,0.4,artificial
0.6666666666666667,10,1.0,artificial
0.5925925925925927,20,1.0,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.5555555555555556,12,0.6666666666666666,artificial
0.5625,18,0.75,artificial
0.75,17,0.6666666666666666,artificial
0.7152777777777778,16,0.0,artificial
0.6828703703703703,18,0.3333333333333333,artificial
0.750925925925926,24,0.0,artificial
0.6666666666666666,8,1.0,artificial
0.7657407407407407,21,0.5,artificial
0.4768518518518518,30,0.6666666666666666,artificial
0.6574074074074074,32,0.2,artificial
0.763888888888889,12,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.5694444444444444,16,0.75,artificial
0.6435185185185186,30,0.4,artificial
0.7731481481481481,7,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.7916666666666667,16,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.625,28,0.25,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.75,28,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.774537037037037,48,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.6875,14,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7152777777777778,20,0.0,artificial
0.7407407407407407,21,0.25,artificial
0.8333333333333334,10,0.0,artificial
0.7916666666666667,3,1.0,artificial
0.712962962962963,24,0.0,artificial
0.7430555555555556,26,0.0,artificial
0.6203703703703705,18,0.8,artificial
0.7361111111111112,18,0.0,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.712962962962963,15,0.75,artificial
0.7222222222222222,22,0.0,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.7476851851851852,21,0.25,artificial
0.7361111111111112,16,0.5,artificial
0.3333333333333333,14,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.7916666666666667,16,0.0,artificial
0.6689814814814814,22,0.3333333333333333,artificial
0.6458333333333334,22,0.25,artificial
0.7222222222222222,16,0.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.6743055555555556,40,0.0,artificial
0.5416666666666667,24,0.5,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.763888888888889,6,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.7540740740740741,44,0.0,artificial
0.775462962962963,26,0.0,artificial
0.8125,20,0.0,artificial
0.7650462962962963,25,0.6,artificial
0.7312962962962963,36,0.2,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7560648148148148,26,0.6,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.6666666666666667,14,0.0,artificial
0.6666666666666667,14,0.0,artificial
0.763888888888889,12,0.5,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.6666666666666667,8,0.5,artificial
0.7546296296296297,22,0.0,artificial
0.6689814814814814,20,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.6608796296296297,34,0.4,artificial
0.6666666666666667,6,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7222222222222222,13,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6111111111111112,16,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.6597222222222223,18,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7361111111111112,10,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.6944444444444445,32,0.4,artificial
0.8055555555555556,18,0.0,artificial
0.7807870370370371,23,0.5,artificial
0.7472222222222222,19,0.5,artificial
0.7777777777777778,20,0.0,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.750925925925926,34,0.0,artificial
0.7372685185185186,26,0.25,artificial
0.6296296296296297,21,1.0,artificial
0.7759722222222223,38,0.0,artificial
0.4583333333333333,18,1.0,artificial
0.75,15,0.6666666666666666,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7592592592592593,23,0.5,artificial
0.6953703703703704,26,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.8,10,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7473611111111111,50,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
