comm_cost,complexity,iff,Language
0.3333333333333333,16,1.0,artificial
0.6203703703703705,20,0.5,artificial
0.3888888888888889,22,0.8,artificial
0.625,8,1.0,artificial
0.662962962962963,24,0.5,artificial
0.75,8,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.4583333333333333,16,1.0,artificial
0.625,10,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.7180555555555556,22,0.0,artificial
0.4027777777777779,28,0.8333333333333334,artificial
0.3333333333333333,20,1.0,artificial
0.625,14,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.3333333333333335,24,0.8333333333333334,artificial
0.7916666666666667,14,0.0,artificial
0.763888888888889,19,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.2916666666666667,18,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.5555555555555556,14,1.0,artificial
0.7465277777777778,17,0.5,artificial
0.7777777777777778,3,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.7256944444444444,17,0.5,artificial
0.7703703703703704,22,0.0,artificial
0.2916666666666667,22,1.0,artificial
0.7175925925925926,26,0.0,artificial
0.6527777777777778,16,0.75,artificial
0.5,16,0.6666666666666666,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.5,16,0.6666666666666666,artificial
0.8,18,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.7814814814814814,26,0.25,artificial
0.6435185185185186,22,0.5,artificial
0.6620370370370371,14,1.0,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.6041666666666667,18,1.0,artificial
0.4907407407407407,36,0.6666666666666666,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.662037037037037,20,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.4833333333333334,22,0.8,artificial
0.5,14,0.6666666666666666,artificial
0.3333333333333333,18,1.0,artificial
0.6041666666666667,22,0.8,artificial
0.6333333333333333,20,0.75,artificial
0.3472222222222223,24,0.8,artificial
0.5902777777777779,30,0.8333333333333334,artificial
0.6990740740740741,22,0.25,artificial
0.6666666666666667,10,0.5,artificial
0.4666666666666667,24,0.8,artificial
0.6851851851851852,9,1.0,artificial
0.5407407407407409,34,0.6666666666666666,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.3888888888888888,20,0.8,artificial
0.3333333333333333,14,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.7916666666666667,12,0.0,artificial
0.6944444444444444,13,1.0,artificial
0.6851851851851852,24,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.6041666666666666,12,1.0,artificial
0.763888888888889,16,0.0,artificial
0.3888888888888888,26,0.8,artificial
0.75,7,1.0,artificial
0.75,14,1.0,artificial
0.8,14,0.0,artificial
0.5324074074074074,22,0.8333333333333334,artificial
0.7875000000000001,26,0.0,artificial
0.7916666666666667,16,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.8125,8,0.5,artificial
0.1666666666666667,24,0.8,artificial
0.6203703703703703,28,0.25,artificial
0.5011574074074074,32,0.6666666666666666,artificial
0.4583333333333333,12,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.4722222222222222,24,0.8333333333333334,artificial
0.7055555555555556,32,0.25,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7388888888888889,24,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.638888888888889,18,0.3333333333333333,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.4953703703703704,28,0.6,artificial
0.375,22,0.8,artificial
0.4583333333333333,14,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.6041666666666667,26,0.5,artificial
0.5416666666666667,22,0.75,artificial
0.3750000000000001,22,0.8,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.8055555555555556,18,0.0,artificial
0.55,18,0.75,artificial
0.7164351851851852,27,0.4,artificial
0.4675925925925926,34,0.6666666666666666,artificial
0.75,20,0.3333333333333333,artificial
0.8125,16,0.0,artificial
0.7013888888888888,24,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.5416666666666667,32,0.6,artificial
0.7291666666666667,15,0.75,artificial
0.6947222222222222,30,0.6666666666666666,artificial
0.7,18,0.3333333333333333,artificial
0.7175925925925926,18,0.6666666666666666,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.6111111111111112,19,0.8,artificial
0.7620370370370371,26,0.0,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.5902777777777778,20,0.8,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.8333333333333334,6,1.0,artificial
0.3888888888888888,18,1.0,artificial
0.4833333333333333,26,0.8,artificial
0.6319444444444445,28,0.6,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.5555555555555556,16,0.75,artificial
0.5,12,1.0,artificial
0.5277777777777778,24,0.75,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.7074074074074075,32,0.4,artificial
0.75,13,0.6666666666666666,artificial
0.5185185185185185,34,0.6666666666666666,artificial
0.4166666666666666,20,1.0,artificial
0.625,22,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.4583333333333333,30,0.8333333333333334,artificial
0.724537037037037,20,0.3333333333333333,artificial
0.7282407407407407,23,0.6,artificial
0.6597222222222222,16,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.6875,10,0.6666666666666666,artificial
0.611111111111111,24,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.6666666666666666,14,0.5,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7717592592592593,25,0.25,artificial
0.75,12,0.6666666666666666,artificial
0.4444444444444444,18,0.75,artificial
0.3842592592592593,32,0.8333333333333334,artificial
0.5833333333333334,16,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.7407407407407407,20,0.3333333333333333,artificial
0.4583333333333333,18,1.0,artificial
0.3333333333333333,14,1.0,artificial
0.4166666666666667,26,0.8333333333333334,artificial
0.7555555555555555,14,0.0,artificial
0.4583333333333333,20,0.75,artificial
0.7833333333333333,14,0.5,artificial
0.7361111111111112,16,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.5333333333333334,20,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.6666666666666667,22,0.75,artificial
0.6805555555555556,8,1.0,artificial
0.4583333333333333,20,0.75,artificial
0.6481481481481481,26,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.763888888888889,16,0.0,artificial
0.5,12,1.0,artificial
0.4,28,0.8333333333333334,artificial
0.3148148148148149,24,0.8333333333333334,artificial
0.3333333333333333,16,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.4166666666666667,26,0.8333333333333334,artificial
0.5208333333333334,20,0.5,artificial
0.4814814814814815,16,0.75,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.4722222222222222,34,0.6666666666666666,artificial
0.725,10,0.5,artificial
0.5,10,1.0,artificial
0.7935185185185185,20,0.0,artificial
0.6435185185185186,30,0.25,artificial
0.1666666666666667,20,1.0,artificial
0.75,24,0.0,artificial
0.7083333333333333,17,0.75,artificial
0.6018518518518519,30,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.7314814814814815,11,0.75,artificial
0.5648148148148149,19,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,24,0.3333333333333333,artificial
0.6314814814814815,38,0.5,artificial
0.4791666666666666,20,1.0,artificial
0.6458333333333334,22,0.75,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.6064814814814815,20,0.6,artificial
0.1666666666666667,20,1.0,artificial
0.7000000000000001,32,0.4,artificial
0.6111111111111112,10,1.0,artificial
0.8,18,0.0,artificial
0.5,10,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.2916666666666667,24,0.8,artificial
0.6944444444444444,9,1.0,artificial
0.3888888888888888,22,0.8,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.6666666666666666,26,0.4,artificial
0.7777777777777778,16,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.6805555555555556,24,0.0,artificial
0.4166666666666667,18,1.0,artificial
0.7245370370370371,16,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7243055555555555,26,0.5,artificial
0.5,14,0.6666666666666666,artificial
0.7615740740740742,9,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.75,10,1.0,artificial
0.6412037037037037,22,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.7916666666666667,16,0.5,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.5833333333333334,12,1.0,artificial
0.701388888888889,22,0.0,artificial
0.625,13,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.7916666666666667,12,0.5,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.7083333333333334,12,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.6342592592592593,30,0.4,artificial
0.7916666666666667,16,0.0,artificial
0.5694444444444444,19,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.7833333333333333,14,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.712962962962963,17,0.5,artificial
0.4259259259259259,28,0.8333333333333334,artificial
0.7916666666666667,10,1.0,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.5166666666666667,32,0.8333333333333334,artificial
0.4722222222222222,18,0.75,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.3888888888888888,32,0.8333333333333334,artificial
0.5694444444444445,14,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.7314814814814815,26,0.0,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.3888888888888888,26,0.8,artificial
0.8,14,0.0,artificial
0.7250000000000001,32,0.0,artificial
0.6111111111111112,10,1.0,artificial
0.5277777777777778,24,0.8,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.6458333333333333,22,0.75,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.5833333333333334,16,1.0,artificial
0.4583333333333333,24,1.0,artificial
0.6990740740740742,28,0.25,artificial
0.5,8,1.0,artificial
0.5625,28,0.6,artificial
0.5,12,1.0,artificial
0.7337962962962964,18,0.75,artificial
0.5277777777777778,26,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7490740740740741,20,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.5277777777777778,28,0.8,artificial
0.6990740740740741,18,0.6666666666666666,artificial
0.7175925925925926,20,0.5,artificial
0.4166666666666667,24,0.8,artificial
0.75,15,0.3333333333333333,artificial
0.7268518518518519,44,0.0,artificial
0.7250000000000001,14,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.650462962962963,16,0.75,artificial
0.5,14,0.6666666666666666,artificial
0.7222222222222223,14,0.6666666666666666,artificial
0.5902777777777777,28,0.5,artificial
0.7175925925925926,28,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.2916666666666666,18,1.0,artificial
0.2916666666666667,24,0.8,artificial
0.7361111111111112,10,0.5,artificial
0.6041666666666667,12,1.0,artificial
0.6048611111111112,28,0.6666666666666666,artificial
0.3888888888888889,22,0.8,artificial
0.3333333333333333,18,0.75,artificial
0.6458333333333333,28,0.5,artificial
0.6666666666666667,20,0.75,artificial
0.8333333333333333,1,1.0,artificial
0.5208333333333334,26,0.6666666666666666,artificial
0.2916666666666667,24,0.8,artificial
0.5902777777777778,14,0.75,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.4851851851851853,34,0.6666666666666666,artificial
0.7615740740740741,9,1.0,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.7893518518518519,18,0.3333333333333333,artificial
0.6064814814814815,16,1.0,artificial
0.25,28,0.8333333333333334,artificial
0.7523148148148149,14,0.3333333333333333,artificial
0.4583333333333335,24,0.8,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.7175925925925926,16,0.6666666666666666,artificial
0.6990740740740742,16,1.0,artificial
0.6157407407407408,24,0.6,artificial
0.6666666666666666,12,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.7277777777777779,26,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.6319444444444444,24,0.75,artificial
0.4791666666666667,26,0.8,artificial
0.6875,12,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.7916666666666667,6,1.0,artificial
0.3888888888888888,22,0.8,artificial
0.6018518518518519,34,0.6666666666666666,artificial
0.5347222222222222,20,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.8,14,0.0,artificial
0.625,16,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7800925925925926,21,0.5,artificial
0.4583333333333333,14,1.0,artificial
0.5625,30,0.8333333333333334,artificial
0.5833333333333334,12,1.0,artificial
0.5625,24,0.8,artificial
0.5972222222222223,34,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.6111111111111112,16,0.75,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7578703703703704,17,0.75,artificial
0.7291666666666667,26,0.25,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.7708333333333333,18,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.3333333333333333,22,1.0,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.763888888888889,16,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.7777777777777778,22,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7361111111111112,8,0.5,artificial
0.6657407407407407,28,0.25,artificial
0.5,18,0.6666666666666666,artificial
0.4,28,0.8333333333333334,artificial
0.7935185185185185,20,0.0,artificial
0.6666666666666666,18,0.0,artificial
0.7,16,0.6666666666666666,artificial
0.2916666666666668,20,1.0,artificial
0.3333333333333332,30,0.8333333333333334,artificial
0.5972222222222223,30,0.6,artificial
0.7916666666666667,14,0.5,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.675,18,0.3333333333333333,artificial
0.7486111111111111,22,0.0,artificial
0.7777777777777778,20,0.3333333333333333,artificial
0.7245370370370371,22,0.0,artificial
0.7083333333333334,11,0.75,artificial
0.6527777777777778,10,1.0,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.4166666666666667,24,0.8,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6041666666666667,26,0.8333333333333334,artificial
0.375,28,0.6,artificial
0.3333333333333333,16,1.0,artificial
0.638888888888889,18,0.5,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.6157407407407407,22,0.6,artificial
0.7555555555555555,14,0.0,artificial
0.7185185185185186,22,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.6689814814814815,30,0.5,artificial
0.4027777777777778,20,0.75,artificial
0.7333333333333334,20,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.4444444444444444,14,1.0,artificial
0.5416666666666666,22,0.75,artificial
0.4999999999999999,22,0.3333333333333333,artificial
0.5555555555555556,18,0.75,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.3888888888888888,22,0.8,artificial
0.8333333333333334,16,0.0,artificial
0.4166666666666666,28,0.6,artificial
0.7361111111111112,12,0.5,artificial
0.6875,28,0.0,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.5555555555555556,18,0.75,artificial
0.5416666666666667,18,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.5,28,0.8333333333333334,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.7083333333333334,16,0.75,artificial
0.6759259259259259,14,0.75,artificial
