comm_cost,complexity,iff,Language
0.6944444444444444,18,0.3333333333333333,artificial
0.5416666666666666,16,0.75,artificial
0.638888888888889,24,0.4,artificial
0.8888888888888888,9,0.5,artificial
0.7083333333333333,20,0.6666666666666666,artificial
0.7638888888888888,20,0.25,artificial
0.7444444444444445,26,0.5,artificial
0.5833333333333334,29,0.6,artificial
0.8611111111111112,14,0.0,artificial
0.6388888888888888,30,0.2,artificial
0.5833333333333333,10,1.0,artificial
0.5277777777777778,16,0.75,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.8833333333333333,14,0.5,artificial
0.8333333333333334,16,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.8333333333333334,18,0.3333333333333333,artificial
0.625,22,0.75,artificial
0.9583333333333334,6,0.0,artificial
0.8055555555555556,32,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.75,6,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.513888888888889,34,0.5,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.8472222222222222,22,0.3333333333333333,artificial
0.7916666666666667,8,1.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6666666666666667,16,1.0,artificial
0.8277777777777777,16,0.3333333333333333,artificial
0.7583333333333333,36,0.2,artificial
0.9027777777777778,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.55,24,0.5,artificial
0.625,44,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.7361111111111112,31,0.2,artificial
0.7083333333333333,14,1.0,artificial
0.4944444444444444,24,0.6,artificial
0.5555555555555556,15,1.0,artificial
0.9305555555555556,5,1.0,artificial
0.7027777777777777,28,0.25,artificial
0.8472222222222222,13,0.6666666666666666,artificial
0.2916666666666666,28,1.0,artificial
0.8277777777777777,30,0.0,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.75,34,0.2,artificial
0.8611111111111112,12,0.6666666666666666,artificial
0.6805555555555556,30,0.4,artificial
0.5138888888888888,40,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.3888888888888889,38,0.5,artificial
0.7527777777777778,38,0.2,artificial
0.8833333333333333,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.6111111111111112,20,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.8694444444444445,24,0.0,artificial
0.5222222222222221,23,0.8333333333333334,artificial
0.875,14,0.0,artificial
0.75,10,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.8277777777777777,16,0.3333333333333333,artificial
0.8277777777777778,16,0.3333333333333333,artificial
0.5555555555555556,19,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7638888888888888,15,0.6666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.6611111111111111,36,0.5,artificial
0.9166666666666666,16,0.0,artificial
0.7916666666666667,14,0.6666666666666666,artificial
0.75,20,0.3333333333333333,artificial
0.8277777777777777,17,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.7222222222222222,12,0.75,artificial
0.9444444444444444,6,0.0,artificial
0.875,12,0.5,artificial
0.875,14,0.0,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.875,16,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.8694444444444445,28,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,26,0.5,artificial
0.5083333333333333,30,0.4,artificial
0.8833333333333333,14,0.5,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.9111111111111112,14,0.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.925,12,0.5,artificial
0.7222222222222222,15,1.0,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.6805555555555556,22,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.4583333333333335,22,0.75,artificial
0.8,26,0.0,artificial
0.6333333333333333,38,0.2,artificial
0.8611111111111112,4,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.6194444444444445,24,0.6,artificial
0.75,10,1.0,artificial
0.6805555555555556,26,0.25,artificial
0.9166666666666666,20,0.0,artificial
0.7305555555555556,42,0.1666666666666666,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8611111111111112,12,0.5,artificial
0.5972222222222222,40,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.5972222222222223,40,0.5,artificial
0.5361111111111112,44,0.1666666666666666,artificial
0.8611111111111112,16,0.5,artificial
0.9166666666666666,10,0.5,artificial
0.5972222222222223,34,0.6,artificial
0.8333333333333334,22,0.3333333333333333,artificial
0.9027777777777778,12,0.0,artificial
0.8888888888888888,16,0.0,artificial
0.7777777777777778,16,0.5,artificial
0.875,14,0.0,artificial
0.4027777777777778,24,0.6,artificial
0.5555555555555556,32,0.6,artificial
0.7361111111111112,24,0.3333333333333333,artificial
0.6805555555555556,48,0.0,artificial
0.4166666666666667,22,1.0,artificial
0.8194444444444444,14,0.6666666666666666,artificial
0.8333333333333334,10,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8555555555555555,17,0.3333333333333333,artificial
0.5555555555555556,17,0.8,artificial
0.9027777777777778,12,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.7027777777777778,28,0.25,artificial
0.5416666666666667,22,0.6666666666666666,artificial
0.7027777777777777,24,0.5,artificial
0.8694444444444445,20,0.0,artificial
0.8472222222222222,18,0.0,artificial
0.55,18,0.75,artificial
0.7083333333333334,24,0.6,artificial
0.7361111111111112,24,0.5,artificial
0.6666666666666667,36,0.3333333333333333,artificial
0.6527777777777778,24,0.75,artificial
0.8472222222222222,18,0.3333333333333333,artificial
0.8611111111111112,12,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.411111111111111,36,0.5,artificial
0.8611111111111112,30,0.0,artificial
0.8555555555555555,17,0.3333333333333333,artificial
0.6388888888888888,28,0.25,artificial
0.8333333333333334,10,0.5,artificial
0.875,14,0.0,artificial
0.8888888888888888,9,0.5,artificial
0.9111111111111112,14,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.625,18,0.75,artificial
0.7722222222222223,32,0.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.7222222222222222,28,0.5,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.9166666666666669,11,0.5,artificial
0.675,30,0.25,artificial
0.9166666666666666,20,0.0,artificial
0.6805555555555556,48,0.1666666666666666,artificial
0.8472222222222222,30,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8611111111111112,16,0.5,artificial
0.6388888888888888,18,0.5,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.875,16,0.5,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.7361111111111112,24,0.5,artificial
0.6666666666666666,17,0.8,artificial
0.8333333333333333,18,0.3333333333333333,artificial
0.6277777777777778,42,0.1666666666666666,artificial
0.6111111111111112,23,0.6666666666666666,artificial
0.8833333333333333,24,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.5972222222222222,28,0.4,artificial
0.7916666666666667,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,24,0.5,artificial
0.5833333333333334,24,0.75,artificial
0.5416666666666667,36,0.1666666666666666,artificial
0.8888888888888888,16,0.0,artificial
0.6111111111111112,18,0.75,artificial
0.625,18,0.6666666666666666,artificial
0.6666666666666667,21,0.8,artificial
0.8611111111111112,12,0.5,artificial
0.5694444444444444,35,0.3333333333333333,artificial
0.8333333333333334,10,0.5,artificial
0.6805555555555556,17,0.75,artificial
0.7444444444444445,32,0.2,artificial
0.625,28,0.4,artificial
0.6666666666666667,12,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.9111111111111112,18,0.0,artificial
0.5833333333333334,46,0.1666666666666666,artificial
0.875,9,0.6666666666666666,artificial
0.4444444444444444,18,0.8,artificial
0.6055555555555556,48,0.3333333333333333,artificial
0.4861111111111111,28,0.5,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.5833333333333334,34,0.2,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.8333333333333334,19,0.3333333333333333,artificial
0.9111111111111112,18,0.0,artificial
0.3611111111111111,38,0.3333333333333333,artificial
0.75,20,0.3333333333333333,artificial
0.8194444444444444,26,0.25,artificial
0.8611111111111112,12,0.5,artificial
0.875,18,0.0,artificial
0.6527777777777778,20,0.75,artificial
0.875,12,0.5,artificial
0.9444444444444444,2,1.0,artificial
0.7361111111111112,12,0.6666666666666666,artificial
0.7777777777777778,22,0.0,artificial
0.6333333333333333,31,0.5,artificial
0.4444444444444444,22,0.8,artificial
0.3611111111111111,24,0.8,artificial
0.9388888888888888,9,0.5,artificial
0.6805555555555556,20,0.5,artificial
0.8416666666666667,20,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.4166666666666666,24,0.6666666666666666,artificial
0.9444444444444444,10,0.0,artificial
0.3194444444444444,28,0.8333333333333334,artificial
0.7361111111111112,20,0.75,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.7083333333333333,18,0.3333333333333333,artificial
0.6805555555555556,38,0.4,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.4722222222222223,22,0.6,artificial
0.6111111111111112,22,0.75,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.9027777777777778,20,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,12,0.6666666666666666,artificial
0.5277777777777778,20,0.75,artificial
0.8694444444444445,28,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.625,12,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.7083333333333334,30,0.4,artificial
0.7388888888888889,36,0.0,artificial
0.7361111111111112,18,0.6666666666666666,artificial
0.8972222222222223,15,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.8694444444444445,28,0.0,artificial
0.875,16,0.5,artificial
0.9166666666666666,2,1.0,artificial
0.8694444444444445,22,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.8416666666666667,24,0.3333333333333333,artificial
0.5916666666666667,30,0.6,artificial
0.675,26,0.4,artificial
0.6194444444444445,39,0.3333333333333333,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.8194444444444444,20,0.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7083333333333334,22,0.5,artificial
0.7777777777777778,40,0.2,artificial
0.8333333333333334,9,0.6666666666666666,artificial
0.611111111111111,20,0.5,artificial
0.8333333333333334,22,0.0,artificial
0.4583333333333333,28,0.6,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.9027777777777778,12,0.0,artificial
0.75,10,1.0,artificial
0.6944444444444444,36,0.2,artificial
0.7777777777777778,14,0.5,artificial
0.8333333333333334,5,1.0,artificial
0.9166666666666669,7,0.5,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.6944444444444444,24,0.5,artificial
0.6388888888888888,23,0.6,artificial
0.6888888888888889,46,0.1666666666666666,artificial
0.8194444444444444,20,0.0,artificial
0.9027777777777778,14,0.5,artificial
0.6666666666666667,13,0.75,artificial
0.4388888888888889,34,0.5,artificial
0.4583333333333333,20,1.0,artificial
0.8055555555555556,14,0.6666666666666666,artificial
0.8611111111111112,18,0.0,artificial
0.9166666666666666,16,0.0,artificial
0.7916666666666666,20,0.3333333333333333,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.875,18,0.0,artificial
0.6805555555555556,17,0.8,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.8888888888888888,12,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8888888888888888,12,0.0,artificial
0.513888888888889,30,0.5,artificial
0.8611111111111112,30,0.0,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.4944444444444444,24,0.6,artificial
0.6888888888888889,28,0.25,artificial
0.9027777777777778,16,0.0,artificial
0.75,22,0.3333333333333333,artificial
0.925,14,0.0,artificial
0.625,42,0.1666666666666666,artificial
0.675,52,0.0,artificial
0.8138888888888889,30,0.0,artificial
0.6666666666666667,22,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.6944444444444444,28,0.25,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.6944444444444444,26,0.25,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.6666666666666667,23,0.5,artificial
0.8611111111111112,17,0.3333333333333333,artificial
0.4166666666666667,32,0.5,artificial
0.8055555555555556,20,0.3333333333333333,artificial
0.6805555555555556,18,0.5,artificial
0.75,10,1.0,artificial
0.8333333333333334,30,0.25,artificial
0.8833333333333333,19,0.3333333333333333,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.8833333333333333,14,0.5,artificial
0.7666666666666666,26,0.25,artificial
0.6666666666666667,12,1.0,artificial
0.6055555555555555,30,0.4,artificial
0.6805555555555556,30,0.25,artificial
0.7222222222222222,11,1.0,artificial
0.5972222222222222,36,0.3333333333333333,artificial
0.7638888888888888,11,0.6666666666666666,artificial
0.7361111111111112,24,0.5,artificial
0.75,18,0.6666666666666666,artificial
0.75,12,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7777777777777778,36,0.2,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.8611111111111112,16,0.5,artificial
0.5583333333333333,42,0.1666666666666666,artificial
0.75,20,0.3333333333333333,artificial
0.5,30,0.6,artificial
0.625,12,1.0,artificial
0.7083333333333334,21,0.5,artificial
0.7527777777777778,38,0.2,artificial
0.9166666666666666,14,0.5,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.6666666666666666,14,0.6666666666666666,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.9111111111111112,18,0.0,artificial
0.8472222222222222,22,0.0,artificial
0.7305555555555556,40,0.2,artificial
0.75,12,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.6111111111111112,38,0.5,artificial
0.5138888888888888,22,0.6666666666666666,artificial
0.8611111111111112,8,0.5,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.75,18,0.6666666666666666,artificial
0.6527777777777778,18,0.5,artificial
0.625,18,0.75,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.8611111111111112,12,0.5,artificial
0.8888888888888888,12,0.0,artificial
0.5166666666666666,32,0.4,artificial
0.5,22,0.75,artificial
0.8611111111111112,22,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.9166666666666666,16,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.6666666666666667,9,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.5277777777777778,16,0.75,artificial
0.75,10,1.0,artificial
0.925,14,0.0,artificial
0.8138888888888889,30,0.0,artificial
0.925,14,0.0,artificial
0.8611111111111112,16,0.5,artificial
0.7361111111111112,24,0.3333333333333333,artificial
0.9166666666666666,16,0.0,artificial
0.7083333333333334,10,1.0,artificial
0.875,18,0.0,artificial
0.7777777777777778,33,0.2,artificial
0.7194444444444446,42,0.1666666666666666,artificial
0.6805555555555556,34,0.25,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.6805555555555556,22,0.25,artificial
0.9583333333333334,10,0.0,artificial
0.875,14,0.0,artificial
0.8416666666666667,24,0.3333333333333333,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.9305555555555556,7,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.7027777777777777,24,0.25,artificial
0.4861111111111111,32,0.4,artificial
0.6888888888888889,38,0.1666666666666666,artificial
0.4722222222222223,26,0.6,artificial
0.7611111111111111,36,0.2,artificial
0.7916666666666667,8,1.0,artificial
0.7777777777777778,23,0.5,artificial
0.75,12,0.5,artificial
0.7166666666666667,24,0.5,artificial
0.8611111111111112,16,0.5,artificial
0.7361111111111112,34,0.0,artificial
0.5833333333333334,28,0.4,artificial
