comm_cost,complexity,iff,Language
0.775462962962963,17,0.5,artificial
0.75,20,0.3333333333333333,artificial
0.7344907407407408,23,0.4,artificial
0.6666666666666666,13,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7083333333333334,24,0.3333333333333333,artificial
0.625,20,0.75,artificial
0.763888888888889,10,0.5,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7361111111111112,18,0.0,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7222222222222222,11,1.0,artificial
0.6666666666666667,16,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.763888888888889,10,0.5,artificial
0.7083333333333333,20,0.3333333333333333,artificial
0.7291666666666667,21,0.75,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7685185185185185,13,0.6666666666666666,artificial
0.6666666666666666,21,0.75,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6875,18,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.8055555555555556,16,0.5,artificial
0.7569444444444444,24,0.0,artificial
0.6041666666666667,16,0.75,artificial
0.7523148148148149,16,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7291666666666667,14,1.0,artificial
0.750925925925926,28,0.0,artificial
0.8055555555555556,11,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.8016203703703704,21,0.5,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6990740740740741,10,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.8,14,0.0,artificial
0.75,20,0.3333333333333333,artificial
0.7555555555555555,18,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7534722222222222,19,0.25,artificial
0.7615740740740742,9,1.0,artificial
0.638888888888889,16,0.3333333333333333,artificial
0.7141203703703705,32,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7458333333333333,38,0.2,artificial
0.7824074074074074,19,0.5,artificial
0.7685648148148149,31,0.4,artificial
0.715787037037037,32,0.2,artificial
0.7388888888888889,13,0.75,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7916666666666667,18,0.0,artificial
0.75,8,1.0,artificial
0.7569444444444444,23,0.25,artificial
0.7453703703703703,15,0.5,artificial
0.7175925925925926,36,0.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.6666666666666666,20,0.0,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7777777777777778,19,0.5,artificial
0.5416666666666667,24,0.5,artificial
0.6527777777777778,24,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7055555555555556,22,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7296296296296296,24,0.0,artificial
0.6666666666666666,18,0.0,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.6930555555555555,16,0.75,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.7222222222222222,8,0.5,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.5416666666666667,24,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.6851851851851852,30,0.25,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.625,14,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7476851851851852,23,0.25,artificial
0.7546296296296297,18,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.7162962962962963,50,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7592592592592593,15,1.0,artificial
0.7175925925925926,18,0.6666666666666666,artificial
0.7175925925925926,19,0.5,artificial
0.7296296296296296,20,0.0,artificial
0.7222222222222222,13,1.0,artificial
0.6712962962962963,15,1.0,artificial
0.7222222222222222,18,0.0,artificial
0.7800925925925926,28,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.7736111111111111,18,0.3333333333333333,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7875000000000001,26,0.0,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.7291666666666667,19,0.5,artificial
0.7777777777777778,7,1.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.6851851851851852,12,0.75,artificial
0.755787037037037,37,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.7013888888888888,12,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7333333333333334,20,0.0,artificial
0.7430555555555556,24,0.3333333333333333,artificial
0.7833333333333333,14,0.5,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.7847222222222223,11,0.6666666666666666,artificial
0.7594907407407407,29,0.4,artificial
0.7729166666666667,27,0.25,artificial
0.625,20,0.6666666666666666,artificial
0.6226851851851852,20,0.8,artificial
0.7777777777777778,16,0.0,artificial
0.7092592592592593,22,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.7407407407407408,22,0.5,artificial
0.7893518518518519,18,0.3333333333333333,artificial
0.6597222222222223,18,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.71875,23,1.0,artificial
0.7680555555555556,21,0.25,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.6921296296296297,20,0.5,artificial
0.7476851851851852,23,0.5,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7685185185185185,9,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.675,24,0.5,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7083333333333334,11,1.0,artificial
0.7777777777777778,9,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.763888888888889,23,0.5,artificial
0.7520833333333334,28,0.25,artificial
0.8055555555555556,5,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.7291666666666667,22,0.0,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.7152777777777778,28,0.0,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7847222222222222,9,0.6666666666666666,artificial
0.74,37,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7615740740740742,19,0.3333333333333333,artificial
0.7083333333333334,17,0.5,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7152777777777778,12,0.0,artificial
0.6689814814814815,22,0.75,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.7333333333333334,26,0.0,artificial
0.6898148148148149,28,0.0,artificial
0.7592592592592593,17,0.75,artificial
0.6666666666666667,16,0.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.7916666666666667,23,0.5,artificial
0.6666666666666666,12,0.5,artificial
0.638888888888889,22,0.3333333333333333,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7822685185185185,29,0.4,artificial
0.7094907407407407,38,0.1666666666666666,artificial
0.6319444444444444,22,1.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7777777777777778,25,0.25,artificial
0.7291666666666667,14,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.5787037037037037,22,0.8,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7546296296296297,25,0.4,artificial
0.7777777777777778,16,0.0,artificial
0.7569444444444444,19,0.25,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.5,14,0.6666666666666666,artificial
0.6851851851851852,20,0.3333333333333333,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.7935185185185185,20,0.3333333333333333,artificial
0.6916666666666667,24,0.3333333333333333,artificial
0.5694444444444445,20,0.3333333333333333,artificial
0.701388888888889,26,0.25,artificial
0.6666666666666667,18,0.0,artificial
0.7210648148148149,29,0.6,artificial
0.7046296296296297,17,0.75,artificial
0.7833333333333333,10,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.6689814814814815,18,0.3333333333333333,artificial
0.7138888888888889,20,0.75,artificial
0.763888888888889,12,0.0,artificial
0.7083333333333334,22,0.0,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.6944444444444444,13,0.75,artificial
0.75,15,0.3333333333333333,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6944444444444445,20,0.0,artificial
0.7291666666666667,18,0.0,artificial
0.7384259259259259,23,0.5,artificial
0.6666666666666666,12,0.0,artificial
0.4444444444444444,24,0.6,artificial
0.7372685185185186,21,0.5,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7592592592592593,28,0.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7902777777777779,29,0.25,artificial
0.625,14,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6875,14,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.7361111111111112,26,0.25,artificial
0.6296296296296295,26,0.6,artificial
0.7685185185185186,23,0.25,artificial
0.7777777777777778,12,0.0,artificial
0.75,12,0.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.6388888888888888,17,0.75,artificial
0.6747685185185186,30,0.4,artificial
0.7708333333333334,14,0.5,artificial
0.7518518518518519,34,0.0,artificial
0.6689814814814815,20,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7627314814814815,23,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.6064814814814815,24,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.587962962962963,30,0.25,artificial
0.7361111111111112,12,0.5,artificial
0.6944444444444444,24,0.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.625,20,0.75,artificial
0.7569444444444444,24,0.25,artificial
0.7291666666666667,8,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.7027777777777777,28,0.5,artificial
0.7287037037037036,19,0.75,artificial
0.7546296296296297,17,0.75,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.787037037037037,25,0.25,artificial
0.6020833333333334,32,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.7222222222222222,13,0.75,artificial
0.6944444444444444,30,0.25,artificial
0.7291666666666667,21,0.5,artificial
0.7870370370370371,14,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7833333333333333,10,0.5,artificial
0.6666666666666666,22,0.0,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.6805555555555556,20,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.7166666666666667,27,0.4,artificial
0.7148148148148149,28,0.0,artificial
0.6416666666666667,18,0.75,artificial
0.6875,16,0.3333333333333333,artificial
0.7731481481481481,22,0.3333333333333333,artificial
0.5333333333333333,20,0.75,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.7083333333333334,7,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.75,17,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.7533333333333334,52,0.0,artificial
0.625,10,1.0,artificial
0.7407407407407407,13,1.0,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.7534722222222223,19,0.25,artificial
0.75,16,0.3333333333333333,artificial
0.8166666666666667,18,0.0,artificial
0.701388888888889,18,0.6666666666666666,artificial
0.4722222222222223,32,0.6666666666666666,artificial
0.7152777777777778,10,0.5,artificial
0.7777777777777778,9,0.5,artificial
0.6354166666666667,34,0.8333333333333334,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7291666666666667,25,0.4,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.7152777777777778,22,0.3333333333333333,artificial
0.75,7,1.0,artificial
0.775462962962963,26,0.0,artificial
0.7222222222222223,20,0.0,artificial
0.5370370370370371,18,1.0,artificial
0.763888888888889,12,0.0,artificial
0.638888888888889,6,1.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.6041666666666667,10,1.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.7777777777777778,25,0.25,artificial
0.6226851851851852,26,0.6,artificial
0.7175925925925926,28,0.0,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7476851851851852,18,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.763888888888889,14,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.550925925925926,22,1.0,artificial
0.7222222222222222,22,0.0,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.6486111111111112,32,0.6666666666666666,artificial
0.5694444444444445,10,0.6666666666666666,artificial
0.7550925925925926,24,0.0,artificial
0.7615740740740742,9,1.0,artificial
0.7472222222222222,19,0.5,artificial
0.7534722222222223,25,0.25,artificial
0.7256944444444444,19,0.6,artificial
0.7685185185185186,27,0.25,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.625,28,0.0,artificial
0.7361111111111112,18,0.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.8055555555555556,8,1.0,artificial
0.8166666666666667,12,0.5,artificial
0.6666666666666666,8,0.5,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7222222222222222,13,0.75,artificial
0.7083333333333334,17,0.5,artificial
0.7578703703703704,19,0.5,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.5555555555555556,20,0.5,artificial
0.7287037037037037,24,0.3333333333333333,artificial
0.8055555555555556,5,1.0,artificial
0.5787037037037037,30,0.6,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.7361111111111112,4,1.0,artificial
0.6990740740740742,26,0.0,artificial
0.7662037037037037,21,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.7361111111111112,25,0.6,artificial
0.7523148148148149,23,0.25,artificial
0.701388888888889,26,0.0,artificial
0.7511574074074074,19,0.5,artificial
0.75,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7546296296296297,18,0.6666666666666666,artificial
0.7476851851851852,26,0.0,artificial
0.7287037037037037,16,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.7430555555555556,20,0.3333333333333333,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.7638888888888888,13,0.75,artificial
0.5555555555555556,20,1.0,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.5625,16,0.6666666666666666,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.7777777777777778,8,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.8125,8,0.5,artificial
0.7384259259259259,14,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
