,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1674,sampled_lang_5,0.6667,0.8571,0.5872,0.9334,artificial,0.4128,10,5.0
8827,sampled_lang_184,1.0,0.8571,0.5867,0.9334,artificial,0.4133,10,5.0
12102,sampled_lang_135,0.6667,0.8571,0.5865,0.9333,artificial,0.4135,10,5.0
6697,sampled_lang_5,0.3333,0.8571,0.5857,0.9333,artificial,0.4143,10,5.0
3933,sampled_lang_114,0.6667,0.8571,0.5851,0.9332,artificial,0.4149,10,5.0
12048,sampled_lang_5,0.75,0.8571,0.5845,0.9332,artificial,0.4155,10,5.0
11140,sampled_lang_177,1.0,0.8571,0.5844,0.9332,artificial,0.4156,10,5.0
2032,sampled_lang_5,1.0,0.8571,0.5843,0.9332,artificial,0.4157,10,5.0
3464,sampled_lang_5,1.0,0.8571,0.5833,0.9331,artificial,0.4167,10,5.0
6568,sampled_lang_5,0.6667,0.8571,0.5815,0.9329,artificial,0.4185,10,5.0
5956,sampled_lang_5,1.0,0.8571,0.5812,0.9329,artificial,0.4188,10,5.0
8338,sampled_lang_5,0.6667,0.8571,0.5802,0.9328,artificial,0.4198,10,5.0
7454,sampled_lang_5,1.0,0.8571,0.5801,0.9328,artificial,0.4199,10,5.0
932,sampled_lang_5,1.0,0.8571,0.5794,0.9328,artificial,0.4206,10,5.0
1111,sampled_lang_5,0.6667,0.8571,0.577,0.9326,artificial,0.423,10,5.0
1842,sampled_lang_5,0.6667,0.8571,0.5766,0.9326,artificial,0.4234,10,5.0
650,sampled_lang_5,1.0,0.8571,0.573,0.9323,artificial,0.427,10,5.0
1945,sampled_lang_5,0.6667,0.8571,0.5722,0.9322,artificial,0.4278,10,5.0
6009,sampled_lang_5,0.6667,0.8571,0.5712,0.9321,artificial,0.4288,10,5.0
1519,sampled_lang_5,0.3333,0.8571,0.5709,0.9321,artificial,0.4291,10,5.0
2078,sampled_lang_5,0.3333,0.8571,0.5703,0.932,artificial,0.4297,10,5.0
5514,sampled_lang_5,1.0,0.8571,0.5694,0.932,artificial,0.4306,10,5.0
6445,sampled_lang_194,1.0,0.8571,0.5661,0.9317,artificial,0.4339,10,5.0
2744,sampled_lang_5,0.3333,0.8571,0.5658,0.9317,artificial,0.4342,10,5.0
1395,sampled_lang_5,0.3333,0.8571,0.5651,0.9316,artificial,0.4349,10,5.0
2099,sampled_lang_5,1.0,0.8571,0.5641,0.9315,artificial,0.4359,10,5.0
2665,sampled_lang_5,0.6667,0.8571,0.5637,0.9315,artificial,0.4363,10,5.0
990,sampled_lang_5,0.3333,0.8571,0.5636,0.9315,artificial,0.4364,10,5.0
349,sampled_lang_5,0.6667,0.8571,0.563,0.9315,artificial,0.437,10,5.0
2954,sampled_lang_5,0.6667,0.8571,0.5624,0.9314,artificial,0.4376,10,5.0
3811,sampled_lang_5,1.0,0.8571,0.5622,0.9314,artificial,0.4378,10,5.0
259,sampled_lang_5,1.0,0.8571,0.5602,0.9312,artificial,0.4398,10,5.0
2828,sampled_lang_5,0.6667,0.8571,0.56,0.9312,artificial,0.44,10,5.0
5365,sampled_lang_5,1.0,0.8571,0.5588,0.9311,artificial,0.4412,10,5.0
9701,sampled_lang_5,0.6667,0.8571,0.5584,0.9311,artificial,0.4416,10,5.0
1574,sampled_lang_5,1.0,0.8571,0.5565,0.9309,artificial,0.4435,10,5.0
478,sampled_lang_5,0.3333,0.8571,0.5559,0.9309,artificial,0.4441,10,5.0
2237,sampled_lang_5,0.6667,0.8571,0.5556,0.9309,artificial,0.4444,10,5.0
2505,sampled_lang_5,0.75,0.8571,0.555,0.9308,artificial,0.445,10,5.0
5461,sampled_lang_5,0.75,0.8571,0.5546,0.9308,artificial,0.4454,10,5.0
1925,sampled_lang_5,0.6667,0.8571,0.5526,0.9306,artificial,0.4474,10,5.0
7195,sampled_lang_5,0.6667,0.8571,0.5523,0.9306,artificial,0.4477,10,5.0
1798,sampled_lang_5,1.0,0.8571,0.5522,0.9306,artificial,0.4478,10,5.0
2976,sampled_lang_5,1.0,0.8571,0.5509,0.9305,artificial,0.4491,10,5.0
7266,sampled_lang_5,0.6667,0.8571,0.5499,0.9304,artificial,0.4501,10,5.0
3682,sampled_lang_5,0.75,0.8571,0.5496,0.9304,artificial,0.4504,10,5.0
2183,sampled_lang_5,0.3333,0.8571,0.5495,0.9304,artificial,0.4505,10,5.0
11086,sampled_lang_5,0.3333,0.8571,0.5483,0.9303,artificial,0.4517,10,5.0
2584,sampled_lang_5,0.5,0.8571,0.5476,0.9302,artificial,0.4524,10,5.0
201,sampled_lang_5,0.6667,0.8571,0.5474,0.9302,artificial,0.4526,10,5.0
1216,sampled_lang_5,0.0,0.8571,0.5463,0.9301,artificial,0.4537,10,5.0
8042,sampled_lang_5,0.3333,0.8571,0.5442,0.93,artificial,0.4558,10,5.0
2721,sampled_lang_5,0.6667,0.8571,0.5423,0.9298,artificial,0.4577,10,5.0
6297,sampled_lang_5,0.3333,0.8571,0.5413,0.9297,artificial,0.4587,10,5.0
337,sampled_lang_5,0.6667,0.8571,0.5403,0.9296,artificial,0.4597,10,5.0
7681,sampled_lang_5,0.6667,0.8571,0.5402,0.9296,artificial,0.4598,10,5.0
4851,sampled_lang_5,1.0,0.8571,0.5391,0.9295,artificial,0.4609,10,5.0
2725,sampled_lang_5,0.3333,0.8571,0.5386,0.9295,artificial,0.4614,10,5.0
852,sampled_lang_5,0.3333,0.8571,0.5379,0.9294,artificial,0.4621,10,5.0
2915,sampled_lang_5,0.6667,0.8571,0.5368,0.9294,artificial,0.4632,10,5.0
4147,sampled_lang_5,0.3333,0.8571,0.5355,0.9292,artificial,0.4645,10,5.0
1953,sampled_lang_5,0.3333,0.8571,0.5348,0.9292,artificial,0.4652,10,5.0
6364,sampled_lang_5,1.0,0.8571,0.5347,0.9292,artificial,0.4653,10,5.0
9557,sampled_lang_5,1.0,0.8571,0.5333,0.9291,artificial,0.4667,10,5.0
603,sampled_lang_5,0.6667,0.8571,0.5328,0.929,artificial,0.4672,10,5.0
666,sampled_lang_5,0.6667,0.8571,0.5309,0.9289,artificial,0.4691,10,5.0
756,sampled_lang_5,0.6667,0.8571,0.5298,0.9288,artificial,0.4702,10,4.0
1719,sampled_lang_5,0.5,0.8571,0.5278,0.9286,artificial,0.4722,10,4.0
880,sampled_lang_5,0.6667,0.8571,0.5272,0.9285,artificial,0.4728,10,4.0
7755,sampled_lang_5,0.3333,0.8571,0.5265,0.9285,artificial,0.4735,10,4.0
13,sampled_lang_21,0.0,0.8571,0.5259,0.9284,artificial,0.4741,10,4.0
2302,sampled_lang_5,0.3333,0.8571,0.5254,0.9284,artificial,0.4746,10,4.0
1072,sampled_lang_5,0.5,0.8571,0.5234,0.9281,artificial,0.4766,10,4.0
2635,sampled_lang_5,0.3333,0.8571,0.5227,0.928,artificial,0.4773,10,4.0
7032,sampled_lang_5,0.3333,0.8571,0.5221,0.9279,artificial,0.4779,10,4.0
839,sampled_lang_5,0.6667,0.8571,0.5215,0.9279,artificial,0.4785,10,4.0
1327,sampled_lang_5,0.5,0.8571,0.5208,0.9278,artificial,0.4792,10,4.0
2870,sampled_lang_5,0.0,0.8571,0.5205,0.9277,artificial,0.4795,10,4.0
2807,sampled_lang_5,0.6667,0.8571,0.5189,0.9275,artificial,0.4811,10,4.0
2205,sampled_lang_5,0.6667,0.8571,0.5172,0.9272,artificial,0.4828,10,4.0
4443,sampled_lang_5,0.6667,0.8571,0.5154,0.9269,artificial,0.4846,10,4.0
4703,sampled_lang_5,0.6667,0.8571,0.5147,0.9268,artificial,0.4853,10,4.0
335,sampled_lang_5,0.3333,0.8571,0.5144,0.9268,artificial,0.4856,10,4.0
3828,sampled_lang_5,0.6667,0.8571,0.5138,0.9267,artificial,0.4862,10,4.0
339,sampled_lang_5,0.3333,0.8571,0.5137,0.9267,artificial,0.4863,10,4.0
10746,sampled_lang_5,0.6667,0.8571,0.5129,0.9265,artificial,0.4871,10,4.0
2454,sampled_lang_5,1.0,0.8571,0.5122,0.9264,artificial,0.4878,10,4.0
5748,sampled_lang_5,1.0,0.8571,0.5105,0.9262,artificial,0.4895,10,4.0
1233,sampled_lang_5,0.6667,0.8571,0.5096,0.926,artificial,0.4904,10,4.0
2354,sampled_lang_179,1.0,0.8571,0.5095,0.926,artificial,0.4905,10,4.0
1084,sampled_lang_5,0.6667,0.8571,0.5067,0.9256,artificial,0.4933,10,4.0
8130,sampled_lang_5,1.0,0.8571,0.5062,0.9255,artificial,0.4938,10,4.0
1055,sampled_lang_5,1.0,0.8571,0.5058,0.9254,artificial,0.4942,10,4.0
718,sampled_lang_125,0.5,0.8571,0.5056,0.9254,artificial,0.4944,10,4.0
11114,sampled_lang_5,0.6667,0.8571,0.5048,0.9253,artificial,0.4952,10,4.0
8110,sampled_lang_5,0.6667,0.8571,0.5028,0.9249,artificial,0.4972,10,4.0
445,sampled_lang_5,0.5,0.8571,0.501,0.9247,artificial,0.499,10,4.0
1422,sampled_lang_72,0.5,0.8571,0.5,0.9245,artificial,0.5,10,4.0
12177,sampled_lang_5,1.0,0.8571,0.4999,0.9245,artificial,0.5001,10,4.0
898,sampled_lang_5,0.0,0.8571,0.4981,0.9242,artificial,0.5019,10,4.0
5328,sampled_lang_5,0.6667,0.8571,0.4974,0.9241,artificial,0.5026,10,4.0
135,sampled_lang_5,1.0,0.8571,0.4959,0.9239,artificial,0.5041,10,4.0
225,sampled_lang_5,0.5,0.8571,0.4951,0.9237,artificial,0.5049,10,4.0
169,sampled_lang_5,0.0,0.8571,0.4929,0.9234,artificial,0.5071,10,4.0
365,sampled_lang_5,0.6667,0.8571,0.4912,0.9231,artificial,0.5088,10,4.0
2250,sampled_lang_5,0.3333,0.8571,0.4899,0.9229,artificial,0.5101,10,4.0
598,sampled_lang_5,0.5,0.8571,0.4896,0.9229,artificial,0.5104,10,4.0
9751,sampled_lang_5,0.6667,0.8571,0.4893,0.9228,artificial,0.5107,10,4.0
753,sampled_lang_5,0.6667,0.8571,0.4884,0.9227,artificial,0.5116,10,4.0
451,sampled_lang_5,1.0,0.8571,0.4875,0.9225,artificial,0.5125,10,4.0
9749,sampled_lang_5,0.3333,0.8571,0.4868,0.9224,artificial,0.5132,10,4.0
2930,sampled_lang_5,0.3333,0.8571,0.4864,0.9224,artificial,0.5136,10,4.0
290,sampled_lang_5,0.5,0.8571,0.4855,0.9222,artificial,0.5145,10,4.0
11675,sampled_lang_5,0.3333,0.8571,0.4848,0.9221,artificial,0.5152,10,4.0
377,sampled_lang_5,0.5,0.8571,0.4838,0.9219,artificial,0.5162,10,4.0
1964,sampled_lang_5,0.6667,0.8571,0.4817,0.9216,artificial,0.5183,10,4.0
1418,sampled_lang_5,1.0,0.8571,0.4803,0.9214,artificial,0.5197,10,4.0
520,sampled_lang_5,1.0,0.8571,0.4762,0.9208,artificial,0.5238,10,4.0
2182,sampled_lang_5,0.6667,0.8571,0.4731,0.9203,artificial,0.5269,10,4.0
1325,sampled_lang_5,0.6667,0.8571,0.4728,0.9202,artificial,0.5272,10,4.0
1496,sampled_lang_5,0.5,0.8571,0.4725,0.9202,artificial,0.5275,10,4.0
112,sampled_lang_5,0.0,0.8571,0.4722,0.9201,artificial,0.5278,10,4.0
279,sampled_lang_150,1.0,0.8571,0.472,0.9201,artificial,0.528,10,4.0
7538,sampled_lang_5,0.3333,0.8571,0.4707,0.9199,artificial,0.5293,10,4.0
242,sampled_lang_5,0.5,0.8571,0.4704,0.9198,artificial,0.5296,10,4.0
3412,sampled_lang_5,0.6667,0.8571,0.4703,0.9198,artificial,0.5297,10,4.0
374,sampled_lang_5,0.5,0.8571,0.4668,0.9193,artificial,0.5332,10,4.0
8066,sampled_lang_5,0.3333,0.8571,0.4665,0.9192,artificial,0.5335,10,4.0
4211,sampled_lang_5,0.6667,0.8571,0.4652,0.919,artificial,0.5348,10,4.0
2200,sampled_lang_5,0.5,0.8571,0.4612,0.9184,artificial,0.5388,10,4.0
806,sampled_lang_5,0.0,0.8571,0.4607,0.9183,artificial,0.5393,10,4.0
190,sampled_lang_5,1.0,0.8571,0.4584,0.9179,artificial,0.5416,10,4.0
491,sampled_lang_5,0.5,0.8571,0.4561,0.9176,artificial,0.5439,10,4.0
3616,sampled_lang_5,0.6667,0.8571,0.4559,0.9176,artificial,0.5441,10,4.0
10301,sampled_lang_5,0.6667,0.8571,0.4533,0.9172,artificial,0.5467,10,4.0
5741,sampled_lang_5,0.6667,0.8571,0.4516,0.9169,artificial,0.5484,10,4.0
12223,sampled_lang_5,0.3333,0.8571,0.4514,0.9168,artificial,0.5486,10,4.0
4164,sampled_lang_5,1.0,0.8571,0.4465,0.9161,artificial,0.5535,10,4.0
232,sampled_lang_5,1.0,0.8571,0.4457,0.9159,artificial,0.5543,10,4.0
57,sampled_lang_78,0.5,0.8571,0.4444,0.9157,artificial,0.5556,10,4.0
595,sampled_lang_5,0.5,0.8571,0.4437,0.9156,artificial,0.5563,10,4.0
740,sampled_lang_5,0.5,0.8571,0.4383,0.9148,artificial,0.5617,10,4.0
411,sampled_lang_5,0.0,0.8571,0.4359,0.9144,artificial,0.5641,10,4.0
748,sampled_lang_5,0.0,0.8571,0.4357,0.9144,artificial,0.5643,10,4.0
3668,sampled_lang_5,1.0,0.8571,0.4352,0.9143,artificial,0.5648,10,4.0
4963,sampled_lang_5,1.0,0.8571,0.4329,0.9139,artificial,0.5671,10,4.0
1486,sampled_lang_5,0.5,0.8571,0.4259,0.9128,artificial,0.5741,10,4.0
6735,sampled_lang_5,0.5,0.8571,0.421,0.9121,artificial,0.579,10,4.0
3836,sampled_lang_5,1.0,0.8429,0.7189,0.9694,artificial,0.2811,11,4.0
1160,sampled_lang_5,1.0,0.8429,0.7,0.9633,artificial,0.3,11,4.0
469,sampled_lang_5,1.0,0.8429,0.6898,0.9588,artificial,0.3102,11,4.0
12429,sampled_lang_5,1.0,0.8429,0.6854,0.9567,artificial,0.3146,11,4.0
1095,sampled_lang_5,1.0,0.8429,0.6818,0.9549,artificial,0.3182,11,4.0
4915,sampled_lang_5,1.0,0.8429,0.6746,0.9513,artificial,0.3254,11,4.0
6347,sampled_lang_5,1.0,0.8429,0.6737,0.9509,artificial,0.3263,11,4.0
4173,sampled_lang_5,1.0,0.8429,0.6703,0.9492,artificial,0.3297,11,4.0
9773,sampled_lang_5,1.0,0.8429,0.6667,0.9474,artificial,0.3333,11,4.0
2762,sampled_lang_5,1.0,0.8429,0.666,0.9471,artificial,0.334,11,4.0
75,sampled_lang_5,1.0,0.8429,0.6652,0.9467,artificial,0.3348,11,4.0
2160,sampled_lang_5,1.0,0.8429,0.6632,0.9457,artificial,0.3368,11,4.0
4045,sampled_lang_5,1.0,0.8429,0.6595,0.9439,artificial,0.3405,11,4.0
8092,sampled_lang_5,1.0,0.8429,0.6575,0.9429,artificial,0.3425,11,4.0
2419,sampled_lang_5,1.0,0.8429,0.653,0.9407,artificial,0.347,11,4.0
372,sampled_lang_5,1.0,0.8429,0.6506,0.9395,artificial,0.3494,11,4.0
3955,sampled_lang_5,1.0,0.8429,0.6492,0.9388,artificial,0.3508,11,4.0
6984,sampled_lang_5,1.0,0.8429,0.6354,0.932,artificial,0.3646,11,4.0
5837,sampled_lang_5,1.0,0.8429,0.6323,0.9305,artificial,0.3677,11,4.0
5250,sampled_lang_5,1.0,0.8429,0.6289,0.9289,artificial,0.3711,11,4.0
5994,sampled_lang_5,1.0,0.8429,0.6204,0.926,artificial,0.3796,11,4.0
8571,sampled_lang_5,0.75,0.8429,0.6198,0.926,artificial,0.3802,11,4.0
2351,sampled_lang_181,1.0,0.8429,0.6159,0.9257,artificial,0.3841,11,4.0
1352,sampled_lang_170,1.0,0.8429,0.6106,0.9252,artificial,0.3894,11,4.0
3206,sampled_lang_5,0.75,0.8429,0.6067,0.9249,artificial,0.3933,11,4.0
6864,sampled_lang_5,0.75,0.8429,0.6043,0.9247,artificial,0.3957,11,4.0
3183,sampled_lang_5,0.75,0.8429,0.6038,0.9247,artificial,0.3962,11,4.0
9314,sampled_lang_5,1.0,0.8429,0.602,0.9246,artificial,0.398,11,4.0
8725,sampled_lang_5,0.75,0.8429,0.6019,0.9245,artificial,0.3981,11,4.0
3950,sampled_lang_5,0.75,0.8429,0.6013,0.9245,artificial,0.3987,11,4.0
6468,sampled_lang_5,0.75,0.8429,0.6007,0.9245,artificial,0.3993,11,4.0
3707,sampled_lang_5,0.75,0.8429,0.5984,0.9243,artificial,0.4016,11,4.0
9147,sampled_lang_5,0.75,0.8429,0.5941,0.9239,artificial,0.4059,11,4.0
6158,sampled_lang_5,0.75,0.8429,0.5926,0.9238,artificial,0.4074,11,4.0
10324,sampled_lang_5,0.75,0.8429,0.5901,0.9236,artificial,0.4099,11,4.0
2545,sampled_lang_5,0.75,0.8429,0.5895,0.9236,artificial,0.4105,11,4.0
9919,sampled_lang_5,0.75,0.8429,0.5878,0.9234,artificial,0.4122,11,4.0
4138,sampled_lang_5,0.75,0.8429,0.5876,0.9234,artificial,0.4124,11,4.0
10573,sampled_lang_5,0.75,0.8429,0.5875,0.9234,artificial,0.4125,11,4.0
11532,sampled_lang_5,0.75,0.8429,0.5867,0.9233,artificial,0.4133,11,4.0
2238,sampled_lang_5,0.75,0.8429,0.5851,0.9232,artificial,0.4149,11,4.0
4520,sampled_lang_5,1.0,0.8429,0.5836,0.9231,artificial,0.4164,11,4.0
400,sampled_lang_5,0.6667,0.8429,0.5833,0.9231,artificial,0.4167,11,4.0
2654,sampled_lang_5,0.75,0.8429,0.5832,0.923,artificial,0.4168,11,4.0
393,sampled_lang_5,0.6667,0.8429,0.5784,0.9227,artificial,0.4216,11,4.0
10043,sampled_lang_5,0.75,0.8429,0.5779,0.9226,artificial,0.4221,11,4.0
10052,sampled_lang_5,0.75,0.8429,0.5774,0.9226,artificial,0.4226,11,4.0
729,sampled_lang_5,0.75,0.8429,0.5763,0.9225,artificial,0.4237,11,4.0
12228,sampled_lang_5,0.75,0.8429,0.5753,0.9224,artificial,0.4247,11,4.0
4940,sampled_lang_5,0.75,0.8429,0.5749,0.9224,artificial,0.4251,11,4.0
5796,sampled_lang_5,0.75,0.8429,0.5703,0.922,artificial,0.4297,11,4.0
347,sampled_lang_5,0.6667,0.8429,0.5667,0.9217,artificial,0.4333,11,4.0
541,sampled_lang_5,0.6667,0.8429,0.5665,0.9217,artificial,0.4335,11,4.0
11486,sampled_lang_5,0.75,0.8429,0.5663,0.9217,artificial,0.4337,11,4.0
693,sampled_lang_5,0.6667,0.8429,0.5622,0.9214,artificial,0.4378,11,4.0
474,sampled_lang_5,0.75,0.8429,0.5615,0.9213,artificial,0.4385,11,4.0
3945,sampled_lang_5,0.75,0.8429,0.5595,0.9211,artificial,0.4405,11,4.0
6846,sampled_lang_5,0.75,0.8429,0.5565,0.9209,artificial,0.4435,11,4.0
10549,sampled_lang_5,0.75,0.8429,0.5555,0.9208,artificial,0.4445,11,4.0
4082,sampled_lang_5,0.6667,0.8429,0.5532,0.9206,artificial,0.4468,11,4.0
632,sampled_lang_5,0.6667,0.8429,0.553,0.9206,artificial,0.447,11,4.0
235,sampled_lang_5,0.6667,0.8429,0.5514,0.9205,artificial,0.4486,11,4.0
5351,sampled_lang_5,0.75,0.8429,0.5502,0.9204,artificial,0.4498,11,3.0
1023,sampled_lang_5,0.6667,0.8429,0.5468,0.9201,artificial,0.4532,11,3.0
3050,sampled_lang_5,0.6667,0.8429,0.5438,0.9199,artificial,0.4562,11,3.0
418,sampled_lang_5,0.6667,0.8429,0.5417,0.9197,artificial,0.4583,11,3.0
2028,sampled_lang_5,0.6667,0.8429,0.5413,0.9197,artificial,0.4587,11,3.0
7736,sampled_lang_5,0.75,0.8429,0.5353,0.9192,artificial,0.4647,11,3.0
6491,sampled_lang_5,0.75,0.8429,0.5333,0.919,artificial,0.4667,11,3.0
4017,sampled_lang_5,0.75,0.8429,0.5319,0.9189,artificial,0.4681,11,3.0
1707,sampled_lang_5,0.6667,0.8429,0.5312,0.9189,artificial,0.4688,11,3.0
4657,sampled_lang_5,0.6667,0.8429,0.5295,0.9187,artificial,0.4705,11,3.0
4363,sampled_lang_5,0.5,0.8429,0.5253,0.9184,artificial,0.4747,11,3.0
3598,sampled_lang_5,0.6667,0.8429,0.5236,0.9182,artificial,0.4764,11,3.0
263,sampled_lang_5,0.3333,0.8429,0.5211,0.9179,artificial,0.4789,11,3.0
8850,sampled_lang_5,0.5,0.8429,0.5205,0.9178,artificial,0.4795,11,3.0
6338,sampled_lang_5,0.5,0.8429,0.5204,0.9178,artificial,0.4796,11,3.0
12002,sampled_lang_5,0.75,0.8429,0.5197,0.9177,artificial,0.4803,11,3.0
362,sampled_lang_5,0.3333,0.8429,0.5133,0.9167,artificial,0.4867,11,3.0
2720,sampled_lang_5,0.6667,0.8429,0.5099,0.9162,artificial,0.4901,11,3.0
47,sampled_lang_5,0.5,0.8429,0.5047,0.9154,artificial,0.4953,11,3.0
817,sampled_lang_5,0.3333,0.8429,0.5039,0.9153,artificial,0.4961,11,3.0
9674,sampled_lang_5,0.5,0.8429,0.4994,0.9146,artificial,0.5006,11,3.0
3443,sampled_lang_5,0.3333,0.8429,0.4982,0.9144,artificial,0.5018,11,3.0
1606,sampled_lang_5,0.5,0.8429,0.4978,0.9143,artificial,0.5022,11,3.0
1823,sampled_lang_5,0.3333,0.8429,0.4965,0.9141,artificial,0.5035,11,3.0
8718,sampled_lang_5,0.6667,0.8429,0.4962,0.9141,artificial,0.5038,11,3.0
10568,sampled_lang_5,0.5,0.8429,0.4935,0.9136,artificial,0.5065,11,3.0
925,sampled_lang_5,0.6667,0.8429,0.4914,0.9133,artificial,0.5086,11,3.0
634,sampled_lang_5,0.3333,0.8429,0.4842,0.9122,artificial,0.5158,11,3.0
10699,sampled_lang_5,0.3333,0.8429,0.4829,0.912,artificial,0.5171,11,3.0
2105,sampled_lang_5,0.6667,0.8429,0.4823,0.9119,artificial,0.5177,11,3.0
9457,sampled_lang_5,0.3333,0.8429,0.4796,0.9114,artificial,0.5204,11,3.0
397,sampled_lang_5,0.6667,0.8429,0.4743,0.9106,artificial,0.5257,11,3.0
166,sampled_lang_5,0.3333,0.8429,0.4696,0.9099,artificial,0.5304,11,3.0
3029,sampled_lang_5,0.5,0.8429,0.4675,0.9095,artificial,0.5325,11,3.0
741,sampled_lang_5,0.6667,0.8429,0.4662,0.9093,artificial,0.5338,11,3.0
255,sampled_lang_5,0.6667,0.8429,0.4645,0.9091,artificial,0.5355,11,3.0
3857,sampled_lang_5,0.6667,0.8429,0.4637,0.9089,artificial,0.5363,11,3.0
4681,sampled_lang_5,1.0,0.8286,0.8125,1.0,artificial,0.1875,12,3.0
8153,sampled_lang_5,1.0,0.8286,0.8056,0.996,artificial,0.1944,12,3.0
9224,sampled_lang_5,1.0,0.8286,0.7784,0.9805,artificial,0.2216,12,3.0
1159,sampled_lang_5,1.0,0.8286,0.7778,0.9802,artificial,0.2222,12,3.0
8511,sampled_lang_5,1.0,0.8286,0.774,0.978,artificial,0.226,12,3.0
1650,sampled_lang_5,1.0,0.8286,0.7708,0.9762,artificial,0.2292,12,3.0
1732,sampled_lang_5,1.0,0.8286,0.7639,0.9735,artificial,0.2361,12,3.0
6336,sampled_lang_5,1.0,0.8286,0.757,0.9714,artificial,0.243,12,3.0
3934,sampled_lang_5,1.0,0.8286,0.75,0.9694,artificial,0.25,12,3.0
1369,sampled_lang_5,1.0,0.8286,0.7334,0.9645,artificial,0.2666,12,3.0
6214,logoori,1.0,0.8286,0.7333,0.9645,natural,0.2667,12,3.0
2650,sampled_lang_5,1.0,0.8286,0.7331,0.9644,artificial,0.2669,12,3.0
5393,sampled_lang_176,1.0,0.8286,0.7323,0.9642,artificial,0.2677,12,3.0
422,sampled_lang_5,1.0,0.8286,0.7296,0.9634,artificial,0.2704,12,3.0
273,sampled_lang_5,1.0,0.8286,0.7262,0.9624,artificial,0.2738,12,3.0
926,sampled_lang_5,1.0,0.8286,0.7246,0.9619,artificial,0.2754,12,3.0
9938,sampled_lang_5,1.0,0.8286,0.7232,0.9615,artificial,0.2768,12,3.0
170,sampled_lang_5,1.0,0.8286,0.7222,0.9612,artificial,0.2778,12,3.0
9693,sampled_lang_5,0.75,0.8286,0.7216,0.961,artificial,0.2784,12,3.0
9979,sampled_lang_5,1.0,0.8286,0.7167,0.9596,artificial,0.2833,12,3.0
9025,sampled_lang_5,1.0,0.8286,0.7102,0.9577,artificial,0.2898,12,3.0
1788,sampled_lang_5,0.75,0.8286,0.7085,0.9572,artificial,0.2915,12,3.0
760,sampled_lang_5,0.6667,0.8286,0.7083,0.9571,artificial,0.2917,12,3.0
7740,sampled_lang_5,1.0,0.8286,0.7077,0.9569,artificial,0.2923,12,3.0
5757,sampled_lang_5,1.0,0.8286,0.7068,0.9567,artificial,0.2932,12,3.0
3937,sampled_lang_5,1.0,0.8286,0.7046,0.956,artificial,0.2954,12,3.0
11680,sampled_lang_5,0.75,0.8286,0.7019,0.9552,artificial,0.2981,12,3.0
5080,sampled_lang_5,0.6667,0.8286,0.7014,0.9551,artificial,0.2986,12,3.0
6252,sampled_lang_5,0.75,0.8286,0.7012,0.955,artificial,0.2988,12,3.0
2884,sampled_lang_5,0.6667,0.8286,0.7,0.9546,artificial,0.3,12,3.0
10334,sampled_lang_5,0.75,0.8286,0.6995,0.9545,artificial,0.3005,12,3.0
6239,sampled_lang_5,1.0,0.8286,0.6993,0.9544,artificial,0.3007,12,3.0
2998,sampled_lang_5,1.0,0.8286,0.6991,0.9544,artificial,0.3009,12,3.0
388,sampled_lang_5,1.0,0.8286,0.6975,0.9538,artificial,0.3025,12,3.0
3490,sampled_lang_5,1.0,0.8286,0.695,0.9529,artificial,0.305,12,3.0
1627,sampled_lang_5,0.75,0.8286,0.6917,0.9517,artificial,0.3083,12,3.0
4916,sampled_lang_5,1.0,0.8286,0.6903,0.9511,artificial,0.3097,12,3.0
1213,sampled_lang_5,0.6667,0.8286,0.6901,0.9511,artificial,0.3099,12,3.0
5265,sampled_lang_5,0.75,0.8286,0.6872,0.9499,artificial,0.3128,12,3.0
4261,sampled_lang_132,0.75,0.8286,0.6868,0.9497,artificial,0.3132,12,3.0
2230,sampled_lang_172,1.0,0.8286,0.6842,0.9486,artificial,0.3158,12,3.0
327,sampled_lang_5,1.0,0.8286,0.6827,0.9479,artificial,0.3173,12,3.0
754,sampled_lang_5,1.0,0.8286,0.6812,0.9473,artificial,0.3188,12,3.0
12128,sampled_lang_5,0.75,0.8286,0.6777,0.9456,artificial,0.3223,12,3.0
3608,sampled_lang_5,1.0,0.8286,0.6774,0.9455,artificial,0.3226,12,3.0
6162,sampled_lang_5,1.0,0.8286,0.6762,0.9449,artificial,0.3238,12,3.0
3921,sampled_lang_5,0.75,0.8286,0.6752,0.9444,artificial,0.3248,12,3.0
7448,sampled_lang_5,0.6667,0.8286,0.6742,0.944,artificial,0.3258,12,3.0
1492,sampled_lang_5,0.75,0.8286,0.6737,0.9437,artificial,0.3263,12,3.0
1670,sampled_lang_5,1.0,0.8286,0.6726,0.9432,artificial,0.3274,12,3.0
9669,sampled_lang_5,1.0,0.8286,0.6702,0.9419,artificial,0.3298,12,3.0
11080,sampled_lang_5,1.0,0.8286,0.6697,0.9417,artificial,0.3303,12,3.0
7463,sampled_lang_5,0.75,0.8286,0.6683,0.941,artificial,0.3317,12,3.0
1243,sampled_lang_5,1.0,0.8286,0.6679,0.9408,artificial,0.3321,12,3.0
1093,sampled_lang_5,0.6667,0.8286,0.6667,0.9402,artificial,0.3333,12,3.0
8368,sampled_lang_5,0.75,0.8286,0.665,0.9394,artificial,0.335,12,3.0
4737,sampled_lang_5,0.6667,0.8286,0.6638,0.9388,artificial,0.3362,12,3.0
