,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3701,sampled_lang_130,0.6667,0.8571,0.601,0.9345,artificial,0.399,10,5.0
10635,sampled_lang_5,0.6667,0.8571,0.6003,0.9345,artificial,0.3997,10,5.0
9162,sampled_lang_5,0.6667,0.8571,0.5981,0.9343,artificial,0.4019,10,5.0
2606,sampled_lang_5,0.6667,0.8571,0.5975,0.9342,artificial,0.4025,10,5.0
3000,sampled_lang_5,0.6667,0.8571,0.5968,0.9342,artificial,0.4032,10,5.0
4642,sampled_lang_5,1.0,0.8571,0.5949,0.934,artificial,0.4051,10,5.0
5156,sampled_lang_5,0.6667,0.8571,0.5934,0.9339,artificial,0.4066,10,5.0
10320,sampled_lang_5,0.75,0.8571,0.5907,0.9337,artificial,0.4093,10,5.0
1250,sampled_lang_5,0.6667,0.8571,0.5895,0.9336,artificial,0.4105,10,5.0
7088,sampled_lang_5,0.75,0.8571,0.5894,0.9336,artificial,0.4106,10,5.0
6238,sampled_lang_5,0.6667,0.8571,0.5893,0.9336,artificial,0.4107,10,5.0
271,sampled_lang_5,0.6667,0.8571,0.5872,0.9334,artificial,0.4128,10,5.0
2,sampled_lang_5,1.0,0.8571,0.5867,0.9334,artificial,0.4133,10,5.0
4258,sampled_lang_5,0.6667,0.8571,0.5865,0.9333,artificial,0.4135,10,5.0
499,sampled_lang_5,0.3333,0.8571,0.5857,0.9333,artificial,0.4143,10,5.0
2207,sampled_lang_5,0.6667,0.8571,0.5851,0.9332,artificial,0.4149,10,5.0
6716,sampled_lang_177,1.0,0.8571,0.5844,0.9332,artificial,0.4156,10,5.0
7868,sampled_lang_5,1.0,0.8571,0.5843,0.9332,artificial,0.4157,10,5.0
4103,sampled_lang_5,1.0,0.8571,0.5833,0.9331,artificial,0.4167,10,5.0
3803,sampled_lang_5,0.6667,0.8571,0.5815,0.9329,artificial,0.4185,10,5.0
1226,sampled_lang_5,1.0,0.8571,0.5812,0.9329,artificial,0.4188,10,5.0
3614,sampled_lang_5,0.6667,0.8571,0.5802,0.9328,artificial,0.4198,10,5.0
501,sampled_lang_5,0.3333,0.8571,0.5797,0.9328,artificial,0.4203,10,5.0
1418,sampled_lang_188,1.0,0.8571,0.5794,0.9328,artificial,0.4206,10,5.0
3582,sampled_lang_109,0.6667,0.8571,0.577,0.9326,artificial,0.423,10,5.0
4331,sampled_lang_5,0.6667,0.8571,0.5766,0.9326,artificial,0.4234,10,5.0
6442,sampled_lang_5,1.0,0.8571,0.573,0.9323,artificial,0.427,10,5.0
2734,sampled_lang_5,0.6667,0.8571,0.5722,0.9322,artificial,0.4278,10,5.0
1126,sampled_lang_5,0.3333,0.8571,0.5703,0.932,artificial,0.4297,10,5.0
1141,sampled_lang_5,0.75,0.8571,0.5699,0.932,artificial,0.4301,10,5.0
7761,sampled_lang_5,1.0,0.8571,0.5694,0.932,artificial,0.4306,10,5.0
2101,sampled_lang_5,0.3333,0.8571,0.5685,0.9319,artificial,0.4315,10,5.0
4856,sampled_lang_5,1.0,0.8571,0.5661,0.9317,artificial,0.4339,10,5.0
11727,sampled_lang_5,0.3333,0.8571,0.5658,0.9317,artificial,0.4342,10,5.0
3260,sampled_lang_5,0.6667,0.8571,0.5651,0.9316,artificial,0.4349,10,5.0
95,sampled_lang_5,0.6667,0.8571,0.5646,0.9316,artificial,0.4354,10,5.0
1614,sampled_lang_5,1.0,0.8571,0.5641,0.9315,artificial,0.4359,10,5.0
3020,sampled_lang_5,0.6667,0.8571,0.5637,0.9315,artificial,0.4363,10,5.0
3441,sampled_lang_5,0.3333,0.8571,0.5636,0.9315,artificial,0.4364,10,5.0
10178,sampled_lang_102,0.6667,0.8571,0.563,0.9315,artificial,0.437,10,5.0
2830,sampled_lang_5,0.3333,0.8571,0.5606,0.9313,artificial,0.4394,10,5.0
3876,sampled_lang_5,1.0,0.8571,0.5602,0.9312,artificial,0.4398,10,5.0
364,sampled_lang_5,0.6667,0.8571,0.56,0.9312,artificial,0.44,10,5.0
2936,sampled_lang_5,1.0,0.8571,0.5588,0.9311,artificial,0.4412,10,5.0
9910,sampled_lang_5,0.6667,0.8571,0.5584,0.9311,artificial,0.4416,10,5.0
6231,sampled_lang_5,0.6667,0.8571,0.5566,0.9309,artificial,0.4434,10,5.0
1257,sampled_lang_5,1.0,0.8571,0.5565,0.9309,artificial,0.4435,10,5.0
2985,sampled_lang_5,0.3333,0.8571,0.5559,0.9309,artificial,0.4441,10,5.0
984,sampled_lang_5,0.6667,0.8571,0.5557,0.9309,artificial,0.4443,10,5.0
1875,sampled_lang_5,0.6667,0.8571,0.5556,0.9309,artificial,0.4444,10,5.0
2219,sampled_lang_5,0.6667,0.8571,0.5548,0.9308,artificial,0.4452,10,5.0
479,sampled_lang_5,0.6667,0.8571,0.5526,0.9306,artificial,0.4474,10,5.0
343,sampled_lang_5,0.6667,0.8571,0.5523,0.9306,artificial,0.4477,10,5.0
950,sampled_lang_5,1.0,0.8571,0.5522,0.9306,artificial,0.4478,10,4.0
1608,sampled_lang_5,0.3333,0.8571,0.5514,0.9305,artificial,0.4486,10,4.0
727,sampled_lang_5,1.0,0.8571,0.5509,0.9305,artificial,0.4491,10,4.0
6339,sampled_lang_5,0.6667,0.8571,0.5499,0.9304,artificial,0.4501,10,4.0
2256,sampled_lang_5,0.3333,0.8571,0.5495,0.9304,artificial,0.4505,10,4.0
5100,sampled_lang_5,1.0,0.8571,0.5487,0.9303,artificial,0.4513,10,4.0
1621,sampled_lang_5,0.6667,0.8571,0.5481,0.9303,artificial,0.4519,10,4.0
2664,sampled_lang_5,0.5,0.8571,0.5476,0.9302,artificial,0.4524,10,4.0
3056,sampled_lang_5,0.6667,0.8571,0.5474,0.9302,artificial,0.4526,10,4.0
421,sampled_lang_5,0.0,0.8571,0.5463,0.9301,artificial,0.4537,10,4.0
1220,sampled_lang_5,0.3333,0.8571,0.5442,0.93,artificial,0.4558,10,4.0
2209,sampled_lang_5,0.6667,0.8571,0.5423,0.9298,artificial,0.4577,10,4.0
4141,sampled_lang_5,0.6667,0.8571,0.5403,0.9296,artificial,0.4597,10,4.0
2076,sampled_lang_5,0.6667,0.8571,0.5402,0.9296,artificial,0.4598,10,4.0
6783,sampled_lang_5,1.0,0.8571,0.5391,0.9295,artificial,0.4609,10,4.0
10074,sampled_lang_5,0.3333,0.8571,0.5386,0.9295,artificial,0.4614,10,4.0
2774,sampled_lang_5,0.3333,0.8571,0.5379,0.9294,artificial,0.4621,10,4.0
951,sampled_lang_5,0.6667,0.8571,0.5368,0.9294,artificial,0.4632,10,4.0
9225,sampled_lang_5,0.3333,0.8571,0.5355,0.9292,artificial,0.4645,10,4.0
4288,sampled_lang_5,1.0,0.8571,0.5353,0.9292,artificial,0.4647,10,4.0
7213,sampled_lang_5,0.3333,0.8571,0.5348,0.9292,artificial,0.4652,10,4.0
5435,sampled_lang_153,1.0,0.8571,0.5347,0.9292,artificial,0.4653,10,4.0
3482,sampled_lang_5,0.6667,0.8571,0.5328,0.929,artificial,0.4672,10,4.0
2942,sampled_lang_5,0.6667,0.8571,0.5309,0.9289,artificial,0.4691,10,4.0
3315,sampled_lang_5,0.6667,0.8571,0.5298,0.9288,artificial,0.4702,10,4.0
632,sampled_lang_5,0.5,0.8571,0.5278,0.9286,artificial,0.4722,10,4.0
6832,sampled_lang_5,0.6667,0.8571,0.5272,0.9285,artificial,0.4728,10,4.0
231,sampled_lang_5,0.0,0.8571,0.5259,0.9284,artificial,0.4741,10,4.0
1346,sampled_lang_5,0.3333,0.8571,0.5254,0.9284,artificial,0.4746,10,4.0
402,sampled_lang_5,0.5,0.8571,0.5234,0.9281,artificial,0.4766,10,4.0
878,sampled_lang_5,0.3333,0.8571,0.5227,0.928,artificial,0.4773,10,4.0
9788,sampled_lang_5,0.3333,0.8571,0.5221,0.9279,artificial,0.4779,10,4.0
2099,sampled_lang_5,0.6667,0.8571,0.5215,0.9279,artificial,0.4785,10,4.0
393,sampled_lang_5,0.5,0.8571,0.5208,0.9278,artificial,0.4792,10,4.0
1213,sampled_lang_5,0.0,0.8571,0.5205,0.9277,artificial,0.4795,10,4.0
2570,sampled_lang_5,0.6667,0.8571,0.5189,0.9275,artificial,0.4811,10,4.0
8268,sampled_lang_5,1.0,0.8571,0.5179,0.9273,artificial,0.4821,10,4.0
769,sampled_lang_5,0.6667,0.8571,0.5172,0.9272,artificial,0.4828,10,4.0
6659,sampled_lang_5,0.6667,0.8571,0.5154,0.9269,artificial,0.4846,10,4.0
5763,sampled_lang_5,0.6667,0.8571,0.5153,0.9269,artificial,0.4847,10,4.0
5288,sampled_lang_5,0.6667,0.8571,0.5147,0.9268,artificial,0.4853,10,4.0
8252,sampled_lang_5,0.3333,0.8571,0.5144,0.9268,artificial,0.4856,10,4.0
8565,sampled_lang_5,0.3333,0.8571,0.5137,0.9267,artificial,0.4863,10,4.0
5603,sampled_lang_5,0.6667,0.8571,0.5129,0.9265,artificial,0.4871,10,4.0
1384,sampled_lang_168,1.0,0.8571,0.5122,0.9264,artificial,0.4878,10,4.0
3156,sampled_lang_5,0.6667,0.8571,0.5117,0.9263,artificial,0.4883,10,4.0
11832,sampled_lang_5,0.6667,0.8571,0.5111,0.9263,artificial,0.4889,10,4.0
10979,sampled_lang_5,0.6667,0.8571,0.5108,0.9262,artificial,0.4892,10,4.0
5202,sampled_lang_5,1.0,0.8571,0.5105,0.9262,artificial,0.4895,10,4.0
1244,sampled_lang_5,1.0,0.8571,0.5095,0.926,artificial,0.4905,10,4.0
10304,sampled_lang_5,0.6667,0.8571,0.5074,0.9257,artificial,0.4926,10,4.0
626,sampled_lang_5,1.0,0.8571,0.5062,0.9255,artificial,0.4938,10,4.0
229,sampled_lang_5,1.0,0.8571,0.5058,0.9254,artificial,0.4942,10,4.0
1554,sampled_lang_5,0.5,0.8571,0.5056,0.9254,artificial,0.4944,10,4.0
500,sampled_lang_5,0.5,0.8571,0.501,0.9247,artificial,0.499,10,4.0
1626,sampled_lang_5,0.5,0.8571,0.5,0.9245,artificial,0.5,10,4.0
9099,sampled_lang_5,1.0,0.8571,0.4984,0.9242,artificial,0.5016,10,4.0
341,sampled_lang_5,0.0,0.8571,0.4981,0.9242,artificial,0.5019,10,4.0
3177,sampled_lang_5,0.6667,0.8571,0.4974,0.9241,artificial,0.5026,10,4.0
484,sampled_lang_5,1.0,0.8571,0.4959,0.9239,artificial,0.5041,10,4.0
398,sampled_lang_5,0.5,0.8571,0.4951,0.9237,artificial,0.5049,10,4.0
355,sampled_lang_5,0.0,0.8571,0.4929,0.9234,artificial,0.5071,10,4.0
780,sampled_lang_5,0.3333,0.8571,0.4912,0.9231,artificial,0.5088,10,4.0
4985,sampled_lang_5,0.3333,0.8571,0.4899,0.9229,artificial,0.5101,10,4.0
1190,sampled_lang_5,0.5,0.8571,0.4896,0.9229,artificial,0.5104,10,4.0
536,sampled_lang_5,0.6667,0.8571,0.4893,0.9228,artificial,0.5107,10,4.0
140,sampled_lang_5,1.0,0.8571,0.4875,0.9225,artificial,0.5125,10,4.0
1622,sampled_lang_5,0.5,0.8571,0.4855,0.9222,artificial,0.5145,10,4.0
7936,sampled_lang_5,0.3333,0.8571,0.4848,0.9221,artificial,0.5152,10,4.0
3457,sampled_lang_5,0.5,0.8571,0.4838,0.9219,artificial,0.5162,10,4.0
7921,sampled_lang_5,0.6667,0.8571,0.4817,0.9216,artificial,0.5183,10,4.0
5985,sampled_lang_5,1.0,0.8571,0.4803,0.9214,artificial,0.5197,10,4.0
4734,sampled_lang_5,1.0,0.8571,0.4762,0.9208,artificial,0.5238,10,4.0
641,sampled_lang_5,0.3333,0.8571,0.4758,0.9207,artificial,0.5242,10,4.0
3898,sampled_lang_5,0.3333,0.8571,0.4732,0.9203,artificial,0.5268,10,4.0
9035,sampled_lang_5,0.6667,0.8571,0.4728,0.9202,artificial,0.5272,10,4.0
700,sampled_lang_5,0.5,0.8571,0.4725,0.9202,artificial,0.5275,10,4.0
404,sampled_lang_5,0.0,0.8571,0.4722,0.9201,artificial,0.5278,10,4.0
1296,sampled_lang_5,1.0,0.8571,0.472,0.9201,artificial,0.528,10,4.0
4451,sampled_lang_54,0.3333,0.8571,0.4707,0.9199,artificial,0.5293,10,4.0
24,sampled_lang_5,0.5,0.8571,0.4704,0.9198,artificial,0.5296,10,4.0
1904,sampled_lang_5,0.6667,0.8571,0.4703,0.9198,artificial,0.5297,10,4.0
1760,sampled_lang_5,0.6667,0.8571,0.4685,0.9195,artificial,0.5315,10,4.0
12,sampled_lang_107,0.5,0.8571,0.4668,0.9193,artificial,0.5332,10,4.0
489,sampled_lang_5,0.3333,0.8571,0.4665,0.9192,artificial,0.5335,10,4.0
1865,sampled_lang_5,0.5,0.8571,0.4612,0.9184,artificial,0.5388,10,4.0
469,sampled_lang_5,0.0,0.8571,0.4607,0.9183,artificial,0.5393,10,4.0
2522,sampled_lang_5,1.0,0.8571,0.4584,0.9179,artificial,0.5416,10,4.0
1034,sampled_lang_5,0.5,0.8571,0.4561,0.9176,artificial,0.5439,10,4.0
1712,sampled_lang_5,0.6667,0.8571,0.4559,0.9176,artificial,0.5441,10,4.0
230,sampled_lang_5,0.6667,0.8571,0.4533,0.9172,artificial,0.5467,10,4.0
2181,sampled_lang_5,0.6667,0.8571,0.4516,0.9169,artificial,0.5484,10,4.0
1727,sampled_lang_5,1.0,0.8571,0.4465,0.9161,artificial,0.5535,10,4.0
2903,sampled_lang_5,1.0,0.8571,0.4457,0.9159,artificial,0.5543,10,4.0
941,sampled_lang_5,1.0,0.8571,0.4452,0.9159,artificial,0.5548,10,4.0
303,sampled_lang_97,0.5,0.8571,0.4444,0.9157,artificial,0.5556,10,4.0
534,sampled_lang_5,0.5,0.8571,0.4437,0.9156,artificial,0.5563,10,4.0
1415,sampled_lang_5,0.5,0.8571,0.4383,0.9148,artificial,0.5617,10,4.0
173,sampled_lang_5,0.0,0.8571,0.4359,0.9144,artificial,0.5641,10,4.0
295,sampled_lang_5,0.0,0.8571,0.4357,0.9144,artificial,0.5643,10,4.0
1294,sampled_lang_5,1.0,0.8571,0.4352,0.9143,artificial,0.5648,10,4.0
4725,sampled_lang_5,1.0,0.8571,0.4329,0.9139,artificial,0.5671,10,4.0
1199,sampled_lang_5,0.5,0.8571,0.4259,0.9128,artificial,0.5741,10,4.0
235,sampled_lang_5,0.5,0.8571,0.421,0.9121,artificial,0.579,10,4.0
10366,sampled_lang_5,1.0,0.8429,0.7189,0.9763,artificial,0.2811,11,4.0
8654,sampled_lang_5,1.0,0.8429,0.6917,0.9607,artificial,0.3083,11,4.0
10417,sampled_lang_5,1.0,0.8429,0.686,0.9575,artificial,0.314,11,4.0
10019,sampled_lang_5,1.0,0.8429,0.6737,0.9509,artificial,0.3263,11,4.0
238,sampled_lang_5,1.0,0.8429,0.6703,0.9492,artificial,0.3297,11,4.0
81,sampled_lang_5,1.0,0.8429,0.6693,0.9487,artificial,0.3307,11,4.0
13,sampled_lang_5,1.0,0.8429,0.6671,0.9477,artificial,0.3329,11,4.0
255,sampled_lang_5,1.0,0.8429,0.666,0.9471,artificial,0.334,11,4.0
9994,sampled_lang_5,1.0,0.8429,0.6575,0.9429,artificial,0.3425,11,4.0
10370,sampled_lang_5,1.0,0.8429,0.6513,0.9398,artificial,0.3487,11,4.0
11652,sampled_lang_5,1.0,0.8429,0.6372,0.9328,artificial,0.3628,11,4.0
2178,sampled_lang_5,1.0,0.8429,0.6361,0.9323,artificial,0.3639,11,4.0
7338,sampled_lang_5,1.0,0.8429,0.6354,0.932,artificial,0.3646,11,4.0
3089,sampled_lang_5,1.0,0.8429,0.6286,0.9288,artificial,0.3714,11,4.0
587,sampled_lang_5,0.75,0.8429,0.6243,0.9268,artificial,0.3757,11,4.0
3492,sampled_lang_5,1.0,0.8429,0.6204,0.926,artificial,0.3796,11,4.0
5716,sampled_lang_5,0.75,0.8429,0.62,0.926,artificial,0.38,11,4.0
2543,sampled_lang_5,0.75,0.8429,0.6198,0.926,artificial,0.3802,11,4.0
10132,sampled_lang_5,0.75,0.8429,0.6186,0.9259,artificial,0.3814,11,4.0
639,sampled_lang_181,1.0,0.8429,0.6159,0.9257,artificial,0.3841,11,4.0
11321,sampled_lang_5,0.75,0.8429,0.6138,0.9255,artificial,0.3862,11,4.0
8672,sampled_lang_170,1.0,0.8429,0.6106,0.9252,artificial,0.3894,11,4.0
11800,sampled_lang_5,0.75,0.8429,0.6098,0.9252,artificial,0.3902,11,4.0
3278,sampled_lang_5,1.0,0.8429,0.6095,0.9252,artificial,0.3905,11,4.0
4058,sampled_lang_5,0.8,0.8429,0.6072,0.925,artificial,0.3928,11,4.0
7617,sampled_lang_5,0.75,0.8429,0.6067,0.9249,artificial,0.3933,11,4.0
8022,sampled_lang_5,0.75,0.8429,0.6033,0.9247,artificial,0.3967,11,4.0
1355,sampled_lang_5,0.75,0.8429,0.6013,0.9245,artificial,0.3987,11,4.0
4570,sampled_lang_5,1.0,0.8429,0.5985,0.9243,artificial,0.4015,11,4.0
1392,sampled_lang_5,0.75,0.8429,0.5984,0.9243,artificial,0.4016,11,4.0
9583,sampled_lang_5,1.0,0.8429,0.598,0.9242,artificial,0.402,11,4.0
4366,sampled_lang_5,0.75,0.8429,0.5956,0.924,artificial,0.4044,11,4.0
7877,sampled_lang_5,0.75,0.8429,0.5941,0.9239,artificial,0.4059,11,4.0
5176,sampled_lang_5,0.75,0.8429,0.5926,0.9238,artificial,0.4074,11,4.0
6853,sampled_lang_5,0.75,0.8429,0.5901,0.9236,artificial,0.4099,11,4.0
2487,sampled_lang_5,0.75,0.8429,0.5867,0.9233,artificial,0.4133,11,4.0
439,sampled_lang_5,0.75,0.8429,0.5851,0.9232,artificial,0.4149,11,4.0
5891,sampled_lang_5,1.0,0.8429,0.5836,0.9231,artificial,0.4164,11,4.0
711,sampled_lang_5,0.6667,0.8429,0.5833,0.9231,artificial,0.4167,11,4.0
5247,sampled_lang_5,0.75,0.8429,0.5832,0.923,artificial,0.4168,11,4.0
2449,sampled_lang_5,0.6667,0.8429,0.5784,0.9227,artificial,0.4216,11,4.0
1336,sampled_lang_5,0.75,0.8429,0.5779,0.9226,artificial,0.4221,11,4.0
1074,sampled_lang_5,0.75,0.8429,0.5757,0.9224,artificial,0.4243,11,4.0
9296,sampled_lang_5,0.75,0.8429,0.574,0.9223,artificial,0.426,11,4.0
3987,sampled_lang_5,0.8,0.8429,0.5718,0.9221,artificial,0.4282,11,4.0
2534,sampled_lang_5,0.6667,0.8429,0.5667,0.9217,artificial,0.4333,11,4.0
1110,sampled_lang_5,0.6667,0.8429,0.5665,0.9217,artificial,0.4335,11,4.0
3088,sampled_lang_5,0.6667,0.8429,0.5622,0.9214,artificial,0.4378,11,4.0
3966,sampled_lang_5,0.75,0.8429,0.5607,0.9212,artificial,0.4393,11,4.0
2036,sampled_lang_5,0.75,0.8429,0.5593,0.9211,artificial,0.4407,11,3.0
5322,sampled_lang_5,0.6667,0.8429,0.5532,0.9206,artificial,0.4468,11,3.0
1045,sampled_lang_5,0.6667,0.8429,0.553,0.9206,artificial,0.447,11,3.0
2644,sampled_lang_5,0.6667,0.8429,0.5514,0.9205,artificial,0.4486,11,3.0
1161,sampled_lang_5,0.6667,0.8429,0.5468,0.9201,artificial,0.4532,11,3.0
26,sampled_lang_5,0.6667,0.8429,0.5438,0.9199,artificial,0.4562,11,3.0
3160,sampled_lang_5,0.6667,0.8429,0.5417,0.9197,artificial,0.4583,11,3.0
2098,sampled_lang_5,0.6667,0.8429,0.5413,0.9197,artificial,0.4587,11,3.0
706,sampled_lang_5,0.75,0.8429,0.5365,0.9193,artificial,0.4635,11,3.0
619,sampled_lang_5,0.5,0.8429,0.536,0.9193,artificial,0.464,11,3.0
6327,sampled_lang_5,0.75,0.8429,0.5333,0.919,artificial,0.4667,11,3.0
4076,sampled_lang_5,0.75,0.8429,0.5319,0.9189,artificial,0.4681,11,3.0
3286,sampled_lang_5,0.6667,0.8429,0.5312,0.9189,artificial,0.4688,11,3.0
592,sampled_lang_5,0.6667,0.8429,0.5295,0.9187,artificial,0.4705,11,3.0
11193,sampled_lang_5,0.75,0.8429,0.5253,0.9184,artificial,0.4747,11,3.0
3832,sampled_lang_5,0.6667,0.8429,0.5236,0.9182,artificial,0.4764,11,3.0
904,sampled_lang_5,0.3333,0.8429,0.5211,0.9179,artificial,0.4789,11,3.0
690,sampled_lang_5,0.5,0.8429,0.5205,0.9178,artificial,0.4795,11,3.0
2089,sampled_lang_5,0.5,0.8429,0.5204,0.9178,artificial,0.4796,11,3.0
8214,sampled_lang_5,0.75,0.8429,0.5182,0.9175,artificial,0.4818,11,3.0
8074,sampled_lang_5,0.5,0.8429,0.518,0.9175,artificial,0.482,11,3.0
1840,sampled_lang_5,0.3333,0.8429,0.5133,0.9167,artificial,0.4867,11,3.0
611,sampled_lang_5,0.6667,0.8429,0.5099,0.9162,artificial,0.4901,11,3.0
4368,sampled_lang_5,0.5,0.8429,0.5075,0.9158,artificial,0.4925,11,3.0
802,sampled_lang_5,0.3333,0.8429,0.5039,0.9153,artificial,0.4961,11,3.0
11032,sampled_lang_5,0.5,0.8429,0.4994,0.9146,artificial,0.5006,11,3.0
4188,sampled_lang_5,0.3333,0.8429,0.4982,0.9144,artificial,0.5018,11,3.0
4458,sampled_lang_5,0.3333,0.8429,0.4965,0.9141,artificial,0.5035,11,3.0
9135,sampled_lang_5,0.6667,0.8429,0.4962,0.9141,artificial,0.5038,11,3.0
7985,sampled_lang_5,0.5,0.8429,0.4935,0.9136,artificial,0.5065,11,3.0
11648,sampled_lang_5,0.5,0.8429,0.4929,0.9135,artificial,0.5071,11,3.0
1937,sampled_lang_5,0.6667,0.8429,0.4914,0.9133,artificial,0.5086,11,3.0
338,sampled_lang_5,0.3333,0.8429,0.4842,0.9122,artificial,0.5158,11,3.0
1094,sampled_lang_5,0.3333,0.8429,0.4829,0.912,artificial,0.5171,11,3.0
1640,sampled_lang_5,0.6667,0.8429,0.4823,0.9119,artificial,0.5177,11,3.0
819,sampled_lang_5,0.3333,0.8429,0.4796,0.9114,artificial,0.5204,11,3.0
1689,sampled_lang_5,0.6667,0.8429,0.4743,0.9106,artificial,0.5257,11,3.0
226,sampled_lang_5,0.3333,0.8429,0.4696,0.9099,artificial,0.5304,11,3.0
4815,sampled_lang_5,0.6667,0.8429,0.4662,0.9093,artificial,0.5338,11,3.0
4737,sampled_lang_5,0.6667,0.8429,0.4645,0.9091,artificial,0.5355,11,3.0
3126,sampled_lang_5,0.6667,0.8429,0.4637,0.9089,artificial,0.5363,11,3.0
4522,sampled_lang_5,1.0,0.8286,0.8056,1.0,artificial,0.1944,12,3.0
5178,sampled_lang_5,1.0,0.8286,0.7784,0.9912,artificial,0.2216,12,3.0
824,sampled_lang_5,1.0,0.8286,0.7778,0.991,artificial,0.2222,12,3.0
3976,sampled_lang_179,1.0,0.8286,0.774,0.9898,artificial,0.226,12,3.0
2412,sampled_lang_5,1.0,0.8286,0.7708,0.9888,artificial,0.2292,12,3.0
7244,sampled_lang_5,1.0,0.8286,0.756,0.984,artificial,0.244,12,3.0
34,sampled_lang_5,0.75,0.8286,0.7556,0.9838,artificial,0.2444,12,3.0
4791,sampled_lang_5,1.0,0.8286,0.75,0.982,artificial,0.25,12,3.0
9352,sampled_lang_5,1.0,0.8286,0.7375,0.978,artificial,0.2625,12,3.0
3379,logoori,1.0,0.8286,0.7333,0.9766,natural,0.2667,12,3.0
118,sampled_lang_5,1.0,0.8286,0.7331,0.9765,artificial,0.2669,12,3.0
8699,sampled_lang_176,1.0,0.8286,0.7323,0.9762,artificial,0.2677,12,3.0
388,sampled_lang_5,1.0,0.8286,0.7262,0.9737,artificial,0.2738,12,3.0
10926,sampled_lang_5,1.0,0.8286,0.7222,0.9718,artificial,0.2778,12,3.0
6891,sampled_lang_5,0.75,0.8286,0.7094,0.9649,artificial,0.2906,12,3.0
2843,sampled_lang_5,1.0,0.8286,0.7092,0.9648,artificial,0.2908,12,3.0
10857,sampled_lang_5,0.75,0.8286,0.7085,0.9644,artificial,0.2915,12,3.0
411,sampled_lang_5,0.6667,0.8286,0.7083,0.9643,artificial,0.2917,12,3.0
4855,sampled_lang_5,1.0,0.8286,0.7068,0.9634,artificial,0.2932,12,3.0
2893,sampled_lang_5,0.6667,0.8286,0.7014,0.9603,artificial,0.2986,12,3.0
3508,sampled_lang_5,0.75,0.8286,0.7012,0.9602,artificial,0.2988,12,3.0
2916,sampled_lang_5,0.6667,0.8286,0.7,0.9595,artificial,0.3,12,3.0
3224,sampled_lang_5,0.75,0.8286,0.6995,0.9593,artificial,0.3005,12,3.0
10199,sampled_lang_5,1.0,0.8286,0.6993,0.9591,artificial,0.3007,12,3.0
10712,sampled_lang_5,0.75,0.8286,0.6944,0.9563,artificial,0.3056,12,3.0
1234,sampled_lang_5,0.75,0.8286,0.6909,0.9543,artificial,0.3091,12,3.0
840,sampled_lang_5,0.6667,0.8286,0.6901,0.9539,artificial,0.3099,12,3.0
8305,sampled_lang_5,0.75,0.8286,0.6897,0.9537,artificial,0.3103,12,3.0
2465,sampled_lang_5,0.75,0.8286,0.6872,0.9522,artificial,0.3128,12,3.0
9887,sampled_lang_132,0.75,0.8286,0.6868,0.952,artificial,0.3132,12,3.0
838,sampled_lang_5,0.75,0.8286,0.6851,0.951,artificial,0.3149,12,3.0
2320,sampled_lang_172,1.0,0.8286,0.6842,0.9505,artificial,0.3158,12,3.0
6738,sampled_lang_5,0.75,0.8286,0.6837,0.9502,artificial,0.3163,12,3.0
5118,sampled_lang_5,1.0,0.8286,0.6827,0.9497,artificial,0.3173,12,3.0
2940,sampled_lang_5,1.0,0.8286,0.6812,0.9488,artificial,0.3188,12,3.0
3471,sampled_lang_5,0.6667,0.8286,0.6792,0.9476,artificial,0.3208,12,3.0
7769,sampled_lang_5,1.0,0.8286,0.6786,0.9473,artificial,0.3214,12,3.0
9468,sampled_lang_5,0.75,0.8286,0.6766,0.9462,artificial,0.3234,12,3.0
729,sampled_lang_5,0.75,0.8286,0.6752,0.9454,artificial,0.3248,12,3.0
3463,sampled_lang_5,0.6667,0.8286,0.6742,0.9448,artificial,0.3258,12,3.0
2223,sampled_lang_5,0.75,0.8286,0.6737,0.9445,artificial,0.3263,12,3.0
6819,sampled_lang_5,1.0,0.8286,0.6726,0.9439,artificial,0.3274,12,3.0
200,sampled_lang_5,1.0,0.8286,0.67,0.9424,artificial,0.33,12,3.0
8010,sampled_lang_5,1.0,0.8286,0.6697,0.9422,artificial,0.3303,12,3.0
1175,sampled_lang_5,0.75,0.8286,0.6683,0.9414,artificial,0.3317,12,3.0
4142,sampled_lang_5,0.75,0.8286,0.6681,0.9413,artificial,0.3319,12,3.0
7530,sampled_lang_5,1.0,0.8286,0.6679,0.9412,artificial,0.3321,12,3.0
893,sampled_lang_5,0.6667,0.8286,0.6667,0.9405,artificial,0.3333,12,3.0
11566,sampled_lang_5,0.6667,0.8286,0.6653,0.9397,artificial,0.3347,12,3.0
6266,sampled_lang_5,0.75,0.8286,0.665,0.9395,artificial,0.335,12,3.0
8354,sampled_lang_5,1.0,0.8286,0.6645,0.9392,artificial,0.3355,12,3.0
6291,sampled_lang_5,0.6667,0.8286,0.6638,0.9389,artificial,0.3362,12,3.0
11046,sampled_lang_5,0.6667,0.8286,0.6633,0.9386,artificial,0.3367,12,3.0
6824,sampled_lang_5,1.0,0.8286,0.6632,0.9385,artificial,0.3368,12,3.0
188,sampled_lang_5,0.75,0.8286,0.6623,0.9381,artificial,0.3377,12,3.0
11834,sampled_lang_5,0.75,0.8286,0.6607,0.9372,artificial,0.3393,12,3.0
1073,sampled_lang_5,0.75,0.8286,0.6599,0.9368,artificial,0.3401,12,3.0
