,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2122,sampled_lang_5,1.0,0.8571,0.5949,0.934,artificial,0.4051,10,6.0
8388,sampled_lang_5,0.6667,0.8571,0.5939,0.9339,artificial,0.4061,10,6.0
3302,sampled_lang_5,0.6667,0.8571,0.5934,0.9339,artificial,0.4066,10,5.0
6695,sampled_lang_5,0.75,0.8571,0.5904,0.9337,artificial,0.4096,10,5.0
2923,sampled_lang_5,0.6667,0.8571,0.5895,0.9336,artificial,0.4105,10,5.0
4901,sampled_lang_5,0.75,0.8571,0.5894,0.9336,artificial,0.4106,10,5.0
6879,sampled_lang_5,0.6667,0.8571,0.5893,0.9336,artificial,0.4107,10,5.0
10509,sampled_lang_5,0.75,0.8571,0.5884,0.9335,artificial,0.4116,10,5.0
3622,sampled_lang_5,0.6667,0.8571,0.5872,0.9334,artificial,0.4128,10,5.0
4721,sampled_lang_5,1.0,0.8571,0.5867,0.9334,artificial,0.4133,10,5.0
3163,sampled_lang_5,1.0,0.8571,0.5866,0.9334,artificial,0.4134,10,5.0
357,sampled_lang_5,0.6667,0.8571,0.5865,0.9333,artificial,0.4135,10,5.0
4426,sampled_lang_5,0.3333,0.8571,0.5857,0.9333,artificial,0.4143,10,5.0
579,sampled_lang_5,0.6667,0.8571,0.5851,0.9332,artificial,0.4149,10,5.0
652,sampled_lang_177,1.0,0.8571,0.5844,0.9332,artificial,0.4156,10,5.0
3679,sampled_lang_5,1.0,0.8571,0.5843,0.9332,artificial,0.4157,10,5.0
1829,sampled_lang_5,1.0,0.8571,0.5833,0.9331,artificial,0.4167,10,5.0
117,sampled_lang_5,1.0,0.8571,0.5812,0.9329,artificial,0.4188,10,5.0
879,sampled_lang_5,0.6667,0.8571,0.5802,0.9328,artificial,0.4198,10,5.0
2790,sampled_lang_5,0.3333,0.8571,0.5797,0.9328,artificial,0.4203,10,5.0
3222,sampled_lang_5,1.0,0.8571,0.5794,0.9328,artificial,0.4206,10,5.0
2132,sampled_lang_109,0.6667,0.8571,0.577,0.9326,artificial,0.423,10,5.0
805,sampled_lang_5,0.6667,0.8571,0.5766,0.9326,artificial,0.4234,10,5.0
8976,sampled_lang_5,1.0,0.8571,0.573,0.9323,artificial,0.427,10,5.0
1165,sampled_lang_5,0.6667,0.8571,0.5712,0.9321,artificial,0.4288,10,5.0
8017,sampled_lang_5,0.3333,0.8571,0.5709,0.9321,artificial,0.4291,10,5.0
707,sampled_lang_5,0.3333,0.8571,0.5703,0.932,artificial,0.4297,10,5.0
1382,sampled_lang_5,1.0,0.8571,0.5694,0.932,artificial,0.4306,10,5.0
3269,sampled_lang_5,1.0,0.8571,0.5661,0.9317,artificial,0.4339,10,5.0
5697,sampled_lang_5,0.3333,0.8571,0.5658,0.9317,artificial,0.4342,10,5.0
5096,sampled_lang_5,0.3333,0.8571,0.5651,0.9316,artificial,0.4349,10,5.0
8672,sampled_lang_5,0.6667,0.8571,0.5643,0.9316,artificial,0.4357,10,5.0
2979,sampled_lang_5,1.0,0.8571,0.5641,0.9315,artificial,0.4359,10,5.0
7694,sampled_lang_5,0.3333,0.8571,0.5637,0.9315,artificial,0.4363,10,5.0
3342,sampled_lang_5,0.3333,0.8571,0.5636,0.9315,artificial,0.4364,10,5.0
128,sampled_lang_5,0.6667,0.8571,0.563,0.9315,artificial,0.437,10,5.0
110,sampled_lang_5,0.6667,0.8571,0.5624,0.9314,artificial,0.4376,10,5.0
8756,sampled_lang_5,0.6667,0.8571,0.5622,0.9314,artificial,0.4378,10,5.0
2606,sampled_lang_5,0.3333,0.8571,0.5606,0.9313,artificial,0.4394,10,5.0
2063,sampled_lang_5,1.0,0.8571,0.5602,0.9312,artificial,0.4398,10,5.0
7960,sampled_lang_5,0.6667,0.8571,0.56,0.9312,artificial,0.44,10,5.0
4722,sampled_lang_5,1.0,0.8571,0.5588,0.9311,artificial,0.4412,10,5.0
7588,sampled_lang_5,0.6667,0.8571,0.5566,0.9309,artificial,0.4434,10,5.0
3888,sampled_lang_5,1.0,0.8571,0.5565,0.9309,artificial,0.4435,10,5.0
4536,sampled_lang_5,0.6667,0.8571,0.5559,0.9309,artificial,0.4441,10,5.0
1992,sampled_lang_5,0.6667,0.8571,0.5557,0.9309,artificial,0.4443,10,5.0
10967,sampled_lang_5,1.0,0.8571,0.5556,0.9309,artificial,0.4444,10,5.0
386,sampled_lang_5,0.6667,0.8571,0.5526,0.9306,artificial,0.4474,10,5.0
414,sampled_lang_5,1.0,0.8571,0.5522,0.9306,artificial,0.4478,10,5.0
3174,sampled_lang_5,0.3333,0.8571,0.5514,0.9305,artificial,0.4486,10,5.0
7625,sampled_lang_5,1.0,0.8571,0.5509,0.9305,artificial,0.4491,10,5.0
4485,sampled_lang_5,0.3333,0.8571,0.5495,0.9304,artificial,0.4505,10,5.0
4956,sampled_lang_5,0.6667,0.8571,0.5481,0.9303,artificial,0.4519,10,5.0
502,sampled_lang_5,0.5,0.8571,0.5476,0.9302,artificial,0.4524,10,5.0
7057,sampled_lang_5,0.6667,0.8571,0.5474,0.9302,artificial,0.4526,10,5.0
6,sampled_lang_5,0.0,0.8571,0.5463,0.9301,artificial,0.4537,10,5.0
1549,sampled_lang_5,0.3333,0.8571,0.5442,0.93,artificial,0.4558,10,5.0
4342,sampled_lang_5,0.6667,0.8571,0.5434,0.9299,artificial,0.4566,10,5.0
3795,sampled_lang_5,0.3333,0.8571,0.5413,0.9297,artificial,0.4587,10,5.0
11077,sampled_lang_5,0.3333,0.8571,0.5405,0.9297,artificial,0.4595,10,5.0
3523,sampled_lang_5,0.6667,0.8571,0.5403,0.9296,artificial,0.4597,10,5.0
4792,sampled_lang_5,0.6667,0.8571,0.5402,0.9296,artificial,0.4598,10,5.0
2667,sampled_lang_5,1.0,0.8571,0.5391,0.9295,artificial,0.4609,10,5.0
3462,sampled_lang_5,0.3333,0.8571,0.5386,0.9295,artificial,0.4614,10,5.0
1212,sampled_lang_5,0.6667,0.8571,0.5368,0.9294,artificial,0.4632,10,5.0
509,sampled_lang_5,0.3333,0.8571,0.5355,0.9292,artificial,0.4645,10,5.0
10553,sampled_lang_5,1.0,0.8571,0.5353,0.9292,artificial,0.4647,10,5.0
115,sampled_lang_5,0.3333,0.8571,0.5348,0.9292,artificial,0.4652,10,5.0
1085,sampled_lang_153,1.0,0.8571,0.5347,0.9292,artificial,0.4653,10,5.0
571,sampled_lang_5,0.6667,0.8571,0.5342,0.9291,artificial,0.4658,10,5.0
8206,sampled_lang_5,0.6667,0.8571,0.5328,0.929,artificial,0.4672,10,5.0
1335,sampled_lang_5,0.6667,0.8571,0.5309,0.9289,artificial,0.4691,10,5.0
5211,sampled_lang_5,0.5,0.8571,0.5278,0.9286,artificial,0.4722,10,5.0
479,sampled_lang_127,0.6667,0.8571,0.5272,0.9285,artificial,0.4728,10,5.0
11019,sampled_lang_5,0.3333,0.8571,0.5265,0.9285,artificial,0.4735,10,5.0
7886,sampled_lang_5,0.3333,0.8571,0.5261,0.9284,artificial,0.4739,10,5.0
1032,sampled_lang_5,0.0,0.8571,0.5259,0.9284,artificial,0.4741,10,5.0
94,sampled_lang_5,0.5,0.8571,0.5234,0.9281,artificial,0.4766,10,5.0
737,sampled_lang_5,0.3333,0.8571,0.5227,0.928,artificial,0.4773,10,5.0
10156,sampled_lang_5,0.3333,0.8571,0.5221,0.9279,artificial,0.4779,10,5.0
1160,sampled_lang_5,0.6667,0.8571,0.5215,0.9279,artificial,0.4785,10,5.0
2695,sampled_lang_5,0.5,0.8571,0.5208,0.9278,artificial,0.4792,10,5.0
675,sampled_lang_5,0.3333,0.8571,0.5205,0.9277,artificial,0.4795,10,5.0
1082,sampled_lang_5,0.6667,0.8571,0.5189,0.9275,artificial,0.4811,10,5.0
6946,sampled_lang_5,1.0,0.8571,0.5179,0.9273,artificial,0.4821,10,5.0
494,sampled_lang_5,0.6667,0.8571,0.5172,0.9272,artificial,0.4828,10,5.0
2783,sampled_lang_5,0.6667,0.8571,0.5154,0.9269,artificial,0.4846,10,5.0
6721,sampled_lang_5,0.6667,0.8571,0.5153,0.9269,artificial,0.4847,10,5.0
10684,sampled_lang_5,0.6667,0.8571,0.5147,0.9268,artificial,0.4853,10,5.0
2310,sampled_lang_5,0.3333,0.8571,0.5144,0.9268,artificial,0.4856,10,5.0
7737,sampled_lang_5,0.6667,0.8571,0.5138,0.9267,artificial,0.4862,10,5.0
7611,sampled_lang_5,0.3333,0.8571,0.5137,0.9267,artificial,0.4863,10,5.0
7560,sampled_lang_5,0.6667,0.8571,0.5129,0.9265,artificial,0.4871,10,5.0
177,sampled_lang_5,1.0,0.8571,0.5122,0.9264,artificial,0.4878,10,5.0
430,sampled_lang_5,0.6667,0.8571,0.5117,0.9263,artificial,0.4883,10,5.0
7813,sampled_lang_5,1.0,0.8571,0.5105,0.9262,artificial,0.4895,10,5.0
4932,sampled_lang_5,0.6667,0.8571,0.5096,0.926,artificial,0.4904,10,5.0
6174,sampled_lang_179,1.0,0.8571,0.5095,0.926,artificial,0.4905,10,5.0
7701,sampled_lang_5,0.6667,0.8571,0.5067,0.9256,artificial,0.4933,10,5.0
2626,sampled_lang_5,1.0,0.8571,0.5062,0.9255,artificial,0.4938,10,5.0
3942,sampled_lang_5,1.0,0.8571,0.5058,0.9254,artificial,0.4942,10,5.0
68,sampled_lang_5,0.5,0.8571,0.5056,0.9254,artificial,0.4944,10,4.0
3919,sampled_lang_5,0.6667,0.8571,0.5048,0.9253,artificial,0.4952,10,4.0
12410,sampled_lang_5,0.6667,0.8571,0.5028,0.9249,artificial,0.4972,10,4.0
2652,sampled_lang_5,0.3333,0.8571,0.5027,0.9249,artificial,0.4973,10,4.0
2035,sampled_lang_5,0.5,0.8571,0.501,0.9247,artificial,0.499,10,4.0
1022,sampled_lang_5,0.5,0.8571,0.5,0.9245,artificial,0.5,10,4.0
566,sampled_lang_5,0.0,0.8571,0.4981,0.9242,artificial,0.5019,10,4.0
2570,sampled_lang_5,0.6667,0.8571,0.4974,0.9241,artificial,0.5026,10,4.0
3805,sampled_lang_5,1.0,0.8571,0.4959,0.9239,artificial,0.5041,10,4.0
451,sampled_lang_5,0.5,0.8571,0.4951,0.9237,artificial,0.5049,10,4.0
267,sampled_lang_5,0.0,0.8571,0.4929,0.9234,artificial,0.5071,10,4.0
3584,sampled_lang_5,0.6667,0.8571,0.4912,0.9231,artificial,0.5088,10,4.0
7487,sampled_lang_5,0.6667,0.8571,0.4907,0.923,artificial,0.5093,10,4.0
273,sampled_lang_5,0.3333,0.8571,0.4902,0.923,artificial,0.5098,10,4.0
426,sampled_lang_5,0.3333,0.8571,0.4899,0.9229,artificial,0.5101,10,4.0
121,sampled_lang_5,0.5,0.8571,0.4896,0.9229,artificial,0.5104,10,4.0
1243,sampled_lang_5,0.3333,0.8571,0.4893,0.9228,artificial,0.5107,10,4.0
5141,sampled_lang_5,0.6667,0.8571,0.4884,0.9227,artificial,0.5116,10,4.0
581,sampled_lang_5,1.0,0.8571,0.4875,0.9225,artificial,0.5125,10,4.0
6863,sampled_lang_5,0.3333,0.8571,0.4868,0.9224,artificial,0.5132,10,4.0
1716,sampled_lang_5,0.5,0.8571,0.4855,0.9222,artificial,0.5145,10,4.0
1093,sampled_lang_5,0.3333,0.8571,0.4848,0.9221,artificial,0.5152,10,4.0
562,sampled_lang_5,0.5,0.8571,0.4838,0.9219,artificial,0.5162,10,4.0
6187,sampled_lang_5,0.6667,0.8571,0.4817,0.9216,artificial,0.5183,10,4.0
6533,sampled_lang_5,0.3333,0.8571,0.4758,0.9207,artificial,0.5242,10,4.0
3423,sampled_lang_5,0.3333,0.8571,0.4732,0.9203,artificial,0.5268,10,4.0
3481,sampled_lang_5,0.6667,0.8571,0.4731,0.9203,artificial,0.5269,10,4.0
416,sampled_lang_5,0.6667,0.8571,0.4728,0.9202,artificial,0.5272,10,4.0
1804,sampled_lang_5,0.5,0.8571,0.4725,0.9202,artificial,0.5275,10,4.0
131,sampled_lang_5,0.0,0.8571,0.4722,0.9201,artificial,0.5278,10,4.0
470,sampled_lang_150,1.0,0.8571,0.472,0.9201,artificial,0.528,10,4.0
114,sampled_lang_5,0.3333,0.8571,0.4707,0.9199,artificial,0.5293,10,4.0
876,sampled_lang_5,0.5,0.8571,0.4704,0.9198,artificial,0.5296,10,4.0
6597,sampled_lang_5,0.6667,0.8571,0.4703,0.9198,artificial,0.5297,10,4.0
2995,sampled_lang_107,0.5,0.8571,0.4668,0.9193,artificial,0.5332,10,4.0
5365,sampled_lang_5,0.3333,0.8571,0.4665,0.9192,artificial,0.5335,10,4.0
4328,sampled_lang_5,0.6667,0.8571,0.4652,0.919,artificial,0.5348,10,4.0
13,sampled_lang_5,0.5,0.8571,0.4612,0.9184,artificial,0.5388,10,4.0
65,sampled_lang_5,0.0,0.8571,0.4607,0.9183,artificial,0.5393,10,4.0
2710,sampled_lang_5,1.0,0.8571,0.4584,0.9179,artificial,0.5416,10,4.0
589,sampled_lang_5,0.5,0.8571,0.4561,0.9176,artificial,0.5439,10,4.0
1056,sampled_lang_5,0.6667,0.8571,0.4559,0.9176,artificial,0.5441,10,4.0
2686,sampled_lang_5,0.6667,0.8571,0.4533,0.9172,artificial,0.5467,10,4.0
3303,sampled_lang_5,0.6667,0.8571,0.4516,0.9169,artificial,0.5484,10,4.0
1581,sampled_lang_5,1.0,0.8571,0.4465,0.9161,artificial,0.5535,10,4.0
154,sampled_lang_5,1.0,0.8571,0.4457,0.9159,artificial,0.5543,10,4.0
147,sampled_lang_5,0.5,0.8571,0.4444,0.9157,artificial,0.5556,10,4.0
4351,sampled_lang_5,0.5,0.8571,0.4437,0.9156,artificial,0.5563,10,4.0
3182,sampled_lang_5,0.5,0.8571,0.4383,0.9148,artificial,0.5617,10,4.0
76,sampled_lang_1,0.0,0.8571,0.4359,0.9144,artificial,0.5641,10,4.0
36,sampled_lang_5,0.0,0.8571,0.4357,0.9144,artificial,0.5643,10,4.0
1071,sampled_lang_5,1.0,0.8571,0.4352,0.9143,artificial,0.5648,10,4.0
457,sampled_lang_5,1.0,0.8571,0.4329,0.9139,artificial,0.5671,10,4.0
2052,sampled_lang_5,0.5,0.8571,0.4259,0.9128,artificial,0.5741,10,4.0
623,sampled_lang_5,0.5,0.8571,0.421,0.9121,artificial,0.579,10,4.0
12217,sampled_lang_5,1.0,0.8429,0.6803,0.9542,artificial,0.3197,11,4.0
3751,sampled_lang_5,1.0,0.8429,0.6749,0.9515,artificial,0.3251,11,4.0
462,sampled_lang_5,1.0,0.8429,0.6737,0.9509,artificial,0.3263,11,4.0
804,sampled_lang_5,1.0,0.8429,0.6718,0.9499,artificial,0.3282,11,4.0
1908,sampled_lang_5,1.0,0.8429,0.6703,0.9492,artificial,0.3297,11,4.0
3502,sampled_lang_5,1.0,0.8429,0.6693,0.9487,artificial,0.3307,11,4.0
9,sampled_lang_5,1.0,0.8429,0.6671,0.9477,artificial,0.3329,11,4.0
6648,sampled_lang_5,1.0,0.8429,0.6652,0.9467,artificial,0.3348,11,4.0
1414,sampled_lang_5,1.0,0.8429,0.6539,0.9411,artificial,0.3461,11,4.0
2168,sampled_lang_5,1.0,0.8429,0.6419,0.9352,artificial,0.3581,11,4.0
2336,sampled_lang_5,1.0,0.8429,0.641,0.9347,artificial,0.359,11,4.0
471,sampled_lang_5,0.8,0.8429,0.6399,0.9342,artificial,0.3601,11,4.0
9124,sampled_lang_5,1.0,0.8429,0.6393,0.9339,artificial,0.3607,11,4.0
3146,sampled_lang_5,1.0,0.8429,0.6354,0.932,artificial,0.3646,11,4.0
4156,sampled_lang_5,1.0,0.8429,0.6329,0.9308,artificial,0.3671,11,4.0
1331,sampled_lang_5,0.75,0.8429,0.6307,0.9298,artificial,0.3693,11,4.0
197,sampled_lang_5,0.75,0.8429,0.6243,0.9268,artificial,0.3757,11,4.0
4049,sampled_lang_5,0.75,0.8429,0.6205,0.926,artificial,0.3795,11,4.0
10044,sampled_lang_5,1.0,0.8429,0.62,0.926,artificial,0.38,11,4.0
3436,sampled_lang_5,0.75,0.8429,0.6198,0.926,artificial,0.3802,11,4.0
7406,sampled_lang_5,0.75,0.8429,0.6186,0.9259,artificial,0.3814,11,4.0
2604,sampled_lang_181,1.0,0.8429,0.6159,0.9257,artificial,0.3841,11,4.0
8801,sampled_lang_170,1.0,0.8429,0.6106,0.9252,artificial,0.3894,11,4.0
3755,sampled_lang_5,0.75,0.8429,0.6098,0.9252,artificial,0.3902,11,4.0
812,sampled_lang_5,0.75,0.8429,0.6067,0.9249,artificial,0.3933,11,4.0
1230,sampled_lang_5,0.8,0.8429,0.6055,0.9248,artificial,0.3945,11,4.0
3690,sampled_lang_5,0.75,0.8429,0.6038,0.9247,artificial,0.3962,11,4.0
12463,sampled_lang_5,0.75,0.8429,0.6033,0.9247,artificial,0.3967,11,4.0
283,sampled_lang_5,0.75,0.8429,0.6019,0.9245,artificial,0.3981,11,4.0
4638,sampled_lang_5,0.75,0.8429,0.6007,0.9245,artificial,0.3993,11,4.0
672,sampled_lang_5,0.75,0.8429,0.5984,0.9243,artificial,0.4016,11,4.0
7164,sampled_lang_5,1.0,0.8429,0.598,0.9242,artificial,0.402,11,4.0
3024,sampled_lang_5,0.75,0.8429,0.5956,0.924,artificial,0.4044,11,4.0
9384,sampled_lang_5,0.75,0.8429,0.5925,0.9238,artificial,0.4075,11,4.0
6411,sampled_lang_5,0.75,0.8429,0.5901,0.9236,artificial,0.4099,11,4.0
10838,sampled_lang_5,0.75,0.8429,0.5886,0.9235,artificial,0.4114,11,4.0
6104,sampled_lang_5,0.75,0.8429,0.5867,0.9233,artificial,0.4133,11,4.0
1980,sampled_lang_5,0.75,0.8429,0.5851,0.9232,artificial,0.4149,11,4.0
2379,sampled_lang_5,0.75,0.8429,0.5843,0.9231,artificial,0.4157,11,4.0
7392,sampled_lang_5,1.0,0.8429,0.5836,0.9231,artificial,0.4164,11,4.0
375,sampled_lang_5,0.6667,0.8429,0.5833,0.9231,artificial,0.4167,11,4.0
3678,sampled_lang_5,0.75,0.8429,0.5832,0.923,artificial,0.4168,11,4.0
11931,sampled_lang_5,0.75,0.8429,0.5804,0.9228,artificial,0.4196,11,4.0
875,sampled_lang_5,0.6667,0.8429,0.5784,0.9227,artificial,0.4216,11,4.0
7806,sampled_lang_5,0.75,0.8429,0.5763,0.9225,artificial,0.4237,11,4.0
10218,sampled_lang_5,0.75,0.8429,0.5678,0.9218,artificial,0.4322,11,4.0
8238,sampled_lang_5,0.75,0.8429,0.5668,0.9217,artificial,0.4332,11,4.0
1795,sampled_lang_5,0.6667,0.8429,0.5667,0.9217,artificial,0.4333,11,4.0
609,sampled_lang_5,0.6667,0.8429,0.5665,0.9217,artificial,0.4335,11,4.0
8483,sampled_lang_5,0.8,0.8429,0.5663,0.9217,artificial,0.4337,11,4.0
12205,sampled_lang_5,0.75,0.8429,0.5649,0.9216,artificial,0.4351,11,4.0
403,sampled_lang_5,0.6667,0.8429,0.5622,0.9214,artificial,0.4378,11,4.0
8977,sampled_lang_5,0.75,0.8429,0.5615,0.9213,artificial,0.4385,11,4.0
4618,sampled_lang_5,0.75,0.8429,0.5607,0.9212,artificial,0.4393,11,4.0
3772,sampled_lang_5,0.75,0.8429,0.5593,0.9211,artificial,0.4407,11,4.0
4251,sampled_lang_5,0.6667,0.8429,0.5532,0.9206,artificial,0.4468,11,4.0
1012,sampled_lang_5,0.6667,0.8429,0.553,0.9206,artificial,0.447,11,4.0
551,sampled_lang_5,0.6667,0.8429,0.5514,0.9205,artificial,0.4486,11,4.0
1827,sampled_lang_5,0.6667,0.8429,0.5468,0.9201,artificial,0.4532,11,4.0
1733,sampled_lang_5,0.75,0.8429,0.5441,0.9199,artificial,0.4559,11,4.0
771,sampled_lang_5,0.6667,0.8429,0.5438,0.9199,artificial,0.4562,11,4.0
4246,sampled_lang_5,0.6667,0.8429,0.5417,0.9197,artificial,0.4583,11,4.0
4107,sampled_lang_5,0.6667,0.8429,0.5413,0.9197,artificial,0.4587,11,4.0
1588,sampled_lang_5,0.75,0.8429,0.533,0.919,artificial,0.467,11,4.0
140,sampled_lang_5,0.6667,0.8429,0.5312,0.9189,artificial,0.4688,11,4.0
2934,sampled_lang_5,0.6667,0.8429,0.5295,0.9187,artificial,0.4705,11,4.0
9846,sampled_lang_5,0.5,0.8429,0.5255,0.9184,artificial,0.4745,11,4.0
5815,sampled_lang_5,0.6667,0.8429,0.5236,0.9182,artificial,0.4764,11,4.0
1921,sampled_lang_5,0.6667,0.8429,0.5211,0.9179,artificial,0.4789,11,4.0
754,sampled_lang_5,0.75,0.8429,0.5197,0.9177,artificial,0.4803,11,4.0
25,sampled_lang_5,0.3333,0.8429,0.5133,0.9167,artificial,0.4867,11,4.0
77,sampled_lang_5,0.6667,0.8429,0.5099,0.9162,artificial,0.4901,11,4.0
78,sampled_lang_5,0.3333,0.8429,0.5039,0.9153,artificial,0.4961,11,4.0
2100,sampled_lang_5,0.5,0.8429,0.4994,0.9146,artificial,0.5006,11,4.0
6347,sampled_lang_5,0.3333,0.8429,0.4982,0.9144,artificial,0.5018,11,4.0
4595,sampled_lang_5,0.5,0.8429,0.4978,0.9143,artificial,0.5022,11,4.0
5701,sampled_lang_5,0.3333,0.8429,0.4965,0.9141,artificial,0.5035,11,4.0
1077,sampled_lang_5,0.6667,0.8429,0.4962,0.9141,artificial,0.5038,11,4.0
346,sampled_lang_5,0.5,0.8429,0.4935,0.9136,artificial,0.5065,11,4.0
1315,sampled_lang_5,0.5,0.8429,0.4929,0.9135,artificial,0.5071,11,4.0
9797,sampled_lang_5,0.6667,0.8429,0.4914,0.9133,artificial,0.5086,11,4.0
5666,sampled_lang_5,0.5,0.8429,0.4889,0.9129,artificial,0.5111,11,4.0
2575,sampled_lang_5,0.3333,0.8429,0.4842,0.9122,artificial,0.5158,11,3.0
3720,sampled_lang_5,0.3333,0.8429,0.4829,0.912,artificial,0.5171,11,3.0
1712,sampled_lang_5,0.6667,0.8429,0.4823,0.9119,artificial,0.5177,11,3.0
2764,sampled_lang_5,0.3333,0.8429,0.4796,0.9114,artificial,0.5204,11,3.0
3882,sampled_lang_5,0.6667,0.8429,0.4743,0.9106,artificial,0.5257,11,3.0
278,sampled_lang_5,0.3333,0.8429,0.4696,0.9099,artificial,0.5304,11,3.0
1151,sampled_lang_5,0.6667,0.8429,0.4662,0.9093,artificial,0.5338,11,3.0
5022,sampled_lang_5,0.6667,0.8429,0.4645,0.9091,artificial,0.5355,11,3.0
3996,sampled_lang_5,1.0,0.8286,0.8056,1.0,artificial,0.1944,12,3.0
4303,sampled_lang_5,1.0,0.8286,0.7784,0.9827,artificial,0.2216,12,3.0
3220,sampled_lang_5,1.0,0.8286,0.7778,0.9823,artificial,0.2222,12,3.0
694,sampled_lang_5,1.0,0.8286,0.774,0.9799,artificial,0.226,12,3.0
6235,sampled_lang_5,1.0,0.8286,0.7708,0.9779,artificial,0.2292,12,3.0
9775,sampled_lang_5,1.0,0.8286,0.756,0.9711,artificial,0.244,12,3.0
2061,sampled_lang_5,1.0,0.8286,0.75,0.9694,artificial,0.25,12,3.0
2397,sampled_lang_5,1.0,0.8286,0.7334,0.9645,artificial,0.2666,12,3.0
6479,logoori,1.0,0.8286,0.7333,0.9645,natural,0.2667,12,3.0
5813,sampled_lang_5,1.0,0.8286,0.7331,0.9644,artificial,0.2669,12,3.0
127,sampled_lang_5,1.0,0.8286,0.7323,0.9642,artificial,0.2677,12,3.0
8940,sampled_lang_5,1.0,0.8286,0.7296,0.9634,artificial,0.2704,12,3.0
6551,sampled_lang_5,1.0,0.8286,0.7262,0.9624,artificial,0.2738,12,3.0
4071,sampled_lang_5,0.75,0.8286,0.7252,0.9621,artificial,0.2748,12,3.0
1153,sampled_lang_5,1.0,0.8286,0.7167,0.9596,artificial,0.2833,12,3.0
3920,sampled_lang_5,0.75,0.8286,0.7133,0.9586,artificial,0.2867,12,3.0
10891,sampled_lang_5,1.0,0.8286,0.7102,0.9577,artificial,0.2898,12,3.0
693,sampled_lang_5,1.0,0.8286,0.7095,0.9575,artificial,0.2905,12,3.0
10652,sampled_lang_5,1.0,0.8286,0.7042,0.9559,artificial,0.2958,12,3.0
4123,sampled_lang_5,0.75,0.8286,0.7017,0.9552,artificial,0.2983,12,3.0
3664,sampled_lang_5,0.6667,0.8286,0.7014,0.9551,artificial,0.2986,12,3.0
508,sampled_lang_5,0.6667,0.8286,0.7,0.9546,artificial,0.3,12,3.0
10027,sampled_lang_5,1.0,0.8286,0.6993,0.9544,artificial,0.3007,12,3.0
5890,sampled_lang_5,1.0,0.8286,0.6991,0.9544,artificial,0.3009,12,3.0
3245,sampled_lang_5,0.75,0.8286,0.6972,0.9537,artificial,0.3028,12,3.0
9432,sampled_lang_5,0.6667,0.8286,0.6964,0.9534,artificial,0.3036,12,3.0
2502,sampled_lang_5,0.75,0.8286,0.6949,0.9529,artificial,0.3051,12,3.0
1674,sampled_lang_5,0.6667,0.8286,0.6944,0.9527,artificial,0.3056,12,3.0
12621,sampled_lang_5,0.75,0.8286,0.6943,0.9527,artificial,0.3057,12,3.0
7698,sampled_lang_5,0.75,0.8286,0.6931,0.9522,artificial,0.3069,12,3.0
2950,sampled_lang_5,1.0,0.8286,0.6903,0.9511,artificial,0.3097,12,3.0
5325,sampled_lang_5,0.6667,0.8286,0.6901,0.9511,artificial,0.3099,12,3.0
696,sampled_lang_5,0.75,0.8286,0.6897,0.9509,artificial,0.3103,12,3.0
2978,sampled_lang_5,0.75,0.8286,0.6868,0.9497,artificial,0.3132,12,3.0
7818,sampled_lang_5,1.0,0.8286,0.6863,0.9495,artificial,0.3137,12,3.0
8342,sampled_lang_5,1.0,0.8286,0.6843,0.9486,artificial,0.3157,12,3.0
7519,sampled_lang_172,1.0,0.8286,0.6842,0.9486,artificial,0.3158,12,3.0
2553,sampled_lang_5,0.75,0.8286,0.6837,0.9484,artificial,0.3163,12,3.0
3111,sampled_lang_5,1.0,0.8286,0.6833,0.9482,artificial,0.3167,12,3.0
12579,sampled_lang_5,1.0,0.8286,0.6827,0.9479,artificial,0.3173,12,3.0
11776,sampled_lang_5,0.75,0.8286,0.6824,0.9478,artificial,0.3176,12,3.0
5973,sampled_lang_5,1.0,0.8286,0.6812,0.9473,artificial,0.3188,12,3.0
5204,sampled_lang_5,1.0,0.8286,0.6802,0.9468,artificial,0.3198,12,3.0
7235,sampled_lang_5,0.6667,0.8286,0.6792,0.9463,artificial,0.3208,12,3.0
5017,sampled_lang_5,1.0,0.8286,0.6774,0.9455,artificial,0.3226,12,3.0
3426,sampled_lang_5,1.0,0.8286,0.6759,0.9448,artificial,0.3241,12,3.0
3714,sampled_lang_5,0.75,0.8286,0.6752,0.9444,artificial,0.3248,12,3.0
1542,sampled_lang_5,0.6667,0.8286,0.6742,0.944,artificial,0.3258,12,3.0
3967,sampled_lang_5,0.75,0.8286,0.6737,0.9437,artificial,0.3263,12,3.0
5763,sampled_lang_5,1.0,0.8286,0.6726,0.9432,artificial,0.3274,12,3.0
9182,sampled_lang_5,0.75,0.8286,0.6706,0.9422,artificial,0.3294,12,3.0
9109,sampled_lang_5,1.0,0.8286,0.67,0.9418,artificial,0.33,12,3.0
4441,sampled_lang_5,0.75,0.8286,0.6681,0.9409,artificial,0.3319,12,3.0
4794,sampled_lang_5,1.0,0.8286,0.6679,0.9408,artificial,0.3321,12,3.0
564,sampled_lang_5,0.6667,0.8286,0.6667,0.9402,artificial,0.3333,12,3.0
11780,sampled_lang_5,0.75,0.8286,0.6653,0.9395,artificial,0.3347,12,3.0
2788,sampled_lang_5,0.6667,0.8286,0.6638,0.9388,artificial,0.3362,12,3.0
