,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
238,sampled_lang_14,1.0,0.7567567567567568,0.7318609567003331,0.7441766692506435,artificial,0.26813904329966687,18
239,sampled_lang_14,0.8,0.6756756756756757,0.7210612310949218,0.7553748207867201,artificial,0.2789387689050782,24
240,sampled_lang_14,0.5,0.9189189189189189,0.4722222221333333,0.9202610130252484,artificial,0.5277777778666667,6
241,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5629844959352304,0.858588662902855,artificial,0.43701550406476963,10
242,sampled_lang_145,0.7777777777777778,0.5405405405405406,0.7631249322519208,0.7316501219633704,artificial,0.2368750677480792,34
243,sampled_lang_14,0.0,0.8378378378378378,0.4722222221333333,0.923835341027403,artificial,0.5277777778666667,12
244,sampled_lang_14,0.0,0.8918918918918919,0.49444444430094436,0.9057696571995162,artificial,0.5055555556990556,8
245,sampled_lang_14,1.0,0.6756756756756757,0.5865366846336982,0.8503148283248668,artificial,0.41346331536630176,24
246,sampled_lang_14,1.0,0.6486486486486487,0.762566625907841,0.7272769511345725,artificial,0.23743337409215903,26
247,sampled_lang_14,0.8571428571428571,0.6756756756756757,0.8021356034844722,0.6981601856601684,artificial,0.19786439651552779,24
248,sampled_lang_5,0.3333333333333333,0.8648648648648649,0.4898720228892901,0.9101883638285729,artificial,0.5101279771107099,10
249,sampled_lang_1,0.0,0.4864864864864865,0.48881659715255255,0.927623391534507,artificial,0.5111834028474475,38
250,sampled_lang_14,0.0,0.8648648648648649,0.4607053861750148,0.9307673194149422,artificial,0.5392946138249852,10
251,sampled_lang_14,1.0,0.8648648648648649,0.5121693120974689,0.8944496746585434,artificial,0.48783068790253115,10
252,sampled_lang_14,0.75,0.7837837837837838,0.5606754216161535,0.863796662850356,artificial,0.43932457838384653,16
253,sampled_lang_14,0.0,0.8108108108108107,0.47222222215555565,0.925025385806948,artificial,0.5277777778444444,14
254,sampled_lang_14,0.3333333333333333,0.8648648648648649,0.5143818332476828,0.892889049072144,artificial,0.48561816675231717,10
255,sampled_lang_14,1.0,0.8108108108108107,0.6971404538145552,0.7662979636351904,artificial,0.30285954618544475,14
256,sampled_lang_14,1.0,0.6486486486486487,0.9428571420683718,0.600040566505363,artificial,0.05714285793162821,26
257,sampled_lang_14,0.0,0.7837837837837838,0.46969696961763097,0.9280037061116202,artificial,0.530303030382369,16
258,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5128645068184543,0.8951548508612659,artificial,0.4871354931815457,12
259,sampled_lang_14,0.75,0.8243243243243243,0.6033725302203512,0.8318767311057246,artificial,0.3966274697796488,13
260,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.5557401252111663,0.8637002292831399,artificial,0.44425987478883366,10
261,sampled_lang_14,0.5,0.7027027027027026,0.5675322169469473,0.8625343577839814,artificial,0.43246778305305267,22
262,sampled_lang_5,0.5,0.8648648648648649,0.5009584050958785,0.9023612237288734,artificial,0.4990415949041215,10
263,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5526610642472498,0.8682604324898545,artificial,0.4473389357527502,14
264,sampled_lang_14,1.0,0.8783783783783784,0.5882352937236591,0.8401750884415193,artificial,0.4117647062763409,9
265,sampled_lang_14,1.0,0.7297297297297297,0.6240079363328018,0.8214857400929538,artificial,0.3759920636671982,20
266,sampled_lang_14,1.0,0.7297297297297297,0.7762913410952217,0.7140148261511474,artificial,0.2237086589047783,20
267,sampled_lang_14,0.875,0.5135135135135135,0.9038461532544819,0.6335315754984807,artificial,0.09615384674551808,36
268,sampled_lang_14,1.0,0.8108108108108107,0.5693529538264334,0.8564776989977352,artificial,0.43064704617356664,14
269,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.5377155168682849,0.8758284123765089,artificial,0.4622844831317151,9
270,sampled_lang_14,0.5,0.7297297297297297,0.5146220068861312,0.8986809319475018,artificial,0.48537799311386876,20
271,sampled_lang_14,0.5,0.8918918918918919,0.5333333329693333,0.8783219812298201,artificial,0.4666666670306667,8
272,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5105161720899674,0.896812166505545,artificial,0.48948382791003264,12
273,sampled_lang_14,1.0,0.7837837837837838,0.6085858583993236,0.8299845042447449,artificial,0.39141414160067645,16
274,sampled_lang_14,1.0,0.8648648648648649,0.44568151143780566,0.9413714210175802,artificial,0.5543184885621943,10
275,sampled_lang_14,0.75,0.7837837837837838,0.6596063646178733,0.7939779699243671,artificial,0.34039363538212675,16
276,sampled_lang_14,0.6,0.6216216216216216,0.6449540022711966,0.8114721318777289,artificial,0.3550459977288034,28
277,sampled_lang_14,1.0,0.7567567567567568,0.7762913410952217,0.7128216798499833,artificial,0.2237086589047783,18
278,sampled_lang_167,0.8571428571428571,0.7027027027027026,0.7457138127444815,0.7367853483049166,artificial,0.25428618725551855,22
279,sampled_lang_14,0.5714285714285714,0.5405405405405406,0.7048261201637673,0.7727941043615714,artificial,0.29517387983623267,34
280,sampled_lang_14,0.8,0.7297297297297297,0.7937499992766406,0.7016938990070388,artificial,0.20625000072335942,20
281,sampled_lang_14,0.5,0.7027027027027026,0.5560185183515823,0.8706602706088657,artificial,0.44398148164841766,22
282,sampled_lang_14,1.0,0.7837837837837838,0.7222222218755555,0.7497890839597157,artificial,0.2777777781244445,16
283,sampled_lang_14,0.6,0.6756756756756757,0.5592314434898797,0.8695817902116836,artificial,0.44076855651012026,24
284,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.5295200433934663,0.8839924172659472,artificial,0.47047995660653374,13
285,sampled_lang_14,0.8,0.7297297297297297,0.6365380400953357,0.8126431322173184,artificial,0.36346195990466434,20
286,sampled_lang_14,1.0,0.7837837837837838,0.6756549286106212,0.7826530523499534,artificial,0.32434507138937885,16
287,sampled_lang_14,0.5,0.8918918918918919,0.5657748046860206,0.8554292552997538,artificial,0.4342251953139794,8
288,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.7131740329494057,0.76094144182336,artificial,0.28682596705059427,24
289,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.4455674164766491,0.9426450590563877,artificial,0.5544325835233509,12
290,sampled_lang_14,1.0,0.8648648648648649,0.5521557270100461,0.8662309026829431,artificial,0.4478442729899539,10
291,sampled_lang_14,0.42857142857142855,0.5135135135135135,0.687245618492252,0.7863926871762874,artificial,0.31275438150774804,36
292,sampled_lang_146,0.6666666666666666,0.8378378378378378,0.5937881363660642,0.8380422346273926,artificial,0.4062118636339358,12
293,sampled_lang_14,0.5,0.8378378378378378,0.47222222217777776,0.9238353409960238,artificial,0.5277777778222222,12
294,sampled_lang_14,0.5,0.32432432432432434,0.8059850464003548,0.7109393259725423,artificial,0.19401495359964516,50
295,sampled_lang_98,0.3333333333333333,0.7837837837837838,0.5759867251458277,0.8529917484025711,artificial,0.4240132748541723,16
296,sampled_lang_14,0.5,0.8918918918918919,0.5527777775014722,0.8646026727474644,artificial,0.44722222249852783,8
297,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5095692570595645,0.8974804137126335,artificial,0.49043074294043554,12
298,sampled_lang_14,1.0,0.6486486486486487,0.9250341523470621,0.6126192468847633,artificial,0.0749658476529379,26
299,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.6029639637084144,0.8315683206653063,artificial,0.39703603629158557,12
300,sampled_lang_14,0.8,0.7567567567567568,0.7582887297748633,0.7255280216405018,artificial,0.24171127022513672,18
301,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.5199055328581972,0.8907785262801248,artificial,0.4800944671418028,13
302,sampled_lang_14,0.5,0.9189189189189189,0.43762250659227975,0.9446737962000615,artificial,0.5623774934077203,6
303,sampled_lang_14,0.8,0.7027027027027026,0.7193556564782457,0.7553883660318108,artificial,0.28064434352175427,22
304,sampled_lang_14,0.0,0.8378378378378378,0.5277777776444444,0.8846277939827323,artificial,0.47222222235555555,12
305,sampled_lang_5,0.0,0.6216216216216216,0.4557274894303789,0.9450129146740539,artificial,0.5442725105696211,28
306,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.5626361652843814,0.8624131923927195,artificial,0.43736383471561857,16
307,sampled_lang_14,0.5,0.8918918918918919,0.5277777775925925,0.8822404986151803,artificial,0.4722222224074075,8
308,sampled_lang_14,0.5,0.8378378378378378,0.42708333332708337,0.9556854377716753,artificial,0.5729166666729166,12
309,sampled_lang_14,0.8,0.7027027027027026,0.5861690639582037,0.8493782519612285,artificial,0.4138309360417963,22
310,sampled_lang_14,1.0,0.8378378378378378,0.5121693120974689,0.8956454887711074,artificial,0.48783068790253115,12
311,sampled_lang_14,1.0,0.8378378378378378,0.44568151143780566,0.9425645979186676,artificial,0.5543184885621943,12
312,sampled_lang_14,0.25,0.7027027027027026,0.5106133010008743,0.9027041181241808,artificial,0.4893866989991257,22
313,sampled_lang_14,0.5,0.7027027027027026,0.6655982900766405,0.7933266128128795,artificial,0.3344017099233595,22
314,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.6510162904695583,0.8048092471130899,artificial,0.34898370953044167,24
315,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6999999994167777,0.7630866464387531,artificial,0.3000000005832223,12
316,sampled_lang_14,1.0,0.8918918918918919,0.4904761904250884,0.9085693499163618,artificial,0.5095238095749116,8
317,sampled_lang_14,1.0,0.7567567567567568,0.7142579638649106,0.7566014942430059,artificial,0.2857420361350894,18
318,sampled_lang_59,0.25,0.4054054054054054,0.5234275343731873,0.9067731434001945,artificial,0.47657246562681266,44
319,sampled_lang_14,0.5,0.8378378378378378,0.4619047618774965,0.9311186181201794,artificial,0.5380952381225035,12
320,sampled_lang_14,1.0,0.7837837837837838,0.638888888711111,0.8085986677811595,artificial,0.36111111128888895,16
321,sampled_lang_14,0.6,0.6216216216216216,0.6548411144024888,0.8044945529682874,artificial,0.3451588855975112,28
322,sampled_lang_14,0.0,0.8378378378378378,0.44537346707004766,0.9427818331115758,artificial,0.5546265329299523,12
323,sampled_lang_14,1.0,0.8108108108108107,0.6971404538145552,0.7662979636351904,artificial,0.30285954618544475,14
324,sampled_lang_5,0.5,0.8378378378378378,0.4619047618774965,0.9311186181201794,artificial,0.5380952381225035,12
325,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5516666663655048,0.8701522831540967,artificial,0.44833333363449523,16
326,sampled_lang_14,1.0,0.6216216216216216,0.6638888886329675,0.7981084870201793,artificial,0.33611111136703253,28
327,sampled_lang_5,0.5,0.8378378378378378,0.4427083333166928,0.9446611133288834,artificial,0.5572916666833072,12
328,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.8520833327928453,0.6641010224745874,artificial,0.14791666720715468,26
329,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5124839123906199,0.8978071316968739,artificial,0.48751608760938014,16
330,sampled_lang_47,0.25,0.43243243243243246,0.5906016570845428,0.8581736801819421,artificial,0.4093983429154572,42
331,sampled_lang_14,0.0,0.8378378378378378,0.426799757994899,0.9558857635563489,artificial,0.573200242005101,12
332,sampled_lang_14,0.75,0.7702702702702703,0.6291666662446069,0.816055786081501,artificial,0.37083333375539307,17
333,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.4637823769228002,0.9321774610874046,artificial,0.5362176230771998,16
334,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.6088639420393709,0.8369415242005538,artificial,0.3911360579606291,28
335,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.8095582923168004,0.6941131952630941,artificial,0.19044170768319957,26
336,sampled_lang_14,1.0,0.8918918918918919,0.4904761904250884,0.9085693499163618,artificial,0.5095238095749116,8
337,sampled_lang_5,0.0,0.8918918918918919,0.41666666666666674,0.9606527597346023,artificial,0.5833333333333333,8
338,sampled_lang_5,0.0,0.8378378378378378,0.4555555554766111,0.935599254348796,artificial,0.5444444445233889,12
339,sampled_lang_14,0.0,0.8648648648648649,0.49290780130655343,0.9080452672543247,artificial,0.5070921986934466,10
340,sampled_lang_14,1.0,0.8918918918918919,0.5861163187677513,0.841072537670125,artificial,0.4138836812322487,8
341,sampled_lang_5,0.5,0.8918918918918919,0.5163690473693665,0.8902955642711181,artificial,0.4836309526306335,8
342,sampled_lang_158,0.75,0.8378378378378378,0.6389352590445985,0.806179857761226,artificial,0.36106474095540153,12
343,sampled_lang_14,0.6666666666666666,0.3783783783783784,0.7958803323881798,0.7156861114555642,artificial,0.2041196676118202,46
344,sampled_lang_14,0.625,0.4864864864864865,0.8084095641545648,0.7020772363616274,artificial,0.19159043584543523,38
345,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.5530303027346974,0.8662097050842537,artificial,0.44696969726530256,11
346,sampled_lang_14,1.0,0.8108108108108107,0.6709401704147756,0.7847855479645953,artificial,0.3290598295852244,14
347,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.7732850453487272,0.7209038381586677,artificial,0.22671495465127278,28
348,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5583333331563333,0.8654491237731994,artificial,0.44166666684366673,16
349,sampled_lang_14,0.6,0.6756756756756757,0.6846445559130492,0.7810769708107317,artificial,0.3153554440869508,24
350,sampled_lang_178,1.0,0.7027027027027026,0.7839826831743187,0.7097780927693789,artificial,0.21601731682568126,22
351,sampled_lang_14,0.0,0.8378378378378378,0.4518518517880493,0.9382123600327534,artificial,0.5481481482119507,12
352,sampled_lang_11,0.0,0.9189189189189189,0.41666666666666674,0.9594679050532354,artificial,0.5833333333333333,6
353,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.4375322240142673,0.9489126168586114,artificial,0.5624677759857327,13
354,sampled_lang_199,1.0,0.6216216216216216,0.7215666684519376,0.7574028723812902,artificial,0.2784333315480624,28
355,sampled_lang_14,0.75,0.7837837837837838,0.6085041582138718,0.8300421485503808,artificial,0.3914958417861282,16
356,sampled_lang_14,0.0,0.7297297297297297,0.48037918856798045,0.9228491022734481,artificial,0.5196208114320195,20
357,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.6249999996590277,0.8184017282541003,artificial,0.37500000034097225,16
358,sampled_lang_5,0.0,0.8648648648648649,0.43573607930050295,0.9483938431854515,artificial,0.564263920699497,10
359,sampled_lang_153,0.8,0.5810810810810811,0.6833687385515728,0.7861492185023827,artificial,0.31663126144842724,31
360,sampled_lang_2,0.0,0.8918918918918919,0.41666666666666674,0.9606527597346023,artificial,0.5833333333333333,8
361,sampled_lang_14,0.5,0.8648648648648649,0.48958333325208336,0.9103921544314183,artificial,0.5104166667479166,10
362,sampled_lang_157,0.8333333333333334,0.6756756756756757,0.6126098881039244,0.8319112614015498,artificial,0.38739011189607564,24
363,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.7241286478747133,0.7544042628582404,artificial,0.2758713521252867,26
364,sampled_lang_125,0.5,0.8378378378378378,0.49470899458931705,0.9079649276798165,artificial,0.505291005410683,12
365,sampled_lang_14,1.0,0.8648648648648649,0.6833333329313332,0.7736578051263272,artificial,0.31666666706866675,10
366,sampled_lang_14,1.0,0.8378378378378378,0.6455659212293966,0.8015016313333931,artificial,0.3544340787706034,12
367,sampled_lang_14,0.7142857142857143,0.5405405405405406,0.8521776929623883,0.6688044942102525,artificial,0.14782230703761168,34
368,sampled_lang_148,0.7,0.3513513513513513,0.7251316855140091,0.7668075643010576,artificial,0.2748683144859909,48
369,sampled_lang_14,0.0,0.8378378378378378,0.4883074562840819,0.9124797501836022,artificial,0.5116925437159181,12
370,sampled_lang_14,1.0,0.8378378378378378,0.5354497353602181,0.8792110346530794,artificial,0.4645502646397819,12
371,sampled_lang_14,0.0,0.8648648648648649,0.47217180873241293,0.9226798726117312,artificial,0.5278281912675871,10
372,sampled_lang_46,0.14285714285714285,0.3513513513513513,0.5646967827779119,0.8800290014880534,artificial,0.4353032172220881,48
373,sampled_lang_14,0.8,0.7837837837837838,0.6454240360670687,0.803985408962502,artificial,0.35457596393293134,16
374,sampled_lang_14,1.0,0.8918918918918919,0.5601851850305298,0.8593747285589847,artificial,0.43981481496947017,8
375,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.75221546801762,0.733390210762715,artificial,0.24778453198238004,24
376,sampled_lang_14,0.5,0.8108108108108107,0.5214241613772833,0.8903026661476766,artificial,0.4785758386227167,14
377,sampled_lang_14,0.5714285714285714,0.5405405405405406,0.7900641020834165,0.7126400807370205,artificial,0.2099358979165835,34
378,sampled_lang_14,0.5,0.8918918918918919,0.49155295632769436,0.9078097050465673,artificial,0.5084470436723056,8
