complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
14,0.6111111111111112,0.282520325203252,0.717479674796748,1.0,1.0,True,True,False,True,True,True,False,0.9005868546779777,False,False,Mandarin_variant_99,nontrivial
14,0.6111111111111112,0.1672004598833867,0.8327995401166133,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8259362351591173,False,False,Greek_variant_99,false
15,0.5833333333333333,0.3362589307711258,0.6637410692288741,0.75,0.75,False,True,False,True,True,False,False,0.9108406673858026,False,False,Russian_variant_99,nontrivial
11,0.6944444444444444,0.1450480413895048,0.8549519586104952,0.5,0.5,False,False,False,False,True,False,False,0.8254995546093074,False,False,Hausa_variant_99,false
11,0.6944444444444444,0.1587829514658782,0.8412170485341217,0.5,0.5,False,False,False,False,True,False,False,0.8366404440654496,False,False,Vietnamese_variant_99,false
19,0.4722222222222222,0.423380142892338,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,0.9616190445782902,False,False,Thai_variant_99,dp_restricted
14,0.6111111111111112,0.1648189209164819,0.8351810790835181,0.0,0.0,False,True,False,True,True,False,False,0.8241944445595442,False,False,Hausa_variant_99,nontrivial
17,0.5277777777777778,0.2018970189701897,0.7981029810298104,0.75,0.75,False,False,False,False,True,False,False,0.812890885499844,False,False,Tagalog_variant_99,false
19,0.4722222222222222,0.2974870657797487,0.7025129342202513,0.8,0.8,False,False,False,False,True,True,False,0.8588263359258399,False,False,Hungarian_variant_99,false
10,0.7222222222222222,0.2961474501108647,0.7038525498891353,1.0,1.0,True,True,False,True,True,True,False,0.9506912858266576,False,False,Korean_variant_99,nontrivial
18,0.5,0.3296378418329638,0.6703621581670363,1.0,1.0,True,True,False,True,True,False,False,0.8853528116463646,False,False,Japanese_variant_99,nontrivial
14,0.6111111111111112,0.2459965508745996,0.7540034491254004,0.75,0.75,False,False,False,False,False,True,False,0.8799134241952321,False,False,Tagalog_variant_99,false
13,0.6388888888888888,0.2894493717664449,0.7105506282335551,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9192264992344544,False,False,Korean_variant_99,dp_restricted
8,0.7777777777777778,0.2173872875092387,0.7826127124907613,1.0,1.0,True,False,False,False,False,True,False,0.8953409989403464,False,False,Mandarin_variant_99,false
16,0.5555555555555556,0.4019308943089431,0.598069105691057,1.0,1.0,True,True,False,True,True,True,False,0.9448953677859256,False,False,Hungarian_variant_99,nontrivial
22,0.38888888888888884,0.4300012318305001,0.5699987681694999,1.0,1.0,True,True,False,True,False,False,True,0.9665900844163466,True,False,Thai,dp_restricted
12,0.6666666666666667,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,0.998105234561779,False,False,Basque_variant_99,dp_restricted
11,0.6944444444444444,0.1849285538309928,0.8150714461690072,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8578421401294346,False,False,Telugu_variant_99,false
16,0.5555555555555556,0.2955623306233062,0.7044376693766938,1.0,1.0,True,False,False,False,True,True,False,0.8761509305605518,False,False,Dutch_variant_99,false
16,0.5555555555555556,0.3242947770386795,0.6757052229613205,1.0,1.0,True,True,False,True,True,True,False,0.888900807311036,False,False,Dutch_variant_99,nontrivial
19,0.4722222222222222,0.3089430894308943,0.6910569105691057,0.8,0.8,False,False,False,False,False,True,False,0.8681964861703384,False,False,Hungarian_variant_99,false
11,0.6944444444444444,0.1786154225178615,0.8213845774821384,0.5,0.5,False,False,False,False,True,True,False,0.8527257820674863,False,False,Vietnamese_variant_99,false
8,0.7777777777777778,0.1723330869672333,0.8276669130327667,0.5,0.5,False,False,False,False,True,True,False,0.8618802959668731,False,False,Vietnamese_variant_99,false
13,0.6388888888888888,0.4423657304754865,0.5576342695245134,0.75,0.75,False,True,False,True,True,True,False,0.9779801090571688,False,False,Basque_variant_99,nontrivial
23,0.36111111111111116,0.2753141167775314,0.7246858832224685,1.0,1.0,True,False,False,False,False,True,False,0.8400156875279473,False,False,Farsi_variant_99,false
16,0.5555555555555556,0.3977580684897758,0.6022419315102241,0.5,0.5,False,True,False,True,True,True,False,0.9414799284891088,False,False,Basque_variant_99,nontrivial
16,0.5555555555555556,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.9534024403669608,False,False,Hungarian_variant_99,dp_restricted
14,0.6111111111111112,0.1595220497659522,0.8404779502340478,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8203051789776369,False,False,Greek_variant_99,false
10,0.7222222222222222,0.281550258684405,0.718449741315595,1.0,1.0,True,False,False,False,True,True,False,0.9388515477468504,False,False,Korean_variant_99,false
5,0.8611111111111112,0.2344789356984478,0.7655210643015522,1.0,1.0,False,True,False,True,True,False,False,0.9328040675308884,False,False,Hausa_variant_99,nontrivial
4,0.8888888888888888,0.2028824833702882,0.7971175166297118,1.0,1.0,True,True,True,False,True,True,True,0.9175947136579644,False,False,Turkish_variant_99,dp_restricted
13,0.6388888888888888,0.4456916728258192,0.5543083271741808,0.75,0.75,False,True,False,True,True,True,False,0.9806319183697376,False,False,Basque_variant_99,nontrivial
20,0.4444444444444444,0.2692165558019216,0.7307834441980784,0.5,0.5,False,True,False,True,True,False,False,0.8355203825683994,False,False,Mandarin_variant_99,nontrivial
8,0.7777777777777778,0.1436160384331116,0.8563839615668885,0.5,0.5,False,False,False,False,True,False,False,0.8405528269043471,False,False,Hausa_variant_99,false
10,0.7222222222222222,0.2748521803399852,0.7251478196600147,1.0,1.0,True,False,False,False,False,True,False,0.9334195200225608,False,False,Korean_variant_99,false
13,0.6388888888888888,0.3721359940872135,0.6278640059127865,1.0,1.0,True,True,False,True,True,False,False,0.958686683566632,False,False,Hungarian_variant_99,nontrivial
16,0.5555555555555556,0.3908444198078344,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,0.935821131333345,False,False,Hungarian_variant_99,nontrivial
19,0.4722222222222222,0.3753695491500369,0.624630450849963,0.8,0.8,False,True,False,True,True,False,False,0.9224966238862802,False,False,Hungarian_variant_99,nontrivial
13,0.6388888888888888,0.2163710273466371,0.783628972653363,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.8707137469212501,False,False,Hindi_variant_99,dp_restricted
13,0.6388888888888888,0.2653362897265336,0.7346637102734663,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9046278090728648,False,False,Korean_variant_99,dp_restricted
15,0.5833333333333333,0.3255728011825572,0.6744271988174427,1.0,1.0,True,False,False,False,False,True,False,0.9063891584946474,False,False,Tlingit_variant_99,false
15,0.5833333333333333,0.2923133776792313,0.7076866223207687,1.0,1.0,True,False,False,False,True,False,False,0.8900159318258996,False,False,Tlingit_variant_99,false
13,0.6388888888888888,0.2050997782705099,0.79490022172949,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.862436869407557,False,False,Korean_variant_99,false
23,0.36111111111111116,0.3054939640305494,0.6945060359694506,1.0,1.0,True,True,False,True,True,True,False,0.8647139341373522,False,False,Farsi_variant_99,nontrivial
8,0.7777777777777778,0.2548349347129835,0.7451650652870165,0.5,0.5,False,True,False,True,False,False,True,0.9231523919434078,False,False,Vietnamese_variant_99,dp_restricted
36,0.0,0.4069801162026771,0.5930198837973228,0.6666666666666666,0.5555555555555556,False,True,False,True,True,True,False,0.9454675967700066,False,False,sampled_lang_75,nontrivial
11,0.6944444444444444,0.1711628479921163,0.8288371520078837,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8466815850559068,False,False,Greek_variant_99,false
13,0.6388888888888888,0.2336474501108647,0.7663525498891353,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8831243461221436,False,False,Korean_variant_99,false
7,0.8055555555555556,0.3361049519586105,0.6638950480413894,1.0,1.0,True,True,False,True,False,True,True,0.991765909948964,False,False,Khmer_variant_99,dp_restricted
4,0.8888888888888888,0.2765151515151515,0.7234848484848485,1.0,1.0,True,False,False,False,False,True,False,0.9722799643987629,False,False,Khmer_variant_99,false
10,0.7222222222222222,0.1941980783444198,0.8058019216555802,0.5,0.5,False,True,False,True,True,False,False,0.8680010279389734,False,False,Khmer_variant_99,nontrivial
20,0.4444444444444444,0.1893939393939394,0.8106060606060606,0.5,0.5,False,False,False,False,False,True,False,0.7701897356031718,False,False,Mandarin_variant_99,false
16,0.5555555555555556,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,0.9620229003881968,False,False,Hebrew_variant_99,dp_restricted
16,0.5555555555555556,0.3096359940872136,0.6903640059127865,1.0,1.0,True,False,False,False,True,True,False,0.8828116856384091,False,False,Hungarian_variant_99,false
12,0.6666666666666667,0.3518877802414388,0.6481122197585611,0.75,0.75,False,True,False,True,True,False,False,0.966467244380022,False,False,Russian_variant_99,nontrivial
16,0.5555555555555556,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,0.910640052720019,False,False,Hungarian_variant_99,dp_restricted
13,0.6388888888888888,0.4384392707563439,0.5615607292436561,0.75,0.75,False,True,False,True,True,True,False,0.97483012350443,False,False,Basque_variant_99,nontrivial
18,0.5,0.3628972653362897,0.6371027346637103,1.0,1.0,True,True,False,True,False,True,False,0.9125743509628148,False,False,Japanese_variant_99,nontrivial
16,0.5555555555555556,0.3484078590785908,0.6515921409214092,1.0,1.0,True,True,False,True,True,False,False,0.9010868552154196,False,False,Dutch_variant_99,nontrivial
14,0.6111111111111112,0.2703559990145356,0.7296440009854643,0.75,0.75,False,True,False,True,False,True,True,0.8941897626167818,False,False,Tagalog_variant_99,dp_restricted
19,0.4722222222222222,0.3005666420300567,0.6994333579699433,0.8,0.8,False,True,False,True,False,True,False,0.8613452816307732,False,False,Dutch_variant_99,nontrivial
19,0.4722222222222222,0.2734355752648435,0.7265644247351565,0.8,0.8,False,True,False,True,True,False,False,0.839151543524792,False,False,Dutch_variant_99,nontrivial
8,0.7777777777777778,0.2575449618132545,0.7424550381867454,0.5,0.5,False,True,False,True,False,True,False,0.925165074154556,False,False,Vietnamese_variant_99,nontrivial
10,0.7222222222222222,0.3147172949002217,0.6852827050997783,1.0,1.0,True,True,False,True,True,True,False,0.9657525698294046,False,False,Kiitharaka_variant_99,nontrivial
12,0.6666666666666667,0.4683881497905889,0.5316118502094112,1.0,1.0,True,True,False,True,True,True,False,0.9999744830308352,False,True,Basque_variant_99,nontrivial
15,0.5833333333333333,0.3801428923380142,0.6198571076619858,0.75,0.75,False,True,False,True,False,True,False,0.926945499268842,False,False,Russian_variant_99,nontrivial
11,0.6944444444444444,0.1635254988913525,0.8364745011086474,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8404870459612517,False,False,Greek_variant_99,false
5,0.8611111111111112,0.2441796008869179,0.7558203991130821,1.0,1.0,True,False,False,False,False,True,False,0.940008610101504,False,False,Hausa_variant_99,false
17,0.5277777777777778,0.2509854644000985,0.7490145355999015,1.0,1.0,True,False,False,False,True,False,False,0.8382377574668944,False,False,Farsi_variant_99,false
17,0.5277777777777778,0.2349100763734909,0.765089923626509,0.75,0.75,False,True,False,True,True,False,True,0.8301527454875135,False,False,Tagalog_variant_99,dp_restricted
12,0.6666666666666667,0.4642307218526731,0.5357692781473269,1.0,1.0,True,True,False,True,True,True,False,0.9990281894897348,False,False,Basque_variant_99,nontrivial
22,0.38888888888888884,0.4477241931510224,0.5522758068489776,1.0,1.0,True,True,False,True,False,True,False,0.9809575138120432,False,False,Thai_variant_99,nontrivial
13,0.6388888888888888,0.3040465631929047,0.6959534368070953,1.0,1.0,True,False,False,False,True,True,False,0.9269096165541846,False,False,Hebrew_variant_99,false
8,0.7777777777777778,0.2214215323971421,0.7785784676028579,0.5,0.5,False,True,False,True,False,True,True,0.8983371325877825,False,False,Vietnamese_variant_99,dp_restricted
13,0.6388888888888888,0.2190399934302373,0.7809600065697626,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.8726545691879906,False,False,Hindi_variant_99,dp_restricted
25,0.3055555555555556,0.4140182310914019,0.5859817689085981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.9531792422624938,False,False,Thai_variant_99,nontrivial
22,0.38888888888888884,0.3729366839122936,0.6270633160877064,0.5,0.5,False,True,False,True,True,True,False,0.9199885692822196,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.4142645971914264,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,0.968538380690848,False,False,Hebrew_variant_99,nontrivial
22,0.38888888888888884,0.3695799457994579,0.630420054200542,0.5,0.5,False,True,False,True,True,True,False,0.9172435834991588,False,False,Basque_variant_99,nontrivial
11,0.6944444444444444,0.1841278640059127,0.8158721359940873,0.5,0.5,False,False,False,False,True,False,False,0.8571934393544476,False,False,Hausa_variant_99,false
19,0.4722222222222222,0.3538433111603843,0.6461566888396157,0.8,0.8,False,True,False,True,True,False,False,0.9049088261216692,False,False,Hebrew_variant_99,nontrivial
8,0.7777777777777778,0.1500985464400098,0.8499014535599901,0.5,0.5,False,False,False,False,True,False,False,0.8453671902521471,False,False,Vietnamese_variant_99,false
19,0.4722222222222222,0.3888580931263857,0.6111419068736142,0.8,0.8,False,True,False,True,True,True,False,0.9335088095621412,False,False,Hebrew_variant_99,nontrivial
19,0.4722222222222222,0.3753695491500369,0.624630450849963,0.8,0.8,False,True,False,True,True,False,False,0.9224966238862802,False,False,Hebrew_variant_99,nontrivial
18,0.5,0.3832224685883222,0.6167775314116777,1.0,1.0,True,True,False,True,False,False,True,0.9292092157433048,False,False,Japanese_variant_99,dp_restricted
8,0.7777777777777778,0.2150776053215077,0.7849223946784922,1.0,1.0,True,True,True,False,True,True,True,0.8936256057407782,False,False,Hausa_variant_99,dp_restricted
13,0.6388888888888888,0.142830746489283,0.8571692535107169,0.3333333333333333,0.3333333333333333,False,False,False,False,True,False,False,0.8150850562666717,False,False,Hindi_variant_99,false
13,0.6388888888888888,0.2388211382113821,0.7611788617886179,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8867619265590099,False,False,Korean_variant_99,dp_restricted
10,0.7222222222222222,0.2490761271249076,0.7509238728750924,1.0,1.0,True,False,False,False,True,False,False,0.912512303946311,False,False,Kiitharaka_variant_99,false
22,0.38888888888888884,0.3827759300320276,0.6172240699679724,1.0,1.0,True,False,False,False,True,True,False,0.9280335468799304,False,False,Thai_variant_99,false
11,0.6944444444444444,0.1857805699269114,0.8142194300730886,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8585323568080244,False,False,Greek_variant_99,nontrivial
