complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
18,0.7313432835820896,0.3587962962962963,0.6412037037037037,0.4,0.4,False,True,True,False,True,True,True,True,0.8421483005917965,False,False,
37,0.4477611940298507,0.3434027777777778,0.6565972222222222,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6564877217609753,False,False,
32,0.5223880597014925,0.5231481481481481,0.4768518518518518,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7645140623552804,False,False,
17,0.7462686567164178,0.3310185185185185,0.6689814814814814,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.850200546786144,False,False,
46,0.31343283582089554,0.4960648148148148,0.5039351851851852,0.6363636363636364,0.6363636363636364,False,True,True,False,True,True,True,True,0.6149922356344706,False,False,
32,0.5223880597014925,0.4652777777777779,0.5347222222222221,0.7777777777777778,0.6666666666666666,False,True,True,False,True,True,True,True,0.7515501741199578,False,False,
17,0.7462686567164178,0.2592592592592593,0.7407407407407407,0.75,0.75,False,True,True,False,True,True,True,True,0.8412774217087643,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
3,0.9552238805970149,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8819946654905956,False,False,
18,0.7313432835820896,0.6527777777777778,0.3472222222222222,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.930526573951936,False,False,
16,0.7611940298507462,0.4236111111111111,0.5763888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.868077322555839,False,False,
12,0.8208955223880597,0.5555555555555557,0.4444444444444443,0.75,0.75,False,True,True,False,True,True,True,True,0.9758083007675832,False,False,
20,0.7014925373134329,0.7500000000000002,0.2499999999999997,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9373707432916958,False,False,
16,0.7611940298507462,0.2986111111111111,0.7013888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8571795620666935,False,False,
38,0.4328358208955224,0.2663756613756614,0.7336243386243386,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6234012746865334,False,False,
17,0.7462686567164178,0.4907407407407408,0.5092592592592592,0.6,0.6,False,True,True,False,True,True,True,True,0.9003886501155708,False,False,
22,0.6716417910447761,0.3680555555555556,0.6319444444444444,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8008020179660417,False,False,
30,0.5522388059701493,0.4201388888888888,0.5798611111111112,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7538036712318126,False,False,
25,0.6268656716417911,0.2847222222222222,0.7152777777777777,0.2,0.2,False,True,True,False,True,True,True,True,0.7614674398231684,False,False,
20,0.7014925373134329,0.6111111111111112,0.3888888888888888,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8998013571681256,False,False,
16,0.7611940298507462,0.5555555555555556,0.4444444444444444,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9355870921006008,False,False,
8,0.8805970149253731,0.3379629629629629,0.662037037037037,1.0,1.0,False,True,True,False,True,True,True,True,0.9451649157969588,False,False,
22,0.6716417910447761,0.75,0.25,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.916494330544479,False,False,
10,0.8507462686567164,0.3680555555555556,0.6319444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.9269432184345808,False,False,
12,0.8208955223880597,0.2476851851851852,0.7523148148148148,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.887681937940722,False,False,
35,0.4776119402985075,0.2671296296296296,0.7328703703703703,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6548880024612113,False,False,
11,0.835820895522388,0.1944444444444444,0.8055555555555556,0.5,0.0,False,True,True,False,True,True,True,True,0.8693395326003519,False,False,
9,0.8656716417910448,0.4166666666666667,0.5833333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9411340893992598,False,False,
25,0.6268656716417911,0.6574074074074074,0.3425925925925925,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8661820813272776,False,False,
17,0.7462686567164178,0.4097222222222222,0.5902777777777778,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8565143767607202,False,False,
6,0.9104477611940298,0.3148148148148149,0.6851851851851851,0.75,0.75,False,True,True,False,True,True,True,True,0.9636094471786442,False,False,
54,0.19402985074626866,0.3636111111111111,0.6363888888888889,0.2,0.2,False,True,True,False,True,True,True,True,0.5038618606973192,False,False,
21,0.6865671641791045,0.625,0.375,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8912589993743025,False,False,
6,0.9104477611940298,0.2222222222222222,0.7777777777777778,0.5,0.5,False,True,True,False,True,True,True,True,0.9198706895202988,False,False,
14,0.791044776119403,0.2541666666666667,0.7458333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.870325806838702,False,False,
15,0.7761194029850746,0.3333333333333333,0.6666666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8713868236748616,False,False,
13,0.8059701492537313,0.25,0.75,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8788807059196527,False,False,
16,0.7611940298507462,0.2966666666666667,0.7033333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.8569701945734818,False,False,
25,0.6268656716417911,0.3453240740740741,0.6546759259259258,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.7675462958871412,False,False,
35,0.4776119402985075,0.3453703703703704,0.6546296296296296,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6747627911953185,False,False,
18,0.7313432835820896,0.3032407407407407,0.6967592592592593,0.5,0.25,False,True,True,False,True,True,True,True,0.8367410379829145,False,False,
16,0.7611940298507462,0.4143518518518519,0.5856481481481481,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8673765328690084,False,False,
21,0.6865671641791045,0.3270833333333334,0.6729166666666666,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.807902774031074,False,False,
21,0.6865671641791045,0.2858796296296296,0.7141203703703703,0.25,0.25,False,True,True,False,True,True,True,True,0.8034661200835524,False,False,
32,0.5223880597014925,0.6620370370370371,0.3379629629629629,0.75,0.75,False,True,True,False,True,True,True,True,0.7966186821463516,False,False,
14,0.791044776119403,0.3472222222222222,0.6527777777777777,0.75,0.5,False,True,True,False,True,True,True,True,0.8833110787402209,False,False,
10,0.8507462686567164,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9237294006851582,False,False,
18,0.7313432835820896,0.4861111111111111,0.5138888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.8898459922469545,False,False,
28,0.582089552238806,0.34375,0.65625,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7358918624386308,False,False,
13,0.8059701492537313,0.3680555555555556,0.6319444444444444,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8954079218876375,False,False,
5,0.9253731343283582,0.3055555555555556,0.6944444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.973080964993048,False,False,
7,0.8955223880597015,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9434691153619484,False,False,
11,0.835820895522388,0.2166666666666666,0.7833333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8822198754411659,False,False,
10,0.8507462686567164,0.3310185185185185,0.6689814814814814,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9234801409821124,False,False,
20,0.7014925373134329,0.6666666666666667,0.3333333333333332,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9180936179239476,False,False,
39,0.417910447761194,0.3463293650793651,0.6536706349206349,0.5,0.4,False,True,True,False,True,True,True,True,0.6400990105092792,False,False,
24,0.6417910447761195,0.3101851851851852,0.6898148148148148,0.25,0.25,False,True,True,False,True,True,True,True,0.7746777075585382,False,False,
5,0.9253731343283582,0.275,0.725,0.5,0.5,False,True,True,False,True,True,True,True,0.962467128821249,False,False,
19,0.7164179104477613,0.3888888888888889,0.611111111111111,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8339140790392683,False,False,
15,0.7761194029850746,0.2592592592592593,0.7407407407407407,0.5,0.5,False,True,True,False,True,True,True,True,0.8616297343005652,False,False,
17,0.7462686567164178,0.5069444444444444,0.4930555555555556,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.909037414258816,False,False,
6,0.9104477611940298,0.4166666666666667,0.5833333333333333,1.0,1.0,False,True,True,False,True,True,True,True,0.9726693479731068,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
12,0.8208955223880597,0.2708333333333333,0.7291666666666666,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8947757766091448,False,False,
23,0.6567164179104478,0.3032407407407407,0.6967592592592593,0.4,0.2,False,True,True,False,True,True,True,True,0.7843984641084685,False,False,
13,0.8059701492537313,0.5416666666666667,0.4583333333333332,0.8,0.8,False,True,True,False,True,True,True,True,0.9605062448176288,False,False,
18,0.7313432835820896,0.2708333333333333,0.7291666666666666,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8330415743423807,False,False,
13,0.8059701492537313,0.3666666666666667,0.6333333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.8953028031835571,False,False,
6,0.9104477611940298,0.2777777777777778,0.7222222222222221,1.0,0.75,False,True,True,False,True,True,True,True,0.9555448320944808,False,False,
10,0.8507462686567164,0.375,0.625,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9274688057879446,False,False,
48,0.28358208955223885,0.32125,0.67875,0.5,0.4,False,True,True,False,True,True,True,True,0.5470052731401933,False,False,
13,0.8059701492537313,0.7083333333333334,0.2916666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999423408688156,False,False,
6,0.9104477611940298,0.3958333333333333,0.6041666666666666,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9710926259156872,False,False,
11,0.835820895522388,0.5,0.5,0.8,0.8,False,True,True,False,True,True,True,True,0.9464316219410096,False,False,
7,0.8955223880597015,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9044320089257878,False,False,
7,0.8955223880597015,0.4212962962962963,0.5787037037037037,1.0,1.0,False,True,True,False,True,True,True,True,0.9625079922765396,False,False,
11,0.835820895522388,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,True,0.8920394003609288,False,False,
39,0.417910447761194,0.3161078042328042,0.6838921957671957,0.5,0.4,False,True,True,False,True,True,True,True,0.625970078642494,False,False,
11,0.835820895522388,0.6666666666666667,0.3333333333333332,1.0,1.0,False,True,True,False,True,True,True,True,0.999942959012454,False,True,
19,0.7164179104477613,0.3310185185185185,0.6689814814814814,0.25,0.0,False,True,True,False,True,True,True,True,0.8292635282257125,False,False,
18,0.7313432835820896,0.7268518518518519,0.2731481481481481,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9539301617339851,False,False,
8,0.8805970149253731,0.3819444444444445,0.6180555555555556,0.75,0.75,False,True,True,False,True,True,True,True,0.949017901796131,False,False,
16,0.7611940298507462,0.35,0.6499999999999999,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.8625060925240615,False,False,
9,0.8656716417910448,0.2523148148148148,0.7476851851851851,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9172302069433788,False,False,
10,0.8507462686567164,0.2875,0.7125,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.918636955211968,False,False,
13,0.8059701492537313,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9605062448176288,False,False,
9,0.8656716417910448,0.2638888888888889,0.736111111111111,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
24,0.6417910447761195,0.7500000000000001,0.2499999999999999,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8956179131525117,False,False,
21,0.6865671641791045,0.2770833333333333,0.7229166666666667,0.2,0.2,False,True,True,False,True,True,True,True,0.8025189643129116,False,False,
8,0.8805970149253731,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9936972034388446,False,False,
23,0.6567164179104478,0.2743055555555556,0.7256944444444444,0.2,0.0,False,True,True,False,True,True,True,True,0.781282833517847,False,False,
26,0.6119402985074627,0.3064814814814815,0.6935185185185184,0.0,0.0,False,True,True,False,True,True,True,True,0.7533418790415937,False,False,
42,0.3731343283582089,0.2873148148148148,0.7126851851851852,0.125,0.125,False,True,True,False,True,True,True,True,0.5860143813054999,False,False,
28,0.582089552238806,0.2814351851851852,0.7185648148148147,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7297079613978898,False,False,
8,0.8805970149253731,0.2407407407407407,0.7592592592592592,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.919488370727692,False,False,
15,0.7761194029850746,0.4583333333333333,0.5416666666666666,0.75,0.75,False,True,True,False,True,True,True,True,0.8928632852166791,False,False,
17,0.7462686567164178,0.2361111111111111,0.7638888888888888,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8353128140834981,False,False,
