,name,nauze,complexity
1331,1331,0.0,8
1332,1332,0.0,14
1333,1333,0.0,10
1334,1334,0.5,10
1335,1335,0.0,14
1336,1336,0.0,12
1337,1337,0.0,14
1338,1338,0.0,12
1339,1339,0.0,14
1340,1340,0.0,8
1341,1341,0.0,10
1342,1342,0.5,8
1343,1343,0.0,10
1344,1344,0.0,10
1345,1345,0.0,10
1346,1346,0.0,10
1347,1347,0.0,10
1348,1348,0.0,10
1349,1349,0.0,7
1350,1350,0.0,10
1351,1351,0.0,10
1352,1352,0.0,10
1353,1353,0.0,6
1354,1354,0.5,6
1355,1355,0.0,10
1356,1356,0.0,10
1357,1357,0.0,10
1358,1358,0.5,4
1359,1359,0.0,8
1360,1360,0.0,8
1361,1361,0.0,6
1362,1362,0.5,6
1363,1363,0.0,8
1364,1364,0.0,10
1365,1365,0.0,10
1366,1366,0.0,8
1367,1367,0.0,4
1368,1368,0.0,10
1369,1369,0.0,6
1370,1370,0.5,6
1371,1371,0.0,10
1372,1372,0.0,8
1373,1373,0.0,10
1374,1374,0.0,8
1375,1375,0.0,10
1376,1376,0.0,4
1377,1377,0.0,6
1378,1378,0.5,4
1379,1379,0.0,6
1380,1380,0.0,6
1381,1381,0.0,6
1382,1382,0.0,6
1383,1383,0.0,6
1384,1384,0.0,6
1385,1385,0.0,3
1386,1386,0.0,16
1387,1387,0.0,16
1388,1388,0.0,12
1389,1389,0.5,12
1390,1390,0.0,16
1391,1391,0.0,16
1392,1392,0.0,16
1393,1393,0.5,10
1394,1394,0.0,14
1395,1395,0.0,14
1396,1396,0.0,12
1397,1397,0.5,12
1398,1398,0.0,14
1399,1399,0.0,16
1400,1400,0.0,16
1401,1401,0.0,14
1402,1402,0.0,10
1403,1403,0.0,16
1404,1404,0.0,12
1405,1405,0.5,12
1406,1406,0.0,16
1407,1407,0.0,14
1408,1408,0.0,16
1409,1409,0.0,14
1410,1410,0.0,16
1411,1411,0.0,10
1412,1412,0.0,12
1413,1413,0.5,10
1414,1414,0.0,12
1415,1415,0.0,12
1416,1416,0.0,12
1417,1417,0.0,12
1418,1418,0.0,12
1419,1419,0.0,12
1420,1420,0.0,9
1421,1421,0.0,16
1422,1422,0.0,12
1423,1423,0.5,12
1424,1424,0.0,16
1425,1425,0.0,16
1426,1426,0.0,16
1427,1427,0.5,10
1428,1428,0.0,14
1429,1429,0.0,14
1430,1430,0.0,12
1431,1431,0.5,12
1432,1432,0.0,14
1433,1433,0.0,16
1434,1434,0.0,16
1435,1435,0.0,14
1436,1436,0.0,10
1437,1437,0.0,16
1438,1438,0.0,12
1439,1439,0.5,12
1440,1440,0.0,16
1441,1441,0.0,14
1442,1442,0.0,16
1443,1443,0.0,14
1444,1444,0.0,16
1445,1445,0.0,10
1446,1446,0.0,12
1447,1447,0.5,10
1448,1448,0.0,12
1449,1449,0.0,12
1450,1450,0.0,12
1451,1451,0.0,12
1452,1452,0.0,12
1453,1453,0.0,12
1454,1454,0.0,9
1455,1455,0.0,12
1456,1456,0.5,12
1457,1457,0.0,16
1458,1458,0.0,16
1459,1459,0.0,16
1460,1460,0.5,10
1461,1461,0.0,14
1462,1462,0.0,14
1463,1463,0.0,12
1464,1464,0.5,12
1465,1465,0.0,14
1466,1466,0.0,16
1467,1467,0.0,16
1468,1468,0.0,14
1469,1469,0.0,10
1470,1470,0.0,16
1471,1471,0.0,12
1472,1472,0.5,12
1473,1473,0.0,16
1474,1474,0.0,14
1475,1475,0.0,16
1476,1476,0.0,14
1477,1477,0.0,16
1478,1478,0.0,10
1479,1479,0.0,12
1480,1480,0.5,10
1481,1481,0.0,12
1482,1482,0.0,12
1483,1483,0.0,12
1484,1484,0.0,12
1485,1485,0.0,12
1486,1486,0.0,12
1487,1487,0.0,9
1488,1488,0.5,8
1489,1489,0.0,12
1490,1490,0.0,12
1491,1491,0.0,12
1492,1492,0.5,6
1493,1493,0.0,10
1494,1494,0.0,10
1495,1495,0.0,8
1496,1496,0.5,8
1497,1497,0.0,10
1498,1498,0.0,12
1499,1499,0.0,12
1500,1500,0.0,10
1501,1501,0.0,6
1502,1502,0.0,12
1503,1503,0.0,8
1504,1504,0.5,8
1505,1505,0.0,12
1506,1506,0.0,10
1507,1507,0.0,12
1508,1508,0.0,10
1509,1509,0.0,12
1510,1510,0.0,6
1511,1511,0.0,8
1512,1512,0.5,6
1513,1513,0.0,8
1514,1514,0.0,8
1515,1515,0.0,8
1516,1516,0.0,8
1517,1517,0.0,8
1518,1518,0.0,8
1519,1519,0.0,5
1520,1520,0.5,12
1521,1521,0.5,12
1522,1522,0.5,12
1523,1523,1.0,6
1524,1524,0.5,10
1525,1525,0.5,10
1526,1526,0.5,8
1527,1527,1.0,8
1528,1528,0.5,10
1529,1529,0.5,12
1530,1530,0.5,12
1531,1531,0.5,10
1532,1532,0.5,6
1533,1533,0.5,12
1534,1534,0.5,8
1535,1535,1.0,8
1536,1536,0.5,12
1537,1537,0.5,10
1538,1538,0.5,12
1539,1539,0.5,10
1540,1540,0.5,12
1541,1541,0.5,6
1542,1542,0.5,8
1543,1543,1.0,6
1544,1544,0.5,8
1545,1545,0.5,8
1546,1546,0.5,8
1547,1547,0.5,8
1548,1548,0.5,8
1549,1549,0.5,8
1550,1550,0.5,5
1551,1551,0.0,16
1552,1552,0.0,16
1553,1553,0.5,10
1554,1554,0.0,14
1555,1555,0.0,14
1556,1556,0.0,12
1557,1557,0.5,12
1558,1558,0.0,14
1559,1559,0.0,16
1560,1560,0.0,16
1561,1561,0.0,14
1562,1562,0.0,10
1563,1563,0.0,16
1564,1564,0.0,12
1565,1565,0.5,12
1566,1566,0.0,16
1567,1567,0.0,14
1568,1568,0.0,16
1569,1569,0.0,14
1570,1570,0.0,16
1571,1571,0.0,10
1572,1572,0.0,12
1573,1573,0.5,10
1574,1574,0.0,12
1575,1575,0.0,12
1576,1576,0.0,12
1577,1577,0.0,12
1578,1578,0.0,12
1579,1579,0.0,12
1580,1580,0.0,9
1581,1581,0.0,16
1582,1582,0.5,10
1583,1583,0.0,14
1584,1584,0.0,14
1585,1585,0.0,12
1586,1586,0.5,12
1587,1587,0.0,14
1588,1588,0.0,16
1589,1589,0.0,16
1590,1590,0.0,14
1591,1591,0.0,10
1592,1592,0.0,16
1593,1593,0.0,12
1594,1594,0.5,12
1595,1595,0.0,16
1596,1596,0.0,14
1597,1597,0.0,16
1598,1598,0.0,14
1599,1599,0.0,16
1600,1600,0.0,10
1601,1601,0.0,12
1602,1602,0.5,10
1603,1603,0.0,12
1604,1604,0.0,12
1605,1605,0.0,12
1606,1606,0.0,12
1607,1607,0.0,12
1608,1608,0.0,12
1609,1609,0.0,9
1610,1610,0.5,10
1611,1611,0.0,14
1612,1612,0.0,14
1613,1613,0.0,12
1614,1614,0.5,12
1615,1615,0.0,14
1616,1616,0.0,16
1617,1617,0.0,16
1618,1618,0.0,14
1619,1619,0.0,10
1620,1620,0.0,16
1621,1621,0.0,12
1622,1622,0.5,12
1623,1623,0.0,16
1624,1624,0.0,14
1625,1625,0.0,16
1626,1626,0.0,14
1627,1627,0.0,16
1628,1628,0.0,10
1629,1629,0.0,12
1630,1630,0.5,10
1631,1631,0.0,12
1632,1632,0.0,12
1633,1633,0.0,12
1634,1634,0.0,12
1635,1635,0.0,12
1636,1636,0.0,12
1637,1637,0.0,9
1638,1638,0.5,8
1639,1639,0.5,8
1640,1640,0.5,6
1641,1641,1.0,6
1642,1642,0.5,8
1643,1643,0.5,10
1644,1644,0.5,10
1645,1645,0.5,8
1646,1646,0.5,4
1647,1647,0.5,10
1648,1648,0.5,6
1649,1649,1.0,6
1650,1650,0.5,10
1651,1651,0.5,8
1652,1652,0.5,10
1653,1653,0.5,8
1654,1654,0.5,10
1655,1655,0.5,4
1656,1656,0.5,6
1657,1657,1.0,4
1658,1658,0.5,6
1659,1659,0.5,6
1660,1660,0.5,6
1661,1661,0.5,6
1662,1662,0.5,6
1663,1663,0.5,6
1664,1664,0.5,3
1665,1665,0.0,12
1666,1666,0.0,10
1667,1667,0.5,10
1668,1668,0.0,12
1669,1669,0.0,14
1670,1670,0.0,14
1671,1671,0.0,12
1672,1672,0.0,8
1673,1673,0.0,14
1674,1674,0.0,10
1675,1675,0.5,10
1676,1676,0.0,14
1677,1677,0.0,12
1678,1678,0.0,14
1679,1679,0.0,12
1680,1680,0.0,14
1681,1681,0.0,8
1682,1682,0.0,10
1683,1683,0.5,8
1684,1684,0.0,10
1685,1685,0.0,10
1686,1686,0.0,10
1687,1687,0.0,10
1688,1688,0.0,10
1689,1689,0.0,10
1690,1690,0.0,7
1691,1691,0.0,10
1692,1692,0.5,10
1693,1693,0.0,12
1694,1694,0.0,14
1695,1695,0.0,14
1696,1696,0.0,12
1697,1697,0.0,8
1698,1698,0.0,14
1699,1699,0.0,10
1700,1700,0.5,10
1701,1701,0.0,14
1702,1702,0.0,12
1703,1703,0.0,14
1704,1704,0.0,12
1705,1705,0.0,14
1706,1706,0.0,8
1707,1707,0.0,10
1708,1708,0.5,8
1709,1709,0.0,10
1710,1710,0.0,10
1711,1711,0.0,10
1712,1712,0.0,10
1713,1713,0.0,10
1714,1714,0.0,10
1715,1715,0.0,7
1716,1716,0.5,8
1717,1717,0.0,10
1718,1718,0.0,12
1719,1719,0.0,12
1720,1720,0.0,10
1721,1721,0.0,6
1722,1722,0.0,12
1723,1723,0.0,8
1724,1724,0.5,8
1725,1725,0.0,12
1726,1726,0.0,10
1727,1727,0.0,12
1728,1728,0.0,10
1729,1729,0.0,12
1730,1730,0.0,6
1731,1731,0.0,8
1732,1732,0.5,6
1733,1733,0.0,8
1734,1734,0.0,8
1735,1735,0.0,8
1736,1736,0.0,8
1737,1737,0.0,8
1738,1738,0.0,8
1739,1739,0.0,5
1740,1740,0.5,10
1741,1741,0.5,12
1742,1742,0.5,12
1743,1743,0.5,10
1744,1744,0.5,6
1745,1745,0.5,12
1746,1746,0.5,8
1747,1747,1.0,8
1748,1748,0.5,12
1749,1749,0.5,10
1750,1750,0.5,12
1751,1751,0.5,10
1752,1752,0.5,12
1753,1753,0.5,6
1754,1754,0.5,8
1755,1755,1.0,6
1756,1756,0.5,8
1757,1757,0.5,8
1758,1758,0.5,8
1759,1759,0.5,8
1760,1760,0.5,8
1761,1761,0.5,8
1762,1762,0.5,5
1763,1763,0.0,14
1764,1764,0.0,14
1765,1765,0.0,12
1766,1766,0.0,8
1767,1767,0.0,14
1768,1768,0.0,10
1769,1769,0.5,10
1770,1770,0.0,14
1771,1771,0.0,12
1772,1772,0.0,14
1773,1773,0.0,12
1774,1774,0.0,14
1775,1775,0.0,8
1776,1776,0.0,10
1777,1777,0.5,8
1778,1778,0.0,10
1779,1779,0.0,10
1780,1780,0.0,10
1781,1781,0.0,10
1782,1782,0.0,10
1783,1783,0.0,10
1784,1784,0.0,7
1785,1785,0.0,16
1786,1786,0.0,14
1787,1787,0.0,10
1788,1788,0.0,16
1789,1789,0.0,12
1790,1790,0.5,12
1791,1791,0.0,16
1792,1792,0.0,14
1793,1793,0.0,16
1794,1794,0.0,14
1795,1795,0.0,16
1796,1796,0.0,10
1797,1797,0.0,12
1798,1798,0.5,10
1799,1799,0.0,12
1800,1800,0.0,12
1801,1801,0.0,12
1802,1802,0.0,12
1803,1803,0.0,12
1804,1804,0.0,12
1805,1805,0.0,9
1806,1806,0.0,14
1807,1807,0.0,10
1808,1808,0.0,16
1809,1809,0.0,12
1810,1810,0.5,12
1811,1811,0.0,16
1812,1812,0.0,14
1813,1813,0.0,16
1814,1814,0.0,14
1815,1815,0.0,16
1816,1816,0.0,10
1817,1817,0.0,12
1818,1818,0.5,10
1819,1819,0.0,12
1820,1820,0.0,12
1821,1821,0.0,12
1822,1822,0.0,12
1823,1823,0.0,12
1824,1824,0.0,12
1825,1825,0.0,9
1826,1826,0.0,8
1827,1827,0.0,14
1828,1828,0.0,10
1829,1829,0.5,10
1830,1830,0.0,14
1831,1831,0.0,12
1832,1832,0.0,14
1833,1833,0.0,12
1834,1834,0.0,14
1835,1835,0.0,8
1836,1836,0.0,10
1837,1837,0.5,8
1838,1838,0.0,10
1839,1839,0.0,10
1840,1840,0.0,10
1841,1841,0.0,10
1842,1842,0.0,10
1843,1843,0.0,10
1844,1844,0.0,7
1845,1845,0.0,10
1846,1846,0.0,6
1847,1847,0.5,6
1848,1848,0.0,10
1849,1849,0.0,8
1850,1850,0.0,10
1851,1851,0.0,8
1852,1852,0.0,10
1853,1853,0.0,4
1854,1854,0.0,6
1855,1855,0.5,4
1856,1856,0.0,6
1857,1857,0.0,6
1858,1858,0.0,6
1859,1859,0.0,6
1860,1860,0.0,6
1861,1861,0.0,6
1862,1862,0.0,3
1863,1863,0.0,12
1864,1864,0.5,12
1865,1865,0.0,16
1866,1866,0.0,14
1867,1867,0.0,16
1868,1868,0.0,14
1869,1869,0.0,16
1870,1870,0.0,10
1871,1871,0.0,12
1872,1872,0.5,10
1873,1873,0.0,12
1874,1874,0.0,12
1875,1875,0.0,12
1876,1876,0.0,12
1877,1877,0.0,12
1878,1878,0.0,12
1879,1879,0.0,9
1880,1880,0.5,8
1881,1881,0.0,12
1882,1882,0.0,10
1883,1883,0.0,12
1884,1884,0.0,10
1885,1885,0.0,12
1886,1886,0.0,6
1887,1887,0.0,8
1888,1888,0.5,6
1889,1889,0.0,8
1890,1890,0.0,8
1891,1891,0.0,8
1892,1892,0.0,8
1893,1893,0.0,8
1894,1894,0.0,8
1895,1895,0.0,5
1896,1896,0.5,12
1897,1897,0.5,10
1898,1898,0.5,12
1899,1899,0.5,10
1900,1900,0.5,12
1901,1901,0.5,6
1902,1902,0.5,8
1903,1903,1.0,6
1904,1904,0.5,8
1905,1905,0.5,8
1906,1906,0.5,8
1907,1907,0.5,8
1908,1908,0.5,8
1909,1909,0.5,8
1910,1910,0.5,5
1911,1911,0.0,14
1912,1912,0.0,16
1913,1913,0.0,14
1914,1914,0.0,16
1915,1915,0.0,10
1916,1916,0.0,12
1917,1917,0.5,10
1918,1918,0.0,12
1919,1919,0.0,12
1920,1920,0.0,12
1921,1921,0.0,12
1922,1922,0.0,12
1923,1923,0.0,12
1924,1924,0.0,9
1925,1925,0.0,14
1926,1926,0.0,12
1927,1927,0.0,14
1928,1928,0.0,8
1929,1929,0.0,10
1930,1930,0.5,8
1931,1931,0.0,10
1932,1932,0.0,10
1933,1933,0.0,10
1934,1934,0.0,10
1935,1935,0.0,10
1936,1936,0.0,10
1937,1937,0.0,7
1938,1938,0.0,14
1939,1939,0.0,16
1940,1940,0.0,10
1941,1941,0.0,12
1942,1942,0.5,10
1943,1943,0.0,12
1944,1944,0.0,12
1945,1945,0.0,12
1946,1946,0.0,12
1947,1947,0.0,12
1948,1948,0.0,12
1949,1949,0.0,9
1950,1950,0.0,14
1951,1951,0.0,8
1952,1952,0.0,10
1953,1953,0.5,8
1954,1954,0.0,10
1955,1955,0.0,10
1956,1956,0.0,10
1957,1957,0.0,10
1958,1958,0.0,10
1959,1959,0.0,10
1960,1960,0.0,7
1961,1961,0.0,10
1962,1962,0.0,12
1963,1963,0.5,10
1964,1964,0.0,12
1965,1965,0.0,12
1966,1966,0.0,12
1967,1967,0.0,12
1968,1968,0.0,12
1969,1969,0.0,12
1970,1970,0.0,9
1971,1971,0.0,6
1972,1972,0.5,4
1973,1973,0.0,6
1974,1974,0.0,6
1975,1975,0.0,6
1976,1976,0.0,6
1977,1977,0.0,6
1978,1978,0.0,6
1979,1979,0.0,3
1980,1980,0.5,6
1981,1981,0.0,8
1982,1982,0.0,8
1983,1983,0.0,8
1984,1984,0.0,8
1985,1985,0.0,8
1986,1986,0.0,8
1987,1987,0.0,5
1988,1988,0.5,6
1989,1989,0.5,6
1990,1990,0.5,6
1991,1991,0.5,6
1992,1992,0.5,6
1993,1993,0.5,6
1994,1994,0.5,3
1995,1995,0.0,8
1996,1996,0.0,8
1997,1997,0.0,8
1998,1998,0.0,8
1999,1999,0.0,8
2000,2000,0.0,5
2001,2001,0.0,8
2002,2002,0.0,8
2003,2003,0.0,8
2004,2004,0.0,8
2005,2005,0.0,5
2006,2006,0.0,8
2007,2007,0.0,8
2008,2008,0.0,8
2009,2009,0.0,5
2010,2010,0.0,8
2011,2011,0.0,8
2012,2012,0.0,5
2013,2013,0.0,8
2014,2014,0.0,5
2015,2015,0.0,5
2016,2016,0.6666666666666666,7
2017,2017,0.3333333333333333,18
2018,2018,0.6666666666666666,12
2019,2019,0.3333333333333333,16
2020,2020,0.0,22
2021,2021,0.0,20
2022,2022,0.0,20
2023,2023,0.3333333333333333,14
2024,2024,0.6666666666666666,7
2025,2025,0.3333333333333333,14
2026,2026,0.3333333333333333,20
2027,2027,0.0,18
2028,2028,0.3333333333333333,16
2029,2029,0.0,14
2030,2030,0.3333333333333333,8
2031,2031,0.0,18
2032,2032,0.3333333333333333,16
2033,2033,0.3333333333333333,14
2034,2034,0.0,16
2035,2035,0.0,14
2036,2036,0.0,13
2037,2037,0.0,12
2038,2038,0.6666666666666666,12
2039,2039,0.3333333333333333,14
2040,2040,0.0,16
2041,2041,0.0,13
2042,2042,0.0,22
2043,2043,0.3333333333333333,20
2044,2044,0.3333333333333333,18
2045,2045,0.3333333333333333,10
2046,2046,0.0,9
2047,2047,0.0,20
2048,2048,0.6666666666666666,14
2049,2049,0.0,18
2050,2050,0.3333333333333333,16
2051,2051,0.0,22
2052,2052,0.0,14
2053,2053,0.0,18
2054,2054,0.3333333333333333,16
2055,2055,0.0,15
2056,2056,0.6666666666666666,12
2057,2057,0.0,24
2058,2058,0.3333333333333333,16
2059,2059,0.0,18
2060,2060,1.0,10
2061,2061,0.3333333333333333,14
2062,2062,0.3333333333333333,18
2063,2063,0.0,16
2064,2064,0.3333333333333333,16
2065,2065,0.0,12
2066,2066,0.3333333333333333,18
2067,2067,0.3333333333333333,20
2068,2068,0.3333333333333333,16
2069,2069,0.6666666666666666,16
2070,2070,0.6666666666666666,16
2071,2071,0.0,12
2072,2072,0.3333333333333333,14
2073,2073,0.0,18
2074,2074,0.3333333333333333,12
2075,2075,0.3333333333333333,14
2076,2076,0.3333333333333333,18
2077,2077,0.3333333333333333,14
2078,2078,0.3333333333333333,14
2079,2079,0.0,22
2080,2080,0.3333333333333333,18
2081,2081,0.3333333333333333,14
2082,2082,0.3333333333333333,20
2083,2083,0.3333333333333333,16
2084,2084,0.6666666666666666,16
2085,2085,0.6666666666666666,12
2086,2086,0.0,14
2087,2087,0.3333333333333333,18
2088,2088,0.0,20
2089,2089,0.0,22
2090,2090,0.3333333333333333,18
2091,2091,0.0,16
2092,2092,0.6666666666666666,14
2093,2093,0.6666666666666666,10
2094,2094,0.3333333333333333,10
2095,2095,0.0,10
2096,2096,0.0,22
2097,2097,0.3333333333333333,16
2098,2098,0.0,18
2099,2099,0.6666666666666666,14
2100,2100,0.0,18
2101,2101,0.0,18
2102,2102,0.3333333333333333,14
2103,2103,1.0,10
2104,2104,0.6666666666666666,16
2105,2105,0.3333333333333333,10
2106,2106,0.0,22
2107,2107,0.0,20
2108,2108,0.0,20
2109,2109,1.0,10
2110,2110,0.3333333333333333,14
2111,2111,0.6666666666666666,16
2112,2112,0.6666666666666666,16
2113,2113,0.0,20
2114,2114,0.6666666666666666,14
2115,2115,0.3333333333333333,16
2116,2116,0.3333333333333333,14
2117,2117,0.0,16
2118,2118,0.6666666666666666,12
2119,2119,0.3333333333333333,18
2120,2120,0.0,20
2121,2121,0.0,13
2122,2122,0.3333333333333333,12
2123,2123,0.0,20
2124,2124,0.3333333333333333,16
2125,2125,0.3333333333333333,16
2126,2126,0.3333333333333333,18
2127,2127,0.6666666666666666,10
2128,2128,0.3333333333333333,20
2129,2129,0.6666666666666666,14
2130,2130,0.3333333333333333,16
2131,2131,0.0,24
2132,2132,0.3333333333333333,9
2133,2133,0.3333333333333333,16
2134,2134,1.0,10
2135,2135,0.6666666666666666,6
2136,2136,0.0,18
2137,2137,0.3333333333333333,14
2138,2138,0.6666666666666666,12
2139,2139,0.0,14
2140,2140,0.3333333333333333,11
2141,2141,0.0,14
2142,2142,0.0,16
2143,2143,0.3333333333333333,18
2144,2144,0.3333333333333333,16
2145,2145,0.0,24
2146,2146,0.0,18
2147,2147,0.3333333333333333,12
2148,2148,0.0,12
2149,2149,0.0,18
2150,2150,0.6666666666666666,14
2151,2151,0.3333333333333333,14
2152,2152,0.3333333333333333,16
2153,2153,0.6666666666666666,9
2154,2154,0.3333333333333333,12
2155,2155,0.0,20
2156,2156,0.3333333333333333,14
2157,2157,0.6666666666666666,14
2158,2158,0.3333333333333333,18
2159,2159,0.3333333333333333,16
2160,2160,0.3333333333333333,20
2161,2161,0.6666666666666666,14
2162,2162,0.3333333333333333,12
2163,2163,0.0,18
2164,2164,0.0,20
2165,2165,0.3333333333333333,16
2166,2166,0.0,20
2167,2167,0.0,16
2168,2168,0.3333333333333333,12
2169,2169,0.3333333333333333,12
2170,2170,0.3333333333333333,12
2171,2171,0.0,18
2172,2172,0.6666666666666666,10
2173,2173,0.6666666666666666,10
2174,2174,0.0,20
2175,2175,0.0,16
2176,2176,0.0,14
2177,2177,0.6666666666666666,14
2178,2178,0.3333333333333333,14
2179,2179,0.0,18
2180,2180,0.3333333333333333,16
2181,2181,0.0,16
2182,2182,0.0,18
2183,2183,0.0,14
2184,2184,0.6666666666666666,8
2185,2185,0.0,20
2186,2186,0.3333333333333333,14
2187,2187,0.3333333333333333,20
2188,2188,0.6666666666666666,7
2189,2189,0.0,18
2190,2190,0.6666666666666666,7
2191,2191,0.0,22
2192,2192,0.3333333333333333,14
2193,2193,0.0,16
2194,2194,0.0,14
2195,2195,0.6666666666666666,12
2196,2196,0.0,18
2197,2197,0.3333333333333333,12
2198,2198,0.0,16
2199,2199,0.0,20
2200,2200,0.3333333333333333,14
2201,2201,0.3333333333333333,16
2202,2202,0.3333333333333333,16
2203,2203,0.0,16
2204,2204,0.0,22
2205,2205,0.0,18
2206,2206,0.0,20
2207,2207,0.3333333333333333,20
2208,2208,0.3333333333333333,14
2209,2209,0.3333333333333333,14
2210,2210,0.3333333333333333,18
2211,2211,0.0,14
2212,2212,0.6666666666666666,8
2213,2213,0.6666666666666666,10
2214,2214,0.3333333333333333,18
2215,2215,0.3333333333333333,18
2216,2216,0.3333333333333333,16
2217,2217,0.0,13
2218,2218,0.3333333333333333,12
2219,2219,0.0,16
2220,2220,0.0,16
2221,2221,0.3333333333333333,12
2222,2222,0.3333333333333333,12
2223,2223,0.0,16
2224,2224,0.0,20
2225,2225,0.3333333333333333,20
2226,2226,0.3333333333333333,16
2227,2227,0.6666666666666666,12
2228,2228,0.3333333333333333,16
2229,2229,0.3333333333333333,14
2230,2230,0.0,20
2231,2231,0.0,18
2232,2232,0.3333333333333333,16
2233,2233,0.0,16
2234,2234,0.0,14
2235,2235,0.3333333333333333,12
2236,2236,0.3333333333333333,20
2237,2237,0.6666666666666666,14
2238,2238,0.0,22
2239,2239,0.6666666666666666,12
2240,2240,0.6666666666666666,10
2241,2241,0.3333333333333333,16
2242,2242,0.3333333333333333,16
2243,2243,0.0,12
2244,2244,0.0,14
2245,2245,0.6666666666666666,12
2246,2246,0.3333333333333333,16
2247,2247,0.0,18
2248,2248,0.3333333333333333,20
2249,2249,0.3333333333333333,14
2250,2250,0.3333333333333333,14
2251,2251,0.3333333333333333,12
2252,2252,0.3333333333333333,20
2253,2253,0.0,20
2254,2254,0.0,18
2255,2255,0.0,20
2256,2256,0.0,18
2257,2257,0.6666666666666666,16
2258,2258,0.6666666666666666,12
2259,2259,0.0,22
2260,2260,0.6666666666666666,10
2261,2261,0.0,14
2262,2262,0.3333333333333333,16
2263,2263,0.0,20
2264,2264,0.3333333333333333,12
2265,2265,0.0,16
2266,2266,0.0,24
2267,2267,0.0,20
2268,2268,0.0,18
2269,2269,0.0,16
2270,2270,0.6666666666666666,10
2271,2271,0.0,16
2272,2272,0.3333333333333333,14
2273,2273,0.6666666666666666,12
2274,2274,0.3333333333333333,14
2275,2275,0.0,18
2276,2276,0.6666666666666666,14
2277,2277,0.3333333333333333,16
2278,2278,0.3333333333333333,18
2279,2279,0.3333333333333333,12
2280,2280,0.3333333333333333,12
2281,2281,0.0,20
2282,2282,0.3333333333333333,14
2283,2283,0.3333333333333333,16
2284,2284,0.3333333333333333,16
2285,2285,0.6666666666666666,10
2286,2286,0.3333333333333333,18
2287,2287,0.3333333333333333,18
2288,2288,0.0,22
2289,2289,0.3333333333333333,7
2290,2290,0.3333333333333333,16
2291,2291,0.3333333333333333,20
2292,2292,0.3333333333333333,12
2293,2293,0.3333333333333333,12
2294,2294,0.3333333333333333,20
2295,2295,0.0,14
2296,2296,0.3333333333333333,18
2297,2297,0.3333333333333333,18
2298,2298,0.3333333333333333,14
2299,2299,0.0,16
2300,2300,0.0,16
2301,2301,0.0,20
2302,2302,0.3333333333333333,18
2303,2303,0.0,16
2304,2304,0.3333333333333333,12
2305,2305,0.0,22
2306,2306,0.3333333333333333,16
2307,2307,0.3333333333333333,14
2308,2308,0.6666666666666666,14
2309,2309,0.6666666666666666,10
2310,2310,0.0,22
2311,2311,0.6666666666666666,12
2312,2312,0.0,11
2313,2313,0.0,22
2314,2314,0.0,24
2315,2315,0.3333333333333333,14
2316,2316,0.0,18
2317,2317,1.0,12
2318,2318,0.0,15
2319,2319,0.3333333333333333,11
2320,2320,0.3333333333333333,20
2321,2321,1.0,10
2322,2322,0.6666666666666666,10
2323,2323,0.0,14
2324,2324,0.3333333333333333,13
2325,2325,0.0,16
2326,2326,0.3333333333333333,12
2327,2327,0.3333333333333333,14
2328,2328,0.3333333333333333,16
2329,2329,0.3333333333333333,10
2330,2330,0.0,22
2331,2331,0.6666666666666666,12
2332,2332,0.0,20
2333,2333,0.6666666666666666,14
2334,2334,0.0,20
2335,2335,0.3333333333333333,16
2336,2336,0.6666666666666666,12
2337,2337,0.6666666666666666,14
2338,2338,0.0,16
2339,2339,0.0,11
2340,2340,0.6666666666666666,16
2341,2341,0.3333333333333333,14
2342,2342,0.3333333333333333,14
2343,2343,0.0,11
2344,2344,0.6666666666666666,16
2345,2345,0.0,11
2346,2346,0.0,16
2347,2347,0.3333333333333333,16
2348,2348,0.3333333333333333,18
2349,2349,0.3333333333333333,20
2350,2350,0.6666666666666666,10
2351,2351,0.6666666666666666,10
2352,2352,0.3333333333333333,16
2353,2353,0.0,20
2354,2354,0.0,18
2355,2355,0.3333333333333333,16
2356,2356,0.0,16
2357,2357,0.3333333333333333,12
2358,2358,0.3333333333333333,18
2359,2359,0.3333333333333333,20
2360,2360,0.0,20
2361,2361,0.0,11
2362,2362,0.0,18
2363,2363,0.3333333333333333,18
2364,2364,0.0,18
2365,2365,0.3333333333333333,16
2366,2366,0.3333333333333333,18
2367,2367,0.0,20
2368,2368,0.3333333333333333,14
2369,2369,0.0,24
2370,2370,0.3333333333333333,20
2371,2371,0.3333333333333333,14
2372,2372,0.6666666666666666,10
2373,2373,0.0,16
2374,2374,0.0,15
2375,2375,0.3333333333333333,18
2376,2376,0.0,16
2377,2377,0.0,14
2378,2378,0.6666666666666666,14
2379,2379,0.3333333333333333,14
2380,2380,0.0,16
2381,2381,0.6666666666666666,12
2382,2382,0.3333333333333333,18
2383,2383,0.0,16
2384,2384,0.3333333333333333,18
2385,2385,0.6666666666666666,10
2386,2386,0.3333333333333333,12
2387,2387,0.0,22
2388,2388,0.0,20
2389,2389,0.6666666666666666,14
2390,2390,0.3333333333333333,11
2391,2391,0.6666666666666666,14
2392,2392,0.0,13
2393,2393,0.3333333333333333,16
2394,2394,0.6666666666666666,10
2395,2395,0.3333333333333333,10
2396,2396,0.0,18
2397,2397,0.3333333333333333,18
2398,2398,0.6666666666666666,14
2399,2399,0.0,16
2400,2400,0.3333333333333333,14
