,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2452,sampled_lang_62,0.5,0.8472,0.2824,0.9273,artificial,0.7176,11,30.0
5630,sampled_lang_62,0.6,0.8472,0.2801,0.9271,artificial,0.7199,11,30.0
6559,sampled_lang_62,0.3333,0.8472,0.2778,0.9269,artificial,0.7222,11,30.0
4107,sampled_lang_62,0.5,0.8472,0.2755,0.9267,artificial,0.7245,11,30.0
32181,sampled_lang_62,0.5,0.8472,0.275,0.9267,artificial,0.725,11,30.0
8858,sampled_lang_62,0.5,0.8472,0.2731,0.9265,artificial,0.7269,11,30.0
6836,sampled_lang_62,0.5,0.8472,0.2713,0.9263,artificial,0.7287,11,30.0
1345,sampled_lang_62,0.5,0.8472,0.2708,0.9263,artificial,0.7292,11,29.0
5667,sampled_lang_62,0.5,0.8472,0.2685,0.9261,artificial,0.7315,11,29.0
26481,sampled_lang_62,0.5,0.8472,0.2674,0.926,artificial,0.7326,11,29.0
34594,sampled_lang_62,0.25,0.8472,0.2648,0.9258,artificial,0.7352,11,29.0
1916,sampled_lang_62,0.3333,0.8472,0.2639,0.9257,artificial,0.7361,11,29.0
7639,sampled_lang_62,0.5,0.8472,0.263,0.9256,artificial,0.737,11,29.0
3579,sampled_lang_62,0.5,0.8472,0.2627,0.9256,artificial,0.7373,11,29.0
8884,sampled_lang_62,0.25,0.8472,0.2616,0.9255,artificial,0.7384,11,29.0
2541,sampled_lang_62,0.5,0.8472,0.2611,0.9255,artificial,0.7389,11,29.0
1437,sampled_lang_62,0.5,0.8472,0.2593,0.9253,artificial,0.7407,11,29.0
13830,sampled_lang_62,0.25,0.8472,0.2569,0.9251,artificial,0.7431,11,29.0
24186,sampled_lang_62,0.5,0.8472,0.2565,0.925,artificial,0.7435,11,28.0
11829,sampled_lang_62,0.5,0.8472,0.2558,0.925,artificial,0.7442,11,28.0
19059,sampled_lang_62,0.5,0.8472,0.2556,0.925,artificial,0.7444,11,28.0
2754,sampled_lang_62,0.25,0.8472,0.2546,0.9249,artificial,0.7454,11,28.0
33804,sampled_lang_62,0.5,0.8472,0.2535,0.9248,artificial,0.7465,11,28.0
288,sampled_lang_62,0.5,0.8472,0.2528,0.9247,artificial,0.7472,11,28.0
8949,sampled_lang_62,0.5,0.8472,0.2523,0.9247,artificial,0.7477,11,28.0
38089,sampled_lang_62,0.5,0.8472,0.2512,0.9246,artificial,0.7488,11,28.0
1162,sampled_lang_62,0.5,0.8472,0.2509,0.9246,artificial,0.7491,11,28.0
163,sampled_lang_62,0.3333,0.8472,0.25,0.9245,artificial,0.75,11,28.0
4231,sampled_lang_62,0.25,0.8472,0.2477,0.9243,artificial,0.7523,11,28.0
4888,sampled_lang_297,0.5,0.8472,0.2465,0.9242,artificial,0.7535,11,28.0
11288,sampled_lang_62,0.5,0.8472,0.2463,0.9242,artificial,0.7537,11,28.0
11838,sampled_lang_62,0.25,0.8472,0.2454,0.9241,artificial,0.7546,11,28.0
8714,sampled_lang_62,0.25,0.8472,0.2442,0.924,artificial,0.7558,11,28.0
2862,sampled_lang_62,0.25,0.8472,0.244,0.9239,artificial,0.756,11,28.0
10835,sampled_lang_62,0.25,0.8472,0.2431,0.9239,artificial,0.7569,11,28.0
2864,sampled_lang_62,0.25,0.8472,0.2426,0.9238,artificial,0.7574,11,28.0
1840,sampled_lang_251,0.5,0.8472,0.2421,0.9238,artificial,0.7579,11,28.0
20768,sampled_lang_62,0.25,0.8472,0.2419,0.9238,artificial,0.7581,11,28.0
1585,sampled_lang_62,0.25,0.8472,0.2407,0.9237,artificial,0.7593,11,27.0
9018,sampled_lang_62,0.4,0.8472,0.2402,0.9236,artificial,0.7598,11,27.0
2675,sampled_lang_62,0.25,0.8472,0.2396,0.9236,artificial,0.7604,11,27.0
3172,sampled_lang_62,0.0,0.8472,0.2384,0.9235,artificial,0.7616,11,27.0
2165,sampled_lang_62,0.2,0.8472,0.238,0.9234,artificial,0.762,11,27.0
10520,sampled_lang_62,0.5,0.8472,0.2375,0.9234,artificial,0.7625,11,27.0
4885,sampled_lang_62,0.3333,0.8472,0.2361,0.9233,artificial,0.7639,11,27.0
9121,sampled_lang_62,0.25,0.8472,0.2354,0.9232,artificial,0.7646,11,27.0
7916,sampled_lang_62,0.0,0.8472,0.2338,0.9231,artificial,0.7662,11,27.0
21386,sampled_lang_62,0.25,0.8472,0.2324,0.9229,artificial,0.7676,11,27.0
3176,sampled_lang_62,0.25,0.8472,0.2317,0.9229,artificial,0.7683,11,27.0
5921,sampled_lang_62,0.3333,0.8472,0.2315,0.9229,artificial,0.7685,11,27.0
5308,sampled_lang_62,0.0,0.8472,0.2292,0.9226,artificial,0.7708,11,27.0
1581,sampled_lang_62,0.25,0.8472,0.2285,0.9226,artificial,0.7715,11,27.0
5661,sampled_lang_62,0.5,0.8472,0.2278,0.9225,artificial,0.7722,11,26.0
1063,sampled_lang_62,0.25,0.8472,0.2271,0.9225,artificial,0.7729,11,26.0
2018,sampled_lang_62,0.3333,0.8472,0.2269,0.9224,artificial,0.7731,11,26.0
34444,sampled_lang_62,0.25,0.8472,0.2252,0.9223,artificial,0.7748,11,26.0
13392,sampled_lang_62,0.25,0.8472,0.2231,0.9221,artificial,0.7769,11,26.0
470,sampled_lang_62,0.0,0.8472,0.2222,0.922,artificial,0.7778,11,26.0
41631,sampled_lang_62,0.0,0.8472,0.2211,0.9219,artificial,0.7789,11,26.0
23581,sampled_lang_62,0.25,0.8472,0.2206,0.9219,artificial,0.7794,11,26.0
10152,sampled_lang_62,0.0,0.8472,0.2199,0.9218,artificial,0.7801,11,26.0
5150,sampled_lang_62,0.25,0.8472,0.2176,0.9216,artificial,0.7824,11,26.0
31552,sampled_lang_62,0.25,0.8472,0.2162,0.9215,artificial,0.7838,11,26.0
7361,sampled_lang_62,0.0,0.8472,0.2153,0.9214,artificial,0.7847,11,26.0
5058,sampled_lang_62,0.25,0.8472,0.213,0.9212,artificial,0.787,11,26.0
3001,sampled_lang_62,0.0,0.8472,0.2111,0.9211,artificial,0.7889,11,26.0
26118,sampled_lang_62,0.0,0.8472,0.2097,0.9209,artificial,0.7903,11,26.0
1747,sampled_lang_62,0.0,0.8472,0.2083,0.9208,artificial,0.7917,11,26.0
23654,sampled_lang_62,0.0,0.8472,0.2079,0.9208,artificial,0.7921,11,25.0
25839,sampled_lang_62,0.25,0.8472,0.2074,0.9207,artificial,0.7926,11,25.0
216,sampled_lang_62,0.0,0.8472,0.2056,0.9206,artificial,0.7944,11,25.0
39265,sampled_lang_62,0.25,0.8472,0.2051,0.9205,artificial,0.7949,11,25.0
2059,sampled_lang_62,0.0,0.8472,0.2046,0.9205,artificial,0.7954,11,25.0
20421,sampled_lang_62,0.0,0.8472,0.1995,0.9198,artificial,0.8005,11,25.0
8168,sampled_lang_62,0.0,0.8472,0.1984,0.9196,artificial,0.8016,11,25.0
18903,sampled_lang_62,1.0,0.8333,0.6667,1.0,artificial,0.3333,12,25.0
12429,sampled_lang_62,1.0,0.8333,0.5972,0.9904,artificial,0.4028,12,25.0
1190,sampled_lang_62,1.0,0.8333,0.5417,0.9827,artificial,0.4583,12,25.0
5757,sampled_lang_62,1.0,0.8333,0.5139,0.978,artificial,0.4861,12,25.0
1672,sampled_lang_62,1.0,0.8333,0.5,0.9722,artificial,0.5,12,25.0
26421,sampled_lang_62,1.0,0.8333,0.4861,0.9646,artificial,0.5139,12,25.0
31695,sampled_lang_62,0.75,0.8333,0.4792,0.9604,artificial,0.5208,12,25.0
2074,sampled_lang_62,1.0,0.8333,0.4722,0.9561,artificial,0.5278,12,25.0
30856,sampled_lang_62,0.75,0.8333,0.4653,0.9517,artificial,0.5347,12,25.0
9813,sampled_lang_62,1.0,0.8333,0.463,0.9502,artificial,0.537,12,25.0
5837,sampled_lang_443,1.0,0.8333,0.4583,0.9473,artificial,0.5417,12,24.0
7589,sampled_lang_332,0.75,0.8333,0.4491,0.9414,artificial,0.5509,12,24.0
3980,sampled_lang_62,0.6667,0.8333,0.4444,0.9385,artificial,0.5556,12,24.0
4152,sampled_lang_324,0.75,0.8333,0.4421,0.937,artificial,0.5579,12,24.0
1841,sampled_lang_62,0.75,0.8333,0.4375,0.9346,artificial,0.5625,12,24.0
188,sampled_lang_62,0.6667,0.8333,0.4306,0.9338,artificial,0.5694,12,24.0
20125,sampled_lang_62,0.75,0.8333,0.4282,0.9335,artificial,0.5718,12,24.0
1579,sampled_lang_442,1.0,0.8333,0.4167,0.9322,artificial,0.5833,12,24.0
16165,sampled_lang_62,0.75,0.8333,0.412,0.9317,artificial,0.588,12,24.0
12270,sampled_lang_62,0.5,0.8333,0.4097,0.9314,artificial,0.5903,12,24.0
33740,logoori,1.0,0.8333,0.4074,0.9311,natural,0.5926,12,24.0
257,sampled_lang_62,0.3333,0.8333,0.4028,0.9306,artificial,0.5972,12,24.0
496,sampled_lang_62,0.6667,0.8333,0.4,0.9303,artificial,0.6,12,24.0
32943,sampled_lang_62,0.75,0.8333,0.3981,0.93,artificial,0.6019,12,24.0
1542,sampled_lang_62,0.6667,0.8333,0.3958,0.9298,artificial,0.6042,12,24.0
1460,sampled_lang_439,1.0,0.8333,0.3935,0.9295,artificial,0.6065,12,24.0
33357,sampled_lang_62,0.75,0.8333,0.3917,0.9293,artificial,0.6083,12,24.0
613,sampled_lang_62,0.6667,0.8333,0.3889,0.929,artificial,0.6111,12,24.0
18781,sampled_lang_62,0.5,0.8333,0.3866,0.9287,artificial,0.6134,12,24.0
2155,sampled_lang_62,0.6667,0.8333,0.3833,0.9283,artificial,0.6167,12,24.0
18320,sampled_lang_62,0.75,0.8333,0.3819,0.9282,artificial,0.6181,12,24.0
12209,sampled_lang_62,0.75,0.8333,0.3796,0.9279,artificial,0.6204,12,24.0
6613,sampled_lang_62,0.5,0.8333,0.3773,0.9276,artificial,0.6227,12,24.0
397,sampled_lang_62,0.6667,0.8333,0.375,0.9273,artificial,0.625,12,24.0
4275,sampled_lang_62,0.75,0.8333,0.3727,0.9271,artificial,0.6273,12,24.0
12238,sampled_lang_62,0.6667,0.8333,0.3704,0.9268,artificial,0.6296,12,23.0
13024,sampled_lang_62,0.75,0.8333,0.3667,0.9264,artificial,0.6333,12,23.0
1514,sampled_lang_62,1.0,0.8333,0.3657,0.9263,artificial,0.6343,12,23.0
34982,sampled_lang_62,0.75,0.8333,0.3634,0.926,artificial,0.6366,12,23.0
77,sampled_lang_62,0.6667,0.8333,0.3611,0.9257,artificial,0.6389,12,23.0
6756,sampled_lang_62,0.75,0.8333,0.3583,0.9254,artificial,0.6417,12,23.0
37778,sampled_lang_62,0.5,0.8333,0.3565,0.9252,artificial,0.6435,12,23.0
18466,sampled_lang_62,0.25,0.8333,0.3556,0.9251,artificial,0.6444,12,23.0
2124,sampled_lang_62,0.3333,0.8333,0.3542,0.9249,artificial,0.6458,12,23.0
2859,sampled_lang_62,0.6667,0.8333,0.3519,0.9247,artificial,0.6481,12,23.0
3107,sampled_lang_62,0.3333,0.8333,0.35,0.9244,artificial,0.65,12,23.0
30673,sampled_lang_62,0.5,0.8333,0.3495,0.9244,artificial,0.6505,12,23.0
24249,sampled_lang_62,0.75,0.8333,0.3491,0.9243,artificial,0.6509,12,23.0
436,sampled_lang_62,0.3333,0.8333,0.3472,0.9241,artificial,0.6528,12,23.0
3223,sampled_lang_62,0.75,0.8333,0.3449,0.9238,artificial,0.6551,12,23.0
14548,sampled_lang_62,0.75,0.8333,0.3426,0.9236,artificial,0.6574,12,23.0
1373,sampled_lang_62,0.6667,0.8333,0.3417,0.9235,artificial,0.6583,12,23.0
724,sampled_lang_62,0.75,0.8333,0.3403,0.9233,artificial,0.6597,12,23.0
6303,sampled_lang_62,1.0,0.8333,0.338,0.923,artificial,0.662,12,23.0
26225,sampled_lang_62,0.75,0.8333,0.3356,0.9228,artificial,0.6644,12,23.0
305,sampled_lang_62,0.5,0.8333,0.3333,0.9225,artificial,0.6667,12,23.0
23580,sampled_lang_62,0.75,0.8333,0.3324,0.9224,artificial,0.6676,12,23.0
2185,sampled_lang_62,0.3333,0.8333,0.331,0.9222,artificial,0.669,12,22.0
9012,sampled_lang_62,0.75,0.8333,0.3296,0.9221,artificial,0.6704,12,22.0
6967,sampled_lang_62,0.75,0.8333,0.3287,0.922,artificial,0.6713,12,22.0
2365,sampled_lang_62,0.5,0.8333,0.3264,0.9217,artificial,0.6736,12,22.0
2328,sampled_lang_62,0.6667,0.8333,0.325,0.9215,artificial,0.675,12,22.0
10652,sampled_lang_62,0.3333,0.8333,0.3241,0.9214,artificial,0.6759,12,22.0
20680,sampled_lang_62,0.75,0.8333,0.3236,0.9214,artificial,0.6764,12,22.0
128,sampled_lang_62,0.75,0.8333,0.3231,0.9213,artificial,0.6769,12,22.0
38798,sampled_lang_62,0.75,0.8333,0.3229,0.9213,artificial,0.6771,12,22.0
18210,sampled_lang_62,0.5,0.8333,0.3222,0.9212,artificial,0.6778,12,22.0
15781,sampled_lang_62,0.75,0.8333,0.3218,0.9212,artificial,0.6782,12,22.0
2053,sampled_lang_62,0.6667,0.8333,0.3194,0.9209,artificial,0.6806,12,22.0
5426,sampled_lang_62,0.75,0.8333,0.3185,0.9208,artificial,0.6815,12,22.0
36177,sampled_lang_62,0.5,0.8333,0.3171,0.9206,artificial,0.6829,12,22.0
174,sampled_lang_62,0.6667,0.8333,0.3167,0.9206,artificial,0.6833,12,22.0
29649,sampled_lang_62,0.75,0.8333,0.3157,0.9205,artificial,0.6843,12,22.0
7040,sampled_lang_62,0.6667,0.8333,0.3148,0.9204,artificial,0.6852,12,22.0
3439,sampled_lang_62,0.5,0.8333,0.3139,0.9203,artificial,0.6861,12,22.0
530,sampled_lang_62,0.6667,0.8333,0.3125,0.9202,artificial,0.6875,12,22.0
10991,sampled_lang_62,0.5,0.8333,0.3116,0.9201,artificial,0.6884,12,22.0
3386,sampled_lang_62,0.6667,0.8333,0.3111,0.9201,artificial,0.6889,12,21.0
986,sampled_lang_62,0.3333,0.8333,0.3102,0.92,artificial,0.6898,12,21.0
394,sampled_lang_62,0.3333,0.8333,0.3083,0.9198,artificial,0.6917,12,21.0
9970,sampled_lang_62,0.5,0.8333,0.3069,0.9197,artificial,0.6931,12,21.0
376,sampled_lang_62,0.6667,0.8333,0.3056,0.9196,artificial,0.6944,12,21.0
28386,sampled_lang_259,0.5,0.8333,0.3049,0.9195,artificial,0.6951,12,21.0
42021,sampled_lang_62,0.75,0.8333,0.3046,0.9195,artificial,0.6954,12,21.0
36847,sampled_lang_62,0.5,0.8333,0.3032,0.9194,artificial,0.6968,12,21.0
7673,sampled_lang_62,0.75,0.8333,0.3028,0.9194,artificial,0.6972,12,21.0
18314,sampled_lang_62,0.75,0.8333,0.3019,0.9193,artificial,0.6981,12,21.0
20052,sampled_lang_62,0.5,0.8333,0.3014,0.9192,artificial,0.6986,12,21.0
465,sampled_lang_62,0.6667,0.8333,0.3009,0.9192,artificial,0.6991,12,21.0
431,sampled_lang_62,0.6667,0.8333,0.3,0.9191,artificial,0.7,12,21.0
283,sampled_lang_62,0.3333,0.8333,0.2986,0.919,artificial,0.7014,12,21.0
3762,sampled_lang_62,0.5,0.8333,0.2972,0.9189,artificial,0.7028,12,21.0
3867,sampled_lang_62,0.6667,0.8333,0.2963,0.9188,artificial,0.7037,12,21.0
510,sampled_lang_62,0.3333,0.8333,0.2944,0.9186,artificial,0.7056,12,21.0
10115,sampled_lang_62,0.3333,0.8333,0.294,0.9186,artificial,0.706,12,21.0
12,sampled_lang_62,1.0,0.8333,0.2917,0.9184,artificial,0.7083,12,21.0
23499,sampled_lang_62,0.25,0.8333,0.2903,0.9183,artificial,0.7097,12,21.0
8887,sampled_lang_62,0.5,0.8333,0.2896,0.9182,artificial,0.7104,12,21.0
13021,sampled_lang_62,0.75,0.8333,0.2882,0.9181,artificial,0.7118,12,21.0
913,sampled_lang_62,0.3333,0.8333,0.2875,0.918,artificial,0.7125,12,21.0
41926,sampled_lang_62,0.5,0.8333,0.287,0.918,artificial,0.713,12,21.0
1716,sampled_lang_62,0.5,0.8333,0.2852,0.9178,artificial,0.7148,12,20.0
4075,sampled_lang_220,0.3333,0.8333,0.2847,0.9178,artificial,0.7153,12,20.0
38284,sampled_lang_62,0.5,0.8333,0.284,0.9177,artificial,0.716,12,20.0
3487,sampled_lang_62,0.3333,0.8333,0.2833,0.9177,artificial,0.7167,12,20.0
481,sampled_lang_62,0.3333,0.8333,0.2824,0.9176,artificial,0.7176,12,20.0
2975,sampled_lang_62,0.3333,0.8333,0.2819,0.9175,artificial,0.7181,12,20.0
34178,sampled_lang_62,0.5,0.8333,0.2806,0.9174,artificial,0.7194,12,20.0
17367,sampled_lang_62,0.5,0.8333,0.2799,0.9173,artificial,0.7201,12,20.0
37103,sampled_lang_62,0.75,0.8333,0.2787,0.9172,artificial,0.7213,12,20.0
1103,sampled_lang_62,0.5,0.8333,0.2782,0.9172,artificial,0.7218,12,20.0
367,sampled_lang_62,0.6667,0.8333,0.2778,0.9172,artificial,0.7222,12,20.0
6790,sampled_lang_62,0.5,0.8333,0.2773,0.9171,artificial,0.7227,12,20.0
21343,sampled_lang_62,0.5,0.8333,0.2766,0.9171,artificial,0.7234,12,20.0
255,sampled_lang_62,0.0,0.8333,0.2755,0.917,artificial,0.7245,12,20.0
12262,sampled_lang_62,0.0,0.8333,0.275,0.9169,artificial,0.725,12,20.0
4742,sampled_lang_62,0.5,0.8333,0.2748,0.9169,artificial,0.7252,12,20.0
3380,sampled_lang_62,0.25,0.8333,0.2743,0.9169,artificial,0.7257,12,20.0
3978,sampled_lang_62,0.0,0.8333,0.2731,0.9168,artificial,0.7269,12,20.0
1335,sampled_lang_62,0.3333,0.8333,0.2713,0.9166,artificial,0.7287,12,20.0
421,sampled_lang_62,0.0,0.8333,0.2708,0.9166,artificial,0.7292,12,20.0
1385,sampled_lang_62,0.3333,0.8333,0.2704,0.9165,artificial,0.7296,12,20.0
2248,sampled_lang_62,0.6667,0.8333,0.2685,0.9164,artificial,0.7315,12,20.0
2276,sampled_lang_62,0.5,0.8333,0.2681,0.9163,artificial,0.7319,12,20.0
24181,sampled_lang_62,0.5,0.8333,0.2678,0.9163,artificial,0.7322,12,20.0
9295,sampled_lang_62,0.5,0.8333,0.2674,0.9163,artificial,0.7326,12,20.0
1304,sampled_lang_62,0.3333,0.8333,0.2667,0.9162,artificial,0.7333,12,20.0
3846,sampled_lang_62,0.0,0.8333,0.2662,0.9162,artificial,0.7338,12,20.0
20735,sampled_lang_62,0.25,0.8333,0.265,0.9161,artificial,0.735,12,20.0
40165,sampled_lang_62,0.5,0.8333,0.2644,0.916,artificial,0.7356,12,20.0
79,sampled_lang_62,0.3333,0.8333,0.2639,0.9159,artificial,0.7361,12,20.0
4934,sampled_lang_62,0.3333,0.8333,0.263,0.9159,artificial,0.737,12,19.0
371,sampled_lang_62,0.3333,0.8333,0.2616,0.9157,artificial,0.7384,12,19.0
1597,sampled_lang_62,0.3333,0.8333,0.2611,0.9157,artificial,0.7389,12,19.0
1071,sampled_lang_62,0.5,0.8333,0.2593,0.9155,artificial,0.7407,12,19.0
624,sampled_lang_62,0.25,0.8333,0.2583,0.9155,artificial,0.7417,12,19.0
32361,sampled_lang_62,0.25,0.8333,0.2574,0.9154,artificial,0.7426,12,19.0
1549,sampled_lang_62,0.3333,0.8333,0.2569,0.9153,artificial,0.7431,12,19.0
1973,sampled_lang_62,0.0,0.8333,0.256,0.9153,artificial,0.744,12,19.0
822,sampled_lang_62,0.6667,0.8333,0.2556,0.9152,artificial,0.7444,12,19.0
29446,sampled_lang_62,0.5,0.8333,0.2546,0.9151,artificial,0.7454,12,19.0
1883,sampled_lang_62,0.25,0.8333,0.2542,0.9151,artificial,0.7458,12,19.0
680,sampled_lang_62,0.6667,0.8333,0.2528,0.915,artificial,0.7472,12,19.0
595,sampled_lang_62,0.3333,0.8333,0.2523,0.9149,artificial,0.7477,12,19.0
2268,sampled_lang_62,0.3333,0.8333,0.2514,0.9149,artificial,0.7486,12,19.0
8946,sampled_lang_62,0.0,0.8333,0.2509,0.9148,artificial,0.7491,12,19.0
543,sampled_lang_62,0.0,0.8333,0.25,0.9147,artificial,0.75,12,19.0
3584,sampled_lang_62,0.0,0.8333,0.2491,0.9146,artificial,0.7509,12,19.0
9732,sampled_lang_62,0.3333,0.8333,0.2477,0.9145,artificial,0.7523,12,19.0
511,sampled_lang_62,0.5,0.8333,0.2472,0.9145,artificial,0.7528,12,19.0
9269,sampled_lang_62,0.5,0.8333,0.2465,0.9144,artificial,0.7535,12,19.0
5627,sampled_lang_62,0.25,0.8333,0.2463,0.9144,artificial,0.7537,12,19.0
5977,sampled_lang_62,0.6667,0.8333,0.2454,0.9143,artificial,0.7546,12,19.0
3095,sampled_lang_62,0.0,0.8333,0.2449,0.9143,artificial,0.7551,12,19.0
182,sampled_lang_181,0.3333,0.8333,0.2444,0.9142,artificial,0.7556,12,19.0
3162,sampled_lang_62,0.0,0.8333,0.244,0.9142,artificial,0.756,12,19.0
610,sampled_lang_62,0.6667,0.8333,0.2431,0.9141,artificial,0.7569,12,19.0
41769,sampled_lang_62,0.25,0.8333,0.2426,0.9141,artificial,0.7574,12,19.0
33724,sampled_lang_62,0.5,0.8333,0.2424,0.9141,artificial,0.7576,12,19.0
29195,sampled_lang_62,0.25,0.8333,0.2421,0.914,artificial,0.7579,12,19.0
738,sampled_lang_62,0.3333,0.8333,0.2417,0.914,artificial,0.7583,12,18.0
1011,sampled_lang_62,0.25,0.8333,0.241,0.9139,artificial,0.759,12,18.0
6015,sampled_lang_62,0.6667,0.8333,0.2407,0.9139,artificial,0.7593,12,18.0
2301,sampled_lang_62,0.0,0.8333,0.2398,0.9138,artificial,0.7602,12,18.0
2542,sampled_lang_62,0.25,0.8333,0.2396,0.9138,artificial,0.7604,12,18.0
7960,sampled_lang_62,0.0,0.8333,0.2389,0.9138,artificial,0.7611,12,18.0
2310,sampled_lang_62,0.3333,0.8333,0.238,0.9137,artificial,0.762,12,18.0
1258,sampled_lang_62,0.6667,0.8333,0.2361,0.9135,artificial,0.7639,12,18.0
19900,sampled_lang_62,0.0,0.8333,0.2354,0.9135,artificial,0.7646,12,18.0
3970,sampled_lang_62,0.3333,0.8333,0.2333,0.9133,artificial,0.7667,12,18.0
21772,sampled_lang_62,0.25,0.8333,0.2322,0.9132,artificial,0.7678,12,18.0
897,sampled_lang_62,0.0,0.8333,0.2319,0.9131,artificial,0.7681,12,18.0
28553,sampled_lang_62,0.0,0.8333,0.2315,0.9131,artificial,0.7685,12,18.0
1808,sampled_lang_62,0.0,0.8333,0.2306,0.913,artificial,0.7694,12,18.0
701,sampled_lang_62,0.5,0.8333,0.2292,0.9129,artificial,0.7708,12,18.0
8557,sampled_lang_62,0.0,0.8333,0.2278,0.9128,artificial,0.7722,12,18.0
115,sampled_lang_62,0.3333,0.8333,0.2269,0.9127,artificial,0.7731,12,18.0
315,sampled_lang_62,0.3333,0.8333,0.2264,0.9127,artificial,0.7736,12,18.0
1685,sampled_lang_62,0.3333,0.8333,0.2259,0.9126,artificial,0.7741,12,18.0
40269,sampled_lang_62,0.0,0.8333,0.225,0.9125,artificial,0.775,12,18.0
4192,sampled_lang_62,0.0,0.8333,0.2245,0.9125,artificial,0.7755,12,18.0
3445,sampled_lang_62,0.3333,0.8333,0.2236,0.9124,artificial,0.7764,12,18.0
39,sampled_lang_62,0.5,0.8333,0.2222,0.9123,artificial,0.7778,12,18.0
4119,sampled_lang_62,0.0,0.8333,0.2208,0.9122,artificial,0.7792,12,18.0
6731,sampled_lang_62,0.3333,0.8333,0.2199,0.9121,artificial,0.7801,12,18.0
1170,sampled_lang_62,0.3333,0.8333,0.2185,0.912,artificial,0.7815,12,18.0
33075,sampled_lang_62,0.25,0.8333,0.2181,0.9119,artificial,0.7819,12,18.0
6334,sampled_lang_62,0.0,0.8333,0.2167,0.9118,artificial,0.7833,12,18.0
923,sampled_lang_62,0.0,0.8333,0.2139,0.9116,artificial,0.7861,12,18.0
303,sampled_lang_62,0.6667,0.8333,0.213,0.9115,artificial,0.787,12,18.0
1711,sampled_lang_62,0.0,0.8333,0.2125,0.9114,artificial,0.7875,12,17.0
2209,sampled_lang_62,0.3333,0.8333,0.2111,0.9113,artificial,0.7889,12,17.0
187,sampled_lang_62,0.3333,0.8333,0.2106,0.9113,artificial,0.7894,12,17.0
7,sampled_lang_62,0.0,0.8333,0.2083,0.9111,artificial,0.7917,12,17.0
8538,sampled_lang_62,0.0,0.8333,0.2065,0.9109,artificial,0.7935,12,17.0
2015,sampled_lang_62,0.0,0.8333,0.2014,0.9104,artificial,0.7986,12,17.0
42,sampled_lang_62,0.0,0.8333,0.2,0.9102,artificial,0.8,12,17.0
13572,sampled_lang_62,0.3333,0.8333,0.1991,0.9101,artificial,0.8009,12,17.0
300,sampled_lang_62,0.5,0.8333,0.1944,0.9094,artificial,0.8056,12,17.0
449,sampled_lang_62,0.0,0.8333,0.1917,0.909,artificial,0.8083,12,17.0
2303,sampled_lang_62,0.0,0.8333,0.1889,0.9085,artificial,0.8111,12,17.0
673,sampled_lang_62,0.0,0.8333,0.1875,0.9083,artificial,0.8125,12,17.0
2772,sampled_lang_62,0.0,0.8333,0.1833,0.9074,artificial,0.8167,12,17.0
16133,sampled_lang_62,0.0,0.8333,0.1778,0.9062,artificial,0.8222,12,17.0
1694,sampled_lang_62,0.0,0.8333,0.1667,0.9033,artificial,0.8333,12,17.0
5516,sampled_lang_62,0.75,0.8194,0.375,0.9177,artificial,0.625,13,17.0
7471,sampled_lang_62,0.75,0.8194,0.3611,0.916,artificial,0.6389,13,17.0
24960,sampled_lang_380,0.8,0.8194,0.3565,0.9155,artificial,0.6435,13,17.0
37632,sampled_lang_62,0.8,0.8194,0.3519,0.915,artificial,0.6481,13,17.0
14310,sampled_lang_62,0.5,0.8194,0.3333,0.9128,artificial,0.6667,13,17.0
11943,sampled_lang_62,0.75,0.8194,0.3287,0.9123,artificial,0.6713,13,17.0
2711,sampled_lang_62,0.6,0.8194,0.3194,0.9112,artificial,0.6806,13,17.0
10227,sampled_lang_62,0.75,0.8194,0.3148,0.9107,artificial,0.6852,13,17.0
11681,sampled_lang_62,0.8,0.8194,0.3125,0.9105,artificial,0.6875,13,17.0
15675,sampled_lang_62,0.6,0.8194,0.3113,0.9104,artificial,0.6887,13,17.0
29965,sampled_lang_62,0.6,0.8194,0.3079,0.9101,artificial,0.6921,13,17.0
2366,sampled_lang_62,0.5,0.8194,0.3056,0.9099,artificial,0.6944,13,17.0
2267,sampled_lang_62,0.5,0.8194,0.3009,0.9095,artificial,0.6991,13,17.0
17231,sampled_lang_62,0.5,0.8194,0.2963,0.909,artificial,0.7037,13,17.0
1965,sampled_lang_62,0.5,0.8194,0.2954,0.909,artificial,0.7046,13,17.0
26724,sampled_lang_62,0.6,0.8194,0.2951,0.9089,artificial,0.7049,13,17.0
33457,sampled_lang_62,0.5,0.8194,0.294,0.9088,artificial,0.706,13,17.0
139,sampled_lang_62,0.5,0.8194,0.2917,0.9086,artificial,0.7083,13,17.0
16604,sampled_lang_62,0.6,0.8194,0.2907,0.9086,artificial,0.7093,13,17.0
8156,sampled_lang_62,0.5,0.8194,0.287,0.9082,artificial,0.713,13,17.0
18369,sampled_lang_62,0.5,0.8194,0.2852,0.9081,artificial,0.7148,13,16.0
3559,sampled_lang_62,0.25,0.8194,0.2847,0.908,artificial,0.7153,13,16.0
1911,sampled_lang_62,0.5,0.8194,0.2824,0.9078,artificial,0.7176,13,16.0
503,sampled_lang_62,0.5,0.8194,0.2778,0.9074,artificial,0.7222,13,16.0
21391,sampled_lang_62,0.6,0.8194,0.2764,0.9073,artificial,0.7236,13,16.0
