,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
42483,sampled_lang_62,0.5,0.8472,0.2852,0.9276,artificial,0.7148,11,30.0
1914,sampled_lang_62,0.75,0.8472,0.2847,0.9275,artificial,0.7153,11,30.0
241,sampled_lang_62,0.5,0.8472,0.2824,0.9273,artificial,0.7176,11,30.0
699,sampled_lang_62,0.3333,0.8472,0.2778,0.9269,artificial,0.7222,11,30.0
2427,sampled_lang_62,0.5,0.8472,0.2755,0.9267,artificial,0.7245,11,30.0
6741,sampled_lang_62,0.5,0.8472,0.2731,0.9265,artificial,0.7269,11,30.0
8279,sampled_lang_62,0.5,0.8472,0.2713,0.9263,artificial,0.7287,11,29.0
194,sampled_lang_62,0.5,0.8472,0.2708,0.9263,artificial,0.7292,11,29.0
6247,sampled_lang_62,0.4,0.8472,0.2685,0.9261,artificial,0.7315,11,29.0
4694,sampled_lang_62,0.5,0.8472,0.2674,0.926,artificial,0.7326,11,29.0
785,sampled_lang_62,0.5,0.8472,0.2662,0.9259,artificial,0.7338,11,29.0
6928,sampled_lang_62,0.5,0.8472,0.2639,0.9257,artificial,0.7361,11,29.0
12532,sampled_lang_62,0.5,0.8472,0.263,0.9256,artificial,0.737,11,29.0
13631,sampled_lang_62,0.5,0.8472,0.2627,0.9256,artificial,0.7373,11,29.0
11580,sampled_lang_62,0.5,0.8472,0.2616,0.9255,artificial,0.7384,11,29.0
2154,sampled_lang_62,0.5,0.8472,0.2611,0.9255,artificial,0.7389,11,29.0
882,sampled_lang_62,0.3333,0.8472,0.2593,0.9253,artificial,0.7407,11,29.0
8138,sampled_lang_62,0.25,0.8472,0.2569,0.9251,artificial,0.7431,11,29.0
4778,sampled_lang_62,0.5,0.8472,0.2565,0.925,artificial,0.7435,11,29.0
5545,sampled_lang_62,0.5,0.8472,0.2558,0.925,artificial,0.7442,11,28.0
16329,sampled_lang_62,0.5,0.8472,0.2556,0.925,artificial,0.7444,11,28.0
1524,sampled_lang_62,0.5,0.8472,0.2546,0.9249,artificial,0.7454,11,28.0
33420,sampled_lang_62,0.5,0.8472,0.2535,0.9248,artificial,0.7465,11,28.0
25863,sampled_lang_62,0.5,0.8472,0.2528,0.9247,artificial,0.7472,11,28.0
2794,sampled_lang_62,0.5,0.8472,0.2523,0.9247,artificial,0.7477,11,28.0
2943,sampled_lang_62,0.5,0.8472,0.2512,0.9246,artificial,0.7488,11,28.0
624,sampled_lang_62,0.5,0.8472,0.2509,0.9246,artificial,0.7491,11,28.0
250,sampled_lang_62,0.3333,0.8472,0.25,0.9245,artificial,0.75,11,28.0
12571,sampled_lang_62,0.25,0.8472,0.2477,0.9243,artificial,0.7523,11,28.0
4792,sampled_lang_62,0.5,0.8472,0.2465,0.9242,artificial,0.7535,11,28.0
6495,sampled_lang_62,0.5,0.8472,0.2463,0.9242,artificial,0.7537,11,28.0
675,sampled_lang_62,0.25,0.8472,0.2454,0.9241,artificial,0.7546,11,28.0
13795,sampled_lang_62,0.25,0.8472,0.2442,0.924,artificial,0.7558,11,28.0
4192,sampled_lang_62,0.25,0.8472,0.244,0.9239,artificial,0.756,11,27.0
17055,sampled_lang_62,0.25,0.8472,0.2431,0.9239,artificial,0.7569,11,27.0
27365,sampled_lang_62,0.25,0.8472,0.2426,0.9238,artificial,0.7574,11,27.0
711,sampled_lang_62,0.5,0.8472,0.2421,0.9238,artificial,0.7579,11,27.0
37870,sampled_lang_62,0.25,0.8472,0.2419,0.9238,artificial,0.7581,11,27.0
2217,sampled_lang_62,0.25,0.8472,0.2407,0.9237,artificial,0.7593,11,27.0
16499,sampled_lang_62,0.25,0.8472,0.2396,0.9236,artificial,0.7604,11,27.0
21472,sampled_lang_62,0.4,0.8472,0.2386,0.9235,artificial,0.7614,11,27.0
871,sampled_lang_62,0.0,0.8472,0.2384,0.9235,artificial,0.7616,11,27.0
26679,sampled_lang_62,0.5,0.8472,0.2375,0.9234,artificial,0.7625,11,27.0
19606,sampled_lang_62,0.25,0.8472,0.2373,0.9234,artificial,0.7627,11,27.0
966,sampled_lang_62,0.3333,0.8472,0.2361,0.9233,artificial,0.7639,11,27.0
5027,sampled_lang_62,0.25,0.8472,0.2354,0.9232,artificial,0.7646,11,27.0
24059,sampled_lang_62,0.0,0.8472,0.2338,0.9231,artificial,0.7662,11,27.0
26561,sampled_lang_62,0.25,0.8472,0.2324,0.9229,artificial,0.7676,11,27.0
18936,sampled_lang_62,0.25,0.8472,0.2317,0.9229,artificial,0.7683,11,27.0
181,sampled_lang_62,0.3333,0.8472,0.2315,0.9229,artificial,0.7685,11,27.0
2599,sampled_lang_62,0.0,0.8472,0.2292,0.9226,artificial,0.7708,11,27.0
1079,sampled_lang_62,0.25,0.8472,0.2285,0.9226,artificial,0.7715,11,27.0
37443,sampled_lang_62,0.5,0.8472,0.2278,0.9225,artificial,0.7722,11,27.0
21330,sampled_lang_62,0.25,0.8472,0.2271,0.9225,artificial,0.7729,11,27.0
160,sampled_lang_62,0.0,0.8472,0.2269,0.9224,artificial,0.7731,11,26.0
11870,sampled_lang_62,0.25,0.8472,0.2252,0.9223,artificial,0.7748,11,26.0
320,sampled_lang_62,0.25,0.8472,0.2231,0.9221,artificial,0.7769,11,26.0
131,sampled_lang_62,0.0,0.8472,0.2222,0.922,artificial,0.7778,11,26.0
14539,sampled_lang_62,0.0,0.8472,0.2211,0.9219,artificial,0.7789,11,26.0
38585,sampled_lang_62,0.25,0.8472,0.2206,0.9219,artificial,0.7794,11,26.0
15683,sampled_lang_62,0.25,0.8472,0.2199,0.9218,artificial,0.7801,11,26.0
22287,sampled_lang_62,0.25,0.8472,0.2176,0.9216,artificial,0.7824,11,26.0
19776,sampled_lang_62,0.25,0.8472,0.2162,0.9215,artificial,0.7838,11,26.0
717,sampled_lang_62,0.0,0.8472,0.2153,0.9214,artificial,0.7847,11,26.0
16553,sampled_lang_62,0.0,0.8472,0.213,0.9212,artificial,0.787,11,26.0
1007,sampled_lang_62,0.0,0.8472,0.2111,0.9211,artificial,0.7889,11,25.0
5509,sampled_lang_69,0.0,0.8472,0.2097,0.9209,artificial,0.7903,11,25.0
718,sampled_lang_62,0.0,0.8472,0.2083,0.9208,artificial,0.7917,11,25.0
28502,sampled_lang_62,0.0,0.8472,0.2079,0.9208,artificial,0.7921,11,25.0
11443,sampled_lang_62,0.25,0.8472,0.2074,0.9207,artificial,0.7926,11,25.0
209,sampled_lang_62,0.0,0.8472,0.2056,0.9206,artificial,0.7944,11,25.0
4643,sampled_lang_62,0.0,0.8472,0.2046,0.9205,artificial,0.7954,11,25.0
12536,sampled_lang_62,0.0,0.8472,0.1995,0.9198,artificial,0.8005,11,25.0
11801,sampled_lang_62,0.0,0.8472,0.1984,0.9196,artificial,0.8016,11,25.0
41729,sampled_lang_62,1.0,0.8333,0.6667,1.0,artificial,0.3333,12,25.0
5613,sampled_lang_62,1.0,0.8333,0.5972,0.9893,artificial,0.4028,12,25.0
39543,sampled_lang_62,1.0,0.8333,0.5833,0.9872,artificial,0.4167,12,25.0
7628,sampled_lang_62,0.75,0.8333,0.5417,0.9808,artificial,0.4583,12,25.0
2658,sampled_lang_478,1.0,0.8333,0.5139,0.9722,artificial,0.4861,12,25.0
123,sampled_lang_62,1.0,0.8333,0.5,0.9646,artificial,0.5,12,25.0
7284,sampled_lang_62,1.0,0.8333,0.4907,0.9594,artificial,0.5093,12,25.0
5601,sampled_lang_62,1.0,0.8333,0.4861,0.9568,artificial,0.5139,12,25.0
11272,sampled_lang_488,1.0,0.8333,0.4722,0.9489,artificial,0.5278,12,25.0
18309,sampled_lang_62,0.75,0.8333,0.4653,0.945,artificial,0.5347,12,25.0
36872,sampled_lang_475,1.0,0.8333,0.463,0.9437,artificial,0.537,12,24.0
1496,sampled_lang_62,1.0,0.8333,0.4583,0.9411,artificial,0.5417,12,24.0
22657,sampled_lang_332,0.75,0.8333,0.4491,0.936,artificial,0.5509,12,24.0
3275,sampled_lang_62,0.6667,0.8333,0.4444,0.9354,artificial,0.5556,12,24.0
27486,sampled_lang_324,0.75,0.8333,0.4421,0.9351,artificial,0.5579,12,24.0
8303,sampled_lang_353,0.75,0.8333,0.4375,0.9346,artificial,0.5625,12,24.0
418,sampled_lang_336,0.6667,0.8333,0.4306,0.9338,artificial,0.5694,12,24.0
36174,sampled_lang_62,0.75,0.8333,0.4282,0.9335,artificial,0.5718,12,24.0
190,sampled_lang_62,0.6667,0.8333,0.4167,0.9322,artificial,0.5833,12,24.0
8016,sampled_lang_62,0.75,0.8333,0.4097,0.9314,artificial,0.5903,12,24.0
23682,logoori,1.0,0.8333,0.4074,0.9311,natural,0.5926,12,24.0
5077,sampled_lang_62,0.3333,0.8333,0.4028,0.9306,artificial,0.5972,12,24.0
738,sampled_lang_62,0.6667,0.8333,0.4,0.9303,artificial,0.6,12,24.0
1281,sampled_lang_341,0.6667,0.8333,0.3958,0.9298,artificial,0.6042,12,24.0
9719,sampled_lang_62,1.0,0.8333,0.3935,0.9295,artificial,0.6065,12,24.0
9048,sampled_lang_62,0.75,0.8333,0.3917,0.9293,artificial,0.6083,12,24.0
591,sampled_lang_62,0.6667,0.8333,0.3889,0.929,artificial,0.6111,12,24.0
1738,sampled_lang_62,0.75,0.8333,0.3866,0.9287,artificial,0.6134,12,24.0
2126,sampled_lang_62,0.6667,0.8333,0.3833,0.9283,artificial,0.6167,12,24.0
33084,sampled_lang_62,0.75,0.8333,0.3819,0.9282,artificial,0.6181,12,24.0
2670,sampled_lang_62,0.5,0.8333,0.3773,0.9276,artificial,0.6227,12,24.0
427,sampled_lang_62,1.0,0.8333,0.375,0.9273,artificial,0.625,12,24.0
33685,sampled_lang_62,0.75,0.8333,0.3727,0.9271,artificial,0.6273,12,24.0
8347,sampled_lang_62,0.6667,0.8333,0.3704,0.9268,artificial,0.6296,12,24.0
14255,sampled_lang_62,0.75,0.8333,0.3667,0.9264,artificial,0.6333,12,23.0
10987,sampled_lang_62,0.75,0.8333,0.3657,0.9263,artificial,0.6343,12,23.0
22270,sampled_lang_62,0.75,0.8333,0.363,0.9259,artificial,0.637,12,23.0
52,sampled_lang_62,0.75,0.8333,0.3611,0.9257,artificial,0.6389,12,23.0
8313,sampled_lang_62,0.75,0.8333,0.3583,0.9254,artificial,0.6417,12,23.0
623,sampled_lang_62,0.75,0.8333,0.3542,0.9249,artificial,0.6458,12,23.0
577,sampled_lang_62,0.75,0.8333,0.3519,0.9247,artificial,0.6481,12,23.0
6180,sampled_lang_62,0.3333,0.8333,0.35,0.9244,artificial,0.65,12,23.0
5493,sampled_lang_62,0.75,0.8333,0.3491,0.9243,artificial,0.6509,12,23.0
733,sampled_lang_62,0.75,0.8333,0.3472,0.9241,artificial,0.6528,12,23.0
2648,sampled_lang_62,0.75,0.8333,0.3463,0.924,artificial,0.6537,12,23.0
21756,sampled_lang_62,0.75,0.8333,0.3426,0.9236,artificial,0.6574,12,23.0
4106,sampled_lang_62,0.6667,0.8333,0.3417,0.9235,artificial,0.6583,12,23.0
775,sampled_lang_62,0.3333,0.8333,0.3403,0.9233,artificial,0.6597,12,23.0
34990,sampled_lang_62,0.75,0.8333,0.338,0.923,artificial,0.662,12,23.0
8263,sampled_lang_62,0.75,0.8333,0.337,0.9229,artificial,0.663,12,23.0
165,sampled_lang_62,0.5,0.8333,0.3333,0.9225,artificial,0.6667,12,23.0
3509,sampled_lang_62,0.3333,0.8333,0.331,0.9222,artificial,0.669,12,23.0
37957,sampled_lang_62,0.75,0.8333,0.3296,0.9221,artificial,0.6704,12,23.0
4642,sampled_lang_62,0.5,0.8333,0.3287,0.922,artificial,0.6713,12,22.0
39645,sampled_lang_62,0.5,0.8333,0.3278,0.9219,artificial,0.6722,12,22.0
4610,sampled_lang_62,0.3333,0.8333,0.3264,0.9217,artificial,0.6736,12,22.0
82,sampled_lang_62,0.6667,0.8333,0.325,0.9215,artificial,0.675,12,22.0
1677,sampled_lang_62,0.3333,0.8333,0.3241,0.9214,artificial,0.6759,12,22.0
24684,sampled_lang_62,0.5,0.8333,0.3236,0.9214,artificial,0.6764,12,22.0
18067,sampled_lang_62,0.75,0.8333,0.3231,0.9213,artificial,0.6769,12,22.0
3830,sampled_lang_62,0.75,0.8333,0.3218,0.9212,artificial,0.6782,12,22.0
38796,sampled_lang_62,0.75,0.8333,0.3213,0.9211,artificial,0.6787,12,22.0
12089,sampled_lang_62,0.5,0.8333,0.3206,0.921,artificial,0.6794,12,22.0
947,sampled_lang_62,0.6667,0.8333,0.3194,0.9209,artificial,0.6806,12,22.0
13531,sampled_lang_62,0.75,0.8333,0.3185,0.9208,artificial,0.6815,12,22.0
32685,sampled_lang_62,0.5,0.8333,0.3181,0.9207,artificial,0.6819,12,22.0
13811,sampled_lang_62,0.3333,0.8333,0.3171,0.9206,artificial,0.6829,12,22.0
3613,sampled_lang_62,0.6667,0.8333,0.3167,0.9206,artificial,0.6833,12,22.0
1409,sampled_lang_62,0.75,0.8333,0.3157,0.9205,artificial,0.6843,12,22.0
4409,sampled_lang_62,0.5,0.8333,0.3153,0.9205,artificial,0.6847,12,22.0
970,sampled_lang_62,0.6667,0.8333,0.3148,0.9204,artificial,0.6852,12,22.0
6898,sampled_lang_62,0.5,0.8333,0.3139,0.9203,artificial,0.6861,12,22.0
242,sampled_lang_62,0.3333,0.8333,0.3125,0.9202,artificial,0.6875,12,22.0
2528,sampled_lang_62,0.6667,0.8333,0.3111,0.9201,artificial,0.6889,12,22.0
1317,sampled_lang_62,0.3333,0.8333,0.3102,0.92,artificial,0.6898,12,21.0
39782,sampled_lang_62,0.75,0.8333,0.3097,0.92,artificial,0.6903,12,21.0
2234,sampled_lang_62,0.75,0.8333,0.309,0.9199,artificial,0.691,12,21.0
1071,sampled_lang_62,0.3333,0.8333,0.3083,0.9198,artificial,0.6917,12,21.0
2913,sampled_lang_62,0.5,0.8333,0.3069,0.9197,artificial,0.6931,12,21.0
1140,sampled_lang_62,0.6667,0.8333,0.3056,0.9196,artificial,0.6944,12,21.0
16856,sampled_lang_259,0.5,0.8333,0.3049,0.9195,artificial,0.6951,12,21.0
35763,sampled_lang_62,0.75,0.8333,0.3046,0.9195,artificial,0.6954,12,21.0
352,sampled_lang_62,0.75,0.8333,0.3028,0.9194,artificial,0.6972,12,21.0
2987,sampled_lang_62,0.5,0.8333,0.3014,0.9192,artificial,0.6986,12,21.0
58,sampled_lang_62,0.6667,0.8333,0.3009,0.9192,artificial,0.6991,12,21.0
503,sampled_lang_62,0.6667,0.8333,0.3,0.9191,artificial,0.7,12,21.0
1761,sampled_lang_62,0.75,0.8333,0.2998,0.9191,artificial,0.7002,12,21.0
3530,sampled_lang_62,0.3333,0.8333,0.2986,0.919,artificial,0.7014,12,21.0
677,sampled_lang_62,0.5,0.8333,0.2972,0.9189,artificial,0.7028,12,21.0
918,sampled_lang_62,0.6667,0.8333,0.2963,0.9188,artificial,0.7037,12,21.0
404,sampled_lang_62,0.3333,0.8333,0.2944,0.9186,artificial,0.7056,12,21.0
15898,sampled_lang_62,0.3333,0.8333,0.294,0.9186,artificial,0.706,12,21.0
850,sampled_lang_62,0.3333,0.8333,0.2917,0.9184,artificial,0.7083,12,21.0
31099,sampled_lang_62,1.0,0.8333,0.2894,0.9182,artificial,0.7106,12,21.0
24040,sampled_lang_62,0.5,0.8333,0.288,0.9181,artificial,0.712,12,20.0
2527,sampled_lang_62,0.3333,0.8333,0.2875,0.918,artificial,0.7125,12,20.0
2012,sampled_lang_62,0.75,0.8333,0.2859,0.9179,artificial,0.7141,12,20.0
11794,sampled_lang_62,0.5,0.8333,0.2854,0.9178,artificial,0.7146,12,20.0
536,sampled_lang_62,0.3333,0.8333,0.2847,0.9178,artificial,0.7153,12,20.0
19350,sampled_lang_62,0.5,0.8333,0.2843,0.9177,artificial,0.7157,12,20.0
7,sampled_lang_62,0.3333,0.8333,0.2833,0.9177,artificial,0.7167,12,20.0
1472,sampled_lang_62,0.3333,0.8333,0.2824,0.9176,artificial,0.7176,12,20.0
5444,sampled_lang_62,0.3333,0.8333,0.2819,0.9175,artificial,0.7181,12,20.0
16143,sampled_lang_62,0.5,0.8333,0.2817,0.9175,artificial,0.7183,12,20.0
17045,sampled_lang_62,0.5,0.8333,0.2806,0.9174,artificial,0.7194,12,20.0
1502,sampled_lang_62,0.5,0.8333,0.2799,0.9173,artificial,0.7201,12,20.0
11305,sampled_lang_62,0.75,0.8333,0.2787,0.9172,artificial,0.7213,12,20.0
488,sampled_lang_62,0.0,0.8333,0.2778,0.9172,artificial,0.7222,12,20.0
6839,sampled_lang_62,0.5,0.8333,0.2773,0.9171,artificial,0.7227,12,20.0
40402,sampled_lang_62,0.5,0.8333,0.2764,0.917,artificial,0.7236,12,19.0
1706,sampled_lang_90,0.0,0.8333,0.2755,0.917,artificial,0.7245,12,19.0
1255,sampled_lang_75,0.0,0.8333,0.275,0.9169,artificial,0.725,12,19.0
14587,sampled_lang_62,0.5,0.8333,0.2748,0.9169,artificial,0.7252,12,19.0
41820,sampled_lang_62,0.5,0.8333,0.2741,0.9168,artificial,0.7259,12,19.0
4980,sampled_lang_62,0.3333,0.8333,0.2731,0.9168,artificial,0.7269,12,19.0
27078,sampled_lang_62,0.5,0.8333,0.272,0.9167,artificial,0.728,12,19.0
727,sampled_lang_62,0.3333,0.8333,0.2713,0.9166,artificial,0.7287,12,19.0
306,sampled_lang_62,0.6667,0.8333,0.2708,0.9166,artificial,0.7292,12,19.0
70,sampled_lang_62,0.3333,0.8333,0.2704,0.9165,artificial,0.7296,12,19.0
22338,sampled_lang_62,0.25,0.8333,0.2694,0.9164,artificial,0.7306,12,19.0
40,sampled_lang_62,0.3333,0.8333,0.2685,0.9164,artificial,0.7315,12,19.0
3127,sampled_lang_117,0.25,0.8333,0.2681,0.9163,artificial,0.7319,12,19.0
155,sampled_lang_62,0.3333,0.8333,0.2667,0.9162,artificial,0.7333,12,19.0
2064,sampled_lang_62,0.0,0.8333,0.2662,0.9162,artificial,0.7338,12,19.0
9481,sampled_lang_62,0.75,0.8333,0.2653,0.9161,artificial,0.7347,12,19.0
18831,sampled_lang_62,0.5,0.8333,0.265,0.9161,artificial,0.735,12,19.0
64,sampled_lang_62,0.5,0.8333,0.2639,0.9159,artificial,0.7361,12,19.0
3904,sampled_lang_62,0.3333,0.8333,0.263,0.9159,artificial,0.737,12,19.0
37584,sampled_lang_62,0.25,0.8333,0.2625,0.9158,artificial,0.7375,12,19.0
143,sampled_lang_62,0.3333,0.8333,0.2616,0.9157,artificial,0.7384,12,19.0
1555,sampled_lang_62,0.3333,0.8333,0.2611,0.9157,artificial,0.7389,12,19.0
15475,sampled_lang_62,0.75,0.8333,0.2604,0.9156,artificial,0.7396,12,19.0
1622,sampled_lang_280,0.6667,0.8333,0.2593,0.9155,artificial,0.7407,12,19.0
6272,sampled_lang_62,0.25,0.8333,0.2583,0.9155,artificial,0.7417,12,19.0
36230,sampled_lang_62,0.75,0.8333,0.2574,0.9154,artificial,0.7426,12,19.0
3447,sampled_lang_62,0.3333,0.8333,0.2569,0.9153,artificial,0.7431,12,19.0
2635,sampled_lang_62,0.0,0.8333,0.256,0.9153,artificial,0.744,12,18.0
5717,sampled_lang_62,0.6667,0.8333,0.2556,0.9152,artificial,0.7444,12,18.0
6283,sampled_lang_62,0.25,0.8333,0.2542,0.9151,artificial,0.7458,12,18.0
964,sampled_lang_62,0.6667,0.8333,0.2528,0.915,artificial,0.7472,12,18.0
5984,sampled_lang_62,0.3333,0.8333,0.2523,0.9149,artificial,0.7477,12,18.0
1033,sampled_lang_62,0.3333,0.8333,0.2514,0.9149,artificial,0.7486,12,18.0
2646,sampled_lang_62,0.0,0.8333,0.2509,0.9148,artificial,0.7491,12,18.0
648,sampled_lang_62,0.6667,0.8333,0.25,0.9147,artificial,0.75,12,18.0
18901,sampled_lang_62,0.25,0.8333,0.2495,0.9147,artificial,0.7505,12,18.0
7760,sampled_lang_62,0.0,0.8333,0.2491,0.9146,artificial,0.7509,12,18.0
937,sampled_lang_62,0.3333,0.8333,0.2477,0.9145,artificial,0.7523,12,18.0
27136,sampled_lang_62,0.5,0.8333,0.2472,0.9145,artificial,0.7528,12,18.0
16861,sampled_lang_62,0.75,0.8333,0.2465,0.9144,artificial,0.7535,12,18.0
2453,sampled_lang_62,0.6667,0.8333,0.2454,0.9143,artificial,0.7546,12,18.0
5572,sampled_lang_62,0.0,0.8333,0.2449,0.9143,artificial,0.7551,12,18.0
532,sampled_lang_154,0.0,0.8333,0.2444,0.9142,artificial,0.7556,12,18.0
3591,sampled_lang_62,0.0,0.8333,0.244,0.9142,artificial,0.756,12,18.0
889,sampled_lang_62,0.6667,0.8333,0.2431,0.9141,artificial,0.7569,12,18.0
34632,sampled_lang_62,0.5,0.8333,0.2424,0.9141,artificial,0.7576,12,18.0
614,sampled_lang_62,0.3333,0.8333,0.2417,0.914,artificial,0.7583,12,18.0
24440,sampled_lang_62,0.25,0.8333,0.241,0.9139,artificial,0.759,12,18.0
14864,sampled_lang_62,0.6667,0.8333,0.2407,0.9139,artificial,0.7593,12,18.0
14,sampled_lang_62,0.0,0.8333,0.2398,0.9138,artificial,0.7602,12,18.0
6995,sampled_lang_62,0.0,0.8333,0.2389,0.9138,artificial,0.7611,12,18.0
1172,sampled_lang_62,0.3333,0.8333,0.238,0.9137,artificial,0.762,12,18.0
7884,sampled_lang_62,0.75,0.8333,0.2373,0.9136,artificial,0.7627,12,18.0
6988,sampled_lang_62,0.5,0.8333,0.2368,0.9136,artificial,0.7632,12,18.0
461,sampled_lang_170,0.3333,0.8333,0.2361,0.9135,artificial,0.7639,12,18.0
2043,sampled_lang_62,0.3333,0.8333,0.2333,0.9133,artificial,0.7667,12,18.0
10122,sampled_lang_62,0.25,0.8333,0.2322,0.9132,artificial,0.7678,12,18.0
4057,sampled_lang_62,0.0,0.8333,0.2319,0.9131,artificial,0.7681,12,18.0
24687,sampled_lang_62,0.0,0.8333,0.2315,0.9131,artificial,0.7685,12,18.0
30853,sampled_lang_62,0.25,0.8333,0.2308,0.913,artificial,0.7692,12,18.0
6820,sampled_lang_62,0.0,0.8333,0.2306,0.913,artificial,0.7694,12,18.0
37000,sampled_lang_62,0.5,0.8333,0.2294,0.9129,artificial,0.7706,12,18.0
388,sampled_lang_262,0.5,0.8333,0.2292,0.9129,artificial,0.7708,12,18.0
5645,sampled_lang_62,0.0,0.8333,0.2278,0.9128,artificial,0.7722,12,18.0
113,sampled_lang_62,0.3333,0.8333,0.2269,0.9127,artificial,0.7731,12,18.0
676,sampled_lang_62,0.3333,0.8333,0.2264,0.9127,artificial,0.7736,12,18.0
2230,sampled_lang_62,0.3333,0.8333,0.2259,0.9126,artificial,0.7741,12,18.0
386,sampled_lang_62,0.0,0.8333,0.2245,0.9125,artificial,0.7755,12,18.0
14201,sampled_lang_62,0.3333,0.8333,0.2236,0.9124,artificial,0.7764,12,18.0
46,sampled_lang_62,1.0,0.8333,0.2222,0.9123,artificial,0.7778,12,18.0
1214,sampled_lang_62,0.0,0.8333,0.2208,0.9122,artificial,0.7792,12,18.0
7600,sampled_lang_62,0.3333,0.8333,0.2199,0.9121,artificial,0.7801,12,18.0
523,sampled_lang_62,0.3333,0.8333,0.2185,0.912,artificial,0.7815,12,17.0
1407,sampled_lang_62,0.0,0.8333,0.2167,0.9118,artificial,0.7833,12,17.0
313,sampled_lang_62,0.0,0.8333,0.2139,0.9116,artificial,0.7861,12,17.0
880,sampled_lang_62,0.6667,0.8333,0.213,0.9115,artificial,0.787,12,17.0
148,sampled_lang_62,0.0,0.8333,0.2125,0.9114,artificial,0.7875,12,17.0
2697,sampled_lang_62,0.3333,0.8333,0.2111,0.9113,artificial,0.7889,12,17.0
2578,sampled_lang_62,0.3333,0.8333,0.2106,0.9113,artificial,0.7894,12,17.0
30,sampled_lang_62,0.5,0.8333,0.2083,0.9111,artificial,0.7917,12,17.0
12437,sampled_lang_62,0.0,0.8333,0.2065,0.9109,artificial,0.7935,12,17.0
38362,sampled_lang_62,0.25,0.8333,0.206,0.9109,artificial,0.794,12,17.0
726,sampled_lang_62,0.0,0.8333,0.2014,0.9104,artificial,0.7986,12,17.0
808,sampled_lang_62,0.0,0.8333,0.2,0.9102,artificial,0.8,12,17.0
2509,sampled_lang_62,0.3333,0.8333,0.1991,0.9101,artificial,0.8009,12,17.0
2958,sampled_lang_62,1.0,0.8333,0.1944,0.9094,artificial,0.8056,12,17.0
2118,sampled_lang_62,0.0,0.8333,0.1917,0.909,artificial,0.8083,12,17.0
2426,sampled_lang_62,0.0,0.8333,0.1889,0.9085,artificial,0.8111,12,17.0
1406,sampled_lang_62,0.0,0.8333,0.1875,0.9083,artificial,0.8125,12,17.0
224,sampled_lang_62,0.0,0.8333,0.1833,0.9074,artificial,0.8167,12,17.0
25312,sampled_lang_62,0.0,0.8333,0.1778,0.9062,artificial,0.8222,12,17.0
161,sampled_lang_62,0.0,0.8333,0.1667,0.9033,artificial,0.8333,12,17.0
4641,sampled_lang_62,0.75,0.8194,0.375,0.9177,artificial,0.625,13,17.0
1026,sampled_lang_62,0.75,0.8194,0.3611,0.916,artificial,0.6389,13,17.0
15835,sampled_lang_62,0.8,0.8194,0.3565,0.9155,artificial,0.6435,13,17.0
40091,sampled_lang_62,0.8,0.8194,0.3519,0.915,artificial,0.6481,13,17.0
3691,sampled_lang_62,0.6,0.8194,0.3403,0.9136,artificial,0.6597,13,17.0
21551,sampled_lang_62,0.5,0.8194,0.3333,0.9128,artificial,0.6667,13,17.0
3415,sampled_lang_371,0.75,0.8194,0.3287,0.9123,artificial,0.6713,13,17.0
31228,sampled_lang_62,0.8,0.8194,0.3264,0.912,artificial,0.6736,13,17.0
9236,sampled_lang_62,0.5,0.8194,0.3194,0.9112,artificial,0.6806,13,17.0
546,sampled_lang_62,0.5,0.8194,0.3148,0.9107,artificial,0.6852,13,17.0
37794,sampled_lang_62,0.6,0.8194,0.3125,0.9105,artificial,0.6875,13,17.0
9599,sampled_lang_62,0.6,0.8194,0.3079,0.9101,artificial,0.6921,13,16.0
1538,sampled_lang_62,0.5,0.8194,0.3056,0.9099,artificial,0.6944,13,16.0
501,sampled_lang_62,0.5,0.8194,0.3009,0.9095,artificial,0.6991,13,16.0
13081,sampled_lang_62,0.5,0.8194,0.2963,0.909,artificial,0.7037,13,16.0
1218,sampled_lang_62,0.5,0.8194,0.2954,0.909,artificial,0.7046,13,16.0
39202,sampled_lang_62,0.6,0.8194,0.2951,0.9089,artificial,0.7049,13,16.0
37499,sampled_lang_62,0.5,0.8194,0.294,0.9088,artificial,0.706,13,16.0
127,sampled_lang_62,0.5,0.8194,0.2917,0.9086,artificial,0.7083,13,16.0
30264,sampled_lang_62,0.6,0.8194,0.2907,0.9086,artificial,0.7093,13,16.0
2916,sampled_lang_62,0.5,0.8194,0.287,0.9082,artificial,0.713,13,16.0
166,sampled_lang_62,0.5,0.8194,0.2852,0.9081,artificial,0.7148,13,16.0
14302,sampled_lang_62,0.25,0.8194,0.2847,0.908,artificial,0.7153,13,16.0
1577,sampled_lang_62,0.5,0.8194,0.2824,0.9078,artificial,0.7176,13,16.0
30531,sampled_lang_62,0.6,0.8194,0.2806,0.9077,artificial,0.7194,13,16.0
10502,sampled_lang_62,0.6,0.8194,0.2796,0.9076,artificial,0.7204,13,16.0
2759,sampled_lang_62,0.3333,0.8194,0.2778,0.9074,artificial,0.7222,13,16.0
22215,sampled_lang_62,0.6,0.8194,0.2773,0.9074,artificial,0.7227,13,16.0
4416,sampled_lang_62,0.25,0.8194,0.2755,0.9072,artificial,0.7245,13,16.0
5428,sampled_lang_62,0.5,0.8194,0.2731,0.907,artificial,0.7269,13,16.0
