,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
16654,sampled_lang_62,0.0,0.875,0.18518518518518515,0.9355151156006084,artificial,0.8148148148148149,9,35.0
30345,sampled_lang_62,1.0,0.8611111111111112,0.5416666666666666,0.9999456624457791,artificial,0.45833333333333337,10,35.0
24058,sampled_lang_62,1.0,0.8611111111111112,0.5277777777777777,0.9921427737934804,artificial,0.4722222222222223,10,35.0
1860,sampled_lang_62,1.0,0.8611111111111112,0.49999999999999994,0.9764296211647666,artificial,0.5,10,35.0
1264,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.4375,0.9539853062351544,artificial,0.5625,10,35.0
29221,sampled_lang_62,0.75,0.8611111111111112,0.4351851851851851,0.9537162000171892,artificial,0.5648148148148149,10,35.0
5028,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.4305555555555556,0.9531780188845105,artificial,0.5694444444444444,10,34.0
3519,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.43055555555555547,0.9531780188845105,artificial,0.5694444444444445,10,34.0
23742,sampled_lang_62,0.75,0.8611111111111112,0.4166666666666667,0.9515634743421584,artificial,0.5833333333333333,10,34.0
264,sampled_lang_62,1.0,0.8611111111111112,0.41666666666666663,0.9515634743421584,artificial,0.5833333333333334,10,34.0
39360,sampled_lang_62,0.75,0.8611111111111112,0.4097222222222222,0.9507561973512166,artificial,0.5902777777777778,10,33.0
6328,sampled_lang_62,1.0,0.8611111111111112,0.40277777777777773,0.9499489282125284,artificial,0.5972222222222223,10,33.0
23422,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.39583333333333337,0.9491416415089435,artificial,0.6041666666666666,10,33.0
116,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3958333333333333,0.9491416415089435,artificial,0.6041666666666667,10,33.0
2456,sampled_lang_62,1.0,0.8611111111111112,0.38888888888888895,0.9483343806444273,artificial,0.611111111111111,10,33.0
1855,sampled_lang_62,1.0,0.8611111111111112,0.3888888888888889,0.9483343806444273,artificial,0.6111111111111112,10,32.0
167,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3833333333333333,0.9476885501476517,artificial,0.6166666666666667,10,32.0
25713,sampled_lang_62,0.75,0.8611111111111112,0.38194444444444436,0.9475270848480313,artificial,0.6180555555555556,10,32.0
33903,sampled_lang_442,1.0,0.8611111111111112,0.37962962962962965,0.9472580148651127,artificial,0.6203703703703703,10,32.0
26290,sampled_lang_466,1.0,0.8611111111111112,0.37962962962962954,0.9472580148651127,artificial,0.6203703703703705,10,32.0
194,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.375,0.9467198317686252,artificial,0.625,10,32.0
27023,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.36666666666666664,0.9457510786421124,artificial,0.6333333333333333,10,32.0
1019,sampled_lang_62,1.0,0.8611111111111112,0.3611111111111111,0.9451052817005071,artificial,0.6388888888888888,10,32.0
1071,sampled_lang_62,1.0,0.8611111111111112,0.36111111111111105,0.9451052817005071,artificial,0.638888888888889,10,32.0
22098,sampled_lang_62,0.75,0.8611111111111112,0.35648148148148145,0.9445670980975156,artificial,0.6435185185185186,10,32.0
372,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3541666666666667,0.9442979790555717,artificial,0.6458333333333333,10,32.0
281,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.35416666666666663,0.9442979790555717,artificial,0.6458333333333334,10,32.0
6726,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.3541666666666666,0.9442979790555717,artificial,0.6458333333333335,10,32.0
2511,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.35,0.9438136386859417,artificial,0.65,10,32.0
679,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.3499999999999999,0.9438136386859417,artificial,0.6500000000000001,10,32.0
6708,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3472222222222222,0.9434907305422716,artificial,0.6527777777777778,10,32.0
24417,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.34722222222222215,0.9434907305422716,artificial,0.6527777777777779,10,31.0
5163,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3416666666666667,0.9428448801901751,artificial,0.6583333333333333,10,31.0
684,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3416666666666666,0.9428448801901751,artificial,0.6583333333333334,10,31.0
24896,sampled_lang_62,0.5,0.8611111111111112,0.3402777777777778,0.9426834362336087,artificial,0.6597222222222222,10,31.0
11164,sampled_lang_62,0.75,0.8611111111111112,0.34027777777777773,0.9426834362336087,artificial,0.6597222222222223,10,31.0
4708,sampled_lang_62,0.75,0.8611111111111112,0.33425925925925926,0.9419838084124452,artificial,0.6657407407407407,10,31.0
420,sampled_lang_62,0.5,0.8611111111111112,0.33333333333333337,0.9418761783847619,artificial,0.6666666666666666,10,31.0
234,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.9418761783847618,artificial,0.6666666666666667,10,31.0
4217,sampled_lang_344,0.75,0.8611111111111112,0.3310185185185185,0.9416070735436001,artificial,0.6689814814814815,10,31.0
4369,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.3263888888888889,0.9410688919692795,artificial,0.6736111111111112,10,31.0
1557,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.325,0.9409074441366222,artificial,0.675,10,31.0
40996,sampled_lang_62,0.75,0.8611111111111112,0.32407407407407407,0.9407998097649778,artificial,0.6759259259259259,10,31.0
9,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3194444444444444,0.9403113192120853,artificial,0.6805555555555556,10,31.0
2098,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.31712962962962965,0.9401082894330463,artificial,0.6828703703703703,10,31.0
29252,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.3171296296296296,0.9401082894330463,artificial,0.6828703703703705,10,31.0
421,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.31666666666666665,0.9400677004382503,artificial,0.6833333333333333,10,31.0
34645,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3148148148148148,0.939905283524032,artificial,0.6851851851851851,10,31.0
6482,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.31481481481481477,0.939905283524032,artificial,0.6851851851851852,10,30.0
37,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.3125,0.9397022523974451,artificial,0.6875,10,30.0
775,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.31111111111111106,0.9395804469807449,artificial,0.6888888888888889,10,30.0
41640,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.31018518518518523,0.9394992199506977,artificial,0.6898148148148148,10,30.0
2033,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3101851851851852,0.9394992199506977,artificial,0.6898148148148149,10,30.0
947,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.30833333333333335,0.939336807152116,artificial,0.6916666666666667,10,30.0
352,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3055555555555556,0.9390931854872819,artificial,0.6944444444444444,10,30.0
1972,sampled_lang_62,0.75,0.8611111111111112,0.30462962962962964,0.9390119787996456,artificial,0.6953703703703704,10,30.0
9439,sampled_lang_62,0.75,0.8611111111111112,0.3037037037037037,0.9389307632369386,artificial,0.6962962962962963,10,30.0
39084,sampled_lang_62,0.5,0.8611111111111112,0.3013888888888889,0.938727737827423,artificial,0.6986111111111111,10,30.0
414,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.30092592592592593,0.9386871468220906,artificial,0.6990740740740741,10,30.0
731,sampled_lang_225,0.3333333333333333,0.8611111111111112,0.3009259259259259,0.9386871468220906,artificial,0.6990740740740742,10,30.0
409,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.3,0.9386059161491962,artificial,0.7,10,30.0
335,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.2986111111111111,0.9384841184844331,artificial,0.7013888888888888,10,30.0
8778,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.29861111111111105,0.9384841184844331,artificial,0.701388888888889,10,30.0
24736,sampled_lang_62,0.5,0.8611111111111112,0.29629629629629634,0.9382810808611592,artificial,0.7037037037037037,10,29.0
6591,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.29444444444444445,0.938118668458122,artificial,0.7055555555555555,10,29.0
14715,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.29398148148148145,0.9380780783755188,artificial,0.7060185185185186,10,29.0
1267,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2916666666666667,0.937875051391625,artificial,0.7083333333333333,10,29.0
238,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.29166666666666663,0.9378750513916249,artificial,0.7083333333333334,10,29.0
4680,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2875,0.9375095990455172,artificial,0.7125,10,29.0
3605,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.28518518518518515,0.9373065930104093,artificial,0.7148148148148148,10,29.0
455,sampled_lang_62,0.0,0.8611111111111112,0.2847222222222222,0.9372659842114773,artificial,0.7152777777777778,10,29.0
77,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2833333333333333,0.9371441752829537,artificial,0.7166666666666667,10,29.0
38117,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.28333333333333327,0.9371441752829537,artificial,0.7166666666666668,10,29.0
23154,sampled_lang_62,0.5,0.8611111111111112,0.2828703703703704,0.9371035628004565,artificial,0.7171296296296297,10,29.0
940,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.28194444444444444,0.937022357058135,artificial,0.7180555555555556,10,29.0
17483,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2819444444444444,0.937022357058135,artificial,0.7180555555555557,10,29.0
5521,sampled_lang_62,0.5,0.8611111111111112,0.2777777777777778,0.9366569169465098,artificial,0.7222222222222222,10,29.0
2478,sampled_lang_62,1.0,0.8611111111111112,0.27777777777777773,0.9366569169465098,artificial,0.7222222222222223,10,28.0
38082,sampled_lang_62,0.5,0.8611111111111112,0.2740740740740741,0.9363320738262244,artificial,0.7259259259259259,10,28.0
40435,sampled_lang_62,0.5,0.8611111111111112,0.274074074074074,0.9363320738262244,artificial,0.725925925925926,10,28.0
5086,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.2712962962962963,0.9360884562735501,artificial,0.7287037037037036,10,28.0
6353,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.27129629629629626,0.9360884562735501,artificial,0.7287037037037037,10,28.0
600,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.2708333333333333,0.9360478495991458,artificial,0.7291666666666667,10,28.0
2731,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.27037037037037037,0.9360072273825941,artificial,0.7296296296296296,10,28.0
25882,sampled_lang_62,0.5,0.8611111111111112,0.26921296296296293,0.9359057191298888,artificial,0.7307870370370371,10,28.0
152,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2685185185185185,0.9358448029303005,artificial,0.7314814814814815,10,28.0
9746,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.2666666666666667,0.9356823905601828,artificial,0.7333333333333333,10,28.0
1418,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.26666666666666666,0.9356823905601828,artificial,0.7333333333333334,10,28.0
11158,sampled_lang_62,0.0,0.8611111111111112,0.26620370370370366,0.9356418039941125,artificial,0.7337962962962963,10,27.0
330,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.26388888888888884,0.9354387821717172,artificial,0.7361111111111112,10,27.0
52,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2611111111111111,0.9351951503726008,artificial,0.7388888888888889,10,27.0
3134,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.25925925925925924,0.93503273525835,artificial,0.7407407407407407,10,27.0
3168,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2569444444444444,0.9348297146664689,artificial,0.7430555555555556,10,27.0
3413,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.25601851851851853,0.9347484954365751,artificial,0.7439814814814815,10,27.0
6522,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2560185185185185,0.934748495436575,artificial,0.7439814814814816,10,27.0
4510,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.25277777777777777,0.9344642513751947,artificial,0.7472222222222222,10,27.0
2571,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.25231481481481477,0.9344236664695529,artificial,0.7476851851851852,10,27.0
396,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2513888888888889,0.934342451133294,artificial,0.7486111111111111,10,27.0
235,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.25,0.9342206470855625,artificial,0.75,10,27.0
9816,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2490740740740741,0.9341394261968718,artificial,0.7509259259259259,10,27.0
2554,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.24907407407407406,0.9341394261968718,artificial,0.750925925925926,10,27.0
11278,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.24768518518518517,0.9340176047395138,artificial,0.7523148148148149,10,27.0
5,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.24537037037037038,0.9338145976291856,artificial,0.7546296296296297,10,27.0
652,sampled_lang_62,0.0,0.8611111111111112,0.24444444444444444,0.9337333843230434,artificial,0.7555555555555555,10,27.0
357,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.24305555555555552,0.9336115794310803,artificial,0.7569444444444444,10,26.0
2163,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2416666666666667,0.9334897657217959,artificial,0.7583333333333333,10,26.0
509,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.24074074074074076,0.9334085384737042,artificial,0.7592592592592593,10,26.0
438,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.23981481481481481,0.9333273485309663,artificial,0.7601851851851852,10,26.0
23345,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.23888888888888887,0.9332461143642888,artificial,0.7611111111111111,10,26.0
8965,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.23888888888888885,0.9332461143642887,artificial,0.7611111111111112,10,26.0
21224,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.23703703703703702,0.9330837002367838,artificial,0.762962962962963,10,26.0
4305,sampled_lang_62,0.0,0.8611111111111112,0.2361111111111111,0.933002511705029,artificial,0.7638888888888888,10,26.0
683,sampled_lang_62,0.0,0.8611111111111112,0.23611111111111108,0.933002511705029,artificial,0.763888888888889,10,26.0
5124,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.23333333333333334,0.9327588741082203,artificial,0.7666666666666666,10,26.0
647,sampled_lang_62,0.0,0.8611111111111112,0.23194444444444445,0.9326370482782274,artificial,0.7680555555555555,10,26.0
4970,sampled_lang_62,0.0,0.8611111111111112,0.23055555555555557,0.9325152504436689,artificial,0.7694444444444444,10,26.0
3250,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.22962962962962963,0.932434044668684,artificial,0.7703703703703704,10,26.0
16453,sampled_lang_62,0.0,0.8611111111111112,0.22916666666666669,0.9323934439093429,artificial,0.7708333333333333,10,26.0
86,sampled_lang_62,0.0,0.8611111111111112,0.22916666666666666,0.9323934439093429,artificial,0.7708333333333334,10,26.0
20423,sampled_lang_62,0.0,0.8611111111111112,0.2277777777777778,0.932271628722188,artificial,0.7722222222222221,10,25.0
744,sampled_lang_62,0.0,0.8611111111111112,0.22777777777777777,0.9322716287221879,artificial,0.7722222222222223,10,25.0
369,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.22685185185185183,0.9321904056551104,artificial,0.7731481481481481,10,25.0
2116,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2263888888888889,0.9321498049288088,artificial,0.7736111111111111,10,25.0
39,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.22592592592592592,0.9321092119656995,artificial,0.7740740740740741,10,25.0
1781,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.22361111111111112,0.9319061833791757,artificial,0.7763888888888889,10,25.0
592,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.2222222222222222,0.9317843760458872,artificial,0.7777777777777778,10,25.0
4883,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.21990740740740738,0.9315813391074355,artificial,0.7800925925925926,10,25.0
267,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.21388888888888888,0.9310534915041363,artificial,0.7861111111111111,10,25.0
9061,sampled_lang_62,0.0,0.8611111111111112,0.21388888888888885,0.9310534915041363,artificial,0.7861111111111112,10,25.0
7830,sampled_lang_62,1.0,0.8611111111111112,0.21296296296296297,0.9309722724707646,artificial,0.787037037037037,10,25.0
17654,sampled_lang_438,1.0,0.8611111111111112,0.2129629629629629,0.9309722724707646,artificial,0.7870370370370371,10,25.0
551,sampled_lang_62,0.0,0.8611111111111112,0.21250000000000002,0.9309316664424,artificial,0.7875,10,25.0
10024,sampled_lang_62,0.0,0.8611111111111112,0.21249999999999997,0.9309316664424,artificial,0.7875000000000001,10,25.0
7702,sampled_lang_62,0.0,0.8611111111111112,0.2111111111111111,0.9308098494385588,artificial,0.7888888888888889,10,25.0
19675,sampled_lang_62,0.0,0.8611111111111112,0.21111111111111108,0.9308098494385587,artificial,0.788888888888889,10,25.0
318,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.21064814814814814,0.9307692527014325,artificial,0.7893518518518519,10,25.0
561,sampled_lang_111,0.0,0.8611111111111112,0.20833333333333331,0.9305539728502874,artificial,0.7916666666666667,10,25.0
826,sampled_lang_62,0.6666666666666666,0.8611111111111112,0.2037037037037037,0.9300119025085852,artificial,0.7962962962962963,10,25.0
6844,sampled_lang_62,0.3333333333333333,0.8611111111111112,0.20138888888888887,0.9296852583471809,artificial,0.7986111111111112,10,24.0
