,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5244,sampled_lang_457,1.0,0.8514,0.3056,0.9312,artificial,0.6944,11,30.0
11434,sampled_lang_62,1.0,0.8514,0.3009,0.9308,artificial,0.6991,11,30.0
3511,sampled_lang_62,1.0,0.8514,0.2963,0.9304,artificial,0.7037,11,29.0
2371,sampled_lang_446,1.0,0.8514,0.2951,0.9303,artificial,0.7049,11,29.0
1537,sampled_lang_62,1.0,0.8514,0.2917,0.93,artificial,0.7083,11,29.0
23240,sampled_lang_422,1.0,0.8514,0.2882,0.9297,artificial,0.7118,11,29.0
18972,sampled_lang_62,0.75,0.8514,0.2852,0.9295,artificial,0.7148,11,29.0
196,sampled_lang_62,1.0,0.8514,0.2847,0.9295,artificial,0.7153,11,29.0
829,sampled_lang_62,1.0,0.8514,0.2824,0.9293,artificial,0.7176,11,29.0
112,sampled_lang_62,0.6667,0.8514,0.2778,0.9289,artificial,0.7222,11,29.0
3210,sampled_lang_62,1.0,0.8514,0.2755,0.9287,artificial,0.7245,11,29.0
4533,sampled_lang_62,0.75,0.8514,0.2731,0.9285,artificial,0.7269,11,29.0
6980,sampled_lang_62,0.75,0.8514,0.2713,0.9283,artificial,0.7287,11,29.0
12416,sampled_lang_62,0.75,0.8514,0.2708,0.9283,artificial,0.7292,11,29.0
573,sampled_lang_62,0.75,0.8514,0.2685,0.9281,artificial,0.7315,11,29.0
1011,sampled_lang_62,1.0,0.8514,0.2674,0.928,artificial,0.7326,11,29.0
20812,sampled_lang_62,0.75,0.8514,0.2662,0.9279,artificial,0.7338,11,29.0
654,sampled_lang_62,0.6667,0.8514,0.2639,0.9277,artificial,0.7361,11,29.0
21615,sampled_lang_62,0.75,0.8514,0.263,0.9276,artificial,0.737,11,28.0
17793,sampled_lang_62,0.75,0.8514,0.2627,0.9276,artificial,0.7373,11,28.0
11964,sampled_lang_62,0.75,0.8514,0.2616,0.9275,artificial,0.7384,11,28.0
492,sampled_lang_62,0.75,0.8514,0.2611,0.9274,artificial,0.7389,11,28.0
1982,sampled_lang_62,0.6667,0.8514,0.2593,0.9273,artificial,0.7407,11,28.0
4470,sampled_lang_62,0.8,0.8514,0.2583,0.9272,artificial,0.7417,11,28.0
17915,sampled_lang_62,0.75,0.8514,0.2569,0.9271,artificial,0.7431,11,28.0
1776,sampled_lang_62,0.75,0.8514,0.2565,0.927,artificial,0.7435,11,28.0
12978,sampled_lang_62,0.75,0.8514,0.2558,0.927,artificial,0.7442,11,28.0
7070,sampled_lang_62,0.75,0.8514,0.2556,0.927,artificial,0.7444,11,28.0
1413,sampled_lang_62,0.75,0.8514,0.2546,0.9269,artificial,0.7454,11,28.0
34750,sampled_lang_345,0.8,0.8514,0.2537,0.9268,artificial,0.7463,11,28.0
2659,sampled_lang_62,0.75,0.8514,0.2528,0.9267,artificial,0.7472,11,28.0
1197,sampled_lang_62,0.75,0.8514,0.2523,0.9267,artificial,0.7477,11,28.0
16559,sampled_lang_62,0.75,0.8514,0.2512,0.9266,artificial,0.7488,11,27.0
548,sampled_lang_62,0.75,0.8514,0.2509,0.9266,artificial,0.7491,11,27.0
131,sampled_lang_62,0.6667,0.8514,0.25,0.9265,artificial,0.75,11,27.0
6001,sampled_lang_62,0.75,0.8514,0.2477,0.9263,artificial,0.7523,11,27.0
5597,sampled_lang_62,0.75,0.8514,0.2465,0.9262,artificial,0.7535,11,27.0
24308,sampled_lang_62,0.75,0.8514,0.2463,0.9262,artificial,0.7537,11,27.0
4402,sampled_lang_62,0.75,0.8514,0.2454,0.9261,artificial,0.7546,11,27.0
21692,sampled_lang_62,0.75,0.8514,0.2442,0.926,artificial,0.7558,11,27.0
22292,sampled_lang_62,0.75,0.8514,0.244,0.926,artificial,0.756,11,27.0
1472,sampled_lang_62,0.75,0.8514,0.2431,0.9259,artificial,0.7569,11,27.0
13797,sampled_lang_62,0.75,0.8514,0.2426,0.9259,artificial,0.7574,11,27.0
17248,sampled_lang_62,0.75,0.8514,0.2421,0.9258,artificial,0.7579,11,27.0
39590,sampled_lang_62,0.75,0.8514,0.2419,0.9258,artificial,0.7581,11,27.0
1074,sampled_lang_62,0.6667,0.8514,0.2407,0.9257,artificial,0.7593,11,27.0
2625,sampled_lang_62,0.8,0.8514,0.2402,0.9257,artificial,0.7598,11,27.0
33985,sampled_lang_62,0.75,0.8514,0.2396,0.9256,artificial,0.7604,11,26.0
506,sampled_lang_62,0.6667,0.8514,0.2384,0.9255,artificial,0.7616,11,26.0
22214,sampled_lang_62,0.75,0.8514,0.2375,0.9254,artificial,0.7625,11,26.0
19159,sampled_lang_62,0.75,0.8514,0.2373,0.9254,artificial,0.7627,11,26.0
5299,sampled_lang_62,0.6667,0.8514,0.2361,0.9253,artificial,0.7639,11,26.0
2840,sampled_lang_62,0.5,0.8514,0.2354,0.9252,artificial,0.7646,11,26.0
29237,sampled_lang_62,0.75,0.8514,0.2338,0.9251,artificial,0.7662,11,26.0
22034,sampled_lang_62,0.75,0.8514,0.2324,0.925,artificial,0.7676,11,26.0
4706,sampled_lang_62,0.75,0.8514,0.2317,0.9249,artificial,0.7683,11,26.0
380,sampled_lang_62,0.6667,0.8514,0.2315,0.9249,artificial,0.7685,11,26.0
3258,sampled_lang_62,0.3333,0.8514,0.2292,0.9247,artificial,0.7708,11,26.0
432,sampled_lang_62,0.5,0.8514,0.2285,0.9246,artificial,0.7715,11,26.0
12299,sampled_lang_62,0.75,0.8514,0.2278,0.9246,artificial,0.7722,11,26.0
21775,sampled_lang_62,0.5,0.8514,0.2271,0.9245,artificial,0.7729,11,26.0
3396,sampled_lang_62,0.6667,0.8514,0.2269,0.9245,artificial,0.7731,11,25.0
10961,sampled_lang_62,0.5,0.8514,0.2252,0.9244,artificial,0.7748,11,25.0
6574,sampled_lang_62,0.5,0.8514,0.2231,0.9242,artificial,0.7769,11,25.0
338,sampled_lang_62,0.6667,0.8514,0.2222,0.9241,artificial,0.7778,11,25.0
37419,sampled_lang_62,0.5,0.8514,0.2206,0.924,artificial,0.7794,11,25.0
41027,sampled_lang_62,0.5,0.8514,0.2199,0.9239,artificial,0.7801,11,25.0
4827,sampled_lang_62,0.5,0.8514,0.2176,0.9237,artificial,0.7824,11,25.0
12809,sampled_lang_62,0.5,0.8514,0.2162,0.9236,artificial,0.7838,11,25.0
74,sampled_lang_62,0.3333,0.8514,0.2153,0.9235,artificial,0.7847,11,25.0
188,sampled_lang_62,0.5,0.8514,0.213,0.9233,artificial,0.787,11,25.0
2973,sampled_lang_62,0.3333,0.8514,0.2111,0.9232,artificial,0.7889,11,24.0
7378,sampled_lang_62,0.5,0.8514,0.2097,0.923,artificial,0.7903,11,24.0
761,sampled_lang_62,0.6667,0.8514,0.2083,0.9229,artificial,0.7917,11,24.0
26014,sampled_lang_62,0.5,0.8514,0.2079,0.9229,artificial,0.7921,11,24.0
37842,sampled_lang_62,0.5,0.8514,0.2074,0.9228,artificial,0.7926,11,24.0
2905,sampled_lang_62,0.3333,0.8514,0.2056,0.9227,artificial,0.7944,11,24.0
38743,sampled_lang_62,0.5,0.8514,0.2051,0.9226,artificial,0.7949,11,24.0
27710,sampled_lang_62,0.5,0.8514,0.2046,0.9225,artificial,0.7954,11,24.0
8831,sampled_lang_62,0.5,0.8514,0.1995,0.9219,artificial,0.8005,11,24.0
11765,sampled_lang_62,0.5,0.8514,0.1984,0.9217,artificial,0.8016,11,24.0
9286,sampled_lang_62,1.0,0.8378,0.6667,1.0,artificial,0.3333,12,24.0
19566,sampled_lang_62,1.0,0.8378,0.5972,0.9896,artificial,0.4028,12,24.0
3566,sampled_lang_62,1.0,0.8378,0.5833,0.9875,artificial,0.4167,12,24.0
565,sampled_lang_62,1.0,0.8378,0.5417,0.9813,artificial,0.4583,12,24.0
22783,sampled_lang_62,1.0,0.8378,0.5139,0.9726,artificial,0.4861,12,24.0
480,sampled_lang_62,1.0,0.8378,0.5,0.965,artificial,0.5,12,24.0
5691,sampled_lang_62,1.0,0.8378,0.4861,0.9572,artificial,0.5139,12,24.0
4318,sampled_lang_452,1.0,0.8378,0.4792,0.9533,artificial,0.5208,12,24.0
586,sampled_lang_461,1.0,0.8378,0.4722,0.9494,artificial,0.5278,12,24.0
1123,sampled_lang_62,1.0,0.8378,0.4653,0.9456,artificial,0.5347,12,24.0
4359,sampled_lang_62,1.0,0.8378,0.463,0.9443,artificial,0.537,12,24.0
1773,sampled_lang_62,1.0,0.8378,0.4583,0.9417,artificial,0.5417,12,24.0
18084,sampled_lang_62,1.0,0.8378,0.4491,0.9376,artificial,0.5509,12,24.0
3945,sampled_lang_62,1.0,0.8378,0.4444,0.9371,artificial,0.5556,12,24.0
1684,sampled_lang_62,0.75,0.8378,0.4375,0.9363,artificial,0.5625,12,24.0
30827,sampled_lang_62,0.75,0.8378,0.4333,0.9359,artificial,0.5667,12,24.0
7921,sampled_lang_62,0.6667,0.8378,0.4306,0.9355,artificial,0.5694,12,24.0
25622,sampled_lang_62,1.0,0.8378,0.4282,0.9353,artificial,0.5718,12,24.0
1144,sampled_lang_62,1.0,0.8378,0.4259,0.935,artificial,0.5741,12,24.0
542,sampled_lang_62,1.0,0.8378,0.4167,0.934,artificial,0.5833,12,24.0
25917,sampled_lang_62,1.0,0.8378,0.4097,0.9332,artificial,0.5903,12,24.0
26888,logoori,1.0,0.8378,0.4074,0.9329,natural,0.5926,12,24.0
2081,sampled_lang_468,1.0,0.8378,0.4051,0.9327,artificial,0.5949,12,23.0
12746,sampled_lang_62,0.6667,0.8378,0.4028,0.9324,artificial,0.5972,12,23.0
452,sampled_lang_62,0.6667,0.8378,0.4,0.9321,artificial,0.6,12,23.0
724,sampled_lang_62,0.6667,0.8378,0.3958,0.9316,artificial,0.6042,12,23.0
20862,sampled_lang_62,1.0,0.8378,0.3935,0.9314,artificial,0.6065,12,23.0
12720,sampled_lang_62,0.75,0.8378,0.3917,0.9311,artificial,0.6083,12,23.0
165,sampled_lang_62,0.6667,0.8378,0.3889,0.9308,artificial,0.6111,12,23.0
6784,sampled_lang_62,0.75,0.8378,0.3866,0.9306,artificial,0.6134,12,23.0
4381,sampled_lang_62,0.6667,0.8378,0.3833,0.9302,artificial,0.6167,12,23.0
4740,sampled_lang_62,1.0,0.8378,0.3796,0.9298,artificial,0.6204,12,23.0
35245,sampled_lang_62,0.75,0.8378,0.3773,0.9295,artificial,0.6227,12,23.0
259,sampled_lang_62,1.0,0.8378,0.375,0.9293,artificial,0.625,12,23.0
35670,sampled_lang_62,0.75,0.8378,0.3727,0.929,artificial,0.6273,12,23.0
8452,sampled_lang_62,0.6667,0.8378,0.3704,0.9287,artificial,0.6296,12,23.0
41388,sampled_lang_420,1.0,0.8378,0.3681,0.9285,artificial,0.6319,12,23.0
8805,sampled_lang_62,0.75,0.8378,0.3667,0.9283,artificial,0.6333,12,23.0
32393,sampled_lang_62,1.0,0.8378,0.3657,0.9282,artificial,0.6343,12,23.0
3981,sampled_lang_477,1.0,0.8378,0.3634,0.9279,artificial,0.6366,12,23.0
68,sampled_lang_62,0.6667,0.8378,0.3611,0.9277,artificial,0.6389,12,23.0
10977,sampled_lang_62,0.75,0.8378,0.3583,0.9274,artificial,0.6417,12,23.0
2691,sampled_lang_62,0.6667,0.8378,0.3542,0.9269,artificial,0.6458,12,23.0
3898,sampled_lang_62,1.0,0.8378,0.3519,0.9266,artificial,0.6481,12,23.0
9739,sampled_lang_62,0.3333,0.8378,0.35,0.9264,artificial,0.65,12,22.0
11377,sampled_lang_62,0.75,0.8378,0.3495,0.9264,artificial,0.6505,12,22.0
3271,sampled_lang_62,0.6667,0.8378,0.3472,0.9261,artificial,0.6528,12,22.0
2471,sampled_lang_62,0.75,0.8378,0.3449,0.9259,artificial,0.6551,12,22.0
6643,sampled_lang_62,0.75,0.8378,0.3426,0.9256,artificial,0.6574,12,22.0
1565,sampled_lang_62,0.6667,0.8378,0.3417,0.9255,artificial,0.6583,12,22.0
174,sampled_lang_62,0.3333,0.8378,0.3403,0.9253,artificial,0.6597,12,22.0
8700,sampled_lang_62,1.0,0.8378,0.338,0.9251,artificial,0.662,12,22.0
13300,sampled_lang_62,0.75,0.8378,0.3347,0.9247,artificial,0.6653,12,22.0
372,sampled_lang_62,0.5,0.8378,0.3333,0.9245,artificial,0.6667,12,22.0
3437,sampled_lang_62,0.6667,0.8378,0.331,0.9243,artificial,0.669,12,22.0
15051,sampled_lang_62,0.75,0.8378,0.3296,0.9241,artificial,0.6704,12,22.0
32500,sampled_lang_62,0.75,0.8378,0.3287,0.924,artificial,0.6713,12,22.0
63,sampled_lang_62,0.3333,0.8378,0.3264,0.9238,artificial,0.6736,12,22.0
2832,sampled_lang_62,0.6667,0.8378,0.325,0.9236,artificial,0.675,12,22.0
2050,sampled_lang_62,0.75,0.8378,0.3241,0.9235,artificial,0.6759,12,22.0
1106,sampled_lang_62,0.75,0.8378,0.3236,0.9234,artificial,0.6764,12,22.0
13571,sampled_lang_62,1.0,0.8378,0.3229,0.9234,artificial,0.6771,12,22.0
12530,sampled_lang_62,0.5,0.8378,0.3222,0.9233,artificial,0.6778,12,22.0
3880,sampled_lang_62,0.75,0.8378,0.3218,0.9232,artificial,0.6782,12,21.0
681,sampled_lang_62,0.3333,0.8378,0.3194,0.923,artificial,0.6806,12,21.0
25949,sampled_lang_62,0.75,0.8378,0.3185,0.9229,artificial,0.6815,12,21.0
16475,sampled_lang_62,0.75,0.8378,0.3181,0.9228,artificial,0.6819,12,21.0
6161,sampled_lang_62,0.6667,0.8378,0.3171,0.9227,artificial,0.6829,12,21.0
4678,sampled_lang_62,0.6667,0.8378,0.3167,0.9227,artificial,0.6833,12,21.0
1403,sampled_lang_62,0.75,0.8378,0.3157,0.9226,artificial,0.6843,12,21.0
8941,sampled_lang_62,0.6667,0.8378,0.3148,0.9225,artificial,0.6852,12,21.0
2406,sampled_lang_62,0.75,0.8378,0.3139,0.9225,artificial,0.6861,12,21.0
1266,sampled_lang_62,0.6667,0.8378,0.3125,0.9223,artificial,0.6875,12,21.0
191,sampled_lang_62,0.6667,0.8378,0.3111,0.9222,artificial,0.6889,12,21.0
10267,sampled_lang_62,0.3333,0.8378,0.3102,0.9221,artificial,0.6898,12,21.0
9106,sampled_lang_382,0.75,0.8378,0.3097,0.9221,artificial,0.6903,12,21.0
22378,sampled_lang_62,0.75,0.8378,0.309,0.922,artificial,0.691,12,21.0
37230,sampled_lang_433,1.0,0.8378,0.3088,0.922,artificial,0.6912,12,21.0
220,sampled_lang_62,0.3333,0.8378,0.3083,0.922,artificial,0.6917,12,21.0
4159,sampled_lang_62,0.75,0.8378,0.3069,0.9219,artificial,0.6931,12,21.0
736,sampled_lang_62,0.6667,0.8378,0.3056,0.9217,artificial,0.6944,12,21.0
36949,sampled_lang_370,0.75,0.8378,0.3049,0.9217,artificial,0.6951,12,21.0
3813,sampled_lang_62,0.75,0.8378,0.3046,0.9217,artificial,0.6954,12,21.0
21881,sampled_lang_62,0.75,0.8378,0.3037,0.9216,artificial,0.6963,12,20.0
17295,sampled_lang_445,1.0,0.8378,0.3032,0.9215,artificial,0.6968,12,20.0
13515,sampled_lang_62,0.75,0.8378,0.3028,0.9215,artificial,0.6972,12,20.0
35174,sampled_lang_62,0.75,0.8378,0.3019,0.9214,artificial,0.6981,12,20.0
1325,sampled_lang_62,0.3333,0.8378,0.3009,0.9213,artificial,0.6991,12,20.0
1504,sampled_lang_62,0.6667,0.8378,0.3,0.9213,artificial,0.7,12,20.0
34086,sampled_lang_62,0.75,0.8378,0.2998,0.9212,artificial,0.7002,12,20.0
1848,sampled_lang_62,0.3333,0.8378,0.2986,0.9212,artificial,0.7014,12,20.0
8238,sampled_lang_62,0.5,0.8378,0.2972,0.921,artificial,0.7028,12,20.0
4009,sampled_lang_62,0.3333,0.8378,0.2963,0.921,artificial,0.7037,12,20.0
1629,sampled_lang_62,0.3333,0.8378,0.2944,0.9208,artificial,0.7056,12,20.0
21793,sampled_lang_62,0.3333,0.8378,0.294,0.9208,artificial,0.706,12,20.0
799,sampled_lang_62,1.0,0.8378,0.2917,0.9206,artificial,0.7083,12,20.0
1839,sampled_lang_62,1.0,0.8378,0.2894,0.9204,artificial,0.7106,12,20.0
790,sampled_lang_62,0.3333,0.8378,0.2875,0.9202,artificial,0.7125,12,20.0
41281,sampled_lang_62,0.5,0.8378,0.287,0.9202,artificial,0.713,12,20.0
28326,sampled_lang_62,0.75,0.8378,0.2856,0.92,artificial,0.7144,12,20.0
40725,sampled_lang_62,0.75,0.8378,0.2854,0.92,artificial,0.7146,12,20.0
8086,sampled_lang_62,0.75,0.8378,0.2852,0.92,artificial,0.7148,12,20.0
2723,sampled_lang_62,0.6667,0.8378,0.2847,0.92,artificial,0.7153,12,20.0
32696,sampled_lang_62,0.75,0.8378,0.284,0.9199,artificial,0.716,12,20.0
231,sampled_lang_62,0.6667,0.8378,0.2833,0.9198,artificial,0.7167,12,20.0
279,sampled_lang_62,0.6667,0.8378,0.2824,0.9198,artificial,0.7176,12,20.0
7165,sampled_lang_62,0.3333,0.8378,0.2819,0.9197,artificial,0.7181,12,20.0
1461,sampled_lang_389,0.75,0.8378,0.2812,0.9197,artificial,0.7188,12,20.0
32035,sampled_lang_62,1.0,0.8378,0.2789,0.9195,artificial,0.7211,12,20.0
3038,sampled_lang_62,0.75,0.8378,0.2787,0.9195,artificial,0.7213,12,20.0
21,sampled_lang_62,0.6667,0.8378,0.2778,0.9194,artificial,0.7222,12,20.0
3359,sampled_lang_62,0.5,0.8378,0.2769,0.9193,artificial,0.7231,12,20.0
25707,sampled_lang_62,0.75,0.8378,0.2766,0.9193,artificial,0.7234,12,19.0
23541,sampled_lang_62,0.5,0.8378,0.2764,0.9193,artificial,0.7236,12,19.0
1012,sampled_lang_62,0.3333,0.8378,0.2755,0.9192,artificial,0.7245,12,19.0
5560,sampled_lang_62,0.5,0.8378,0.275,0.9191,artificial,0.725,12,19.0
5569,sampled_lang_62,0.75,0.8378,0.2748,0.9191,artificial,0.7252,12,19.0
19195,sampled_lang_62,0.75,0.8378,0.2741,0.9191,artificial,0.7259,12,19.0
2656,sampled_lang_62,0.75,0.8378,0.2736,0.919,artificial,0.7264,12,19.0
3828,sampled_lang_62,0.3333,0.8378,0.2731,0.919,artificial,0.7269,12,19.0
36646,sampled_lang_62,0.75,0.8378,0.272,0.9189,artificial,0.728,12,19.0
246,sampled_lang_62,0.3333,0.8378,0.2713,0.9188,artificial,0.7287,12,19.0
672,sampled_lang_62,0.3333,0.8378,0.2708,0.9188,artificial,0.7292,12,19.0
1818,sampled_lang_62,0.3333,0.8378,0.2704,0.9187,artificial,0.7296,12,19.0
2677,sampled_lang_62,0.5,0.8378,0.2694,0.9187,artificial,0.7306,12,19.0
2037,sampled_lang_62,0.6667,0.8378,0.2685,0.9186,artificial,0.7315,12,19.0
31077,sampled_lang_62,0.5,0.8378,0.2681,0.9185,artificial,0.7319,12,19.0
1359,sampled_lang_62,0.3333,0.8378,0.2667,0.9184,artificial,0.7333,12,19.0
7630,sampled_lang_62,0.3333,0.8378,0.2662,0.9184,artificial,0.7338,12,19.0
17330,sampled_lang_62,0.75,0.8378,0.2653,0.9183,artificial,0.7347,12,19.0
29136,sampled_lang_62,0.5,0.8378,0.265,0.9183,artificial,0.735,12,19.0
2039,sampled_lang_62,0.5,0.8378,0.2639,0.9182,artificial,0.7361,12,19.0
5785,sampled_lang_62,0.3333,0.8378,0.263,0.9181,artificial,0.737,12,19.0
2747,sampled_lang_62,0.3333,0.8378,0.2616,0.918,artificial,0.7384,12,19.0
2302,sampled_lang_62,0.3333,0.8378,0.2611,0.9179,artificial,0.7389,12,19.0
19751,sampled_lang_62,1.0,0.8378,0.2604,0.9179,artificial,0.7396,12,19.0
295,sampled_lang_62,0.6667,0.8378,0.2593,0.9178,artificial,0.7407,12,19.0
24251,sampled_lang_62,0.75,0.8378,0.2583,0.9177,artificial,0.7417,12,19.0
30591,sampled_lang_62,0.5,0.8378,0.2579,0.9177,artificial,0.7421,12,19.0
17936,sampled_lang_62,0.75,0.8378,0.2574,0.9176,artificial,0.7426,12,19.0
443,sampled_lang_62,0.3333,0.8378,0.2569,0.9176,artificial,0.7431,12,19.0
270,sampled_lang_62,0.3333,0.8378,0.256,0.9175,artificial,0.744,12,19.0
2160,sampled_lang_62,0.6667,0.8378,0.2556,0.9175,artificial,0.7444,12,19.0
25855,sampled_lang_62,0.75,0.8378,0.2546,0.9174,artificial,0.7454,12,19.0
12493,sampled_lang_62,0.5,0.8378,0.2542,0.9174,artificial,0.7458,12,18.0
216,sampled_lang_62,0.6667,0.8378,0.2528,0.9172,artificial,0.7472,12,18.0
4920,sampled_lang_62,0.3333,0.8378,0.2523,0.9172,artificial,0.7477,12,18.0
2964,sampled_lang_62,0.3333,0.8378,0.2514,0.9171,artificial,0.7486,12,18.0
208,sampled_lang_62,0.3333,0.8378,0.2509,0.9171,artificial,0.7491,12,18.0
377,sampled_lang_62,0.5,0.8378,0.25,0.917,artificial,0.75,12,18.0
37000,sampled_lang_62,0.75,0.8378,0.2495,0.917,artificial,0.7505,12,18.0
4485,sampled_lang_62,0.3333,0.8378,0.2491,0.9169,artificial,0.7509,12,18.0
6542,sampled_lang_62,0.3333,0.8378,0.2477,0.9168,artificial,0.7523,12,18.0
13545,sampled_lang_62,0.5,0.8378,0.2472,0.9168,artificial,0.7528,12,18.0
8946,sampled_lang_62,0.75,0.8378,0.2465,0.9167,artificial,0.7535,12,18.0
3090,sampled_lang_62,0.6667,0.8378,0.2454,0.9166,artificial,0.7546,12,18.0
4424,sampled_lang_62,0.3333,0.8378,0.2449,0.9166,artificial,0.7551,12,18.0
999,sampled_lang_101,0.0,0.8378,0.2444,0.9165,artificial,0.7556,12,18.0
228,sampled_lang_62,0.3333,0.8378,0.244,0.9165,artificial,0.756,12,18.0
661,sampled_lang_62,0.6667,0.8378,0.2431,0.9164,artificial,0.7569,12,18.0
23243,sampled_lang_62,0.75,0.8378,0.2424,0.9163,artificial,0.7576,12,18.0
20739,sampled_lang_62,0.5,0.8378,0.2421,0.9163,artificial,0.7579,12,18.0
1769,sampled_lang_62,0.3333,0.8378,0.2417,0.9163,artificial,0.7583,12,18.0
17863,sampled_lang_62,0.5,0.8378,0.241,0.9162,artificial,0.759,12,18.0
1928,sampled_lang_62,0.6667,0.8378,0.2407,0.9162,artificial,0.7593,12,18.0
689,sampled_lang_62,0.3333,0.8378,0.2398,0.9161,artificial,0.7602,12,18.0
7703,sampled_lang_62,0.5,0.8378,0.2396,0.9161,artificial,0.7604,12,18.0
10748,sampled_lang_62,0.3333,0.8378,0.2389,0.9161,artificial,0.7611,12,18.0
4158,sampled_lang_62,0.3333,0.8378,0.238,0.916,artificial,0.762,12,18.0
25222,sampled_lang_62,0.75,0.8378,0.2373,0.9159,artificial,0.7627,12,18.0
3128,sampled_lang_62,0.5,0.8378,0.2368,0.9159,artificial,0.7632,12,18.0
749,sampled_lang_62,0.0,0.8378,0.2361,0.9158,artificial,0.7639,12,18.0
7053,sampled_lang_62,0.5,0.8378,0.2347,0.9157,artificial,0.7653,12,18.0
7,sampled_lang_62,0.3333,0.8378,0.2333,0.9156,artificial,0.7667,12,18.0
23763,sampled_lang_62,0.5,0.8378,0.2326,0.9155,artificial,0.7674,12,17.0
10689,sampled_lang_62,0.5,0.8378,0.2322,0.9155,artificial,0.7678,12,17.0
474,sampled_lang_62,0.0,0.8378,0.2319,0.9155,artificial,0.7681,12,17.0
21000,sampled_lang_62,0.6667,0.8378,0.2315,0.9154,artificial,0.7685,12,17.0
4716,sampled_lang_62,0.0,0.8378,0.2306,0.9153,artificial,0.7694,12,17.0
396,sampled_lang_62,0.0,0.8378,0.2292,0.9152,artificial,0.7708,12,17.0
558,sampled_lang_62,0.0,0.8378,0.2278,0.9151,artificial,0.7722,12,17.0
669,sampled_lang_62,0.6667,0.8378,0.2269,0.915,artificial,0.7731,12,17.0
1028,sampled_lang_62,0.3333,0.8378,0.2264,0.915,artificial,0.7736,12,17.0
3523,sampled_lang_62,0.3333,0.8378,0.2259,0.9149,artificial,0.7741,12,17.0
158,sampled_lang_62,0.3333,0.8378,0.2245,0.9148,artificial,0.7755,12,17.0
8170,sampled_lang_62,0.3333,0.8378,0.2236,0.9147,artificial,0.7764,12,17.0
446,sampled_lang_62,0.0,0.8378,0.2222,0.9146,artificial,0.7778,12,17.0
2763,sampled_lang_62,0.0,0.8378,0.2208,0.9145,artificial,0.7792,12,17.0
6367,sampled_lang_62,0.6667,0.8378,0.2199,0.9144,artificial,0.7801,12,17.0
10337,sampled_lang_62,0.3333,0.8378,0.2185,0.9143,artificial,0.7815,12,17.0
840,sampled_lang_62,0.0,0.8378,0.2167,0.9142,artificial,0.7833,12,17.0
900,sampled_lang_62,0.0,0.8378,0.2139,0.9139,artificial,0.7861,12,17.0
4707,sampled_lang_62,0.6667,0.8378,0.213,0.9138,artificial,0.787,12,17.0
2269,sampled_lang_62,0.0,0.8378,0.2125,0.9138,artificial,0.7875,12,17.0
3211,sampled_lang_62,0.0,0.8378,0.2111,0.9137,artificial,0.7889,12,17.0
1849,sampled_lang_62,0.6667,0.8378,0.2106,0.9136,artificial,0.7894,12,17.0
489,sampled_lang_62,0.5,0.8378,0.2083,0.9134,artificial,0.7917,12,17.0
1370,sampled_lang_62,0.3333,0.8378,0.2065,0.9133,artificial,0.7935,12,17.0
836,sampled_lang_62,0.3333,0.8378,0.2014,0.9127,artificial,0.7986,12,17.0
777,sampled_lang_62,0.0,0.8378,0.2,0.9126,artificial,0.8,12,17.0
3377,sampled_lang_62,0.3333,0.8378,0.1991,0.9125,artificial,0.8009,12,17.0
675,sampled_lang_62,0.5,0.8378,0.1944,0.9118,artificial,0.8056,12,17.0
1087,sampled_lang_62,0.0,0.8378,0.1917,0.9113,artificial,0.8083,12,17.0
12140,sampled_lang_62,0.0,0.8378,0.1889,0.9108,artificial,0.8111,12,17.0
1169,sampled_lang_62,0.0,0.8378,0.1875,0.9106,artificial,0.8125,12,17.0
449,sampled_lang_62,0.0,0.8378,0.1833,0.9097,artificial,0.8167,12,17.0
408,sampled_lang_62,1.0,0.8378,0.1667,0.9055,artificial,0.8333,12,16.0
3688,sampled_lang_62,1.0,0.8243,0.375,0.9198,artificial,0.625,13,16.0
3132,sampled_lang_62,1.0,0.8243,0.3611,0.9183,artificial,0.6389,13,16.0
39896,sampled_lang_62,1.0,0.8243,0.3519,0.9172,artificial,0.6481,13,16.0
8646,sampled_lang_62,0.75,0.8243,0.3333,0.9151,artificial,0.6667,13,16.0
4224,sampled_lang_62,1.0,0.8243,0.331,0.9148,artificial,0.669,13,16.0
8342,sampled_lang_62,1.0,0.8243,0.3287,0.9146,artificial,0.6713,13,16.0
17457,sampled_lang_62,1.0,0.8243,0.3264,0.9143,artificial,0.6736,13,16.0
9084,sampled_lang_62,1.0,0.8243,0.3194,0.9135,artificial,0.6806,13,16.0
8107,sampled_lang_439,1.0,0.8243,0.3148,0.913,artificial,0.6852,13,16.0
26030,sampled_lang_62,0.8,0.8243,0.3102,0.9127,artificial,0.6898,13,16.0
17972,sampled_lang_62,0.75,0.8243,0.3079,0.9125,artificial,0.6921,13,16.0
1002,sampled_lang_62,0.75,0.8243,0.3056,0.9123,artificial,0.6944,13,16.0
4267,sampled_lang_62,0.75,0.8243,0.3009,0.9119,artificial,0.6991,13,16.0
29294,sampled_lang_426,1.0,0.8243,0.2998,0.9118,artificial,0.7002,13,16.0
1947,sampled_lang_62,1.0,0.8243,0.2963,0.9115,artificial,0.7037,13,16.0
8554,sampled_lang_62,0.75,0.8243,0.2954,0.9114,artificial,0.7046,13,16.0
26833,sampled_lang_62,0.75,0.8243,0.294,0.9113,artificial,0.706,13,16.0
