,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2226,sampled_lang_62,0.3333,0.8649,0.5287,0.9358,artificial,0.4713,10,22.0
1027,sampled_lang_62,1.0,0.8649,0.5278,0.9358,artificial,0.4722,10,22.0
31001,sampled_lang_62,0.75,0.8649,0.5266,0.9357,artificial,0.4734,10,22.0
37836,sampled_lang_62,1.0,0.8649,0.5255,0.9356,artificial,0.4745,10,22.0
2899,sampled_lang_62,0.6667,0.8649,0.525,0.9356,artificial,0.475,10,22.0
10829,sampled_lang_62,0.6667,0.8649,0.5243,0.9356,artificial,0.4757,10,22.0
24780,sampled_lang_62,1.0,0.8649,0.5231,0.9355,artificial,0.4769,10,22.0
1741,sampled_lang_62,0.3333,0.8649,0.5229,0.9355,artificial,0.4771,10,22.0
122,sampled_lang_62,0.6667,0.8649,0.5208,0.9354,artificial,0.4792,10,22.0
35610,sampled_lang_62,0.75,0.8649,0.5194,0.9353,artificial,0.4806,10,22.0
1366,sampled_lang_62,0.3333,0.8649,0.5167,0.9352,artificial,0.4833,10,22.0
7216,sampled_lang_62,0.3333,0.8649,0.516,0.9352,artificial,0.484,10,22.0
3141,sampled_lang_62,0.3333,0.8649,0.5155,0.9351,artificial,0.4845,10,22.0
35139,sampled_lang_62,0.75,0.8649,0.5153,0.9351,artificial,0.4847,10,22.0
1265,sampled_lang_62,1.0,0.8649,0.5139,0.935,artificial,0.4861,10,22.0
4918,sampled_lang_62,0.3333,0.8649,0.513,0.935,artificial,0.487,10,22.0
3667,sampled_lang_62,0.6667,0.8649,0.5125,0.935,artificial,0.4875,10,22.0
6097,sampled_lang_62,0.75,0.8649,0.512,0.935,artificial,0.488,10,22.0
12109,sampled_lang_62,0.3333,0.8649,0.5111,0.9349,artificial,0.4889,10,22.0
170,sampled_lang_62,0.6667,0.8649,0.5104,0.9349,artificial,0.4896,10,22.0
3277,sampled_lang_62,0.6667,0.8649,0.5093,0.9348,artificial,0.4907,10,21.0
3928,sampled_lang_62,0.6667,0.8649,0.5083,0.9348,artificial,0.4917,10,21.0
11244,sampled_lang_62,0.3333,0.8649,0.5074,0.9347,artificial,0.4926,10,21.0
1454,sampled_lang_62,1.0,0.8649,0.5069,0.9347,artificial,0.4931,10,21.0
38675,sampled_lang_62,0.75,0.8649,0.5058,0.9346,artificial,0.4942,10,21.0
538,sampled_lang_62,0.6667,0.8649,0.5042,0.9346,artificial,0.4958,10,21.0
8415,sampled_lang_62,0.6667,0.8649,0.5014,0.9344,artificial,0.4986,10,21.0
4562,sampled_lang_62,0.3333,0.8649,0.5012,0.9344,artificial,0.4988,10,21.0
663,sampled_lang_62,1.0,0.8649,0.5,0.9343,artificial,0.5,10,21.0
2284,sampled_lang_62,0.6667,0.8649,0.4972,0.9342,artificial,0.5028,10,21.0
18864,sampled_lang_62,0.6667,0.8649,0.4965,0.9342,artificial,0.5035,10,21.0
393,sampled_lang_62,0.6667,0.8649,0.4944,0.9341,artificial,0.5056,10,21.0
2510,sampled_lang_62,0.3333,0.8649,0.4926,0.934,artificial,0.5074,10,21.0
8818,sampled_lang_62,0.3333,0.8649,0.4924,0.934,artificial,0.5076,10,21.0
7263,sampled_lang_62,0.3333,0.8649,0.4917,0.9339,artificial,0.5083,10,21.0
299,sampled_lang_62,0.3333,0.8649,0.491,0.9339,artificial,0.509,10,21.0
1293,sampled_lang_62,0.3333,0.8649,0.4907,0.9339,artificial,0.5093,10,21.0
1535,sampled_lang_62,0.3333,0.8649,0.4903,0.9338,artificial,0.5097,10,21.0
988,sampled_lang_62,0.3333,0.8649,0.4861,0.9336,artificial,0.5139,10,21.0
5633,sampled_lang_62,0.3333,0.8649,0.484,0.9335,artificial,0.516,10,21.0
16420,sampled_lang_62,0.3333,0.8649,0.4833,0.9335,artificial,0.5167,10,21.0
7702,sampled_lang_62,0.6667,0.8649,0.4815,0.9334,artificial,0.5185,10,21.0
582,sampled_lang_62,0.3333,0.8649,0.4796,0.9333,artificial,0.5204,10,21.0
2725,sampled_lang_62,0.5,0.8649,0.4792,0.9333,artificial,0.5208,10,21.0
4587,sampled_lang_62,0.3333,0.8649,0.4778,0.9332,artificial,0.5222,10,21.0
932,sampled_lang_62,0.6667,0.8649,0.475,0.9331,artificial,0.525,10,21.0
30740,sampled_lang_62,0.75,0.8649,0.4745,0.933,artificial,0.5255,10,21.0
504,sampled_lang_65,0.0,0.8649,0.4722,0.9329,artificial,0.5278,10,21.0
27366,sampled_lang_62,0.75,0.8649,0.4693,0.9327,artificial,0.5307,10,20.0
3418,sampled_lang_62,0.6667,0.8649,0.4667,0.9325,artificial,0.5333,10,20.0
2400,sampled_lang_62,0.3333,0.8649,0.466,0.9325,artificial,0.534,10,20.0
6621,sampled_lang_62,0.3333,0.8649,0.4646,0.9323,artificial,0.5354,10,20.0
2444,sampled_lang_62,0.6667,0.8649,0.463,0.9321,artificial,0.537,10,20.0
873,sampled_lang_62,0.3333,0.8649,0.4611,0.9319,artificial,0.5389,10,20.0
561,sampled_lang_62,0.6667,0.8649,0.4583,0.9315,artificial,0.5417,10,20.0
1035,sampled_lang_62,0.3333,0.8649,0.4556,0.9311,artificial,0.5444,10,20.0
3256,sampled_lang_62,0.0,0.8649,0.4549,0.9309,artificial,0.5451,10,20.0
9181,sampled_lang_341,0.6667,0.8649,0.4537,0.9307,artificial,0.5463,10,20.0
1779,sampled_lang_62,0.6667,0.8649,0.4528,0.9305,artificial,0.5472,10,20.0
758,sampled_lang_295,0.6667,0.8649,0.4514,0.9303,artificial,0.5486,10,20.0
1471,sampled_lang_62,0.3333,0.8649,0.45,0.93,artificial,0.55,10,20.0
7635,sampled_lang_62,0.75,0.8649,0.4488,0.9298,artificial,0.5512,10,20.0
1740,sampled_lang_62,0.5,0.8649,0.4479,0.9295,artificial,0.5521,10,20.0
2613,sampled_lang_62,0.6667,0.8649,0.4444,0.9287,artificial,0.5556,10,20.0
3125,sampled_lang_62,0.6667,0.8649,0.4426,0.9283,artificial,0.5574,10,20.0
3768,sampled_lang_62,0.6667,0.8649,0.441,0.9279,artificial,0.559,10,20.0
347,sampled_lang_62,0.6667,0.8649,0.4403,0.9277,artificial,0.5597,10,20.0
12132,sampled_lang_62,0.6667,0.8649,0.4398,0.9276,artificial,0.5602,10,20.0
2046,sampled_lang_62,0.6667,0.8649,0.438,0.927,artificial,0.562,10,20.0
846,sampled_lang_456,1.0,0.8649,0.4375,0.9269,artificial,0.5625,10,19.0
7195,sampled_lang_62,0.6667,0.8649,0.4352,0.9263,artificial,0.5648,10,19.0
1861,sampled_lang_62,0.6667,0.8649,0.4333,0.9257,artificial,0.5667,10,19.0
2647,sampled_lang_62,0.0,0.8649,0.4306,0.925,artificial,0.5694,10,19.0
1136,sampled_lang_62,0.6667,0.8649,0.4282,0.9243,artificial,0.5718,10,19.0
3231,sampled_lang_62,0.3333,0.8649,0.4264,0.9238,artificial,0.5736,10,19.0
39328,sampled_lang_62,0.6667,0.8649,0.4259,0.9237,artificial,0.5741,10,19.0
231,sampled_lang_221,0.5,0.8649,0.4236,0.923,artificial,0.5764,10,19.0
4735,sampled_lang_62,0.0,0.8649,0.4201,0.922,artificial,0.5799,10,19.0
103,sampled_lang_62,0.3333,0.8649,0.4167,0.9211,artificial,0.5833,10,19.0
5102,sampled_lang_62,0.6667,0.8649,0.4139,0.9203,artificial,0.5861,10,19.0
10360,sampled_lang_62,0.6667,0.8649,0.4111,0.9195,artificial,0.5889,10,19.0
6159,sampled_lang_62,0.3333,0.8649,0.4104,0.9193,artificial,0.5896,10,19.0
201,sampled_lang_62,0.5,0.8649,0.4097,0.9191,artificial,0.5903,10,19.0
1184,sampled_lang_62,0.5,0.8649,0.4028,0.9172,artificial,0.5972,10,19.0
9974,sampled_lang_62,0.3333,0.8649,0.4,0.9164,artificial,0.6,10,19.0
460,sampled_lang_62,0.6667,0.8649,0.3993,0.9162,artificial,0.6007,10,19.0
847,sampled_lang_62,0.0,0.8649,0.3972,0.9156,artificial,0.6028,10,19.0
710,sampled_lang_62,1.0,0.8649,0.3958,0.9152,artificial,0.6042,10,19.0
2609,sampled_lang_62,0.3333,0.8649,0.3944,0.9148,artificial,0.6056,10,19.0
877,sampled_lang_62,0.6667,0.8649,0.3924,0.9142,artificial,0.6076,10,19.0
101,sampled_lang_1,0.0,0.8649,0.3889,0.9133,artificial,0.6111,10,19.0
9508,sampled_lang_62,0.6667,0.8649,0.3877,0.9129,artificial,0.6123,10,19.0
923,sampled_lang_62,0.5,0.8649,0.3854,0.9123,artificial,0.6146,10,19.0
2439,sampled_lang_62,0.6667,0.8649,0.3843,0.912,artificial,0.6157,10,19.0
7145,sampled_lang_62,0.6667,0.8649,0.3831,0.9116,artificial,0.6169,10,18.0
625,sampled_lang_62,0.5,0.8649,0.3819,0.9113,artificial,0.6181,10,18.0
1168,sampled_lang_62,0.6667,0.8649,0.3796,0.9107,artificial,0.6204,10,18.0
6447,sampled_lang_62,1.0,0.8649,0.375,0.9094,artificial,0.625,10,18.0
2327,sampled_lang_62,0.6667,0.8649,0.3704,0.9081,artificial,0.6296,10,18.0
563,sampled_lang_62,0.5,0.8649,0.3681,0.9074,artificial,0.6319,10,18.0
2069,sampled_lang_62,1.0,0.8649,0.3634,0.9061,artificial,0.6366,10,18.0
3104,sampled_lang_289,0.5,0.8649,0.3611,0.9055,artificial,0.6389,10,18.0
1050,sampled_lang_62,1.0,0.8649,0.3565,0.9042,artificial,0.6435,10,18.0
74,sampled_lang_62,1.0,0.8649,0.3519,0.9029,artificial,0.6481,10,18.0
3002,sampled_lang_28,0.0,0.8649,0.3472,0.9016,artificial,0.6528,10,18.0
2532,sampled_lang_305,0.5,0.8649,0.3333,0.8977,artificial,0.6667,10,18.0
252,sampled_lang_62,0.5,0.8649,0.3194,0.8938,artificial,0.6806,10,18.0
445,sampled_lang_62,0.6667,0.8649,0.3148,0.8925,artificial,0.6852,10,18.0
337,sampled_lang_62,0.5,0.8649,0.3125,0.8918,artificial,0.6875,10,18.0
63,sampled_lang_62,0.5,0.8649,0.3056,0.8899,artificial,0.6944,10,18.0
7472,sampled_lang_62,1.0,0.8649,0.2917,0.886,artificial,0.7083,10,18.0
18410,sampled_lang_62,1.0,0.8649,0.2778,0.8821,artificial,0.7222,10,18.0
9189,sampled_lang_62,1.0,0.8514,0.5833,0.929,artificial,0.4167,11,18.0
7342,sampled_lang_484,1.0,0.8514,0.581,0.9289,artificial,0.419,11,18.0
14474,sampled_lang_62,1.0,0.8514,0.5764,0.9287,artificial,0.4236,11,18.0
34258,sampled_lang_62,1.0,0.8514,0.5718,0.9285,artificial,0.4282,11,18.0
7553,sampled_lang_62,1.0,0.8514,0.5694,0.9283,artificial,0.4306,11,18.0
24611,sampled_lang_62,1.0,0.8514,0.5648,0.9281,artificial,0.4352,11,18.0
10217,sampled_lang_62,1.0,0.8514,0.5602,0.9279,artificial,0.4398,11,18.0
1626,sampled_lang_62,1.0,0.8514,0.5579,0.9278,artificial,0.4421,11,18.0
15267,sampled_lang_469,1.0,0.8514,0.5556,0.9276,artificial,0.4444,11,18.0
1816,sampled_lang_62,1.0,0.8514,0.5532,0.9275,artificial,0.4468,11,18.0
2994,sampled_lang_62,1.0,0.8514,0.5509,0.9274,artificial,0.4491,11,18.0
8318,sampled_lang_446,1.0,0.8514,0.5451,0.9271,artificial,0.4549,11,18.0
2281,sampled_lang_62,1.0,0.8514,0.544,0.927,artificial,0.456,11,18.0
1375,sampled_lang_62,1.0,0.8514,0.5417,0.9269,artificial,0.4583,11,18.0
22247,sampled_lang_62,0.8,0.8514,0.5399,0.9268,artificial,0.4601,11,18.0
29117,sampled_lang_62,0.75,0.8514,0.5347,0.9266,artificial,0.4653,11,18.0
4019,sampled_lang_62,0.75,0.8514,0.5336,0.9265,artificial,0.4664,11,18.0
8495,sampled_lang_62,0.8,0.8514,0.5333,0.9265,artificial,0.4667,11,18.0
7753,sampled_lang_484,1.0,0.8514,0.5324,0.9265,artificial,0.4676,11,18.0
1087,sampled_lang_62,0.75,0.8514,0.5312,0.9264,artificial,0.4688,11,17.0
1709,sampled_lang_62,0.75,0.8514,0.5301,0.9263,artificial,0.4699,11,17.0
1021,sampled_lang_480,1.0,0.8514,0.5278,0.9262,artificial,0.4722,11,17.0
17485,sampled_lang_62,0.75,0.8514,0.5266,0.9262,artificial,0.4734,11,17.0
12327,sampled_lang_62,0.75,0.8514,0.5255,0.9261,artificial,0.4745,11,17.0
362,sampled_lang_62,0.75,0.8514,0.5243,0.926,artificial,0.4757,11,17.0
19021,sampled_lang_62,0.75,0.8514,0.5237,0.926,artificial,0.4763,11,17.0
12077,sampled_lang_62,0.75,0.8514,0.5231,0.926,artificial,0.4769,11,17.0
31281,sampled_lang_62,1.0,0.8514,0.5197,0.9258,artificial,0.4803,11,17.0
6064,sampled_lang_62,1.0,0.8514,0.5185,0.9258,artificial,0.4815,11,17.0
17311,sampled_lang_62,0.75,0.8514,0.5174,0.9257,artificial,0.4826,11,17.0
3504,sampled_lang_62,0.75,0.8514,0.5162,0.9256,artificial,0.4838,11,17.0
7519,sampled_lang_62,0.75,0.8514,0.515,0.9256,artificial,0.485,11,17.0
24630,sampled_lang_62,0.75,0.8514,0.5145,0.9255,artificial,0.4855,11,17.0
7351,sampled_lang_62,0.75,0.8514,0.5139,0.9255,artificial,0.4861,11,17.0
25444,sampled_lang_62,0.75,0.8514,0.5127,0.9255,artificial,0.4873,11,17.0
27161,sampled_lang_62,0.75,0.8514,0.5125,0.9254,artificial,0.4875,11,17.0
3082,sampled_lang_62,1.0,0.8514,0.5116,0.9254,artificial,0.4884,11,17.0
282,sampled_lang_345,0.8,0.8514,0.5111,0.9254,artificial,0.4889,11,17.0
2975,sampled_lang_62,0.75,0.8514,0.5106,0.9254,artificial,0.4894,11,17.0
37379,sampled_lang_62,0.75,0.8514,0.5102,0.9253,artificial,0.4898,11,17.0
11610,sampled_lang_62,0.75,0.8514,0.5093,0.9253,artificial,0.4907,11,17.0
7192,sampled_lang_62,0.75,0.8514,0.5083,0.9252,artificial,0.4917,11,17.0
978,sampled_lang_62,0.6667,0.8514,0.5069,0.9252,artificial,0.4931,11,17.0
6330,sampled_lang_62,0.75,0.8514,0.506,0.9251,artificial,0.494,11,17.0
12319,sampled_lang_62,0.75,0.8514,0.5058,0.9251,artificial,0.4942,11,17.0
4427,sampled_lang_62,0.75,0.8514,0.5056,0.9251,artificial,0.4944,11,17.0
21445,sampled_lang_62,1.0,0.8514,0.5046,0.925,artificial,0.4954,11,17.0
19010,sampled_lang_62,0.75,0.8514,0.5032,0.925,artificial,0.4968,11,17.0
14362,sampled_lang_62,0.5,0.8514,0.5023,0.9249,artificial,0.4977,11,17.0
13588,sampled_lang_62,0.75,0.8514,0.5019,0.9249,artificial,0.4981,11,17.0
23275,sampled_lang_62,0.75,0.8514,0.5014,0.9249,artificial,0.4986,11,17.0
12201,sampled_lang_62,0.75,0.8514,0.5012,0.9249,artificial,0.4988,11,17.0
329,sampled_lang_62,0.6667,0.8514,0.5,0.9248,artificial,0.5,11,17.0
6103,sampled_lang_62,0.5,0.8514,0.4994,0.9248,artificial,0.5006,11,17.0
12441,sampled_lang_62,0.75,0.8514,0.4988,0.9248,artificial,0.5012,11,17.0
1776,sampled_lang_62,0.75,0.8514,0.4981,0.9247,artificial,0.5019,11,17.0
22123,sampled_lang_62,0.75,0.8514,0.4977,0.9247,artificial,0.5023,11,17.0
10153,sampled_lang_62,0.75,0.8514,0.497,0.9247,artificial,0.503,11,17.0
8155,sampled_lang_62,0.75,0.8514,0.4968,0.9246,artificial,0.5032,11,17.0
21009,sampled_lang_62,0.75,0.8514,0.4965,0.9246,artificial,0.5035,11,16.0
17083,sampled_lang_62,0.75,0.8514,0.4963,0.9246,artificial,0.5037,11,16.0
30800,sampled_lang_62,0.5,0.8514,0.4959,0.9246,artificial,0.5041,11,16.0
1663,sampled_lang_62,0.75,0.8514,0.4954,0.9246,artificial,0.5046,11,16.0
11598,sampled_lang_62,0.75,0.8514,0.4944,0.9245,artificial,0.5056,11,16.0
8238,sampled_lang_62,0.5,0.8514,0.4942,0.9245,artificial,0.5058,11,16.0
19248,sampled_lang_62,0.75,0.8514,0.4936,0.9245,artificial,0.5064,11,16.0
20228,sampled_lang_62,0.75,0.8514,0.4931,0.9245,artificial,0.5069,11,16.0
3176,sampled_lang_62,0.75,0.8514,0.4925,0.9244,artificial,0.5075,11,16.0
2927,sampled_lang_62,0.6667,0.8514,0.4907,0.9243,artificial,0.5093,11,16.0
35001,sampled_lang_62,0.75,0.8514,0.49,0.9243,artificial,0.51,11,16.0
14919,sampled_lang_62,0.75,0.8514,0.4898,0.9243,artificial,0.5102,11,16.0
12369,sampled_lang_62,0.75,0.8514,0.4896,0.9243,artificial,0.5104,11,16.0
28168,sampled_lang_62,0.75,0.8514,0.4887,0.9242,artificial,0.5113,11,16.0
1382,sampled_lang_62,0.75,0.8514,0.4884,0.9242,artificial,0.5116,11,16.0
24356,sampled_lang_62,0.75,0.8514,0.4873,0.9242,artificial,0.5127,11,16.0
26240,sampled_lang_62,0.5,0.8514,0.4865,0.9241,artificial,0.5135,11,16.0
6352,sampled_lang_62,0.75,0.8514,0.4861,0.9241,artificial,0.5139,11,16.0
17087,sampled_lang_62,0.75,0.8514,0.4859,0.9241,artificial,0.5141,11,16.0
3289,sampled_lang_62,0.75,0.8514,0.485,0.924,artificial,0.515,11,16.0
26178,sampled_lang_62,0.75,0.8514,0.4844,0.924,artificial,0.5156,11,16.0
1516,sampled_lang_62,0.6667,0.8514,0.4838,0.924,artificial,0.5162,11,16.0
5496,sampled_lang_62,0.75,0.8514,0.4836,0.924,artificial,0.5164,11,16.0
10289,sampled_lang_62,0.5,0.8514,0.4833,0.924,artificial,0.5167,11,16.0
13148,sampled_lang_62,0.75,0.8514,0.4824,0.9239,artificial,0.5176,11,16.0
24953,sampled_lang_62,0.5,0.8514,0.4819,0.9239,artificial,0.5181,11,16.0
6291,sampled_lang_62,0.5,0.8514,0.4816,0.9239,artificial,0.5184,11,16.0
1267,sampled_lang_62,0.75,0.8514,0.4815,0.9239,artificial,0.5185,11,16.0
2280,sampled_lang_62,0.5,0.8514,0.4812,0.9239,artificial,0.5188,11,16.0
3165,sampled_lang_62,0.5,0.8514,0.481,0.9238,artificial,0.519,11,16.0
27953,sampled_lang_62,0.75,0.8514,0.4803,0.9238,artificial,0.5197,11,16.0
27489,sampled_lang_62,0.75,0.8514,0.4801,0.9238,artificial,0.5199,11,16.0
2295,sampled_lang_62,0.6667,0.8514,0.4792,0.9238,artificial,0.5208,11,16.0
22456,sampled_lang_62,0.75,0.8514,0.4787,0.9237,artificial,0.5213,11,16.0
7988,sampled_lang_62,0.75,0.8514,0.4786,0.9237,artificial,0.5214,11,16.0
27235,sampled_lang_62,0.75,0.8514,0.478,0.9237,artificial,0.522,11,16.0
14533,sampled_lang_62,0.75,0.8514,0.4778,0.9237,artificial,0.5222,11,16.0
3188,sampled_lang_62,0.6667,0.8514,0.4769,0.9236,artificial,0.5231,11,16.0
27654,sampled_lang_62,0.5,0.8514,0.4763,0.9236,artificial,0.5237,11,16.0
4580,sampled_lang_62,0.75,0.8514,0.4759,0.9236,artificial,0.5241,11,16.0
8101,sampled_lang_377,0.75,0.8514,0.475,0.9235,artificial,0.525,11,15.0
10623,sampled_lang_62,0.5,0.8514,0.4747,0.9235,artificial,0.5253,11,15.0
1430,sampled_lang_62,0.6667,0.8514,0.4745,0.9235,artificial,0.5255,11,15.0
8471,sampled_lang_62,0.75,0.8514,0.4741,0.9235,artificial,0.5259,11,15.0
26184,sampled_lang_62,0.75,0.8514,0.4736,0.9235,artificial,0.5264,11,15.0
405,sampled_lang_62,0.3333,0.8514,0.4734,0.9235,artificial,0.5266,11,15.0
7810,sampled_lang_62,0.6667,0.8514,0.4722,0.9234,artificial,0.5278,11,15.0
15086,sampled_lang_62,0.5,0.8514,0.4718,0.9234,artificial,0.5282,11,15.0
2260,sampled_lang_62,0.6667,0.8514,0.4711,0.9233,artificial,0.5289,11,15.0
25670,sampled_lang_62,0.5,0.8514,0.4705,0.9233,artificial,0.5295,11,15.0
27753,sampled_lang_62,0.5,0.8514,0.4704,0.9233,artificial,0.5296,11,15.0
11315,sampled_lang_62,0.75,0.8514,0.4692,0.9232,artificial,0.5308,11,15.0
596,sampled_lang_62,0.5,0.8514,0.4683,0.9232,artificial,0.5317,11,15.0
30001,sampled_lang_62,0.75,0.8514,0.4678,0.9231,artificial,0.5322,11,15.0
1212,sampled_lang_62,0.6667,0.8514,0.4676,0.9231,artificial,0.5324,11,15.0
24211,sampled_lang_62,0.75,0.8514,0.4671,0.9231,artificial,0.5329,11,15.0
3628,sampled_lang_62,0.5,0.8514,0.4662,0.923,artificial,0.5338,11,15.0
2,sampled_lang_62,0.3333,0.8514,0.4653,0.9229,artificial,0.5347,11,15.0
13218,sampled_lang_62,0.5,0.8514,0.4652,0.9229,artificial,0.5348,11,15.0
26239,sampled_lang_62,0.5,0.8514,0.4648,0.9229,artificial,0.5352,11,15.0
6257,sampled_lang_62,0.5,0.8514,0.4647,0.9229,artificial,0.5353,11,15.0
26050,sampled_lang_62,0.75,0.8514,0.4646,0.9229,artificial,0.5354,11,15.0
7962,sampled_lang_62,0.75,0.8514,0.4632,0.9227,artificial,0.5368,11,15.0
12416,sampled_lang_62,0.5,0.8514,0.462,0.9226,artificial,0.538,11,15.0
4386,sampled_lang_62,0.3333,0.8514,0.4618,0.9226,artificial,0.5382,11,15.0
915,sampled_lang_62,0.3333,0.8514,0.4606,0.9224,artificial,0.5394,11,15.0
9230,sampled_lang_62,0.5,0.8514,0.4602,0.9224,artificial,0.5398,11,15.0
13051,sampled_lang_62,0.5,0.8514,0.4601,0.9224,artificial,0.5399,11,15.0
2361,sampled_lang_62,0.3333,0.8514,0.4574,0.922,artificial,0.5426,11,15.0
7911,sampled_lang_62,0.6667,0.8514,0.456,0.9218,artificial,0.544,11,15.0
13265,sampled_lang_62,0.5,0.8514,0.4558,0.9218,artificial,0.5442,11,15.0
5647,sampled_lang_62,0.5,0.8514,0.4544,0.9216,artificial,0.5456,11,15.0
3560,sampled_lang_62,0.6667,0.8514,0.4537,0.9215,artificial,0.5463,11,15.0
7751,sampled_lang_62,0.5,0.8514,0.4512,0.921,artificial,0.5488,11,15.0
852,sampled_lang_62,0.3333,0.8514,0.45,0.9208,artificial,0.55,11,15.0
1389,sampled_lang_62,0.6667,0.8514,0.4491,0.9206,artificial,0.5509,11,15.0
907,sampled_lang_62,0.3333,0.8514,0.4481,0.9205,artificial,0.5519,11,15.0
436,sampled_lang_62,0.6667,0.8514,0.4468,0.9202,artificial,0.5532,11,15.0
30236,sampled_lang_62,0.5,0.8514,0.4456,0.9199,artificial,0.5544,11,15.0
1373,sampled_lang_62,0.3333,0.8514,0.4454,0.9199,artificial,0.5546,11,15.0
4710,sampled_lang_62,0.5,0.8514,0.444,0.9196,artificial,0.556,11,15.0
4347,sampled_lang_62,0.6667,0.8514,0.4421,0.9192,artificial,0.5579,11,15.0
23665,sampled_lang_62,0.5,0.8514,0.4414,0.919,artificial,0.5586,11,15.0
6512,sampled_lang_62,0.6667,0.8514,0.441,0.9189,artificial,0.559,11,15.0
23866,sampled_lang_62,1.0,0.8378,0.7569,1.0,artificial,0.2431,12,15.0
2275,sampled_lang_62,1.0,0.8378,0.7431,0.9905,artificial,0.2569,12,15.0
19826,sampled_lang_62,1.0,0.8378,0.7361,0.9857,artificial,0.2639,12,15.0
2303,sampled_lang_62,1.0,0.8378,0.7292,0.981,artificial,0.2708,12,15.0
5712,sampled_lang_62,1.0,0.8378,0.7245,0.9778,artificial,0.2755,12,15.0
26615,sampled_lang_62,1.0,0.8378,0.7222,0.9762,artificial,0.2778,12,14.0
1997,sampled_lang_62,1.0,0.8378,0.7153,0.9715,artificial,0.2847,12,14.0
7920,sampled_lang_62,1.0,0.8378,0.7083,0.9668,artificial,0.2917,12,14.0
4282,logoori,1.0,0.8378,0.7037,0.9648,natural,0.2963,12,14.0
3803,sampled_lang_62,1.0,0.8378,0.6968,0.9618,artificial,0.3032,12,14.0
208,sampled_lang_62,0.6667,0.8378,0.6944,0.9608,artificial,0.3056,12,14.0
8058,sampled_lang_62,1.0,0.8378,0.6898,0.9588,artificial,0.3102,12,14.0
514,sampled_lang_490,1.0,0.8378,0.6875,0.9578,artificial,0.3125,12,14.0
35,sampled_lang_62,0.6667,0.8378,0.6806,0.9548,artificial,0.3194,12,14.0
3753,sampled_lang_62,0.6667,0.8378,0.6736,0.9517,artificial,0.3264,12,14.0
6333,sampled_lang_62,1.0,0.8378,0.6667,0.9487,artificial,0.3333,12,14.0
5276,sampled_lang_62,0.6667,0.8378,0.6597,0.9457,artificial,0.3403,12,14.0
5735,sampled_lang_468,1.0,0.8378,0.6574,0.9447,artificial,0.3426,12,14.0
6285,sampled_lang_62,0.6667,0.8378,0.6562,0.9442,artificial,0.3438,12,14.0
8867,sampled_lang_62,0.75,0.8378,0.6551,0.9437,artificial,0.3449,12,14.0
98,sampled_lang_62,0.6667,0.8378,0.6528,0.9427,artificial,0.3472,12,14.0
410,sampled_lang_62,1.0,0.8378,0.6481,0.9407,artificial,0.3519,12,14.0
4892,sampled_lang_62,0.6667,0.8378,0.6458,0.9397,artificial,0.3542,12,14.0
6453,sampled_lang_62,1.0,0.8378,0.6412,0.9377,artificial,0.3588,12,14.0
1906,sampled_lang_62,0.6667,0.8378,0.6389,0.9367,artificial,0.3611,12,14.0
21544,sampled_lang_62,0.75,0.8378,0.6377,0.9362,artificial,0.3623,12,14.0
3270,sampled_lang_486,1.0,0.8378,0.6366,0.9357,artificial,0.3634,12,14.0
7502,sampled_lang_62,0.6667,0.8378,0.6354,0.9352,artificial,0.3646,12,14.0
4996,sampled_lang_62,0.75,0.8378,0.6343,0.9346,artificial,0.3657,12,14.0
17742,sampled_lang_62,0.75,0.8378,0.6333,0.9342,artificial,0.3667,12,14.0
29783,sampled_lang_62,0.75,0.8378,0.6308,0.9331,artificial,0.3692,12,14.0
35650,sampled_lang_62,0.75,0.8378,0.6296,0.9326,artificial,0.3704,12,14.0
3644,sampled_lang_62,0.75,0.8378,0.6262,0.9311,artificial,0.3738,12,14.0
5345,sampled_lang_62,0.6667,0.8378,0.625,0.9306,artificial,0.375,12,14.0
22275,sampled_lang_62,0.75,0.8378,0.6238,0.9301,artificial,0.3762,12,14.0
8184,sampled_lang_62,0.75,0.8378,0.6227,0.9296,artificial,0.3773,12,14.0
8190,sampled_lang_62,0.75,0.8378,0.6208,0.9288,artificial,0.3792,12,14.0
22418,sampled_lang_62,0.75,0.8378,0.6204,0.9286,artificial,0.3796,12,14.0
28041,sampled_lang_455,1.0,0.8378,0.6181,0.9276,artificial,0.3819,12,14.0
6047,sampled_lang_62,0.6667,0.8378,0.6146,0.9261,artificial,0.3854,12,14.0
2101,sampled_lang_62,0.6667,0.8378,0.6111,0.9245,artificial,0.3889,12,14.0
760,sampled_lang_62,0.75,0.8378,0.6093,0.9237,artificial,0.3907,12,14.0
12529,sampled_lang_470,1.0,0.8378,0.6088,0.9234,artificial,0.3912,12,14.0
648,sampled_lang_62,0.6667,0.8378,0.6042,0.9212,artificial,0.3958,12,14.0
29342,sampled_lang_62,0.75,0.8378,0.6037,0.921,artificial,0.3963,12,14.0
20945,sampled_lang_62,0.3333,0.8378,0.6007,0.9204,artificial,0.3993,12,14.0
1325,sampled_lang_62,0.75,0.8378,0.6,0.9204,artificial,0.4,12,14.0
902,sampled_lang_62,1.0,0.8378,0.5995,0.9203,artificial,0.4005,12,14.0
34332,sampled_lang_62,0.75,0.8378,0.5981,0.9203,artificial,0.4019,12,14.0
