,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1807,sampled_lang_14,0.5,0.8513513513513513,0.544,0.927,artificial,0.456,11,10
10692,sampled_lang_170,0.5,0.8513513513513513,0.537,0.927,artificial,0.463,11,10
1149,sampled_lang_14,0.5,0.8513513513513513,0.532,0.926,artificial,0.468,11,10
8385,sampled_lang_14,0.5,0.8513513513513513,0.531,0.926,artificial,0.469,11,10
2188,sampled_lang_14,0.5,0.8513513513513513,0.53,0.926,artificial,0.47,11,10
11392,sampled_lang_14,0.5,0.8513513513513513,0.525,0.926,artificial,0.475,11,10
10547,sampled_lang_14,0.5,0.8513513513513513,0.524,0.926,artificial,0.476,11,10
971,sampled_lang_181,0.5,0.8513513513513513,0.523,0.926,artificial,0.477,11,10
2330,sampled_lang_14,0.75,0.8513513513513513,0.52,0.926,artificial,0.48,11,10
3561,sampled_lang_14,0.75,0.8513513513513513,0.519,0.926,artificial,0.481,11,10
3288,sampled_lang_14,0.5,0.8513513513513513,0.515,0.926,artificial,0.485,11,10
14407,sampled_lang_14,0.5,0.8513513513513513,0.514,0.926,artificial,0.486,11,10
10991,sampled_lang_14,0.5,0.8513513513513513,0.513,0.925,artificial,0.487,11,10
7876,sampled_lang_14,0.333,0.8513513513513513,0.507,0.925,artificial,0.493,11,10
9140,sampled_lang_14,0.5,0.8513513513513513,0.506,0.925,artificial,0.494,11,10
401,sampled_lang_14,0.333,0.8513513513513513,0.5,0.925,artificial,0.5,11,10
2767,sampled_lang_14,0.5,0.8513513513513513,0.497,0.925,artificial,0.503,11,10
905,sampled_lang_14,0.333,0.8513513513513513,0.495,0.925,artificial,0.505,11,9
2217,sampled_lang_14,0.5,0.8513513513513513,0.494,0.925,artificial,0.506,11,9
1769,sampled_lang_14,0.333,0.8513513513513513,0.491,0.924,artificial,0.509,11,9
636,sampled_lang_14,0.25,0.8513513513513513,0.488,0.924,artificial,0.512,11,9
3154,sampled_lang_14,0.25,0.8513513513513513,0.486,0.924,artificial,0.514,11,9
1094,sampled_lang_14,0.333,0.8513513513513513,0.484,0.924,artificial,0.516,11,9
4542,sampled_lang_14,0.25,0.8513513513513513,0.482,0.924,artificial,0.518,11,9
497,sampled_lang_14,0.333,0.8513513513513513,0.481,0.924,artificial,0.519,11,9
14982,sampled_lang_14,0.25,0.8513513513513513,0.48,0.924,artificial,0.52,11,9
422,sampled_lang_14,0.25,0.8513513513513513,0.479,0.924,artificial,0.521,11,9
20,sampled_lang_14,0.333,0.8513513513513513,0.477,0.924,artificial,0.523,11,9
11478,sampled_lang_14,0.25,0.8513513513513513,0.476,0.924,artificial,0.524,11,9
2136,sampled_lang_14,0.25,0.8513513513513513,0.475,0.924,artificial,0.525,11,9
6510,sampled_lang_14,0.0,0.8513513513513513,0.473,0.923,artificial,0.527,11,9
1090,sampled_lang_14,0.333,0.8513513513513513,0.471,0.923,artificial,0.529,11,9
2818,sampled_lang_14,0.25,0.8513513513513513,0.47,0.923,artificial,0.53,11,9
242,sampled_lang_14,0.333,0.8513513513513513,0.468,0.923,artificial,0.532,11,9
8415,sampled_lang_14,0.25,0.8513513513513513,0.466,0.923,artificial,0.534,11,9
1106,sampled_lang_14,0.0,0.8513513513513513,0.465,0.923,artificial,0.535,11,9
5178,sampled_lang_14,0.0,0.8513513513513513,0.462,0.923,artificial,0.538,11,9
2588,sampled_lang_14,0.0,0.8513513513513513,0.461,0.922,artificial,0.539,11,9
550,sampled_lang_59,0.0,0.8513513513513513,0.457,0.922,artificial,0.543,11,9
9155,sampled_lang_14,0.333,0.8513513513513513,0.456,0.922,artificial,0.544,11,9
3737,sampled_lang_14,0.0,0.8513513513513513,0.454,0.921,artificial,0.546,11,9
1384,sampled_lang_14,0.0,0.8513513513513513,0.45,0.921,artificial,0.55,11,9
7242,sampled_lang_14,0.0,0.8513513513513513,0.449,0.921,artificial,0.551,11,9
405,sampled_lang_14,0.0,0.8513513513513513,0.448,0.92,artificial,0.552,11,9
30,sampled_lang_14,0.0,0.8513513513513513,0.447,0.92,artificial,0.553,11,9
31,sampled_lang_14,0.0,0.8513513513513513,0.445,0.92,artificial,0.555,11,9
3062,sampled_lang_14,0.0,0.8513513513513513,0.442,0.919,artificial,0.558,11,9
1688,sampled_lang_14,0.0,0.8513513513513513,0.441,0.919,artificial,0.559,11,9
4312,sampled_lang_14,1.0,0.8378378378378378,0.833,1.0,artificial,0.167,12,9
13,sampled_lang_5,1.0,0.8378378378378378,0.799,0.991,artificial,0.201,12,9
7162,sampled_lang_14,1.0,0.8378378378378378,0.792,0.989,artificial,0.208,12,9
1349,sampled_lang_14,1.0,0.8378378378378378,0.757,0.98,artificial,0.243,12,9
4367,sampled_lang_14,1.0,0.8378378378378378,0.743,0.976,artificial,0.257,12,9
166,sampled_lang_14,1.0,0.8378378378378378,0.736,0.974,artificial,0.264,12,9
2427,sampled_lang_14,1.0,0.8378378378378378,0.722,0.969,artificial,0.278,12,9
11312,sampled_lang_176,1.0,0.8378378378378378,0.715,0.967,artificial,0.285,12,9
2446,sampled_lang_14,1.0,0.8378378378378378,0.708,0.964,artificial,0.292,12,9
2963,logoori,1.0,0.8378378378378378,0.704,0.963,natural,0.296,12,9
7526,sampled_lang_14,1.0,0.8378378378378378,0.697,0.96,artificial,0.303,12,9
44,sampled_lang_14,0.667,0.8378378378378378,0.694,0.959,artificial,0.306,12,9
4740,sampled_lang_14,1.0,0.8378378378378378,0.69,0.958,artificial,0.31,12,9
556,sampled_lang_14,1.0,0.8378378378378378,0.688,0.957,artificial,0.312,12,9
649,sampled_lang_14,0.75,0.8378378378378378,0.687,0.957,artificial,0.313,12,9
723,sampled_lang_14,0.75,0.8378378378378378,0.681,0.955,artificial,0.319,12,9
6736,sampled_lang_14,0.75,0.8378378378378378,0.677,0.953,artificial,0.323,12,9
10643,sampled_lang_14,0.75,0.8378378378378378,0.674,0.952,artificial,0.326,12,9
609,sampled_lang_14,1.0,0.8378378378378378,0.667,0.949,artificial,0.333,12,9
1341,sampled_lang_14,1.0,0.8378378378378378,0.66,0.946,artificial,0.34,12,9
3639,sampled_lang_14,0.75,0.8378378378378378,0.657,0.945,artificial,0.343,12,9
931,sampled_lang_14,0.667,0.8378378378378378,0.656,0.944,artificial,0.344,12,9
2670,sampled_lang_14,0.75,0.8378378378378378,0.655,0.944,artificial,0.345,12,8
5778,sampled_lang_14,1.0,0.8378378378378378,0.653,0.943,artificial,0.347,12,8
9142,sampled_lang_14,1.0,0.8378378378378378,0.648,0.941,artificial,0.352,12,8
2921,sampled_lang_14,0.75,0.8378378378378378,0.646,0.94,artificial,0.354,12,8
6910,sampled_lang_14,0.75,0.8378378378378378,0.645,0.939,artificial,0.355,12,8
2045,sampled_lang_14,1.0,0.8378378378378378,0.641,0.938,artificial,0.359,12,8
478,sampled_lang_14,0.667,0.8378378378378378,0.639,0.937,artificial,0.361,12,8
1466,sampled_lang_14,0.75,0.8378378378378378,0.638,0.936,artificial,0.362,12,8
186,sampled_lang_14,0.75,0.8378378378378378,0.634,0.935,artificial,0.366,12,8
13463,sampled_lang_14,0.75,0.8378378378378378,0.633,0.934,artificial,0.367,12,8
14627,sampled_lang_14,0.5,0.8378378378378378,0.632,0.934,artificial,0.368,12,8
4115,sampled_lang_14,0.75,0.8378378378378378,0.631,0.933,artificial,0.369,12,8
8593,sampled_lang_132,0.75,0.8378378378378378,0.627,0.932,artificial,0.373,12,8
745,sampled_lang_159,1.0,0.8378378378378378,0.625,0.931,artificial,0.375,12,8
6990,sampled_lang_5,0.75,0.8378378378378378,0.624,0.93,artificial,0.376,12,8
3494,sampled_lang_14,0.75,0.8378378378378378,0.622,0.929,artificial,0.378,12,8
5551,sampled_lang_14,0.75,0.8378378378378378,0.621,0.929,artificial,0.379,12,8
1788,sampled_lang_14,1.0,0.8378378378378378,0.618,0.928,artificial,0.382,12,8
7003,sampled_lang_14,0.75,0.8378378378378378,0.617,0.927,artificial,0.383,12,8
2571,sampled_lang_14,0.667,0.8378378378378378,0.615,0.926,artificial,0.385,12,8
14817,sampled_lang_14,0.75,0.8378378378378378,0.612,0.925,artificial,0.388,12,8
7124,sampled_lang_14,0.667,0.8378378378378378,0.611,0.925,artificial,0.389,12,8
12642,sampled_lang_14,1.0,0.8378378378378378,0.606,0.922,artificial,0.394,12,8
122,sampled_lang_14,0.75,0.8378378378378378,0.604,0.921,artificial,0.396,12,8
12924,sampled_lang_14,1.0,0.8378378378378378,0.6,0.92,artificial,0.4,12,8
14314,sampled_lang_14,0.75,0.8378378378378378,0.598,0.92,artificial,0.402,12,8
4207,sampled_lang_14,0.333,0.8378378378378378,0.597,0.92,artificial,0.403,12,8
8999,sampled_lang_14,0.75,0.8378378378378378,0.596,0.92,artificial,0.404,12,8
4736,sampled_lang_14,0.75,0.8378378378378378,0.595,0.92,artificial,0.405,12,8
3300,sampled_lang_138,0.75,0.8378378378378378,0.594,0.92,artificial,0.406,12,8
4035,sampled_lang_14,0.75,0.8378378378378378,0.592,0.92,artificial,0.408,12,8
5040,sampled_lang_14,0.75,0.8378378378378378,0.591,0.92,artificial,0.409,12,8
1137,sampled_lang_14,0.667,0.8378378378378378,0.59,0.92,artificial,0.41,12,8
11500,sampled_lang_156,0.5,0.8378378378378378,0.586,0.92,artificial,0.414,12,8
46,sampled_lang_185,0.5,0.8378378378378378,0.583,0.92,artificial,0.417,12,8
962,sampled_lang_14,0.333,0.8378378378378378,0.582,0.919,artificial,0.418,12,8
6255,sampled_lang_179,0.6,0.8378378378378378,0.581,0.919,artificial,0.419,12,8
9996,sampled_lang_14,0.667,0.8378378378378378,0.579,0.919,artificial,0.421,12,8
13909,sampled_lang_14,0.333,0.8378378378378378,0.576,0.919,artificial,0.424,12,8
3403,sampled_lang_14,0.667,0.8378378378378378,0.575,0.919,artificial,0.425,12,8
14309,sampled_lang_14,0.5,0.8378378378378378,0.574,0.919,artificial,0.426,12,8
5719,sampled_lang_14,0.75,0.8378378378378378,0.573,0.919,artificial,0.427,12,8
3854,sampled_lang_14,0.667,0.8378378378378378,0.571,0.919,artificial,0.429,12,8
427,sampled_lang_14,0.667,0.8378378378378378,0.569,0.919,artificial,0.431,12,8
1240,sampled_lang_14,0.75,0.8378378378378378,0.568,0.919,artificial,0.432,12,8
11512,sampled_lang_14,0.333,0.8378378378378378,0.566,0.919,artificial,0.434,12,8
4949,sampled_lang_14,0.5,0.8378378378378378,0.565,0.919,artificial,0.435,12,8
3517,sampled_lang_14,0.333,0.8378378378378378,0.564,0.919,artificial,0.436,12,8
1381,sampled_lang_14,0.333,0.8378378378378378,0.562,0.918,artificial,0.438,12,8
2610,sampled_lang_14,0.667,0.8378378378378378,0.56,0.918,artificial,0.44,12,8
5546,sampled_lang_14,0.75,0.8378378378378378,0.558,0.918,artificial,0.442,12,8
1205,sampled_lang_14,0.667,0.8378378378378378,0.556,0.918,artificial,0.444,12,8
2645,sampled_lang_14,0.333,0.8378378378378378,0.554,0.918,artificial,0.446,12,8
304,sampled_lang_14,0.667,0.8378378378378378,0.552,0.918,artificial,0.448,12,8
3930,sampled_lang_14,0.333,0.8378378378378378,0.551,0.918,artificial,0.449,12,8
2053,sampled_lang_14,0.333,0.8378378378378378,0.55,0.918,artificial,0.45,12,8
584,sampled_lang_145,0.667,0.8378378378378378,0.549,0.918,artificial,0.451,12,8
1482,sampled_lang_14,0.5,0.8378378378378378,0.547,0.918,artificial,0.453,12,8
11883,sampled_lang_5,0.333,0.8378378378378378,0.543,0.917,artificial,0.457,12,7
48,sampled_lang_14,0.667,0.8378378378378378,0.542,0.917,artificial,0.458,12,7
10482,sampled_lang_14,0.5,0.8378378378378378,0.54,0.917,artificial,0.46,12,7
249,sampled_lang_14,0.333,0.8378378378378378,0.539,0.917,artificial,0.461,12,7
14676,sampled_lang_14,0.333,0.8378378378378378,0.538,0.917,artificial,0.462,12,7
4915,sampled_lang_14,0.667,0.8378378378378378,0.537,0.917,artificial,0.463,12,7
5125,sampled_lang_14,0.667,0.8378378378378378,0.535,0.917,artificial,0.465,12,7
908,sampled_lang_14,0.333,0.8378378378378378,0.534,0.917,artificial,0.466,12,7
4287,sampled_lang_14,0.333,0.8378378378378378,0.533,0.917,artificial,0.467,12,7
1166,sampled_lang_14,0.667,0.8378378378378378,0.531,0.917,artificial,0.469,12,7
932,sampled_lang_14,0.75,0.8378378378378378,0.53,0.917,artificial,0.47,12,7
612,sampled_lang_14,0.333,0.8378378378378378,0.529,0.917,artificial,0.471,12,7
1439,sampled_lang_14,0.667,0.8378378378378378,0.528,0.917,artificial,0.472,12,7
2705,sampled_lang_14,0.333,0.8378378378378378,0.527,0.917,artificial,0.473,12,7
5425,sampled_lang_85,0.333,0.8378378378378378,0.522,0.916,artificial,0.478,12,7
3301,sampled_lang_164,0.75,0.8378378378378378,0.521,0.916,artificial,0.479,12,7
2710,sampled_lang_14,0.333,0.8378378378378378,0.519,0.916,artificial,0.481,12,7
3120,sampled_lang_14,0.333,0.8378378378378378,0.518,0.916,artificial,0.482,12,7
792,sampled_lang_14,0.333,0.8378378378378378,0.517,0.916,artificial,0.483,12,7
14642,sampled_lang_14,0.333,0.8378378378378378,0.516,0.916,artificial,0.484,12,7
4351,sampled_lang_14,0.333,0.8378378378378378,0.515,0.916,artificial,0.485,12,7
553,sampled_lang_14,0.333,0.8378378378378378,0.514,0.916,artificial,0.486,12,7
5933,sampled_lang_14,0.333,0.8378378378378378,0.513,0.916,artificial,0.487,12,7
5502,sampled_lang_88,0.5,0.8378378378378378,0.512,0.916,artificial,0.488,12,7
340,sampled_lang_14,0.667,0.8378378378378378,0.51,0.916,artificial,0.49,12,7
1796,sampled_lang_14,0.0,0.8378378378378378,0.509,0.916,artificial,0.491,12,7
761,sampled_lang_14,0.333,0.8378378378378378,0.508,0.916,artificial,0.492,12,7
8352,sampled_lang_14,0.25,0.8378378378378378,0.506,0.916,artificial,0.494,12,7
1512,sampled_lang_14,0.333,0.8378378378378378,0.503,0.915,artificial,0.497,12,7
13112,sampled_lang_14,1.0,0.8378378378378378,0.502,0.915,artificial,0.498,12,7
113,sampled_lang_14,1.0,0.8378378378378378,0.5,0.915,artificial,0.5,12,7
3463,sampled_lang_14,0.333,0.8378378378378378,0.498,0.915,artificial,0.502,12,7
1681,sampled_lang_14,1.0,0.8378378378378378,0.495,0.915,artificial,0.505,12,7
6355,sampled_lang_14,0.25,0.8378378378378378,0.494,0.915,artificial,0.506,12,7
5227,sampled_lang_14,0.0,0.8378378378378378,0.492,0.915,artificial,0.508,12,7
1444,sampled_lang_14,1.0,0.8378378378378378,0.491,0.915,artificial,0.509,12,7
756,sampled_lang_14,0.667,0.8378378378378378,0.49,0.915,artificial,0.51,12,7
5073,sampled_lang_14,0.0,0.8378378378378378,0.489,0.915,artificial,0.511,12,7
8125,sampled_lang_14,0.25,0.8378378378378378,0.488,0.915,artificial,0.512,12,7
2211,sampled_lang_14,0.0,0.8378378378378378,0.487,0.915,artificial,0.513,12,7
2787,sampled_lang_14,0.0,0.8378378378378378,0.486,0.915,artificial,0.514,12,7
2954,sampled_lang_14,0.333,0.8378378378378378,0.483,0.914,artificial,0.517,12,7
10618,sampled_lang_14,0.333,0.8378378378378378,0.482,0.914,artificial,0.518,12,7
1966,sampled_lang_14,0.333,0.8378378378378378,0.481,0.914,artificial,0.519,12,7
3013,sampled_lang_14,0.0,0.8378378378378378,0.479,0.914,artificial,0.521,12,7
2267,sampled_lang_14,0.75,0.8378378378378378,0.478,0.914,artificial,0.522,12,7
5390,sampled_lang_14,0.0,0.8378378378378378,0.476,0.914,artificial,0.524,12,7
1054,sampled_lang_14,0.333,0.8378378378378378,0.475,0.914,artificial,0.525,12,7
13296,sampled_lang_14,0.25,0.8378378378378378,0.474,0.914,artificial,0.526,12,7
163,sampled_lang_14,0.667,0.8378378378378378,0.472,0.914,artificial,0.528,12,7
6151,sampled_lang_14,0.75,0.8378378378378378,0.47,0.914,artificial,0.53,12,7
227,sampled_lang_136,0.333,0.8378378378378378,0.468,0.914,artificial,0.532,12,7
1148,sampled_lang_14,0.667,0.8378378378378378,0.467,0.914,artificial,0.533,12,7
699,sampled_lang_14,0.667,0.8378378378378378,0.465,0.913,artificial,0.535,12,7
3419,sampled_lang_14,0.5,0.8378378378378378,0.464,0.913,artificial,0.536,12,7
4319,sampled_lang_5,0.0,0.8378378378378378,0.462,0.913,artificial,0.538,12,7
59,sampled_lang_14,0.333,0.8378378378378378,0.461,0.913,artificial,0.539,12,7
978,sampled_lang_14,0.5,0.8378378378378378,0.458,0.913,artificial,0.542,12,7
6899,sampled_lang_14,0.0,0.8378378378378378,0.456,0.912,artificial,0.544,12,7
12724,sampled_lang_14,0.667,0.8378378378378378,0.451,0.912,artificial,0.549,12,7
103,sampled_lang_14,0.0,0.8378378378378378,0.45,0.912,artificial,0.55,12,7
2742,sampled_lang_14,0.667,0.8378378378378378,0.449,0.911,artificial,0.551,12,7
704,sampled_lang_14,0.5,0.8378378378378378,0.448,0.911,artificial,0.552,12,7
403,sampled_lang_14,0.0,0.8378378378378378,0.446,0.911,artificial,0.554,12,7
125,sampled_lang_14,0.667,0.8378378378378378,0.444,0.911,artificial,0.556,12,7
2486,sampled_lang_14,0.333,0.8378378378378378,0.442,0.91,artificial,0.558,12,7
2376,sampled_lang_14,0.667,0.8378378378378378,0.44,0.91,artificial,0.56,12,7
2536,sampled_lang_14,0.0,0.8378378378378378,0.439,0.909,artificial,0.561,12,7
260,sampled_lang_14,1.0,0.8378378378378378,0.437,0.909,artificial,0.562,12,7
3196,sampled_lang_5,0.333,0.8378378378378378,0.433,0.908,artificial,0.567,12,7
5457,sampled_lang_14,0.333,0.8378378378378378,0.432,0.908,artificial,0.568,12,7
598,sampled_lang_14,0.667,0.8378378378378378,0.431,0.907,artificial,0.569,12,7
7850,sampled_lang_14,0.333,0.8378378378378378,0.428,0.907,artificial,0.572,12,6
1255,sampled_lang_11,0.0,0.8378378378378378,0.427,0.906,artificial,0.573,12,6
1852,sampled_lang_14,0.0,0.8378378378378378,0.426,0.906,artificial,0.574,12,6
916,sampled_lang_14,0.333,0.8378378378378378,0.425,0.906,artificial,0.575,12,6
6343,sampled_lang_14,0.333,0.8378378378378378,0.423,0.905,artificial,0.577,12,6
1135,sampled_lang_14,0.0,0.8378378378378378,0.422,0.905,artificial,0.578,12,6
2461,sampled_lang_14,0.667,0.8378378378378378,0.421,0.905,artificial,0.579,12,6
3644,sampled_lang_14,0.667,0.8378378378378378,0.419,0.904,artificial,0.581,12,6
218,sampled_lang_109,0.5,0.8378378378378378,0.417,0.904,artificial,0.583,12,6
2004,sampled_lang_14,0.333,0.8378378378378378,0.415,0.903,artificial,0.585,12,6
5826,sampled_lang_14,0.333,0.8378378378378378,0.414,0.903,artificial,0.586,12,6
820,sampled_lang_49,0.0,0.8378378378378378,0.413,0.903,artificial,0.587,12,6
952,sampled_lang_14,0.333,0.8378378378378378,0.411,0.902,artificial,0.589,12,6
7791,sampled_lang_14,0.333,0.8378378378378378,0.408,0.901,artificial,0.592,12,6
938,sampled_lang_14,0.0,0.8378378378378378,0.406,0.901,artificial,0.594,12,6
632,sampled_lang_14,0.0,0.8378378378378378,0.404,0.9,artificial,0.596,12,6
4385,sampled_lang_14,0.667,0.8378378378378378,0.403,0.9,artificial,0.597,12,6
14615,sampled_lang_14,0.0,0.8378378378378378,0.398,0.898,artificial,0.602,12,6
521,sampled_lang_183,1.0,0.8378378378378378,0.396,0.898,artificial,0.604,12,6
6675,sampled_lang_14,0.0,0.8378378378378378,0.395,0.898,artificial,0.605,12,6
11796,sampled_lang_14,0.667,0.8378378378378378,0.392,0.897,artificial,0.608,12,6
239,sampled_lang_14,0.5,0.8378378378378378,0.389,0.896,artificial,0.611,12,6
3536,sampled_lang_14,0.0,0.8378378378378378,0.388,0.895,artificial,0.612,12,6
178,sampled_lang_14,0.667,0.8378378378378378,0.385,0.895,artificial,0.615,12,6
41,sampled_lang_14,0.0,0.8378378378378378,0.383,0.894,artificial,0.617,12,6
4710,sampled_lang_14,0.5,0.8378378378378378,0.382,0.894,artificial,0.618,12,6
36,sampled_lang_14,0.0,0.8378378378378378,0.378,0.893,artificial,0.622,12,6
731,sampled_lang_14,0.0,0.8378378378378378,0.375,0.892,artificial,0.625,12,6
1441,sampled_lang_14,0.333,0.8378378378378378,0.372,0.891,artificial,0.628,12,6
659,sampled_lang_14,0.0,0.8378378378378378,0.371,0.891,artificial,0.629,12,6
1608,sampled_lang_14,0.333,0.8378378378378378,0.37,0.891,artificial,0.63,12,6
51,sampled_lang_14,0.0,0.8378378378378378,0.369,0.89,artificial,0.631,12,6
1037,sampled_lang_14,0.5,0.8378378378378378,0.368,0.89,artificial,0.632,12,6
6813,sampled_lang_14,0.25,0.8378378378378378,0.367,0.89,artificial,0.633,12,6
2856,sampled_lang_14,0.0,0.8378378378378378,0.361,0.888,artificial,0.639,12,6
4450,sampled_lang_14,0.667,0.8378378378378378,0.347,0.884,artificial,0.653,12,6
134,sampled_lang_5,0.0,0.8378378378378378,0.344,0.883,artificial,0.656,12,6
1181,sampled_lang_14,0.5,0.8378378378378378,0.333,0.88,artificial,0.667,12,6
793,sampled_lang_14,0.0,0.8378378378378378,0.33,0.879,artificial,0.67,12,6
1703,sampled_lang_111,0.667,0.8378378378378378,0.329,0.879,artificial,0.671,12,6
164,sampled_lang_14,0.667,0.8378378378378378,0.326,0.878,artificial,0.674,12,6
6052,sampled_lang_14,0.667,0.8378378378378378,0.322,0.877,artificial,0.678,12,6
8,sampled_lang_91,0.5,0.8378378378378378,0.312,0.874,artificial,0.688,12,6
1407,sampled_lang_14,1.0,0.8378378378378378,0.292,0.868,artificial,0.708,12,6
555,sampled_lang_14,0.5,0.8378378378378378,0.278,0.865,artificial,0.722,12,6
1502,sampled_lang_14,0.5,0.8378378378378378,0.264,0.861,artificial,0.736,12,6
4003,sampled_lang_14,0.5,0.8378378378378378,0.208,0.845,artificial,0.792,12,6
10509,sampled_lang_14,0.8,0.8243243243243243,0.625,0.923,artificial,0.375,13,6
14393,sampled_lang_14,0.8,0.8243243243243243,0.616,0.919,artificial,0.384,13,6
11761,sampled_lang_14,0.8,0.8243243243243243,0.6,0.912,artificial,0.4,13,6
1457,sampled_lang_14,0.8,0.8243243243243243,0.59,0.91,artificial,0.41,13,6
1276,sampled_lang_14,0.8,0.8243243243243243,0.583,0.91,artificial,0.417,13,6
5535,sampled_lang_14,0.8,0.8243243243243243,0.574,0.91,artificial,0.426,13,6
9663,sampled_lang_202,0.667,0.8243243243243243,0.572,0.909,artificial,0.428,13,6
13737,sampled_lang_14,0.75,0.8243243243243243,0.569,0.909,artificial,0.431,13,6
8708,sampled_lang_180,0.6,0.8243243243243243,0.565,0.909,artificial,0.435,13,6
8766,sampled_lang_14,0.75,0.8243243243243243,0.562,0.909,artificial,0.438,13,6
6490,sampled_lang_174,0.6,0.8243243243243243,0.558,0.909,artificial,0.442,13,6
3286,sampled_lang_178,0.667,0.8243243243243243,0.556,0.909,artificial,0.444,13,6
10817,sampled_lang_14,0.75,0.8243243243243243,0.551,0.908,artificial,0.449,13,6
13925,sampled_lang_14,0.6,0.8243243243243243,0.546,0.908,artificial,0.454,13,6
