,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1105,sampled_lang_62,0.5,0.8649,0.5278,0.9358,artificial,0.4722,10,23.0
19682,sampled_lang_62,0.75,0.8649,0.5266,0.9357,artificial,0.4734,10,23.0
3092,sampled_lang_62,0.6667,0.8649,0.525,0.9356,artificial,0.475,10,23.0
2047,sampled_lang_62,0.6667,0.8649,0.5243,0.9356,artificial,0.4757,10,23.0
16183,sampled_lang_62,1.0,0.8649,0.5231,0.9355,artificial,0.4769,10,23.0
5311,sampled_lang_62,0.3333,0.8649,0.5229,0.9355,artificial,0.4771,10,23.0
1055,sampled_lang_62,1.0,0.8649,0.5208,0.9354,artificial,0.4792,10,23.0
1305,sampled_lang_62,1.0,0.8649,0.5185,0.9353,artificial,0.4815,10,23.0
322,sampled_lang_62,0.6667,0.8649,0.5167,0.9352,artificial,0.4833,10,23.0
12658,sampled_lang_62,0.3333,0.8649,0.516,0.9352,artificial,0.484,10,23.0
886,sampled_lang_62,0.3333,0.8649,0.5155,0.9351,artificial,0.4845,10,22.0
184,sampled_lang_62,0.6667,0.8649,0.5139,0.935,artificial,0.4861,10,22.0
5654,sampled_lang_62,0.3333,0.8649,0.513,0.935,artificial,0.487,10,22.0
10307,sampled_lang_62,0.6667,0.8649,0.5125,0.935,artificial,0.4875,10,22.0
2289,sampled_lang_62,0.75,0.8649,0.512,0.935,artificial,0.488,10,22.0
7825,sampled_lang_62,0.3333,0.8649,0.5111,0.9349,artificial,0.4889,10,22.0
483,sampled_lang_62,0.6667,0.8649,0.5104,0.9349,artificial,0.4896,10,22.0
7593,sampled_lang_62,0.6667,0.8649,0.5093,0.9348,artificial,0.4907,10,22.0
1664,sampled_lang_62,0.6667,0.8649,0.5083,0.9348,artificial,0.4917,10,22.0
10147,sampled_lang_62,0.3333,0.8649,0.5074,0.9347,artificial,0.4926,10,22.0
5292,sampled_lang_62,0.3333,0.8649,0.5069,0.9347,artificial,0.4931,10,22.0
650,sampled_lang_62,0.6667,0.8649,0.5042,0.9346,artificial,0.4958,10,22.0
476,sampled_lang_62,0.6667,0.8649,0.5014,0.9344,artificial,0.4986,10,22.0
3319,sampled_lang_62,0.3333,0.8649,0.5012,0.9344,artificial,0.4988,10,22.0
938,sampled_lang_62,1.0,0.8649,0.5,0.9343,artificial,0.5,10,22.0
146,sampled_lang_62,0.6667,0.8649,0.4972,0.9342,artificial,0.5028,10,22.0
36761,sampled_lang_62,0.6667,0.8649,0.4965,0.9342,artificial,0.5035,10,22.0
2681,sampled_lang_39,0.0,0.8649,0.4944,0.9341,artificial,0.5056,10,22.0
14890,sampled_lang_62,0.3333,0.8649,0.4926,0.934,artificial,0.5074,10,21.0
11554,sampled_lang_62,0.3333,0.8649,0.4924,0.934,artificial,0.5076,10,21.0
14590,sampled_lang_62,0.3333,0.8649,0.4917,0.9339,artificial,0.5083,10,21.0
3910,sampled_lang_62,0.3333,0.8649,0.491,0.9339,artificial,0.509,10,21.0
1385,sampled_lang_62,0.3333,0.8649,0.4907,0.9339,artificial,0.5093,10,21.0
6839,sampled_lang_62,0.3333,0.8649,0.4903,0.9338,artificial,0.5097,10,21.0
3234,sampled_lang_62,0.3333,0.8649,0.4861,0.9336,artificial,0.5139,10,21.0
1382,sampled_lang_204,0.3333,0.8649,0.484,0.9335,artificial,0.516,10,21.0
3587,sampled_lang_62,0.75,0.8649,0.4833,0.9335,artificial,0.5167,10,21.0
7838,sampled_lang_62,0.6667,0.8649,0.4815,0.9334,artificial,0.5185,10,21.0
17535,sampled_lang_62,0.3333,0.8649,0.4796,0.9333,artificial,0.5204,10,21.0
2029,sampled_lang_62,0.5,0.8649,0.4792,0.9333,artificial,0.5208,10,21.0
1525,sampled_lang_62,0.3333,0.8649,0.4778,0.9332,artificial,0.5222,10,21.0
368,sampled_lang_62,0.6667,0.8649,0.475,0.9331,artificial,0.525,10,21.0
320,sampled_lang_62,0.0,0.8649,0.4722,0.9329,artificial,0.5278,10,21.0
663,sampled_lang_62,0.6667,0.8649,0.4667,0.9325,artificial,0.5333,10,21.0
9287,sampled_lang_62,0.3333,0.8649,0.466,0.9325,artificial,0.534,10,21.0
4127,sampled_lang_62,0.3333,0.8649,0.4646,0.9323,artificial,0.5354,10,21.0
1839,sampled_lang_62,0.6667,0.8649,0.463,0.9321,artificial,0.537,10,21.0
7152,sampled_lang_62,0.3333,0.8649,0.4611,0.9319,artificial,0.5389,10,21.0
2782,sampled_lang_62,0.6667,0.8649,0.4583,0.9315,artificial,0.5417,10,21.0
3170,sampled_lang_62,0.6667,0.8649,0.4556,0.9311,artificial,0.5444,10,21.0
6103,sampled_lang_62,0.0,0.8649,0.4549,0.9309,artificial,0.5451,10,21.0
2761,sampled_lang_62,0.6667,0.8649,0.4537,0.9307,artificial,0.5463,10,21.0
16495,sampled_lang_62,0.6667,0.8649,0.4528,0.9305,artificial,0.5472,10,21.0
2248,sampled_lang_62,0.6667,0.8649,0.4514,0.9303,artificial,0.5486,10,21.0
4542,sampled_lang_62,0.3333,0.8649,0.45,0.93,artificial,0.55,10,20.0
6014,sampled_lang_62,0.75,0.8649,0.4488,0.9298,artificial,0.5512,10,20.0
946,sampled_lang_62,0.6667,0.8649,0.4479,0.9295,artificial,0.5521,10,20.0
79,sampled_lang_62,0.5,0.8649,0.4444,0.9287,artificial,0.5556,10,20.0
14320,sampled_lang_62,0.6667,0.8649,0.4426,0.9283,artificial,0.5574,10,20.0
3463,sampled_lang_62,0.6667,0.8649,0.441,0.9279,artificial,0.559,10,20.0
9188,sampled_lang_62,0.6667,0.8649,0.4403,0.9277,artificial,0.5597,10,20.0
12609,sampled_lang_62,0.6667,0.8649,0.4398,0.9276,artificial,0.5602,10,20.0
1123,sampled_lang_62,0.6667,0.8649,0.438,0.927,artificial,0.562,10,20.0
598,sampled_lang_62,1.0,0.8649,0.4375,0.9269,artificial,0.5625,10,20.0
6724,sampled_lang_62,0.6667,0.8649,0.4352,0.9263,artificial,0.5648,10,20.0
6017,sampled_lang_62,0.6667,0.8649,0.4333,0.9257,artificial,0.5667,10,20.0
64,sampled_lang_62,0.0,0.8649,0.4306,0.925,artificial,0.5694,10,20.0
309,sampled_lang_62,0.6667,0.8649,0.4282,0.9243,artificial,0.5718,10,20.0
30,sampled_lang_62,0.3333,0.8649,0.4264,0.9238,artificial,0.5736,10,20.0
38183,sampled_lang_62,0.6667,0.8649,0.4259,0.9237,artificial,0.5741,10,20.0
20117,sampled_lang_62,0.75,0.8649,0.425,0.9234,artificial,0.575,10,20.0
1138,sampled_lang_62,0.5,0.8649,0.4236,0.923,artificial,0.5764,10,20.0
1562,sampled_lang_62,0.0,0.8649,0.4201,0.922,artificial,0.5799,10,20.0
1056,sampled_lang_62,0.6667,0.8649,0.4167,0.9211,artificial,0.5833,10,20.0
28,sampled_lang_62,0.3333,0.8649,0.4139,0.9203,artificial,0.5861,10,20.0
1032,sampled_lang_62,0.6667,0.8649,0.4111,0.9195,artificial,0.5889,10,20.0
1577,sampled_lang_62,0.3333,0.8649,0.4104,0.9193,artificial,0.5896,10,20.0
542,sampled_lang_62,0.5,0.8649,0.4097,0.9191,artificial,0.5903,10,20.0
3981,sampled_lang_62,0.5,0.8649,0.4028,0.9172,artificial,0.5972,10,20.0
677,sampled_lang_62,0.3333,0.8649,0.4,0.9164,artificial,0.6,10,20.0
1898,sampled_lang_62,0.6667,0.8649,0.3993,0.9162,artificial,0.6007,10,20.0
845,sampled_lang_62,0.0,0.8649,0.3972,0.9156,artificial,0.6028,10,20.0
90,sampled_lang_62,1.0,0.8649,0.3958,0.9152,artificial,0.6042,10,20.0
506,sampled_lang_62,0.3333,0.8649,0.3944,0.9148,artificial,0.6056,10,20.0
14820,sampled_lang_62,0.6667,0.8649,0.3924,0.9142,artificial,0.6076,10,20.0
494,sampled_lang_62,1.0,0.8649,0.3889,0.9133,artificial,0.6111,10,20.0
2161,sampled_lang_62,0.6667,0.8649,0.3877,0.9129,artificial,0.6123,10,20.0
5198,sampled_lang_62,0.5,0.8649,0.3854,0.9123,artificial,0.6146,10,19.0
5398,sampled_lang_62,0.6667,0.8649,0.3843,0.912,artificial,0.6157,10,19.0
12747,sampled_lang_62,0.6667,0.8649,0.3831,0.9116,artificial,0.6169,10,19.0
8173,sampled_lang_62,0.5,0.8649,0.3819,0.9113,artificial,0.6181,10,19.0
2546,sampled_lang_62,0.6667,0.8649,0.3796,0.9107,artificial,0.6204,10,19.0
33444,sampled_lang_62,0.3333,0.8649,0.3778,0.9102,artificial,0.6222,10,19.0
1370,sampled_lang_62,1.0,0.8649,0.375,0.9094,artificial,0.625,10,19.0
690,sampled_lang_62,1.0,0.8649,0.3704,0.9081,artificial,0.6296,10,19.0
4125,sampled_lang_62,0.5,0.8649,0.3681,0.9074,artificial,0.6319,10,19.0
7348,sampled_lang_62,1.0,0.8649,0.3634,0.9061,artificial,0.6366,10,19.0
5460,sampled_lang_278,0.5,0.8649,0.3611,0.9055,artificial,0.6389,10,19.0
12238,sampled_lang_62,1.0,0.8649,0.3565,0.9042,artificial,0.6435,10,19.0
1048,sampled_lang_62,1.0,0.8649,0.3519,0.9029,artificial,0.6481,10,19.0
4927,sampled_lang_62,0.0,0.8649,0.3472,0.9016,artificial,0.6528,10,19.0
9947,sampled_lang_62,0.6667,0.8649,0.3426,0.9003,artificial,0.6574,10,19.0
123,sampled_lang_62,0.5,0.8649,0.3333,0.8977,artificial,0.6667,10,19.0
1499,sampled_lang_281,0.5,0.8649,0.3194,0.8938,artificial,0.6806,10,19.0
341,sampled_lang_62,0.6667,0.8649,0.3148,0.8925,artificial,0.6852,10,19.0
6433,sampled_lang_62,0.5,0.8649,0.3125,0.8918,artificial,0.6875,10,19.0
879,sampled_lang_62,0.5,0.8649,0.3056,0.8899,artificial,0.6944,10,19.0
1639,sampled_lang_62,1.0,0.8649,0.2917,0.886,artificial,0.7083,10,19.0
7395,sampled_lang_62,1.0,0.8649,0.2778,0.8821,artificial,0.7222,10,19.0
8540,sampled_lang_62,1.0,0.8514,0.5833,0.929,artificial,0.4167,11,19.0
29752,sampled_lang_484,1.0,0.8514,0.581,0.9289,artificial,0.419,11,19.0
5377,sampled_lang_62,1.0,0.8514,0.5764,0.9287,artificial,0.4236,11,19.0
1217,sampled_lang_62,1.0,0.8514,0.5718,0.9285,artificial,0.4282,11,19.0
11430,sampled_lang_465,1.0,0.8514,0.5694,0.9283,artificial,0.4306,11,19.0
28618,sampled_lang_62,1.0,0.8514,0.5648,0.9281,artificial,0.4352,11,18.0
11291,sampled_lang_62,1.0,0.8514,0.5602,0.9279,artificial,0.4398,11,18.0
3654,sampled_lang_62,1.0,0.8514,0.5579,0.9278,artificial,0.4421,11,18.0
21594,sampled_lang_469,1.0,0.8514,0.5556,0.9276,artificial,0.4444,11,18.0
18281,sampled_lang_62,1.0,0.8514,0.5532,0.9275,artificial,0.4468,11,18.0
196,sampled_lang_62,1.0,0.8514,0.5509,0.9274,artificial,0.4491,11,18.0
9201,sampled_lang_487,1.0,0.8514,0.5451,0.9271,artificial,0.4549,11,18.0
14145,sampled_lang_62,1.0,0.8514,0.544,0.927,artificial,0.456,11,18.0
17126,sampled_lang_62,1.0,0.8514,0.5417,0.9269,artificial,0.4583,11,18.0
338,sampled_lang_62,0.75,0.8514,0.537,0.9267,artificial,0.463,11,18.0
4545,sampled_lang_62,0.75,0.8514,0.5347,0.9266,artificial,0.4653,11,18.0
13151,sampled_lang_62,0.75,0.8514,0.5336,0.9265,artificial,0.4664,11,18.0
440,sampled_lang_62,1.0,0.8514,0.5324,0.9265,artificial,0.4676,11,18.0
15550,sampled_lang_62,0.75,0.8514,0.5312,0.9264,artificial,0.4688,11,18.0
3878,sampled_lang_62,0.75,0.8514,0.5301,0.9263,artificial,0.4699,11,18.0
5579,sampled_lang_62,0.75,0.8514,0.5278,0.9262,artificial,0.4722,11,18.0
27001,sampled_lang_62,0.75,0.8514,0.5266,0.9262,artificial,0.4734,11,18.0
7922,sampled_lang_62,1.0,0.8514,0.5255,0.9261,artificial,0.4745,11,18.0
7813,sampled_lang_62,1.0,0.8514,0.5243,0.926,artificial,0.4757,11,18.0
972,sampled_lang_62,0.75,0.8514,0.5237,0.926,artificial,0.4763,11,18.0
622,sampled_lang_493,1.0,0.8514,0.5231,0.926,artificial,0.4769,11,18.0
24185,sampled_lang_62,0.75,0.8514,0.5226,0.926,artificial,0.4774,11,18.0
1212,sampled_lang_62,1.0,0.8514,0.5197,0.9258,artificial,0.4803,11,18.0
1060,sampled_lang_62,1.0,0.8514,0.5185,0.9258,artificial,0.4815,11,18.0
25297,sampled_lang_62,0.75,0.8514,0.5174,0.9257,artificial,0.4826,11,18.0
16690,sampled_lang_62,0.75,0.8514,0.5162,0.9256,artificial,0.4838,11,18.0
6831,sampled_lang_62,0.75,0.8514,0.515,0.9256,artificial,0.485,11,18.0
876,sampled_lang_62,0.75,0.8514,0.5139,0.9255,artificial,0.4861,11,18.0
38282,sampled_lang_62,0.75,0.8514,0.5127,0.9255,artificial,0.4873,11,18.0
1522,sampled_lang_62,0.75,0.8514,0.5116,0.9254,artificial,0.4884,11,18.0
1661,sampled_lang_62,0.75,0.8514,0.5111,0.9254,artificial,0.4889,11,17.0
38307,sampled_lang_62,0.75,0.8514,0.5102,0.9253,artificial,0.4898,11,17.0
2706,sampled_lang_62,0.75,0.8514,0.5093,0.9253,artificial,0.4907,11,17.0
7865,sampled_lang_62,0.75,0.8514,0.5088,0.9253,artificial,0.4912,11,17.0
19099,sampled_lang_62,0.75,0.8514,0.5083,0.9252,artificial,0.4917,11,17.0
1282,sampled_lang_62,0.75,0.8514,0.5069,0.9252,artificial,0.4931,11,17.0
1484,sampled_lang_62,0.75,0.8514,0.506,0.9251,artificial,0.494,11,17.0
20022,sampled_lang_62,0.75,0.8514,0.5058,0.9251,artificial,0.4942,11,17.0
2982,sampled_lang_62,0.75,0.8514,0.5056,0.9251,artificial,0.4944,11,17.0
11143,sampled_lang_401,1.0,0.8514,0.5046,0.925,artificial,0.4954,11,17.0
34558,sampled_lang_62,0.75,0.8514,0.5032,0.925,artificial,0.4968,11,17.0
781,sampled_lang_62,0.75,0.8514,0.5023,0.9249,artificial,0.4977,11,17.0
8675,sampled_lang_62,0.75,0.8514,0.5014,0.9249,artificial,0.4986,11,17.0
15645,sampled_lang_62,0.75,0.8514,0.5012,0.9249,artificial,0.4988,11,17.0
15143,sampled_lang_62,0.8,0.8514,0.5011,0.9249,artificial,0.4989,11,17.0
454,sampled_lang_62,0.6667,0.8514,0.5,0.9248,artificial,0.5,11,17.0
3965,sampled_lang_62,0.5,0.8514,0.4994,0.9248,artificial,0.5006,11,17.0
9657,sampled_lang_62,0.75,0.8514,0.4988,0.9248,artificial,0.5012,11,17.0
5503,sampled_lang_62,0.75,0.8514,0.4981,0.9247,artificial,0.5019,11,17.0
7963,sampled_lang_62,0.75,0.8514,0.4977,0.9247,artificial,0.5023,11,17.0
1065,sampled_lang_62,0.75,0.8514,0.497,0.9247,artificial,0.503,11,17.0
1063,sampled_lang_62,0.75,0.8514,0.4968,0.9246,artificial,0.5032,11,17.0
11893,sampled_lang_62,0.75,0.8514,0.4965,0.9246,artificial,0.5035,11,17.0
26554,sampled_lang_62,0.75,0.8514,0.4963,0.9246,artificial,0.5037,11,17.0
27114,sampled_lang_62,0.5,0.8514,0.4959,0.9246,artificial,0.5041,11,17.0
12,sampled_lang_62,0.6667,0.8514,0.4954,0.9246,artificial,0.5046,11,17.0
328,sampled_lang_62,0.75,0.8514,0.4944,0.9245,artificial,0.5056,11,17.0
2470,sampled_lang_62,0.75,0.8514,0.4942,0.9245,artificial,0.5058,11,17.0
11835,sampled_lang_62,0.75,0.8514,0.4936,0.9245,artificial,0.5064,11,17.0
3613,sampled_lang_62,0.75,0.8514,0.4931,0.9245,artificial,0.5069,11,17.0
3726,sampled_lang_62,0.6667,0.8514,0.4907,0.9243,artificial,0.5093,11,17.0
457,sampled_lang_62,0.75,0.8514,0.49,0.9243,artificial,0.51,11,16.0
38618,sampled_lang_62,0.75,0.8514,0.4896,0.9243,artificial,0.5104,11,16.0
24372,sampled_lang_62,0.75,0.8514,0.4887,0.9242,artificial,0.5113,11,16.0
3110,sampled_lang_62,0.75,0.8514,0.4884,0.9242,artificial,0.5116,11,16.0
464,sampled_lang_62,0.5,0.8514,0.4876,0.9242,artificial,0.5124,11,16.0
38901,sampled_lang_62,0.75,0.8514,0.4873,0.9242,artificial,0.5127,11,16.0
24606,sampled_lang_62,0.5,0.8514,0.4865,0.9241,artificial,0.5135,11,16.0
7199,sampled_lang_62,0.6667,0.8514,0.4861,0.9241,artificial,0.5139,11,16.0
34046,sampled_lang_62,0.75,0.8514,0.4859,0.9241,artificial,0.5141,11,16.0
18171,sampled_lang_62,0.75,0.8514,0.485,0.924,artificial,0.515,11,16.0
17118,sampled_lang_62,0.75,0.8514,0.4844,0.924,artificial,0.5156,11,16.0
10563,sampled_lang_62,0.75,0.8514,0.4838,0.924,artificial,0.5162,11,16.0
35977,sampled_lang_62,0.75,0.8514,0.4836,0.924,artificial,0.5164,11,16.0
13302,sampled_lang_62,0.5,0.8514,0.4833,0.924,artificial,0.5167,11,16.0
3857,sampled_lang_62,0.75,0.8514,0.4824,0.9239,artificial,0.5176,11,16.0
32797,sampled_lang_62,0.5,0.8514,0.4819,0.9239,artificial,0.5181,11,16.0
24695,sampled_lang_62,0.5,0.8514,0.4816,0.9239,artificial,0.5184,11,16.0
520,sampled_lang_62,0.6667,0.8514,0.4815,0.9239,artificial,0.5185,11,16.0
6045,sampled_lang_62,0.5,0.8514,0.4812,0.9239,artificial,0.5188,11,16.0
31112,sampled_lang_62,0.75,0.8514,0.481,0.9238,artificial,0.519,11,16.0
255,sampled_lang_62,0.5,0.8514,0.4809,0.9238,artificial,0.5191,11,16.0
18830,sampled_lang_62,0.75,0.8514,0.4803,0.9238,artificial,0.5197,11,16.0
1161,sampled_lang_62,0.6667,0.8514,0.4792,0.9238,artificial,0.5208,11,16.0
9479,sampled_lang_62,0.75,0.8514,0.4787,0.9237,artificial,0.5213,11,16.0
12646,sampled_lang_62,0.75,0.8514,0.4786,0.9237,artificial,0.5214,11,16.0
14911,sampled_lang_62,0.75,0.8514,0.478,0.9237,artificial,0.522,11,16.0
35911,sampled_lang_62,0.75,0.8514,0.4778,0.9237,artificial,0.5222,11,16.0
1132,sampled_lang_62,0.6667,0.8514,0.4769,0.9236,artificial,0.5231,11,16.0
30597,sampled_lang_62,0.5,0.8514,0.4763,0.9236,artificial,0.5237,11,16.0
6477,sampled_lang_62,0.75,0.8514,0.4759,0.9236,artificial,0.5241,11,16.0
1837,sampled_lang_62,0.75,0.8514,0.475,0.9235,artificial,0.525,11,16.0
303,sampled_lang_62,0.5,0.8514,0.4747,0.9235,artificial,0.5253,11,16.0
6,sampled_lang_62,0.6667,0.8514,0.4745,0.9235,artificial,0.5255,11,16.0
2346,sampled_lang_62,0.75,0.8514,0.4736,0.9235,artificial,0.5264,11,16.0
132,sampled_lang_62,0.3333,0.8514,0.4734,0.9235,artificial,0.5266,11,16.0
5343,sampled_lang_62,0.6667,0.8514,0.4722,0.9234,artificial,0.5278,11,16.0
2997,sampled_lang_62,0.6667,0.8514,0.4711,0.9233,artificial,0.5289,11,16.0
1684,sampled_lang_62,0.5,0.8514,0.4704,0.9233,artificial,0.5296,11,16.0
2356,sampled_lang_62,0.75,0.8514,0.4692,0.9232,artificial,0.5308,11,16.0
30271,sampled_lang_62,0.5,0.8514,0.4683,0.9232,artificial,0.5317,11,16.0
14633,sampled_lang_62,0.75,0.8514,0.4678,0.9231,artificial,0.5322,11,16.0
950,sampled_lang_62,0.6667,0.8514,0.4676,0.9231,artificial,0.5324,11,15.0
14528,sampled_lang_62,0.5,0.8514,0.4662,0.923,artificial,0.5338,11,15.0
1542,sampled_lang_62,0.3333,0.8514,0.4653,0.9229,artificial,0.5347,11,15.0
10782,sampled_lang_62,0.5,0.8514,0.4652,0.9229,artificial,0.5348,11,15.0
4541,sampled_lang_62,0.5,0.8514,0.4648,0.9229,artificial,0.5352,11,15.0
24630,sampled_lang_62,0.5,0.8514,0.4647,0.9229,artificial,0.5353,11,15.0
1850,sampled_lang_62,0.75,0.8514,0.4646,0.9229,artificial,0.5354,11,15.0
6775,sampled_lang_62,0.75,0.8514,0.4632,0.9227,artificial,0.5368,11,15.0
14657,sampled_lang_62,0.5,0.8514,0.462,0.9226,artificial,0.538,11,15.0
1606,sampled_lang_62,0.3333,0.8514,0.4618,0.9226,artificial,0.5382,11,15.0
181,sampled_lang_62,0.3333,0.8514,0.4606,0.9224,artificial,0.5394,11,15.0
9949,sampled_lang_62,0.5,0.8514,0.4602,0.9224,artificial,0.5398,11,15.0
2651,sampled_lang_62,0.5,0.8514,0.4601,0.9224,artificial,0.5399,11,15.0
1871,sampled_lang_62,0.3333,0.8514,0.4574,0.922,artificial,0.5426,11,15.0
2074,sampled_lang_62,0.6667,0.8514,0.456,0.9218,artificial,0.544,11,15.0
11473,sampled_lang_62,0.5,0.8514,0.4558,0.9218,artificial,0.5442,11,15.0
15084,sampled_lang_62,0.5,0.8514,0.4544,0.9216,artificial,0.5456,11,15.0
2888,sampled_lang_62,0.6667,0.8514,0.4537,0.9215,artificial,0.5463,11,15.0
18670,sampled_lang_62,0.5,0.8514,0.4521,0.9212,artificial,0.5479,11,15.0
300,sampled_lang_62,0.3333,0.8514,0.45,0.9208,artificial,0.55,11,15.0
789,sampled_lang_62,0.6667,0.8514,0.4491,0.9206,artificial,0.5509,11,15.0
1072,sampled_lang_62,0.3333,0.8514,0.4481,0.9205,artificial,0.5519,11,15.0
6117,sampled_lang_62,0.6667,0.8514,0.4468,0.9202,artificial,0.5532,11,15.0
4543,sampled_lang_62,0.3333,0.8514,0.4454,0.9199,artificial,0.5546,11,15.0
31460,sampled_lang_62,0.5,0.8514,0.444,0.9196,artificial,0.556,11,15.0
163,sampled_lang_62,0.6667,0.8514,0.4421,0.9192,artificial,0.5579,11,15.0
15192,sampled_lang_62,0.5,0.8514,0.4414,0.919,artificial,0.5586,11,15.0
931,sampled_lang_62,0.6667,0.8514,0.441,0.9189,artificial,0.559,11,15.0
29426,sampled_lang_62,1.0,0.8378,0.7986,1.0,artificial,0.2014,12,15.0
7190,sampled_lang_62,1.0,0.8378,0.7917,0.9958,artificial,0.2083,12,15.0
2779,sampled_lang_62,1.0,0.8378,0.7569,0.9747,artificial,0.2431,12,15.0
24843,sampled_lang_62,1.0,0.8378,0.7431,0.9663,artificial,0.2569,12,15.0
686,sampled_lang_461,1.0,0.8378,0.7361,0.9621,artificial,0.2639,12,15.0
13896,sampled_lang_62,1.0,0.8378,0.7315,0.9593,artificial,0.2685,12,15.0
8810,sampled_lang_62,1.0,0.8378,0.7245,0.9551,artificial,0.2755,12,15.0
11396,sampled_lang_62,1.0,0.8378,0.7222,0.9537,artificial,0.2778,12,15.0
24627,sampled_lang_62,1.0,0.8378,0.7153,0.9495,artificial,0.2847,12,15.0
10974,sampled_lang_62,1.0,0.8378,0.7083,0.9452,artificial,0.2917,12,15.0
19372,logoori,1.0,0.8378,0.7037,0.9424,natural,0.2963,12,15.0
6614,sampled_lang_62,1.0,0.8378,0.6968,0.9382,artificial,0.3032,12,15.0
9425,sampled_lang_62,0.6667,0.8378,0.6944,0.9368,artificial,0.3056,12,15.0
11760,sampled_lang_62,1.0,0.8378,0.6898,0.934,artificial,0.3102,12,15.0
2214,sampled_lang_62,1.0,0.8378,0.6875,0.9326,artificial,0.3125,12,15.0
3484,sampled_lang_62,0.6667,0.8378,0.6806,0.9303,artificial,0.3194,12,14.0
7522,sampled_lang_62,0.6667,0.8378,0.6736,0.9288,artificial,0.3264,12,14.0
25584,sampled_lang_62,0.75,0.8378,0.669,0.9278,artificial,0.331,12,14.0
11516,sampled_lang_62,1.0,0.8378,0.6667,0.9273,artificial,0.3333,12,14.0
3632,sampled_lang_62,1.0,0.8378,0.6597,0.9258,artificial,0.3403,12,14.0
21971,sampled_lang_468,1.0,0.8378,0.6574,0.9253,artificial,0.3426,12,14.0
4119,sampled_lang_62,0.6667,0.8378,0.6562,0.925,artificial,0.3438,12,14.0
3695,sampled_lang_62,0.75,0.8378,0.6551,0.9248,artificial,0.3449,12,14.0
683,sampled_lang_62,0.6667,0.8378,0.6528,0.9243,artificial,0.3472,12,14.0
38036,sampled_lang_62,1.0,0.8378,0.6481,0.9232,artificial,0.3519,12,14.0
1416,sampled_lang_62,1.0,0.8378,0.6458,0.9227,artificial,0.3542,12,14.0
15385,sampled_lang_62,0.75,0.8378,0.6447,0.9226,artificial,0.3553,12,14.0
6471,sampled_lang_62,1.0,0.8378,0.6412,0.9225,artificial,0.3588,12,14.0
4857,sampled_lang_62,0.6667,0.8378,0.6389,0.9223,artificial,0.3611,12,14.0
3856,sampled_lang_62,0.75,0.8378,0.6377,0.9223,artificial,0.3623,12,14.0
4854,sampled_lang_486,1.0,0.8378,0.6366,0.9222,artificial,0.3634,12,14.0
742,sampled_lang_62,0.6667,0.8378,0.6354,0.9222,artificial,0.3646,12,14.0
9844,sampled_lang_62,0.75,0.8378,0.6343,0.9221,artificial,0.3657,12,14.0
16519,sampled_lang_62,1.0,0.8378,0.6319,0.922,artificial,0.3681,12,14.0
2097,sampled_lang_62,0.75,0.8378,0.6308,0.9219,artificial,0.3692,12,14.0
13235,sampled_lang_62,0.75,0.8378,0.6296,0.9219,artificial,0.3704,12,14.0
21116,sampled_lang_62,0.75,0.8378,0.6285,0.9218,artificial,0.3715,12,14.0
22152,sampled_lang_62,0.75,0.8378,0.6273,0.9218,artificial,0.3727,12,14.0
31,sampled_lang_62,0.6667,0.8378,0.625,0.9216,artificial,0.375,12,14.0
197,sampled_lang_62,0.75,0.8378,0.6238,0.9216,artificial,0.3762,12,14.0
4453,sampled_lang_62,0.75,0.8378,0.6208,0.9214,artificial,0.3792,12,14.0
1236,sampled_lang_62,0.75,0.8378,0.6204,0.9214,artificial,0.3796,12,14.0
10997,sampled_lang_455,1.0,0.8378,0.6181,0.9213,artificial,0.3819,12,14.0
510,sampled_lang_62,0.6667,0.8378,0.6146,0.9211,artificial,0.3854,12,14.0
129,sampled_lang_62,1.0,0.8378,0.6111,0.9209,artificial,0.3889,12,14.0
9437,sampled_lang_62,0.75,0.8378,0.6093,0.9208,artificial,0.3907,12,14.0
2485,sampled_lang_470,1.0,0.8378,0.6088,0.9208,artificial,0.3912,12,14.0
9969,sampled_lang_62,1.0,0.8378,0.6065,0.9207,artificial,0.3935,12,14.0
1532,sampled_lang_251,0.6667,0.8378,0.6042,0.9206,artificial,0.3958,12,14.0
6720,sampled_lang_62,0.3333,0.8378,0.6007,0.9204,artificial,0.3993,12,14.0
8277,sampled_lang_62,0.75,0.8378,0.6,0.9204,artificial,0.4,12,14.0
33105,sampled_lang_62,1.0,0.8378,0.5995,0.9203,artificial,0.4005,12,14.0
21019,sampled_lang_62,0.75,0.8378,0.5981,0.9203,artificial,0.4019,12,14.0
4914,sampled_lang_62,0.6667,0.8378,0.5972,0.9202,artificial,0.4028,12,14.0
5574,sampled_lang_62,0.75,0.8378,0.5968,0.9202,artificial,0.4032,12,14.0
36002,sampled_lang_62,0.75,0.8378,0.5963,0.9202,artificial,0.4037,12,14.0
1114,sampled_lang_62,0.75,0.8378,0.5954,0.9201,artificial,0.4046,12,14.0
11216,sampled_lang_62,0.75,0.8378,0.5944,0.9201,artificial,0.4056,12,14.0
9182,sampled_lang_62,0.75,0.8378,0.5938,0.92,artificial,0.4062,12,14.0
7033,sampled_lang_62,0.6667,0.8378,0.5917,0.9199,artificial,0.4083,12,14.0
