,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
6990,sampled_lang_62,0.6667,0.8649,0.5301,0.9359,artificial,0.4699,10,23.0
1351,sampled_lang_62,0.3333,0.8649,0.5287,0.9358,artificial,0.4713,10,23.0
2231,sampled_lang_62,0.5,0.8649,0.5278,0.9358,artificial,0.4722,10,23.0
523,sampled_lang_62,0.6667,0.8649,0.525,0.9356,artificial,0.475,10,23.0
186,sampled_lang_369,0.6667,0.8649,0.5243,0.9356,artificial,0.4757,10,23.0
38158,sampled_lang_62,1.0,0.8649,0.5231,0.9355,artificial,0.4769,10,22.0
3393,sampled_lang_62,0.3333,0.8649,0.5229,0.9355,artificial,0.4771,10,22.0
1304,sampled_lang_62,0.6667,0.8649,0.5208,0.9354,artificial,0.4792,10,22.0
15,sampled_lang_62,0.3333,0.8649,0.5167,0.9352,artificial,0.4833,10,22.0
27075,sampled_lang_62,1.0,0.8649,0.5162,0.9352,artificial,0.4838,10,22.0
19958,sampled_lang_62,0.3333,0.8649,0.516,0.9352,artificial,0.484,10,22.0
8993,sampled_lang_62,0.3333,0.8649,0.5155,0.9351,artificial,0.4845,10,22.0
23819,sampled_lang_62,0.75,0.8649,0.5153,0.9351,artificial,0.4847,10,22.0
2968,sampled_lang_62,1.0,0.8649,0.5139,0.935,artificial,0.4861,10,22.0
9533,sampled_lang_62,0.3333,0.8649,0.513,0.935,artificial,0.487,10,22.0
5081,sampled_lang_62,0.6667,0.8649,0.5125,0.935,artificial,0.4875,10,22.0
417,sampled_lang_62,0.6667,0.8649,0.5104,0.9349,artificial,0.4896,10,22.0
18247,sampled_lang_62,0.6667,0.8649,0.5093,0.9348,artificial,0.4907,10,22.0
629,sampled_lang_62,0.6667,0.8649,0.5083,0.9348,artificial,0.4917,10,22.0
24655,sampled_lang_62,0.3333,0.8649,0.5074,0.9347,artificial,0.4926,10,22.0
5326,sampled_lang_62,0.6667,0.8649,0.5069,0.9347,artificial,0.4931,10,22.0
161,sampled_lang_62,0.3333,0.8649,0.5042,0.9346,artificial,0.4958,10,22.0
8460,sampled_lang_62,0.6667,0.8649,0.5014,0.9344,artificial,0.4986,10,22.0
1169,sampled_lang_62,0.3333,0.8649,0.5012,0.9344,artificial,0.4988,10,22.0
26,sampled_lang_62,1.0,0.8649,0.5,0.9343,artificial,0.5,10,22.0
31,sampled_lang_62,0.6667,0.8649,0.4972,0.9342,artificial,0.5028,10,22.0
18115,sampled_lang_62,0.6667,0.8649,0.4965,0.9342,artificial,0.5035,10,22.0
3502,sampled_lang_62,0.0,0.8649,0.4944,0.9341,artificial,0.5056,10,22.0
303,sampled_lang_62,0.3333,0.8649,0.4926,0.934,artificial,0.5074,10,22.0
61,sampled_lang_62,0.3333,0.8649,0.4924,0.934,artificial,0.5076,10,22.0
11141,sampled_lang_62,0.3333,0.8649,0.4917,0.9339,artificial,0.5083,10,22.0
1642,sampled_lang_62,0.3333,0.8649,0.491,0.9339,artificial,0.509,10,21.0
4021,sampled_lang_62,0.3333,0.8649,0.4907,0.9339,artificial,0.5093,10,21.0
1555,sampled_lang_62,0.3333,0.8649,0.4903,0.9338,artificial,0.5097,10,21.0
4892,sampled_lang_62,0.3333,0.8649,0.4861,0.9336,artificial,0.5139,10,21.0
8745,sampled_lang_204,0.3333,0.8649,0.484,0.9335,artificial,0.516,10,21.0
6682,sampled_lang_62,0.3333,0.8649,0.4833,0.9335,artificial,0.5167,10,21.0
1571,sampled_lang_62,0.6667,0.8649,0.4815,0.9334,artificial,0.5185,10,21.0
1954,sampled_lang_62,0.3333,0.8649,0.4796,0.9333,artificial,0.5204,10,21.0
3624,sampled_lang_62,0.3333,0.8649,0.4792,0.9333,artificial,0.5208,10,21.0
3417,sampled_lang_62,0.3333,0.8649,0.4778,0.9332,artificial,0.5222,10,21.0
2021,sampled_lang_62,0.3333,0.8649,0.475,0.9331,artificial,0.525,10,21.0
37712,sampled_lang_62,0.75,0.8649,0.4745,0.933,artificial,0.5255,10,21.0
187,sampled_lang_223,0.5,0.8649,0.4722,0.9329,artificial,0.5278,10,21.0
460,sampled_lang_62,0.3333,0.8649,0.4667,0.9325,artificial,0.5333,10,21.0
3029,sampled_lang_62,0.3333,0.8649,0.466,0.9325,artificial,0.534,10,21.0
1592,sampled_lang_62,0.3333,0.8649,0.4646,0.9323,artificial,0.5354,10,21.0
16345,sampled_lang_62,0.6667,0.8649,0.463,0.9321,artificial,0.537,10,21.0
598,sampled_lang_62,0.3333,0.8649,0.4611,0.9319,artificial,0.5389,10,21.0
748,sampled_lang_62,0.6667,0.8649,0.4583,0.9315,artificial,0.5417,10,21.0
2978,sampled_lang_62,0.6667,0.8649,0.4556,0.9311,artificial,0.5444,10,21.0
734,sampled_lang_62,0.0,0.8649,0.4549,0.9309,artificial,0.5451,10,21.0
9112,sampled_lang_62,0.6667,0.8649,0.4537,0.9307,artificial,0.5463,10,21.0
8498,sampled_lang_62,0.6667,0.8649,0.4528,0.9305,artificial,0.5472,10,21.0
6363,sampled_lang_62,0.6667,0.8649,0.4514,0.9303,artificial,0.5486,10,21.0
5774,sampled_lang_62,0.3333,0.8649,0.45,0.93,artificial,0.55,10,21.0
827,sampled_lang_62,0.6667,0.8649,0.4479,0.9295,artificial,0.5521,10,21.0
1420,sampled_lang_62,0.5,0.8649,0.4444,0.9287,artificial,0.5556,10,20.0
3084,sampled_lang_62,0.6667,0.8649,0.4426,0.9283,artificial,0.5574,10,20.0
7722,sampled_lang_296,0.5,0.8649,0.441,0.9279,artificial,0.559,10,20.0
4332,sampled_lang_62,0.6667,0.8649,0.4403,0.9277,artificial,0.5597,10,20.0
1361,sampled_lang_62,0.6667,0.8649,0.4398,0.9276,artificial,0.5602,10,20.0
1187,sampled_lang_62,0.6667,0.8649,0.438,0.927,artificial,0.562,10,20.0
1462,sampled_lang_62,0.6667,0.8649,0.4375,0.9269,artificial,0.5625,10,20.0
2931,sampled_lang_62,0.6667,0.8649,0.4352,0.9263,artificial,0.5648,10,20.0
7752,sampled_lang_62,0.6667,0.8649,0.4333,0.9257,artificial,0.5667,10,20.0
2189,sampled_lang_62,0.0,0.8649,0.4306,0.925,artificial,0.5694,10,20.0
672,sampled_lang_62,0.6667,0.8649,0.4282,0.9243,artificial,0.5718,10,20.0
12312,sampled_lang_62,0.6667,0.8649,0.4264,0.9238,artificial,0.5736,10,20.0
31676,sampled_lang_62,0.6667,0.8649,0.4259,0.9237,artificial,0.5741,10,20.0
20,sampled_lang_62,0.5,0.8649,0.4236,0.923,artificial,0.5764,10,20.0
831,sampled_lang_62,0.0,0.8649,0.4201,0.922,artificial,0.5799,10,20.0
150,sampled_lang_62,0.5,0.8649,0.4167,0.9211,artificial,0.5833,10,20.0
1360,sampled_lang_62,0.3333,0.8649,0.4139,0.9203,artificial,0.5861,10,20.0
922,sampled_lang_62,0.6667,0.8649,0.4111,0.9195,artificial,0.5889,10,20.0
1663,sampled_lang_62,0.3333,0.8649,0.4104,0.9193,artificial,0.5896,10,20.0
5909,sampled_lang_62,0.5,0.8649,0.4097,0.9191,artificial,0.5903,10,20.0
8605,sampled_lang_62,0.6667,0.8649,0.4074,0.9185,artificial,0.5926,10,20.0
1640,sampled_lang_62,0.5,0.8649,0.4028,0.9172,artificial,0.5972,10,20.0
4830,sampled_lang_62,0.3333,0.8649,0.4,0.9164,artificial,0.6,10,20.0
13056,sampled_lang_62,0.6667,0.8649,0.3993,0.9162,artificial,0.6007,10,20.0
509,sampled_lang_62,0.0,0.8649,0.3972,0.9156,artificial,0.6028,10,20.0
25,sampled_lang_62,1.0,0.8649,0.3958,0.9152,artificial,0.6042,10,20.0
564,sampled_lang_62,0.3333,0.8649,0.3944,0.9148,artificial,0.6056,10,19.0
14716,sampled_lang_62,0.6667,0.8649,0.3924,0.9142,artificial,0.6076,10,19.0
1412,sampled_lang_62,0.0,0.8649,0.3889,0.9133,artificial,0.6111,10,19.0
2647,sampled_lang_62,0.6667,0.8649,0.3877,0.9129,artificial,0.6123,10,19.0
252,sampled_lang_62,0.5,0.8649,0.3854,0.9123,artificial,0.6146,10,19.0
21991,sampled_lang_62,0.6667,0.8649,0.3843,0.912,artificial,0.6157,10,19.0
4381,sampled_lang_62,0.6667,0.8649,0.3831,0.9116,artificial,0.6169,10,19.0
7597,sampled_lang_62,0.5,0.8649,0.3819,0.9113,artificial,0.6181,10,19.0
2934,sampled_lang_62,0.6667,0.8649,0.3796,0.9107,artificial,0.6204,10,19.0
16299,sampled_lang_62,0.3333,0.8649,0.3778,0.9102,artificial,0.6222,10,19.0
1367,sampled_lang_62,1.0,0.8649,0.375,0.9094,artificial,0.625,10,19.0
1807,sampled_lang_62,0.6667,0.8649,0.3704,0.9081,artificial,0.6296,10,19.0
424,sampled_lang_62,0.5,0.8649,0.3681,0.9074,artificial,0.6319,10,19.0
5844,sampled_lang_62,1.0,0.8649,0.3634,0.9061,artificial,0.6366,10,19.0
15576,sampled_lang_289,0.5,0.8649,0.3611,0.9055,artificial,0.6389,10,19.0
14320,sampled_lang_62,1.0,0.8649,0.3565,0.9042,artificial,0.6435,10,19.0
1234,sampled_lang_62,1.0,0.8649,0.3519,0.9029,artificial,0.6481,10,19.0
1042,sampled_lang_62,0.0,0.8649,0.3472,0.9016,artificial,0.6528,10,19.0
613,sampled_lang_62,0.6667,0.8649,0.3426,0.9003,artificial,0.6574,10,19.0
28,sampled_lang_62,0.5,0.8649,0.3333,0.8977,artificial,0.6667,10,19.0
1132,sampled_lang_62,0.5,0.8649,0.3194,0.8938,artificial,0.6806,10,19.0
7665,sampled_lang_62,0.6667,0.8649,0.3148,0.8925,artificial,0.6852,10,19.0
2965,sampled_lang_295,0.5,0.8649,0.3125,0.8918,artificial,0.6875,10,19.0
484,sampled_lang_62,0.5,0.8649,0.3056,0.8899,artificial,0.6944,10,19.0
234,sampled_lang_62,1.0,0.8649,0.2917,0.886,artificial,0.7083,10,19.0
9881,sampled_lang_62,1.0,0.8649,0.2778,0.8821,artificial,0.7222,10,19.0
26885,sampled_lang_62,1.0,0.8514,0.5833,0.929,artificial,0.4167,11,19.0
1152,sampled_lang_62,1.0,0.8514,0.5822,0.929,artificial,0.4178,11,19.0
21320,sampled_lang_484,1.0,0.8514,0.581,0.9289,artificial,0.419,11,19.0
18402,sampled_lang_62,1.0,0.8514,0.5764,0.9287,artificial,0.4236,11,19.0
21841,sampled_lang_62,1.0,0.8514,0.5752,0.9286,artificial,0.4248,11,19.0
35319,sampled_lang_62,1.0,0.8514,0.5718,0.9285,artificial,0.4282,11,19.0
15808,sampled_lang_465,1.0,0.8514,0.5694,0.9283,artificial,0.4306,11,19.0
23010,sampled_lang_62,1.0,0.8514,0.5648,0.9281,artificial,0.4352,11,19.0
6318,sampled_lang_62,1.0,0.8514,0.5602,0.9279,artificial,0.4398,11,19.0
258,sampled_lang_62,1.0,0.8514,0.5579,0.9278,artificial,0.4421,11,19.0
22032,sampled_lang_469,1.0,0.8514,0.5556,0.9276,artificial,0.4444,11,19.0
19852,sampled_lang_62,1.0,0.8514,0.5532,0.9275,artificial,0.4468,11,19.0
1542,sampled_lang_62,1.0,0.8514,0.5509,0.9274,artificial,0.4491,11,19.0
7775,sampled_lang_446,1.0,0.8514,0.5451,0.9271,artificial,0.4549,11,19.0
1780,sampled_lang_62,0.75,0.8514,0.544,0.927,artificial,0.456,11,19.0
38966,sampled_lang_62,1.0,0.8514,0.5417,0.9269,artificial,0.4583,11,18.0
5899,sampled_lang_62,0.75,0.8514,0.5347,0.9266,artificial,0.4653,11,18.0
18643,sampled_lang_62,0.75,0.8514,0.5336,0.9265,artificial,0.4664,11,18.0
3999,sampled_lang_62,0.75,0.8514,0.5324,0.9265,artificial,0.4676,11,18.0
4744,sampled_lang_62,0.75,0.8514,0.5312,0.9264,artificial,0.4688,11,18.0
11241,sampled_lang_62,0.75,0.8514,0.5301,0.9263,artificial,0.4699,11,18.0
22507,sampled_lang_422,1.0,0.8514,0.5278,0.9262,artificial,0.4722,11,18.0
3360,sampled_lang_62,0.75,0.8514,0.5266,0.9262,artificial,0.4734,11,18.0
4918,sampled_lang_62,1.0,0.8514,0.5255,0.9261,artificial,0.4745,11,18.0
11997,sampled_lang_62,1.0,0.8514,0.5243,0.926,artificial,0.4757,11,18.0
34968,sampled_lang_62,0.75,0.8514,0.5237,0.926,artificial,0.4763,11,18.0
10711,sampled_lang_456,1.0,0.8514,0.5231,0.926,artificial,0.4769,11,18.0
10794,sampled_lang_62,0.75,0.8514,0.5226,0.926,artificial,0.4774,11,18.0
826,sampled_lang_62,1.0,0.8514,0.5197,0.9258,artificial,0.4803,11,18.0
11296,sampled_lang_62,1.0,0.8514,0.5185,0.9258,artificial,0.4815,11,18.0
3734,sampled_lang_62,0.75,0.8514,0.5174,0.9257,artificial,0.4826,11,18.0
32785,sampled_lang_62,0.75,0.8514,0.5162,0.9256,artificial,0.4838,11,18.0
30857,sampled_lang_62,0.75,0.8514,0.515,0.9256,artificial,0.485,11,18.0
14628,sampled_lang_62,0.75,0.8514,0.5139,0.9255,artificial,0.4861,11,18.0
12751,sampled_lang_62,0.75,0.8514,0.5127,0.9255,artificial,0.4873,11,18.0
16741,sampled_lang_62,0.75,0.8514,0.5116,0.9254,artificial,0.4884,11,18.0
17408,sampled_lang_62,0.75,0.8514,0.5111,0.9254,artificial,0.4889,11,18.0
33749,sampled_lang_62,0.75,0.8514,0.5106,0.9254,artificial,0.4894,11,18.0
10543,sampled_lang_62,0.75,0.8514,0.5102,0.9253,artificial,0.4898,11,18.0
8668,sampled_lang_62,0.75,0.8514,0.5093,0.9253,artificial,0.4907,11,18.0
3996,sampled_lang_62,0.75,0.8514,0.5083,0.9252,artificial,0.4917,11,18.0
217,sampled_lang_62,1.0,0.8514,0.5069,0.9252,artificial,0.4931,11,18.0
790,sampled_lang_62,0.75,0.8514,0.506,0.9251,artificial,0.494,11,18.0
14537,sampled_lang_62,0.75,0.8514,0.5056,0.9251,artificial,0.4944,11,18.0
9801,sampled_lang_62,1.0,0.8514,0.5046,0.925,artificial,0.4954,11,18.0
174,sampled_lang_62,0.75,0.8514,0.5023,0.9249,artificial,0.4977,11,18.0
30981,sampled_lang_62,0.75,0.8514,0.5019,0.9249,artificial,0.4981,11,18.0
9380,sampled_lang_62,0.75,0.8514,0.5014,0.9249,artificial,0.4986,11,18.0
20125,sampled_lang_62,0.75,0.8514,0.5012,0.9249,artificial,0.4988,11,18.0
37936,sampled_lang_62,0.8,0.8514,0.5006,0.9248,artificial,0.4994,11,18.0
394,sampled_lang_62,0.6667,0.8514,0.5,0.9248,artificial,0.5,11,18.0
2424,sampled_lang_62,0.5,0.8514,0.4994,0.9248,artificial,0.5006,11,18.0
32430,sampled_lang_62,0.75,0.8514,0.4988,0.9248,artificial,0.5012,11,18.0
3155,sampled_lang_62,0.75,0.8514,0.4981,0.9247,artificial,0.5019,11,18.0
11965,sampled_lang_62,0.75,0.8514,0.4977,0.9247,artificial,0.5023,11,18.0
5310,sampled_lang_62,0.75,0.8514,0.4972,0.9247,artificial,0.5028,11,18.0
33214,sampled_lang_62,0.75,0.8514,0.497,0.9247,artificial,0.503,11,18.0
17960,sampled_lang_62,0.75,0.8514,0.4968,0.9246,artificial,0.5032,11,18.0
35006,sampled_lang_62,0.75,0.8514,0.4965,0.9246,artificial,0.5035,11,17.0
5263,sampled_lang_62,0.75,0.8514,0.4963,0.9246,artificial,0.5037,11,17.0
23019,sampled_lang_62,0.5,0.8514,0.4959,0.9246,artificial,0.5041,11,17.0
114,sampled_lang_62,0.6667,0.8514,0.4954,0.9246,artificial,0.5046,11,17.0
10903,sampled_lang_62,0.75,0.8514,0.4944,0.9245,artificial,0.5056,11,17.0
8909,sampled_lang_62,0.5,0.8514,0.4942,0.9245,artificial,0.5058,11,17.0
16329,sampled_lang_62,0.75,0.8514,0.4936,0.9245,artificial,0.5064,11,17.0
29895,sampled_lang_62,0.75,0.8514,0.4931,0.9245,artificial,0.5069,11,17.0
26109,sampled_lang_62,0.75,0.8514,0.4917,0.9244,artificial,0.5083,11,17.0
727,sampled_lang_62,0.6667,0.8514,0.4907,0.9243,artificial,0.5093,11,17.0
21141,sampled_lang_62,0.75,0.8514,0.49,0.9243,artificial,0.51,11,17.0
20491,sampled_lang_62,0.75,0.8514,0.4898,0.9243,artificial,0.5102,11,17.0
14471,sampled_lang_62,0.75,0.8514,0.4896,0.9243,artificial,0.5104,11,17.0
11284,sampled_lang_62,0.75,0.8514,0.4884,0.9242,artificial,0.5116,11,17.0
38352,sampled_lang_62,0.5,0.8514,0.4876,0.9242,artificial,0.5124,11,17.0
5668,sampled_lang_62,0.75,0.8514,0.4873,0.9242,artificial,0.5127,11,17.0
2903,sampled_lang_62,0.5,0.8514,0.4865,0.9241,artificial,0.5135,11,17.0
6595,sampled_lang_62,0.6667,0.8514,0.4861,0.9241,artificial,0.5139,11,17.0
8716,sampled_lang_62,0.75,0.8514,0.4859,0.9241,artificial,0.5141,11,17.0
10128,sampled_lang_62,0.75,0.8514,0.485,0.924,artificial,0.515,11,17.0
24061,sampled_lang_62,0.75,0.8514,0.4844,0.924,artificial,0.5156,11,17.0
7700,sampled_lang_62,0.75,0.8514,0.4838,0.924,artificial,0.5162,11,17.0
2047,sampled_lang_62,0.75,0.8514,0.4836,0.924,artificial,0.5164,11,17.0
12041,sampled_lang_62,0.5,0.8514,0.4833,0.924,artificial,0.5167,11,17.0
21479,sampled_lang_62,0.75,0.8514,0.4824,0.9239,artificial,0.5176,11,17.0
36603,sampled_lang_62,0.5,0.8514,0.4819,0.9239,artificial,0.5181,11,17.0
10784,sampled_lang_62,0.5,0.8514,0.4816,0.9239,artificial,0.5184,11,17.0
348,sampled_lang_62,0.6667,0.8514,0.4815,0.9239,artificial,0.5185,11,17.0
30419,sampled_lang_62,0.5,0.8514,0.4812,0.9239,artificial,0.5188,11,17.0
9948,sampled_lang_62,0.75,0.8514,0.481,0.9238,artificial,0.519,11,17.0
14752,sampled_lang_62,0.75,0.8514,0.4803,0.9238,artificial,0.5197,11,17.0
39391,sampled_lang_62,0.75,0.8514,0.4801,0.9238,artificial,0.5199,11,17.0
5817,sampled_lang_62,0.75,0.8514,0.4797,0.9238,artificial,0.5203,11,17.0
458,sampled_lang_62,0.6667,0.8514,0.4792,0.9238,artificial,0.5208,11,17.0
9823,sampled_lang_62,0.75,0.8514,0.4787,0.9237,artificial,0.5213,11,17.0
21131,sampled_lang_62,0.75,0.8514,0.4786,0.9237,artificial,0.5214,11,17.0
6333,sampled_lang_62,0.75,0.8514,0.478,0.9237,artificial,0.522,11,16.0
37796,sampled_lang_62,0.75,0.8514,0.4778,0.9237,artificial,0.5222,11,16.0
2866,sampled_lang_62,0.6667,0.8514,0.4769,0.9236,artificial,0.5231,11,16.0
6433,sampled_lang_62,0.75,0.8514,0.4759,0.9236,artificial,0.5241,11,16.0
2722,sampled_lang_377,0.75,0.8514,0.475,0.9235,artificial,0.525,11,16.0
2009,sampled_lang_62,0.5,0.8514,0.4747,0.9235,artificial,0.5253,11,16.0
702,sampled_lang_62,0.6667,0.8514,0.4745,0.9235,artificial,0.5255,11,16.0
19247,sampled_lang_62,0.75,0.8514,0.4736,0.9235,artificial,0.5264,11,16.0
165,sampled_lang_62,0.3333,0.8514,0.4734,0.9235,artificial,0.5266,11,16.0
1383,sampled_lang_62,0.6667,0.8514,0.4722,0.9234,artificial,0.5278,11,16.0
17569,sampled_lang_62,0.5,0.8514,0.4718,0.9234,artificial,0.5282,11,16.0
2973,sampled_lang_62,0.6667,0.8514,0.4711,0.9233,artificial,0.5289,11,16.0
38841,sampled_lang_62,0.5,0.8514,0.4705,0.9233,artificial,0.5295,11,16.0
15713,sampled_lang_62,0.5,0.8514,0.4704,0.9233,artificial,0.5296,11,16.0
21751,sampled_lang_62,0.75,0.8514,0.4692,0.9232,artificial,0.5308,11,16.0
22500,sampled_lang_62,0.5,0.8514,0.4683,0.9232,artificial,0.5317,11,16.0
7689,sampled_lang_62,0.75,0.8514,0.4678,0.9231,artificial,0.5322,11,16.0
3107,sampled_lang_62,0.6667,0.8514,0.4676,0.9231,artificial,0.5324,11,16.0
15472,sampled_lang_62,0.75,0.8514,0.4671,0.9231,artificial,0.5329,11,16.0
18133,sampled_lang_62,0.5,0.8514,0.4662,0.923,artificial,0.5338,11,16.0
7851,sampled_lang_62,0.5,0.8514,0.4657,0.923,artificial,0.5343,11,16.0
2739,sampled_lang_62,0.3333,0.8514,0.4653,0.9229,artificial,0.5347,11,16.0
19545,sampled_lang_62,0.5,0.8514,0.4652,0.9229,artificial,0.5348,11,16.0
19796,sampled_lang_62,0.5,0.8514,0.4648,0.9229,artificial,0.5352,11,16.0
28541,sampled_lang_62,0.75,0.8514,0.4646,0.9229,artificial,0.5354,11,16.0
37210,sampled_lang_62,0.5,0.8514,0.4635,0.9228,artificial,0.5365,11,16.0
403,sampled_lang_62,0.75,0.8514,0.4632,0.9227,artificial,0.5368,11,16.0
15660,sampled_lang_62,0.5,0.8514,0.462,0.9226,artificial,0.538,11,16.0
4343,sampled_lang_62,0.3333,0.8514,0.4618,0.9226,artificial,0.5382,11,16.0
3525,sampled_lang_62,0.3333,0.8514,0.4606,0.9224,artificial,0.5394,11,15.0
15642,sampled_lang_62,0.5,0.8514,0.4602,0.9224,artificial,0.5398,11,15.0
38811,sampled_lang_62,0.5,0.8514,0.4601,0.9224,artificial,0.5399,11,15.0
1524,sampled_lang_191,0.3333,0.8514,0.4574,0.922,artificial,0.5426,11,15.0
4884,sampled_lang_62,0.6667,0.8514,0.456,0.9218,artificial,0.544,11,15.0
1091,sampled_lang_62,0.5,0.8514,0.4558,0.9218,artificial,0.5442,11,15.0
24482,sampled_lang_62,0.5,0.8514,0.4544,0.9216,artificial,0.5456,11,15.0
463,sampled_lang_62,0.6667,0.8514,0.4537,0.9215,artificial,0.5463,11,15.0
8264,sampled_lang_62,0.5,0.8514,0.4512,0.921,artificial,0.5488,11,15.0
2555,sampled_lang_62,0.3333,0.8514,0.45,0.9208,artificial,0.55,11,15.0
713,sampled_lang_62,0.6667,0.8514,0.4491,0.9206,artificial,0.5509,11,15.0
1514,sampled_lang_62,0.3333,0.8514,0.4481,0.9205,artificial,0.5519,11,15.0
3956,sampled_lang_62,0.6667,0.8514,0.4468,0.9202,artificial,0.5532,11,15.0
3211,sampled_lang_62,0.3333,0.8514,0.4454,0.9199,artificial,0.5546,11,15.0
22854,sampled_lang_62,0.5,0.8514,0.444,0.9196,artificial,0.556,11,15.0
2855,sampled_lang_62,0.6667,0.8514,0.4421,0.9192,artificial,0.5579,11,15.0
11406,sampled_lang_62,0.5,0.8514,0.4414,0.919,artificial,0.5586,11,15.0
2938,sampled_lang_62,0.6667,0.8514,0.441,0.9189,artificial,0.559,11,15.0
29201,sampled_lang_62,1.0,0.8378,0.7569,1.0,artificial,0.2431,12,15.0
16797,sampled_lang_62,1.0,0.8378,0.75,0.9952,artificial,0.25,12,15.0
15397,sampled_lang_62,1.0,0.8378,0.7431,0.9905,artificial,0.2569,12,15.0
12632,sampled_lang_62,1.0,0.8378,0.7361,0.9857,artificial,0.2639,12,15.0
16799,sampled_lang_62,1.0,0.8378,0.7315,0.9826,artificial,0.2685,12,15.0
16555,sampled_lang_62,1.0,0.8378,0.7245,0.9778,artificial,0.2755,12,15.0
8541,sampled_lang_62,1.0,0.8378,0.7222,0.9762,artificial,0.2778,12,15.0
3230,sampled_lang_62,1.0,0.8378,0.7153,0.9715,artificial,0.2847,12,15.0
2201,sampled_lang_62,1.0,0.8378,0.7083,0.9667,artificial,0.2917,12,15.0
11395,logoori,1.0,0.8378,0.7037,0.9635,natural,0.2963,12,15.0
16597,sampled_lang_62,1.0,0.8378,0.6968,0.9588,artificial,0.3032,12,15.0
2959,sampled_lang_62,1.0,0.8378,0.6944,0.9572,artificial,0.3056,12,15.0
19517,sampled_lang_62,1.0,0.8378,0.6898,0.954,artificial,0.3102,12,15.0
544,sampled_lang_62,1.0,0.8378,0.6875,0.9524,artificial,0.3125,12,15.0
279,sampled_lang_62,0.6667,0.8378,0.6806,0.9477,artificial,0.3194,12,15.0
4037,sampled_lang_62,0.6667,0.8378,0.6736,0.9429,artificial,0.3264,12,15.0
1252,sampled_lang_62,1.0,0.8378,0.6667,0.9382,artificial,0.3333,12,15.0
867,sampled_lang_62,0.6667,0.8378,0.6597,0.9334,artificial,0.3403,12,15.0
22757,sampled_lang_468,1.0,0.8378,0.6574,0.9318,artificial,0.3426,12,15.0
277,sampled_lang_62,0.6667,0.8378,0.6562,0.931,artificial,0.3438,12,15.0
7056,sampled_lang_62,0.75,0.8378,0.6551,0.9302,artificial,0.3449,12,15.0
758,sampled_lang_62,0.6667,0.8378,0.6528,0.9287,artificial,0.3472,12,15.0
13422,sampled_lang_62,0.75,0.8378,0.6516,0.9279,artificial,0.3484,12,15.0
22213,sampled_lang_62,1.0,0.8378,0.6481,0.9255,artificial,0.3519,12,15.0
2884,sampled_lang_62,0.6667,0.8378,0.6458,0.9239,artificial,0.3542,12,15.0
27649,sampled_lang_62,0.75,0.8378,0.6447,0.9231,artificial,0.3553,12,15.0
16981,sampled_lang_62,0.8,0.8378,0.6435,0.9226,artificial,0.3565,12,15.0
7473,sampled_lang_62,1.0,0.8378,0.6412,0.9225,artificial,0.3588,12,15.0
1318,sampled_lang_62,0.75,0.8378,0.6389,0.9223,artificial,0.3611,12,15.0
28266,sampled_lang_62,0.75,0.8378,0.6377,0.9223,artificial,0.3623,12,14.0
1841,sampled_lang_62,1.0,0.8378,0.6366,0.9222,artificial,0.3634,12,14.0
6326,sampled_lang_62,0.75,0.8378,0.6354,0.9222,artificial,0.3646,12,14.0
20774,sampled_lang_62,0.75,0.8378,0.6343,0.9221,artificial,0.3657,12,14.0
8876,sampled_lang_62,0.75,0.8378,0.6319,0.922,artificial,0.3681,12,14.0
7375,sampled_lang_62,0.75,0.8378,0.6308,0.9219,artificial,0.3692,12,14.0
7405,sampled_lang_62,0.75,0.8378,0.6296,0.9219,artificial,0.3704,12,14.0
23459,sampled_lang_62,0.75,0.8378,0.6285,0.9218,artificial,0.3715,12,14.0
24281,sampled_lang_62,0.75,0.8378,0.6273,0.9218,artificial,0.3727,12,14.0
3587,sampled_lang_62,0.6667,0.8378,0.625,0.9216,artificial,0.375,12,14.0
11876,sampled_lang_62,0.75,0.8378,0.6238,0.9216,artificial,0.3762,12,14.0
476,sampled_lang_62,0.75,0.8378,0.6208,0.9214,artificial,0.3792,12,14.0
15442,sampled_lang_62,0.75,0.8378,0.6204,0.9214,artificial,0.3796,12,14.0
6222,sampled_lang_62,1.0,0.8378,0.6181,0.9213,artificial,0.3819,12,14.0
818,sampled_lang_62,0.6667,0.8378,0.6146,0.9211,artificial,0.3854,12,14.0
593,sampled_lang_62,0.6667,0.8378,0.6111,0.9209,artificial,0.3889,12,14.0
32989,sampled_lang_62,0.75,0.8378,0.6093,0.9208,artificial,0.3907,12,14.0
9306,sampled_lang_470,1.0,0.8378,0.6088,0.9208,artificial,0.3912,12,14.0
2941,sampled_lang_62,1.0,0.8378,0.6065,0.9207,artificial,0.3935,12,14.0
6695,sampled_lang_62,0.6667,0.8378,0.6042,0.9206,artificial,0.3958,12,14.0
7334,sampled_lang_62,0.3333,0.8378,0.6007,0.9204,artificial,0.3993,12,14.0
13387,sampled_lang_62,0.75,0.8378,0.6,0.9204,artificial,0.4,12,14.0
10401,sampled_lang_62,0.75,0.8378,0.5995,0.9203,artificial,0.4005,12,14.0
11615,sampled_lang_62,0.75,0.8378,0.5981,0.9203,artificial,0.4019,12,14.0
7128,sampled_lang_62,0.75,0.8378,0.5972,0.9202,artificial,0.4028,12,14.0
