,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
386,sampled_lang_5,0.5,0.8571,0.4167,0.9173,artificial,0.5833,10,7.0
4621,sampled_lang_5,0.6667,0.8571,0.4139,0.9165,artificial,0.5861,10,7.0
6130,sampled_lang_5,0.6667,0.8571,0.4111,0.9157,artificial,0.5889,10,7.0
174,sampled_lang_5,0.5,0.8571,0.4097,0.9153,artificial,0.5903,10,7.0
1014,sampled_lang_5,0.5,0.8571,0.4028,0.9132,artificial,0.5972,10,7.0
3601,sampled_lang_5,0.6667,0.8571,0.3993,0.9122,artificial,0.6007,10,6.0
287,sampled_lang_5,0.0,0.8571,0.3972,0.9116,artificial,0.6028,10,6.0
265,sampled_lang_5,1.0,0.8571,0.3958,0.9112,artificial,0.6042,10,6.0
823,sampled_lang_5,0.3333,0.8571,0.3944,0.9108,artificial,0.6056,10,6.0
1897,sampled_lang_5,0.6667,0.8571,0.3924,0.9102,artificial,0.6076,10,6.0
21,sampled_lang_5,0.0,0.8571,0.3889,0.9091,artificial,0.6111,10,6.0
7774,sampled_lang_5,0.6667,0.8571,0.3877,0.9088,artificial,0.6123,10,6.0
1918,sampled_lang_5,0.5,0.8571,0.3854,0.9081,artificial,0.6146,10,6.0
8958,sampled_lang_5,0.6667,0.8571,0.3843,0.9078,artificial,0.6157,10,6.0
1937,sampled_lang_5,0.6667,0.8571,0.3831,0.9074,artificial,0.6169,10,6.0
1926,sampled_lang_5,0.5,0.8571,0.3819,0.9071,artificial,0.6181,10,6.0
684,sampled_lang_5,0.6667,0.8571,0.3796,0.9064,artificial,0.6204,10,6.0
1213,sampled_lang_5,1.0,0.8571,0.375,0.9051,artificial,0.625,10,6.0
5589,sampled_lang_5,0.6667,0.8571,0.3704,0.9037,artificial,0.6296,10,6.0
1156,sampled_lang_5,0.5,0.8571,0.3681,0.903,artificial,0.6319,10,6.0
1455,sampled_lang_5,1.0,0.8571,0.3634,0.9017,artificial,0.6366,10,6.0
949,sampled_lang_5,0.5,0.8571,0.3611,0.901,artificial,0.6389,10,6.0
394,sampled_lang_5,1.0,0.8571,0.3565,0.8996,artificial,0.6435,10,6.0
9692,sampled_lang_5,1.0,0.8571,0.3519,0.8983,artificial,0.6481,10,6.0
1020,sampled_lang_5,0.0,0.8571,0.3472,0.8969,artificial,0.6528,10,6.0
794,sampled_lang_5,0.5,0.8571,0.3333,0.8928,artificial,0.6667,10,6.0
161,sampled_lang_5,0.5,0.8571,0.3194,0.8887,artificial,0.6806,10,6.0
7123,sampled_lang_5,0.6667,0.8571,0.3148,0.8874,artificial,0.6852,10,6.0
260,sampled_lang_5,0.5,0.8571,0.3125,0.8867,artificial,0.6875,10,6.0
357,sampled_lang_23,0.5,0.8571,0.3056,0.8847,artificial,0.6944,10,6.0
4663,sampled_lang_5,1.0,0.8571,0.2917,0.8806,artificial,0.7083,10,6.0
76,sampled_lang_5,1.0,0.8571,0.2778,0.8765,artificial,0.7222,10,6.0
5928,sampled_lang_5,1.0,0.8429,0.5764,0.9246,artificial,0.4236,11,6.0
2470,sampled_lang_5,1.0,0.8429,0.5579,0.9236,artificial,0.4421,11,6.0
3181,sampled_lang_5,1.0,0.8429,0.5532,0.9234,artificial,0.4468,11,6.0
3303,sampled_lang_5,1.0,0.8429,0.5509,0.9233,artificial,0.4491,11,6.0
978,sampled_lang_5,0.75,0.8429,0.544,0.9229,artificial,0.456,11,6.0
3122,sampled_lang_5,1.0,0.8429,0.5324,0.9223,artificial,0.4676,11,6.0
2984,sampled_lang_5,0.75,0.8429,0.5301,0.9222,artificial,0.4699,11,6.0
7040,sampled_lang_48,1.0,0.8429,0.5231,0.9218,artificial,0.4769,11,6.0
7723,sampled_lang_5,1.0,0.8429,0.5185,0.9215,artificial,0.4815,11,6.0
3449,sampled_lang_5,0.75,0.8429,0.5174,0.9215,artificial,0.4826,11,6.0
1010,sampled_lang_5,0.75,0.8429,0.515,0.9213,artificial,0.485,11,6.0
6454,sampled_lang_5,0.75,0.8429,0.5139,0.9213,artificial,0.4861,11,6.0
2353,sampled_lang_5,0.75,0.8429,0.5111,0.9211,artificial,0.4889,11,6.0
4769,sampled_lang_5,0.75,0.8429,0.5093,0.921,artificial,0.4907,11,6.0
7377,sampled_lang_5,0.75,0.8429,0.5083,0.921,artificial,0.4917,11,6.0
581,sampled_lang_5,1.0,0.8429,0.5069,0.9209,artificial,0.4931,11,6.0
4224,sampled_lang_5,0.75,0.8429,0.506,0.9209,artificial,0.494,11,6.0
8703,sampled_lang_5,0.75,0.8429,0.5058,0.9209,artificial,0.4942,11,6.0
6622,sampled_lang_5,0.75,0.8429,0.5032,0.9207,artificial,0.4968,11,6.0
3468,sampled_lang_5,0.75,0.8429,0.5023,0.9207,artificial,0.4977,11,6.0
6514,sampled_lang_5,0.75,0.8429,0.5014,0.9206,artificial,0.4986,11,6.0
5838,sampled_lang_5,0.75,0.8429,0.5012,0.9206,artificial,0.4988,11,6.0
1781,sampled_lang_5,0.6667,0.8429,0.5,0.9205,artificial,0.5,11,6.0
5004,sampled_lang_5,0.75,0.8429,0.4988,0.9205,artificial,0.5012,11,6.0
7988,sampled_lang_5,0.75,0.8429,0.4972,0.9204,artificial,0.5028,11,6.0
338,sampled_lang_5,0.6667,0.8429,0.4954,0.9203,artificial,0.5046,11,6.0
4143,sampled_lang_5,0.75,0.8429,0.4944,0.9202,artificial,0.5056,11,6.0
7861,sampled_lang_5,0.75,0.8429,0.4936,0.9202,artificial,0.5064,11,6.0
9293,sampled_lang_5,0.8,0.8429,0.4913,0.9201,artificial,0.5087,11,6.0
3123,sampled_lang_5,0.6667,0.8429,0.4907,0.92,artificial,0.5093,11,6.0
3180,sampled_lang_5,0.75,0.8429,0.4884,0.9199,artificial,0.5116,11,6.0
3548,sampled_lang_5,0.6667,0.8429,0.4861,0.9198,artificial,0.5139,11,6.0
334,sampled_lang_5,0.6667,0.8429,0.4838,0.9197,artificial,0.5162,11,6.0
139,sampled_lang_5,0.6667,0.8429,0.4815,0.9195,artificial,0.5185,11,6.0
8780,sampled_lang_5,0.75,0.8429,0.481,0.9195,artificial,0.519,11,6.0
5271,sampled_lang_5,0.75,0.8429,0.4803,0.9195,artificial,0.5197,11,6.0
2173,sampled_lang_5,0.6667,0.8429,0.4792,0.9194,artificial,0.5208,11,6.0
5274,sampled_lang_5,0.75,0.8429,0.4787,0.9194,artificial,0.5213,11,6.0
793,sampled_lang_5,0.6667,0.8429,0.4769,0.9193,artificial,0.5231,11,6.0
1476,sampled_lang_5,0.6667,0.8429,0.4745,0.9192,artificial,0.5255,11,6.0
1184,sampled_lang_5,0.75,0.8429,0.4736,0.9191,artificial,0.5264,11,6.0
737,sampled_lang_5,0.3333,0.8429,0.4734,0.9191,artificial,0.5266,11,6.0
9501,sampled_lang_5,0.6667,0.8429,0.4722,0.919,artificial,0.5278,11,6.0
498,sampled_lang_5,0.6667,0.8429,0.4711,0.919,artificial,0.5289,11,6.0
4445,sampled_lang_5,0.5,0.8429,0.4683,0.9188,artificial,0.5317,11,6.0
735,sampled_lang_5,0.6667,0.8429,0.4676,0.9188,artificial,0.5324,11,6.0
6212,sampled_lang_5,0.5,0.8429,0.4662,0.9187,artificial,0.5338,11,6.0
1777,sampled_lang_5,0.3333,0.8429,0.4653,0.9186,artificial,0.5347,11,6.0
5511,sampled_lang_5,0.3333,0.8429,0.4618,0.9183,artificial,0.5382,11,6.0
1120,sampled_lang_5,0.3333,0.8429,0.4606,0.9181,artificial,0.5394,11,6.0
2454,sampled_lang_5,0.3333,0.8429,0.4574,0.9177,artificial,0.5426,11,6.0
6685,sampled_lang_5,0.6667,0.8429,0.456,0.9175,artificial,0.544,11,6.0
7937,sampled_lang_5,0.5,0.8429,0.4546,0.9173,artificial,0.5454,11,6.0
1558,sampled_lang_5,0.6667,0.8429,0.4537,0.9172,artificial,0.5463,11,6.0
193,sampled_lang_5,0.3333,0.8429,0.45,0.9166,artificial,0.55,11,6.0
7761,sampled_lang_5,0.6667,0.8429,0.4491,0.9164,artificial,0.5509,11,6.0
789,sampled_lang_5,0.3333,0.8429,0.4481,0.9163,artificial,0.5519,11,6.0
77,sampled_lang_5,0.6667,0.8429,0.4468,0.916,artificial,0.5532,11,6.0
495,sampled_lang_5,0.3333,0.8429,0.4454,0.9157,artificial,0.5546,11,6.0
2279,sampled_lang_5,0.6667,0.8429,0.4421,0.915,artificial,0.5579,11,5.0
1088,sampled_lang_5,0.6667,0.8429,0.441,0.9148,artificial,0.559,11,5.0
3375,sampled_lang_5,1.0,0.8286,0.8333,1.0,artificial,0.1667,12,5.0
2020,sampled_lang_5,1.0,0.8286,0.7986,0.9824,artificial,0.2014,12,5.0
8134,sampled_lang_5,1.0,0.8286,0.7917,0.9789,artificial,0.2083,12,5.0
4793,sampled_lang_47,1.0,0.8286,0.7569,0.9613,artificial,0.2431,12,5.0
2954,sampled_lang_5,1.0,0.8286,0.7361,0.9507,artificial,0.2639,12,5.0
1791,sampled_lang_5,1.0,0.8286,0.7292,0.9472,artificial,0.2708,12,5.0
3559,sampled_lang_5,1.0,0.8286,0.7222,0.9437,artificial,0.2778,12,5.0
720,sampled_lang_5,1.0,0.8286,0.7083,0.9366,artificial,0.2917,12,5.0
5165,logoori,1.0,0.8286,0.7037,0.9343,natural,0.2963,12,5.0
476,sampled_lang_5,1.0,0.8286,0.6968,0.9308,artificial,0.3032,12,5.0
4988,sampled_lang_5,0.6667,0.8286,0.6944,0.9299,artificial,0.3056,12,5.0
4985,sampled_lang_5,1.0,0.8286,0.6898,0.9289,artificial,0.3102,12,5.0
2744,sampled_lang_40,1.0,0.8286,0.6875,0.9283,artificial,0.3125,12,5.0
3718,sampled_lang_5,1.0,0.8286,0.6806,0.9267,artificial,0.3194,12,5.0
469,sampled_lang_5,0.6667,0.8286,0.6736,0.9251,artificial,0.3264,12,5.0
811,sampled_lang_43,1.0,0.8286,0.6667,0.9236,artificial,0.3333,12,5.0
4156,sampled_lang_5,0.75,0.8286,0.6655,0.9233,artificial,0.3345,12,5.0
369,sampled_lang_5,0.75,0.8286,0.662,0.9225,artificial,0.338,12,5.0
628,sampled_lang_5,0.6667,0.8286,0.6597,0.922,artificial,0.3403,12,5.0
280,sampled_lang_5,0.6667,0.8286,0.6562,0.9212,artificial,0.3438,12,5.0
889,sampled_lang_5,1.0,0.8286,0.6551,0.9209,artificial,0.3449,12,5.0
143,sampled_lang_5,1.0,0.8286,0.6528,0.9204,artificial,0.3472,12,5.0
5195,sampled_lang_5,1.0,0.8286,0.6481,0.9193,artificial,0.3519,12,5.0
638,sampled_lang_5,1.0,0.8286,0.6458,0.9188,artificial,0.3542,12,5.0
2458,sampled_lang_5,0.75,0.8286,0.6447,0.9185,artificial,0.3553,12,5.0
3490,sampled_lang_5,1.0,0.8286,0.6412,0.9181,artificial,0.3588,12,5.0
2502,sampled_lang_5,0.6667,0.8286,0.6389,0.9179,artificial,0.3611,12,5.0
2958,sampled_lang_5,0.75,0.8286,0.6377,0.9179,artificial,0.3623,12,5.0
1581,sampled_lang_5,0.6667,0.8286,0.6354,0.9177,artificial,0.3646,12,5.0
5084,sampled_lang_5,0.75,0.8286,0.6343,0.9177,artificial,0.3657,12,5.0
1199,sampled_lang_5,0.75,0.8286,0.6319,0.9176,artificial,0.3681,12,5.0
8187,sampled_lang_5,0.75,0.8286,0.6308,0.9175,artificial,0.3692,12,5.0
10081,sampled_lang_5,0.75,0.8286,0.6285,0.9174,artificial,0.3715,12,5.0
1819,sampled_lang_5,0.75,0.8286,0.6273,0.9173,artificial,0.3727,12,5.0
117,sampled_lang_5,1.0,0.8286,0.625,0.9172,artificial,0.375,12,5.0
992,sampled_lang_5,0.75,0.8286,0.6208,0.917,artificial,0.3792,12,5.0
8102,sampled_lang_5,1.0,0.8286,0.6181,0.9168,artificial,0.3819,12,5.0
9722,sampled_lang_5,0.75,0.8286,0.6163,0.9167,artificial,0.3837,12,5.0
8848,sampled_lang_5,0.6667,0.8286,0.6146,0.9166,artificial,0.3854,12,5.0
9959,sampled_lang_5,0.75,0.8286,0.6134,0.9166,artificial,0.3866,12,5.0
4374,sampled_lang_5,0.75,0.8286,0.6123,0.9165,artificial,0.3877,12,5.0
2438,sampled_lang_49,1.0,0.8286,0.6111,0.9164,artificial,0.3889,12,5.0
1756,sampled_lang_5,1.0,0.8286,0.6042,0.9161,artificial,0.3958,12,5.0
274,sampled_lang_5,0.75,0.8286,0.6,0.9158,artificial,0.4,12,5.0
1820,sampled_lang_5,0.75,0.8286,0.5995,0.9158,artificial,0.4005,12,5.0
4042,sampled_lang_5,0.6667,0.8286,0.5972,0.9157,artificial,0.4028,12,5.0
9877,sampled_lang_5,0.75,0.8286,0.5963,0.9156,artificial,0.4037,12,5.0
699,sampled_lang_5,0.75,0.8286,0.5944,0.9155,artificial,0.4056,12,5.0
3513,sampled_lang_5,0.75,0.8286,0.5917,0.9154,artificial,0.4083,12,5.0
1547,sampled_lang_5,0.6667,0.8286,0.5903,0.9153,artificial,0.4097,12,5.0
387,sampled_lang_5,0.6667,0.8286,0.5833,0.9149,artificial,0.4167,12,5.0
7772,sampled_lang_5,0.75,0.8286,0.5824,0.9149,artificial,0.4176,12,5.0
7345,sampled_lang_5,0.3333,0.8286,0.5822,0.9149,artificial,0.4178,12,5.0
6791,sampled_lang_5,0.75,0.8286,0.5806,0.9148,artificial,0.4194,12,5.0
7556,sampled_lang_5,0.3333,0.8286,0.5799,0.9148,artificial,0.4201,12,5.0
2158,sampled_lang_5,0.6667,0.8286,0.5787,0.9147,artificial,0.4213,12,5.0
1948,sampled_lang_5,0.6667,0.8286,0.5764,0.9146,artificial,0.4236,12,5.0
4049,sampled_lang_5,0.6667,0.8286,0.575,0.9145,artificial,0.425,12,5.0
1584,sampled_lang_5,0.6667,0.8286,0.5708,0.9143,artificial,0.4292,12,5.0
1037,sampled_lang_5,0.3333,0.8286,0.5694,0.9142,artificial,0.4306,12,5.0
9310,sampled_lang_5,0.75,0.8286,0.569,0.9142,artificial,0.431,12,5.0
9589,sampled_lang_5,0.75,0.8286,0.5685,0.9141,artificial,0.4315,12,5.0
5898,sampled_lang_5,0.75,0.8286,0.5683,0.9141,artificial,0.4317,12,5.0
3656,sampled_lang_5,0.75,0.8286,0.5681,0.9141,artificial,0.4319,12,5.0
4140,sampled_lang_5,0.3333,0.8286,0.566,0.914,artificial,0.434,12,5.0
772,sampled_lang_5,0.6667,0.8286,0.5625,0.9138,artificial,0.4375,12,5.0
774,sampled_lang_5,0.75,0.8286,0.5616,0.9138,artificial,0.4384,12,5.0
307,sampled_lang_5,0.6667,0.8286,0.5597,0.9137,artificial,0.4403,12,5.0
9082,sampled_lang_5,0.5,0.8286,0.5593,0.9137,artificial,0.4407,12,5.0
968,sampled_lang_5,0.75,0.8286,0.559,0.9136,artificial,0.441,12,5.0
1964,sampled_lang_30,0.6667,0.8286,0.5556,0.9135,artificial,0.4444,12,5.0
2879,sampled_lang_5,1.0,0.8286,0.5521,0.9133,artificial,0.4479,12,5.0
7210,sampled_lang_5,0.3333,0.8286,0.5514,0.9132,artificial,0.4486,12,5.0
7024,sampled_lang_5,0.6667,0.8286,0.5509,0.9132,artificial,0.4491,12,5.0
547,sampled_lang_5,0.3333,0.8286,0.55,0.9132,artificial,0.45,12,5.0
26,sampled_lang_5,0.6667,0.8286,0.5486,0.9131,artificial,0.4514,12,5.0
29,sampled_lang_5,0.3333,0.8286,0.5444,0.9129,artificial,0.4556,12,5.0
282,sampled_lang_5,0.3333,0.8286,0.5431,0.9128,artificial,0.4569,12,5.0
6347,sampled_lang_5,0.3333,0.8286,0.5426,0.9128,artificial,0.4574,12,5.0
291,sampled_lang_5,0.6667,0.8286,0.5417,0.9127,artificial,0.4583,12,5.0
1522,sampled_lang_5,0.3333,0.8286,0.5375,0.9125,artificial,0.4625,12,5.0
2783,sampled_lang_5,0.75,0.8286,0.537,0.9125,artificial,0.463,12,5.0
6196,sampled_lang_5,0.6667,0.8286,0.5347,0.9123,artificial,0.4653,12,5.0
3039,sampled_lang_5,0.3333,0.8286,0.5343,0.9123,artificial,0.4657,12,5.0
5682,sampled_lang_5,0.6667,0.8286,0.5333,0.9123,artificial,0.4667,12,5.0
5513,sampled_lang_5,1.0,0.8286,0.5324,0.9122,artificial,0.4676,12,5.0
539,sampled_lang_5,0.6667,0.8286,0.5312,0.9121,artificial,0.4688,12,5.0
183,sampled_lang_5,0.3333,0.8286,0.5306,0.9121,artificial,0.4694,12,5.0
405,sampled_lang_5,0.6667,0.8286,0.5301,0.9121,artificial,0.4699,12,5.0
4719,sampled_lang_5,0.3333,0.8286,0.5287,0.912,artificial,0.4713,12,5.0
3182,sampled_lang_5,0.3333,0.8286,0.5285,0.912,artificial,0.4715,12,5.0
1244,sampled_lang_5,0.6667,0.8286,0.5278,0.912,artificial,0.4722,12,5.0
4852,sampled_lang_5,0.3333,0.8286,0.5264,0.9119,artificial,0.4736,12,5.0
5062,sampled_lang_5,0.5,0.8286,0.5259,0.9119,artificial,0.4741,12,5.0
7977,sampled_lang_5,0.5,0.8286,0.525,0.9118,artificial,0.475,12,5.0
249,sampled_lang_5,0.3333,0.8286,0.5222,0.9117,artificial,0.4778,12,5.0
456,sampled_lang_5,1.0,0.8286,0.5208,0.9116,artificial,0.4792,12,5.0
1330,sampled_lang_5,0.5,0.8286,0.5194,0.9115,artificial,0.4806,12,5.0
4968,sampled_lang_5,0.6667,0.8286,0.5185,0.9115,artificial,0.4815,12,5.0
985,sampled_lang_5,0.3333,0.8286,0.5181,0.9114,artificial,0.4819,12,5.0
5417,sampled_lang_5,0.3333,0.8286,0.5176,0.9114,artificial,0.4824,12,5.0
4712,sampled_lang_5,0.3333,0.8286,0.5167,0.9114,artificial,0.4833,12,5.0
5504,sampled_lang_5,0.3333,0.8286,0.5157,0.9113,artificial,0.4843,12,5.0
2453,sampled_lang_5,0.3333,0.8286,0.5153,0.9113,artificial,0.4847,12,5.0
472,sampled_lang_5,0.6667,0.8286,0.5139,0.9112,artificial,0.4861,12,5.0
4807,sampled_lang_5,0.3333,0.8286,0.5132,0.9112,artificial,0.4868,12,5.0
4422,sampled_lang_5,0.3333,0.8286,0.5125,0.9111,artificial,0.4875,12,5.0
2574,sampled_lang_5,0.6667,0.8286,0.5104,0.911,artificial,0.4896,12,5.0
8403,sampled_lang_5,0.3333,0.8286,0.5093,0.911,artificial,0.4907,12,5.0
1877,sampled_lang_5,0.3333,0.8286,0.5083,0.9109,artificial,0.4917,12,5.0
8969,sampled_lang_5,0.3333,0.8286,0.5051,0.9107,artificial,0.4949,12,5.0
5570,sampled_lang_5,0.3333,0.8286,0.5049,0.9107,artificial,0.4951,12,4.0
8241,sampled_lang_5,0.3333,0.8286,0.5028,0.9106,artificial,0.4972,12,4.0
3717,sampled_lang_5,1.0,0.8286,0.5023,0.9106,artificial,0.4977,12,4.0
8786,sampled_lang_5,0.75,0.8286,0.5021,0.9106,artificial,0.4979,12,4.0
3186,sampled_lang_5,0.3333,0.8286,0.5007,0.9105,artificial,0.4993,12,4.0
257,sampled_lang_5,1.0,0.8286,0.5,0.9105,artificial,0.5,12,4.0
7920,sampled_lang_5,0.5,0.8286,0.4988,0.9104,artificial,0.5012,12,4.0
8991,sampled_lang_5,0.3333,0.8286,0.4981,0.9104,artificial,0.5019,12,4.0
5154,sampled_lang_5,0.0,0.8286,0.4979,0.9104,artificial,0.5021,12,4.0
884,sampled_lang_5,0.3333,0.8286,0.4972,0.9103,artificial,0.5028,12,4.0
1475,sampled_lang_5,1.0,0.8286,0.4954,0.9102,artificial,0.5046,12,4.0
4865,sampled_lang_5,0.3333,0.8286,0.4938,0.9101,artificial,0.5062,12,4.0
885,sampled_lang_5,0.6667,0.8286,0.4931,0.9101,artificial,0.5069,12,4.0
3148,sampled_lang_5,0.3333,0.8286,0.4917,0.91,artificial,0.5083,12,4.0
1214,sampled_lang_5,0.3333,0.8286,0.4903,0.9099,artificial,0.5097,12,4.0
2612,sampled_lang_5,1.0,0.8286,0.4896,0.9099,artificial,0.5104,12,4.0
2849,sampled_lang_5,0.3333,0.8286,0.4889,0.9099,artificial,0.5111,12,4.0
1171,sampled_lang_5,0.3333,0.8286,0.4875,0.9098,artificial,0.5125,12,4.0
5206,sampled_lang_5,0.3333,0.8286,0.487,0.9098,artificial,0.513,12,4.0
102,sampled_lang_5,0.3333,0.8286,0.4861,0.9097,artificial,0.5139,12,4.0
1468,sampled_lang_5,0.3333,0.8286,0.4833,0.9096,artificial,0.5167,12,4.0
1334,sampled_lang_5,0.3333,0.8286,0.4826,0.9095,artificial,0.5174,12,4.0
5239,sampled_lang_5,0.3333,0.8286,0.4819,0.9095,artificial,0.5181,12,4.0
3320,sampled_lang_5,0.3333,0.8286,0.4815,0.9095,artificial,0.5185,12,4.0
1472,sampled_lang_38,0.75,0.8286,0.4806,0.9094,artificial,0.5194,12,4.0
1421,sampled_lang_5,0.3333,0.8286,0.4792,0.9093,artificial,0.5208,12,4.0
86,sampled_lang_5,0.3333,0.8286,0.4787,0.9093,artificial,0.5213,12,4.0
726,sampled_lang_5,0.5,0.8286,0.4785,0.9093,artificial,0.5215,12,4.0
1248,sampled_lang_5,0.0,0.8286,0.4757,0.9092,artificial,0.5243,12,4.0
78,sampled_lang_5,0.6667,0.8286,0.475,0.9091,artificial,0.525,12,4.0
169,sampled_lang_5,0.0,0.8286,0.4722,0.909,artificial,0.5278,12,4.0
467,sampled_lang_5,0.75,0.8286,0.469,0.9088,artificial,0.531,12,4.0
5586,sampled_lang_5,0.0,0.8286,0.4674,0.9087,artificial,0.5326,12,4.0
629,sampled_lang_5,0.6667,0.8286,0.4667,0.9087,artificial,0.5333,12,4.0
7089,sampled_lang_5,0.6667,0.8286,0.4653,0.9086,artificial,0.5347,12,4.0
1704,sampled_lang_5,0.3333,0.8286,0.4641,0.9085,artificial,0.5359,12,4.0
3155,sampled_lang_5,0.3333,0.8286,0.4639,0.9084,artificial,0.5361,12,4.0
323,sampled_lang_5,0.0,0.8286,0.4618,0.9083,artificial,0.5382,12,4.0
3005,sampled_lang_5,0.0,0.8286,0.4611,0.9082,artificial,0.5389,12,4.0
759,sampled_lang_5,0.6667,0.8286,0.4606,0.9081,artificial,0.5394,12,4.0
160,sampled_lang_5,0.5,0.8286,0.4583,0.9079,artificial,0.5417,12,4.0
9169,sampled_lang_5,0.75,0.8286,0.4576,0.9078,artificial,0.5424,12,4.0
728,sampled_lang_5,0.0,0.8286,0.4556,0.9076,artificial,0.5444,12,4.0
761,sampled_lang_5,0.0,0.8286,0.4549,0.9075,artificial,0.5451,12,4.0
8488,sampled_lang_5,0.75,0.8286,0.4546,0.9074,artificial,0.5454,12,4.0
9763,sampled_lang_5,0.0,0.8286,0.4521,0.9071,artificial,0.5479,12,4.0
34,sampled_lang_5,0.6667,0.8286,0.4514,0.907,artificial,0.5486,12,4.0
1372,sampled_lang_5,0.0,0.8286,0.45,0.9068,artificial,0.55,12,4.0
851,sampled_lang_5,0.6667,0.8286,0.4486,0.9065,artificial,0.5514,12,4.0
1453,sampled_lang_5,0.5,0.8286,0.4479,0.9064,artificial,0.5521,12,4.0
327,sampled_lang_5,0.0,0.8286,0.4458,0.9061,artificial,0.5542,12,4.0
342,sampled_lang_5,0.6667,0.8286,0.4444,0.9058,artificial,0.5556,12,4.0
6378,sampled_lang_5,0.3333,0.8286,0.4426,0.9055,artificial,0.5574,12,4.0
5264,sampled_lang_5,0.75,0.8286,0.4417,0.9053,artificial,0.5583,12,4.0
4483,sampled_lang_5,0.6667,0.8286,0.4403,0.905,artificial,0.5597,12,4.0
6382,sampled_lang_5,0.6667,0.8286,0.4398,0.9049,artificial,0.5602,12,4.0
8,sampled_lang_5,1.0,0.8286,0.4375,0.9044,artificial,0.5625,12,4.0
8492,sampled_lang_5,0.3333,0.8286,0.4347,0.9038,artificial,0.5653,12,4.0
7163,sampled_lang_5,0.3333,0.8286,0.434,0.9036,artificial,0.566,12,4.0
103,sampled_lang_5,0.6667,0.8286,0.4333,0.9035,artificial,0.5667,12,4.0
1788,sampled_lang_5,0.6667,0.8286,0.4329,0.9034,artificial,0.5671,12,4.0
5087,sampled_lang_5,0.3333,0.8286,0.4326,0.9033,artificial,0.5674,12,4.0
3133,sampled_lang_5,0.6667,0.8286,0.4306,0.9028,artificial,0.5694,12,4.0
3867,sampled_lang_5,0.6667,0.8286,0.4292,0.9024,artificial,0.5708,12,4.0
2278,sampled_lang_5,0.3333,0.8286,0.4278,0.9021,artificial,0.5722,12,4.0
360,sampled_lang_5,0.6667,0.8286,0.4271,0.9019,artificial,0.5729,12,4.0
2409,sampled_lang_5,0.3333,0.8286,0.4259,0.9016,artificial,0.5741,12,4.0
9711,sampled_lang_5,0.3333,0.8286,0.425,0.9013,artificial,0.575,12,4.0
3061,sampled_lang_5,0.6667,0.8286,0.4236,0.901,artificial,0.5764,12,4.0
4096,sampled_lang_5,0.3333,0.8286,0.4231,0.9008,artificial,0.5769,12,4.0
9871,sampled_lang_5,0.3333,0.8286,0.4225,0.9006,artificial,0.5775,12,4.0
945,sampled_lang_5,0.0,0.8286,0.4222,0.9006,artificial,0.5778,12,4.0
3589,sampled_lang_5,0.6667,0.8286,0.4213,0.9003,artificial,0.5787,12,4.0
7393,sampled_lang_5,0.3333,0.8286,0.4201,0.9,artificial,0.5799,12,4.0
504,sampled_lang_5,0.6667,0.8286,0.419,0.8996,artificial,0.581,12,4.0
3033,sampled_lang_5,0.3333,0.8286,0.4174,0.8991,artificial,0.5826,12,4.0
58,sampled_lang_5,0.5,0.8286,0.4167,0.8989,artificial,0.5833,12,4.0
5931,sampled_lang_5,0.75,0.8286,0.4149,0.8984,artificial,0.5851,12,4.0
2078,sampled_lang_5,0.3333,0.8286,0.4148,0.8984,artificial,0.5852,12,4.0
1165,sampled_lang_5,0.6667,0.8286,0.4144,0.8983,artificial,0.5856,12,4.0
4554,sampled_lang_5,0.3333,0.8286,0.4139,0.8981,artificial,0.5861,12,4.0
1568,sampled_lang_5,0.0,0.8286,0.4132,0.8979,artificial,0.5868,12,4.0
432,sampled_lang_5,0.3333,0.8286,0.4111,0.8973,artificial,0.5889,12,4.0
2040,sampled_lang_5,0.3333,0.8286,0.4104,0.8971,artificial,0.5896,12,4.0
2186,sampled_lang_5,0.3333,0.8286,0.4076,0.8963,artificial,0.5924,12,4.0
654,sampled_lang_6,0.0,0.8286,0.4062,0.8959,artificial,0.5938,12,4.0
597,sampled_lang_5,0.3333,0.8286,0.4037,0.8951,artificial,0.5963,12,4.0
419,sampled_lang_5,0.6667,0.8286,0.4028,0.8949,artificial,0.5972,12,4.0
3330,sampled_lang_5,0.3333,0.8286,0.3981,0.8935,artificial,0.6019,12,4.0
208,sampled_lang_5,1.0,0.8286,0.3958,0.8928,artificial,0.6042,12,4.0
4038,sampled_lang_5,0.3333,0.8286,0.3954,0.8927,artificial,0.6046,12,4.0
421,sampled_lang_5,0.5,0.8286,0.3889,0.8908,artificial,0.6111,12,4.0
4668,sampled_lang_5,0.0,0.8286,0.3875,0.8904,artificial,0.6125,12,4.0
1374,sampled_lang_5,0.6667,0.8286,0.3854,0.8898,artificial,0.6146,12,4.0
3094,sampled_lang_5,0.0,0.8286,0.3833,0.8891,artificial,0.6167,12,4.0
69,sampled_lang_5,0.6667,0.8286,0.3819,0.8887,artificial,0.6181,12,4.0
1089,sampled_lang_5,0.0,0.8286,0.3785,0.8877,artificial,0.6215,12,4.0
2521,sampled_lang_5,0.0,0.8286,0.3778,0.8875,artificial,0.6222,12,4.0
192,sampled_lang_5,0.0,0.8286,0.375,0.8867,artificial,0.625,12,4.0
1636,sampled_lang_5,0.0,0.8286,0.3708,0.8855,artificial,0.6292,12,4.0
