,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1725,sampled_lang_62,0.5,0.8649,0.5278,0.9358,artificial,0.4722,10,22.0
3875,sampled_lang_62,0.75,0.8649,0.5266,0.9357,artificial,0.4734,10,22.0
17375,sampled_lang_62,1.0,0.8649,0.5255,0.9356,artificial,0.4745,10,22.0
5192,sampled_lang_62,0.3333,0.8649,0.525,0.9356,artificial,0.475,10,22.0
17122,sampled_lang_369,0.6667,0.8649,0.5243,0.9356,artificial,0.4757,10,22.0
21670,sampled_lang_62,1.0,0.8649,0.5231,0.9355,artificial,0.4769,10,22.0
7537,sampled_lang_62,0.3333,0.8649,0.5229,0.9355,artificial,0.4771,10,22.0
1093,sampled_lang_62,0.6667,0.8649,0.5208,0.9354,artificial,0.4792,10,22.0
20068,sampled_lang_62,0.75,0.8649,0.5194,0.9353,artificial,0.4806,10,22.0
1004,sampled_lang_62,0.6667,0.8649,0.5167,0.9352,artificial,0.4833,10,22.0
3473,sampled_lang_62,0.3333,0.8649,0.516,0.9352,artificial,0.484,10,22.0
2275,sampled_lang_62,0.3333,0.8649,0.5155,0.9351,artificial,0.4845,10,22.0
890,sampled_lang_62,0.75,0.8649,0.5153,0.9351,artificial,0.4847,10,22.0
2452,sampled_lang_62,1.0,0.8649,0.5139,0.935,artificial,0.4861,10,22.0
5439,sampled_lang_62,0.3333,0.8649,0.513,0.935,artificial,0.487,10,22.0
5178,sampled_lang_62,0.6667,0.8649,0.5125,0.935,artificial,0.4875,10,22.0
34885,sampled_lang_62,0.75,0.8649,0.512,0.935,artificial,0.488,10,22.0
14327,sampled_lang_62,0.3333,0.8649,0.5111,0.9349,artificial,0.4889,10,22.0
2590,sampled_lang_62,0.6667,0.8649,0.5104,0.9349,artificial,0.4896,10,22.0
10696,sampled_lang_62,0.6667,0.8649,0.5093,0.9348,artificial,0.4907,10,21.0
1060,sampled_lang_62,0.6667,0.8649,0.5083,0.9348,artificial,0.4917,10,21.0
9299,sampled_lang_62,0.3333,0.8649,0.5074,0.9347,artificial,0.4926,10,21.0
808,sampled_lang_62,0.6667,0.8649,0.5069,0.9347,artificial,0.4931,10,21.0
12062,sampled_lang_62,0.75,0.8649,0.5058,0.9346,artificial,0.4942,10,21.0
3014,sampled_lang_62,0.3333,0.8649,0.5042,0.9346,artificial,0.4958,10,21.0
432,sampled_lang_62,0.6667,0.8649,0.5014,0.9344,artificial,0.4986,10,21.0
7495,sampled_lang_62,0.3333,0.8649,0.5012,0.9344,artificial,0.4988,10,21.0
700,sampled_lang_62,0.6667,0.8649,0.5,0.9343,artificial,0.5,10,21.0
186,sampled_lang_62,0.3333,0.8649,0.4972,0.9342,artificial,0.5028,10,21.0
19241,sampled_lang_62,0.6667,0.8649,0.4965,0.9342,artificial,0.5035,10,21.0
1151,sampled_lang_62,0.0,0.8649,0.4944,0.9341,artificial,0.5056,10,21.0
3527,sampled_lang_62,0.3333,0.8649,0.4926,0.934,artificial,0.5074,10,21.0
110,sampled_lang_62,0.3333,0.8649,0.4924,0.934,artificial,0.5076,10,21.0
5139,sampled_lang_62,0.3333,0.8649,0.4917,0.9339,artificial,0.5083,10,21.0
8553,sampled_lang_62,0.3333,0.8649,0.491,0.9339,artificial,0.509,10,21.0
820,sampled_lang_62,0.3333,0.8649,0.4907,0.9339,artificial,0.5093,10,21.0
6065,sampled_lang_62,0.3333,0.8649,0.4903,0.9338,artificial,0.5097,10,21.0
8165,sampled_lang_62,0.3333,0.8649,0.4861,0.9336,artificial,0.5139,10,21.0
8587,sampled_lang_62,0.3333,0.8649,0.484,0.9335,artificial,0.516,10,21.0
7057,sampled_lang_62,0.3333,0.8649,0.4833,0.9335,artificial,0.5167,10,21.0
8914,sampled_lang_62,0.6667,0.8649,0.4815,0.9334,artificial,0.5185,10,21.0
15642,sampled_lang_62,0.3333,0.8649,0.4796,0.9333,artificial,0.5204,10,21.0
121,sampled_lang_62,0.3333,0.8649,0.4792,0.9333,artificial,0.5208,10,21.0
60,sampled_lang_62,0.3333,0.8649,0.4778,0.9332,artificial,0.5222,10,21.0
7241,sampled_lang_62,0.3333,0.8649,0.475,0.9331,artificial,0.525,10,21.0
26315,sampled_lang_62,0.75,0.8649,0.4745,0.933,artificial,0.5255,10,21.0
134,sampled_lang_62,0.3333,0.8649,0.4722,0.9329,artificial,0.5278,10,21.0
6142,sampled_lang_62,0.75,0.8649,0.4693,0.9327,artificial,0.5307,10,20.0
1437,sampled_lang_62,0.6667,0.8649,0.4667,0.9325,artificial,0.5333,10,20.0
1816,sampled_lang_62,0.3333,0.8649,0.466,0.9325,artificial,0.534,10,20.0
4291,sampled_lang_62,0.3333,0.8649,0.4646,0.9323,artificial,0.5354,10,20.0
4885,sampled_lang_62,0.6667,0.8649,0.463,0.9321,artificial,0.537,10,20.0
440,sampled_lang_62,0.3333,0.8649,0.4611,0.9319,artificial,0.5389,10,20.0
1177,sampled_lang_308,0.6667,0.8649,0.4583,0.9315,artificial,0.5417,10,20.0
1488,sampled_lang_62,0.3333,0.8649,0.4556,0.9311,artificial,0.5444,10,20.0
1248,sampled_lang_62,0.6667,0.8649,0.4549,0.9309,artificial,0.5451,10,20.0
4253,sampled_lang_62,0.6667,0.8649,0.4537,0.9307,artificial,0.5463,10,20.0
9629,sampled_lang_62,0.6667,0.8649,0.4528,0.9305,artificial,0.5472,10,20.0
8483,sampled_lang_62,0.6667,0.8649,0.4514,0.9303,artificial,0.5486,10,20.0
6127,sampled_lang_62,0.3333,0.8649,0.45,0.93,artificial,0.55,10,20.0
33955,sampled_lang_62,0.75,0.8649,0.4488,0.9298,artificial,0.5512,10,20.0
1893,sampled_lang_62,0.6667,0.8649,0.4479,0.9295,artificial,0.5521,10,20.0
1541,sampled_lang_62,0.5,0.8649,0.4444,0.9287,artificial,0.5556,10,20.0
3993,sampled_lang_62,0.6667,0.8649,0.4426,0.9283,artificial,0.5574,10,20.0
2251,sampled_lang_62,0.5,0.8649,0.441,0.9279,artificial,0.559,10,20.0
1573,sampled_lang_62,0.6667,0.8649,0.4403,0.9277,artificial,0.5597,10,20.0
2253,sampled_lang_62,0.6667,0.8649,0.4398,0.9276,artificial,0.5602,10,20.0
2908,sampled_lang_62,0.6667,0.8649,0.438,0.927,artificial,0.562,10,20.0
579,sampled_lang_62,1.0,0.8649,0.4375,0.9269,artificial,0.5625,10,19.0
4990,sampled_lang_62,0.6667,0.8649,0.4352,0.9263,artificial,0.5648,10,19.0
11731,sampled_lang_62,0.6667,0.8649,0.4333,0.9257,artificial,0.5667,10,19.0
27,sampled_lang_5,0.0,0.8649,0.4306,0.925,artificial,0.5694,10,19.0
3641,sampled_lang_62,0.6667,0.8649,0.4282,0.9243,artificial,0.5718,10,19.0
364,sampled_lang_62,0.3333,0.8649,0.4264,0.9238,artificial,0.5736,10,19.0
37492,sampled_lang_62,0.6667,0.8649,0.4259,0.9237,artificial,0.5741,10,19.0
323,sampled_lang_62,0.5,0.8649,0.4236,0.923,artificial,0.5764,10,19.0
2111,sampled_lang_62,0.0,0.8649,0.4201,0.922,artificial,0.5799,10,19.0
888,sampled_lang_407,1.0,0.8649,0.4167,0.9211,artificial,0.5833,10,19.0
608,sampled_lang_62,0.6667,0.8649,0.4139,0.9203,artificial,0.5861,10,19.0
2559,sampled_lang_62,0.6667,0.8649,0.4111,0.9195,artificial,0.5889,10,19.0
2137,sampled_lang_62,0.3333,0.8649,0.4104,0.9193,artificial,0.5896,10,19.0
1426,sampled_lang_62,0.5,0.8649,0.4097,0.9191,artificial,0.5903,10,19.0
120,sampled_lang_62,0.5,0.8649,0.4028,0.9172,artificial,0.5972,10,19.0
9424,sampled_lang_62,0.3333,0.8649,0.4,0.9164,artificial,0.6,10,19.0
1865,sampled_lang_62,0.6667,0.8649,0.3993,0.9162,artificial,0.6007,10,19.0
2447,sampled_lang_62,0.0,0.8649,0.3972,0.9156,artificial,0.6028,10,19.0
1135,sampled_lang_62,1.0,0.8649,0.3958,0.9152,artificial,0.6042,10,19.0
7054,sampled_lang_62,0.3333,0.8649,0.3944,0.9148,artificial,0.6056,10,19.0
3428,sampled_lang_62,0.6667,0.8649,0.3924,0.9142,artificial,0.6076,10,19.0
580,sampled_lang_62,0.0,0.8649,0.3889,0.9133,artificial,0.6111,10,19.0
8219,sampled_lang_62,0.6667,0.8649,0.3877,0.9129,artificial,0.6123,10,19.0
861,sampled_lang_62,0.5,0.8649,0.3854,0.9123,artificial,0.6146,10,19.0
8415,sampled_lang_62,0.6667,0.8649,0.3843,0.912,artificial,0.6157,10,19.0
8793,sampled_lang_62,0.6667,0.8649,0.3831,0.9116,artificial,0.6169,10,18.0
4046,sampled_lang_62,0.6667,0.8649,0.3819,0.9113,artificial,0.6181,10,18.0
3040,sampled_lang_62,0.6667,0.8649,0.3796,0.9107,artificial,0.6204,10,18.0
7246,sampled_lang_62,1.0,0.8649,0.375,0.9094,artificial,0.625,10,18.0
1633,sampled_lang_62,1.0,0.8649,0.3704,0.9081,artificial,0.6296,10,18.0
4242,sampled_lang_150,0.5,0.8649,0.3681,0.9074,artificial,0.6319,10,18.0
988,sampled_lang_62,1.0,0.8649,0.3634,0.9061,artificial,0.6366,10,18.0
3035,sampled_lang_62,0.5,0.8649,0.3611,0.9055,artificial,0.6389,10,18.0
15999,sampled_lang_62,1.0,0.8649,0.3565,0.9042,artificial,0.6435,10,18.0
521,sampled_lang_62,1.0,0.8649,0.3519,0.9029,artificial,0.6481,10,18.0
230,sampled_lang_62,0.0,0.8649,0.3472,0.9016,artificial,0.6528,10,18.0
924,sampled_lang_305,0.5,0.8649,0.3333,0.8977,artificial,0.6667,10,18.0
971,sampled_lang_62,0.5,0.8649,0.3194,0.8938,artificial,0.6806,10,18.0
4466,sampled_lang_62,0.6667,0.8649,0.3148,0.8925,artificial,0.6852,10,18.0
9910,sampled_lang_62,0.5,0.8649,0.3125,0.8918,artificial,0.6875,10,18.0
944,sampled_lang_62,0.5,0.8649,0.3056,0.8899,artificial,0.6944,10,18.0
1460,sampled_lang_462,1.0,0.8649,0.2917,0.886,artificial,0.7083,10,18.0
6491,sampled_lang_62,1.0,0.8649,0.2778,0.8821,artificial,0.7222,10,18.0
7969,sampled_lang_62,1.0,0.8514,0.5833,0.929,artificial,0.4167,11,18.0
6363,sampled_lang_484,1.0,0.8514,0.581,0.9289,artificial,0.419,11,18.0
4942,sampled_lang_62,1.0,0.8514,0.5764,0.9287,artificial,0.4236,11,18.0
30795,sampled_lang_62,1.0,0.8514,0.5718,0.9285,artificial,0.4282,11,18.0
29611,sampled_lang_432,1.0,0.8514,0.5694,0.9283,artificial,0.4306,11,18.0
12202,sampled_lang_62,1.0,0.8514,0.5648,0.9281,artificial,0.4352,11,18.0
4141,sampled_lang_62,1.0,0.8514,0.5602,0.9279,artificial,0.4398,11,18.0
3497,sampled_lang_62,1.0,0.8514,0.5579,0.9278,artificial,0.4421,11,18.0
35895,sampled_lang_469,1.0,0.8514,0.5556,0.9276,artificial,0.4444,11,18.0
1268,sampled_lang_62,1.0,0.8514,0.5532,0.9275,artificial,0.4468,11,18.0
3486,sampled_lang_62,1.0,0.8514,0.5509,0.9274,artificial,0.4491,11,18.0
9143,sampled_lang_487,1.0,0.8514,0.5451,0.9271,artificial,0.4549,11,18.0
17191,sampled_lang_62,0.75,0.8514,0.544,0.927,artificial,0.456,11,18.0
34304,sampled_lang_62,1.0,0.8514,0.5417,0.9269,artificial,0.4583,11,18.0
6840,sampled_lang_62,0.8,0.8514,0.5399,0.9268,artificial,0.4601,11,18.0
22452,sampled_lang_62,0.75,0.8514,0.5347,0.9266,artificial,0.4653,11,18.0
22567,sampled_lang_62,0.75,0.8514,0.5336,0.9265,artificial,0.4664,11,18.0
6728,sampled_lang_62,0.8,0.8514,0.5333,0.9265,artificial,0.4667,11,18.0
246,sampled_lang_484,1.0,0.8514,0.5324,0.9265,artificial,0.4676,11,18.0
7545,sampled_lang_62,0.75,0.8514,0.5312,0.9264,artificial,0.4688,11,17.0
87,sampled_lang_62,0.75,0.8514,0.5301,0.9263,artificial,0.4699,11,17.0
14896,sampled_lang_62,1.0,0.8514,0.5278,0.9262,artificial,0.4722,11,17.0
3815,sampled_lang_62,0.75,0.8514,0.5266,0.9262,artificial,0.4734,11,17.0
5800,sampled_lang_62,0.75,0.8514,0.5255,0.9261,artificial,0.4745,11,17.0
91,sampled_lang_62,0.75,0.8514,0.5243,0.926,artificial,0.4757,11,17.0
16633,sampled_lang_62,0.75,0.8514,0.5237,0.926,artificial,0.4763,11,17.0
7780,sampled_lang_456,1.0,0.8514,0.5231,0.926,artificial,0.4769,11,17.0
34057,sampled_lang_62,1.0,0.8514,0.5197,0.9258,artificial,0.4803,11,17.0
10943,sampled_lang_62,0.75,0.8514,0.5185,0.9258,artificial,0.4815,11,17.0
2068,sampled_lang_62,0.75,0.8514,0.5174,0.9257,artificial,0.4826,11,17.0
21737,sampled_lang_62,0.75,0.8514,0.5162,0.9256,artificial,0.4838,11,17.0
25342,sampled_lang_62,0.75,0.8514,0.515,0.9256,artificial,0.485,11,17.0
23682,sampled_lang_62,0.75,0.8514,0.5145,0.9255,artificial,0.4855,11,17.0
3731,sampled_lang_62,0.75,0.8514,0.5139,0.9255,artificial,0.4861,11,17.0
9658,sampled_lang_62,0.75,0.8514,0.5127,0.9255,artificial,0.4873,11,17.0
36099,sampled_lang_62,0.75,0.8514,0.5125,0.9254,artificial,0.4875,11,17.0
5627,sampled_lang_62,1.0,0.8514,0.5116,0.9254,artificial,0.4884,11,17.0
1981,sampled_lang_345,0.8,0.8514,0.5111,0.9254,artificial,0.4889,11,17.0
21157,sampled_lang_62,0.75,0.8514,0.5106,0.9254,artificial,0.4894,11,17.0
19507,sampled_lang_62,0.75,0.8514,0.5102,0.9253,artificial,0.4898,11,17.0
7272,sampled_lang_62,0.75,0.8514,0.5093,0.9253,artificial,0.4907,11,17.0
23160,sampled_lang_62,0.75,0.8514,0.5083,0.9252,artificial,0.4917,11,17.0
4648,sampled_lang_62,0.6667,0.8514,0.5069,0.9252,artificial,0.4931,11,17.0
8241,sampled_lang_62,0.75,0.8514,0.506,0.9251,artificial,0.494,11,17.0
19819,sampled_lang_62,0.75,0.8514,0.5058,0.9251,artificial,0.4942,11,17.0
15927,sampled_lang_62,0.75,0.8514,0.5056,0.9251,artificial,0.4944,11,17.0
6462,sampled_lang_62,1.0,0.8514,0.5046,0.925,artificial,0.4954,11,17.0
2379,sampled_lang_62,0.75,0.8514,0.5032,0.925,artificial,0.4968,11,17.0
9604,sampled_lang_62,0.5,0.8514,0.5023,0.9249,artificial,0.4977,11,17.0
12216,sampled_lang_62,0.75,0.8514,0.5019,0.9249,artificial,0.4981,11,17.0
26908,sampled_lang_62,0.75,0.8514,0.5014,0.9249,artificial,0.4986,11,17.0
15314,sampled_lang_62,0.75,0.8514,0.5012,0.9249,artificial,0.4988,11,17.0
1381,sampled_lang_62,0.6667,0.8514,0.5,0.9248,artificial,0.5,11,17.0
22106,sampled_lang_62,0.5,0.8514,0.4994,0.9248,artificial,0.5006,11,17.0
5330,sampled_lang_62,0.75,0.8514,0.4988,0.9248,artificial,0.5012,11,17.0
17124,sampled_lang_62,0.75,0.8514,0.4981,0.9247,artificial,0.5019,11,17.0
6166,sampled_lang_62,0.75,0.8514,0.4977,0.9247,artificial,0.5023,11,17.0
12722,sampled_lang_62,0.75,0.8514,0.497,0.9247,artificial,0.503,11,17.0
1462,sampled_lang_62,0.75,0.8514,0.4968,0.9246,artificial,0.5032,11,17.0
36329,sampled_lang_62,0.75,0.8514,0.4965,0.9246,artificial,0.5035,11,16.0
13425,sampled_lang_62,0.75,0.8514,0.4963,0.9246,artificial,0.5037,11,16.0
30965,sampled_lang_62,0.5,0.8514,0.4959,0.9246,artificial,0.5041,11,16.0
1711,sampled_lang_62,0.6667,0.8514,0.4954,0.9246,artificial,0.5046,11,16.0
59,sampled_lang_62,0.75,0.8514,0.4944,0.9245,artificial,0.5056,11,16.0
2185,sampled_lang_62,0.75,0.8514,0.4942,0.9245,artificial,0.5058,11,16.0
5009,sampled_lang_62,0.75,0.8514,0.4936,0.9245,artificial,0.5064,11,16.0
7862,sampled_lang_62,0.75,0.8514,0.4931,0.9245,artificial,0.5069,11,16.0
594,sampled_lang_62,0.75,0.8514,0.4925,0.9244,artificial,0.5075,11,16.0
952,sampled_lang_62,0.6667,0.8514,0.4907,0.9243,artificial,0.5093,11,16.0
34279,sampled_lang_62,0.75,0.8514,0.49,0.9243,artificial,0.51,11,16.0
38169,sampled_lang_62,0.75,0.8514,0.4898,0.9243,artificial,0.5102,11,16.0
33667,sampled_lang_62,0.75,0.8514,0.4896,0.9243,artificial,0.5104,11,16.0
12884,sampled_lang_62,0.75,0.8514,0.4887,0.9242,artificial,0.5113,11,16.0
38154,sampled_lang_62,0.75,0.8514,0.4884,0.9242,artificial,0.5116,11,16.0
307,sampled_lang_62,0.75,0.8514,0.4873,0.9242,artificial,0.5127,11,16.0
31861,sampled_lang_62,0.5,0.8514,0.4865,0.9241,artificial,0.5135,11,16.0
7563,sampled_lang_62,0.6667,0.8514,0.4861,0.9241,artificial,0.5139,11,16.0
30616,sampled_lang_62,0.75,0.8514,0.4859,0.9241,artificial,0.5141,11,16.0
10605,sampled_lang_62,0.75,0.8514,0.485,0.924,artificial,0.515,11,16.0
27332,sampled_lang_62,0.75,0.8514,0.4844,0.924,artificial,0.5156,11,16.0
2438,sampled_lang_62,0.6667,0.8514,0.4838,0.924,artificial,0.5162,11,16.0
1154,sampled_lang_62,0.75,0.8514,0.4836,0.924,artificial,0.5164,11,16.0
34224,sampled_lang_62,0.5,0.8514,0.4833,0.924,artificial,0.5167,11,16.0
3256,sampled_lang_62,0.75,0.8514,0.4824,0.9239,artificial,0.5176,11,16.0
30989,sampled_lang_62,0.5,0.8514,0.4819,0.9239,artificial,0.5181,11,16.0
27814,sampled_lang_62,0.5,0.8514,0.4816,0.9239,artificial,0.5184,11,16.0
236,sampled_lang_62,0.6667,0.8514,0.4815,0.9239,artificial,0.5185,11,16.0
30357,sampled_lang_62,0.5,0.8514,0.4812,0.9239,artificial,0.5188,11,16.0
33237,sampled_lang_62,0.75,0.8514,0.481,0.9238,artificial,0.519,11,16.0
4573,sampled_lang_62,0.75,0.8514,0.4803,0.9238,artificial,0.5197,11,16.0
12437,sampled_lang_62,0.75,0.8514,0.4801,0.9238,artificial,0.5199,11,16.0
372,sampled_lang_62,0.6667,0.8514,0.4792,0.9238,artificial,0.5208,11,16.0
3190,sampled_lang_62,0.75,0.8514,0.4787,0.9237,artificial,0.5213,11,16.0
33115,sampled_lang_62,0.75,0.8514,0.4786,0.9237,artificial,0.5214,11,16.0
17481,sampled_lang_62,0.75,0.8514,0.478,0.9237,artificial,0.522,11,16.0
11023,sampled_lang_62,0.75,0.8514,0.4778,0.9237,artificial,0.5222,11,16.0
1767,sampled_lang_62,0.6667,0.8514,0.4769,0.9236,artificial,0.5231,11,16.0
24779,sampled_lang_62,0.5,0.8514,0.4763,0.9236,artificial,0.5237,11,16.0
6911,sampled_lang_62,0.75,0.8514,0.4759,0.9236,artificial,0.5241,11,16.0
1998,sampled_lang_62,0.75,0.8514,0.475,0.9235,artificial,0.525,11,15.0
8128,sampled_lang_62,0.5,0.8514,0.4747,0.9235,artificial,0.5253,11,15.0
227,sampled_lang_62,0.3333,0.8514,0.4745,0.9235,artificial,0.5255,11,15.0
34011,sampled_lang_62,0.75,0.8514,0.4741,0.9235,artificial,0.5259,11,15.0
22169,sampled_lang_62,0.75,0.8514,0.4736,0.9235,artificial,0.5264,11,15.0
517,sampled_lang_62,0.3333,0.8514,0.4734,0.9235,artificial,0.5266,11,15.0
7405,sampled_lang_62,0.6667,0.8514,0.4722,0.9234,artificial,0.5278,11,15.0
11553,sampled_lang_62,0.5,0.8514,0.4718,0.9234,artificial,0.5282,11,15.0
370,sampled_lang_62,0.6667,0.8514,0.4711,0.9233,artificial,0.5289,11,15.0
37465,sampled_lang_62,0.5,0.8514,0.4705,0.9233,artificial,0.5295,11,15.0
2891,sampled_lang_62,0.5,0.8514,0.4704,0.9233,artificial,0.5296,11,15.0
17518,sampled_lang_62,0.75,0.8514,0.4692,0.9232,artificial,0.5308,11,15.0
4175,sampled_lang_62,0.5,0.8514,0.4683,0.9232,artificial,0.5317,11,15.0
8132,sampled_lang_62,0.75,0.8514,0.4678,0.9231,artificial,0.5322,11,15.0
4278,sampled_lang_62,0.6667,0.8514,0.4676,0.9231,artificial,0.5324,11,15.0
35099,sampled_lang_62,0.75,0.8514,0.4671,0.9231,artificial,0.5329,11,15.0
12915,sampled_lang_62,0.5,0.8514,0.4662,0.923,artificial,0.5338,11,15.0
4765,sampled_lang_62,0.3333,0.8514,0.4653,0.9229,artificial,0.5347,11,15.0
1562,sampled_lang_62,0.5,0.8514,0.4652,0.9229,artificial,0.5348,11,15.0
25871,sampled_lang_62,0.5,0.8514,0.4648,0.9229,artificial,0.5352,11,15.0
9854,sampled_lang_62,0.5,0.8514,0.4647,0.9229,artificial,0.5353,11,15.0
14474,sampled_lang_62,0.75,0.8514,0.4646,0.9229,artificial,0.5354,11,15.0
25976,sampled_lang_62,0.75,0.8514,0.4632,0.9227,artificial,0.5368,11,15.0
24140,sampled_lang_62,0.5,0.8514,0.462,0.9226,artificial,0.538,11,15.0
1133,sampled_lang_62,0.3333,0.8514,0.4618,0.9226,artificial,0.5382,11,15.0
622,sampled_lang_62,0.3333,0.8514,0.4606,0.9224,artificial,0.5394,11,15.0
6589,sampled_lang_62,0.5,0.8514,0.4602,0.9224,artificial,0.5398,11,15.0
2114,sampled_lang_62,0.5,0.8514,0.4601,0.9224,artificial,0.5399,11,15.0
7193,sampled_lang_62,0.3333,0.8514,0.4574,0.922,artificial,0.5426,11,15.0
3400,sampled_lang_62,0.6667,0.8514,0.456,0.9218,artificial,0.544,11,15.0
38798,sampled_lang_62,0.5,0.8514,0.4558,0.9218,artificial,0.5442,11,15.0
34535,sampled_lang_62,0.5,0.8514,0.4544,0.9216,artificial,0.5456,11,15.0
3870,sampled_lang_62,0.6667,0.8514,0.4537,0.9215,artificial,0.5463,11,15.0
12655,sampled_lang_62,0.5,0.8514,0.4512,0.921,artificial,0.5488,11,15.0
802,sampled_lang_62,0.3333,0.8514,0.45,0.9208,artificial,0.55,11,15.0
1363,sampled_lang_62,0.6667,0.8514,0.4491,0.9206,artificial,0.5509,11,15.0
1584,sampled_lang_62,0.3333,0.8514,0.4481,0.9205,artificial,0.5519,11,15.0
403,sampled_lang_62,0.6667,0.8514,0.4468,0.9202,artificial,0.5532,11,15.0
9828,sampled_lang_62,0.5,0.8514,0.4456,0.9199,artificial,0.5544,11,15.0
6930,sampled_lang_62,0.3333,0.8514,0.4454,0.9199,artificial,0.5546,11,15.0
10040,sampled_lang_62,0.5,0.8514,0.444,0.9196,artificial,0.556,11,15.0
11684,sampled_lang_62,0.6667,0.8514,0.4421,0.9192,artificial,0.5579,11,15.0
10594,sampled_lang_62,0.5,0.8514,0.4414,0.919,artificial,0.5586,11,15.0
8488,sampled_lang_62,0.6667,0.8514,0.441,0.9189,artificial,0.559,11,15.0
27207,sampled_lang_62,1.0,0.8378,0.7569,1.0,artificial,0.2431,12,15.0
5253,sampled_lang_62,1.0,0.8378,0.7431,0.9905,artificial,0.2569,12,15.0
12459,sampled_lang_62,1.0,0.8378,0.7361,0.9857,artificial,0.2639,12,15.0
2484,sampled_lang_62,1.0,0.8378,0.7292,0.981,artificial,0.2708,12,15.0
14625,sampled_lang_62,1.0,0.8378,0.7245,0.9778,artificial,0.2755,12,15.0
26942,sampled_lang_62,1.0,0.8378,0.7222,0.9762,artificial,0.2778,12,14.0
1664,sampled_lang_62,1.0,0.8378,0.7153,0.9715,artificial,0.2847,12,14.0
6372,sampled_lang_62,1.0,0.8378,0.7083,0.9668,artificial,0.2917,12,14.0
2997,logoori,1.0,0.8378,0.7037,0.9648,natural,0.2963,12,14.0
3979,sampled_lang_62,1.0,0.8378,0.6968,0.9618,artificial,0.3032,12,14.0
6484,sampled_lang_62,0.6667,0.8378,0.6944,0.9608,artificial,0.3056,12,14.0
2548,sampled_lang_62,1.0,0.8378,0.6898,0.9588,artificial,0.3102,12,14.0
14891,sampled_lang_452,1.0,0.8378,0.6875,0.9578,artificial,0.3125,12,14.0
7511,sampled_lang_62,0.6667,0.8378,0.6806,0.9548,artificial,0.3194,12,14.0
8540,sampled_lang_62,0.6667,0.8378,0.6736,0.9517,artificial,0.3264,12,14.0
107,sampled_lang_62,1.0,0.8378,0.6667,0.9487,artificial,0.3333,12,14.0
3781,sampled_lang_62,0.6667,0.8378,0.6597,0.9457,artificial,0.3403,12,14.0
27807,sampled_lang_62,1.0,0.8378,0.6574,0.9447,artificial,0.3426,12,14.0
15488,sampled_lang_62,0.6667,0.8378,0.6562,0.9442,artificial,0.3438,12,14.0
22730,sampled_lang_62,0.75,0.8378,0.6551,0.9437,artificial,0.3449,12,14.0
1285,sampled_lang_420,1.0,0.8378,0.6528,0.9427,artificial,0.3472,12,14.0
25518,sampled_lang_62,1.0,0.8378,0.6481,0.9407,artificial,0.3519,12,14.0
699,sampled_lang_62,0.6667,0.8378,0.6458,0.9397,artificial,0.3542,12,14.0
31569,sampled_lang_62,1.0,0.8378,0.6412,0.9377,artificial,0.3588,12,14.0
1043,sampled_lang_62,0.75,0.8378,0.6389,0.9367,artificial,0.3611,12,14.0
18713,sampled_lang_62,0.75,0.8378,0.6377,0.9362,artificial,0.3623,12,14.0
28246,sampled_lang_486,1.0,0.8378,0.6366,0.9357,artificial,0.3634,12,14.0
6515,sampled_lang_62,0.6667,0.8378,0.6354,0.9352,artificial,0.3646,12,14.0
26170,sampled_lang_62,0.75,0.8378,0.6343,0.9346,artificial,0.3657,12,14.0
13971,sampled_lang_62,0.75,0.8378,0.6333,0.9342,artificial,0.3667,12,14.0
21309,sampled_lang_62,0.75,0.8378,0.6308,0.9331,artificial,0.3692,12,14.0
19926,sampled_lang_62,0.75,0.8378,0.6296,0.9326,artificial,0.3704,12,14.0
8676,sampled_lang_62,0.75,0.8378,0.6262,0.9311,artificial,0.3738,12,14.0
676,sampled_lang_62,0.75,0.8378,0.625,0.9306,artificial,0.375,12,14.0
10942,sampled_lang_62,0.75,0.8378,0.6238,0.9301,artificial,0.3762,12,14.0
19017,sampled_lang_62,0.75,0.8378,0.6227,0.9296,artificial,0.3773,12,14.0
15039,sampled_lang_62,0.75,0.8378,0.6208,0.9288,artificial,0.3792,12,14.0
5037,sampled_lang_62,0.75,0.8378,0.6204,0.9286,artificial,0.3796,12,14.0
3882,sampled_lang_62,1.0,0.8378,0.6181,0.9276,artificial,0.3819,12,14.0
1828,sampled_lang_62,0.6667,0.8378,0.6146,0.9261,artificial,0.3854,12,14.0
13096,sampled_lang_62,0.6667,0.8378,0.6111,0.9245,artificial,0.3889,12,14.0
19780,sampled_lang_62,0.75,0.8378,0.6093,0.9237,artificial,0.3907,12,14.0
25964,sampled_lang_470,1.0,0.8378,0.6088,0.9234,artificial,0.3912,12,14.0
1781,sampled_lang_62,0.6667,0.8378,0.6042,0.9212,artificial,0.3958,12,14.0
35981,sampled_lang_62,0.75,0.8378,0.6037,0.921,artificial,0.3963,12,14.0
251,sampled_lang_62,0.3333,0.8378,0.6007,0.9204,artificial,0.3993,12,14.0
8765,sampled_lang_62,0.75,0.8378,0.6,0.9204,artificial,0.4,12,14.0
4531,sampled_lang_62,0.75,0.8378,0.5995,0.9203,artificial,0.4005,12,14.0
7268,sampled_lang_62,0.75,0.8378,0.5981,0.9203,artificial,0.4019,12,14.0
5562,sampled_lang_62,0.75,0.8378,0.5972,0.9202,artificial,0.4028,12,14.0
