,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
4137,artificial,0.6527777777777778,10,False,0.5,0.3472222222222222,sampled_lang_15423,0.9152550918767041,0.0,0.8863636363636364,33
3487,artificial,0.6527777777777779,10,False,0.5,0.34722222222222215,1951,0.915255091876704,0.0,0.8863636363636364,33
1098,artificial,0.6805555555555555,10,False,0.5,0.31944444444444453,86,0.9085426162111496,0.5,0.8863636363636364,33
3179,artificial,0.6805555555555556,10,False,0.5,0.3194444444444444,sampled_lang_154,0.9085426162111496,0.5,0.8863636363636364,33
60270,artificial,0.6851851851851851,10,False,0.6666666666666666,0.3148148148148148,53141,0.9074238819226877,0.6666666666666666,0.8863636363636364,33
37685,artificial,0.6851851851851852,10,False,0.6666666666666666,0.31481481481481477,56473,0.9074238819226877,0.6666666666666666,0.8863636363636364,32
373,artificial,0.6875,10,False,0.5,0.3125,531,0.906864508555696,0.5,0.8863636363636364,32
79,artificial,0.6944444444444444,10,False,0.5,0.3055555555555555,921,0.9051863934711522,0.5,0.8863636363636364,32
1436,artificial,0.7083333333333333,10,False,0.0,0.2916666666666667,sampled_lang_2271,0.9018301425387095,0.0,0.8863636363636364,32
11655,artificial,0.7083333333333334,10,False,0.0,0.29166666666666663,sampled_lang_2167,0.9018301425387095,0.0,0.8863636363636364,32
25759,artificial,0.7222222222222222,10,True,1.0,0.2777777777777778,53013,0.8984739248353769,1.0,0.8863636363636364,32
40127,artificial,0.7291666666666666,10,True,1.0,0.27083333333333337,919,0.8967958085025896,1.0,0.8863636363636364,32
6530,artificial,0.7291666666666667,10,True,1.0,0.2708333333333333,sampled_lang_8127,0.8967958085025894,1.0,0.8863636363636364,32
3225,artificial,0.7777777777777778,10,False,0.0,0.2222222222222222,27,0.8850489756725846,0.0,0.8863636363636364,32
657,artificial,0.4305555555555556,11,False,1.0,0.5694444444444444,60610,0.9396970612582112,0.75,0.875,32
12173,artificial,0.4305555555555557,11,False,1.0,0.5694444444444443,57760,0.9396970612582112,0.75,0.875,32
2135,artificial,0.4467592592592593,11,False,1.0,0.5532407407407407,42259,0.9390039167974029,0.75,0.875,32
65990,artificial,0.4467592592592594,11,False,1.0,0.5532407407407406,50840,0.9390039167974029,0.75,0.875,31
30930,artificial,0.44907407407407407,11,False,0.75,0.5509259259259259,sampled_lang_8848,0.9389048834139684,0.5,0.875,31
36617,artificial,0.4560185185185185,11,False,0.75,0.5439814814814815,20341,0.9386078472949493,0.5,0.875,31
702,artificial,0.4560185185185186,11,False,1.0,0.5439814814814814,35859,0.9386078472949493,0.75,0.875,31
5134,artificial,0.46990740740740755,11,False,1.0,0.5300925925925924,19996,0.9380137295300762,0.5,0.875,31
60936,artificial,0.47685185185185186,11,False,0.75,0.5231481481481481,21599,0.9377166509508557,0.5,0.875,31
26486,artificial,0.47916666666666663,11,False,1.0,0.5208333333333334,sampled_lang_15244,0.9376176329136848,0.6666666666666666,0.875,31
6102,artificial,0.47916666666666674,11,False,1.0,0.5208333333333333,53127,0.9376176329136848,0.6666666666666666,0.875,31
17163,artificial,0.4814814814814815,11,False,1.0,0.5185185185185185,57603,0.9375186253673184,0.5,0.875,31
38870,artificial,0.4872685185185185,11,False,0.75,0.5127314814814815,sampled_lang_12526,0.9372710799491846,0.5,0.875,30
3106,artificial,0.4872685185185186,11,False,0.75,0.5127314814814814,sampled_lang_29608,0.9372710799491846,0.5,0.875,30
953,artificial,0.5,11,False,0.6666666666666666,0.49999999999999994,51771,0.9367264746613221,0.3333333333333333,0.875,30
47034,artificial,0.5000000000000001,11,False,0.6666666666666666,0.4999999999999999,57587,0.9367264746613221,0.3333333333333333,0.875,30
10653,artificial,0.5046296296296295,11,False,1.0,0.4953703703703704,55616,0.9365284182635489,0.6666666666666666,0.875,30
19576,artificial,0.5046296296296297,11,False,1.0,0.49537037037037035,62756,0.9365284182635489,0.6666666666666666,0.875,30
5481,artificial,0.5069444444444444,11,False,0.6666666666666666,0.4930555555555555,39252,0.9364293958847042,0.3333333333333333,0.875,30
18243,artificial,0.5069444444444445,11,False,0.6666666666666666,0.49305555555555547,52637,0.9364293958847042,0.3333333333333333,0.875,30
10112,artificial,0.5115740740740741,11,False,1.0,0.48842592592592593,sampled_lang_11110,0.9362313760721587,0.3333333333333333,0.875,30
40149,artificial,0.5115740740740742,11,False,1.0,0.4884259259259258,3506,0.9362313760721587,0.3333333333333333,0.875,30
26462,artificial,0.5138888888888888,11,False,0.6666666666666666,0.48611111111111116,sampled_lang_10575,0.9361323572355569,0.3333333333333333,0.875,30
63708,artificial,0.513888888888889,11,False,0.6666666666666666,0.48611111111111105,sampled_lang_10644,0.9361323572355569,0.3333333333333333,0.875,30
5945,artificial,0.5162037037037037,11,False,0.6666666666666666,0.4837962962962963,3180,0.9360333324822657,0.3333333333333333,0.875,30
2781,artificial,0.5185185185185185,11,False,0.6666666666666666,0.4814814814814815,63704,0.9359343018397209,0.3333333333333333,0.875,30
20728,artificial,0.5185185185185186,11,False,0.6666666666666666,0.48148148148148145,34031,0.9359343018397209,0.3333333333333333,0.875,29
42784,artificial,0.5219907407407407,11,False,0.6666666666666666,0.47800925925925924,58553,0.9357857747839967,0.3333333333333333,0.875,29
24528,artificial,0.5219907407407408,11,False,0.6666666666666666,0.4780092592592592,2042,0.9357857747839967,0.3333333333333333,0.875,29
3235,artificial,0.5231481481481481,11,False,1.0,0.4768518518518518,sampled_lang_14666,0.9357362707346378,0.3333333333333333,0.875,29
41629,artificial,0.524074074074074,11,False,0.6666666666666666,0.475925925925926,sampled_lang_19436,0.9356966676551965,0.3333333333333333,0.875,29
31328,artificial,0.5240740740740741,11,False,0.6666666666666666,0.47592592592592586,sampled_lang_19470,0.9356966676551965,0.3333333333333333,0.875,29
34092,artificial,0.5254629629629629,11,False,0.6666666666666666,0.4745370370370371,2538,0.9356372582009324,0.3333333333333333,0.875,29
1215,artificial,0.525462962962963,11,False,0.6666666666666666,0.474537037037037,55676,0.9356372582009324,0.3333333333333333,0.875,29
10776,artificial,0.5268518518518519,11,False,0.6666666666666666,0.4731481481481481,sampled_lang_4465,0.9355765845381241,0.3333333333333333,0.875,29
50683,artificial,0.5289351851851851,11,False,0.6666666666666666,0.4710648148148148,53203,0.9354615199025458,0.3333333333333333,0.875,29
46494,artificial,0.5289351851851852,11,False,0.6666666666666666,0.47106481481481477,18286,0.9354615199025458,0.3333333333333333,0.875,29
37501,artificial,0.5347222222222222,11,False,0.6666666666666666,0.4652777777777778,sampled_lang_4158,0.9349676404316589,0.0,0.875,29
2450,artificial,0.5347222222222223,11,False,0.6666666666666666,0.46527777777777773,sampled_lang_10887,0.9349676404316589,0.0,0.875,29
42488,artificial,0.5361111111111111,11,False,0.6666666666666666,0.4638888888888889,sampled_lang_21515,0.9348114331836036,0.3333333333333333,0.875,28
58688,artificial,0.5361111111111112,11,False,0.6666666666666666,0.46388888888888885,3357,0.9348114331836036,0.3333333333333333,0.875,28
37824,artificial,0.5370370370370371,11,False,0.6666666666666666,0.4629629629629629,34163,0.9346992964397192,0.0,0.875,28
43361,artificial,0.5384259259259259,11,False,0.6666666666666666,0.4615740740740741,43811,0.9345191756420739,0.3333333333333333,0.875,28
54734,artificial,0.538425925925926,11,False,0.6666666666666666,0.461574074074074,sampled_lang_4087,0.9345191756420739,0.3333333333333333,0.875,28
9666,artificial,0.5393518518518519,11,False,0.6666666666666666,0.4606481481481482,sampled_lang_6262,0.9343912022093361,0.0,0.875,28
19184,artificial,0.5416666666666667,11,False,0.6666666666666666,0.4583333333333333,2615,0.9340439147823975,0.0,0.875,28
2305,artificial,0.5763888888888888,11,False,0.5,0.4236111111111111,sampled_lang_3842,0.9261628357967353,0.0,0.875,28
12567,artificial,0.576388888888889,11,False,0.5,0.42361111111111105,1454,0.9261628357967353,0.0,0.875,27
1856,artificial,0.25,12,True,1.0,0.75,42022,0.9803957426170054,1.0,0.8636363636363636,27
41709,artificial,0.2777777777777777,12,False,1.0,0.7222222222222223,5656,0.9747945252132159,1.0,0.8636363636363636,27
66030,artificial,0.2777777777777778,12,True,1.0,0.7222222222222222,48208,0.9747945252132159,1.0,0.8636363636363636,27
56363,natural,0.2962962962962963,12,True,1.0,0.7037037037037037,logoori,0.9710603802722355,1.0,0.8636363636363636,27
2116,artificial,0.30555555555555547,12,False,0.6666666666666666,0.6944444444444445,37564,0.9691933078007678,0.6666666666666666,0.8636363636363636,27
11378,artificial,0.3055555555555556,12,False,0.6666666666666666,0.6944444444444444,sampled_lang_8410,0.9691933078007678,0.6666666666666666,0.8636363636363636,27
655,artificial,0.3055555555555557,12,False,0.6666666666666666,0.6944444444444443,52094,0.9691933078007677,0.6666666666666666,0.8636363636363636,27
69039,artificial,0.3124999999999999,12,True,1.0,0.6875000000000001,57173,0.9677930329363565,1.0,0.8636363636363636,27
2438,artificial,0.3125,12,True,1.0,0.6875,49204,0.9677930329363565,1.0,0.8636363636363636,27
4301,artificial,0.3125000000000001,12,True,1.0,0.6874999999999999,48434,0.9677930329363565,1.0,0.8636363636363636,27
4131,artificial,0.3194444444444444,12,False,0.6666666666666666,0.6805555555555556,39886,0.9663907534364589,0.6666666666666666,0.8636363636363636,27
7999,artificial,0.31944444444444453,12,False,0.6666666666666666,0.6805555555555555,58958,0.9663907534364587,0.6666666666666666,0.8636363636363636,27
40239,artificial,0.3310185185185186,12,False,1.0,0.6689814814814814,56597,0.9631555843302967,0.75,0.8636363636363636,27
10330,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,42501,0.9623287997125625,1.0,0.8636363636363636,27
4273,artificial,0.33333333333333337,12,False,1.0,0.6666666666666666,51187,0.9623287997125625,1.0,0.8636363636363636,27
63249,artificial,0.337962962962963,12,False,0.75,0.662037037037037,19972,0.9605232832661377,0.75,0.8636363636363636,27
10078,artificial,0.3402777777777778,12,False,1.0,0.6597222222222222,48475,0.9595513333715361,1.0,0.8636363636363636,26
6855,artificial,0.3402777777777779,12,True,1.0,0.6597222222222221,37719,0.959551333371536,1.0,0.8636363636363636,26
28787,artificial,0.3472222222222222,12,True,1.0,0.6527777777777778,52867,0.9563961556558717,1.0,0.8636363636363636,26
39721,artificial,0.3472222222222223,12,False,1.0,0.6527777777777777,55651,0.9563961556558717,1.0,0.8636363636363636,26
70878,artificial,0.35185185185185175,12,False,1.0,0.6481481481481483,sampled_lang_653,0.9541209471970162,1.0,0.8636363636363636,26
3839,artificial,0.35185185185185186,12,False,1.0,0.6481481481481481,39736,0.9541209471970162,1.0,0.8636363636363636,26
16160,artificial,0.35185185185185197,12,True,1.0,0.648148148148148,64876,0.9541209471970162,1.0,0.8636363636363636,26
22735,artificial,0.35416666666666663,12,False,0.6666666666666666,0.6458333333333334,37223,0.952939175954991,0.6666666666666666,0.8636363636363636,26
5083,artificial,0.35416666666666674,12,False,1.0,0.6458333333333333,4123,0.9529391759549909,0.75,0.8636363636363636,26
26113,artificial,0.35416666666666685,12,False,0.6666666666666666,0.6458333333333331,37132,0.9529391759549909,0.6666666666666666,0.8636363636363636,26
41987,artificial,0.36111111111111105,12,False,0.6666666666666666,0.638888888888889,41065,0.9492420214483909,0.6666666666666666,0.8636363636363636,26
69755,artificial,0.36111111111111116,12,False,0.6666666666666666,0.6388888888888888,53189,0.9492420214483909,0.6666666666666666,0.8636363636363636,26
1082,artificial,0.37037037037037035,12,False,0.75,0.6296296296296297,21209,0.9440215115493243,0.75,0.8636363636363636,26
26893,artificial,0.375,12,False,1.0,0.625,sampled_lang_393,0.9413114085509615,0.6666666666666666,0.8636363636363636,26
70030,artificial,0.3750000000000001,12,False,1.0,0.6249999999999999,62363,0.9413114085509614,0.6666666666666666,0.8636363636363636,26
26557,artificial,0.3784722222222222,12,False,0.6666666666666666,0.6215277777777778,18120,0.939242398178664,0.6666666666666666,0.8636363636363636,26
4009,artificial,0.3784722222222223,12,False,0.6666666666666666,0.6215277777777777,48215,0.9392423981786638,0.6666666666666666,0.8636363636363636,26
55453,artificial,0.3819444444444444,12,False,1.0,0.6180555555555556,sampled_lang_17041,0.9371498331672766,0.6666666666666666,0.8636363636363636,26
2814,artificial,0.38194444444444453,12,False,1.0,0.6180555555555555,62450,0.9371498331672766,0.6666666666666666,0.8636363636363636,26
2658,artificial,0.38888888888888884,12,True,1.0,0.6111111111111112,65829,0.933458820021402,1.0,0.8636363636363636,26
1192,artificial,0.38888888888888895,12,True,1.0,0.611111111111111,19705,0.933458820021402,1.0,0.8636363636363636,26
41954,artificial,0.39236111111111105,12,False,0.6666666666666666,0.607638888888889,19531,0.9333102759632678,0.6666666666666666,0.8636363636363636,26
2568,artificial,0.39236111111111116,12,False,0.6666666666666666,0.6076388888888888,54254,0.9333102759632678,0.6666666666666666,0.8636363636363636,25
1279,artificial,0.3935185185185185,12,False,0.6666666666666666,0.6064814814814815,49516,0.9332607735538987,0.6666666666666666,0.8636363636363636,25
5233,artificial,0.3935185185185186,12,False,0.6666666666666666,0.6064814814814814,40001,0.9332607735538987,0.6666666666666666,0.8636363636363636,25
18412,artificial,0.39583333333333326,12,True,1.0,0.6041666666666667,sampled_lang_11005,0.9331617644571443,1.0,0.8636363636363636,25
10597,artificial,0.39583333333333337,12,True,1.0,0.6041666666666666,61297,0.9331617644571443,1.0,0.8636363636363636,25
51724,artificial,0.4027777777777778,12,False,0.6666666666666666,0.5972222222222222,3120,0.9328647031698839,0.3333333333333333,0.8636363636363636,25
6858,artificial,0.4097222222222222,12,False,0.6666666666666666,0.5902777777777778,57971,0.9325676463438218,0.6666666666666666,0.8636363636363636,25
2856,artificial,0.4097222222222223,12,False,0.6666666666666666,0.5902777777777777,48613,0.9325676463438218,0.6666666666666666,0.8636363636363636,25
24447,artificial,0.41666666666666663,12,False,1.0,0.5833333333333334,45356,0.9322705862767173,0.75,0.8636363636363636,25
144,artificial,0.41666666666666674,12,True,1.0,0.5833333333333333,43313,0.9322705862767173,1.0,0.8636363636363636,25
4397,artificial,0.42361111111111116,12,False,0.6666666666666666,0.5763888888888888,2936,0.931973528211073,0.3333333333333333,0.8636363636363636,25
45089,artificial,0.42361111111111127,12,False,0.6666666666666666,0.5763888888888887,40528,0.931973528211073,0.3333333333333333,0.8636363636363636,25
15885,artificial,0.4291666666666666,12,False,0.6666666666666666,0.5708333333333334,64460,0.9317358666183457,0.6666666666666666,0.8636363636363636,25
2451,artificial,0.4291666666666667,12,False,0.6666666666666666,0.5708333333333333,42853,0.9317358666183457,0.6666666666666666,0.8636363636363636,25
15589,artificial,0.4291666666666668,12,False,0.6666666666666666,0.5708333333333332,58326,0.9317358666183457,0.6666666666666666,0.8636363636363636,25
7340,artificial,0.43055555555555547,12,False,0.6666666666666666,0.5694444444444445,49657,0.9316764693429888,0.6666666666666666,0.8636363636363636,25
1598,artificial,0.4305555555555556,12,False,0.6666666666666666,0.5694444444444444,3406,0.9316764693429888,0.3333333333333333,0.8636363636363636,25
3641,artificial,0.43518518518518534,12,False,0.6666666666666666,0.5648148148148147,18582,0.9314784182447954,0.3333333333333333,0.8636363636363636,25
10306,artificial,0.4375,12,False,0.6666666666666666,0.5625,18063,0.9313794100594024,0.3333333333333333,0.8636363636363636,24
2073,artificial,0.4375000000000001,12,False,0.6666666666666666,0.5624999999999999,66123,0.9313794100594024,0.3333333333333333,0.8636363636363636,24
17199,artificial,0.44166666666666676,12,False,0.6666666666666666,0.5583333333333332,48153,0.9312011788957177,0.6666666666666666,0.8636363636363636,24
2349,artificial,0.4444444444444444,12,False,0.6666666666666666,0.5555555555555556,39636,0.9310823523697471,0.6666666666666666,0.8636363636363636,24
6080,artificial,0.44444444444444453,12,False,0.0,0.5555555555555555,sampled_lang_103,0.9310823523697471,0.0,0.8636363636363636,24
544,artificial,0.4449074074074073,12,False,0.6666666666666666,0.5550925925925927,63082,0.9310625318312193,0.6666666666666666,0.8636363636363636,24
8928,artificial,0.44490740740740753,12,False,0.6666666666666666,0.5550925925925925,18338,0.9310625318312193,0.6666666666666666,0.8636363636363636,24
34470,artificial,0.44560185185185186,12,False,0.6666666666666666,0.5543981481481481,55487,0.9310328379540578,0.3333333333333333,0.8636363636363636,24
40629,artificial,0.4462962962962964,12,False,0.6666666666666666,0.5537037037037036,53619,0.9310031394832027,0.6666666666666666,0.8636363636363636,24
34674,artificial,0.45138888888888884,12,False,0.6666666666666666,0.5486111111111112,48472,0.9307852918892972,0.6666666666666666,0.8636363636363636,24
8009,artificial,0.45138888888888895,12,False,0.6666666666666666,0.548611111111111,41574,0.9307852918892972,0.6666666666666666,0.8636363636363636,24
15429,artificial,0.4560185185185186,12,False,1.0,0.5439814814814814,43795,0.9305872596542188,0.75,0.8636363636363636,24
12644,artificial,0.45833333333333326,12,False,0.6666666666666666,0.5416666666666667,39766,0.9304882353580056,0.6666666666666666,0.8636363636363636,24
