,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
25,sampled_lang_94,0.5,0.8571,0.4028,0.9132,artificial,0.5972,10,6.0
5548,sampled_lang_5,0.6667,0.8571,0.3993,0.9122,artificial,0.6007,10,6.0
169,sampled_lang_5,0.0,0.8571,0.3972,0.9116,artificial,0.6028,10,6.0
1228,sampled_lang_193,1.0,0.8571,0.3958,0.9112,artificial,0.6042,10,6.0
102,sampled_lang_5,0.3333,0.8571,0.3944,0.9108,artificial,0.6056,10,6.0
1368,sampled_lang_5,0.6667,0.8571,0.3924,0.9102,artificial,0.6076,10,6.0
1578,sampled_lang_5,0.0,0.8571,0.3889,0.9091,artificial,0.6111,10,6.0
753,sampled_lang_5,0.5,0.8571,0.3854,0.9081,artificial,0.6146,10,6.0
84,sampled_lang_5,0.6667,0.8571,0.3843,0.9078,artificial,0.6157,10,6.0
5814,sampled_lang_5,0.6667,0.8571,0.3831,0.9074,artificial,0.6169,10,6.0
150,sampled_lang_5,0.5,0.8571,0.3819,0.9071,artificial,0.6181,10,6.0
5041,sampled_lang_5,0.6667,0.8571,0.3796,0.9064,artificial,0.6204,10,6.0
5985,sampled_lang_5,1.0,0.8571,0.375,0.9051,artificial,0.625,10,6.0
3951,sampled_lang_5,0.6667,0.8571,0.3704,0.9037,artificial,0.6296,10,6.0
1014,sampled_lang_5,0.5,0.8571,0.3681,0.903,artificial,0.6319,10,6.0
3668,sampled_lang_5,1.0,0.8571,0.3634,0.9017,artificial,0.6366,10,6.0
1917,sampled_lang_5,0.5,0.8571,0.3611,0.901,artificial,0.6389,10,6.0
1045,sampled_lang_5,1.0,0.8571,0.3565,0.8996,artificial,0.6435,10,6.0
4178,sampled_lang_5,1.0,0.8571,0.3519,0.8983,artificial,0.6481,10,6.0
1117,sampled_lang_5,0.0,0.8571,0.3472,0.8969,artificial,0.6528,10,6.0
1631,sampled_lang_5,0.5,0.8571,0.3333,0.8928,artificial,0.6667,10,6.0
491,sampled_lang_5,0.5,0.8571,0.3194,0.8887,artificial,0.6806,10,6.0
8683,sampled_lang_5,0.6667,0.8571,0.3148,0.8874,artificial,0.6852,10,6.0
1379,sampled_lang_5,0.5,0.8571,0.3125,0.8867,artificial,0.6875,10,6.0
40,sampled_lang_5,0.5,0.8571,0.3056,0.8847,artificial,0.6944,10,6.0
5382,sampled_lang_5,1.0,0.8571,0.2917,0.8806,artificial,0.7083,10,6.0
4751,sampled_lang_5,1.0,0.8571,0.2778,0.8765,artificial,0.7222,10,6.0
9065,sampled_lang_5,1.0,0.8429,0.5833,0.925,artificial,0.4167,11,6.0
6120,sampled_lang_5,1.0,0.8429,0.5764,0.9246,artificial,0.4236,11,6.0
10155,sampled_lang_5,1.0,0.8429,0.5694,0.9243,artificial,0.4306,11,6.0
6964,sampled_lang_5,1.0,0.8429,0.5602,0.9238,artificial,0.4398,11,6.0
3534,sampled_lang_5,1.0,0.8429,0.5579,0.9236,artificial,0.4421,11,6.0
1988,sampled_lang_5,0.75,0.8429,0.544,0.9229,artificial,0.456,11,6.0
5743,sampled_lang_170,1.0,0.8429,0.537,0.9225,artificial,0.463,11,6.0
4078,sampled_lang_5,0.75,0.8429,0.5312,0.9222,artificial,0.4688,11,6.0
5432,sampled_lang_5,0.75,0.8429,0.5243,0.9218,artificial,0.4757,11,6.0
7540,sampled_lang_181,1.0,0.8429,0.5231,0.9218,artificial,0.4769,11,6.0
8840,sampled_lang_5,1.0,0.8429,0.5197,0.9216,artificial,0.4803,11,6.0
4466,sampled_lang_5,1.0,0.8429,0.5185,0.9215,artificial,0.4815,11,6.0
7766,sampled_lang_5,0.75,0.8429,0.5174,0.9215,artificial,0.4826,11,6.0
469,sampled_lang_5,0.75,0.8429,0.515,0.9213,artificial,0.485,11,6.0
9539,sampled_lang_5,0.75,0.8429,0.5139,0.9213,artificial,0.4861,11,6.0
10440,sampled_lang_5,0.75,0.8429,0.5127,0.9212,artificial,0.4873,11,6.0
1053,sampled_lang_5,0.75,0.8429,0.5102,0.9211,artificial,0.4898,11,6.0
2255,sampled_lang_5,0.75,0.8429,0.5093,0.921,artificial,0.4907,11,6.0
6121,sampled_lang_5,0.75,0.8429,0.5083,0.921,artificial,0.4917,11,6.0
435,sampled_lang_5,0.6667,0.8429,0.5069,0.9209,artificial,0.4931,11,6.0
7981,sampled_lang_5,0.75,0.8429,0.506,0.9209,artificial,0.494,11,6.0
8352,sampled_lang_5,0.75,0.8429,0.5032,0.9207,artificial,0.4968,11,6.0
1585,sampled_lang_5,0.75,0.8429,0.5012,0.9206,artificial,0.4988,11,6.0
3724,sampled_lang_5,0.6667,0.8429,0.5,0.9205,artificial,0.5,11,6.0
3438,sampled_lang_5,0.75,0.8429,0.4994,0.9205,artificial,0.5006,11,6.0
2088,sampled_lang_5,0.75,0.8429,0.497,0.9204,artificial,0.503,11,6.0
209,sampled_lang_5,0.6667,0.8429,0.4954,0.9203,artificial,0.5046,11,6.0
1063,sampled_lang_5,0.75,0.8429,0.4917,0.9201,artificial,0.5083,11,6.0
2099,sampled_lang_5,0.6667,0.8429,0.4907,0.92,artificial,0.5093,11,6.0
745,sampled_lang_5,0.6667,0.8429,0.4861,0.9198,artificial,0.5139,11,6.0
2465,sampled_lang_5,0.6667,0.8429,0.4838,0.9197,artificial,0.5162,11,6.0
932,sampled_lang_5,0.6667,0.8429,0.4815,0.9195,artificial,0.5185,11,6.0
273,sampled_lang_5,0.6667,0.8429,0.4792,0.9194,artificial,0.5208,11,6.0
5905,sampled_lang_5,0.75,0.8429,0.4787,0.9194,artificial,0.5213,11,6.0
1496,sampled_lang_5,0.6667,0.8429,0.4769,0.9193,artificial,0.5231,11,6.0
1436,sampled_lang_5,0.6667,0.8429,0.4745,0.9192,artificial,0.5255,11,6.0
2877,sampled_lang_5,0.3333,0.8429,0.4734,0.9191,artificial,0.5266,11,6.0
3101,sampled_lang_5,0.6667,0.8429,0.4722,0.919,artificial,0.5278,11,6.0
6612,sampled_lang_5,0.5,0.8429,0.4718,0.919,artificial,0.5282,11,6.0
1928,sampled_lang_5,0.6667,0.8429,0.4711,0.919,artificial,0.5289,11,6.0
9966,sampled_lang_5,0.5,0.8429,0.4705,0.919,artificial,0.5295,11,6.0
693,sampled_lang_5,0.6667,0.8429,0.4676,0.9188,artificial,0.5324,11,6.0
1271,sampled_lang_5,0.5,0.8429,0.4662,0.9187,artificial,0.5338,11,6.0
1702,sampled_lang_5,0.3333,0.8429,0.4653,0.9186,artificial,0.5347,11,6.0
1003,sampled_lang_5,0.5,0.8429,0.4648,0.9186,artificial,0.5352,11,6.0
4403,sampled_lang_5,0.3333,0.8429,0.4618,0.9183,artificial,0.5382,11,6.0
451,sampled_lang_5,0.5,0.8429,0.4606,0.9181,artificial,0.5394,11,6.0
859,sampled_lang_5,0.3333,0.8429,0.4574,0.9177,artificial,0.5426,11,6.0
2391,sampled_lang_5,0.6667,0.8429,0.456,0.9175,artificial,0.544,11,6.0
1740,sampled_lang_5,0.5,0.8429,0.4546,0.9173,artificial,0.5454,11,6.0
7276,sampled_lang_5,0.6667,0.8429,0.4537,0.9172,artificial,0.5463,11,6.0
409,sampled_lang_5,0.3333,0.8429,0.45,0.9166,artificial,0.55,11,6.0
5834,sampled_lang_5,0.6667,0.8429,0.4491,0.9164,artificial,0.5509,11,6.0
733,sampled_lang_5,0.3333,0.8429,0.4481,0.9163,artificial,0.5519,11,6.0
232,sampled_lang_5,0.6667,0.8429,0.4468,0.916,artificial,0.5532,11,6.0
87,sampled_lang_5,0.3333,0.8429,0.4454,0.9157,artificial,0.5546,11,5.0
2612,sampled_lang_5,0.6667,0.8429,0.4421,0.915,artificial,0.5579,11,5.0
7049,sampled_lang_5,0.6667,0.8429,0.441,0.9148,artificial,0.559,11,5.0
4019,sampled_lang_5,1.0,0.8286,0.8333,1.0,artificial,0.1667,12,5.0
8467,sampled_lang_5,1.0,0.8286,0.7917,0.9888,artificial,0.2083,12,5.0
438,sampled_lang_179,1.0,0.8286,0.7569,0.9794,artificial,0.2431,12,5.0
4130,sampled_lang_5,1.0,0.8286,0.7361,0.9726,artificial,0.2639,12,5.0
3678,sampled_lang_5,1.0,0.8286,0.7153,0.9652,artificial,0.2847,12,5.0
2923,sampled_lang_5,1.0,0.8286,0.7106,0.9635,artificial,0.2894,12,5.0
2172,sampled_lang_5,1.0,0.8286,0.7083,0.9627,artificial,0.2917,12,5.0
1403,sampled_lang_5,1.0,0.8286,0.7037,0.961,artificial,0.2963,12,5.0
926,sampled_lang_5,0.6667,0.8286,0.6944,0.9577,artificial,0.3056,12,5.0
105,sampled_lang_5,1.0,0.8286,0.6875,0.9552,artificial,0.3125,12,5.0
2423,sampled_lang_5,0.6667,0.8286,0.6806,0.9527,artificial,0.3194,12,5.0
5082,sampled_lang_5,0.75,0.8286,0.6771,0.9514,artificial,0.3229,12,5.0
7084,sampled_lang_5,1.0,0.8286,0.6736,0.95,artificial,0.3264,12,5.0
9857,sampled_lang_5,0.75,0.8286,0.669,0.948,artificial,0.331,12,5.0
3706,sampled_lang_5,1.0,0.8286,0.6667,0.947,artificial,0.3333,12,5.0
940,sampled_lang_5,1.0,0.8286,0.6597,0.9438,artificial,0.3403,12,5.0
9324,sampled_lang_5,1.0,0.8286,0.6574,0.9428,artificial,0.3426,12,5.0
3563,sampled_lang_5,0.75,0.8286,0.6562,0.9423,artificial,0.3438,12,5.0
1252,sampled_lang_5,0.6667,0.8286,0.6528,0.9407,artificial,0.3472,12,5.0
9524,sampled_lang_5,1.0,0.8286,0.6481,0.9386,artificial,0.3519,12,5.0
134,sampled_lang_5,1.0,0.8286,0.6458,0.9376,artificial,0.3542,12,5.0
6504,sampled_lang_5,0.75,0.8286,0.6447,0.9371,artificial,0.3553,12,5.0
2777,sampled_lang_5,1.0,0.8286,0.6412,0.9355,artificial,0.3588,12,5.0
4688,sampled_lang_5,0.6667,0.8286,0.6354,0.9329,artificial,0.3646,12,5.0
6356,sampled_lang_5,0.75,0.8286,0.6296,0.9303,artificial,0.3704,12,5.0
10345,sampled_lang_5,0.75,0.8286,0.6285,0.9298,artificial,0.3715,12,5.0
3867,sampled_lang_132,0.75,0.8286,0.6273,0.9293,artificial,0.3727,12,5.0
3525,sampled_lang_5,0.75,0.8286,0.625,0.9282,artificial,0.375,12,5.0
2149,sampled_lang_5,0.75,0.8286,0.6218,0.9268,artificial,0.3782,12,5.0
9901,sampled_lang_5,0.75,0.8286,0.6204,0.9262,artificial,0.3796,12,5.0
1467,sampled_lang_5,1.0,0.8286,0.6181,0.9251,artificial,0.3819,12,5.0
10450,sampled_lang_5,0.6667,0.8286,0.6146,0.9236,artificial,0.3854,12,5.0
350,sampled_lang_5,0.8,0.8286,0.6125,0.9226,artificial,0.3875,12,5.0
2173,sampled_lang_5,1.0,0.8286,0.6111,0.922,artificial,0.3889,12,5.0
3987,sampled_lang_5,0.75,0.8286,0.6093,0.9212,artificial,0.3907,12,5.0
3950,sampled_lang_5,0.75,0.8286,0.6051,0.9192,artificial,0.3949,12,5.0
216,sampled_lang_5,0.6667,0.8286,0.6042,0.9188,artificial,0.3958,12,5.0
10832,sampled_lang_5,0.75,0.8286,0.6,0.9168,artificial,0.4,12,5.0
557,sampled_lang_5,0.75,0.8286,0.5995,0.9166,artificial,0.4005,12,5.0
5851,sampled_lang_5,0.6667,0.8286,0.5972,0.9157,artificial,0.4028,12,5.0
10491,sampled_lang_138,0.75,0.8286,0.5935,0.9155,artificial,0.4065,12,5.0
3284,sampled_lang_5,0.6667,0.8286,0.5903,0.9153,artificial,0.4097,12,5.0
9755,sampled_lang_156,0.75,0.8286,0.5856,0.9151,artificial,0.4144,12,5.0
125,sampled_lang_5,0.6667,0.8286,0.5833,0.9149,artificial,0.4167,12,5.0
9826,sampled_lang_5,0.3333,0.8286,0.5822,0.9149,artificial,0.4178,12,5.0
107,sampled_lang_179,1.0,0.8286,0.581,0.9148,artificial,0.419,12,5.0
6129,sampled_lang_5,0.6667,0.8286,0.5764,0.9146,artificial,0.4236,12,5.0
1658,sampled_lang_5,0.6667,0.8286,0.575,0.9145,artificial,0.425,12,5.0
7634,sampled_lang_158,0.75,0.8286,0.5745,0.9145,artificial,0.4255,12,5.0
3582,sampled_lang_5,0.5,0.8286,0.5741,0.9144,artificial,0.4259,12,5.0
9600,sampled_lang_5,0.75,0.8286,0.5731,0.9144,artificial,0.4269,12,5.0
5665,sampled_lang_5,0.75,0.8286,0.5729,0.9144,artificial,0.4271,12,5.0
3159,sampled_lang_5,0.6667,0.8286,0.5708,0.9143,artificial,0.4292,12,5.0
182,sampled_lang_5,0.6667,0.8286,0.5694,0.9142,artificial,0.4306,12,5.0
4982,sampled_lang_5,0.75,0.8286,0.5681,0.9141,artificial,0.4319,12,5.0
6053,sampled_lang_91,0.3333,0.8286,0.566,0.914,artificial,0.434,12,5.0
1642,sampled_lang_5,0.75,0.8286,0.5653,0.914,artificial,0.4347,12,5.0
6657,sampled_lang_5,0.3333,0.8286,0.5637,0.9139,artificial,0.4363,12,5.0
930,sampled_lang_5,1.0,0.8286,0.5625,0.9138,artificial,0.4375,12,5.0
5138,sampled_lang_5,0.5,0.8286,0.5593,0.9137,artificial,0.4407,12,5.0
9356,sampled_lang_5,0.75,0.8286,0.559,0.9136,artificial,0.441,12,5.0
2718,sampled_lang_5,0.6667,0.8286,0.5556,0.9135,artificial,0.4444,12,5.0
6451,sampled_lang_5,0.3333,0.8286,0.5544,0.9134,artificial,0.4456,12,5.0
10571,sampled_lang_5,0.75,0.8286,0.5542,0.9134,artificial,0.4458,12,5.0
2362,sampled_lang_5,0.3333,0.8286,0.5521,0.9133,artificial,0.4479,12,5.0
6418,sampled_lang_5,0.3333,0.8286,0.55,0.9132,artificial,0.45,12,5.0
242,sampled_lang_5,0.6667,0.8286,0.5486,0.9131,artificial,0.4514,12,5.0
7138,sampled_lang_5,0.75,0.8286,0.5472,0.913,artificial,0.4528,12,5.0
5539,sampled_lang_5,0.6667,0.8286,0.5444,0.9129,artificial,0.4556,12,5.0
10413,sampled_lang_5,0.3333,0.8286,0.5431,0.9128,artificial,0.4569,12,5.0
94,sampled_lang_5,1.0,0.8286,0.5417,0.9127,artificial,0.4583,12,5.0
2318,sampled_lang_5,0.75,0.8286,0.5403,0.9126,artificial,0.4597,12,5.0
7437,sampled_lang_5,0.3333,0.8286,0.5375,0.9125,artificial,0.4625,12,5.0
328,sampled_lang_5,0.6667,0.8286,0.537,0.9125,artificial,0.463,12,5.0
2194,sampled_lang_5,0.6667,0.8286,0.5347,0.9123,artificial,0.4653,12,5.0
427,sampled_lang_5,0.3333,0.8286,0.5343,0.9123,artificial,0.4657,12,5.0
9509,sampled_lang_5,0.6667,0.8286,0.5333,0.9123,artificial,0.4667,12,5.0
8737,sampled_lang_5,0.3333,0.8286,0.5319,0.9122,artificial,0.4681,12,5.0
287,sampled_lang_5,0.6667,0.8286,0.5312,0.9121,artificial,0.4688,12,5.0
6368,sampled_lang_5,0.3333,0.8286,0.5306,0.9121,artificial,0.4694,12,5.0
258,sampled_lang_166,1.0,0.8286,0.5301,0.9121,artificial,0.4699,12,5.0
4082,sampled_lang_5,0.3333,0.8286,0.5287,0.912,artificial,0.4713,12,5.0
2739,sampled_lang_5,0.3333,0.8286,0.5285,0.912,artificial,0.4715,12,5.0
1022,sampled_lang_5,0.6667,0.8286,0.5278,0.912,artificial,0.4722,12,5.0
1129,sampled_lang_5,0.3333,0.8286,0.5271,0.9119,artificial,0.4729,12,5.0
6042,sampled_lang_5,0.75,0.8286,0.525,0.9118,artificial,0.475,12,5.0
1322,sampled_lang_5,0.3333,0.8286,0.5222,0.9117,artificial,0.4778,12,5.0
361,sampled_lang_5,1.0,0.8286,0.5208,0.9116,artificial,0.4792,12,5.0
5596,sampled_lang_5,0.6667,0.8286,0.5197,0.9115,artificial,0.4803,12,5.0
9465,sampled_lang_5,0.6667,0.8286,0.5185,0.9115,artificial,0.4815,12,5.0
3679,sampled_lang_5,0.3333,0.8286,0.5181,0.9114,artificial,0.4819,12,5.0
5320,sampled_lang_5,0.3333,0.8286,0.5167,0.9114,artificial,0.4833,12,5.0
193,sampled_lang_5,0.3333,0.8286,0.5157,0.9113,artificial,0.4843,12,5.0
3058,sampled_lang_5,0.3333,0.8286,0.5153,0.9113,artificial,0.4847,12,5.0
1190,sampled_lang_5,0.6667,0.8286,0.5139,0.9112,artificial,0.4861,12,5.0
3082,sampled_lang_5,0.3333,0.8286,0.5132,0.9112,artificial,0.4868,12,5.0
1508,sampled_lang_88,0.5,0.8286,0.5123,0.9111,artificial,0.4877,12,5.0
1016,sampled_lang_138,0.6667,0.8286,0.5104,0.911,artificial,0.4896,12,5.0
281,sampled_lang_5,0.3333,0.8286,0.5093,0.911,artificial,0.4907,12,5.0
68,sampled_lang_5,0.3333,0.8286,0.5083,0.9109,artificial,0.4917,12,5.0
4322,sampled_lang_5,0.3333,0.8286,0.5051,0.9107,artificial,0.4949,12,5.0
4848,sampled_lang_5,0.3333,0.8286,0.5049,0.9107,artificial,0.4951,12,5.0
824,sampled_lang_5,0.75,0.8286,0.5046,0.9107,artificial,0.4954,12,5.0
2764,sampled_lang_5,0.3333,0.8286,0.5042,0.9107,artificial,0.4958,12,5.0
985,sampled_lang_191,1.0,0.8286,0.5035,0.9107,artificial,0.4965,12,5.0
2444,sampled_lang_5,0.3333,0.8286,0.5028,0.9106,artificial,0.4972,12,5.0
127,sampled_lang_5,1.0,0.8286,0.5023,0.9106,artificial,0.4977,12,5.0
4022,sampled_lang_5,0.3333,0.8286,0.5007,0.9105,artificial,0.4993,12,5.0
31,sampled_lang_5,1.0,0.8286,0.5,0.9105,artificial,0.5,12,4.0
3790,sampled_lang_5,0.3333,0.8286,0.4981,0.9104,artificial,0.5019,12,4.0
1186,sampled_lang_5,0.3333,0.8286,0.4979,0.9104,artificial,0.5021,12,4.0
1847,sampled_lang_5,0.3333,0.8286,0.4965,0.9103,artificial,0.5035,12,4.0
5362,sampled_lang_5,1.0,0.8286,0.4954,0.9102,artificial,0.5046,12,4.0
509,sampled_lang_5,0.6667,0.8286,0.4931,0.9101,artificial,0.5069,12,4.0
2218,sampled_lang_5,0.3333,0.8286,0.4917,0.91,artificial,0.5083,12,4.0
2031,sampled_lang_5,0.3333,0.8286,0.4903,0.9099,artificial,0.5097,12,4.0
2197,sampled_lang_5,0.6667,0.8286,0.4896,0.9099,artificial,0.5104,12,4.0
2950,sampled_lang_5,0.5,0.8286,0.4889,0.9099,artificial,0.5111,12,4.0
5520,sampled_lang_5,0.3333,0.8286,0.4875,0.9098,artificial,0.5125,12,4.0
8941,sampled_lang_5,0.3333,0.8286,0.487,0.9098,artificial,0.513,12,4.0
805,sampled_lang_5,0.3333,0.8286,0.4861,0.9097,artificial,0.5139,12,4.0
3239,sampled_lang_5,0.0,0.8286,0.4847,0.9096,artificial,0.5153,12,4.0
1212,sampled_lang_5,0.3333,0.8286,0.4833,0.9096,artificial,0.5167,12,4.0
393,sampled_lang_5,0.6667,0.8286,0.4826,0.9095,artificial,0.5174,12,4.0
3746,sampled_lang_5,0.3333,0.8286,0.4819,0.9095,artificial,0.5181,12,4.0
172,sampled_lang_5,0.3333,0.8286,0.4815,0.9095,artificial,0.5185,12,4.0
4102,sampled_lang_5,0.3333,0.8286,0.4806,0.9094,artificial,0.5194,12,4.0
4170,sampled_lang_142,0.75,0.8286,0.4792,0.9093,artificial,0.5208,12,4.0
2233,sampled_lang_5,0.3333,0.8286,0.4787,0.9093,artificial,0.5213,12,4.0
178,sampled_lang_5,0.0,0.8286,0.4778,0.9093,artificial,0.5222,12,4.0
1450,sampled_lang_5,0.3333,0.8286,0.4757,0.9092,artificial,0.5243,12,4.0
43,sampled_lang_5,0.3333,0.8286,0.475,0.9091,artificial,0.525,12,4.0
42,sampled_lang_5,0.0,0.8286,0.4722,0.909,artificial,0.5278,12,4.0
6363,sampled_lang_136,0.6667,0.8286,0.4676,0.9087,artificial,0.5324,12,4.0
1044,sampled_lang_5,0.6667,0.8286,0.4667,0.9087,artificial,0.5333,12,4.0
2885,sampled_lang_146,0.6667,0.8286,0.4653,0.9086,artificial,0.5347,12,4.0
271,sampled_lang_5,0.75,0.8286,0.4641,0.9085,artificial,0.5359,12,4.0
2213,sampled_lang_5,0.3333,0.8286,0.4639,0.9084,artificial,0.5361,12,4.0
3633,sampled_lang_5,0.0,0.8286,0.4618,0.9083,artificial,0.5382,12,4.0
2005,sampled_lang_5,0.0,0.8286,0.4611,0.9082,artificial,0.5389,12,4.0
762,sampled_lang_5,0.6667,0.8286,0.4606,0.9081,artificial,0.5394,12,4.0
7871,sampled_lang_5,0.75,0.8286,0.4601,0.9081,artificial,0.5399,12,4.0
692,sampled_lang_5,0.6667,0.8286,0.4583,0.9079,artificial,0.5417,12,4.0
1839,sampled_lang_5,0.0,0.8286,0.4549,0.9075,artificial,0.5451,12,4.0
3646,sampled_lang_5,0.6667,0.8286,0.4537,0.9073,artificial,0.5463,12,4.0
544,sampled_lang_5,0.0,0.8286,0.4521,0.9071,artificial,0.5479,12,4.0
495,sampled_lang_5,0.6667,0.8286,0.4514,0.907,artificial,0.5486,12,4.0
421,sampled_lang_5,0.0,0.8286,0.45,0.9068,artificial,0.55,12,4.0
5648,sampled_lang_5,0.6667,0.8286,0.4486,0.9065,artificial,0.5514,12,4.0
513,sampled_lang_5,0.5,0.8286,0.4479,0.9064,artificial,0.5521,12,4.0
90,sampled_lang_5,0.0,0.8286,0.4458,0.9061,artificial,0.5542,12,4.0
266,sampled_lang_5,0.0,0.8286,0.4444,0.9058,artificial,0.5556,12,4.0
6015,sampled_lang_5,0.0,0.8286,0.4438,0.9057,artificial,0.5562,12,4.0
8545,sampled_lang_5,0.0,0.8286,0.4437,0.9057,artificial,0.5563,12,4.0
3853,sampled_lang_5,0.3333,0.8286,0.4426,0.9055,artificial,0.5574,12,4.0
4815,sampled_lang_5,0.6667,0.8286,0.4403,0.905,artificial,0.5597,12,4.0
2103,sampled_lang_5,0.6667,0.8286,0.4398,0.9049,artificial,0.5602,12,4.0
4430,sampled_lang_5,0.0,0.8286,0.4389,0.9047,artificial,0.5611,12,4.0
116,sampled_lang_5,1.0,0.8286,0.4375,0.9044,artificial,0.5625,12,4.0
4049,sampled_lang_5,0.3333,0.8286,0.4347,0.9038,artificial,0.5653,12,4.0
9171,sampled_lang_5,0.3333,0.8286,0.434,0.9036,artificial,0.566,12,4.0
341,sampled_lang_5,0.0,0.8286,0.4333,0.9035,artificial,0.5667,12,4.0
1075,sampled_lang_5,0.6667,0.8286,0.4329,0.9034,artificial,0.5671,12,4.0
7829,sampled_lang_5,0.3333,0.8286,0.4326,0.9033,artificial,0.5674,12,4.0
683,sampled_lang_5,0.3333,0.8286,0.4319,0.9031,artificial,0.5681,12,4.0
431,sampled_lang_5,0.6667,0.8286,0.4292,0.9024,artificial,0.5708,12,4.0
9414,sampled_lang_5,0.3333,0.8286,0.4278,0.9021,artificial,0.5722,12,4.0
1402,sampled_lang_5,0.6667,0.8286,0.4271,0.9019,artificial,0.5729,12,4.0
119,sampled_lang_5,0.3333,0.8286,0.4259,0.9016,artificial,0.5741,12,4.0
2822,sampled_lang_5,0.3333,0.8286,0.425,0.9013,artificial,0.575,12,4.0
813,sampled_lang_5,0.6667,0.8286,0.4236,0.901,artificial,0.5764,12,4.0
4431,sampled_lang_5,0.3333,0.8286,0.4231,0.9008,artificial,0.5769,12,4.0
1373,sampled_lang_5,0.0,0.8286,0.4222,0.9006,artificial,0.5778,12,4.0
2766,sampled_lang_5,0.6667,0.8286,0.4213,0.9003,artificial,0.5787,12,4.0
2427,sampled_lang_5,0.3333,0.8286,0.4201,0.9,artificial,0.5799,12,4.0
1078,sampled_lang_5,0.6667,0.8286,0.419,0.8996,artificial,0.581,12,4.0
4756,sampled_lang_5,0.3333,0.8286,0.4174,0.8991,artificial,0.5826,12,4.0
1448,sampled_lang_5,0.0,0.8286,0.4167,0.8989,artificial,0.5833,12,4.0
8049,sampled_lang_5,0.3333,0.8286,0.4148,0.8984,artificial,0.5852,12,4.0
864,sampled_lang_5,0.6667,0.8286,0.4144,0.8983,artificial,0.5856,12,4.0
1371,sampled_lang_5,0.3333,0.8286,0.4139,0.8981,artificial,0.5861,12,4.0
2386,sampled_lang_5,0.0,0.8286,0.4132,0.8979,artificial,0.5868,12,4.0
1715,sampled_lang_5,0.3333,0.8286,0.4111,0.8973,artificial,0.5889,12,4.0
2428,sampled_lang_5,0.3333,0.8286,0.4076,0.8963,artificial,0.5924,12,4.0
35,sampled_lang_5,0.0,0.8286,0.4062,0.8959,artificial,0.5938,12,4.0
1189,sampled_lang_5,0.3333,0.8286,0.4037,0.8951,artificial,0.5963,12,4.0
9002,sampled_lang_5,0.3333,0.8286,0.3981,0.8935,artificial,0.6019,12,4.0
558,sampled_lang_5,1.0,0.8286,0.3958,0.8928,artificial,0.6042,12,4.0
793,sampled_lang_5,0.3333,0.8286,0.3954,0.8927,artificial,0.6046,12,4.0
179,sampled_lang_5,0.0,0.8286,0.3889,0.8908,artificial,0.6111,12,4.0
7867,sampled_lang_5,0.0,0.8286,0.3875,0.8904,artificial,0.6125,12,4.0
162,sampled_lang_5,0.6667,0.8286,0.3854,0.8898,artificial,0.6146,12,4.0
1207,sampled_lang_5,0.0,0.8286,0.3833,0.8891,artificial,0.6167,12,4.0
734,sampled_lang_5,0.5,0.8286,0.3819,0.8887,artificial,0.6181,12,4.0
455,sampled_lang_5,0.0,0.8286,0.3785,0.8877,artificial,0.6215,12,4.0
2570,sampled_lang_5,0.0,0.8286,0.3778,0.8875,artificial,0.6222,12,4.0
202,sampled_lang_26,0.0,0.8286,0.375,0.8867,artificial,0.625,12,4.0
2022,sampled_lang_5,0.3333,0.8286,0.3715,0.8857,artificial,0.6285,12,4.0
1260,sampled_lang_55,0.0,0.8286,0.3708,0.8855,artificial,0.6292,12,4.0
1343,sampled_lang_5,0.6667,0.8286,0.3704,0.8853,artificial,0.6296,12,4.0
1047,sampled_lang_5,0.0,0.8286,0.3694,0.8851,artificial,0.6306,12,4.0
129,sampled_lang_5,0.5,0.8286,0.3681,0.8847,artificial,0.6319,12,4.0
1101,sampled_lang_5,0.0,0.8286,0.3611,0.8826,artificial,0.6389,12,4.0
533,sampled_lang_5,0.6667,0.8286,0.3472,0.8785,artificial,0.6528,12,4.0
466,sampled_lang_5,0.0,0.8286,0.3438,0.8775,artificial,0.6562,12,4.0
83,sampled_lang_5,1.0,0.8286,0.3333,0.8744,artificial,0.6667,12,4.0
628,sampled_lang_5,0.0,0.8286,0.3299,0.8734,artificial,0.6701,12,4.0
803,sampled_lang_5,0.6667,0.8286,0.3287,0.8731,artificial,0.6713,12,4.0
1181,sampled_lang_5,0.6667,0.8286,0.3264,0.8724,artificial,0.6736,12,4.0
3309,sampled_lang_5,0.6667,0.8286,0.3218,0.871,artificial,0.6782,12,4.0
2114,sampled_lang_5,0.6667,0.8286,0.3194,0.8704,artificial,0.6806,12,4.0
728,sampled_lang_5,0.5,0.8286,0.3125,0.8683,artificial,0.6875,12,4.0
611,sampled_lang_5,1.0,0.8286,0.2917,0.8622,artificial,0.7083,12,4.0
13,sampled_lang_5,1.0,0.8286,0.2778,0.8581,artificial,0.7222,12,4.0
1646,sampled_lang_5,0.5,0.8286,0.2639,0.854,artificial,0.7361,12,4.0
1527,sampled_lang_5,0.5,0.8286,0.2083,0.8377,artificial,0.7917,12,4.0
9336,sampled_lang_5,1.0,0.8143,0.5903,0.9052,artificial,0.4097,13,4.0
8774,sampled_lang_199,1.0,0.8143,0.5833,0.9049,artificial,0.4167,13,4.0
5273,sampled_lang_202,1.0,0.8143,0.5718,0.9043,artificial,0.4282,13,4.0
