,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2391,sampled_lang_62,0.6667,0.8649,0.5312,0.9359,artificial,0.4688,10,23.0
4693,sampled_lang_62,0.6667,0.8649,0.5301,0.9359,artificial,0.4699,10,23.0
16390,sampled_lang_62,0.3333,0.8649,0.5287,0.9358,artificial,0.4713,10,23.0
153,sampled_lang_62,0.0,0.8649,0.5278,0.9358,artificial,0.4722,10,22.0
1513,sampled_lang_62,0.6667,0.8649,0.525,0.9356,artificial,0.475,10,22.0
5561,sampled_lang_62,0.6667,0.8649,0.5243,0.9356,artificial,0.4757,10,22.0
4002,sampled_lang_62,0.3333,0.8649,0.5229,0.9355,artificial,0.4771,10,22.0
129,sampled_lang_62,1.0,0.8649,0.5208,0.9354,artificial,0.4792,10,22.0
2335,sampled_lang_62,1.0,0.8649,0.5174,0.9352,artificial,0.4826,10,22.0
1882,sampled_lang_62,0.6667,0.8649,0.5167,0.9352,artificial,0.4833,10,22.0
23129,sampled_lang_62,1.0,0.8649,0.5162,0.9352,artificial,0.4838,10,22.0
38783,sampled_lang_62,0.3333,0.8649,0.516,0.9352,artificial,0.484,10,22.0
5190,sampled_lang_62,0.3333,0.8649,0.5155,0.9351,artificial,0.4845,10,22.0
84,sampled_lang_62,0.3333,0.8649,0.5139,0.935,artificial,0.4861,10,22.0
831,sampled_lang_62,0.3333,0.8649,0.513,0.935,artificial,0.487,10,22.0
2069,sampled_lang_62,0.6667,0.8649,0.5125,0.935,artificial,0.4875,10,22.0
20463,sampled_lang_62,0.3333,0.8649,0.5111,0.9349,artificial,0.4889,10,22.0
323,sampled_lang_62,0.6667,0.8649,0.5104,0.9349,artificial,0.4896,10,22.0
251,sampled_lang_62,0.6667,0.8649,0.5093,0.9348,artificial,0.4907,10,22.0
2159,sampled_lang_62,0.6667,0.8649,0.5083,0.9348,artificial,0.4917,10,22.0
2404,sampled_lang_62,0.3333,0.8649,0.5074,0.9347,artificial,0.4926,10,22.0
93,sampled_lang_62,0.6667,0.8649,0.5069,0.9347,artificial,0.4931,10,21.0
5732,sampled_lang_62,0.3333,0.8649,0.5042,0.9346,artificial,0.4958,10,21.0
5621,sampled_lang_62,0.6667,0.8649,0.5014,0.9344,artificial,0.4986,10,21.0
6420,sampled_lang_62,0.3333,0.8649,0.5012,0.9344,artificial,0.4988,10,21.0
157,sampled_lang_62,1.0,0.8649,0.5,0.9343,artificial,0.5,10,21.0
524,sampled_lang_62,0.6667,0.8649,0.4972,0.9342,artificial,0.5028,10,21.0
8186,sampled_lang_62,0.6667,0.8649,0.4965,0.9342,artificial,0.5035,10,21.0
481,sampled_lang_62,0.0,0.8649,0.4944,0.9341,artificial,0.5056,10,21.0
16864,sampled_lang_62,0.3333,0.8649,0.4926,0.934,artificial,0.5074,10,21.0
799,sampled_lang_62,0.3333,0.8649,0.4924,0.934,artificial,0.5076,10,21.0
539,sampled_lang_62,0.3333,0.8649,0.4917,0.9339,artificial,0.5083,10,21.0
2007,sampled_lang_62,0.3333,0.8649,0.491,0.9339,artificial,0.509,10,21.0
2611,sampled_lang_62,0.3333,0.8649,0.4907,0.9339,artificial,0.5093,10,21.0
1367,sampled_lang_62,0.3333,0.8649,0.4903,0.9338,artificial,0.5097,10,21.0
17302,sampled_lang_62,0.3333,0.8649,0.4861,0.9336,artificial,0.5139,10,21.0
329,sampled_lang_62,0.3333,0.8649,0.484,0.9335,artificial,0.516,10,21.0
11148,sampled_lang_62,0.3333,0.8649,0.4833,0.9335,artificial,0.5167,10,21.0
587,sampled_lang_62,0.6667,0.8649,0.4815,0.9334,artificial,0.5185,10,21.0
813,sampled_lang_62,0.3333,0.8649,0.4796,0.9333,artificial,0.5204,10,21.0
39,sampled_lang_62,0.5,0.8649,0.4792,0.9333,artificial,0.5208,10,21.0
597,sampled_lang_62,0.3333,0.8649,0.4778,0.9332,artificial,0.5222,10,21.0
3246,sampled_lang_62,0.3333,0.8649,0.475,0.9331,artificial,0.525,10,21.0
214,sampled_lang_104,0.0,0.8649,0.4722,0.9329,artificial,0.5278,10,21.0
305,sampled_lang_62,0.6667,0.8649,0.4667,0.9325,artificial,0.5333,10,21.0
2056,sampled_lang_62,0.3333,0.8649,0.466,0.9325,artificial,0.534,10,21.0
9816,sampled_lang_62,0.3333,0.8649,0.4646,0.9323,artificial,0.5354,10,21.0
17787,sampled_lang_62,0.6667,0.8649,0.463,0.9321,artificial,0.537,10,21.0
2507,sampled_lang_62,0.3333,0.8649,0.4611,0.9319,artificial,0.5389,10,21.0
339,sampled_lang_62,0.6667,0.8649,0.4583,0.9315,artificial,0.5417,10,21.0
1522,sampled_lang_62,0.6667,0.8649,0.4556,0.9311,artificial,0.5444,10,20.0
2805,sampled_lang_62,0.0,0.8649,0.4549,0.9309,artificial,0.5451,10,20.0
725,sampled_lang_62,0.6667,0.8649,0.4537,0.9307,artificial,0.5463,10,20.0
181,sampled_lang_62,0.6667,0.8649,0.4528,0.9305,artificial,0.5472,10,20.0
270,sampled_lang_295,0.6667,0.8649,0.4514,0.9303,artificial,0.5486,10,20.0
257,sampled_lang_62,0.3333,0.8649,0.45,0.93,artificial,0.55,10,20.0
13244,sampled_lang_62,0.75,0.8649,0.4488,0.9298,artificial,0.5512,10,20.0
2366,sampled_lang_62,0.6667,0.8649,0.4479,0.9295,artificial,0.5521,10,20.0
344,sampled_lang_62,0.5,0.8649,0.4444,0.9287,artificial,0.5556,10,20.0
1330,sampled_lang_62,0.6667,0.8649,0.4426,0.9283,artificial,0.5574,10,20.0
1055,sampled_lang_62,0.6667,0.8649,0.441,0.9279,artificial,0.559,10,20.0
10305,sampled_lang_62,0.6667,0.8649,0.4403,0.9277,artificial,0.5597,10,20.0
4549,sampled_lang_62,0.6667,0.8649,0.4398,0.9276,artificial,0.5602,10,20.0
3708,sampled_lang_62,0.6667,0.8649,0.438,0.927,artificial,0.562,10,20.0
1188,sampled_lang_62,1.0,0.8649,0.4375,0.9269,artificial,0.5625,10,20.0
2169,sampled_lang_62,0.6667,0.8649,0.4352,0.9263,artificial,0.5648,10,20.0
5542,sampled_lang_62,0.6667,0.8649,0.4333,0.9257,artificial,0.5667,10,20.0
1097,sampled_lang_62,0.0,0.8649,0.4306,0.925,artificial,0.5694,10,20.0
2211,sampled_lang_62,0.6667,0.8649,0.4282,0.9243,artificial,0.5718,10,20.0
2314,sampled_lang_62,0.3333,0.8649,0.4264,0.9238,artificial,0.5736,10,19.0
38,sampled_lang_62,0.5,0.8649,0.4236,0.923,artificial,0.5764,10,19.0
513,sampled_lang_62,0.0,0.8649,0.4201,0.922,artificial,0.5799,10,19.0
351,sampled_lang_62,0.5,0.8649,0.4167,0.9211,artificial,0.5833,10,19.0
1934,sampled_lang_62,0.6667,0.8649,0.4139,0.9203,artificial,0.5861,10,19.0
1186,sampled_lang_62,0.6667,0.8649,0.4111,0.9195,artificial,0.5889,10,19.0
9411,sampled_lang_62,0.3333,0.8649,0.4104,0.9193,artificial,0.5896,10,19.0
4195,sampled_lang_62,0.5,0.8649,0.4097,0.9191,artificial,0.5903,10,19.0
801,sampled_lang_277,0.5,0.8649,0.4028,0.9172,artificial,0.5972,10,19.0
14774,sampled_lang_62,0.3333,0.8649,0.4,0.9164,artificial,0.6,10,19.0
5341,sampled_lang_62,0.6667,0.8649,0.3993,0.9162,artificial,0.6007,10,19.0
1518,sampled_lang_62,0.0,0.8649,0.3972,0.9156,artificial,0.6028,10,19.0
2033,sampled_lang_436,1.0,0.8649,0.3958,0.9152,artificial,0.6042,10,19.0
2603,sampled_lang_62,0.3333,0.8649,0.3944,0.9148,artificial,0.6056,10,19.0
4336,sampled_lang_62,0.6667,0.8649,0.3924,0.9142,artificial,0.6076,10,19.0
259,sampled_lang_466,1.0,0.8649,0.3889,0.9133,artificial,0.6111,10,19.0
774,sampled_lang_62,0.6667,0.8649,0.3877,0.9129,artificial,0.6123,10,19.0
8043,sampled_lang_252,0.5,0.8649,0.3854,0.9123,artificial,0.6146,10,19.0
13281,sampled_lang_62,0.6667,0.8649,0.3843,0.912,artificial,0.6157,10,19.0
6231,sampled_lang_62,0.6667,0.8649,0.3831,0.9116,artificial,0.6169,10,19.0
911,sampled_lang_62,0.6667,0.8649,0.3819,0.9113,artificial,0.6181,10,19.0
6408,sampled_lang_62,0.6667,0.8649,0.3796,0.9107,artificial,0.6204,10,19.0
24858,sampled_lang_62,0.3333,0.8649,0.3778,0.9102,artificial,0.6222,10,19.0
11789,sampled_lang_62,1.0,0.8649,0.375,0.9094,artificial,0.625,10,19.0
4134,sampled_lang_62,0.6667,0.8649,0.3704,0.9081,artificial,0.6296,10,19.0
9425,sampled_lang_62,0.5,0.8649,0.3681,0.9074,artificial,0.6319,10,19.0
1176,sampled_lang_62,1.0,0.8649,0.3634,0.9061,artificial,0.6366,10,19.0
2049,sampled_lang_62,0.5,0.8649,0.3611,0.9055,artificial,0.6389,10,19.0
3971,sampled_lang_62,1.0,0.8649,0.3565,0.9042,artificial,0.6435,10,18.0
11091,sampled_lang_62,1.0,0.8649,0.3519,0.9029,artificial,0.6481,10,18.0
1077,sampled_lang_62,0.0,0.8649,0.3472,0.9016,artificial,0.6528,10,18.0
1319,sampled_lang_62,0.5,0.8649,0.3333,0.8977,artificial,0.6667,10,18.0
994,sampled_lang_62,0.5,0.8649,0.3194,0.8938,artificial,0.6806,10,18.0
7606,sampled_lang_62,0.6667,0.8649,0.3148,0.8925,artificial,0.6852,10,18.0
4513,sampled_lang_62,0.5,0.8649,0.3125,0.8918,artificial,0.6875,10,18.0
1032,sampled_lang_62,0.5,0.8649,0.3056,0.8899,artificial,0.6944,10,18.0
701,sampled_lang_462,1.0,0.8649,0.2917,0.886,artificial,0.7083,10,18.0
3460,sampled_lang_62,1.0,0.8649,0.2778,0.8821,artificial,0.7222,10,18.0
10830,sampled_lang_62,1.0,0.8514,0.5833,0.929,artificial,0.4167,11,18.0
21222,sampled_lang_62,1.0,0.8514,0.581,0.9289,artificial,0.419,11,18.0
150,sampled_lang_62,1.0,0.8514,0.5764,0.9287,artificial,0.4236,11,18.0
36004,sampled_lang_62,1.0,0.8514,0.5718,0.9285,artificial,0.4282,11,18.0
28796,sampled_lang_62,1.0,0.8514,0.5694,0.9283,artificial,0.4306,11,18.0
19706,sampled_lang_62,1.0,0.8514,0.5648,0.9281,artificial,0.4352,11,18.0
32363,sampled_lang_62,1.0,0.8514,0.5625,0.928,artificial,0.4375,11,18.0
10424,sampled_lang_62,1.0,0.8514,0.5602,0.9279,artificial,0.4398,11,18.0
2656,sampled_lang_62,1.0,0.8514,0.5579,0.9278,artificial,0.4421,11,18.0
25068,sampled_lang_469,1.0,0.8514,0.5556,0.9276,artificial,0.4444,11,18.0
9292,sampled_lang_62,1.0,0.8514,0.5532,0.9275,artificial,0.4468,11,18.0
3147,sampled_lang_412,1.0,0.8514,0.5509,0.9274,artificial,0.4491,11,18.0
4998,sampled_lang_487,1.0,0.8514,0.5451,0.9271,artificial,0.4549,11,18.0
2180,sampled_lang_62,0.75,0.8514,0.544,0.927,artificial,0.456,11,18.0
18016,sampled_lang_62,1.0,0.8514,0.5417,0.9269,artificial,0.4583,11,18.0
34723,sampled_lang_62,0.75,0.8514,0.537,0.9267,artificial,0.463,11,18.0
28348,sampled_lang_62,0.75,0.8514,0.5359,0.9266,artificial,0.4641,11,18.0
8519,sampled_lang_62,0.75,0.8514,0.5347,0.9266,artificial,0.4653,11,18.0
6488,sampled_lang_62,1.0,0.8514,0.5324,0.9265,artificial,0.4676,11,18.0
33161,sampled_lang_62,0.75,0.8514,0.5312,0.9264,artificial,0.4688,11,18.0
8501,sampled_lang_62,0.75,0.8514,0.5301,0.9263,artificial,0.4699,11,18.0
12601,sampled_lang_62,0.75,0.8514,0.5278,0.9262,artificial,0.4722,11,18.0
2079,sampled_lang_62,0.75,0.8514,0.5266,0.9262,artificial,0.4734,11,18.0
18180,sampled_lang_62,1.0,0.8514,0.5255,0.9261,artificial,0.4745,11,18.0
5252,sampled_lang_62,0.75,0.8514,0.5243,0.926,artificial,0.4757,11,18.0
18299,sampled_lang_62,0.75,0.8514,0.5237,0.926,artificial,0.4763,11,18.0
1867,sampled_lang_62,1.0,0.8514,0.5231,0.926,artificial,0.4769,11,18.0
19554,sampled_lang_62,1.0,0.8514,0.5197,0.9258,artificial,0.4803,11,18.0
900,sampled_lang_62,1.0,0.8514,0.5185,0.9258,artificial,0.4815,11,18.0
16810,sampled_lang_62,0.75,0.8514,0.5174,0.9257,artificial,0.4826,11,18.0
343,sampled_lang_62,0.75,0.8514,0.515,0.9256,artificial,0.485,11,18.0
6518,sampled_lang_62,1.0,0.8514,0.5139,0.9255,artificial,0.4861,11,17.0
879,sampled_lang_62,0.75,0.8514,0.5127,0.9255,artificial,0.4873,11,17.0
27385,sampled_lang_62,0.75,0.8514,0.5125,0.9254,artificial,0.4875,11,17.0
2553,sampled_lang_62,1.0,0.8514,0.5116,0.9254,artificial,0.4884,11,17.0
1894,sampled_lang_62,0.75,0.8514,0.5111,0.9254,artificial,0.4889,11,17.0
32187,sampled_lang_62,0.75,0.8514,0.5102,0.9253,artificial,0.4898,11,17.0
6622,sampled_lang_62,0.75,0.8514,0.5093,0.9253,artificial,0.4907,11,17.0
26797,sampled_lang_62,0.75,0.8514,0.5088,0.9253,artificial,0.4912,11,17.0
3726,sampled_lang_62,0.75,0.8514,0.5083,0.9252,artificial,0.4917,11,17.0
1615,sampled_lang_62,0.6667,0.8514,0.5069,0.9252,artificial,0.4931,11,17.0
13960,sampled_lang_62,0.75,0.8514,0.506,0.9251,artificial,0.494,11,17.0
8334,sampled_lang_62,0.75,0.8514,0.5058,0.9251,artificial,0.4942,11,17.0
9403,sampled_lang_62,0.75,0.8514,0.5056,0.9251,artificial,0.4944,11,17.0
11489,sampled_lang_401,1.0,0.8514,0.5046,0.925,artificial,0.4954,11,17.0
1224,sampled_lang_62,0.75,0.8514,0.5032,0.925,artificial,0.4968,11,17.0
10635,sampled_lang_62,0.75,0.8514,0.5023,0.9249,artificial,0.4977,11,17.0
25477,sampled_lang_62,0.75,0.8514,0.5019,0.9249,artificial,0.4981,11,17.0
8852,sampled_lang_62,0.75,0.8514,0.5014,0.9249,artificial,0.4986,11,17.0
7280,sampled_lang_62,0.8,0.8514,0.5013,0.9249,artificial,0.4987,11,17.0
2639,sampled_lang_62,0.75,0.8514,0.5012,0.9249,artificial,0.4988,11,17.0
567,sampled_lang_62,0.6667,0.8514,0.5,0.9248,artificial,0.5,11,17.0
6034,sampled_lang_62,0.5,0.8514,0.4994,0.9248,artificial,0.5006,11,17.0
22393,sampled_lang_62,0.75,0.8514,0.4988,0.9248,artificial,0.5012,11,17.0
4208,sampled_lang_62,0.75,0.8514,0.4981,0.9247,artificial,0.5019,11,17.0
9394,sampled_lang_62,0.75,0.8514,0.4977,0.9247,artificial,0.5023,11,17.0
916,sampled_lang_62,0.75,0.8514,0.497,0.9247,artificial,0.503,11,17.0
429,sampled_lang_62,0.75,0.8514,0.4968,0.9246,artificial,0.5032,11,17.0
23005,sampled_lang_62,0.75,0.8514,0.4965,0.9246,artificial,0.5035,11,17.0
37445,sampled_lang_62,0.75,0.8514,0.4963,0.9246,artificial,0.5037,11,17.0
26475,sampled_lang_62,0.5,0.8514,0.4959,0.9246,artificial,0.5041,11,17.0
145,sampled_lang_62,0.6667,0.8514,0.4954,0.9246,artificial,0.5046,11,17.0
31079,sampled_lang_62,0.75,0.8514,0.4944,0.9245,artificial,0.5056,11,17.0
7512,sampled_lang_62,0.75,0.8514,0.4942,0.9245,artificial,0.5058,11,17.0
18967,sampled_lang_357,0.75,0.8514,0.4936,0.9245,artificial,0.5064,11,17.0
33235,sampled_lang_62,0.75,0.8514,0.4931,0.9245,artificial,0.5069,11,17.0
15305,sampled_lang_62,0.75,0.8514,0.4925,0.9244,artificial,0.5075,11,17.0
11424,sampled_lang_62,0.6667,0.8514,0.4907,0.9243,artificial,0.5093,11,17.0
16499,sampled_lang_62,0.75,0.8514,0.49,0.9243,artificial,0.51,11,17.0
13491,sampled_lang_62,0.75,0.8514,0.4896,0.9243,artificial,0.5104,11,16.0
3326,sampled_lang_62,0.75,0.8514,0.4884,0.9242,artificial,0.5116,11,16.0
13768,sampled_lang_62,0.5,0.8514,0.4876,0.9242,artificial,0.5124,11,16.0
4760,sampled_lang_62,0.75,0.8514,0.4873,0.9242,artificial,0.5127,11,16.0
19937,sampled_lang_62,0.5,0.8514,0.4865,0.9241,artificial,0.5135,11,16.0
4206,sampled_lang_62,0.6667,0.8514,0.4861,0.9241,artificial,0.5139,11,16.0
35855,sampled_lang_62,0.75,0.8514,0.4859,0.9241,artificial,0.5141,11,16.0
22227,sampled_lang_62,0.75,0.8514,0.485,0.924,artificial,0.515,11,16.0
8288,sampled_lang_62,0.75,0.8514,0.4844,0.924,artificial,0.5156,11,16.0
3453,sampled_lang_62,0.6667,0.8514,0.4838,0.924,artificial,0.5162,11,16.0
6875,sampled_lang_62,0.75,0.8514,0.4836,0.924,artificial,0.5164,11,16.0
5508,sampled_lang_62,0.5,0.8514,0.4833,0.924,artificial,0.5167,11,16.0
15544,sampled_lang_62,0.75,0.8514,0.4819,0.9239,artificial,0.5181,11,16.0
11346,sampled_lang_62,0.5,0.8514,0.4816,0.9239,artificial,0.5184,11,16.0
409,sampled_lang_62,0.6667,0.8514,0.4815,0.9239,artificial,0.5185,11,16.0
9131,sampled_lang_62,0.5,0.8514,0.4812,0.9239,artificial,0.5188,11,16.0
10711,sampled_lang_62,0.75,0.8514,0.481,0.9238,artificial,0.519,11,16.0
35827,sampled_lang_62,0.75,0.8514,0.4803,0.9238,artificial,0.5197,11,16.0
2209,sampled_lang_62,0.6667,0.8514,0.4792,0.9238,artificial,0.5208,11,16.0
3787,sampled_lang_62,0.75,0.8514,0.4787,0.9237,artificial,0.5213,11,16.0
16161,sampled_lang_62,0.75,0.8514,0.4786,0.9237,artificial,0.5214,11,16.0
16213,sampled_lang_62,0.75,0.8514,0.478,0.9237,artificial,0.522,11,16.0
29622,sampled_lang_62,0.75,0.8514,0.4778,0.9237,artificial,0.5222,11,16.0
6008,sampled_lang_62,0.6667,0.8514,0.4769,0.9236,artificial,0.5231,11,16.0
21520,sampled_lang_62,0.5,0.8514,0.4763,0.9236,artificial,0.5237,11,16.0
1262,sampled_lang_62,0.75,0.8514,0.4759,0.9236,artificial,0.5241,11,16.0
2802,sampled_lang_377,0.75,0.8514,0.475,0.9235,artificial,0.525,11,16.0
2010,sampled_lang_62,0.5,0.8514,0.4747,0.9235,artificial,0.5253,11,16.0
5,sampled_lang_62,0.6667,0.8514,0.4745,0.9235,artificial,0.5255,11,16.0
22183,sampled_lang_62,0.75,0.8514,0.4741,0.9235,artificial,0.5259,11,16.0
17845,sampled_lang_62,0.75,0.8514,0.4736,0.9235,artificial,0.5264,11,16.0
683,sampled_lang_62,0.3333,0.8514,0.4734,0.9235,artificial,0.5266,11,16.0
3473,sampled_lang_62,0.6667,0.8514,0.4722,0.9234,artificial,0.5278,11,16.0
9870,sampled_lang_62,0.5,0.8514,0.4718,0.9234,artificial,0.5282,11,16.0
1147,sampled_lang_62,0.6667,0.8514,0.4711,0.9233,artificial,0.5289,11,16.0
12314,sampled_lang_62,0.5,0.8514,0.4705,0.9233,artificial,0.5295,11,16.0
4272,sampled_lang_369,0.75,0.8514,0.4704,0.9233,artificial,0.5296,11,16.0
35906,sampled_lang_62,0.5,0.8514,0.4701,0.9233,artificial,0.5299,11,16.0
26096,sampled_lang_62,0.75,0.8514,0.4692,0.9232,artificial,0.5308,11,16.0
20005,sampled_lang_62,0.75,0.8514,0.4678,0.9231,artificial,0.5322,11,16.0
17,sampled_lang_62,0.6667,0.8514,0.4676,0.9231,artificial,0.5324,11,16.0
31347,sampled_lang_62,0.5,0.8514,0.4662,0.923,artificial,0.5338,11,16.0
1207,sampled_lang_62,0.3333,0.8514,0.4653,0.9229,artificial,0.5347,11,16.0
3159,sampled_lang_62,0.5,0.8514,0.4652,0.9229,artificial,0.5348,11,16.0
24102,sampled_lang_62,0.5,0.8514,0.4648,0.9229,artificial,0.5352,11,16.0
27536,sampled_lang_62,0.5,0.8514,0.4647,0.9229,artificial,0.5353,11,16.0
17991,sampled_lang_62,0.75,0.8514,0.4646,0.9229,artificial,0.5354,11,15.0
36617,sampled_lang_62,0.5,0.8514,0.4635,0.9228,artificial,0.5365,11,15.0
30234,sampled_lang_62,0.75,0.8514,0.4632,0.9227,artificial,0.5368,11,15.0
23312,sampled_lang_62,0.5,0.8514,0.462,0.9226,artificial,0.538,11,15.0
3065,sampled_lang_62,0.3333,0.8514,0.4618,0.9226,artificial,0.5382,11,15.0
4941,sampled_lang_62,0.3333,0.8514,0.4606,0.9224,artificial,0.5394,11,15.0
20240,sampled_lang_62,0.5,0.8514,0.4601,0.9224,artificial,0.5399,11,15.0
1212,sampled_lang_62,0.3333,0.8514,0.4574,0.922,artificial,0.5426,11,15.0
3242,sampled_lang_62,0.5,0.8514,0.4567,0.9219,artificial,0.5433,11,15.0
8916,sampled_lang_62,0.6667,0.8514,0.456,0.9218,artificial,0.544,11,15.0
1134,sampled_lang_62,0.5,0.8514,0.4558,0.9218,artificial,0.5442,11,15.0
24957,sampled_lang_62,0.5,0.8514,0.4546,0.9216,artificial,0.5454,11,15.0
10207,sampled_lang_62,0.5,0.8514,0.4544,0.9216,artificial,0.5456,11,15.0
2780,sampled_lang_62,0.6667,0.8514,0.4537,0.9215,artificial,0.5463,11,15.0
28055,sampled_lang_62,0.5,0.8514,0.4521,0.9212,artificial,0.5479,11,15.0
12992,sampled_lang_62,0.5,0.8514,0.4512,0.921,artificial,0.5488,11,15.0
736,sampled_lang_62,0.3333,0.8514,0.45,0.9208,artificial,0.55,11,15.0
1030,sampled_lang_62,0.6667,0.8514,0.4491,0.9206,artificial,0.5509,11,15.0
4213,sampled_lang_62,0.3333,0.8514,0.4481,0.9205,artificial,0.5519,11,15.0
4524,sampled_lang_62,0.6667,0.8514,0.4468,0.9202,artificial,0.5532,11,15.0
2109,sampled_lang_62,0.3333,0.8514,0.4454,0.9199,artificial,0.5546,11,15.0
27161,sampled_lang_62,0.5,0.8514,0.444,0.9196,artificial,0.556,11,15.0
1735,sampled_lang_62,0.6667,0.8514,0.4421,0.9192,artificial,0.5579,11,15.0
24896,sampled_lang_62,0.5,0.8514,0.4414,0.919,artificial,0.5586,11,15.0
1139,sampled_lang_62,0.6667,0.8514,0.441,0.9189,artificial,0.559,11,15.0
23199,sampled_lang_62,0.5,0.8514,0.4389,0.9184,artificial,0.5611,11,15.0
3461,sampled_lang_62,1.0,0.8378,0.8333,1.0,artificial,0.1667,12,15.0
22831,sampled_lang_62,1.0,0.8378,0.7917,0.9795,artificial,0.2083,12,15.0
34543,sampled_lang_62,1.0,0.8378,0.7569,0.9623,artificial,0.2431,12,15.0
7297,sampled_lang_62,1.0,0.8378,0.75,0.9589,artificial,0.25,12,15.0
25306,sampled_lang_62,1.0,0.8378,0.7431,0.9555,artificial,0.2569,12,15.0
20675,sampled_lang_62,1.0,0.8378,0.7361,0.9521,artificial,0.2639,12,15.0
10312,sampled_lang_62,1.0,0.8378,0.7315,0.9498,artificial,0.2685,12,15.0
11275,sampled_lang_62,1.0,0.8378,0.7292,0.9486,artificial,0.2708,12,15.0
11721,sampled_lang_62,1.0,0.8378,0.7245,0.9464,artificial,0.2755,12,15.0
1333,sampled_lang_62,1.0,0.8378,0.7222,0.9452,artificial,0.2778,12,15.0
12275,sampled_lang_62,1.0,0.8378,0.7083,0.9384,artificial,0.2917,12,15.0
10857,logoori,1.0,0.8378,0.7037,0.9361,natural,0.2963,12,15.0
33948,sampled_lang_62,0.75,0.8378,0.7014,0.9349,artificial,0.2986,12,15.0
2614,sampled_lang_62,1.0,0.8378,0.6968,0.9338,artificial,0.3032,12,15.0
141,sampled_lang_62,1.0,0.8378,0.6944,0.9333,artificial,0.3056,12,15.0
5147,sampled_lang_62,1.0,0.8378,0.6898,0.9323,artificial,0.3102,12,15.0
5950,sampled_lang_62,1.0,0.8378,0.6875,0.9318,artificial,0.3125,12,15.0
21492,sampled_lang_62,0.6667,0.8378,0.6806,0.9303,artificial,0.3194,12,15.0
8075,sampled_lang_62,0.6667,0.8378,0.6736,0.9288,artificial,0.3264,12,15.0
1012,sampled_lang_62,0.6667,0.8378,0.6667,0.9273,artificial,0.3333,12,15.0
5634,sampled_lang_62,0.75,0.8378,0.662,0.9263,artificial,0.338,12,15.0
1614,sampled_lang_62,0.6667,0.8378,0.6597,0.9258,artificial,0.3403,12,15.0
28648,sampled_lang_468,1.0,0.8378,0.6574,0.9253,artificial,0.3426,12,15.0
11431,sampled_lang_62,0.6667,0.8378,0.6562,0.925,artificial,0.3438,12,15.0
455,sampled_lang_62,0.75,0.8378,0.6551,0.9248,artificial,0.3449,12,15.0
1302,sampled_lang_62,0.6667,0.8378,0.6528,0.9243,artificial,0.3472,12,15.0
7019,sampled_lang_492,1.0,0.8378,0.6458,0.9227,artificial,0.3542,12,14.0
27595,sampled_lang_62,0.75,0.8378,0.6424,0.9225,artificial,0.3576,12,14.0
2602,sampled_lang_62,1.0,0.8378,0.6412,0.9225,artificial,0.3588,12,14.0
1205,sampled_lang_62,0.6667,0.8378,0.6389,0.9223,artificial,0.3611,12,14.0
20289,sampled_lang_486,1.0,0.8378,0.6366,0.9222,artificial,0.3634,12,14.0
679,sampled_lang_62,0.6667,0.8378,0.6354,0.9222,artificial,0.3646,12,14.0
11136,sampled_lang_62,0.75,0.8378,0.6343,0.9221,artificial,0.3657,12,14.0
6351,sampled_lang_62,0.75,0.8378,0.6308,0.9219,artificial,0.3692,12,14.0
18222,sampled_lang_62,0.75,0.8378,0.6296,0.9219,artificial,0.3704,12,14.0
14650,sampled_lang_62,0.75,0.8378,0.6273,0.9218,artificial,0.3727,12,14.0
28187,sampled_lang_62,0.75,0.8378,0.6262,0.9217,artificial,0.3738,12,14.0
768,sampled_lang_62,1.0,0.8378,0.625,0.9216,artificial,0.375,12,14.0
4899,sampled_lang_62,0.75,0.8378,0.6238,0.9216,artificial,0.3762,12,14.0
26290,sampled_lang_62,0.75,0.8378,0.6208,0.9214,artificial,0.3792,12,14.0
29863,sampled_lang_62,0.75,0.8378,0.6204,0.9214,artificial,0.3796,12,14.0
27290,sampled_lang_62,0.75,0.8378,0.6198,0.9214,artificial,0.3802,12,14.0
25909,sampled_lang_62,1.0,0.8378,0.6181,0.9213,artificial,0.3819,12,14.0
4926,sampled_lang_62,0.6667,0.8378,0.6146,0.9211,artificial,0.3854,12,14.0
12770,sampled_lang_62,0.75,0.8378,0.6134,0.921,artificial,0.3866,12,14.0
33010,sampled_lang_62,0.75,0.8378,0.6123,0.921,artificial,0.3877,12,14.0
1476,sampled_lang_367,0.6667,0.8378,0.6111,0.9209,artificial,0.3889,12,14.0
21558,sampled_lang_470,1.0,0.8378,0.6088,0.9208,artificial,0.3912,12,14.0
3399,sampled_lang_62,0.75,0.8378,0.6065,0.9207,artificial,0.3935,12,14.0
1628,sampled_lang_62,0.6667,0.8378,0.6042,0.9206,artificial,0.3958,12,14.0
33937,sampled_lang_62,0.75,0.8378,0.6037,0.9206,artificial,0.3963,12,14.0
15273,sampled_lang_62,0.75,0.8378,0.6014,0.9204,artificial,0.3986,12,14.0
5425,sampled_lang_62,0.3333,0.8378,0.6007,0.9204,artificial,0.3993,12,14.0
18900,sampled_lang_62,0.75,0.8378,0.6,0.9204,artificial,0.4,12,14.0
1006,sampled_lang_62,0.75,0.8378,0.5995,0.9203,artificial,0.4005,12,14.0
954,sampled_lang_62,0.75,0.8378,0.5981,0.9203,artificial,0.4019,12,14.0
