,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
606,sampled_lang_5,0.0,0.8571,0.4201,0.9183,artificial,0.5799,10,7.0
101,sampled_lang_5,0.0,0.8571,0.4167,0.9173,artificial,0.5833,10,7.0
5601,sampled_lang_5,0.3333,0.8571,0.4139,0.9165,artificial,0.5861,10,7.0
3610,sampled_lang_5,0.3333,0.8571,0.4111,0.9157,artificial,0.5889,10,7.0
1222,sampled_lang_5,0.3333,0.8571,0.4104,0.9155,artificial,0.5896,10,7.0
91,sampled_lang_5,0.5,0.8571,0.4097,0.9153,artificial,0.5903,10,7.0
703,sampled_lang_94,0.5,0.8571,0.4028,0.9132,artificial,0.5972,10,7.0
3305,sampled_lang_5,0.6667,0.8571,0.3993,0.9122,artificial,0.6007,10,7.0
399,sampled_lang_5,0.0,0.8571,0.3972,0.9116,artificial,0.6028,10,7.0
854,sampled_lang_162,1.0,0.8571,0.3958,0.9112,artificial,0.6042,10,7.0
1428,sampled_lang_5,0.0,0.8571,0.3944,0.9108,artificial,0.6056,10,7.0
989,sampled_lang_5,1.0,0.8571,0.3889,0.9091,artificial,0.6111,10,7.0
5268,sampled_lang_5,0.6667,0.8571,0.3877,0.9088,artificial,0.6123,10,7.0
261,sampled_lang_5,0.0,0.8571,0.3854,0.9081,artificial,0.6146,10,7.0
395,sampled_lang_5,0.6667,0.8571,0.3831,0.9074,artificial,0.6169,10,7.0
991,sampled_lang_5,0.3333,0.8571,0.3819,0.9071,artificial,0.6181,10,7.0
4884,sampled_lang_5,0.6667,0.8571,0.3796,0.9064,artificial,0.6204,10,7.0
5112,sampled_lang_5,1.0,0.8571,0.375,0.9051,artificial,0.625,10,7.0
10377,sampled_lang_5,0.3333,0.8571,0.3704,0.9037,artificial,0.6296,10,7.0
285,sampled_lang_5,0.5,0.8571,0.3681,0.903,artificial,0.6319,10,7.0
817,sampled_lang_5,1.0,0.8571,0.3634,0.9017,artificial,0.6366,10,7.0
5682,sampled_lang_5,0.5,0.8571,0.3611,0.901,artificial,0.6389,10,7.0
2836,sampled_lang_5,1.0,0.8571,0.3565,0.8996,artificial,0.6435,10,6.0
778,sampled_lang_5,0.0,0.8571,0.3472,0.8969,artificial,0.6528,10,6.0
870,sampled_lang_5,0.0,0.8571,0.3333,0.8928,artificial,0.6667,10,6.0
39,sampled_lang_5,0.5,0.8571,0.3194,0.8887,artificial,0.6806,10,6.0
1131,sampled_lang_5,0.6667,0.8571,0.3148,0.8874,artificial,0.6852,10,6.0
103,sampled_lang_5,0.5,0.8571,0.3125,0.8867,artificial,0.6875,10,6.0
169,sampled_lang_5,0.5,0.8571,0.3056,0.8847,artificial,0.6944,10,6.0
3739,sampled_lang_5,1.0,0.8571,0.2917,0.8806,artificial,0.7083,10,6.0
3849,sampled_lang_5,1.0,0.8571,0.2778,0.8765,artificial,0.7222,10,6.0
1920,sampled_lang_5,0.75,0.8429,0.5833,0.925,artificial,0.4167,11,6.0
965,sampled_lang_5,0.75,0.8429,0.5764,0.9246,artificial,0.4236,11,6.0
7508,sampled_lang_5,0.8,0.8429,0.5752,0.9246,artificial,0.4248,11,6.0
8370,sampled_lang_5,0.75,0.8429,0.5694,0.9243,artificial,0.4306,11,6.0
1601,sampled_lang_5,0.75,0.8429,0.5579,0.9236,artificial,0.4421,11,6.0
4514,sampled_lang_5,0.75,0.8429,0.5532,0.9234,artificial,0.4468,11,6.0
2934,sampled_lang_5,0.75,0.8429,0.5509,0.9233,artificial,0.4491,11,6.0
6485,sampled_lang_5,0.5,0.8429,0.544,0.9229,artificial,0.456,11,6.0
1302,sampled_lang_170,0.5,0.8429,0.537,0.9225,artificial,0.463,11,6.0
3360,sampled_lang_5,0.5,0.8429,0.5324,0.9223,artificial,0.4676,11,6.0
10121,sampled_lang_5,0.5,0.8429,0.5312,0.9222,artificial,0.4688,11,6.0
306,sampled_lang_5,0.6,0.8429,0.5278,0.922,artificial,0.4722,11,6.0
5398,sampled_lang_5,0.4,0.8429,0.5266,0.922,artificial,0.4734,11,6.0
8718,sampled_lang_5,0.75,0.8429,0.5243,0.9218,artificial,0.4757,11,6.0
5772,sampled_lang_181,0.5,0.8429,0.5231,0.9218,artificial,0.4769,11,6.0
10909,sampled_lang_5,0.5,0.8429,0.5226,0.9218,artificial,0.4774,11,6.0
10915,sampled_lang_5,0.4,0.8429,0.5197,0.9216,artificial,0.4803,11,6.0
226,sampled_lang_5,0.5,0.8429,0.5185,0.9215,artificial,0.4815,11,6.0
5854,sampled_lang_5,0.5,0.8429,0.5139,0.9213,artificial,0.4861,11,6.0
7174,sampled_lang_5,0.5,0.8429,0.5127,0.9212,artificial,0.4873,11,6.0
7589,sampled_lang_5,0.5,0.8429,0.5116,0.9212,artificial,0.4884,11,6.0
6653,sampled_lang_5,0.5,0.8429,0.5106,0.9211,artificial,0.4894,11,6.0
7498,sampled_lang_5,0.5,0.8429,0.5093,0.921,artificial,0.4907,11,6.0
716,sampled_lang_5,0.5,0.8429,0.5083,0.921,artificial,0.4917,11,6.0
1546,sampled_lang_5,0.3333,0.8429,0.5069,0.9209,artificial,0.4931,11,6.0
7088,sampled_lang_5,0.5,0.8429,0.506,0.9209,artificial,0.494,11,6.0
4543,sampled_lang_5,0.25,0.8429,0.5058,0.9209,artificial,0.4942,11,6.0
6404,sampled_lang_5,0.5,0.8429,0.5046,0.9208,artificial,0.4954,11,6.0
6197,sampled_lang_5,0.5,0.8429,0.5019,0.9206,artificial,0.4981,11,6.0
2608,sampled_lang_5,0.25,0.8429,0.5012,0.9206,artificial,0.4988,11,6.0
2565,sampled_lang_5,0.3333,0.8429,0.5,0.9205,artificial,0.5,11,6.0
2412,sampled_lang_5,0.5,0.8429,0.4988,0.9205,artificial,0.5012,11,6.0
688,sampled_lang_5,0.3333,0.8429,0.4954,0.9203,artificial,0.5046,11,6.0
1426,sampled_lang_5,0.5,0.8429,0.4944,0.9202,artificial,0.5056,11,6.0
2353,sampled_lang_5,0.5,0.8429,0.4942,0.9202,artificial,0.5058,11,6.0
371,sampled_lang_5,0.3333,0.8429,0.4907,0.92,artificial,0.5093,11,6.0
10160,sampled_lang_5,0.25,0.8429,0.4884,0.9199,artificial,0.5116,11,6.0
1492,sampled_lang_5,0.3333,0.8429,0.4861,0.9198,artificial,0.5139,11,6.0
255,sampled_lang_5,0.3333,0.8429,0.4838,0.9197,artificial,0.5162,11,6.0
598,sampled_lang_5,0.3333,0.8429,0.4815,0.9195,artificial,0.5185,11,6.0
10977,sampled_lang_5,0.25,0.8429,0.481,0.9195,artificial,0.519,11,6.0
2829,sampled_lang_5,0.25,0.8429,0.4803,0.9195,artificial,0.5197,11,6.0
9990,sampled_lang_5,0.5,0.8429,0.4801,0.9195,artificial,0.5199,11,6.0
1106,sampled_lang_5,0.3333,0.8429,0.4792,0.9194,artificial,0.5208,11,6.0
8032,sampled_lang_5,0.25,0.8429,0.4787,0.9194,artificial,0.5213,11,6.0
1574,sampled_lang_5,0.3333,0.8429,0.4769,0.9193,artificial,0.5231,11,6.0
2458,sampled_lang_5,0.25,0.8429,0.4759,0.9192,artificial,0.5241,11,6.0
7699,sampled_lang_5,0.25,0.8429,0.475,0.9192,artificial,0.525,11,6.0
114,sampled_lang_5,0.3333,0.8429,0.4745,0.9192,artificial,0.5255,11,6.0
11365,sampled_lang_5,0.25,0.8429,0.4736,0.9191,artificial,0.5264,11,6.0
1159,sampled_lang_5,0.0,0.8429,0.4734,0.9191,artificial,0.5266,11,6.0
2142,sampled_lang_5,0.3333,0.8429,0.4722,0.919,artificial,0.5278,11,6.0
404,sampled_lang_5,0.3333,0.8429,0.4711,0.919,artificial,0.5289,11,6.0
308,sampled_lang_5,0.3333,0.8429,0.4676,0.9188,artificial,0.5324,11,6.0
874,sampled_lang_5,0.25,0.8429,0.4662,0.9187,artificial,0.5338,11,6.0
1139,sampled_lang_5,0.0,0.8429,0.4653,0.9186,artificial,0.5347,11,6.0
6157,sampled_lang_5,0.0,0.8429,0.4618,0.9183,artificial,0.5382,11,6.0
342,sampled_lang_5,0.0,0.8429,0.4606,0.9181,artificial,0.5394,11,6.0
1540,sampled_lang_5,0.0,0.8429,0.4601,0.9181,artificial,0.5399,11,6.0
3604,sampled_lang_5,0.0,0.8429,0.4574,0.9177,artificial,0.5426,11,6.0
9112,sampled_lang_5,0.3333,0.8429,0.456,0.9175,artificial,0.544,11,6.0
4372,sampled_lang_5,0.0,0.8429,0.4537,0.9172,artificial,0.5463,11,6.0
2386,sampled_lang_5,0.0,0.8429,0.45,0.9166,artificial,0.55,11,6.0
3015,sampled_lang_5,0.0,0.8429,0.4491,0.9164,artificial,0.5509,11,6.0
68,sampled_lang_5,0.0,0.8429,0.4481,0.9163,artificial,0.5519,11,6.0
772,sampled_lang_5,0.0,0.8429,0.4468,0.916,artificial,0.5532,11,6.0
7420,sampled_lang_5,0.0,0.8429,0.4454,0.9157,artificial,0.5546,11,6.0
236,sampled_lang_5,0.0,0.8429,0.4421,0.915,artificial,0.5579,11,6.0
1589,sampled_lang_5,0.0,0.8429,0.441,0.9148,artificial,0.559,11,6.0
444,sampled_lang_5,1.0,0.8286,0.7917,0.9999,artificial,0.2083,12,6.0
4688,sampled_lang_179,1.0,0.8286,0.7569,0.9802,artificial,0.2431,12,6.0
9445,sampled_lang_5,1.0,0.8286,0.75,0.9762,artificial,0.25,12,6.0
9406,sampled_lang_5,1.0,0.8286,0.7361,0.9683,artificial,0.2639,12,6.0
1252,sampled_lang_5,1.0,0.8286,0.7315,0.9656,artificial,0.2685,12,6.0
1003,sampled_lang_5,1.0,0.8286,0.7222,0.9601,artificial,0.2778,12,6.0
8290,sampled_lang_176,1.0,0.8286,0.7153,0.9558,artificial,0.2847,12,6.0
2580,sampled_lang_5,1.0,0.8286,0.7083,0.9514,artificial,0.2917,12,6.0
9818,logoori,1.0,0.8286,0.7037,0.9484,natural,0.2963,12,6.0
1710,sampled_lang_5,0.75,0.8286,0.7014,0.9469,artificial,0.2986,12,6.0
2169,sampled_lang_5,1.0,0.8286,0.6968,0.9439,artificial,0.3032,12,6.0
3309,sampled_lang_5,0.6667,0.8286,0.6944,0.9423,artificial,0.3056,12,6.0
19,sampled_lang_5,0.75,0.8286,0.6875,0.9377,artificial,0.3125,12,6.0
4128,sampled_lang_5,0.6667,0.8286,0.6806,0.9331,artificial,0.3194,12,6.0
2476,sampled_lang_5,0.6667,0.8286,0.6736,0.9285,artificial,0.3264,12,6.0
1922,sampled_lang_5,1.0,0.8286,0.6667,0.9239,artificial,0.3333,12,6.0
6311,sampled_lang_5,0.75,0.8286,0.6597,0.922,artificial,0.3403,12,6.0
1953,sampled_lang_5,0.75,0.8286,0.6562,0.9212,artificial,0.3438,12,6.0
787,sampled_lang_5,0.6667,0.8286,0.6528,0.9204,artificial,0.3472,12,6.0
10985,sampled_lang_5,0.75,0.8286,0.6516,0.9201,artificial,0.3484,12,6.0
3549,sampled_lang_5,1.0,0.8286,0.6481,0.9193,artificial,0.3519,12,6.0
65,sampled_lang_5,0.6667,0.8286,0.6458,0.9188,artificial,0.3542,12,6.0
5884,sampled_lang_5,0.75,0.8286,0.6447,0.9185,artificial,0.3553,12,6.0
673,sampled_lang_5,1.0,0.8286,0.6412,0.9181,artificial,0.3588,12,6.0
1010,sampled_lang_5,0.6667,0.8286,0.6389,0.9179,artificial,0.3611,12,6.0
2351,sampled_lang_5,0.75,0.8286,0.6366,0.9178,artificial,0.3634,12,6.0
1463,sampled_lang_5,0.6667,0.8286,0.6354,0.9177,artificial,0.3646,12,6.0
8358,sampled_lang_5,0.75,0.8286,0.6308,0.9175,artificial,0.3692,12,6.0
3440,sampled_lang_132,0.75,0.8286,0.6273,0.9173,artificial,0.3727,12,6.0
925,sampled_lang_5,1.0,0.8286,0.625,0.9172,artificial,0.375,12,6.0
10838,sampled_lang_5,0.75,0.8286,0.6204,0.9169,artificial,0.3796,12,5.0
3080,sampled_lang_5,0.6667,0.8286,0.6146,0.9166,artificial,0.3854,12,5.0
5979,sampled_lang_5,0.6667,0.8286,0.6111,0.9164,artificial,0.3889,12,5.0
3856,sampled_lang_5,0.75,0.8286,0.6097,0.9164,artificial,0.3903,12,5.0
1739,sampled_lang_5,0.6667,0.8286,0.6042,0.9161,artificial,0.3958,12,5.0
586,sampled_lang_5,0.75,0.8286,0.6014,0.9159,artificial,0.3986,12,5.0
7305,sampled_lang_5,0.5,0.8286,0.5995,0.9158,artificial,0.4005,12,5.0
1744,sampled_lang_5,0.75,0.8286,0.5986,0.9158,artificial,0.4014,12,5.0
6342,sampled_lang_138,0.75,0.8286,0.5935,0.9155,artificial,0.4065,12,5.0
4264,sampled_lang_5,0.6667,0.8286,0.5917,0.9154,artificial,0.4083,12,5.0
3660,sampled_lang_5,0.6667,0.8286,0.5903,0.9153,artificial,0.4097,12,5.0
3115,sampled_lang_5,0.5,0.8286,0.5891,0.9153,artificial,0.4109,12,5.0
7856,sampled_lang_156,0.5,0.8286,0.5856,0.9151,artificial,0.4144,12,5.0
33,sampled_lang_5,0.6667,0.8286,0.5833,0.9149,artificial,0.4167,12,5.0
1261,sampled_lang_5,0.3333,0.8286,0.5822,0.9149,artificial,0.4178,12,5.0
7165,sampled_lang_5,0.5,0.8286,0.581,0.9148,artificial,0.419,12,5.0
1887,sampled_lang_5,0.75,0.8286,0.5806,0.9148,artificial,0.4194,12,5.0
5756,sampled_lang_5,0.5,0.8286,0.5799,0.9148,artificial,0.4201,12,5.0
3286,sampled_lang_5,0.6667,0.8286,0.5787,0.9147,artificial,0.4213,12,5.0
2477,sampled_lang_5,0.75,0.8286,0.5769,0.9146,artificial,0.4231,12,5.0
4627,sampled_lang_5,0.5,0.8286,0.5764,0.9146,artificial,0.4236,12,5.0
1436,sampled_lang_5,0.6667,0.8286,0.575,0.9145,artificial,0.425,12,5.0
9093,sampled_lang_158,0.75,0.8286,0.5745,0.9145,artificial,0.4255,12,5.0
7481,sampled_lang_140,0.75,0.8286,0.5741,0.9144,artificial,0.4259,12,5.0
5838,sampled_lang_5,0.75,0.8286,0.5722,0.9143,artificial,0.4278,12,5.0
2909,sampled_lang_129,0.6667,0.8286,0.5708,0.9143,artificial,0.4292,12,5.0
529,sampled_lang_5,0.3333,0.8286,0.5694,0.9142,artificial,0.4306,12,5.0
592,sampled_lang_5,0.75,0.8286,0.5681,0.9141,artificial,0.4319,12,5.0
320,sampled_lang_91,0.3333,0.8286,0.566,0.914,artificial,0.434,12,5.0
5993,sampled_lang_5,0.5,0.8286,0.5653,0.914,artificial,0.4347,12,5.0
3354,sampled_lang_5,0.3333,0.8286,0.5637,0.9139,artificial,0.4363,12,5.0
7,sampled_lang_5,0.75,0.8286,0.5625,0.9138,artificial,0.4375,12,5.0
8302,sampled_lang_5,0.75,0.8286,0.5602,0.9137,artificial,0.4398,12,5.0
2366,sampled_lang_5,0.6667,0.8286,0.5597,0.9137,artificial,0.4403,12,5.0
148,sampled_lang_5,0.3333,0.8286,0.559,0.9136,artificial,0.441,12,5.0
4601,sampled_lang_5,0.5,0.8286,0.5565,0.9135,artificial,0.4435,12,5.0
781,sampled_lang_5,0.6667,0.8286,0.5556,0.9135,artificial,0.4444,12,5.0
7026,sampled_lang_5,0.3333,0.8286,0.5544,0.9134,artificial,0.4456,12,5.0
1061,sampled_lang_5,0.3333,0.8286,0.5521,0.9133,artificial,0.4479,12,5.0
5491,sampled_lang_5,0.3333,0.8286,0.5514,0.9132,artificial,0.4486,12,5.0
3416,sampled_lang_5,0.3333,0.8286,0.55,0.9132,artificial,0.45,12,5.0
655,sampled_lang_144,0.6667,0.8286,0.5486,0.9131,artificial,0.4514,12,5.0
5982,sampled_lang_5,0.75,0.8286,0.5451,0.9129,artificial,0.4549,12,5.0
795,sampled_lang_5,0.6667,0.8286,0.5444,0.9129,artificial,0.4556,12,5.0
11357,sampled_lang_5,0.3333,0.8286,0.5431,0.9128,artificial,0.4569,12,5.0
4225,sampled_lang_5,0.3333,0.8286,0.5426,0.9128,artificial,0.4574,12,5.0
809,sampled_lang_5,0.6667,0.8286,0.5417,0.9127,artificial,0.4583,12,5.0
9581,sampled_lang_5,0.3333,0.8286,0.5389,0.9126,artificial,0.4611,12,5.0
2799,sampled_lang_5,0.75,0.8286,0.5382,0.9125,artificial,0.4618,12,5.0
3706,sampled_lang_5,0.3333,0.8286,0.5375,0.9125,artificial,0.4625,12,5.0
1823,sampled_lang_5,0.6667,0.8286,0.537,0.9125,artificial,0.463,12,5.0
4657,sampled_lang_5,0.5,0.8286,0.5359,0.9124,artificial,0.4641,12,5.0
3148,sampled_lang_5,0.5,0.8286,0.5354,0.9124,artificial,0.4646,12,5.0
3001,sampled_lang_5,0.6667,0.8286,0.5347,0.9123,artificial,0.4653,12,5.0
1315,sampled_lang_5,0.3333,0.8286,0.5343,0.9123,artificial,0.4657,12,5.0
10357,sampled_lang_5,0.6667,0.8286,0.5333,0.9123,artificial,0.4667,12,5.0
1449,sampled_lang_5,0.6667,0.8286,0.5312,0.9121,artificial,0.4688,12,5.0
4632,sampled_lang_5,0.3333,0.8286,0.5306,0.9121,artificial,0.4694,12,5.0
801,sampled_lang_5,0.6667,0.8286,0.5301,0.9121,artificial,0.4699,12,5.0
5265,sampled_lang_5,0.3333,0.8286,0.5287,0.912,artificial,0.4713,12,5.0
6099,sampled_lang_5,0.3333,0.8286,0.5285,0.912,artificial,0.4715,12,5.0
121,sampled_lang_5,1.0,0.8286,0.5278,0.912,artificial,0.4722,12,5.0
6850,sampled_lang_5,0.25,0.8286,0.5243,0.9118,artificial,0.4757,12,5.0
832,sampled_lang_5,0.3333,0.8286,0.5222,0.9117,artificial,0.4778,12,5.0
842,sampled_lang_5,1.0,0.8286,0.5208,0.9116,artificial,0.4792,12,5.0
1397,sampled_lang_5,0.3333,0.8286,0.5197,0.9115,artificial,0.4803,12,5.0
4170,sampled_lang_5,0.75,0.8286,0.5185,0.9115,artificial,0.4815,12,5.0
2085,sampled_lang_5,0.3333,0.8286,0.5181,0.9114,artificial,0.4819,12,5.0
3997,sampled_lang_5,0.3333,0.8286,0.5176,0.9114,artificial,0.4824,12,5.0
7680,sampled_lang_5,0.3333,0.8286,0.5167,0.9114,artificial,0.4833,12,5.0
3792,sampled_lang_5,0.3333,0.8286,0.5157,0.9113,artificial,0.4843,12,5.0
1587,sampled_lang_5,0.3333,0.8286,0.5153,0.9113,artificial,0.4847,12,5.0
116,sampled_lang_5,0.6667,0.8286,0.5139,0.9112,artificial,0.4861,12,5.0
3557,sampled_lang_5,0.3333,0.8286,0.5132,0.9112,artificial,0.4868,12,5.0
1818,sampled_lang_5,0.3333,0.8286,0.5125,0.9111,artificial,0.4875,12,5.0
3767,sampled_lang_88,0.5,0.8286,0.5123,0.9111,artificial,0.4877,12,5.0
2133,sampled_lang_5,0.6667,0.8286,0.5104,0.911,artificial,0.4896,12,5.0
5520,sampled_lang_5,0.0,0.8286,0.5093,0.911,artificial,0.4907,12,5.0
2037,sampled_lang_5,0.3333,0.8286,0.5083,0.9109,artificial,0.4917,12,5.0
864,sampled_lang_5,0.0,0.8286,0.5056,0.9108,artificial,0.4944,12,5.0
3890,sampled_lang_5,0.3333,0.8286,0.5051,0.9107,artificial,0.4949,12,5.0
3575,sampled_lang_5,0.25,0.8286,0.5049,0.9107,artificial,0.4951,12,5.0
10442,sampled_lang_5,0.3333,0.8286,0.5042,0.9107,artificial,0.4958,12,5.0
7012,sampled_lang_114,0.25,0.8286,0.5035,0.9107,artificial,0.4965,12,5.0
2292,sampled_lang_5,0.3333,0.8286,0.5028,0.9106,artificial,0.4972,12,5.0
3351,sampled_lang_5,1.0,0.8286,0.5023,0.9106,artificial,0.4977,12,5.0
1269,sampled_lang_5,0.5,0.8286,0.5012,0.9105,artificial,0.4988,12,5.0
5747,sampled_lang_5,0.3333,0.8286,0.5007,0.9105,artificial,0.4993,12,5.0
619,sampled_lang_5,1.0,0.8286,0.5,0.9105,artificial,0.5,12,5.0
2785,sampled_lang_5,0.3333,0.8286,0.4981,0.9104,artificial,0.5019,12,5.0
2332,sampled_lang_5,0.3333,0.8286,0.4979,0.9104,artificial,0.5021,12,5.0
11011,sampled_lang_5,0.3333,0.8286,0.4965,0.9103,artificial,0.5035,12,5.0
1769,sampled_lang_5,0.75,0.8286,0.4954,0.9102,artificial,0.5046,12,5.0
797,sampled_lang_5,0.25,0.8286,0.495,0.9102,artificial,0.505,12,5.0
1357,sampled_lang_5,0.3333,0.8286,0.4931,0.9101,artificial,0.5069,12,5.0
9320,sampled_lang_5,0.5,0.8286,0.4919,0.91,artificial,0.5081,12,5.0
2536,sampled_lang_5,0.3333,0.8286,0.4917,0.91,artificial,0.5083,12,5.0
957,sampled_lang_5,0.6667,0.8286,0.4896,0.9099,artificial,0.5104,12,5.0
459,sampled_lang_5,0.0,0.8286,0.4889,0.9099,artificial,0.5111,12,5.0
2559,sampled_lang_5,0.3333,0.8286,0.4875,0.9098,artificial,0.5125,12,5.0
6010,sampled_lang_5,0.0,0.8286,0.487,0.9098,artificial,0.513,12,5.0
819,sampled_lang_190,1.0,0.8286,0.4861,0.9097,artificial,0.5139,12,5.0
6104,sampled_lang_5,0.0,0.8286,0.4847,0.9096,artificial,0.5153,12,5.0
1564,sampled_lang_5,1.0,0.8286,0.4838,0.9096,artificial,0.5162,12,5.0
813,sampled_lang_5,0.3333,0.8286,0.4833,0.9096,artificial,0.5167,12,5.0
905,sampled_lang_5,0.3333,0.8286,0.4826,0.9095,artificial,0.5174,12,5.0
4390,sampled_lang_5,0.3333,0.8286,0.4819,0.9095,artificial,0.5181,12,5.0
776,sampled_lang_5,0.0,0.8286,0.4815,0.9095,artificial,0.5185,12,5.0
2511,sampled_lang_5,0.3333,0.8286,0.4806,0.9094,artificial,0.5194,12,5.0
2882,sampled_lang_5,0.0,0.8286,0.4792,0.9093,artificial,0.5208,12,5.0
4,sampled_lang_5,0.0,0.8286,0.4787,0.9093,artificial,0.5213,12,5.0
7993,sampled_lang_5,0.0,0.8286,0.4785,0.9093,artificial,0.5215,12,5.0
4066,sampled_lang_5,0.75,0.8286,0.4764,0.9092,artificial,0.5236,12,5.0
701,sampled_lang_5,0.3333,0.8286,0.4757,0.9092,artificial,0.5243,12,5.0
2617,sampled_lang_5,0.6667,0.8286,0.475,0.9091,artificial,0.525,12,5.0
105,sampled_lang_5,0.3333,0.8286,0.4722,0.909,artificial,0.5278,12,5.0
10216,sampled_lang_5,0.6667,0.8286,0.4711,0.9089,artificial,0.5289,12,5.0
1429,sampled_lang_136,0.3333,0.8286,0.4676,0.9087,artificial,0.5324,12,5.0
1933,sampled_lang_5,0.0,0.8286,0.4674,0.9087,artificial,0.5326,12,5.0
2981,sampled_lang_5,0.6667,0.8286,0.4667,0.9087,artificial,0.5333,12,5.0
10114,sampled_lang_146,0.3333,0.8286,0.4653,0.9086,artificial,0.5347,12,5.0
5236,sampled_lang_5,0.3333,0.8286,0.4641,0.9085,artificial,0.5359,12,5.0
1865,sampled_lang_5,0.3333,0.8286,0.4639,0.9084,artificial,0.5361,12,5.0
56,sampled_lang_5,0.0,0.8286,0.4618,0.9083,artificial,0.5382,12,4.0
208,sampled_lang_5,0.3333,0.8286,0.4611,0.9082,artificial,0.5389,12,4.0
829,sampled_lang_5,0.3333,0.8286,0.4606,0.9081,artificial,0.5394,12,4.0
55,sampled_lang_5,0.6667,0.8286,0.4583,0.9079,artificial,0.5417,12,4.0
2135,sampled_lang_5,0.0,0.8286,0.4549,0.9075,artificial,0.5451,12,4.0
3715,sampled_lang_5,0.5,0.8286,0.4546,0.9074,artificial,0.5454,12,4.0
1403,sampled_lang_5,0.3333,0.8286,0.4537,0.9073,artificial,0.5463,12,4.0
2776,sampled_lang_5,0.6667,0.8286,0.4514,0.907,artificial,0.5486,12,4.0
1122,sampled_lang_5,0.0,0.8286,0.45,0.9068,artificial,0.55,12,4.0
2582,sampled_lang_5,0.6667,0.8286,0.4486,0.9065,artificial,0.5514,12,4.0
161,sampled_lang_126,0.5,0.8286,0.4479,0.9064,artificial,0.5521,12,4.0
1310,sampled_lang_5,0.3333,0.8286,0.4472,0.9063,artificial,0.5528,12,4.0
695,sampled_lang_5,0.0,0.8286,0.4458,0.9061,artificial,0.5542,12,4.0
150,sampled_lang_5,0.0,0.8286,0.4444,0.9058,artificial,0.5556,12,4.0
268,sampled_lang_5,0.0,0.8286,0.4438,0.9057,artificial,0.5562,12,4.0
6148,sampled_lang_5,0.0,0.8286,0.4437,0.9057,artificial,0.5563,12,4.0
6130,sampled_lang_5,0.3333,0.8286,0.4426,0.9055,artificial,0.5574,12,4.0
5,sampled_lang_5,0.6667,0.8286,0.4403,0.905,artificial,0.5597,12,4.0
2284,sampled_lang_5,0.3333,0.8286,0.4398,0.9049,artificial,0.5602,12,4.0
98,sampled_lang_5,0.5,0.8286,0.4375,0.9044,artificial,0.5625,12,4.0
7920,sampled_lang_5,0.3333,0.8286,0.4347,0.9038,artificial,0.5653,12,4.0
5181,sampled_lang_5,0.0,0.8286,0.4333,0.9035,artificial,0.5667,12,4.0
2780,sampled_lang_5,0.3333,0.8286,0.4329,0.9034,artificial,0.5671,12,4.0
2310,sampled_lang_5,0.3333,0.8286,0.4326,0.9033,artificial,0.5674,12,4.0
3226,sampled_lang_5,0.6667,0.8286,0.4306,0.9028,artificial,0.5694,12,4.0
146,sampled_lang_5,0.6667,0.8286,0.4292,0.9024,artificial,0.5708,12,4.0
719,sampled_lang_5,0.3333,0.8286,0.4278,0.9021,artificial,0.5722,12,4.0
997,sampled_lang_5,0.0,0.8286,0.4271,0.9019,artificial,0.5729,12,4.0
1293,sampled_lang_5,0.75,0.8286,0.4259,0.9016,artificial,0.5741,12,4.0
4577,sampled_lang_5,0.3333,0.8286,0.4236,0.901,artificial,0.5764,12,4.0
3453,sampled_lang_5,0.3333,0.8286,0.4231,0.9008,artificial,0.5769,12,4.0
4033,sampled_lang_5,0.0,0.8286,0.4225,0.9006,artificial,0.5775,12,4.0
2022,sampled_lang_5,0.0,0.8286,0.4222,0.9006,artificial,0.5778,12,4.0
6940,sampled_lang_5,0.6667,0.8286,0.4213,0.9003,artificial,0.5787,12,4.0
5224,sampled_lang_5,0.6667,0.8286,0.419,0.8996,artificial,0.581,12,4.0
5037,sampled_lang_5,0.3333,0.8286,0.4174,0.8991,artificial,0.5826,12,4.0
120,sampled_lang_5,1.0,0.8286,0.4167,0.8989,artificial,0.5833,12,4.0
3284,sampled_lang_5,0.3333,0.8286,0.4148,0.8984,artificial,0.5852,12,4.0
3149,sampled_lang_5,0.6667,0.8286,0.4144,0.8983,artificial,0.5856,12,4.0
5921,sampled_lang_5,0.3333,0.8286,0.4139,0.8981,artificial,0.5861,12,4.0
0,sampled_lang_5,0.0,0.8286,0.4132,0.8979,artificial,0.5868,12,4.0
6359,sampled_lang_5,0.3333,0.8286,0.4111,0.8973,artificial,0.5889,12,4.0
474,sampled_lang_5,0.3333,0.8286,0.4076,0.8963,artificial,0.5924,12,4.0
327,sampled_lang_5,0.0,0.8286,0.4062,0.8959,artificial,0.5938,12,4.0
1068,sampled_lang_5,0.0,0.8286,0.4037,0.8951,artificial,0.5963,12,4.0
10084,sampled_lang_5,0.6667,0.8286,0.4028,0.8949,artificial,0.5972,12,4.0
833,sampled_lang_5,0.0,0.8286,0.3981,0.8935,artificial,0.6019,12,4.0
347,sampled_lang_5,1.0,0.8286,0.3958,0.8928,artificial,0.6042,12,4.0
4205,sampled_lang_5,0.0,0.8286,0.3954,0.8927,artificial,0.6046,12,4.0
7630,sampled_lang_5,0.3333,0.8286,0.3944,0.8924,artificial,0.6056,12,4.0
279,sampled_lang_5,0.5,0.8286,0.3889,0.8908,artificial,0.6111,12,4.0
