complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
34,0.4925373134328358,0.5094066933050901,0.4905933066949098,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6598326771888267,False,False,,dp_medium
8,0.8805970149253731,0.4066616117850952,0.5933383882149048,0.5,0.5,False,True,True,False,True,True,True,True,0.9226483158246696,False,False,,dp_medium
15,0.7761194029850746,0.4603552859618717,0.5396447140381283,0.0,0.0,False,True,True,False,True,True,True,True,0.854285579715177,False,False,,dp_medium
16,0.7611940298507462,0.5632582322357018,0.4367417677642982,0.5,0.5,False,True,True,False,True,True,True,True,0.8526098139950886,False,False,,dp_medium
8,0.8805970149253731,0.8110196418255342,0.1889803581744658,1.0,1.0,True,True,True,False,True,True,True,True,0.9774436974774896,False,False,,dp_medium
30,0.5522388059701493,0.5318838661018036,0.4681161338981964,0.2,0.2,False,True,True,False,True,True,True,True,0.7035099069511994,False,False,,dp_medium
20,0.7014925373134329,0.6257652529045509,0.3742347470954491,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.814066279051453,False,False,,dp_medium
14,0.791044776119403,0.706365540150202,0.2936344598497979,0.8,0.8,False,True,True,False,True,True,True,True,0.8837853864336912,False,False,,dp_medium
20,0.7014925373134329,0.5291453037743113,0.4708546962256886,0.25,0.25,False,True,True,False,True,True,True,True,0.8082544751156744,False,False,,dp_medium
27,0.5970149253731343,0.7032784517619872,0.2967215482380128,0.75,0.75,False,True,True,False,True,True,True,True,0.8023649337722311,False,False,,dp_medium
19,0.7164179104477613,0.5430447236664739,0.456955276333526,0.25,0.25,False,True,True,False,True,True,True,True,0.8198832882284297,False,False,,dp_medium
12,0.8208955223880597,0.5009748700173309,0.4990251299826691,0.75,0.75,False,True,True,False,True,True,True,True,0.8894362285229211,False,False,,dp_medium
27,0.5970149253731343,0.5183877334873868,0.4816122665126132,0.5,0.5,False,True,True,False,True,True,True,True,0.7339639953143007,False,False,,dp_medium
16,0.7611940298507462,0.452466060080878,0.5475339399191219,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8430884083897523,False,False,,dp_medium
12,0.8208955223880597,0.5165687784838564,0.4834312215161436,0.75,0.5,False,True,True,False,True,True,True,True,0.8908704548791703,False,False,,dp_medium
31,0.5373134328358209,0.5884732652930226,0.4115267347069774,0.6666666666666666,0.4444444444444444,False,True,True,False,True,True,True,True,0.7134976884421501,False,False,,dp_medium
8,0.8805970149253731,0.7257546216060079,0.2742453783939921,0.75,0.75,False,True,True,False,True,True,True,True,0.946011217902826,False,False,,dp_medium
24,0.6417910447761195,0.7460192807625647,0.2539807192374352,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8389481873080421,False,False,,dp_medium
35,0.4776119402985075,0.594363807047949,0.405636192952051,0.5,0.5,False,True,True,False,True,True,True,True,0.7131791252917913,False,False,,dp_medium
34,0.4925373134328358,0.503467408049297,0.496532591950703,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6592906417989255,False,False,,dp_medium
11,0.835820895522388,0.8218154246100517,0.1781845753899482,1.0,1.0,True,True,True,False,True,True,True,True,0.9540580479571564,False,False,,dp_medium
14,0.791044776119403,0.7616382630464085,0.2383617369535915,0.75,0.75,False,True,True,False,True,True,True,True,0.9043798515571696,False,False,,dp_medium
11,0.835820895522388,0.4553329000577699,0.5446670999422301,0.75,0.75,False,True,True,False,True,True,True,True,0.8957100015372002,False,False,,dp_medium
24,0.6417910447761195,0.5373098401694587,0.4626901598305413,0.6,0.4,False,True,True,False,True,True,True,True,0.7669459869122001,False,False,,dp_medium
42,0.3731343283582089,0.5047473762757558,0.4952526237242441,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,True,0.6393114538971757,False,False,,dp_medium
9,0.8656716417910448,0.3980177642980935,0.6019822357019065,0.5,0.5,False,True,True,False,True,True,True,True,0.9113817214971702,False,False,,dp_medium
7,0.8955223880597015,0.4124061236279606,0.5875938763720394,0.5,0.5,False,True,True,False,True,True,True,True,0.9336482305757005,False,False,,dp_medium
17,0.7462686567164178,0.5676493597150009,0.4323506402849991,0.5,0.5,False,True,True,False,True,True,True,True,0.8423363851926148,False,False,,dp_medium
15,0.7761194029850746,0.7252310803004043,0.2747689196995957,0.8,0.8,False,True,True,False,True,True,True,True,0.8817641127843991,False,False,,dp_medium
11,0.835820895522388,0.59093250529559,0.4090674947044099,0.75,0.75,False,True,True,False,True,True,True,True,0.9067931463340914,False,False,,dp_medium
11,0.835820895522388,0.6446562680531482,0.3553437319468517,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9098416055606242,False,False,,dp_medium
43,0.35820895522388063,0.5175757028692469,0.4824242971307531,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.6475628645331583,False,False,,dp_medium
4,0.9402985074626866,0.3307607596764875,0.6692392403235125,0.5,0.5,False,True,True,False,True,True,True,True,0.9575537836099148,False,False,,dp_medium
11,0.835820895522388,0.5742164933564413,0.4257835066435587,0.5,0.5,False,True,True,False,True,True,True,True,0.9058446400107508,False,False,,dp_medium
17,0.7462686567164178,0.6839736183323704,0.3160263816676296,0.75,0.75,False,True,True,False,True,True,True,True,0.8489370190409505,False,False,,dp_medium
13,0.8059701492537313,0.6394605719237434,0.3605394280762566,0.75,0.75,False,True,True,False,True,True,True,True,0.8885015991534231,False,False,,dp_medium
17,0.7462686567164178,0.341604684190256,0.658395315809744,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8224205938605624,False,False,,dp_medium
4,0.9402985074626866,0.2274696707105718,0.7725303292894281,1.0,1.0,True,True,True,False,True,True,True,True,0.9480538327735571,False,False,,dp_medium
15,0.7761194029850746,0.5849942229924897,0.4150057770075103,0.75,0.5,False,True,True,False,True,True,True,True,0.864365793531712,False,False,,dp_medium
5,0.9253731343283582,0.5531243982283841,0.4468756017716159,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.967533619929864,False,False,,dp_medium
26,0.6119402985074627,0.5920098770781179,0.4079901229218821,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7490152775313937,False,False,,dp_medium
28,0.582089552238806,0.5956840939726554,0.4043159060273446,0.75,0.75,False,True,True,False,True,True,True,True,0.7281785610830184,False,False,,dp_medium
11,0.835820895522388,0.5945353119584055,0.4054646880415945,0.75,0.75,False,True,True,False,True,True,True,True,0.9069975978714524,False,False,,dp_medium
11,0.835820895522388,0.4121714326978623,0.5878285673021377,0.0,0.0,False,True,True,False,True,True,True,True,0.8917402980761967,False,False,,dp_medium
20,0.7014925373134329,0.9346175139611012,0.0653824860388987,1.0,1.0,False,True,True,False,True,True,True,True,0.9802089396399538,False,False,,dp_medium
11,0.835820895522388,0.6522241478913922,0.3477758521086078,1.0,1.0,False,True,True,False,True,True,True,True,0.91027103388612,False,False,,dp_medium
10,0.8507462686567164,0.54053533602927,0.45946466397073,0.0,0.0,False,True,True,False,True,True,True,True,0.9140178874610811,False,False,,dp_medium
12,0.8208955223880597,0.6917364721740804,0.3082635278259196,0.8,0.6,False,True,True,False,True,True,True,True,0.9019905030058676,False,False,,dp_medium
43,0.35820895522388063,0.5522084215931702,0.4477915784068298,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6729710741832444,False,False,,dp_medium
18,0.7313432835820896,0.4724027537069131,0.5275972462930869,0.5,0.5,False,True,True,False,True,True,True,True,0.8239788791270617,False,False,,dp_medium
23,0.6567164179104478,0.8531917966493354,0.1468082033506645,1.0,1.0,False,True,True,False,True,True,True,True,0.9169900769952568,False,False,,dp_medium
19,0.7164179104477613,0.7996371317157711,0.2003628682842289,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9024325161229744,False,False,,dp_medium
5,0.9253731343283582,0.7092359907567878,0.2907640092432122,1.0,1.0,True,True,True,False,True,True,True,True,0.9766416506199452,False,False,,dp_medium
33,0.5074626865671642,0.458598413730021,0.541401586269979,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.665635499678636,False,False,,dp_medium
24,0.6417910447761195,0.8319011168881183,0.1680988831118817,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9002096740331712,False,False,,dp_medium
10,0.8507462686567164,0.7524592400025674,0.2475407599974326,1.0,1.0,False,True,True,False,True,True,True,True,0.937466926663573,False,False,,dp_medium
20,0.7014925373134329,0.7155666281532831,0.2844333718467169,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8439106325931075,False,False,,dp_medium
10,0.8507462686567164,0.4776255295590216,0.5223744704409783,0.0,0.0,False,True,True,False,True,True,True,True,0.9082318998906916,False,False,,dp_medium
40,0.4029850746268657,0.5103633497015212,0.4896366502984788,0.125,0.125,False,True,True,False,True,True,True,True,0.6457515512976377,False,False,,dp_medium
31,0.5373134328358209,0.4583363421914114,0.5416636578085886,0.0,0.0,False,True,True,False,True,True,True,True,0.6865545623835272,False,False,,dp_medium
28,0.582089552238806,0.5148893341998843,0.4851106658001157,0.2,0.2,False,True,True,False,True,True,True,True,0.7231706550722452,False,False,,dp_medium
18,0.7313432835820896,0.725327363758906,0.2746726362410939,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8594305832508615,False,False,,dp_medium
13,0.8059701492537313,0.4556434142114383,0.5443565857885617,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8747953924789845,False,False,,dp_medium
10,0.8507462686567164,0.3753610629693817,0.6246389370306182,0.5,0.5,False,True,True,False,True,True,True,True,0.8988263290315823,False,False,,dp_medium
12,0.8208955223880597,0.6721187175043326,0.3278812824956674,1.0,0.75,False,True,True,False,True,True,True,True,0.9008773384872166,False,False,,dp_medium
11,0.835820895522388,0.507948600680403,0.4920513993195969,0.8,0.4,False,True,True,False,True,True,True,True,0.9005492149277143,False,False,,dp_medium
5,0.9253731343283582,0.6181518390140572,0.3818481609859427,1.0,1.0,False,True,True,False,True,True,True,True,0.9714732795191444,False,False,,dp_medium
12,0.8208955223880597,0.299607644906605,0.700392355093395,0.0,0.0,False,True,True,False,True,True,True,True,0.8709159092455332,False,False,,dp_medium
14,0.791044776119403,0.5149750866551126,0.4850249133448874,0.8,0.8,False,True,True,False,True,True,True,True,0.8697807046562189,False,False,,dp_medium
11,0.835820895522388,0.3466565569035239,0.6533434430964761,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8857147290427898,False,False,,dp_medium
16,0.7611940298507462,0.4578820046216058,0.5421179953783941,0.0,0.0,False,True,True,False,True,True,True,True,0.8435865293835795,False,False,,dp_medium
45,0.32835820895522383,0.5293331568136593,0.4706668431863406,0.3,0.3,False,True,True,False,True,True,True,True,0.6538688984222332,False,False,,dp_medium
6,0.9104477611940298,0.2472559214326978,0.7527440785673022,1.0,1.0,True,True,True,False,True,True,True,True,0.9289304914753044,False,False,,dp_medium
13,0.8059701492537313,0.8504838243789716,0.1495161756210283,1.0,1.0,True,True,True,False,True,True,True,True,0.9638073780549988,False,False,,dp_medium
29,0.5671641791044777,0.4799772530329289,0.5200227469670711,0.2,0.0,False,True,True,False,True,True,True,True,0.7094881024686766,False,False,,dp_medium
25,0.6268656716417911,0.5025936356633929,0.4974063643366071,0.2,0.2,False,True,True,False,True,True,True,True,0.7534545338700455,False,False,,dp_medium
18,0.7313432835820896,0.8202448006932407,0.1797551993067593,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9209326562125496,False,False,,dp_medium
26,0.6119402985074627,0.4740064750625841,0.5259935249374159,0.2,0.2,False,True,True,False,True,True,True,True,0.7403537024518194,False,False,,dp_medium
15,0.7761194029850746,0.600953206239168,0.3990467937608319,0.75,0.75,False,True,True,False,True,True,True,True,0.8652713614244426,False,False,,dp_medium
10,0.8507462686567164,0.6131210283073367,0.3868789716926633,0.6,0.6,False,True,True,False,True,True,True,True,0.9185748101968394,False,False,,dp_medium
26,0.6119402985074627,0.6350917099942228,0.3649082900057772,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7602943994444984,False,False,,dp_medium
39,0.417910447761194,0.5165995089543616,0.4834004910456384,0.375,0.25,False,True,True,False,True,True,True,True,0.651486866450286,False,False,,dp_medium
29,0.5671641791044777,0.7095248411322933,0.2904751588677067,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8046278795752955,False,False,,dp_medium
7,0.8955223880597015,0.2305025996533795,0.7694974003466205,0.0,0.0,False,True,True,False,True,True,True,True,0.9169180509048144,False,False,,dp_medium
10,0.8507462686567164,0.5580228191796648,0.4419771808203352,1.0,1.0,True,True,True,False,True,True,True,True,0.9154483398791108,False,False,,dp_medium
6,0.9104477611940298,0.4894750144425188,0.5105249855574812,0.0,0.0,False,True,True,False,True,True,True,True,0.9512080645158368,False,False,,dp_medium
22,0.6716417910447761,0.6865058732909686,0.3134941267090314,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8148406797169697,False,False,,dp_medium
10,0.8507462686567164,0.4847992489890236,0.5152007510109764,0.5,0.0,False,True,True,False,True,True,True,True,0.9088916759617028,False,False,,dp_medium
8,0.8805970149253731,0.2589543616406701,0.7410456383593299,0.5,0.5,False,True,True,False,True,True,True,True,0.909063262989518,False,False,,dp_medium
21,0.6865671641791045,0.6076418977469669,0.3923581022530331,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,True,0.8025152950694525,False,False,,dp_medium
18,0.7313432835820896,0.4241677498555747,0.5758322501444253,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8195425670949367,False,False,,dp_medium
14,0.791044776119403,0.553533602927017,0.4464663970729829,0.5,0.5,False,True,True,False,True,True,True,True,0.8731032195447149,False,False,,dp_medium
13,0.8059701492537313,0.3330083766608896,0.6669916233391104,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.863516298795964,False,False,,dp_medium
14,0.791044776119403,0.4203495089543615,0.5796504910456385,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8610777257156805,False,False,,dp_medium
11,0.835820895522388,0.6129916474099748,0.3870083525900252,0.5,0.5,False,True,True,False,True,True,True,True,0.9080448733611252,False,False,,dp_medium
50,0.25373134328358204,0.4912315685950866,0.5087684314049133,0.2,0.2,False,True,True,False,True,True,True,True,0.6196593550058309,False,False,,dp_medium
9,0.8656716417910448,0.5436886192952051,0.4563113807047949,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9247794661446468,False,False,,dp_medium
23,0.6567164179104478,0.7343719911419216,0.2656280088580783,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8387998121422992,False,False,,dp_medium
