complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
16,,0.5104166666666666,0.48958333333333337,0.0,0.0,False,True,0.8709061139835309,False,False,sampled_lang_265
31,,0.48902777777777784,0.5109722222222222,0.42857142857142855,0.14285714285714285,False,True,0.7185573366279578,False,False,sampled_lang_1154
45,,0.5183101851851852,0.48168981481481477,0.3333333333333333,0.2222222222222222,False,True,0.6376880477169564,False,False,sampled_lang_1553
12,,0.46759259259259256,0.5324074074074074,0.6666666666666666,0.3333333333333333,False,True,0.9090161105765169,False,False,sampled_lang_401
56,,0.463425925925926,0.536574074074074,0.1111111111111111,0.0,False,True,0.5504841573449761,False,False,sampled_lang_1499
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_37
5,,0.5185185185185185,0.4814814814814815,1.0,0.6666666666666666,False,True,0.9822353159961973,False,False,sampled_lang_422
46,,0.5036111111111111,0.4963888888888889,0.3333333333333333,0.3333333333333333,False,True,0.6222123494215888,False,False,sampled_lang_1543
24,,0.5776851851851851,0.4223148148148149,0.7142857142857143,0.5714285714285714,False,True,0.8127965654877298,False,False,sampled_lang_1210
30,,0.7465277777777778,0.2534722222222222,1.0,0.8888888888888888,False,True,0.8758342352314505,False,False,sampled_lang_1662
10,,0.5277777777777778,0.4722222222222222,1.0,1.0,True,True,0.9323022286393698,False,False,sampled_lang_439
27,,0.5751388888888889,0.42486111111111113,0.875,0.625,False,True,0.7877102795457768,False,False,sampled_lang_1451
36,,0.521875,0.478125,0.2857142857142857,0.14285714285714285,False,True,0.687253524727532,False,False,sampled_lang_1129
12,,0.4375,0.5625,1.0,1.0,True,True,0.9044242993768802,False,False,sampled_lang_441
37,,0.5465277777777777,0.4534722222222223,0.6666666666666666,0.5555555555555556,False,True,0.6920150462104171,False,False,sampled_lang_1618
18,,0.5833333333333334,0.41666666666666663,1.0,0.8,False,True,0.8573600497143883,False,False,sampled_lang_848
54,,0.48433201058201053,0.5156679894179894,0.0,0.0,False,True,0.5748339867348675,False,False,sampled_lang_1482
5,,0.5277777777777778,0.4722222222222222,1.0,0.6666666666666666,False,True,0.9827154119072521,False,False,sampled_lang_445
4,,0.3666666666666667,0.6333333333333333,0.0,0.0,False,True,0.9554331145589928,False,False,sampled_lang_59
26,,0.6105324074074074,0.38946759259259256,0.6666666666666666,0.6666666666666666,False,True,0.8131074628047915,False,False,sampled_lang_1013
36,,0.5289351851851852,0.47106481481481477,0.3333333333333333,0.3333333333333333,False,True,0.6906414748995899,False,False,sampled_lang_951
28,,0.5821759259259259,0.41782407407407407,0.4,0.4,False,True,0.7828380911288455,False,False,sampled_lang_755
34,,0.5303472222222222,0.4696527777777778,0.375,0.25,False,True,0.7079811037318187,False,False,sampled_lang_1361
44,,0.47777777777777775,0.5222222222222223,0.0,0.0,False,True,0.6102276561945099,False,False,sampled_lang_873
22,,0.6273148148148148,0.37268518518518523,1.0,0.7142857142857143,False,True,0.8544848514747176,False,False,sampled_lang_1266
34,,0.4784722222222222,0.5215277777777778,0.16666666666666666,0.16666666666666666,False,True,0.6877620548755345,False,False,sampled_lang_925
33,,0.5413194444444445,0.45868055555555554,0.5,0.375,False,True,0.7215773288042735,False,False,sampled_lang_1371
44,,0.5377314814814815,0.46226851851851847,0.3333333333333333,0.2222222222222222,False,True,0.6568347566142072,False,False,sampled_lang_1556
26,,0.6412037037037036,0.3587962962962964,0.6666666666666666,0.6666666666666666,False,True,0.8278255943366719,False,False,sampled_lang_998
45,,0.5292129629629629,0.47078703703703706,0.5,0.4,False,True,0.6461637316360054,False,False,sampled_lang_1789
14,,0.6666666666666666,0.33333333333333337,1.0,0.75,False,True,0.9379086577133523,False,False,sampled_lang_625
38,,0.6287037037037038,0.37129629629629624,0.7777777777777778,0.6666666666666666,False,True,0.7518485409122695,False,False,sampled_lang_1630
12,,0.5222222222222223,0.47777777777777775,0.3333333333333333,0.3333333333333333,False,True,0.9118488541733324,False,False,sampled_lang_350
18,,0.5243055555555556,0.4756944444444444,0.3333333333333333,0.3333333333333333,False,True,0.8514610138147103,False,False,sampled_lang_352
18,,0.42245370370370366,0.5775462962962963,0.0,0.0,False,True,0.8426964054103863,False,False,sampled_lang_268
32,,0.5196626984126984,0.4803373015873016,0.5555555555555556,0.3333333333333333,False,True,0.7190509319758049,False,False,sampled_lang_1581
12,,0.5208333333333334,0.47916666666666663,1.0,1.0,True,True,0.9117768327452604,False,False,sampled_lang_460
20,,0.6921296296296297,0.30787037037037035,0.8333333333333334,0.8333333333333334,False,True,0.902248577996397,False,False,sampled_lang_1031
40,,0.47863425925925923,0.5213657407407408,0.14285714285714285,0.14285714285714285,False,True,0.6331796572071764,False,False,sampled_lang_1102
18,,0.47222222222222227,0.5277777777777777,0.75,0.5,False,True,0.8487603082027335,False,False,sampled_lang_591
42,,0.5855555555555555,0.4144444444444445,0.4444444444444444,0.4444444444444444,False,True,0.7021102787339668,False,False,sampled_lang_1572
24,,0.4800925925925925,0.5199074074074075,0.0,0.0,False,True,0.7886725403756019,False,False,sampled_lang_469
24,,0.4965277777777778,0.5034722222222222,0.25,0.25,False,True,0.7895247632249409,False,False,sampled_lang_528
8,,0.4027777777777778,0.5972222222222222,0.5,0.5,False,True,0.9303642265584924,False,False,sampled_lang_159
20,,0.4690972222222222,0.5309027777777777,0.25,0.25,False,True,0.8284329731052843,False,False,sampled_lang_532
42,,0.5754960317460318,0.4245039682539682,0.5,0.3,False,True,0.6942901460761809,False,False,sampled_lang_3065
31,,0.46990740740740733,0.5300925925925927,0.5,0.16666666666666666,False,True,0.7175658738642705,False,False,sampled_lang_966
32,,0.6585648148148148,0.34143518518518523,0.75,0.625,False,True,0.7993553905542785,False,False,sampled_lang_1427
36,,0.46354166666666663,0.5364583333333334,0.16666666666666666,0.0,False,True,0.6668225627670721,False,False,sampled_lang_2990
12,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,0.9092561827621573,False,False,sampled_lang_79
46,,0.48819444444444443,0.5118055555555556,0.0,0.0,False,True,0.6102276567645859,False,False,sampled_lang_3008
4,,0.24999999999999997,0.75,1.0,1.0,True,True,0.9150163414401202,False,False,sampled_lang_2886
8,,0.16666666666666666,0.8333333333333334,0.0,0.0,False,True,0.8380252252219528,False,False,sampled_lang_34
23,,0.5638888888888889,0.4361111111111111,0.875,0.5,False,True,0.8121219645397983,False,False,sampled_lang_1439
14,,0.4375,0.5625,1.0,0.75,False,True,0.8850379313955294,False,False,sampled_lang_651
12,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,0.9092561827621573,False,False,sampled_lang_88
6,,0.4791666666666666,0.5208333333333335,1.0,0.5,False,True,0.9701121424158473,False,False,sampled_lang_230
34,,0.6759259259259259,0.32407407407407407,0.9,0.8,False,True,0.8047539012062668,False,False,sampled_lang_1864
14,,0.6874999999999999,0.3125000000000001,1.0,1.0,True,True,0.9499903577324205,False,False,sampled_lang_649
56,,0.5502314814814815,0.4497685185185185,0.3333333333333333,0.3333333333333333,False,True,0.6179655043531309,False,False,sampled_lang_1557
10,,0.34722222222222215,0.6527777777777779,0.0,0.0,False,True,0.8932251763012903,False,False,sampled_lang_92
54,,0.537037037037037,0.462962962962963,0.2,0.2,False,True,0.6158061006542956,False,False,sampled_lang_1731
54,,0.4980324074074074,0.5019675925925926,0.2222222222222222,0.1111111111111111,False,True,0.585484485066544,False,False,sampled_lang_1528
58,,0.48042328042328036,0.5195767195767196,0.0,0.0,False,True,0.555599887768234,False,False,sampled_lang_1688
32,,0.5648148148148149,0.4351851851851851,0.5714285714285714,0.42857142857142855,False,True,0.7411829947227896,False,False,sampled_lang_2997
22,,0.7708333333333334,0.22916666666666663,1.0,1.0,False,True,0.9271200999957896,False,False,sampled_lang_1259
14,,0.6041666666666666,0.39583333333333337,0.75,0.5,False,True,0.8961209026788233,False,False,sampled_lang_594
24,,0.3819444444444445,0.6180555555555556,0.0,0.0,False,True,0.7744548181407745,False,False,sampled_lang_309
48,,0.5162654320987654,0.4837345679012346,0.4,0.3,False,True,0.6239518472742271,False,False,sampled_lang_3071
24,,0.4774305555555556,0.5225694444444444,0.0,0.0,False,True,0.7885345037209357,False,False,sampled_lang_676
26,,0.6319444444444444,0.3680555555555556,0.5,0.5,False,True,0.8233823862650643,False,False,sampled_lang_2982
28,,0.5395833333333333,0.4604166666666667,0.5,0.3333333333333333,False,True,0.761080493464376,False,False,sampled_lang_965
44,,0.4784722222222222,0.5215277777777778,0.0,0.0,False,True,0.610767510590931,False,False,sampled_lang_1074
20,,0.49560185185185185,0.5043981481481481,0.25,0.25,False,True,0.829807332065354,False,False,sampled_lang_521
62,,0.4937334656084656,0.5062665343915345,0.1,0.1,False,True,0.549751506281402,False,False,sampled_lang_1707
42,,0.4630952380952381,0.5369047619047619,0.125,0.0,False,True,0.6090609572069283,False,False,sampled_lang_1304
10,,0.49444444444444446,0.5055555555555555,0.0,0.0,False,True,0.9305737723394918,False,False,sampled_lang_74
12,,0.5856481481481481,0.41435185185185186,0.75,0.5,False,True,0.9151377237192195,False,False,sampled_lang_621
48,,0.46020833333333333,0.5397916666666667,0.0,0.0,False,True,0.5803738985382387,False,False,sampled_lang_1076
34,,0.5607638888888888,0.43923611111111116,0.2857142857142857,0.2857142857142857,False,True,0.7225770506395077,False,False,sampled_lang_3002
37,,0.5873842592592593,0.4126157407407407,0.8,0.6,False,True,0.723776277495035,False,False,sampled_lang_1838
20,,0.5077777777777778,0.4922222222222222,0.6,0.4,False,True,0.8304386951761931,False,False,sampled_lang_778
24,,0.5537500000000001,0.4462499999999999,0.6666666666666666,0.5,False,True,0.7989046189835934,False,False,sampled_lang_1001
20,,0.6024305555555555,0.39756944444444453,0.6,0.6,False,True,0.8566864246564585,False,False,sampled_lang_2961
26,,0.6583333333333333,0.3416666666666667,1.0,0.75,False,True,0.835723076541185,False,False,sampled_lang_1464
44,,0.5459722222222222,0.4540277777777778,0.5,0.4,False,True,0.663241016563233,False,False,sampled_lang_1774
27,,0.5121362433862433,0.4878637566137567,0.75,0.5,False,True,0.7600861749903041,False,False,sampled_lang_1411
32,,0.617476851851852,0.38252314814814803,0.6666666666666666,0.5555555555555556,False,True,0.7674142406941763,False,False,sampled_lang_1614
44,,0.5138888888888888,0.48611111111111116,0.14285714285714285,0.14285714285714285,False,True,0.6382999054360907,False,False,sampled_lang_1099
4,,0.6666666666666666,0.33333333333333337,1.0,1.0,True,True,0.9999433141976715,False,True,sampled_lang_251
60,,0.5083333333333333,0.4916666666666667,0.1111111111111111,0.1111111111111111,False,True,0.56919899229707,False,False,sampled_lang_1501
28,,0.6237499999999999,0.3762500000000001,0.8888888888888888,0.6666666666666666,False,True,0.8027881023554071,False,False,sampled_lang_1647
24,,0.48946759259259254,0.5105324074074075,0.0,0.0,False,True,0.7891586665319619,False,False,sampled_lang_678
4,,0.47222222222222215,0.5277777777777779,1.0,0.5,False,True,0.9899173538526326,False,False,sampled_lang_237
38,,0.6289351851851852,0.3710648148148148,0.7777777777777778,0.6666666666666666,False,True,0.7520284872606752,False,False,sampled_lang_1638
28,,0.5009027777777778,0.4990972222222222,0.3333333333333333,0.3333333333333333,False,True,0.7494210390033733,False,False,sampled_lang_945
47,,0.5011375661375661,0.4988624338624339,0.3333333333333333,0.2222222222222222,False,True,0.6162405524364227,False,False,sampled_lang_1544
52,,0.4818518518518518,0.5181481481481482,0.1111111111111111,0.0,False,True,0.5810037186062467,False,False,sampled_lang_1515
44,,0.6203703703703702,0.37962962962962976,0.6,0.5,False,True,0.7210770406890568,False,False,sampled_lang_1796
16,,0.5388888888888889,0.46111111111111114,0.8,0.4,False,True,0.8723825071030147,False,False,sampled_lang_802
58,,0.5582671957671959,0.44173280423280414,0.4,0.4,False,True,0.6161146019302312,False,False,sampled_lang_1757
20,,0.5347222222222222,0.4652777777777778,0.6,0.4,False,True,0.8318358670292547,False,False,sampled_lang_779
42,,0.561111111111111,0.438888888888889,0.5,0.375,False,True,0.6831075091999914,False,False,sampled_lang_1380
8,,0.42361111111111116,0.5763888888888888,0.5,0.5,False,True,0.9373278137388268,False,False,sampled_lang_185
16,,0.41203703703703703,0.587962962962963,0.3333333333333333,0.0,False,True,0.8590962533455129,False,False,sampled_lang_364
22,,0.5555555555555556,0.4444444444444444,0.8333333333333334,0.5,False,True,0.8137334053957823,False,False,sampled_lang_1028
22,,0.6430555555555555,0.3569444444444445,1.0,0.7142857142857143,False,True,0.8620383046917817,False,False,sampled_lang_1258
24,,0.6186342592592593,0.3813657407407407,0.8571428571428571,0.7142857142857143,False,True,0.833657308009691,False,False,sampled_lang_1234
34,,0.5358796296296295,0.46412037037037046,0.5,0.5,False,True,0.710635920420653,False,False,sampled_lang_969
44,,0.5129629629629631,0.48703703703703694,0.375,0.25,False,True,0.6375801026574908,False,False,sampled_lang_1353
40,,0.554537037037037,0.44546296296296295,0.5,0.5,False,True,0.6860947036166039,False,False,sampled_lang_1370
37,,0.555787037037037,0.444212962962963,0.7,0.4,False,True,0.6992130791121625,False,False,sampled_lang_1820
12,,0.40624999999999994,0.59375,0.0,0.0,False,True,0.8943857733481598,False,False,sampled_lang_77
18,,0.5393518518518519,0.46064814814814814,0.75,0.75,False,True,0.8522412154426384,False,False,sampled_lang_2941
30,,0.6365740740740741,0.36342592592592593,0.5714285714285714,0.5714285714285714,False,True,0.7916665236691843,False,False,sampled_lang_1185
56,,0.526901455026455,0.473098544973545,0.4,0.3,False,True,0.5998290877036258,False,False,sampled_lang_1773
50,,0.4988657407407407,0.5011342592592594,0.25,0.25,False,True,0.6023278259387567,False,False,sampled_lang_1340
32,,0.4947916666666667,0.5052083333333333,0.0,0.0,False,True,0.7087735711136818,False,False,sampled_lang_878
58,,0.4720039682539683,0.5279960317460317,0.1,0.0,False,True,0.549054841655173,False,False,sampled_lang_1716
54,,0.5215740740740741,0.4784259259259259,0.2222222222222222,0.2222222222222222,False,True,0.6037854140024047,False,False,sampled_lang_1533
70,,0.5111111111111112,0.4888888888888888,0.0,0.0,False,True,0.5293869487668986,False,False,sampled_lang_1692
26,,0.46481481481481485,0.5351851851851852,0.0,0.0,False,True,0.7677150398507783,False,False,sampled_lang_500
15,,0.5708333333333333,0.4291666666666667,1.0,0.6666666666666666,False,True,0.8841215838474621,False,False,sampled_lang_1046
38,,0.5509259259259258,0.4490740740740742,0.3333333333333333,0.3333333333333333,False,True,0.691385242820687,False,False,sampled_lang_936
66,,0.469292328042328,0.530707671957672,0.0,0.0,False,True,0.5145557909433829,False,False,sampled_lang_1680
50,,0.5570601851851852,0.4429398148148148,0.25,0.25,False,True,0.647567333729431,False,False,sampled_lang_1320
50,,0.4801587301587301,0.5198412698412699,0.1,0.0,False,True,0.5877852804473824,False,False,sampled_lang_1715
24,,0.4918981481481481,0.5081018518518519,0.0,0.0,False,True,0.789284696759682,False,False,sampled_lang_485
22,,0.6689814814814814,0.3310185185185186,0.8571428571428571,0.7142857142857143,False,True,0.8744792962131203,False,False,sampled_lang_1237
16,,0.8333333333333333,0.16666666666666674,1.0,1.0,True,True,0.9999666634852378,False,True,sampled_lang_654
40,,0.564484126984127,0.435515873015873,0.6666666666666666,0.5555555555555556,False,True,0.693827400406825,False,False,sampled_lang_1603
19,,0.580787037037037,0.41921296296296295,1.0,0.7142857142857143,False,True,0.8494528198254305,False,False,sampled_lang_1247
42,,0.505787037037037,0.494212962962963,0.0,0.0,False,True,0.640099392624237,False,False,sampled_lang_1092
8,,0.3055555555555555,0.6944444444444444,0.5,0.5,False,True,0.8978675562133556,False,False,sampled_lang_2904
42,,0.5597222222222222,0.44027777777777777,0.5555555555555556,0.4444444444444444,False,True,0.6820278276733025,False,False,sampled_lang_1579
22,,0.42418981481481477,0.5758101851851852,0.25,0.25,False,True,0.8037871120080894,False,False,sampled_lang_512
2,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,True,0.9628609311813086,False,False,sampled_lang_7
14,,0.48611111111111105,0.513888888888889,0.6666666666666666,0.6666666666666666,False,True,0.8898110814888274,False,False,sampled_lang_387
54,,0.4937731481481481,0.5062268518518519,0.1111111111111111,0.1111111111111111,False,True,0.5821733946100525,False,False,sampled_lang_1518
24,,0.5069444444444444,0.4930555555555556,0.25,0.25,False,True,0.7900648989901888,False,False,sampled_lang_511
