complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
20,0.6610169491525424,0.3496563884074715,0.6503436115925285,0.5,0.5,False,True,True,False,True,True,True,True,0.7958030405954,False,False,sampled_lang_3562
33,0.44067796610169496,0.5041708188908145,0.4958291811091855,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6747615043493118,False,False,sampled_lang_3671
19,0.6779661016949152,0.6044916233391102,0.3955083766608898,0.5,0.5,False,True,True,False,True,True,True,True,0.8549459560792751,False,False,sampled_lang_3831
44,0.2542372881355932,0.5642767306951666,0.4357232693048334,0.3,0.3,False,True,True,False,True,True,True,True,0.5906100727414687,False,False,sampled_lang_3328
17,0.711864406779661,0.5028523974581166,0.4971476025418834,0.5,0.25,False,True,True,False,True,True,True,True,0.8475972761970026,False,False,sampled_lang_3457
13,0.7796610169491526,0.4617935201232427,0.5382064798767572,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8859167400724134,False,False,sampled_lang_3040
40,0.3220338983050848,0.4924941026381667,0.5075058973618334,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6012858483488221,False,False,sampled_lang_3484
8,0.864406779661017,0.1955517042172154,0.8044482957827845,0.0,0.0,False,True,True,False,True,True,True,True,0.9204003088716964,False,False,sampled_lang_3355
20,0.6610169491525424,0.446806999807433,0.553193000192567,0.0,0.0,False,True,True,False,True,True,True,True,0.8014143494250446,False,False,sampled_lang_3483
39,0.3389830508474576,0.5535977918993515,0.4464022081006484,0.375,0.375,False,True,True,False,True,True,True,True,0.6377218606091484,False,False,sampled_lang_3463
21,0.6440677966101696,0.539481032158675,0.4605189678413249,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8192844647715416,False,False,sampled_lang_3138
36,0.38983050847457623,0.5349290711855702,0.4650709288144298,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6582504110191074,False,False,sampled_lang_3617
45,0.23728813559322037,0.5025623435393798,0.4974376564606202,0.375,0.25,False,True,True,False,True,True,True,True,0.5569759563618328,False,False,sampled_lang_3370
5,0.9152542372881356,0.3910311958405545,0.6089688041594454,0.0,0.0,False,True,True,False,True,True,True,True,0.9774144758135478,False,False,sampled_lang_3146
18,0.6949152542372881,0.4896329193144617,0.5103670806855383,0.2,0.0,False,True,True,False,True,True,True,True,0.8321448637784932,False,False,sampled_lang_3639
48,0.18644067796610164,0.5460356288914563,0.4539643711085437,0.4,0.3,False,True,True,False,True,True,True,True,0.5419331424169318,False,False,sampled_lang_3075
34,0.423728813559322,0.4800115339559663,0.5199884660440337,0.2857142857142857,0.0,False,True,True,False,True,True,True,True,0.657896100813238,False,False,sampled_lang_3550
36,0.38983050847457623,0.5279550998138518,0.4720449001861482,0.125,0.0,False,True,True,False,True,True,True,True,0.6549529360560182,False,False,sampled_lang_3532
41,0.30508474576271183,0.4808536330958341,0.5191463669041658,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,True,0.586558187699342,False,False,sampled_lang_3411
42,0.288135593220339,0.478228848587384,0.521771151412616,0.125,0.125,False,True,True,False,True,True,True,True,0.5759299057019458,False,False,sampled_lang_3033
36,0.38983050847457623,0.6158515670132869,0.3841484329867131,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6927709566253639,False,False,sampled_lang_3505
47,0.2033898305084746,0.5687889045349508,0.4312110954650492,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5601634455020197,False,False,sampled_lang_3514
11,0.8135593220338984,0.58618573079145,0.41381426920855,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9420002089824168,False,False,sampled_lang_3597
40,0.3220338983050848,0.5583874927787406,0.4416125072212594,0.375,0.375,False,True,True,False,True,True,True,True,0.6296702007259374,False,False,sampled_lang_3072
26,0.5593220338983051,0.5224011489826047,0.4775988510173953,0.0,0.0,False,True,True,False,True,True,True,True,0.758734846063954,False,False,sampled_lang_3707
16,0.728813559322034,0.3515188715578663,0.6484811284421337,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8437027872400906,False,False,sampled_lang_3524
50,0.15254237288135597,0.5414238088360704,0.4585761911639295,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5189893545375485,False,False,sampled_lang_3863
42,0.288135593220339,0.4613231353103535,0.5386768646896465,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.5681883329762786,False,False,sampled_lang_3442
38,0.35593220338983056,0.5302970946466397,0.4697029053533603,0.25,0.25,False,True,True,False,True,True,True,True,0.6373616251900063,False,False,sampled_lang_3151
17,0.711864406779661,0.6400820014121572,0.3599179985878428,0.6,0.6,False,True,True,False,True,True,True,True,0.8825859977790124,False,False,sampled_lang_3875
31,0.47457627118644063,0.539703206239168,0.460296793760832,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.7046776694385577,False,False,sampled_lang_3885
40,0.3220338983050848,0.5856643959817702,0.4143356040182298,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.640149126713573,False,False,sampled_lang_3064
17,0.711864406779661,0.5302275900250335,0.4697724099749665,0.5,0.25,False,True,True,False,True,True,True,True,0.8591668496669018,False,False,sampled_lang_3303
35,0.4067796610169492,0.5813610268630848,0.4186389731369152,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6887302339327306,False,False,sampled_lang_3742
12,0.7966101694915254,0.3852469670710571,0.6147530329289428,0.0,0.0,False,True,True,False,True,True,True,True,0.8934436096076255,False,False,sampled_lang_3903
4,0.9322033898305084,0.2218370883882148,0.7781629116117852,1.0,1.0,True,True,True,False,True,True,True,True,0.9694992996742968,False,False,sampled_lang_3501
12,0.7966101694915254,0.3315520893510494,0.6684479106489506,0.0,0.0,False,True,True,False,True,True,True,True,0.8887523887714323,False,False,sampled_lang_3681
22,0.6271186440677966,0.5862800083445663,0.4137199916554337,0.6,0.4,False,True,True,False,True,True,True,True,0.8173055254521695,False,False,sampled_lang_3844
34,0.423728813559322,0.4909273300596956,0.5090726699403043,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6604259647086119,False,False,sampled_lang_3644
38,0.35593220338983056,0.5933962442573792,0.4066037557426207,0.6,0.5,False,True,True,False,True,True,True,True,0.6636867527691076,False,False,sampled_lang_3895
18,0.6949152542372881,0.2569324090121316,0.7430675909878683,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8037494678510313,False,False,sampled_lang_3055
42,0.288135593220339,0.5833186902240194,0.4166813097759806,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6183816939716525,False,False,sampled_lang_3060
40,0.3220338983050848,0.4971066820720199,0.50289331792798,0.125,0.125,False,True,True,False,True,True,True,True,0.6034007821683437,False,False,sampled_lang_3553
44,0.2542372881355932,0.497414488253418,0.502585511746582,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.5648493346916942,False,False,sampled_lang_3554
24,0.5932203389830508,0.4566670277296359,0.5433329722703641,0.25,0.25,False,True,True,False,True,True,True,True,0.7592496743998287,False,False,sampled_lang_3511
26,0.5593220338983051,0.5110193409397265,0.4889806590602735,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7558287692621314,False,False,sampled_lang_3056
22,0.6271186440677966,0.4974662406123626,0.5025337593876373,0.4,0.4,False,True,True,False,True,True,True,True,0.7951828349815216,False,False,sampled_lang_3423
23,0.6101694915254237,0.3717805218563449,0.6282194781436551,0.5,0.5,False,True,True,False,True,True,True,True,0.7612365729431605,False,False,sampled_lang_3458
11,0.8135593220338984,0.4132425861736953,0.5867574138263048,0.5,0.0,False,True,True,False,True,True,True,True,0.9070086957646,False,False,sampled_lang_3912
24,0.5932203389830508,0.6024103360292701,0.3975896639707299,0.75,0.625,False,True,True,False,True,True,True,True,0.7954695251102282,False,False,sampled_lang_3546
39,0.3389830508474576,0.4995688736210832,0.5004311263789167,0.375,0.25,False,True,True,False,True,True,True,True,0.613895609920454,False,False,sampled_lang_3342
11,0.8135593220338984,0.2853661178509531,0.7146338821490468,0.0,0.0,False,True,True,False,True,True,True,True,0.888830091267122,False,False,sampled_lang_3556
25,0.576271186440678,0.5153644328904292,0.4846355671095708,0.2,0.2,False,True,True,False,True,True,True,True,0.7681593222571509,False,False,sampled_lang_3692
11,0.8135593220338984,0.4503032928942806,0.5496967071057193,0.0,0.0,False,True,True,False,True,True,True,True,0.9091493014544062,False,False,sampled_lang_3231
33,0.44067796610169496,0.5223796857949803,0.4776203142050197,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.6786942976881327,False,False,sampled_lang_3655
34,0.423728813559322,0.5117033546761665,0.4882966453238335,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6647584132541157,False,False,sampled_lang_3631
29,0.5084745762711864,0.4967063033570831,0.5032936966429169,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7184676329512136,False,False,sampled_lang_3755
50,0.15254237288135597,0.5395353921946209,0.4604646078053791,0.2,0.2,False,True,True,False,True,True,True,True,0.518371637362267,False,False,sampled_lang_3691
33,0.44067796610169496,0.5747767427305988,0.4252232572694012,0.625,0.5,False,True,True,False,True,True,True,True,0.704702567546076,False,False,sampled_lang_3353
30,0.4915254237288136,0.5474229531741446,0.4525770468258554,0.375,0.25,False,True,True,False,True,True,True,True,0.7176284494190838,False,False,sampled_lang_3687
38,0.35593220338983056,0.6370775563258231,0.3629224436741769,0.7,0.7,False,True,True,False,True,True,True,True,0.6792037852288161,False,False,sampled_lang_3173
39,0.3389830508474576,0.5386505873290968,0.4613494126709032,0.5,0.4,False,True,True,False,True,True,True,True,0.6314078123102586,False,False,sampled_lang_3422
34,0.423728813559322,0.5267728191796648,0.4732271808203352,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.6723108177681831,False,False,sampled_lang_3504
48,0.18644067796610164,0.5290896398998651,0.4709103601001349,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5360870900197803,False,False,sampled_lang_3576
17,0.711864406779661,0.5510284276911226,0.4489715723088774,0.4,0.4,False,True,True,False,True,True,True,True,0.8665907325097483,False,False,sampled_lang_3379
7,0.8813559322033898,0.4556614673599075,0.5443385326400925,1.0,1.0,True,True,True,False,True,True,True,True,0.9572511870054472,False,False,sampled_lang_3981
9,0.847457627118644,0.3340145388022337,0.6659854611977662,0.0,0.0,False,True,True,False,True,True,True,True,0.9237294900099108,False,False,sampled_lang_3223
33,0.44067796610169496,0.5728049778548044,0.4271950221451955,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7037739274768194,False,False,sampled_lang_3032
15,0.7457627118644068,0.2817374350086654,0.7182625649913346,0.0,0.0,False,True,True,False,True,True,True,True,0.8425864155725771,False,False,sampled_lang_3528
44,0.2542372881355932,0.519824302747288,0.480175697252712,0.2,0.2,False,True,True,False,True,True,True,True,0.5739465639541503,False,False,sampled_lang_3674
30,0.4915254237288136,0.5377130271519351,0.4622869728480648,0.2,0.2,False,True,True,False,True,True,True,True,0.7159866258700764,False,False,sampled_lang_3315
34,0.423728813559322,0.516666064895051,0.483333935104949,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6671797847557548,False,False,sampled_lang_3628
52,0.11864406779661019,0.5221878753908649,0.4778121246091351,0.3,0.2,False,True,True,False,True,True,True,True,0.4912078791400116,False,False,sampled_lang_3713
47,0.2033898305084746,0.5433607827157435,0.4566392172842565,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5516351104243963,False,False,sampled_lang_3384
40,0.3220338983050848,0.4813217254454254,0.5186782745545746,0.2222222222222222,0.0,False,True,True,False,True,True,True,True,0.596090100231722,False,False,sampled_lang_3635
23,0.6101694915254237,0.4782640092432119,0.5217359907567881,0.25,0.25,False,True,True,False,True,True,True,True,0.7777701577426441,False,False,sampled_lang_3503
32,0.4576271186440678,0.4707617225110725,0.5292382774889275,0.2,0.2,False,True,True,False,True,True,True,True,0.6780366695424507,False,False,sampled_lang_3243
19,0.6779661016949152,0.5368595144104241,0.4631404855895759,0.4,0.2,False,True,True,False,True,True,True,True,0.8404594830223864,False,False,sampled_lang_3211
16,0.728813559322034,0.4433612555362987,0.5566387444637013,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8490077790640802,False,False,sampled_lang_3408
17,0.711864406779661,0.4898842191411514,0.5101157808588486,0.5,0.5,False,True,True,False,True,True,True,True,0.8415109284516175,False,False,sampled_lang_3634
3,0.9491525423728814,0.3114348642403234,0.6885651357596765,0.0,0.0,False,True,True,False,True,True,True,True,0.9857568192678416,False,False,sampled_lang_3593
16,0.728813559322034,0.5520611680788239,0.4479388319211761,0.6,0.4,False,True,True,False,True,True,True,True,0.8776054969028928,False,False,sampled_lang_3814
17,0.711864406779661,0.472746967071057,0.5272530329289429,0.0,0.0,False,True,True,False,True,True,True,True,0.838756952139702,False,False,sampled_lang_3796
20,0.6610169491525424,0.5244810722767826,0.4755189277232173,0.2,0.2,False,True,True,False,True,True,True,True,0.8256734138348245,False,False,sampled_lang_3535
42,0.288135593220339,0.4934083914472777,0.5065916085527222,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5826854075214916,False,False,sampled_lang_3541
25,0.576271186440678,0.615455902176006,0.384544097823994,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7942419009102698,False,False,sampled_lang_3209
5,0.9152542372881356,0.3238012709416521,0.6761987290583479,0.0,0.0,False,True,True,False,True,True,True,True,0.962430943541556,False,False,sampled_lang_3817
11,0.8135593220338984,0.4931814261184927,0.5068185738815072,0.5,0.5,False,True,True,False,True,True,True,True,0.9116258875152512,False,False,sampled_lang_3021
42,0.288135593220339,0.5198600346085542,0.4801399653914457,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,True,0.5939869008401548,False,False,sampled_lang_3851
18,0.6949152542372881,0.4926732299890878,0.5073267700109122,0.2,0.2,False,True,True,False,True,True,True,True,0.8335234091730283,False,False,sampled_lang_3899
12,0.7966101694915254,0.4625216637781628,0.5374783362218372,0.0,0.0,False,True,True,False,True,True,True,True,0.8979069074113791,False,False,sampled_lang_3429
15,0.7457627118644068,0.4464435297515886,0.5535564702484114,0.0,0.0,False,True,True,False,True,True,True,True,0.8611339178797657,False,False,sampled_lang_3491
40,0.3220338983050848,0.5762143751203542,0.4237856248796458,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6366107957155687,False,False,sampled_lang_3758
15,0.7457627118644068,0.5034300982091275,0.4965699017908724,0.5,0.5,False,True,True,False,True,True,True,True,0.865939509594751,False,False,sampled_lang_3604
51,0.13559322033898302,0.528596788946659,0.471403211053341,0.2,0.2,False,True,True,False,True,True,True,True,0.5040436245445119,False,False,sampled_lang_3512
26,0.5593220338983051,0.5150914291674689,0.4849085708325311,0.0,0.0,False,True,True,False,True,True,True,True,0.7568978434698158,False,False,sampled_lang_3028
38,0.35593220338983056,0.5320680053506092,0.4679319946493908,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.63815609329651,False,False,sampled_lang_3914
40,0.3220338983050848,0.5249167148083959,0.4750832851916041,0.25,0.25,False,True,True,False,True,True,True,True,0.6157592894271406,False,False,sampled_lang_3346
28,0.5254237288135593,0.5836993107709094,0.4163006892290906,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7528860235085457,False,False,sampled_lang_3184
12,0.7966101694915254,0.340896398998652,0.659103601001348,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8902388552317684,False,False,sampled_lang_3129
40,0.3220338983050848,0.473123475511907,0.5268765244880931,0.1428571428571428,0.0,False,True,True,False,True,True,True,True,0.5922134981990982,False,False,sampled_lang_3735
34,0.423728813559322,0.5222883368637268,0.4777116631362732,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.670045088443977,False,False,sampled_lang_3314
44,0.2542372881355932,0.5040186308492199,0.49598136915078,0.375,0.375,False,True,True,False,True,True,True,True,0.567576142602914,False,False,sampled_lang_3174
58,0.016949152542372836,0.5127587617947236,0.4872412382052764,0.3,0.2,False,True,True,False,True,True,True,True,0.4231576130634881,False,False,sampled_lang_3494
17,0.711864406779661,0.5632028692470632,0.4367971307529368,0.6,0.6,False,True,True,False,True,True,True,True,0.8702884103991705,False,False,sampled_lang_3543
29,0.5084745762711864,0.5279639257975479,0.4720360742024521,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.7257059305767715,False,False,sampled_lang_3939
33,0.44067796610169496,0.5110655770588611,0.4889344229411388,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.6761833830333883,False,False,sampled_lang_3208
16,0.728813559322034,0.290980647024841,0.709019352975159,0.0,0.0,False,True,True,False,True,True,True,True,0.8340331252217648,False,False,sampled_lang_3978
4,0.9322033898305084,0.2953164115155016,0.7046835884844984,0.5,0.5,False,True,True,False,True,True,True,True,0.9730240557353892,False,False,sampled_lang_3464
40,0.3220338983050848,0.5161783777154226,0.4838216222845773,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.6119506386704368,False,False,sampled_lang_3743
16,0.728813559322034,0.6891608896591565,0.3108391103408435,0.75,0.75,False,True,True,False,True,True,True,True,0.899870745665383,True,False,Basque
26,0.5593220338983051,0.4807519738108992,0.5192480261891008,0.0,0.0,False,True,True,False,True,True,True,True,0.7469033882262783,False,False,sampled_lang_3005
27,0.5423728813559322,0.4176234835355285,0.5823765164644715,0.25,0.25,False,True,True,False,True,True,True,True,0.7160919581069733,False,False,sampled_lang_3759
29,0.5084745762711864,0.4774957474805827,0.5225042525194172,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7131876313211718,False,False,sampled_lang_3920
11,0.8135593220338984,0.501010976314269,0.4989890236857309,0.75,0.25,False,True,True,False,True,True,True,True,0.9120781082612668,False,False,sampled_lang_3607
22,0.6271186440677966,0.5257702676680145,0.4742297323319855,0.4,0.2,False,True,True,False,True,True,True,True,0.804334754609748,False,False,sampled_lang_3868
29,0.5084745762711864,0.4521350856922779,0.5478649143077221,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7053158407561924,False,False,sampled_lang_3192
34,0.423728813559322,0.6439120771551446,0.3560879228448553,0.625,0.625,False,True,True,False,True,True,True,True,0.7239185913881061,False,False,sampled_lang_3268
29,0.5084745762711864,0.5137066724436741,0.4862933275563259,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7226189212965185,False,False,sampled_lang_3750
40,0.3220338983050848,0.5082966252647794,0.4917033747352206,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6084559685253632,False,False,sampled_lang_3299
30,0.4915254237288136,0.5213307978689259,0.4786692021310741,0.2,0.2,False,True,True,False,True,True,True,True,0.7128321316660342,False,False,sampled_lang_3737
11,0.8135593220338984,0.4498483535528595,0.5501516464471405,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.909123015010512,False,False,sampled_lang_3171
4,0.9322033898305084,0.2945190641247833,0.7054809358752167,1.0,1.0,True,True,True,False,True,True,True,True,0.9729858489413976,False,False,sampled_lang_3378
31,0.47457627118644063,0.5118016870237406,0.4881983129762594,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6993363800735128,False,False,sampled_lang_3111
5,0.9152542372881356,0.471476025418833,0.528523974581167,0.5,0.5,False,True,True,False,True,True,True,True,0.9820608219082776,False,False,sampled_lang_3212
28,0.5254237288135593,0.4947790294627381,0.5052209705372619,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7291360464561014,False,False,sampled_lang_3589
11,0.8135593220338984,0.3340915655690352,0.6659084344309648,0.5,0.5,False,True,True,False,True,True,True,True,0.9008248219378636,False,False,sampled_lang_3764
49,0.1694915254237288,0.5016500377110212,0.4983499622889787,0.3,0.2,False,True,True,False,True,True,True,True,0.5157296396852871,False,False,sampled_lang_3733
25,0.576271186440678,0.5126733102253033,0.4873266897746967,0.2,0.2,False,True,True,False,True,True,True,True,0.7674241141890262,False,False,sampled_lang_3561
37,0.3728813559322034,0.5260399014699274,0.4739600985300726,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6448200115414606,False,False,sampled_lang_3884
16,0.728813559322034,0.6097811958405543,0.3902188041594456,0.4,0.4,False,True,True,False,True,True,True,True,0.891079340273376,False,False,sampled_lang_3915
52,0.11864406779661019,0.5447491815906027,0.4552508184093973,0.4,0.4,False,True,True,False,True,True,True,True,0.4984097407366106,False,False,sampled_lang_3417
10,0.8305084745762712,0.5661226651261311,0.4338773348738689,0.0,0.0,False,True,True,False,True,True,True,True,0.9405236106689993,False,False,sampled_lang_3485
22,0.6271186440677966,0.4865627407086462,0.5134372592913539,0.2,0.2,False,True,True,False,True,True,True,True,0.7912060399860927,False,False,sampled_lang_3880
19,0.6779661016949152,0.5317193818601962,0.4682806181398038,0.5,0.5,False,True,True,False,True,True,True,True,0.8387802516356514,False,False,sampled_lang_3969
15,0.7457627118644068,0.4632076834199883,0.5367923165800117,0.0,0.0,False,True,True,False,True,True,True,True,0.8621021868368401,False,False,sampled_lang_3495
23,0.6101694915254237,0.5218876372039283,0.4781123627960717,0.4,0.2,False,True,True,False,True,True,True,True,0.7921816628285828,False,False,sampled_lang_3454
38,0.35593220338983056,0.4893419025611398,0.5106580974388601,0.125,0.0,False,True,True,False,True,True,True,True,0.6182001163760357,False,False,sampled_lang_3261
25,0.576271186440678,0.4806470248411321,0.5193529751588679,0.0,0.0,False,True,True,False,True,True,True,True,0.75759385191946,False,False,sampled_lang_3751
11,0.8135593220338984,0.4209121654149816,0.5790878345850183,0.5,0.0,False,True,True,False,True,True,True,True,0.9074517053190234,False,False,sampled_lang_3141
8,0.864406779661017,0.208212979010206,0.791787020989794,0.0,0.0,False,True,True,False,True,True,True,True,0.9210076656575744,False,False,sampled_lang_3356
11,0.8135593220338984,0.4496967071057191,0.5503032928942808,0.0,0.0,False,True,True,False,True,True,True,True,0.9091142649916284,False,False,sampled_lang_3684
27,0.5423728813559322,0.51651863084922,0.48348136915078,0.4,0.2,False,True,True,False,True,True,True,True,0.7459883651100926,False,False,sampled_lang_3083
15,0.7457627118644068,0.5156605045253224,0.4843394954746776,0.5,0.5,False,True,True,False,True,True,True,True,0.8720809663929071,False,False,sampled_lang_3475
39,0.3389830508474576,0.5481205067719366,0.4518794932280634,0.5,0.4,False,True,True,False,True,True,True,True,0.6354341911858934,False,False,sampled_lang_3677
45,0.23728813559322037,0.5562223185056805,0.4437776814943195,0.3,0.3,False,True,True,False,True,True,True,True,0.5772410116580474,False,False,sampled_lang_3767
36,0.38983050847457623,0.5138958235903641,0.4861041764096359,0.375,0.25,False,True,True,False,True,True,True,True,0.6481703056330348,False,False,sampled_lang_3029
31,0.47457627118644063,0.503762677322036,0.496237322677964,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6975546100000909,False,False,sampled_lang_3001
47,0.2033898305084746,0.4858114288465241,0.5141885711534759,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.5301314921720586,False,False,sampled_lang_3785
15,0.7457627118644068,0.3574523396880415,0.6425476603119584,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8559938905858028,False,False,sampled_lang_3678
20,0.6610169491525424,0.4918273396880414,0.5081726603119585,0.4,0.2,False,True,True,False,True,True,True,True,0.8136142062831697,False,False,sampled_lang_3070
37,0.3728813559322034,0.4784565589667408,0.5215434410332591,0.25,0.0,False,True,True,False,True,True,True,True,0.6233670715089863,False,False,sampled_lang_3000
37,0.3728813559322034,0.4999333638230951,0.5000666361769048,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6323649234810808,False,False,sampled_lang_3152
22,0.6271186440677966,0.5344594486167276,0.4655405513832724,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.8067777729591501,False,False,sampled_lang_3387
19,0.6779661016949152,0.5743248122472557,0.4256751877527442,0.6,0.6,False,True,True,False,True,True,True,True,0.8503440841006578,False,False,sampled_lang_3311
53,0.10169491525423724,0.4684697177060695,0.5315302822939305,0.1111111111111111,0.0,False,True,True,False,True,True,True,True,0.4619590958351203,False,False,sampled_lang_3647
22,0.6271186440677966,0.2467233535528595,0.7532766464471404,0.0,0.0,False,True,True,False,True,True,True,True,0.7554216515613899,False,False,sampled_lang_3327
18,0.6949152542372881,0.5199833309262467,0.4800166690737533,0.25,0.25,False,True,True,False,True,True,True,True,0.8449967149330786,False,False,sampled_lang_3651
14,0.7627118644067796,0.5976133737723858,0.4023866262276142,0.5,0.5,False,True,True,False,True,True,True,True,0.9126851447973164,False,False,sampled_lang_3685
5,0.9152542372881356,0.4816098594261505,0.5183901405738496,0.5,0.5,False,True,True,False,True,True,True,True,0.9826461803398988,False,False,sampled_lang_3789
40,0.3220338983050848,0.4951326992379851,0.5048673007620149,0.375,0.25,False,True,True,False,True,True,True,True,0.6024978748772475,False,False,sampled_lang_3763
12,0.7966101694915254,0.3759387637203927,0.6240612362796072,0.0,0.0,False,True,True,False,True,True,True,True,0.892905965550911,False,False,sampled_lang_3124
35,0.4067796610169492,0.4941107620835739,0.505889237916426,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6496690371260587,False,False,sampled_lang_3248
36,0.38983050847457623,0.4911826416971563,0.5088173583028437,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6375658600884601,False,False,sampled_lang_3316
47,0.2033898305084746,0.549433732909686,0.450566267090314,0.5,0.4,False,True,True,False,True,True,True,True,0.5537288507443927,False,False,sampled_lang_3682
12,0.7966101694915254,0.3409517619872905,0.6590482380127095,0.5,0.5,False,True,True,False,True,True,True,True,0.8902464305474124,False,False,sampled_lang_3842
31,0.47457627118644063,0.5584512805699979,0.441548719430002,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.714459237607229,False,False,sampled_lang_3790
44,0.2542372881355932,0.517910408241864,0.482089591758136,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5731870852339483,False,False,sampled_lang_3791
8,0.864406779661017,0.4144401116888117,0.5855598883111883,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.9429222110225468,False,False,sampled_lang_3367
8,0.864406779661017,0.3552679087232813,0.6447320912767187,0.0,0.0,False,True,True,False,True,True,True,True,0.939294900870219,False,False,sampled_lang_3784
24,0.5932203389830508,0.4522795108800307,0.5477204891199693,0.0,0.0,False,True,True,False,True,True,True,True,0.7575104078673252,False,False,sampled_lang_3410
30,0.4915254237288136,0.7408290005777005,0.2591709994222995,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7973775463470734,False,False,sampled_lang_3002
31,0.47457627118644063,0.5007687832980293,0.4992312167019707,0.25,0.125,False,True,True,False,True,True,True,True,0.6968640330525955,False,False,sampled_lang_3882
35,0.4067796610169492,0.5000844887348352,0.4999155112651647,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6509101755843842,False,False,sampled_lang_3798
33,0.44067796610169496,0.5358499422299248,0.4641500577700752,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6856293167614023,False,False,sampled_lang_3900
33,0.44067796610169496,0.39948006932409,0.6005199306759099,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.6448128861508687,False,False,sampled_lang_3600
