complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
13,0.8059701492537313,0.53125,0.46875,0.75,0.25,False,True,True,False,True,True,True,0.888211230050874,False,False,sampled_lang_595,dp_restricted
14,0.791044776119403,0.7430555555555556,0.2569444444444444,1.0,1.0,False,True,True,False,True,True,True,0.9649744894038312,False,False,sampled_lang_1271,dp_restricted
61,0.08955223880597019,0.4807936507936508,0.5192063492063492,0.2,0.1,False,True,True,False,True,True,True,0.5381605576029009,False,False,sampled_lang_1725,dp_restricted
18,0.7313432835820896,0.579861111111111,0.4201388888888889,1.0,0.8,False,True,True,False,True,True,True,0.8421314053557383,False,False,sampled_lang_844,dp_restricted
22,0.6716417910447761,0.5023148148148148,0.4976851851851852,0.25,0.25,False,True,True,False,True,True,True,0.7908789708480671,False,False,sampled_lang_532,dp_restricted
41,0.3880597014925373,0.5392824074074074,0.4607175925925926,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,0.6843920748151228,False,False,sampled_lang_1574,dp_restricted
37,0.4477611940298507,0.5571263227513227,0.4428736772486773,0.5555555555555556,0.3333333333333333,False,True,True,False,True,True,True,0.7181918898529023,False,False,sampled_lang_1597,dp_restricted
31,0.5373134328358209,0.5185185185185185,0.4814814814814815,0.0,0.0,False,True,True,False,True,True,True,0.7204581162455128,False,False,sampled_lang_697,dp_restricted
17,0.7462686567164178,0.475,0.525,0.0,0.0,False,True,True,False,True,True,True,0.8405528066795926,False,False,sampled_lang_303,dp_restricted
14,0.791044776119403,0.648148148148148,0.3518518518518519,0.75,0.5,False,True,True,False,True,True,True,0.8955797200103354,False,False,sampled_lang_597,dp_restricted
33,0.5074626865671642,0.5429298941798941,0.4570701058201059,0.6,0.4,False,True,True,False,True,True,True,0.7282539272460291,False,False,sampled_lang_1801,dp_restricted
17,0.7462686567164178,0.4722222222222222,0.5277777777777778,0.5,0.5,False,True,True,False,True,True,True,0.8403773956924716,False,False,sampled_lang_566,dp_restricted
30,0.5522388059701493,0.502337962962963,0.497662037037037,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.7132215809738882,False,False,sampled_lang_1136,dp_restricted
19,0.7164179104477613,0.5175925925925926,0.4824074074074074,0.25,0.25,False,True,True,False,True,True,True,0.8239295714137298,False,False,sampled_lang_531,dp_restricted
8,0.8805970149253731,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,0.937188905651814,False,False,sampled_lang_214,dp_restricted
16,0.7611940298507462,0.7222222222222222,0.2777777777777778,1.0,1.0,True,True,True,False,True,True,True,0.9410943392677196,False,False,sampled_lang_835,dp_restricted
36,0.4626865671641791,0.5601851851851851,0.4398148148148149,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,0.7256030453147413,False,False,sampled_lang_1614,dp_restricted
32,0.5223880597014925,0.4703703703703704,0.5296296296296297,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.6827541886882043,False,False,sampled_lang_904,dp_restricted
14,0.791044776119403,0.6527777777777777,0.3472222222222223,0.75,0.75,False,True,True,False,True,True,True,0.8964051816093629,False,False,sampled_lang_1962,dp_restricted
10,0.8507462686567164,0.6527777777777778,0.3472222222222222,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9376779999207884,False,False,sampled_lang_406,dp_restricted
29,0.5671641791044777,0.5739583333333332,0.4260416666666667,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7718217933113777,False,False,sampled_lang_955,dp_restricted
20,0.7014925373134329,0.5833333333333334,0.4166666666666666,0.6,0.4,False,True,True,False,True,True,True,0.822114076757428,False,False,sampled_lang_786,dp_restricted
35,0.4776119402985075,0.5725,0.4275,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,0.7398716886781356,False,False,sampled_lang_1585,dp_restricted
32,0.5223880597014925,0.4192592592592593,0.5807407407407408,0.0,0.0,False,True,True,False,True,True,True,0.6791644310687444,False,False,sampled_lang_875,dp_restricted
5,0.9253731343283582,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,0.9501071666525628,False,False,sampled_lang_30,dp_restricted
24,0.6417910447761195,0.4619444444444445,0.5380555555555555,0.0,0.0,False,True,True,False,True,True,True,0.7660564164933974,False,False,sampled_lang_682,dp_restricted
34,0.4925373134328358,0.6175925925925926,0.3824074074074074,0.75,0.75,False,True,True,False,True,True,True,0.7784244493717387,False,False,sampled_lang_1418,dp_restricted
21,0.6865671641791045,0.4781481481481481,0.5218518518518519,0.0,0.0,False,True,True,False,True,True,True,0.7987453188815217,False,False,sampled_lang_1968,dp_restricted
10,0.8507462686567164,0.4270833333333332,0.5729166666666667,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9111989675106398,False,False,sampled_lang_385,dp_restricted
50,0.25373134328358204,0.4789914021164021,0.5210085978835979,0.2,0.1,False,True,True,False,True,True,True,0.5934196989950037,False,False,sampled_lang_1733,dp_restricted
11,0.835820895522388,0.6875,0.3125,1.0,1.0,False,True,True,False,True,True,True,0.9335507343408712,False,False,sampled_lang_658,dp_restricted
48,0.28358208955223885,0.4842592592592592,0.5157407407407408,0.125,0.125,False,True,True,False,True,True,True,0.6076123907564666,False,False,sampled_lang_1299,dp_restricted
37,0.4477611940298507,0.4517361111111111,0.5482638888888889,0.0,0.0,False,True,True,False,True,True,True,0.640111277175517,False,False,sampled_lang_874,dp_restricted
4,0.9402985074626866,0.3666666666666667,0.6333333333333333,0.0,0.0,False,True,True,False,True,True,True,0.9705311579497028,False,False,sampled_lang_47,dp_restricted
39,0.417910447761194,0.5936342592592592,0.4063657407407408,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,0.734949716029316,False,False,sampled_lang_1589,dp_restricted
13,0.8059701492537313,0.5069444444444444,0.4930555555555556,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8855941006932192,False,False,sampled_lang_357,dp_restricted
26,0.6119402985074627,0.5752314814814814,0.4247685185185186,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7871009006185299,False,False,sampled_lang_930,dp_restricted
7,0.8955223880597015,0.5277777777777778,0.4722222222222222,1.0,0.3333333333333333,False,True,True,False,True,True,True,0.9506484308142296,False,False,sampled_lang_436,dp_restricted
7,0.8955223880597015,0.3833333333333333,0.6166666666666667,0.0,0.0,False,True,True,False,True,True,True,0.9400099632488728,False,False,sampled_lang_1911,dp_restricted
45,0.32835820895522383,0.4929398148148148,0.5070601851851853,0.125,0.0,False,True,True,False,True,True,True,0.6294783814627068,False,False,sampled_lang_1305,dp_restricted
26,0.6119402985074627,0.5126388888888889,0.4873611111111111,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7501165787228492,False,False,sampled_lang_922,dp_restricted
10,0.8507462686567164,0.3611111111111111,0.6388888888888888,0.0,0.0,False,True,True,False,True,True,True,0.907032982988894,False,False,sampled_lang_117,dp_restricted
18,0.7313432835820896,0.6361111111111111,0.3638888888888889,0.8,0.8,False,True,True,False,True,True,True,0.8652534428105706,False,False,sampled_lang_833,dp_restricted
22,0.6716417910447761,0.6039351851851851,0.3960648148148149,0.75,0.75,False,True,True,False,True,True,True,0.8249399154802226,False,False,sampled_lang_1423,dp_restricted
28,0.582089552238806,0.5378472222222221,0.4621527777777778,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7495147711992454,False,False,sampled_lang_1166,dp_restricted
34,0.4925373134328358,0.5225694444444444,0.4774305555555556,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7080245168818561,False,False,sampled_lang_914,dp_restricted
25,0.6268656716417911,0.6003472222222223,0.3996527777777777,0.9,0.6,False,True,True,False,True,True,True,0.8108467995498572,False,False,sampled_lang_1866,dp_restricted
19,0.7164179104477613,0.4479166666666666,0.5520833333333334,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8177934379184446,False,False,sampled_lang_358,dp_restricted
31,0.5373134328358209,0.6881944444444443,0.3118055555555556,0.8,0.8,False,True,True,False,True,True,True,0.8461662207001193,False,False,sampled_lang_1849,dp_restricted
58,0.13432835820895528,0.4647100970017637,0.5352899029982363,0.1,0.0,False,True,True,False,True,True,True,0.5416795340657848,False,False,sampled_lang_1706,dp_restricted
23,0.6567164179104478,0.4712962962962962,0.5287037037037037,0.2,0.2,False,True,True,False,True,True,True,0.7771715334883442,False,False,sampled_lang_717,dp_restricted
48,0.28358208955223885,0.4616898148148148,0.5383101851851853,0.0,0.0,False,True,True,False,True,True,True,0.5908913217088436,False,False,sampled_lang_1286,dp_restricted
40,0.4029850746268657,0.5694444444444445,0.4305555555555554,0.5,0.375,False,True,True,False,True,True,True,0.7118832189364475,False,False,sampled_lang_1376,dp_restricted
33,0.5074626865671642,0.4542361111111111,0.5457638888888889,0.0,0.0,False,True,True,False,True,True,True,0.6708485615226968,False,False,sampled_lang_888,dp_restricted
7,0.8955223880597015,0.4375,0.5625,1.0,1.0,True,True,True,False,True,True,True,0.9434304261342326,False,False,sampled_lang_429,dp_restricted
36,0.4626865671641791,0.4891666666666666,0.5108333333333334,0.0,0.0,False,True,True,False,True,True,True,0.6729874596476825,False,False,sampled_lang_1078,dp_restricted
18,0.7313432835820896,0.4722222222222222,0.5277777777777778,1.0,0.8571428571428571,False,True,True,False,True,True,True,0.8298528370001501,False,False,sampled_lang_1255,dp_restricted
15,0.7761194029850746,0.5138888888888888,0.4861111111111111,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.8654048170301528,False,False,sampled_lang_332,dp_restricted
23,0.6567164179104478,0.736111111111111,0.2638888888888889,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9228258633923512,False,False,sampled_lang_1006,dp_restricted
27,0.5970149253731343,0.5914351851851851,0.4085648148148149,0.75,0.625,False,True,True,False,True,True,True,0.7949773887176771,False,False,sampled_lang_1414,dp_restricted
13,0.8059701492537313,0.5185185185185185,0.4814814814814815,0.0,0.0,False,True,True,False,True,True,True,0.8868403518637425,False,False,sampled_lang_268,dp_restricted
40,0.4029850746268657,0.6152777777777778,0.3847222222222222,0.7,0.6,False,True,True,False,True,True,True,0.7458398406997565,False,False,sampled_lang_1820,dp_restricted
5,0.9253731343283582,0.4999999999999999,0.5,0.5,0.0,False,True,True,False,True,True,True,0.96859440951764,False,False,sampled_lang_185,dp_restricted
35,0.4776119402985075,0.5197916666666667,0.4802083333333333,0.375,0.375,False,True,True,False,True,True,True,0.7008215906929538,False,False,sampled_lang_2039,dp_restricted
10,0.8507462686567164,0.4791666666666666,0.5208333333333334,0.5,0.0,False,True,True,False,True,True,True,0.9144878899543644,False,False,sampled_lang_162,dp_restricted
24,0.6417910447761195,0.6516203703703703,0.3483796296296296,1.0,0.75,False,True,True,False,True,True,True,0.854832620824672,False,False,sampled_lang_1478,dp_restricted
4,0.9402985074626866,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,0.942214621044428,False,False,sampled_lang_27,dp_restricted
32,0.5223880597014925,0.555601851851852,0.444398148148148,0.5,0.5,False,True,True,False,True,True,True,0.7427871735379741,False,False,sampled_lang_1381,dp_restricted
26,0.6119402985074627,0.5493253968253968,0.4506746031746031,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,0.7667619876804981,False,False,sampled_lang_1604,dp_restricted
15,0.7761194029850746,0.5405092592592592,0.4594907407407408,0.6,0.4,False,True,True,False,True,True,True,0.8682712031707064,False,False,sampled_lang_797,dp_restricted
27,0.5970149253731343,0.4465277777777777,0.5534722222222223,0.0,0.0,False,True,True,False,True,True,True,0.7335092006462107,False,False,sampled_lang_495,dp_restricted
15,0.7761194029850746,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,0.8392945299229971,False,False,sampled_lang_72,dp_restricted
42,0.3731343283582089,0.4692361111111111,0.5307638888888888,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.6273518049759832,False,False,sampled_lang_1108,dp_restricted
42,0.3731343283582089,0.6002777777777778,0.3997222222222222,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,0.7244368765033289,False,False,sampled_lang_1562,dp_restricted
22,0.6716417910447761,0.5925925925925927,0.4074074074074073,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.8159200060900171,False,False,sampled_lang_973,dp_restricted
11,0.835820895522388,0.6319444444444444,0.3680555555555556,1.0,0.75,False,True,True,False,True,True,True,0.9236452427105586,False,False,sampled_lang_660,dp_restricted
20,0.7014925373134329,0.4895833333333332,0.5104166666666667,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8104451277660778,False,False,sampled_lang_1930,dp_restricted
8,0.8805970149253731,0.4548611111111111,0.5451388888888888,0.0,0.0,False,True,True,False,True,True,True,0.934002174643278,False,False,sampled_lang_1927,dp_restricted
24,0.6417910447761195,0.6527777777777777,0.3472222222222223,0.4,0.4,False,True,True,False,True,True,True,0.8557154247030841,False,False,sampled_lang_754,dp_restricted
32,0.5223880597014925,0.5594907407407407,0.4405092592592593,0.625,0.5,False,True,True,False,True,True,True,0.7456683440805044,False,False,sampled_lang_1395,dp_restricted
25,0.6268656716417911,0.4962962962962962,0.5037037037037038,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,0.7588253846064285,False,False,sampled_lang_1195,dp_restricted
41,0.3880597014925373,0.4782407407407407,0.5217592592592593,0.0,0.0,False,True,True,False,True,True,True,0.6391680363527975,False,False,sampled_lang_1080,dp_restricted
16,0.7611940298507462,0.4774305555555556,0.5225694444444444,0.75,0.75,False,True,True,False,True,True,True,0.8512308629881723,False,False,sampled_lang_623,dp_restricted
43,0.35820895522388063,0.5074735449735449,0.4925264550264551,0.25,0.25,False,True,True,False,True,True,True,0.6505359103535457,False,False,sampled_lang_1322,dp_restricted
7,0.8955223880597015,0.1666666666666666,0.8333333333333334,0.0,0.0,False,True,True,False,True,True,True,0.8653725459926885,False,False,sampled_lang_29,dp_restricted
28,0.582089552238806,0.5343749999999999,0.465625,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.7468402133310911,False,False,sampled_lang_1157,dp_restricted
33,0.5074626865671642,0.5508333333333333,0.4491666666666667,0.625,0.5,False,True,True,False,True,True,True,0.7341093727671497,False,False,sampled_lang_1407,dp_restricted
17,0.7462686567164178,0.5474537037037037,0.4525462962962963,1.0,0.5,False,True,True,False,True,True,True,0.848081927209434,False,False,sampled_lang_1050,dp_restricted
5,0.9253731343283582,0.537037037037037,0.462962962962963,1.0,0.3333333333333333,False,True,True,False,True,True,True,0.9725824586286128,False,False,sampled_lang_456,dp_restricted
18,0.7313432835820896,0.386111111111111,0.6138888888888889,0.0,0.0,False,True,True,False,True,True,True,0.8244151428574759,False,False,sampled_lang_272,dp_restricted
35,0.4776119402985075,0.5318452380952381,0.4681547619047619,0.375,0.375,False,True,True,False,True,True,True,0.709751747146117,False,False,sampled_lang_1359,dp_restricted
